"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.78173926841462,-1.53198676966862,-1.2142105931873,-0.441004196303423,2.53797531854907,-0.655667953513194,-0.993636407801242,2.86355380799592,0.0357760350120263,1.1757932474619
1.03794682539733,-0.186074955197059,-0.916024368753763,-0.193582490241844,-0.0443908567239561,-0.842692675533214,-0.187512714000226,0.332950340971407,0.124156484555171,0.0325003502102554
-0.572756866549698,0.208007611418872,0.306407685230389,-1.1584865193716,-1.19411239712288,0.494763049166481,0.729061174899295,-0.598193941934581,-1.21109474559909,0.123285345349305
0.0459424615526498,-0.288638900553605,-0.693238873068157,-0.464399505004635,-0.435390996222922,-0.582487367274607,0.323981800203236,0.709955493398775,-0.209605822857107,0.0531820860511378
-0.575373664198997,-0.428613742492517,0.114033169424437,2.57721478702119,0.0454587751677842,0.569224726283149,2.04218829597184,-1.43042010657868,1.265032916818,-0.417787027122588
1.39609862247885,-0.319463420332216,-1.23718370574735,-1.92071982805272,0.602606701536372,-0.375843174088826,-0.0359569936179971,0.538150072964279,-0.420890642724469,-1.63758161592837
0.900770400536897,0.0879782480308499,-0.933016312716284,0.173146449098231,1.0020794043714,-1.00525156023028,-1.63197422840136,2.71535544520196,0.971158141376385,1.57005927487936
0.160346983969645,-0.918064250451271,-0.306413426310396,0.23282139802426,0.525977634172498,-0.115055614514001,0.385020756715744,-0.233756250535418,0.306686506501903,-0.561873501144556
-0.759570152783359,0.340696482875534,0.497556000000808,0.140766443634925,-0.765185314775621,-1.61580684996317,-0.527976155890223,0.236411955228326,0.13197282701845,1.03426590524264
0.632637116747847,0.414243594157724,-0.770364840127273,-0.318043545048294,-0.0424557570266957,-0.702767758251883,0.455780988556973,-0.366060127927513,0.670045570641268,-0.590945720191601
-0.534737641341106,0.919426949954232,-0.27547777288149,0.265589553220906,-0.545529397246879,-0.196318958055826,0.194508035917674,-0.788609824387473,0.79016756215002,-0.25704593966591
-1.57290900059515,-0.958532225843509,0.120675805982388,-0.885337808991321,0.520615341750376,-1.06328209145238,-1.21304534671007,1.2517815021164,0.713182433926158,0.334629700373528
1.09775067992199,-0.0252741935779381,-0.640123866728378,-1.09032664998129,-0.646779713053462,-0.482304629565733,0.387488213098028,1.42922982003353,-2.09437786277188,1.67804724672011
-0.209393061840126,1.86241995491196,0.50037981839697,0.51042020406276,-0.77457672983375,0.736334668834837,0.383565495848878,-0.659602005726049,-0.435324121285833,0.285232551883436
-0.368240269895227,0.981512524147646,0.372720099216629,1.1745630821447,0.783879060778589,1.2401756901342,-1.29905767692166,-0.721346250846339,1.33102096345816,-0.585212514336626
1.00098663320329,-1.00784904816893,-1.62139549479069,-0.383834350712966,0.994572765696592,1.07868525900029,0.969734889526688,0.216579336874639,-0.0590274276069003,-1.29655460905822
0.0255785513630264,0.65722324028207,0.0442746602218001,-0.205014231512639,-1.27857903017945,0.696564214814118,0.919461323440329,-0.903425732609313,-1.45297190120675,-0.173911949137927
