"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-3.71576248950399,1.46274059272983,0.740268675216531,-0.229323270551114,-2.0906520519321,-0.532604951534746,-2.30039316824416,-1.40055544482738,1.83974462259667,-1.6879788301786
-1.25535182555044,1.61113888980033,-0.0551204430873979,0.58538561687164,0.869168641850067,0.819738602568377,-1.64274083728753,1.48857387999262,1.13595779875456,-1.86922317816677
0.517668175292698,1.49380586779587,-0.363232652979663,0.239583425324457,0.112674429233093,0.610945182781184,-0.447645323520661,1.15095362121419,-0.771993725508521,-0.136750667836639
0.101430609411955,-1.16203130676655,-1.4822579444225,-1.24639351475295,-0.871234623431652,-0.937350424906703,-0.668096360134521,-1.35600794343994,-0.430036535961029,0.204847580546133
-0.451093968197068,-0.0191710741463451,0.907222370062007,-0.0686715315185635,0.0980071602077993,-0.329082550625098,-0.0847001353921084,1.19291894578575,-0.742878015730076,-0.826861843890616
0.933192473947455,0.0902475571651166,0.9792398356588,0.725406942860031,0.280276161956653,0.0820983154514218,0.822552528259391,-0.337343965912204,-0.619698931018908,0.718289239182591
-1.30882328189927,-0.549696065169602,0.322428361322428,0.464088312882204,0.730316589226905,-1.74560478426784,1.07235729981558,0.969830624269607,0.45527619690177,0.840424030248784
0.0661422062075011,-0.494829760821463,0.644736454683277,-0.197097992939275,1.86445973745275,0.538227786648591,0.357464807894757,1.44656708626586,-0.124677060443461,0.0486497255360414
-1.38404659043703,0.465321736589292,0.0718598072153354,-0.0372386550677431,-1.66923700097783,-0.40403581854242,-1.47706899860456,-1.20831144126131,0.417654964185201,-0.95363779982833
-0.147971728467127,-0.05389649508262,-0.193870008449251,-0.575200207532619,1.63706740943203,-0.0134595707822637,-1.9034662293513,-0.224583349850378,0.628687755265112,-0.479578789252138
-0.130813469733939,-2.19581382485565,1.34256751983401,-1.79840545036357,0.898566818282367,-0.91784925268712,0.26605145132455,0.129368277792829,-1.16528172883943,0.845288809695729
-0.454505075687122,-0.0553035558927868,1.74202300051765,0.738605082583783,-0.882179512611237,-0.190664735820208,0.533219439521662,-0.726361577575136,-1.35173731777027,0.969735897335138
-1.22971872906114,-0.560442465907183,-0.145543964201036,-0.932749400995296,-2.01786243800157,0.0494585412441048,-1.62655248528831,-2.50548136404547,0.648308568397434,-0.797286694747386
0.530695649898331,-1.67409613646545,-0.0289816567009569,-1.75709927718605,0.0164049517988643,0.703602392676831,-0.336830098767208,-0.227416247725674,-1.02445476531084,-0.156583657984884
-0.456109091308144,-2.01862155022167,0.789769047278036,0.707843164613432,-0.33123910475592,-1.82384465259979,1.15537853533418,-1.35653138016089,-0.831813986039728,2.32259547261423
1.19634478035319,-0.483832930821867,-0.0721910481311517,0.454395671756847,0.358047424193522,0.493358736610012,0.63447856062718,-0.104737653786807,0.0613828408136878,-0.281907413082175
-2.19410262445027,-0.975861592523089,0.236823756780276,-0.485258753190419,0.0757413808709494,-1.20028627726428,-0.312583034207619,-0.63040327124558,-0.468747701689378,0.801908659239405
0.422661753401813,-2.02833042616962,0.631552455730863,0.21129032247604,-1.51093309168776,0.147252919083648,0.823084025614088,-2.56845466059466,0.343414009412925,0.425803786024491
0.431943490912033,0.339277604659662,0.822253703698856,0.681989612129385,-0.407818505002501,0.39444769185064,0.201390074037022,-0.78716416039606,-0.109341630976894,0.667897094926088
0.698666010289556,-0.655607511289963,-0.396075929966957,0.443615371890769,-1.37755153404858,0.43525646352662,1.10160444782987,-0.021774734921469,-0.413979931141128,-0.607824644290949
0.412821540479093,1.61867925465806,-0.0691410924143663,-0.221200496547833,-0.19784296500207,0.786035198232418,0.0109202068063748,0.0272219912961149,0.877086072015807,-0.882364337534898
0.152254339303678,-1.87544736431377,0.778127827429079,0.754996012135563,-0.845881056848414,0.607555648063956,1.13797706119948,-1.00146188430213,-0.799850099713002,0.585410101202453
0.572645753131958,-1.24362995461645,-0.86046505349178,-0.144046786137835,0.822572955436854,0.249856860115395,0.0176075430252913,0.20639759875068,-0.922573918260603,0.461897549809002
0.678504561625648,-1.52861218177054,0.348831958850626,-1.36550958217743,0.318120006057526,-0.00293414740353936,0.731630468160747,-0.208725870329967,0.201487917374637,0.127757758310459
0.052873009313064,-1.90472098098352,-0.171742247389234,0.329351940486415,-0.0672928320765998,-1.03382377402264,0.673621309622335,-0.688735664201476,-0.597795748790946,1.51566969389879
-0.827545927721914,0.765894991166125,-0.0343332790725021,0.739401598827994,-0.130686521956833,-1.53585660618893,-0.244326351430474,-0.97769815166843,0.554464205195193,1.01954267113895
-0.818324132083133,0.121233602999072,0.134524758547595,-0.470070997637457,0.436465174568678,-1.64936658574849,0.233349503457107,0.90377509723111,-0.60204362096395,0.782646475072456
-1.5979917903265,0.889728509082518,-0.0800806696637418,-1.39961035666827,0.13463872458707,-0.508330514074153,-0.374891158621535,1.01438799872689,1.71796163838023,-1.02131549922692
0.463053378659318,-0.940339784011313,-0.792125823151301,2.12657866341517,2.33395488341981,1.22864608169075,1.15334354972792,1.8484045939824,-0.882400621623938,1.14606086066455
1.74580803878782,-0.382995392615713,1.75067329610043,2.82960626531159,-1.42261218655748,1.36031776172892,1.53405663237751,-1.26385157688263,-1.59805503338583,1.27136500311526
0.0865177729973116,-0.931230869130732,0.728347008245952,-1.13083416969959,-0.0225381306491852,-0.538249783249449,0.39562347639092,0.879539631215668,-2.6965224239358,0.970869081946803
1.27709062969818,-0.476118835128625,0.991592493934874,1.62040088656557,1.42591640179526,0.714869728537125,2.45379166265601,1.70804549962924,-1.90471162545095,1.11508300333972
-0.476673883199684,-0.138710384271058,0.923413076194933,0.835408604685283,-1.21358709015132,0.507234686305554,-0.494061322568674,-0.422526314679852,-0.809825581853458,-0.0585056662533937
1.48176472408698,-1.53627920489204,0.39362186696626,2.2555336821375,0.235543709296787,1.48963376626605,0.957699786086265,-0.854581544017168,0.137143890978161,0.755612624577718
-0.616378843631008,0.778832247140991,0.415598120959342,-0.899743824845423,0.799915920688005,-1.71492112345995,0.300345229032454,1.15040180716648,0.200051850852193,1.01819751122298
-0.391019671342167,-0.670481906063483,-2.58062113679086,-1.47816983191099,-0.268218199555933,0.293618949436692,-0.713877522572629,-0.510820178908368,0.757473262621313,-0.705037207298147
0.392526689774636,0.392907027524565,-0.127352524550225,0.540609197245302,-0.676754767900117,0.554430960459875,0.126090316054816,-0.466228567133978,-0.565401262566507,0.142546488265315
1.00888086379836,-0.60807021261974,-0.338045496438555,0.531353874724802,0.291445434842448,-2.76128514383781,2.38765086242195,0.647701023411406,-1.32258485788759,2.57747328122094
0.401514451864921,0.476081873996225,0.584461964438348,0.984922627801762,0.325772198159558,0.0501831039139986,-0.109659936637248,-0.166167220386869,-1.49082983614551,1.38297861698378
0.00783884377778463,-0.250754738842759,0.932117483745844,-0.429168541546158,0.17126846647955,0.0274407210770034,0.648151860235199,-0.264371368738787,-0.0531141950056526,0.217396758340897
0.621087866683932,-0.231802632323815,0.973901868353148,0.42304279653433,-0.0386496198846289,0.712546196690335,0.44156974522332,-0.137881875764185,-0.841284403355693,0.511572612672813
-0.191023404644143,-0.716815055493961,-0.814018225443729,-1.65551137033094,0.84048959355157,0.34411621634485,-0.0101446779617116,2.17764884560638,0.590747132402064,-1.18417543639006
0.194527905551555,-1.09248299590334,-1.6568591672816,-2.26468359144952,0.506662147026496,0.494931314113685,-0.314106521221582,1.98117114992182,-0.478714196907619,-1.82934136308888
-0.218958401162012,-0.426372033585035,0.775732221843135,-0.620379317584899,-2.65685655622413,0.783394947064697,0.310923582768206,-1.7907690557495,-0.0526892164779331,-1.17159650257574
0.0911661579285388,-0.795338053663359,-0.184651468221013,-0.09669874247953,-0.14523715409431,0.604777562942968,-0.561448190207974,-0.785336571140504,0.0679305485956709,-0.40716162365077
1.23635979959655,-0.0183503221149681,0.714947097255239,0.672787544992237,-0.228634205888407,1.5942698897912,0.747509984990981,-0.449152690200633,0.117167745876935,-0.514436590866483
1.67416476961535,0.616910712794659,-1.89414497550764,0.185997497063758,-0.81773965213396,-0.466963722672,0.026099053899501,-0.459251870927413,-0.710753090384585,0.550497202298515
-0.45660158560347,-1.04145198050336,-0.834432410892249,-0.659131737241317,0.810663349920701,-0.478747483161216,-0.0434252480902247,0.100371069199562,0.287464869388363,0.432830894563343
0.613432156264578,-0.0668964845705721,0.0547829217386596,1.89524725335185,0.877082693446659,-0.338885730200631,0.377453052461946,0.0446674011622025,-0.389840513883764,1.63512452600918
1.77467055439629,-1.21216538362547,-1.63127305649474,0.317712655064908,-1.62350497894628,0.385358282732222,0.585744933779831,-1.880713119565,-0.381248063953751,0.614680359829164
-0.0488240718077376,-0.694990331251517,-0.347304922343201,0.0891385757347738,1.76474585873751,0.0201602000208708,-0.220754935234794,1.30161081026327,-0.232005622175625,0.752362588676406
0.434230138973928,-0.0132920371037341,0.224438045149552,1.11231204300799,0.738434565839236,0.279927879917883,0.193608753935479,0.335776013045019,-0.135019516430059,0.382811410171746
