"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.079222771597753,-1.25770809692378,1.24203410759126,0.293640807129473,-1.28375066409951,-0.758388650409364,-0.228119146748573,1.04085738001655,-0.257685833433759,-1.03222442490744,-0.623694939737089,0.731680382032922,-0.80756773170968,0.124151113057566,0.433582483256312,-0.765678067566208,-0.399387449034275,0.404200826577844,-0.0946283856915703,2.07906260124551,-1.05627270645321,-0.463942827032281,-0.884188189836654,-0.73466634935875,-1.6853627902046
-0.0213150706898725,-0.807388586294341,0.723185348785844,-1.13891389022227,-1.20032174894464,-0.822824348625085,-0.64187025276848,0.0601808712601463,0.658152485914806,0.734077311596491,-1.86532529986558,-0.538643598587435,-0.559324198557296,0.540595057930515,-0.302494864529513,-1.22553688088723,0.824799892953304,-0.109309639185129,-0.00855100114349498,0.0678148484663608,-0.654202780798027,0.98396011656407,0.797619055333706,-0.32564789094929,0.237610479268526
2.77829548179746,-0.0284613821054493,1.60344949090548,-2.19728218175599,-2.0814169477468,-0.108830843101915,-1.52361296411357,0.719072900258741,-1.35072077810328,0.28866537809417,-0.864119107664123,0.629127015688474,-0.729856658568168,2.7913061260937,0.0432111884983159,-1.7826508630083,-0.919590790186602,-0.993784506303593,-0.558704477361069,-1.19051943339835,1.01180407950381,0.924795984651393,-1.70667157816509,-0.151456257837558,-0.524655312091265
-0.739425237175889,0.588277458911146,1.35250414055037,0.698045979491118,-0.413658882852212,0.0769378225547136,0.147333277069123,0.644127442215402,1.16417543882621,-0.107079558015051,-0.640231007186943,-0.886404123808663,-0.207406576946878,-0.303786586958226,-0.203121061223645,1.86401551009242,-0.615188238701651,2.04993956415995,-1.29333955434943,-0.664131104541194,-1.11291659136144,-2.8515335353638,0.191349653968698,-0.0231674486876593,1.00708518405582
0.605597680892812,-0.0417213979142497,2.58024271183365,-0.338251099488246,-0.995117190287489,1.56016989425556,-0.595307665168573,0.0844580030208375,1.7264053474642,-1.55278649356248,-1.40562628380335,-0.213564172324327,0.100974921745835,-0.482929867731602,-1.30236615039289,-0.579459822457651,1.57530687651031,0.544874539041201,1.66096247802139,0.743657266659147,0.906050758849385,-0.0825858246638385,-0.172078989934301,-0.329275818139485,-1.73149928112723
-0.772469167973398,-0.949953636830758,-1.32270952170761,1.2129371329239,-0.503539890619886,-2.09599137528881,0.413299608832625,1.2906930856319,-0.84422726123563,0.606997940560413,1.09203176294468,-0.98452607316737,0.109762263772187,-1.08916483441976,0.995939969266838,0.481260590233997,0.828477494624453,0.602720400244199,0.206480647395472,0.773583391286409,0.386298830810804,-0.102584898351206,0.884355718454562,-1.20478253105312,1.92949591892527
-1.5503982344194,0.0351413476430054,-0.206949172901845,0.320581676586074,1.21142103464138,-1.01000198538338,0.482980021580378,0.387236683579074,1.68971700275178,-0.0840399540334903,-0.557502597167789,-0.955233516587623,-0.877234801222947,-1.43615800247018,-0.302489300705463,0.522057871283537,0.0460600253188891,-0.136892277494357,0.787412581464959,-0.41006098619523,-1.58685666652449,-0.0195262003228735,0.866433682733033,-0.545677763511167,0.231443749416879
0.353273206895958,-0.923515923161001,-0.876627816151214,0.437367483165437,1.14051351594661,-2.22987837931623,-1.82328561600605,0.951633662196191,0.547222419651147,1.20999958964822,-2.03033333663929,-0.737192643638167,-0.17082707591616,1.03318592162913,1.07102972285853,0.997110980216,-1.78327404374192,-2.23171627897718,-0.304119744264215,-0.361849286360369,-0.435172536356712,-0.000407232317674149,-0.791127080682662,1.81621022106993,-0.532810120922395
0.942646284178443,0.160323725782315,-0.482626220943193,1.35893716160823,0.302407843543697,-1.0758304150022,-0.228941380359329,0.626815315034871,0.074024897415547,2.28739906453379,0.988170200003221,-1.28713822891178,0.459751341520884,0.452453157924442,-0.703840969004858,-0.245910199080007,0.370686717941083,0.843215514977948,2.07835781586178,-0.193849504835962,1.28071190732727,0.569446579090254,0.668181450765532,-0.208714189773178,0.89515136977411
-0.678268547886031,-0.174063972703088,-0.0260409790444289,0.183809866805489,0.535199182481085,-0.293871952688525,1.20405757231819,-0.0949203642239898,-2.0729803409051,-0.320467932428814,-0.370329411350884,-0.414570834644732,0.203845270204857,0.19337773578582,-1.02113018364724,1.01238564018117,0.178713305149329,-0.767299741676935,-0.358420182104432,-1.75227012981027,0.269448308340366,0.241974680201287,-0.713560614540773,0.8277808504235,-0.378175291761329
