"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.520990540644302,-0.0455146518498437,-0.261967451336559,-1.14053991263919,-0.059097855453574,-0.0596664250813441,0.057193902278865,-0.164124240699384,0.235268473173535,-0.309141946986434
-0.316547089786142,-0.518625146927439,0.0950043356451917,-0.283340072738491,0.710792794219776,1.11805914460863,0.729276589237873,-0.987645281189926,-0.692731774260379,1.26773372599037
-0.0124293842045835,1.46835472119989,-0.401913912384694,-0.162765549651539,-1.20116982441033,-0.110164671840281,-0.966789372802998,0.126026787347691,-0.85703935069641,1.02814498345425
1.44961988974441,0.719787859732588,-0.26336051945191,-0.294464594883786,0.807605309962813,0.926637752570991,-0.384821816163451,0.910427457259981,0.870685964903015,-0.408266564483609
-0.86171522427284,0.985730799825127,0.371691939478882,0.38147719230812,0.361993841153154,-0.425862923620828,-0.593752519904811,-0.560966421556748,-1.01306851347064,0.114548306486449
0.141198588561407,-1.73969574701538,-1.02086003823721,-1.01130570959752,1.29874594902036,1.43066763714944,0.22545112616372,-0.574207850675577,0.071594387100679,0.185839373213651
0.611900604835194,-0.592838781370597,0.36231791175136,-1.30692798881487,-0.242228392061568,0.76060435207305,0.0759765220780354,0.192427668602751,0.748582110654607,-0.167351330383439
-1.36460393394384,0.990378909913526,-0.679091239802925,1.73730506757522,-0.218551836421113,-2.39030018049627,-0.166100267403394,-2.29868114580968,-1.1349898887069,-0.0245683069603246
-0.486629158648067,-0.248439495389416,0.238996278305627,-0.775397810585276,-0.17586841524785,-0.506767342539173,-1.71789170896197,0.707296456896676,-0.27129785337693,-0.551400721823165
0.0979212684351858,1.4087362997778,-0.585292814890947,0.724693859859272,-1.18469589352406,-1.10483741443286,-0.646597652255264,0.0273650634421916,-0.107795428806285,0.210687484860865
-1.38050336620472,-0.740097287144182,-1.61578400965096,-0.963317039335285,0.876786269166435,1.06720904725912,0.56781083100431,-2.43260150656097,-0.833961412842789,1.30320894268489
0.412597253005951,0.856331837811216,0.0166008809270743,1.1517805527817,-0.620604137840756,-0.310074052693146,0.737028745666351,-0.0474315381357538,0.502112941032467,-0.192232025372377
-1.14673810659916,0.507518597934617,0.340412752775747,1.58212432506495,-0.299721329318607,-0.871357468521524,0.749965162878063,-0.897921872580071,-1.31457706853615,1.09484961714929
1.45725336388438,-1.35774631523148,0.165385960653087,0.124248559662964,2.00206171575616,1.20550349325115,0.576441250523003,0.387935615769773,1.39611724201596,-1.07771602094691
-0.834086035098633,-0.0160254562893669,1.53370188462702,1.23615064388277,-1.64845986095483,-1.30256490169516,-1.87820440308398,1.88355275948473,0.0310429524520086,-1.15434472726547
