"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.298414932441441,-0.176519150892198,-0.467028598356108,0.562477375180944,-0.563730124493031,0.105517855573705,-0.0996951614550042,-0.734782150009586,1.73916387174257,-0.369521364617745,0.874725662252408,-1.27556230084651,0.9881155217899,0.956191877618051,0.387510130015408,-0.529075157843775,1.36385889716119,-0.835272464481672,0.421085824154586,1.31006493368947,-0.233223334967108,-0.0944331697197668,-0.489076886506778,-0.892536646728355,0.0781897966912603,-0.574627990317319,-0.436307221090981,-0.959179173734146,0.17624468482026,-0.469884131639395,-0.683953222391968,0.518103216717789,-0.0511929754888828,-0.0427423128189684,-2.49291487098729,-0.106831648961977,0.274234730270048,1.26027156444548,0.229874576525581,1.07904013915607,1.82490184171074,-0.106849269980337,-0.862791358611169,-1.40189565691928,-0.292644690177555,-1.5752862490061,0.19805070787467,0.461627164051568,1.59662359699162,-1.92832886157102,0.0201381834693057,0.198651009754057,-0.0449644113403267,-0.364231097618134,1.03720315679264,-0.626354661500215,-0.616101693941983,0.353265960641312,0.979428243461411,-0.279322457342209,-1.11329722562446,0.100304463388353,0.72435871888663,-0.114238106666266,0.0170730947716422,-0.227652260787359,-0.0632037297622264,0.284934298119876,-0.287287907563456,-1.42275508685048,-0.555160056043961,-1.24646277582066,0.2330142981789,-1.00077611888764,-0.322655553614446,0.30686835665632,-1.64627586745177,0.949925995812623,-1.07268184811713,-1.06055204462947,-0.0690957615569084,0.441298531229613,1.49347345124475,-1.28975722564567,-0.395682799263224,-0.323783699401191,0.0342425299732708,-0.738891360097772,-0.87665089466373,-1.18816653734152,0.650130322455024,-0.862761615618449,0.176842611487041,-2.14053013681174,0.713011195283483,-1.16839869509567,0.251684951570417,0.278097832685247,-0.158208747922427,-1.57138557942291,-0.269279497562694,-0.0389632188741973,-0.122230145007153,-0.552307486374005,0.825977606457395,0.363047634466441,0.316995398932075,-1.49412970590294,0.234795692603565,-0.407045021862015,-1.0456602911772,0.258139693387827,0.0511592913692039,2.39646004424833,-0.711405115312387,1.20172133388217,1.2675463046943,0.538005744493336,1.20785063361441,-0.078230864167134,-0.422255268634449,-1.21975723243554,0.5468580718333,1.00672782242439,-0.420475658863966,0.566252786954411,-0.965782258098861,-0.662801211538272,-0.12462877045642,-0.92302122582324,-0.608985435413315,-1.52776907175387,1.25298760793251,0.932187458457388,-2.19025806859644,1.14621155136778,-0.145458375458571,-1.13171585026252,-0.0859258347296907,-0.257788317477964,-0.0905946604624895,-0.873000376004165,-0.686930426249601,1.04349813893649,-0.717839778066641,0.798646773203729,-0.782936327825546,0.127334265049554,0.631125252006537,-1.0290435018918,-0.667960653992951
0.557428123220925,0.720984562790119,0.169476626212689,0.852757837623329,-0.974002689001293,0.218792626572534,-0.160447663271254,-0.742519942136262,-0.0262801764619172,-0.635344785880068,-0.24441859298415,-0.717651034365647,-1.76401968720684,-1.03619480003431,-2.09670525607789,-0.900474667444264,0.00408260726073641,0.472206065671967,-0.143365735860546,-0.861075120023473,1.28479874762673,0.628050888698175,-0.714267016396651,-2.45400042439901,-1.25664069803219,-0.871862202821727,-0.622468562195202,-0.0584863565450789,-0.25863639630042,-3.01159570978673,-0.486337066550441,-0.0807974931928125,1.30561910743973,1.06161279813976,-2.17471122812083,1.33470191495307,-0.474219229027061,-0.959286677344162,-0.804799699011131,-0.208177635939462,0.511549940185628,0.451232766513773,-0.622109587775074,-0.31434198573441,1.35240245395129,-2.11257318997268,-0.624450270528728,1.8417516703372,0.802834134673146,0.497473320660606,-0.287350394878555,-0.120638843799418,-0.201064791110858,0.603369116550495,0.617813165389958,1.42813595627119,-0.136309280973708,-0.618231133812253,0.588473700631016,-0.909343327734558,-0.347595881719153,-0.88352030991742,-0.799941047016031,-1.36842035885892,0.600749824475099,2.13374216673109,0.111548805453009,0.50805451654648,-0.212434132967155,0.176115723638919,0.77538848625632,0.185858849659218,-0.893772860917855,0.248211465954659,1.2512972258138,0.0302515210302072,0.950934503800134,-0.253281381159719,-1.07348297280885,0.0938958954840047,-0.701865569447975,-0.358842746310729,0.403906935518298,-0.0393084627973631,0.648847320753934,1.94221500389871,0.257755661449338,0.250292044811127,-0.964682566603783,2.09459113865193,1.59061001823517,-0.0729406510464425,-1.31486751740738,1.84307219104368,-0.275686679955271,0.729719232936464,-1.82064668450262,-0.412077242216348,-1.55872371150178,-0.932497159520221,-1.64497287181629,0.906336716788642,-0.186614974405998,1.95075619527179,0.0320074948684373,-0.794033101353637,-0.857086271040649,-1.71607066188157,1.09749242533894,0.765134555481747,-0.136439287934983,1.03382074685838,-0.4356318570611,-1.26432760177916,-1.24891580569094,-2.1616561317784,1.22812325715833,0.63062057387073,0.203159930205756,1.02112178915786,-0.539136020430681,-0.065510137207457,0.00456187103753328,-0.110795706232809,1.50568631614286,-0.500407725069062,-1.18087533148833,-0.283031573630748,-0.302368428020061,-0.376530817967392,-0.0824030475285508,0.866512922406627,0.0286645937068218,-1.65648843575449,1.63915514903424,-0.595196141740792,0.242259472606059,1.17529745554578,1.25545953823659,-0.252658043938969,-0.479269616721635,0.723976815654356,1.49518557717132,-0.0324409788365471,1.85957377187787,1.07468747440111,0.462608110486651,-0.144986163302523,-1.22433437981519,0.0136497727645002,-1.36241283424217
0.519805399453031,0.148205871139075,2.03918237180407,-1.14694182401427,0.888348809114061,1.50285469755078,-0.965478427287768,-0.970877379954244,-0.60874016053693,-0.527126075382036,-1.36869008512416,2.83979477704431,-2.16696553803667,-0.441385942605174,0.174469271033061,-0.395528946115379,0.00848744101865402,0.373373251970224,-0.832734621127809,0.586894058961346,-0.912169819201912,-0.447756910808619,0.196242541663316,0.814288875965099,0.361557192161707,0.217395838165504,-0.477951256530141,0.0356836714998371,-0.676593081868051,3.16145483362357,1.42689237220897,0.0361910843015811,-0.324676069893355,1.60431923876507,0.123866971146115,0.324373715254381,0.184602902847255,1.03762049446908,-0.7000897861797,-0.507312839317446,-0.675471514932033,-0.666358103848832,-0.387360805812208,0.607964676845966,-0.190895025121663,1.50469166298419,-1.36685047039382,-1.08767269685403,0.414570767459829,2.21108474070545,-0.237486735391819,-0.867503422718782,0.318954233241107,-0.936562834022167,-0.383973779020615,1.52465940922819,1.57993451549877,-1.09664915214045,-1.05335124839952,0.0717997458591289,-0.940665746986947,-1.43929239334024,1.24681067050962,-1.2920962515156,2.41586513931612,1.01106743643066,-0.314874730998027,-0.59493622618309,-1.69557951654957,1.63110674266948,-0.52259584646545,-1.39156660142433,-0.945538934347629,-0.776359956405025,-0.225616615313278,-1.2468465607488,-0.0686263300640408,-1.44337946811438,0.752821167595664,-0.360812585000506,0.2495732480143,-2.40391191739392,0.171944857000794,0.825130291735611,-0.426482166883877,0.0538302897526697,1.02337129054868,-1.32222290900809,-0.213435965329686,-0.44777145962652,0.658347464176414,1.57012259272735,-0.577294921947275,-0.426979831835006,-0.125508211791737,0.980613429979368,0.0437097379916626,0.677698598855487,-0.994687318068429,-0.374044502900443,0.519444476973038,-1.21245111457557,1.22266424008626,0.455138570143374,-0.226816904081572,-1.85492539305601,1.60346256578845,0.31816448798166,-0.282484501023809,-1.50756365917721,1.98742954369275,-2.47261318201267,-0.586034130024338,-1.18937162415383,-0.474113532566164,-0.273931701059947,-0.220500734630398,-0.883375626790851,-0.930347763822479,-0.143912521209392,2.20741426345887,-3.38973379492964,0.318366338439936,1.7347306597948,0.484469904135822,0.472782543523916,-1.51816600611699,-0.266013446269333,1.06622126434139,0.778163488051247,0.0555078825867423,-0.132854295442469,1.36946500486149,1.13246615942556,0.830321025204718,1.24190077698677,-0.990859618285101,0.142792400418368,-1.99720522859638,-0.104801332391472,-0.897474053312458,2.61858407717148,-0.401182305547868,0.401501334507482,0.422575935560693,0.607358889135273,-0.213679340782921,-0.216588903716821,-0.232867896848302,-1.02392727103929,-0.222071722248117
-0.926932712417685,-0.0478445547141417,0.496071084192215,0.462357289877189,-1.94608144168998,-0.261335930526723,0.553710269740017,-0.647218522186134,-1.3467542587916,0.431516985532533,-0.160145622761261,-0.0806897544300039,-1.47008369372479,1.45315442195618,0.0612124634023463,-1.00519190221345,-2.12355031980323,0.172191690861802,0.75927054346134,0.719963371309841,-0.118315286219205,-0.5232526055019,0.192487152796403,0.161481240828792,0.264936492315494,1.20936420617214,1.1230468235792,-1.52228799080046,-1.04216013077836,-0.49805223577996,-0.782143535371537,-1.58770951032545,-0.899423329554438,0.0494561744304018,-0.0286319508842817,-0.00359547691881624,1.7298783208649,0.573308950562007,0.351125038117151,-0.626326762335411,-2.66622234274365,-0.345042234005319,1.18718367559563,1.09698519368254,1.49644276275739,0.271450581954301,0.115297836117582,2.06374636274827,-1.5185238670567,-1.00748220218343,-0.221017161994211,0.128785753190938,-0.664486455287523,-1.43642935584836,-1.50955584157377,1.22575912289932,-1.18864172813853,-0.511768337079365,2.65588066381455,0.690737618325252,1.37438890721489,0.244137698074348,-1.22164058958689,0.830314513161828,-0.522788855142951,-1.24703798755567,0.106012771022301,-0.437217640947849,-0.152705183040578,-0.304309884624723,0.826553980112318,-1.07290500133781,1.43062620271289,-0.113860297772757,0.468805799595481,0.534736798025696,-0.403812073935189,-0.105823988953938,0.853531027158816,-1.74749088204675,-0.2841199601367,-1.74761504839452,0.466824400981122,-0.1370891299194,-0.76842399610609,0.0120932941945293,-0.273490735338642,-1.28126620289759,0.603212512621688,0.204902825579999,1.40122035588439,-1.6130042208503,-0.457142089223411,-1.56108318712527,1.10132770802352,-0.476009581314218,-0.315167041028733,-0.00684048328611323,0.751439495903232,-2.1250043550508,-1.21461869665878,-0.747286691752081,0.0251232693164711,0.628526898629093,0.914124052028861,-1.03863185504735,1.44934725106407,0.851386509094146,0.560836681157852,0.0156967910450026,-0.588341063565446,-0.284950343002099,-0.082267527494894,-1.14555714178518,-1.36267890513298,-0.176489842496212,1.04363878547408,0.153585075995096,-0.87635918152977,1.89848918734513,0.314981007908214,2.57810279883237,0.782279606129013,-0.353074384294382,-1.27172038789252,0.00125831723139524,1.05569691367571,-0.952920487771678,0.595212222753245,0.287416525891816,-0.101586107401289,0.487951364401477,0.410519429422798,1.14850873615968,-1.94766474557283,2.58629534025939,-0.161423064558488,0.677098922672527,1.29068676136298,0.667743241427388,-0.147787018621545,-0.767183910691476,0.564450913477082,1.64697332548705,0.23085766400941,0.463743276647845,-1.07453370825404,0.128067582218546,0.450887050490641,0.172959583747281,0.0126859531946211
0.164787031380826,0.233766859336788,1.08067270291583,-0.528111611680309,-1.35444031379271,-0.47378393905125,1.02389079043151,0.366370698249441,-0.242382501946473,1.55183488497532,0.487379451810334,0.755919045753904,0.47233258922728,0.981879179767907,0.284784785024356,0.129339576816118,-0.557947890935945,-0.803154183760797,0.265429996497463,0.186412474715782,0.855492973937606,1.76994917025668,0.90775674044633,1.1172409140699,1.20471147460687,-0.442923037471596,0.288655127996805,0.265556505420146,0.626664409542636,-0.82777335181272,0.728317164547666,-1.4642241163979,-1.24009126011109,0.757414476848275,0.908714506071789,-0.0473084160071489,-0.722224867124119,-0.415041936251297,-0.0334498678831006,-0.845963162427971,1.07190702601557,-0.281788417400723,-1.61904960068363,0.937960109525483,-0.173706025579125,-0.0256881607954183,1.7691185501401,1.66793848320217,-0.38883174335778,-0.0292868024426819,-0.63457858252589,0.303738839075702,-0.422457953747955,1.57561849538406,-0.812686737735377,-0.091002148387378,-0.204266541684571,-0.367964613284848,-1.16423125588318,-1.18392833360199,-0.429667061167703,-1.93786651495061,-1.15267194588294,-0.114364072616237,-0.129364006453537,0.191226844605302,-0.22301361011431,1.85649936245029,-0.641246784824705,-2.24190818471981,1.88744651718267,-1.0883234233027,0.710555936627997,-0.655072392159969,1.090140570958,-0.037500421239337,-0.994641137444397,1.52212662329253,-0.303951358256948,1.70064703269582,-2.09710202593142,-0.749523142604197,0.498711276720253,-0.152567300849928,-0.658753484146962,-0.0311209498924989,0.00580552478550308,1.01345654590617,-0.0278357327420769,-0.8223862093404,0.905783959052567,-1.47911812201337,-0.995511020613976,-0.728395375184195,0.0510462850867026,0.948397411664821,0.547864978532634,1.04275991979428,1.12978896486221,-0.712330588724501,0.900000795740988,-0.444941628562398,1.22893161400441,1.08726177467517,0.680400192766737,-0.942688097850305,-1.60020484536617,0.739056240167843,0.0950205039015457,-0.788568382766963,-0.970623978021346,-0.0663474851018112,-0.119453062498181,0.694534527914074,-0.460563059698506,0.103360147372735,-1.66984351831981,-0.286708302839693,2.33840319631253,-0.291930801933379,-1.28165110865409,-2.13198464548728,1.81994901825858,0.435693113606717,-1.1197249439103,0.590057294182635,-2.46784928893437,-0.782827837136531,0.436481285383565,-0.772386435007936,0.554280799809597,1.35083974920508,-0.607540210546419,0.508050203470649,0.456646341160173,0.039774482586951,-1.17780621459841,-0.30995612167986,0.564657753096912,0.0767646994479372,-0.647839322122521,-1.52667056161766,0.0651959470924544,0.852798623832733,-1.26154671534864,0.828584024248684,-0.350889373729482,0.916241056118167,-0.424560627809889,0.963874297511162,0.305706009575063
-0.485508784210564,0.162434272385695,1.39282291654078,-1.65166147622238,-0.14669425105612,-1.23201427304493,-0.999168428050393,-1.54366566011764,-0.146458996184423,-0.706579312881931,-2.590452457373,1.02630517074667,-0.30892907050018,0.816041323103743,1.50911983282777,-0.135312133193646,-0.465698191120023,0.816915092044392,-0.830590978769437,-1.36137670379556,-1.11040366589059,0.145161491185316,-0.894240059081998,0.288631290805906,0.0418914926994124,-0.565625085946408,0.555959298532533,0.300139614897351,-0.0404429726285765,-1.3107030675951,0.340227228348378,-0.780263534620431,1.3747682470812,-0.356445018687928,1.68494273354491,-1.04048447127246,-1.95499536461479,1.31177156034499,-0.788618859060303,-1.45343367167232,-0.88274523340431,-0.5197393039165,-1.70592260457774,-0.287223828762209,0.8853256284348,2.96580385131204,-0.30652806196195,0.404693581841002,0.207663148039128,0.167517492025596,-0.766943043731321,-0.202187069623554,-0.952923550313713,0.513425718742661,-0.100624912674701,0.687017105790946,-0.457971899448242,-0.683391392895692,-1.34992765010892,-0.324686675695619,-1.25361288833547,1.46011276803443,0.521023694676107,-1.37493966914002,0.482018221910533,1.61226948659778,2.33075830211219,0.0933840651051569,-0.567889106737236,-1.1731219480485,-1.63899401373509,-0.307940360903384,-0.0853082183620777,-0.290368852570161,0.178971698520953,-0.283489506794215,-1.05825494958459,0.00757763020112415,-0.655869053681195,-0.15060748174894,1.4058091698585,-0.468693679436527,-1.29559271024633,0.436555043440559,1.43554765898354,0.720730398717796,0.969872272745678,-0.713817765621902,2.37317631144182,-0.464273658771926,-1.89050909193297,-0.104570228131145,-0.124074573386925,0.587404562679039,-0.159694892469965,-0.650498569124944,0.135077189619815,0.842691534603026,2.12911477527828,-1.63120240935023,-0.208657877562922,0.726120150894655,0.797671847150624,0.365025621101281,-0.71813685129803,-0.0391251444092367,-0.726870742606643,-0.0196683159527429,-0.653906576444251,1.34800930643471,-1.62892470736546,0.778607186000714,1.03350078811807,3.32060181293031,-0.739909994319352,1.29331426552981,-1.21375674559492,-1.45098189889687,-0.370637938448731,-0.825792874883293,0.562065796313936,0.892327283602986,1.84269414558341,-1.70022122968745,-1.3905717812066,-1.38493097466715,-1.28633884988957,0.397008485860278,-0.909186804548861,-0.299495120644189,-0.0268374076109731,0.72239017440215,-0.498316578939975,-0.973342430113865,-0.194874669959485,-1.70537585267387,0.880376566684754,-0.39989181824277,-0.698184780251619,0.214980729159496,0.525658466901261,-0.0650731330173247,1.19310976211887,-1.77931738815925,-0.167508728211325,0.639741193364521,-0.280056715410839,0.617381361602992,-0.969882387266501,1.77989797558075,-1.16002368152618
-0.113201104127694,0.917182299180861,0.662387242415023,0.349743381417968,-0.4289960500833,0.132065965590654,-0.230006739044385,0.637560956928425,0.950087005097073,1.53508018390613,-0.704818779031203,0.90026198753523,-0.237160170457953,-0.477368222378353,0.328435104829793,0.0969709694993714,-0.0884061174600787,-0.636424129007867,-0.762362847120393,1.45165185216101,0.0977304160990238,0.491946443280632,0.619537890451561,0.667444002810097,0.422866700312707,0.326346045897683,0.228425878115631,0.230797537875748,0.335196082246286,-1.48553027943685,1.70972114143304,1.47335977511153,-0.743968160057633,0.351310451343643,0.12219232191401,-0.646332633350488,-0.372655998949651,-0.0429674912233356,-0.391697409869192,0.0522524022540397,-0.683369764270282,-0.877725277172341,0.271394919934539,0.174352145164601,0.0422448363626743,-0.555385647657518,1.63246442355241,0.878577698684764,0.960209098344045,-0.874828676116666,1.53628620045178,0.680611261281059,0.847459135472684,-1.47809358181901,-0.182814341616263,0.504516100231578,-0.0949220215337087,0.195906026051526,1.27826525117774,1.01718475356798,-0.61798938601715,0.407064631572473,0.174993366499304,1.39471179790758,0.316306749108801,-2.04454633585058,-2.35417604162785,0.82457982834803,0.781517735977405,-0.159558543278613,1.15131080750139,0.441159241689305,-0.641357267047299,0.349146504086152,-0.574115696335055,0.262608473283569,-0.597840411024664,-1.23244979910123,1.2598620258236,1.33975456709831,0.608332850228384,1.45843688755951,0.269935267802802,0.464624187139835,-0.0643413059178119,-0.639709900710628,0.910169222730649,0.2440220923442,0.333538852112746,0.753311604818462,-0.0928370129144442,2.01561395101465,1.64714238538422,-0.781082856548036,1.81306164407836,1.43967852721425,1.87374426045964,-0.272588471934297,0.0830267793213686,1.05050913893498,0.284415576192059,0.605799267494423,-0.146111448886599,-1.25745409817947,-0.22111605067688,-0.090241504734792,0.898948972228981,0.562005382762516,0.545217224782843,1.15578704900487,0.933182717825175,0.0232025294875814,-0.932322986887583,-1.08912677286628,0.493940790113449,1.85259355750335,-0.459097203368678,2.27354950233567,0.0249311070261375,-1.21454595190571,0.607797409301383,-0.429223672794283,0.695932229057053,-1.31799120499175,-0.554123557178015,-0.0687831611150836,0.0279048098883341,-0.283211641624414,-0.0958363973642977,0.507875657633651,0.782341288435126,0.257709001505795,-0.222005272228695,0.194896026932063,-1.20396539163499,-1.48366554978405,-0.678220595934088,0.55654032047616,0.612697114255363,-0.905248167004962,-2.70664230318349,-0.786435653803835,1.61547311558331,0.0157423013238578,-0.362992998912066,-0.0812879019392663,-1.01553343461523,-2.68659534953891,0.318891840808485,-0.214156451278124,0.346335679036106
-1.09679046099887,0.75476513918818,0.124818862017179,-2.03978970071508,2.12251681077307,0.612754910168793,-0.0289868256802405,-0.875203332712226,-3.54616298370098,-1.30621832190269,1.16628606786139,-0.295892420797373,-0.192353933796809,0.619407227796276,-0.228560437003179,1.03586781239085,0.356387828876767,-0.924224324926664,-0.102573867745383,0.72564380374683,-0.549757406673624,-0.817634701345767,0.322501225870326,-0.835725549478592,-0.5144675839673,0.169313784939253,2.0196904453634,0.958170797677965,1.37672142235229,-1.88238812541852,-2.3529658170892,-0.777522187681712,-0.328159855692476,-0.164294549791363,0.559456342330246,-0.532082653549267,1.26764974809239,-1.16335958836227,0.930293797522353,1.24047252885194,0.235243271648657,-1.58697778204734,1.93241852446763,0.0237553118658396,-0.328259204905442,-1.12017987226138,-0.609105389310388,0.351809442207642,0.0312983963861496,1.00826042898725,0.0851962619071747,-0.490699602114084,-0.565464033037579,0.646747562005168,-0.24116960543619,-0.707385945212912,1.36346451659138,0.383543202155048,0.258453081160362,0.327555042605762,-0.494232384106157,0.513288401443868,0.535904649731768,0.219992644532009,-0.0105371722191836,0.272491829586531,0.98402884317837,0.834544511071069,-0.161683504658402,-1.08908290228126,-0.777813254416796,-0.13950616023856,1.74202467326158,-0.552273423523813,0.733673315140217,0.177566730264062,0.0950184757972501,0.567927638506602,-1.47312419667161,0.213902990346105,1.40754651581505,1.80738786772348,-0.580112642108188,-1.34894292921185,-0.367002559674362,-2.09317086168333,0.119220878228345,-0.0245841728088723,-0.623295250396506,-0.640167967748352,0.936308377104024,1.20511796284072,0.32695888109941,-0.408463141389055,-0.37828818560462,0.944457848498787,-0.694483812103763,-1.19627158468353,0.0884658710735009,-0.287239637038097,-0.274116322923914,-1.02486166523591,-0.978452214454068,0.571842395639905,-0.471476238287009,-0.0294776087574767,-0.863818566249727,-1.36258750571524,-1.53315800299498,-0.379006595070343,0.0295398226313883,0.882888520699197,0.109465962078253,1.55211019660688,0.820058554116728,0.259709484752357,-0.186792096935483,-0.256965240249713,-0.933254440913979,-0.579650559384845,-0.887934605224045,0.687922490544475,1.8362545509434,-0.213087280423707,0.331971159600448,0.140719571193011,-1.65565189852108,-0.932752506473784,-0.415439199090138,-0.546278356851049,0.843197067586702,-0.34867091188211,-0.623806279080689,-0.85626175748812,-1.97306588006076,-0.509343301627909,-1.1790019306094,0.10948080690275,-0.102294066297381,-1.07627365839042,0.237353781633593,0.97184500590922,0.454852813672626,2.64740710672008,-1.10679781249892,-0.718652179408648,1.2825288725394,0.00119821177589339,0.731161035736832,-0.304400731349385,-1.61187581876877
0.511939614259433,0.86897917766029,0.291051963248803,-0.184209658128257,-0.524693779158002,-1.03988595003515,2.03290136805502,0.29082651094444,0.0211552759851313,-0.971624413098863,1.41609432134447,0.400709248545806,-0.2674013333122,-0.411554761009934,0.984450519488774,-2.7670698538562,0.0272916757092522,-0.449880003619714,0.813879109231253,-0.728017698591734,-1.05782328636457,-0.0672140066805713,1.14380423116767,0.0188234718977079,1.05479231413772,-0.846721746664411,-1.26859287426034,1.1417166705933,-0.282078734044278,-0.739943997545188,-1.15552736809429,-1.00909148374449,-0.327361671813849,1.00502598510015,-0.721726261665556,-0.00301109097007627,0.435750508717673,1.17265135116442,-0.277499481269426,-0.664708959059998,0.939423423888532,0.436054733551271,-0.90346309035067,-1.5630851098764,-0.0322597500350716,-0.084575498616912,1.97749467211096,-2.07022787205013,-1.37753823526828,0.494623453982377,0.232851618647722,-1.37096030459908,0.454449762870697,-0.245848598694687,-0.50278769045782,0.169393987858537,-1.67172978261671,0.8096942703914,0.298075413206071,0.788673354442237,0.044051210944871,1.26874055220897,-0.409599218606929,0.55264198842003,0.876559573878372,-0.246352022501867,-1.30906824052994,0.482179201696651,0.972716866496446,0.410076600397222,2.35730742684343,1.03231741308591,0.815636769486844,0.335897998619918,-0.47632281353573,-0.902239842199148,1.17440196427706,-0.627517364924006,-1.32439086598183,-1.0619589948607,0.0872982763555138,1.00913841403899,-0.416437821004829,0.590277445700923,0.508762050080326,-0.877044137154466,0.234874041596556,-0.249280756117306,1.82324475239464,-0.678464355138915,-1.15978206187901,0.737685869342773,0.0203909045791538,-1.70709720269706,2.07949215746449,-0.193073554777141,-0.464880159136954,1.22792957834695,0.424317505211239,0.588423419194482,-0.0193985013008803,-0.840124088450517,-0.46291819128393,-1.79299822728429,0.033615773367067,0.985565992473626,0.212782968070499,0.683293786007265,0.433152569218845,0.135931781793203,-0.0030973927318957,-0.149193323076503,-0.637173646857498,-0.627561077199662,-0.155482253281075,-1.00841206861705,-0.268473472111094,-0.178221587717932,1.61562538411442,0.635862771465903,1.07150544599599,-2.03954977568779,0.832800189211408,-0.303378510087926,-1.11024731880357,0.616885340559775,1.35232205838391,0.113483149560619,-0.160995576237966,-0.891857843803599,1.35098581776996,-0.958202383410989,-1.50914832185757,-1.48830661836613,-0.85173891168658,1.00366139816373,1.86465399098391,-1.40857409775962,-0.481366597633533,0.0702809224208395,-0.422728383582882,-1.64232363848769,-0.651494229112451,1.25736547203786,1.48041639754771,-0.689091530585258,0.477778644418822,-0.490246203260334,-0.0467398404327363,-1.41728849657389,-1.70092848533929
-0.268548848639672,-0.39200253224386,1.16207675153066,-0.445688899961651,2.17894290338291,0.731035664987292,1.03500688059421,-0.881330796681777,-0.748224313607727,-0.0635625294132653,0.312987951483561,0.585228540303182,-0.695893625539388,0.237666628670671,0.35652047842319,0.387642499180488,-1.08193318372117,-0.791984550718772,0.597889516941998,-0.821635476718876,-0.786315357553382,0.716457483253562,-0.184916790228888,1.14585365284834,-0.978566575581786,-1.08733293351104,-0.611162513736898,-1.04746871256823,0.657566933878544,0.186160848836724,1.12820469186631,0.201447556310198,-0.349299422147596,0.0530977330041191,-0.144320322370204,1.70440704809408,0.58233489665841,2.37593818376649,2.06299266427938,1.4369844507288,-1.66429968303781,1.21557415780471,-1.01250506462211,0.9844734252985,-0.350810505560076,-1.55898295165227,1.21199928396898,1.70322365837982,2.16907347694573,0.724936285071346,0.526140503689363,0.692629610535138,-0.157824109906613,0.668896303017408,0.164172677557689,-2.12598081388753,0.654686422411102,1.27940434697554,0.0307982229458096,0.895163497834642,-1.7603300439088,1.15284534011435,0.523074793145613,-0.743477953032297,-0.119878926454004,0.979957067514957,-1.59200851456491,0.763228414310983,0.203079258887685,0.649309490750959,0.460862344993592,0.151958049751891,-0.699424149023442,-0.00328141416988098,-1.17541280196737,0.884721129922871,-0.271979401387313,-1.29358702050651,-1.72221798326388,0.908736868939928,1.21343923173675,1.24498159781651,-1.04331136888183,-1.25780500120237,0.787431950044159,0.865066101412061,-0.913791772899051,0.0593397402828808,-0.543431983897813,-0.0392804626207071,0.598243382320112,0.659220483266433,1.87877299635328,1.08426942330399,-0.133513044960471,1.11042182714896,1.42229533464005,-0.26855118188087,-1.28572841420717,-0.71161810227319,-1.37099721753917,-1.40020671352527,0.511793558814476,-0.250517221914847,0.0324264374609209,-0.327256602595907,-0.619030390423447,-0.0368751167783891,-0.0223149983644755,1.96068174073039,-0.771731586105312,0.253572933036803,0.518553232594572,-1.59983423340116,-0.970381160812429,1.64235430156479,0.14494191330656,0.331082811594165,-0.466084458339016,-0.7358247973493,0.965867735117304,1.8967908592659,-0.0730338232673146,0.220140221700193,-0.511138431060807,0.0832106120477394,-1.32593153928507,-1.3384100208106,-0.0958758562998231,3.40454743974585,-0.724040917869497,-0.0786885128175023,0.301729254099451,-0.145249094984195,-0.331776326321459,-0.803226201593147,0.831475588771892,-0.874915857126155,-0.0881373371814502,-0.568663020110536,-0.648584065754831,0.0448478133351727,0.782937743312012,0.194844317276552,0.940236586578372,-0.901866481297167,1.05830640067401,-1.63911981340868,-1.19377128670396,-0.186664594179543,0.705787053130588
