"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
1.69471667288247,0.410419227554697,-0.302697539794792,-0.152073064003712,-0.0410418163495157,0.07865294837015,-1.8313134302275,-1.63662025606229,-0.106098024325437,-0.447624213133481,0.728200076873724,0.195479632176162,0.314145577135902,-1.00594107489058,0.417268863291339,-0.800634516567584,1.11391233422438,-0.982641494265292,-0.322624793567581,-0.968907419680099,0.090180820133082,-1.58876578327843,-1.57636388179816,-0.103528014501959,1.25797854918074,1.56644729732398,-0.679686633810455,0.366976744927665,0.563996523778812,-2.59204361567362,-0.447967276226922,0.0506450482152946,-1.32138121413684,-1.56698932206046,0.859855480804328,1.43854467351372,0.366687592614296,-0.179796298603411,-0.767748925609138,0.958037882696616,0.619736128881664,-1.46790214601236,-1.19069310938758,0.559518189596476,0.921412468805774,1.07441292836658,-1.57892951672277,0.35870774067847,-0.57011779860856,0.588566349841988,0.890132795178173,-0.0592859179962721,-0.38810551209241,0.445665302202581,2.06773764088947,0.303163466761631,-1.75887029706345,0.845130223626491,0.0969482539054372,-0.987199284604488,-0.401103644836262,-0.321500957981867,0.87735691347209,1.64890115025334,-1.2413542677807,1.15738844050657,-0.656689916120808,-0.255883278495092,-1.76520978873601,0.105845094332819,-0.0718799611430555,-0.156019230919796,-0.555582111279586,-0.0285156997271901,0.736546829274811,-0.97266939986452,-0.352288689077571,-1.17981217631903,-0.406378311013758,0.512465500317916,-1.43365625513547,-0.664075288397546,0.391761414304388,1.62198667006062,-1.19715094406588,-0.0813311611889311,-1.03570819373329,-0.272868472427145,0.207704311818278,0.301973297339191,0.0510882191703834,0.427803802943298,-0.435384898649381,0.690246848051113,-0.278640923128923,0.595479558201872,0.874425164491803,0.200340108684233,0.756955577592218,-0.770073590704059,1.84649825082599,1.42633131730099,-1.82646478645734,-0.211283101077553,1.63036531181753,0.677184797537724,-0.351817145726597,-1.45095691977546,0.540554561428883,-0.730435028296784,0.371960916387964,-0.310716382320572,-0.421127575225493,0.302030501245507,0.260686785734334,-0.743236935355108,2.5597709276941,0.247636604808938,0.600330828336707,1.22311567495613,-1.10761766983908,0.404913111945462,-0.387360384540645,-0.606090282087001,-0.231927931317645,0.10860998815612,0.702520996778379,-0.223989061300949,0.758862101359223,1.3814215654962,-0.23840377083974,0.690248678939839,-2.0273442117696,-0.656730382257724,-0.664524573005241,-0.925217352263236,0.933839158320903,-0.844748225647085,-1.05493926064365,-0.949050839517217,0.482904810559228,0.165937115393307,-0.848985868539246,-1.77501457004089,-0.168784518481767,1.14720403530541,-0.772573061977543,0.537573425133677,0.472613296586393,0.148026629550792,-0.398815406527757
0.394456859860407,2.25056493548411,0.562646590134649,0.446881869611191,0.995559331407379,0.0616292619079659,-0.7027278720349,1.76914856029685,1.01913068873124,0.405960632027677,-0.296495716461635,-1.02472859692137,-0.260667624583298,0.35013564099096,-0.716546217587237,-0.293859585645765,-0.415069932954912,-0.191614086594659,-0.113594452243923,-0.852898405687124,-0.910836547852198,-0.416689373422308,0.919998994890918,-0.312684645254664,-0.528633199850373,-0.170448490890307,0.554297065420443,-0.75789745781453,0.41742498312994,-0.489671166430819,-0.73000463196867,1.35561544062578,1.2309796308269,-1.96487315150155,-1.65370146181905,-0.109258916254598,0.761424208203638,-2.45844014320389,1.64455891533103,1.14959897071045,1.73445161156418,-0.518134344168662,-0.710434975131591,-0.690979800067747,-0.808982677113238,0.832284687642469,-1.19121401536057,0.322668905390694,0.692553457695301,0.686017542380463,0.355999237289086,-0.16297629649283,-0.664511246242993,-0.453349102119054,0.378033493026674,0.468419298146031,-0.310935956840338,-0.533331227925223,-1.13145442370583,0.560824324557584,1.93805887428476,1.59429458122943,1.12397621703029,2.08634142354401,-0.761354979785304,-0.766745519276158,1.75460101724264,1.87594133983201,0.305365764798855,0.460980619215061,-2.19925927058511,1.10946978318024,-0.157809987115438,-0.878691209360356,-0.846373670470843,-0.473093360581696,-1.25493945416961,-0.020584607499796,0.351617141317078,0.452603575203033,-0.235506513802383,0.190130160731288,0.525518047241975,-1.20029450326182,-1.28355046358521,0.684995521272851,0.308336322978638,-0.398954567693355,1.57090147346247,-0.892551947532191,-0.549335660143686,-0.57798543717793,0.199958975836361,-0.380664636440472,-0.103546938585539,-0.536479424120666,0.0498655747763756,-1.44909771512178,-1.88045126405144,-0.618816310423933,0.292714612122937,-0.172548068330844,-0.209008850428727,-0.717113256849076,0.014842361111417,0.369303165310316,0.329914812434591,0.347397089143667,1.06333631822075,-0.249162240032093,-0.0253957412814413,0.0115891713936849,-0.032941906200441,-0.306448019287772,-1.06141936425954,0.421051252041973,0.166239936114808,-0.485512193083729,-0.813062009361877,1.53403264096293,0.0443322825354363,-1.09649035381521,-1.47628628848672,0.558596340770202,0.195816045020409,-0.319012832769982,-1.08281159256964,-2.26051766486004,-0.524512549274018,-0.585986570930189,0.937654894691263,-0.631002729421541,-1.05238199939151,-0.397556021878242,-1.25140926742277,0.690810410133651,0.10264665907596,0.299723998766534,-1.78717960055517,1.80016874163179,-0.346313489231814,0.928802523656002,-0.269294383087331,0.908859244678609,0.0335501472373913,1.55825112675637,-1.61448267096146,0.614194081945705,1.37812021337097,-0.589679431340018,-0.588292484782697
1.4125174183489,-1.47239318669802,0.423108082192295,-0.673370171793603,-1.43757141488896,-1.57757706411944,-0.105043233720588,-1.35730112841026,-0.888064854595194,-0.778078795197164,0.543339754489858,0.122704685180883,-1.66736749354924,0.393542567095597,-2.67821226484235,-0.582261058491865,0.67968718611406,0.329023848037071,-0.423698350940329,-0.545391234714971,-0.0603235491461719,0.627905029127382,-1.8996967606185,0.246342580280494,0.524885479808981,0.282017223682701,0.393698130068583,-0.188062361077696,-1.21658527111348,1.49890988127709,-0.0524484108126442,0.73751426196944,2.02115655976427,1.78496008417326,0.171851873142254,0.172320800440866,-1.21738190545667,0.0463882967673438,-1.74792349495391,-0.413607432778269,0.480235427372681,1.00977542289661,0.799786141224767,-0.493988882479463,-0.539276836271222,0.363324988098437,-1.75711912060165,1.04502759208661,0.504312249526679,1.13741879322953,0.261501771647461,0.469615742601903,-0.743457031592558,0.17855367744101,1.53657357992363,-0.196181214429415,0.997068472593155,1.6406480975154,-0.61582572820875,0.57360629795052,0.479181872618243,-2.61749386759626,-0.323023830488507,-0.353277779449208,1.25697438047892,-0.734799800080108,-0.326506778621344,-0.494416991510976,-1.85063212586266,1.08843402942189,-0.551766319597517,1.08786729321619,0.0161710166221774,1.47809348006356,0.979079240388081,-0.471617524807892,-1.14004334701189,-0.223340909449218,1.82220100182312,0.380226319777096,0.303177570842306,-0.44868995436961,2.02842488692222,0.0499293491584075,1.12082512140109,0.592865172368478,0.195273405672082,0.687970457570823,-0.808510784966446,0.841258669692149,-1.38851275309129,1.77810608777595,-0.968168587009156,1.13650571771594,-1.28392124257265,1.05398292045433,-0.212063181920591,0.863618885374103,-0.172051646270533,1.95669498508713,0.593363649124771,0.175620077989093,-0.550438207531175,0.335289420723103,1.81022344620931,-0.00526232682497062,0.944477834615453,0.0465785468862354,1.58399562789066,0.0217928653905483,-0.796504770331681,-1.43657305570239,0.183324966331074,-0.596324397930456,0.903808148636141,-0.725106049442394,-0.682129757063229,0.644844813660373,-0.178209704308344,-0.556228487186107,-0.290342311889352,0.400113203870796,0.255829443038757,-0.139820378793713,-0.132663884516305,-0.780636508280944,-2.38743642092002,-1.98487365249406,0.455959199833996,0.233110606519523,0.0914344228076699,0.00748929627570483,-1.53394696643641,-0.357700612226113,0.635025022127497,0.406018140772048,-0.0339259017710871,1.10142276843991,0.180061547147785,-0.387270171594903,0.414125430815198,1.81403799822576,1.1885919966122,-0.572233227983511,2.30113902541476,1.08932822296415,-0.111957903731261,1.52920901588872,-0.963378996750039,1.8843003975499,0.406815804556828
-0.957455958290118,-1.20734550190933,0.266192253338008,1.56532035503371,0.296828664987068,0.220983798117996,0.926759145350915,-1.32627607802944,0.261567370238952,-1.59502834432182,0.0945331772656176,-0.201599769314465,0.845019262508645,-0.883660883765801,0.929636927078073,0.0882954539079793,0.760346588642609,1.09635229382407,-0.747987179670501,2.79088270385501,0.670131601859259,-0.763687118063084,1.16338774410056,-1.63959786057348,-2.12736581498744,-0.190300510759436,0.718086232087626,-0.547526501386476,0.820782774088521,1.84113506565271,-0.609184488629051,0.618879891156425,-0.479680218672512,0.188101913096209,0.915011388366766,0.995658659117636,0.359626488632885,1.00570012670136,-1.31089406731966,0.0357863908408926,-1.82271397694632,0.919937788869185,-1.16072438236976,1.54289092879292,-1.53863104537871,0.982042794397924,0.45108335018088,-0.185054823539479,1.43848956369176,-2.70898429272355,-1.33360809552417,0.925017360059011,0.378815379319276,-1.8891616165223,0.894720617602313,-1.36310221175019,0.5202010364067,-0.742961779252945,0.411985658660574,-0.698714849519988,-0.0793498767116028,-1.1276529449845,0.544583579682065,0.936928659904125,-0.0880502648770902,-1.27954966079605,-0.368855503116542,0.0605539262453405,-1.1410158131852,0.483709123431548,-0.227085415822023,1.07829465228353,-1.44006936187643,1.69479574613836,-1.60377456648958,-0.321532515979029,1.44772110721643,-1.09704380095846,0.904238127162287,-0.302233320360144,0.80175260744582,-0.517287772494133,0.0587527039717637,-0.196068139276487,-0.960224287656586,1.97720614046629,-1.67870862258623,-0.243758623872947,-1.42811459525891,0.828612578240666,1.04339655234773,-0.830640954778742,0.679253089961607,0.723604868207894,-0.750431793329926,-0.454295523341223,0.848704649851667,-0.334540782993826,-0.0810830968917937,-0.830850402521618,0.0522372019377664,1.57236396047258,1.15142233944021,1.79467640300922,-0.123942202617063,-0.697121397641655,-1.01922988511431,0.290120142768818,-0.283417072455689,-1.12602682187281,-0.404701559619327,0.963578395221074,3.35860763226596,-1.12350618285745,-1.38580583896559,0.611820364003666,1.12509843959719,-1.2129070567087,-1.59797356412106,0.738228923255344,-1.41254051035979,0.0463871001880138,-0.517722660290567,-0.46933378132651,-0.0235694649588344,0.434353700287249,0.997351866920199,-0.564244267102508,-0.115216245033741,1.84869080450783,-1.01797581754592,0.253216140299672,-0.716828092115074,0.308173245676504,0.547753717439645,-1.04988965693916,0.946033412750386,-1.36895228432124,-0.624601863023425,0.896912249155301,0.375549148382125,-3.57276824920679,-0.850386479867226,1.37563888797509,0.904895827060485,-1.87282244789814,0.705382601990174,-0.370098344803259,0.534390682612369,1.44226152896179,-0.22073536775282
-0.0916716503108982,1.04597264263367,1.52073692885334,2.0623999942835,-1.40025306001885,-0.418183152534866,0.00618628200458639,-0.25046766183127,-0.414933417539477,-0.573496640069667,0.027693321024241,2.04025536305432,0.234586602870396,0.301727206779075,-0.00901295808986175,-0.24258157697156,-1.53972396911182,-0.290166664358886,-1.78546301733641,0.1583735209281,-0.161566796266724,0.65719202556656,-0.0634026609827961,-0.335533397582334,-2.42119323191106,0.327054100817304,-0.305846329248312,-0.283925839218467,1.14494354873371,0.986843527138431,-1.61745038583208,1.24949518717327,-1.63041065371931,0.284305299586799,2.20116211108634,-0.942030126964897,-0.79324779341714,-1.0501109616961,1.07498052042848,0.906004068034185,0.787453650066108,-0.579109371894869,-1.08057056821061,-1.53485387888683,-0.823067864356467,0.497475261129863,-0.532992979383931,0.0351967126846964,1.65160911491121,2.41500467314929,0.290089999044267,-0.0802702699531036,-0.2689024825474,0.22183019140455,1.50453143812719,1.43463979006928,0.501328261857154,-1.28339607857534,0.631648015313053,-0.367552620768415,0.110880048974204,-0.765545538485175,1.36496497636476,-0.485690563303693,-0.515287992560399,0.800881935750468,-0.856716904032726,0.602694774488238,0.30439430747875,-0.598670029303788,1.9859346591514,0.410324883350011,-0.257646776317751,-0.429189274185856,0.323045190439973,-0.0770821491111028,0.442516573670174,-1.02428184077233,0.383256881295747,0.957828695826921,0.284630952785053,-1.60379884804981,-0.633992008507885,-0.429511639597956,1.09342176722369,0.471551009844406,-0.0210397016829459,2.35978404813226,-2.66110139424893,-0.226943578480412,-0.281796791018528,-1.45798787466894,-0.0332870937988204,-0.583146821648936,0.710567763382823,0.973292196508058,-1.04309884055174,1.25470292378684,0.860973669327178,-0.568103927862975,0.665150996995928,1.42442491641724,0.0682270730119132,-0.457222103120662,0.423016653197144,1.13970301800616,0.46280139567268,-1.08992547329529,1.08648096829285,0.335222227379233,-1.21713958686414,0.132551868840964,-0.00228771146749305,1.02068962295585,0.27289554150097,0.955730911940641,0.258501251555482,0.430338008031516,0.869449427584762,-0.341261837568379,0.476928252026959,-0.980701960766352,-0.283471367114315,-2.45933875745115,-0.0754513174581866,1.79554875380381,0.69069499328832,-1.23276772113581,1.00491553972888,1.63184128537915,1.82467638902799,0.724092403345802,-0.844635647966234,-1.43709674011452,-0.318967368704678,0.0745686594784158,0.517894939094386,2.88293381898288,0.0462994570685218,-0.670089836460445,0.14314176911202,-1.83759464311552,1.47431788333202,0.00108462138125031,-1.21845101844581,2.29597267749007,1.26540134452005,0.014876609376864,0.677699483491618,0.112876315014818,-0.370662949053622
-0.113986945893464,0.393639267176104,-1.40639138518033,-0.331466526902418,-0.199790159942197,2.22451949895014,1.29942032757977,0.571947929149544,1.43185890804171,1.84360157611933,1.1018558046533,-0.47361526148695,-0.364093108279289,-1.75128287891679,-1.72880395815767,0.572967367897559,0.531300820980541,0.592010420989019,-0.506972350779882,1.51435539383964,-0.600189824649958,-0.907962197557227,2.37396415675162,-1.17440785229984,0.243883691389512,-2.13100229483869,-1.3086301318145,0.424016586008742,1.73723570748579,-1.10847613324478,-2.04499765752023,1.3533237594315,2.15044508320771,0.966773782648678,1.62083795304969,0.614189274425414,1.42064939550429,-0.413185822476599,0.854938472457556,-0.449720336152381,-0.415306548280693,1.26034638332515,-0.33811173022814,0.464331130484219,0.147510761416639,-0.049919530777742,-0.0473769103040948,2.32912577144766,-0.241758194291137,-1.65823567400951,0.187125723587579,1.02303656861524,-0.214651362791262,1.03720109124013,-1.6959842818703,-1.50301475544199,1.58225669234484,0.416221814151122,-1.10055540567909,-1.66138402649303,1.23499151924476,0.732107928031465,1.07975046224385,0.374694463968648,-0.305123508630378,-0.316680369494622,0.352654585129495,-1.99902136096597,0.923079116045427,-1.01173779211994,0.397979528930284,-1.47203301407772,2.02884036126055,0.205010842433939,-0.0755505570812348,-0.729887766793732,1.50990626438087,-0.304545563638724,0.28219593138438,-0.959306366805486,1.32646090637711,-1.36082160158328,1.1979840223868,0.377932684169645,-0.824022719875838,-2.04454149588103,1.70544454427686,-0.65215980401114,2.0247616478385,-0.456096408379073,1.15094227793757,2.07875669794078,1.47461392101043,-1.37868879701924,1.11886013454097,-0.15530396573409,0.944228831108647,0.530577536749803,-1.15799614169436,-0.187804210496258,0.193799002743512,-1.05643262600516,2.06201643964511,-0.611782804884098,0.934478004366156,-0.289737129634371,1.09441465543567,0.0455591697156329,-1.42139086276935,-0.608938374330416,-0.924010010035357,-0.00808888558799774,1.35539846159463,0.353816735109828,-2.85932549898057,-0.277621698488714,0.706172734114301,1.06497014893352,1.04079120902059,1.31024154460598,-0.98402010746968,0.178231599715914,-0.628477114102963,-0.2672094097053,-0.218662796258026,0.979288271929052,-0.239349918394511,-0.0584924680173121,1.35177145240981,0.982199042682757,1.36165637490157,0.884052585471018,-0.718004897259519,-1.65035074732644,0.811613426487828,-0.210559423785772,0.505726702755627,0.096670900410072,-0.0988035205972721,0.8859737771812,0.152234805421628,0.395507710560238,1.07897910006245,-0.551826332433078,-0.30922293603388,1.44205147286213,0.464941789710542,0.589780444874476,-0.205255635544791,0.120126747629111,0.564669501043342
1.6966249399691,2.1581004230112,0.481276545538161,0.351263576646744,-0.510110941142119,1.16426394810595,0.349272088913426,0.909939823085195,0.132153549435008,0.329559890247545,1.46684127502002,-0.0836951214166369,-0.149359803170682,-0.660902197995943,-0.0690306616425364,1.05550470044219,-0.149364481042185,-0.475019407571834,-0.377534679712148,0.0730953738084466,-0.275425897440865,1.68871177589275,-0.137336081669447,-1.68230126143325,0.247519187879307,1.24881497385408,1.03681766132293,-0.681730991164578,0.143567796100513,0.40474787339523,1.20640508921894,-1.21224407727471,0.409594369026606,1.50318211243755,-0.522295682055809,1.61897403321785,-0.611969236624718,0.587091733503734,-1.60076002189068,0.647602911791193,0.336163422535398,-0.652010606282624,0.212407185625272,-0.995296295638275,0.949451235272997,-0.506264780820174,0.580985595481497,0.152061653848015,-1.37879569965502,-0.201590293287486,-0.877548723003765,0.00841510570868899,-0.317062913088022,-0.297039463728058,2.48190574485321,-1.21202339629503,0.410595366847967,-1.19070138542985,0.947131053559666,-0.489433766864194,-0.423605479610562,0.356346252672874,-0.849215825579931,0.597113206586613,-1.03466767581965,-1.02819551473139,1.21388552022924,-1.00979588720615,1.8044872963483,-0.266833089023826,0.727297615058806,0.628923625176797,1.06982349129024,-0.908375628708994,-0.673239154180031,-0.188517707692469,0.422923157257118,0.793139378277599,1.07427898055395,0.581655778791592,-1.88644438154889,-0.0210115956225025,-1.85139686151962,-0.546547226721349,0.48793138061021,1.64951519484157,1.20122573238266,0.370218254830899,-0.735823936723451,1.25035737715895,-0.389106639374338,0.0755747258140755,-0.0950576717150804,0.908526905897925,2.30341867402867,-0.495185455047049,-0.648321460560566,1.48134621874402,-0.323646967652819,0.680540823122545,-0.223531550499065,0.826363390068486,0.850598290154679,1.12778213970264,-1.0883805702891,0.097286204744992,-1.71644154902396,-0.734032183391859,-1.44982313635268,1.27284424340983,-1.07936825377179,-0.498564665079396,2.16262977803279,-0.631322496976608,-0.485527841984266,-1.33211393253122,-0.763703818797029,0.448736165776887,1.18010994545252,-0.724376580904349,1.02474006711461,0.282224697610641,0.399818933710022,-0.580227435761582,-0.470287322686035,-1.02055095086652,-0.0368405006492042,-0.604119480133053,1.16994335405836,0.151735577387994,1.21284825451101,1.00228521551096,-1.0085138014868,-2.01525852646506,-0.460550995821412,0.495693713647337,-0.762070463277955,-0.307092382496823,0.256135801828117,0.394785528640279,1.08597961801733,0.502649181300388,0.573165197112466,-1.76854921324759,1.89308577294948,-0.331986243225247,0.172179856350833,0.071171786303146,-0.865855719530034,-1.62571360210158,0.523134573682607
1.4298573825454,4.56491774925609,-1.32946197770186,0.0172550929502758,0.32057927180064,0.0320038505943369,2.16032591695947,0.14113244400059,1.70696746122063,-0.336392063751427,-0.202613654740677,0.856417192693641,-1.20122358304491,-1.22753287791155,0.747936678304703,0.277167412071556,-0.756289393788433,-1.07501526619774,0.0474245926383765,0.196326515127269,-0.858480965539959,0.0586176900031732,1.16439500792113,1.14578349145327,-0.375322783863141,-0.928953065004803,-0.76587044435771,-0.725009133248319,-0.856605327413502,-0.264450908006044,2.05972432985525,-0.0274644643402003,0.144571769747623,2.13267849168429,0.520370248324967,-0.242232887251779,-0.967811087572168,2.6808355077584,-0.711975142887257,-0.0344211549751645,0.993304755415088,1.2120573023371,-2.27332072256002,0.78473735803278,0.45023298958448,0.506698071196315,0.848881977557774,2.81529464485952,-0.986320480656133,-1.15666031660057,-0.268682817025966,-0.869390448630056,-0.164338100991065,-1.17136937541916,0.122661064803589,-2.67005010445586,-0.216656022578679,-0.609116344156269,2.02685184440908,-0.859030057052189,-1.45532424460589,1.662658301777,-0.0807992593188048,-1.46602964194691,0.186846922922657,-0.500750079686342,-0.979406944279889,0.251444867487116,-0.702756552494375,0.454799728208171,1.37862697200454,-1.21716069506446,-0.118612326398985,-0.743479346402335,-0.71001044283307,0.203434503817405,0.886729694071296,-0.0633203507937016,-0.741679800402633,0.93576020464685,-1.89619931809859,-1.21460238117504,-0.00155355176552027,1.19367143567042,-0.845410370865511,0.0617241229158427,1.23408838324707,0.880874061537714,1.11219979808456,1.54506851918067,0.17132988257356,-0.367219294557483,-0.710485258164611,0.282736033737028,-0.314832453688278,0.146958199392913,0.0804736971825391,0.205840674613839,-0.842376751213067,0.143560136362418,0.258699080395464,-0.153213052853173,-0.229090067572771,-1.68203703022615,-0.165105259158756,1.18424115389156,-0.283123581811909,-0.090229047959223,-0.0380576604623261,1.21639095670592,-1.34383589471731,0.315678325574721,-1.31530298197844,0.315435133164842,1.08085102204066,1.69712008149608,0.0832404607894538,0.441699027767379,-0.667565299732673,1.11537581132193,1.83872443876421,-0.254499296836981,-0.592748324525596,0.765563497470853,-0.47445246679734,-2.65854205857532,0.594295766705884,-0.853220156254414,-1.30343284143227,0.172573142525138,0.287150249820405,-0.564141215843651,-1.76287599920894,0.680992589984554,0.620142837122545,0.21180682549145,0.86354682155713,-0.930156528790662,-0.393422357609618,-0.716755210532127,-0.215228451186472,1.13703345161711,0.871385721976244,-0.538864845164057,-0.686736751463621,-0.466442839221135,-1.17768109931595,-0.595927776792595,-0.892027337517976,-0.829294331455007,0.982910107587788
1.18281140523028,0.674123264942776,-0.476670375115055,1.65671264303962,-1.4707010211502,-0.0178688985044847,0.935472764191477,-2.36674306395101,0.669860230830007,1.09700570781685,-0.858182596696154,-0.192524353755508,-0.789686450498244,0.751832699685438,0.786749696269468,1.55229856784377,0.949604643199249,0.414257717771692,0.277922534837029,-1.25152326199966,-1.91910808360255,-0.0520046899003504,1.16955006503579,1.3613100245851,0.182335550882962,0.00560206942746387,0.779063196761301,-2.04602079497719,0.474147873832822,-1.00241184905148,1.72120662870199,-1.44490182250322,0.202895192989504,0.455696787563231,-0.495311049267215,-0.664208510307545,0.401819908293,0.853664389071079,-1.03771730612685,-1.43357398320706,-2.05577430940694,-0.152531729761691,-0.874464764600904,-3.6138758556869,-1.47853194967434,1.25712517104505,-0.829726894016096,1.54560123119838,-2.18550317720773,-1.1615421028325,-0.23782084921063,0.0686662680657788,1.55750002259433,-0.673828434733117,1.58127576914021,0.8000022192488,-0.297237654622003,0.719811917482526,-0.777148168326752,0.797045782903491,-0.948755355398698,1.11391489610207,-0.612811758727083,1.69477148920959,0.274727514766117,1.21067157398682,0.889679814542546,0.346145807882782,-1.52182732154405,-1.03854667257434,0.301518671468161,0.418406845861643,0.683538499402251,0.935646071747096,-1.92069498054932,-2.35038323499021,0.523631123643235,0.0189894404614592,0.0732871363766256,-0.889081255787168,-0.647039233851634,1.05606375867198,-1.53780232295151,0.511705391070191,-0.697161839498346,-2.92465592138515,0.514228220625164,1.11334551950337,1.75665319098993,0.549067697524773,0.987564660693395,-0.508168682440281,0.327306928769139,-2.04854789161001,-0.183042184052195,0.108392006368107,0.910050456326107,-0.240541001184252,-0.186221523921868,-1.43953437807405,-0.730330183721373,0.703265378549468,0.807028484427908,0.20176551978861,-1.18344340366035,-1.73827554304636,0.529360799674872,-0.721555134041345,-0.00878034257954857,0.4673416157154,1.83271003909663,0.191009130640689,0.809168233421012,-0.380908956747735,-0.980268492678005,0.357275909793012,0.309667265345806,0.321114600280891,0.669030280429368,-1.39803645000078,0.494753100766149,-0.600500742729876,0.341676272609651,0.630646005627058,1.98068122141088,0.513772886866901,-0.790120190154783,-1.71714773059921,2.44042238455263,-1.118136682581,0.602257691935506,-0.481030062751915,-0.437115867969285,-0.932284080410675,-1.94836424499962,0.194929515291619,0.666834575930562,1.47761797550176,-0.687901058742347,0.14262786099823,0.298893521313799,0.715307769007293,2.29129100897616,-0.510070242152417,-0.885862434465279,1.03300927386043,0.43772549827958,-1.30212426619727,-0.838085719918047,-0.54064334277544,-0.603608124950033
-0.057833501842753,2.19362705457593,1.00073617630486,0.656689414567764,-0.918185071974118,-0.733338823278094,-0.538109099846176,0.911533450354438,0.692317377152503,2.83272375447141,0.862774912969997,0.932759888681315,0.560211187593368,1.14155446781819,1.61621418489624,-0.902180663635939,0.183700037793568,0.29462644654546,0.0101494638433824,-1.2107650802786,0.5149018857524,0.500894460893098,1.81646634925114,1.08162220661485,2.25558059023769,-0.592954400695336,1.01378016447745,-0.390148442360956,1.58111225526954,-0.215754789661038,0.389364955192572,-0.306925114148737,-1.36297849592204,0.927473809111849,1.36030650712107,-1.36392610695226,0.399876532702594,-1.27015117378035,-0.31023457115345,2.21354122415777,-0.307087761742644,-0.136249128774952,2.22525828149738,-0.110216497549574,0.297311186717253,-0.316216739853541,-0.884371007401517,0.33609401511462,0.555506749754268,-0.171852754623126,0.870800368139372,-0.293749243770476,-0.39192465943065,0.277937615859391,-1.78312329763039,-0.194499043131033,-0.395691215278284,-0.631595395792565,-0.0785875054528808,-0.77953186008444,-0.291023937822275,-0.795093896365346,0.255663032062301,0.0303560732279166,-0.100896715564386,1.0940243031067,0.832664702511959,1.22070122366099,-0.0506119419459649,0.326893903654144,0.509108561618108,0.675487057975124,-1.12195926622622,-0.724477316253104,1.09729872472567,0.509080385351357,-0.0635426234553743,-1.07036471030555,2.06822304993249,1.45246023255537,1.24081122602417,-1.35485581989011,-0.432769639870541,-0.426379191074496,-1.6766063420797,-0.246264660995847,-1.11773619570836,-2.17156871453852,0.2311153421125,0.493648306878195,0.479578257123655,-0.317314038988395,-0.260455515327499,1.38817425497344,0.794815143712917,1.61205755102559,1.7614302616866,0.159866657110975,0.188035615059777,0.128717368285712,0.845220932922075,-0.93549826659378,0.859268141304551,0.944320668670434,0.470127319595366,-0.347381390507426,1.25219209954406,1.24487741674525,-0.220837702338468,0.792507850008474,-0.345685749257771,0.749524614730407,0.43780500973513,1.05648588389622,-1.30124720208602,-0.897134118013727,0.988252035669364,1.42581694235899,0.734676438039149,-0.471177265591409,-0.149758813873472,0.889165357304848,1.32449667869156,1.01221441801505,-0.380263147521521,0.00740012515016216,-1.19439932850262,-0.216351546283969,-1.19771349239103,-1.54978561778323,-0.228286641231044,0.137224759515691,0.161484661380939,0.076006234329917,-0.216279748617058,-0.535187710424446,-0.0687267456226319,-0.410933072397812,-0.947939218237042,-0.657566796691393,1.93915356487699,-0.27301512507437,-0.0484300187472348,-0.391422080905531,-1.59700154114955,-1.30706867545178,0.567539846851225,0.886243124852438,0.329400606274985,1.25773264475633,2.55247149891339
