"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
-0.149920351999129,-0.804636151872078,-0.06223648905389,-0.682162437446507,-1.12178448709698,-1.08140446214861,-0.741746610116066,0.559389545104878,-0.380821699529035,-0.336643929624381,-0.0791223510025424,1.06282306718712,-0.0797829010921141,0.735061906925539,0.939219854518699,0.697165081742801,-1.41490087704955,0.619974983118545,-0.487236066580738,1.04481502696937,0.262134772395747,-0.400547145222921,-1.00256522097142,-2.09617698746644,-0.546959840197577,-0.304501691244106,-1.0753757653761,1.66226279477027,-3.07279187255423,0.73760109631088,0.519436092445174,0.9997641463228,1.29397700704614,2.32982635128756,0.655887906739549,-0.244134574301792,-0.191489382041551,1.2484562889503,-1.04107656928343,-0.247807093095271,-0.910896399452307,2.41558536024522,-0.383971200814131,-0.734664874306544,0.513723488522875,0.422186785926608,0.528085960477368,0.544723439216481,0.144147334942082,0.759030084146208,-0.119684349612299,-2.26732484662308,-0.125014401786825,-0.081393514456813,-0.954723977613624,0.0554881950413357,-1.55435677847137,-2.5689141056493,0.31312270975482,1.0516752361259,0.370609484566309,-0.747067591843203,-1.20705768234143,-0.955276292715946,0.401023546515282,0.93710655574447,0.178829017656467,0.850130395598699,0.825669080887038,-0.670770283794898,0.130659477870788,-1.96431694715701,1.00766665475891,-2.03015075797994,0.370768285880847,1.06196077108225,-0.94823052322333,-1.13495796606354,-0.00171800929263373,-2.68050218490898,-0.466988448668073,-1.25689594802379,-1.40129988376867,0.0820431724615226,0.708433483285608,0.410510951600839,-0.482070474751098,-1.60996726287081,-1.47499693493451,1.20986870002433,-0.39761610071398,-1.5587163588934,-1.06496474521132,-0.623949098097001,1.21826152118395,-0.418900178637506,2.03938134598935,0.0373919794943326,1.39109352243509,0.538613506053759,-1.0980885706158,-0.084603627863988,0.149659555163251,0.23789798564886,0.322616740856479,0.289261840961546,-1.36378222556142,0.0477814951917708,-0.222319604405937,-1.20448036021072,0.548719420223482,2.71393651024006,-0.332606837153296,0.839964357200711,0.296433479339425,0.136353783383088,-1.13848507625083,-0.315619934678714,-0.878337835190327,-2.26860485231271,0.787893330503347,-1.19271784934618,-0.0982976987737044,-0.204910444260067,0.13315890224512,1.08712195255305,1.25553186621471,-0.0361982453172477,-1.24043655976575,-0.760289596619461,0.103293238586648,-0.099028472335689,1.21471796295573,2.40682132086865,0.602956378689853,-1.71000761188265,0.956403534115905,0.459343655943947,1.54015851036565,1.6785294592033,-0.61008950574951,-0.326914475175333,-1.44671378279634,1.15051333517831,0.631156238768964,0.439324628589492,-1.71729272768283,1.34078379107027,1.28708761350762,1.30483302198707,-2.67167462531572
1.4937651071737,-0.556533802464452,0.633096366387537,-0.844045538924623,-0.715609307557982,0.247402759545492,0.566770724096102,-1.08755375977815,-0.411697104737639,0.40954354551472,0.768829349611272,0.145882082696006,-0.734128309529072,0.270658740213516,-1.03140523001742,-1.05035910811371,-2.28281458092763,1.92777722345332,-0.10562301733303,1.16003800096027,0.663451011110598,1.58122224204774,-1.16892442826004,-0.0763222434631532,-1.32808453730691,0.220936335028374,0.891761059218604,-0.693320055323819,-1.87955769123448,-0.0126336177183462,1.16108887603529,0.984295572517347,-0.0368285990008182,-0.923659160906357,0.705799041396238,0.249857796279968,-1.20993279877001,-0.120391679139707,2.04451779070877,1.09894032655399,-1.05609109287645,0.753976983920786,1.39838061964634,0.227761174339896,-0.719822092550466,-0.57998123771477,0.504919926397093,-0.758333202204196,-1.05296572680047,0.0864899328785355,0.749500806813719,0.963081913041105,0.212823530191907,-0.43361911483331,0.787788397435597,2.61661841282388,-0.545852561213056,-0.37137457644332,0.910593720658376,1.47191146571677,1.54832478081974,0.95279086793333,0.609779870210881,-0.571591803307052,0.159453738673445,0.856131868618525,-0.937840050066918,0.0896285959533128,0.293695479065687,-0.925224188267253,0.392342118862762,0.304408233732357,0.914839869726676,-0.916091812758447,0.545427582957874,1.42989082882068,-0.514372208848697,0.214742781800185,-0.103280243382392,0.0154754879199773,1.99279038542342,-0.93213095627822,-0.723236181934281,0.094164077103033,0.292589443489148,-0.606433096829101,-0.0394778957517587,-1.14897127285447,-0.203229987499931,-0.142714250738062,-1.03666930074239,0.993969307015177,-0.588820030239137,1.0511735422629,-1.45416133327964,-0.535693021122523,0.572749737786422,-1.71624787287166,-0.677606117768885,2.83324980647814,0.262949663733851,-2.01119338035023,0.583087286968884,-0.2698347006068,-1.6225177814473,-1.56209505440072,-1.11966816243327,1.14884772228764,-0.633981161449656,-0.90265599783383,0.0845058038831613,1.21669387771178,0.839414015213585,1.42322576366256,1.509307479245,1.04473821061742,-0.0789487556394791,-0.316909101016636,-0.50809517939521,-2.15370010934034,-0.239015616063877,1.00568977477341,1.10032927470866,-0.455498039498578,-2.54752826780457,1.46605470598755,-0.297110978638327,-0.36145314315139,0.769854742962739,-0.730659836486114,1.43924570692188,-0.938715618566593,0.399004121339965,-1.43261074371429,-1.91589786415195,-1.35731515945985,-0.302904869113956,-0.92768015898225,-1.19982501997944,-1.21384268427195,0.301592079691488,0.474174067247405,-0.27090212125434,-0.407222352567827,1.37514841920304,0.276020099826771,1.49968546459036,-0.878735972543848,0.393674958506625,0.839202001028773,0.391991500103492
-0.474067858187879,-0.539122667936007,-0.994593050793497,0.995889789694637,-0.648475486014675,-0.556916830220738,-0.0411329774893235,-0.798774707736332,-0.134474608919309,0.818807265188472,-1.36099381180162,0.450869984413542,-0.69575966248255,-1.07481426251873,-0.812836329318107,1.01653733841777,-0.610458824105272,-0.126879707466179,0.371544373743343,0.0873773501455208,-0.769909966371349,-1.21339065683231,-0.0572660001006597,0.968301707786771,-0.560387314355963,-0.259600584131993,-1.49913584166553,-0.149521490975689,-0.717942024527032,0.611955090851871,0.254189873644243,-0.515948654236901,-0.289153332156996,-0.443990536991055,1.01567822043853,-1.2938601221607,0.0391251167085485,-1.86130383680332,-0.775832790457186,-0.302405852553279,1.30488505502227,-0.0466069456181168,0.089540976214611,1.29724342767913,-1.22731698174089,-0.838557874689296,0.894894116332116,-0.464952279481032,-1.77347675879646,-1.09010047160087,0.441825048957017,1.19029476554922,1.10580008517221,-0.185877701519255,-0.130481215470011,-0.461427682078064,1.79400006587764,0.401818638262485,0.352129581613993,0.547068426170498,-0.000962517577400041,-0.5189869059214,0.367990866312544,-1.4827323679348,1.93512624367586,0.390047081029057,-1.6569524402733,0.0685944546217977,-1.0812763210375,-1.08160438263631,-0.0205755894991444,-0.425870254839099,-0.772208781087299,0.262805663995469,0.0706905824137031,-0.458821872593686,-0.019504189911089,0.666604202079425,0.0666012053434055,-0.29762760740438,1.63461199391944,-0.198775370527383,-0.211983585600172,-0.810524380076625,-0.0585492917442038,2.19889817626251,0.403430753496372,-0.942057885659445,-0.207027068729688,0.46306390014829,-1.28378346922584,-1.96527375931728,0.848506072114802,1.60656044075864,2.41953082846042,-1.20227869945706,-0.351713054232735,0.0542821169249353,-0.570031674725734,-0.588931471153913,0.636498030394877,-0.0429723155764994,-0.0459917827967304,0.574352878064319,-0.719447454159761,-0.228703533100799,0.140217113758289,1.67715428716501,-0.895174849686436,1.39249411743522,1.03626663388671,1.25234196482792,-1.40276217974174,-0.000292128280734752,0.327019999751103,-0.134150313193754,0.925653870625504,0.791878514974858,0.305497568068759,0.0700260900800595,-0.176728986467166,-1.73068722014438,-0.599460466323815,0.650794066716853,0.798059977294322,-1.13325906874146,0.0258363080194234,-0.772833469611931,-2.03197163592059,-1.51489147424191,0.567326907464589,1.06025061083154,-0.329248883203771,0.0570560948296591,-0.906996171293828,0.34076245536579,-0.743699968179637,0.245845640036401,1.64451307735913,0.876879587706763,-1.1982110321153,-0.871610623928264,1.03475114554578,1.23679524296804,-1.55735320193185,-0.690444067274177,-0.641767220130953,1.1446984834924,0.37435978201757,-0.599261428704512,0.571519561610535
-0.543060093548143,0.481233284246601,0.289733122385485,0.14652810369917,-0.150064521479371,0.266512702074091,0.236627041173931,1.06969131860759,-0.622161250210517,-0.558488954945847,-1.87124489183265,0.112659574695579,2.09391637102201,-0.671238238968613,-0.499506029771422,1.25147493524254,0.0584494980998978,-1.20723318934566,0.31146638579884,-0.78743008438482,0.386905193571421,1.41600094727798,-0.498715139272428,-0.504808326523052,-0.452196765324987,0.184191493914407,0.524693237740967,1.40552306559646,-0.278227958778241,0.35680725855573,-0.326411528841335,2.57597509124955,0.413282630545459,2.04026722946182,1.01837902005564,0.348161207672759,-0.382965604018405,0.579252310451957,-0.369207178962186,0.273798891557705,-0.728648298143817,-1.25597455764387,1.25393130723404,-1.17872544545489,-1.23261805205899,-0.757802792904217,1.8277976948763,0.0123017812055158,0.266077782321789,-1.26622639603623,-1.80258882085111,1.88055744070089,1.46654897855894,-0.222530349285588,0.0423465624326961,1.14363319031875,-1.29298547300732,0.834370165695568,-0.36853921250634,1.66361105150893,1.14548258996423,-1.37255833338262,-0.355675403421851,2.25820156439703,0.84229310650184,0.392515707759845,-0.769226409769991,0.901004157088617,-1.6833873933804,-0.609321336714396,-0.68009786167004,0.000784295040871679,-0.675527638744526,0.146996814861415,1.66383438909374,-1.22141287773854,-1.48729024903352,0.423936452898588,0.834878603588353,1.28748511540582,-0.918917353099007,0.171463443596076,1.06848983381551,-0.231801649948044,-1.96836438027812,1.13148328509458,2.08140332507526,0.719923777661199,2.00126909677601,0.524010340112362,-0.481550019662866,-0.119156108682894,1.23168867599238,0.670507891770514,-1.56659547504068,-1.41159740338572,-0.152109698372403,-0.710072655833306,0.734369815277902,-0.0834088712106861,0.0872140480864945,-0.727917881836387,0.0742123264925676,-0.120122632603348,0.833626889126504,0.946388670042369,-0.984226440323622,1.02092084568067,0.518509326441606,1.36283153743767,-0.289057621985126,1.40814943792105,2.33834234506419,0.335263356335528,0.237237661976341,-1.92122599960626,0.154738199737422,0.534124341273472,0.233717795419195,-0.695815243292165,1.32351973257764,0.277414851873944,-0.398949474754866,1.36952788864634,2.05782996143436,0.190711814951287,0.968225848141833,-0.966162609284988,0.628891711597614,-0.0442190796087695,-0.167428278436491,0.80759350326921,-1.11413726189229,0.0412685540213525,-0.408664005336591,0.00357875363544885,-0.774323159166397,0.716204900634987,1.29574845998838,1.9880208595149,-0.585757285360886,-1.05115733467155,0.907634497398874,-0.822369518968491,-3.22474618263243,-0.161205119098736,-0.5599311825733,0.407910160508302,-0.493575150245237,-0.500421819674873,-0.63321860527176
0.716314485535961,-0.202428507584202,0.665939494006698,-0.496284058494414,1.48974702901596,-1.19880947688855,1.59572948332837,-0.102563694674094,-0.755579901741795,0.716097007320775,1.62131942601644,0.856145992752575,-0.644485971770977,0.670609813851156,0.854025481611907,-1.13418525191895,1.43782103820739,-1.0351516200246,-0.313271280358046,1.42650986612912,-2.36852984695736,-1.36013719773585,-0.0841014003198856,0.382780105462475,1.47669204245076,0.577530958705422,1.14393892462168,0.704438795467107,0.104380151761103,0.805737223851196,-0.277900495339021,-0.940531195038046,-0.0701777617931511,-0.15632079605148,0.991606936559386,1.0006205284103,0.282954772269657,0.566887393410963,-0.0135505570462924,-1.32414733534969,-0.649278577626822,-0.10285118650123,-0.323017394513318,0.659819297079439,-0.218320800443624,-0.789430144354104,1.50490728718399,1.06804988644736,-1.65456240127874,0.338122930372175,-1.22943499413075,0.174554471382977,-0.74433689849893,1.41604581496525,0.381425313482436,-0.971966652091523,1.68729467688684,0.432944902082289,-0.524728886313067,-1.08248595417598,0.412747819978966,-0.39679547700915,-1.53166401565962,-0.606841937861682,-0.990702866275793,-0.613891831971124,-0.948383190178061,0.757404924172249,1.29068309553552,1.42327832326395,0.336412203618537,-1.118463994931,0.117354888584262,0.053807460653039,-0.270030285434395,-0.195251944657521,1.68062702943282,-0.875151397115388,0.43477122066861,-0.304765522918628,-0.649903735490412,0.569828615351514,-0.188623127367793,1.51038483684018,-1.31292517600771,-1.65616111800401,-0.766397027979458,0.702219869851914,0.0592580947707028,-0.680676946594253,-0.821380695808367,0.4737678598162,-2.04788432078726,-0.262335317324734,-0.780604312829125,0.967414356940168,-0.592947145261758,-0.916724777245055,0.432382586516325,0.341898393454179,1.07491923527298,-0.548646201853485,-0.0244355365826623,-1.27879592076094,1.6975964807608,0.746150945295223,1.28334563437817,0.399868177785534,1.3811233465913,0.274910517609291,-1.27739225367027,0.724288994792812,0.122598846845885,-0.487468249829072,0.18349542728548,-0.344404821890394,0.846188225441168,-1.73438862107079,-0.824835488442982,0.574899369121039,-0.693537511735296,0.532676351066219,2.01170761552806,1.01480782982176,-0.814994158801727,0.403617069619124,-0.421300197886133,1.00409665787208,0.55074090796573,0.651642187039495,0.306068204937225,1.37437680262512,2.24489659346825,1.05236763307661,0.667398738833742,-0.161587222724393,1.27162747799034,0.210489129433737,-0.301670046805387,-1.46097713080236,0.744714266788034,-0.495134069269673,-1.12068176831746,-1.05380551788363,-0.604803612110337,1.28312779016743,-0.0741858262677353,-0.0389978024276193,0.48037440003408,-0.0464238039842249,1.16229508543691
-2.07977774907432,-0.639808101461505,0.64505800156377,1.12850195324839,-1.15667305706679,0.966770429511446,-0.676213714637161,-0.233576188106014,0.668454869590148,-0.37885692371149,-0.229217295450203,-0.0269766565349023,-0.551625935439611,1.35783408519373,1.7483338964851,-0.559663718391705,-2.49840358410036,1.13510891824948,1.38952455725734,0.0787659909875589,-0.374176837298579,-1.3234130511679,1.27219601807555,-0.142159689937493,-1.23399507396581,-0.7028936943676,0.0758681507926273,-1.27922825501587,0.204618436319148,0.943786638995672,-0.864829261371083,0.474457530977372,-1.08342468886738,-0.273393368425404,1.47253164639786,-0.32589671506486,-1.23095043488689,1.55273217533727,0.410108092948254,-0.835658624489777,-0.444396400069638,-2.2564599051793,0.438510416472583,0.135986646477576,0.405720514812093,0.495185132320361,-2.1889301538797,1.18985269082705,0.0148997845717168,-1.409485707986,0.979710903603224,-0.702939085857562,-0.587004568076717,2.18248082885435,0.452623368716036,-0.314429011667167,-0.542055379605064,-0.0956226870398802,0.896716195605541,0.139954506062129,-1.83215615666855,-0.287705968297068,0.139506313073356,-2.63953003600081,0.0629042297112062,-1.59752897484371,-2.02602733395094,-1.03809582867741,1.24399918870755,1.08755047714808,-0.62357914669083,-1.59068177195544,1.02743096791231,0.626203931069872,-1.62761212609762,-0.864591384746233,1.21418099126783,0.149810429827028,2.62360813673223,-0.501124663320673,-1.11454356229083,-1.21546119195914,-0.709209158865611,0.576595967623142,-1.61976547131662,0.669004658864853,1.14784948927638,-1.86235797112625,-0.978432274984463,-1.7386133546415,0.385450726432052,0.970868896389566,-0.2679857886909,0.0379993306692213,0.725551277988923,-1.20312360573618,1.63723846196273,1.45680483974955,-0.718656214800974,-0.585457712011051,0.20599838251736,0.185486981346307,0.77375291214885,-0.279062436580434,-1.16845082791105,-1.14608817434425,-1.30358067759865,-0.617085294746973,1.43009744461112,-0.453047557501972,0.125321007269474,-1.84184984684837,1.52569509081508,-0.127803401195135,-0.34873366098983,0.232617549172066,-1.03620073560412,-0.409672991510182,1.22666025744011,-0.733014432578883,1.63186772019569,1.25242913267274,-0.120799694655915,-0.0828880485339214,1.04306129353856,1.19430857618962,-0.675759918160564,-0.000174934160238239,0.33116681726633,-0.0248122672494735,0.357717000462074,-1.59826394576323,-1.65073278113766,0.875113711741971,-0.504307799546696,-0.546856669345133,0.526359476804319,-1.79003752292404,0.506197394385493,-0.379232083222439,-0.0434975067009508,-0.747415047423103,-1.25143447690823,0.735143653793239,-0.187119761185538,0.429821288834169,-0.338933068528024,0.893974070661267,0.815940764509399,-0.496143641181865,-0.107593119017583
-0.225440749345931,0.424800552574408,-2.07690667832882,-2.92166362097889,0.446995799965219,0.344377307739092,-0.587578105184791,-1.0667101070438,-0.934476232117431,0.841387294831485,-0.570432042374763,1.86933493627721,-1.59253707686847,0.794422723066256,-0.78890426327332,-1.23560842817028,0.899874350071505,-0.175350447163805,0.789319453766239,0.686806754986558,-0.605337300690635,0.663744744872002,0.690492966139931,-0.0256766807744511,-0.554613396677277,-0.669479097137153,2.78814551621986,1.15113043679165,-1.37623364324307,0.160146986804261,0.321000410410383,-0.424930305056913,-0.216051275676139,-0.220512589183651,-0.455607863795484,0.34273761282913,0.756636194763574,-0.35384551981513,1.46229509341417,0.0419663487150969,0.806772058863022,-1.66799208483413,1.41018106624314,-0.0550371529999311,1.13469792122189,0.657057276209497,1.15720408621202,0.911650312218513,1.84197446243594,0.0234155509266593,-1.16550317602721,0.539389902740539,-0.650319785054039,-2.36152035802427,-1.32016167043355,-1.42586101880266,-0.618444886233676,-0.178650209828355,-0.102373056664158,0.730478185381059,-1.42260804963433,1.11824995080281,-0.474115117412576,1.0187322196368,0.953994568439036,0.448398467614395,-0.906079108883584,-0.66922909878788,1.32572382177262,0.00366468575356116,-0.658790358760394,0.576593986308197,0.711761434243768,0.208981543952173,1.16768429675139,-1.46872173493455,0.02542282517408,1.61750909364683,1.2419712555332,-0.665985694920676,0.0628899616825549,-0.0396703889690194,0.921019780043146,0.293459768373336,-0.0752776970658919,-1.16419091204093,0.78064052506016,0.486765261984994,0.396276200499285,-0.5117208217596,-1.98828935845846,0.462793135130495,0.105930483237817,0.634036882866102,-1.08669266509435,1.58742496389972,-0.956768434113307,1.09462584547076,-0.297897020210841,1.43141471844531,-0.419356613398068,0.379269346054299,1.45569599041748,-1.77581450356477,0.44492579402452,0.613173716983561,-0.314901691117338,-0.601192137687149,0.804901720709724,-0.479973939000287,0.214368022671049,2.04415146628563,0.39254558899579,1.12418958573319,-0.710187321601937,-0.352134882437806,-1.30458943990808,0.998220313030313,0.16587116948944,-1.3439075516349,-0.520190763424682,0.586107657733747,1.08754831064362,0.205409649723099,0.0356098576372677,-0.286600463500329,0.764558323416619,-0.210491671419017,1.15019823465087,-2.51500640958967,0.0766537984084039,-1.14166563245221,2.20387255010137,-0.363506102200583,0.456246134950772,0.792599968529873,-1.04745870595969,-2.02398402618766,-1.45864408224685,0.145194549354628,-1.05380790068631,0.612287155315339,-1.67181888385431,1.43767449897282,-0.673486151018246,-0.138630481624001,-1.07083125354049,0.413219411391525,0.78888785301062,1.33104158941412,-0.25660009555284
1.39928901658973,2.00201265374893,-1.03636896927424,0.10960570768228,-0.440978038344185,-0.936524787581051,1.15696329193035,0.297109726035273,0.898533320160416,0.724117491056374,1.48914849803051,-0.696516065037931,0.952168316404901,-0.605509855971035,0.0784026292794144,0.506015454271467,-0.599655904411555,1.10915765392692,-0.585175581636088,1.53259757157724,1.57169194572648,-0.132601960798692,-0.365011285174765,0.245200682728049,0.565903273642788,-0.780541714956522,-0.443608531089832,0.350472071577565,1.75058007326559,-0.329497122739124,-1.39964867360405,-0.290080535471445,-0.301596184466337,0.72139735932754,-1.05731704916698,1.62607267430857,-1.09064579130589,1.2697887538119,1.99639349667632,1.62476962066769,-1.02751789976258,0.298765793073115,0.45954448522783,-0.532452081409594,1.93751119054615,-1.59005141646691,-0.419706557284296,0.102101994985644,-1.34499600121311,0.495989002024171,0.441371494104564,-1.02733630315093,0.365676839010118,0.57631315439875,1.00327899740852,1.87140509281035,-0.838660681146725,-0.728904863863495,0.388033705713335,1.59639615952938,0.924820099606741,0.107217537030102,1.97250700714029,-0.33186533545356,0.881208391834309,-0.0108260158753595,0.239631033100831,0.838472270260677,-0.765208126931593,0.915920466667175,0.651885070543511,-0.729463582458014,-0.0375344328277872,-0.849124485761064,-0.799873088445378,-0.245569452413177,1.27068705805318,2.03602823645698,0.426368694021861,-0.102119519104131,0.402148881739876,1.42459417607391,-1.22629408967581,0.422895621814986,-2.29617605729479,0.335520307021549,0.306782814802036,0.355866294565797,-0.442084420312373,1.15429379079797,-2.14255182015525,-3.17832849075344,0.21131169209067,-0.241900926465318,1.57505771896359,-0.610836049718485,-0.577685311254281,0.390737983983641,-0.283258173586767,0.517522396526534,0.604226128176259,0.467782167173727,0.362706976889396,0.941419981508276,-0.611593902051006,-0.534483294155013,1.33607845151307,0.402007404112533,0.447389346591287,0.779146216876092,1.42037341737566,0.00573968934025176,0.802070210130866,-0.181827429509812,1.59558146698713,0.609504610795732,-0.580120837744154,0.762585689273698,1.63092760555192,-0.92538043855965,0.217550261712543,-2.1443764106092,-2.34304755675326,-0.429794067822506,0.661051140643831,-0.767558785203643,0.415414497823045,-1.13334371212352,0.648143008761004,0.81148859945069,-1.12794019550481,1.19438400041519,0.826817282126408,-0.101474408456773,0.123516492400271,-1.96593501753446,0.202062484228677,-0.544776438529303,-1.79295005582654,-0.220966882265773,0.760915971145479,0.928481418350314,-1.74796985057446,1.97145053697363,-0.242875111709252,-0.364103085081169,0.263809581636957,0.00782501824752544,-2.28883273732175,-0.785678923395742,-0.145725980635925
0.236464112532577,-1.1070540459693,2.47095064123728,-1.89677193708911,0.702096631925846,-0.812900682793221,-0.0126347838259495,0.903707345228838,-0.813240831684212,0.284166605574568,-1.52913874374881,-0.0470648525800516,-0.196596999927861,-0.317091916156352,1.00895385127202,-1.00441932122684,2.24834742702879,-0.82495472781579,0.0635663307595261,0.965557804110278,-0.616225430844473,-1.81093970494494,1.52711995140142,-0.689523270195552,0.998373475401002,-0.307712087076113,-0.55105642489972,-0.682114307147593,-0.869406364384207,-0.833556820866736,0.344153231939287,-0.640916721844911,-0.567117350971863,1.52410590895825,0.555377437766768,-0.383416612980383,-0.541586094307747,1.87232576692659,1.18052903432824,-0.00849776381743298,-1.58157706476237,-0.486554601292599,-0.66907471528203,0.0267643720329929,-0.231256654843297,0.346918625044014,0.382342264067672,0.37606407616365,-1.09410501699074,-0.882249048207536,0.216382518179626,-1.8833050881402,-0.381968714949617,0.505315677007412,1.36627028332115,-1.15524566001312,0.0618801591916709,0.231480209962102,-0.355963668461624,0.126352263497915,0.792387632031966,0.349893605905874,0.0477388718956946,0.0528898497755331,-0.168429367885001,-2.35162376412344,-0.725778040165698,0.647330057719619,0.642577276819948,1.94283304152735,-0.468921417727014,1.3778262135592,-1.83205369237621,1.4085168258653,1.31717055680052,-0.361283603106663,0.144510364223778,1.67646459079104,0.477266172475416,0.611616700944639,0.36535910404273,0.564850311617718,2.49862911531153,1.74580932902424,-2.17651958990299,1.43390862773586,-0.0931955070177107,0.843350189344062,-0.193970702061247,0.736169040841513,0.313493119893359,-0.301443521864305,1.08951597524098,-0.14086828172246,0.461061519813298,0.484427178956954,0.243851808649233,-0.884023333287146,-1.73994222660261,-0.811502789076253,1.25253083842286,-1.64295452651742,1.64983412566325,0.301984385463492,-0.202865795354721,-0.764589923078592,-0.682934164451966,-0.618919896268685,-0.570885840227508,1.05765052762433,-1.64138482795965,-0.155148312088491,-0.641089925219896,-0.574712788447854,1.93212008035293,-1.01701056518653,0.248038459126526,-0.273172910825804,2.18600092891678,1.11491429154643,-1.6117074750821,-1.30692727044629,-0.0169910405675765,0.165038566466448,-0.996816162151207,1.64360066371207,-0.794285012382446,-0.140923251594067,0.0255405446074034,-0.570341787192382,0.222773469179809,0.0314385942846911,0.464733842715985,2.44615121791655,0.777479650970647,1.5742436726439,-0.28020020354801,0.313877112584979,-0.0342673913526808,-0.498876588152671,0.477679708208428,-0.478314082708678,-0.285527281158457,-1.42900650011864,-0.353102363632155,-0.899747493829735,-0.0262920691655876,0.243751944026531,2.30410737684725,1.18091360839047,-0.516031209569257
-0.743998087553264,-0.745717229297432,0.241632232778652,-0.438193094267941,-0.0142002147673579,-0.47946338846827,-0.0717339652012337,-0.950217217315274,0.23689088706346,0.427469875454465,-0.338385959943362,0.0234309769625535,-0.527586343187219,-0.884805018941156,0.304503059728507,1.13960591728925,-0.619031150861423,0.359930420625218,-0.542028160956266,0.756153209293184,0.830011857796716,-0.674903139376827,0.957010175909999,-0.731850346161501,-0.453659986076924,-0.957537815571161,-0.37191612747196,-1.2227806576323,0.836386159337731,0.18811286268497,0.168189601493634,-0.794271094325191,0.925775319336392,0.0688362332236549,-0.978759909116204,-0.659549876503664,-1.1535396921653,0.51918223102261,1.38182682100663,-1.87019291513034,0.215205291082598,-0.546824298029005,1.71147401626781,2.15116134171692,-1.62369797049955,-0.583231295545619,-1.10716699684257,0.915644978262061,-1.14981087468634,2.02093772865808,0.425927118913684,-0.0147306505759636,1.17430183074268,0.371386617101573,0.0159245634119489,-0.500993189481933,0.435043881586512,-0.192111575613227,1.25409242968944,-0.0347952862790765,-0.725450965490055,1.60652850562305,-1.16625758933512,0.273434639293343,0.431946437765115,0.193590208521633,0.655769065602646,1.08553821836334,-0.470090698541185,1.37340322897469,0.421097613383033,-0.0962702635408514,-0.287870953354315,-0.106390405828414,0.747327807707508,0.738437392564286,0.842990875182062,-0.139068940212137,-0.906819002106231,-0.781927165619926,0.4519290625424,-0.554263262410302,-1.64938564205746,-1.79458893543085,0.550253479769311,2.11572809911332,-0.38429392345547,-0.646857857778734,0.814631146195262,0.458243772831031,1.59212342175743,0.922214973347125,0.620314608564997,0.303860999758509,-0.154000447848593,0.722996940351618,1.70640504085196,0.340536280493902,0.989644520953919,2.05048436939443,0.991605151754408,-0.618934857492505,0.242391766350412,-0.731558101441289,1.0587636415799,0.160029241389351,-0.595200662142338,0.857666390273229,-0.0653878268207376,0.0364702712941999,-1.0070932290209,-0.324122762379817,0.721311664579758,1.37055189579425,1.02008382071588,-1.03053281930654,-0.617782993790444,-0.449072288407436,0.255162994809393,0.447422729658817,-0.0829781230520759,0.642809054895458,-0.904820187769803,0.738283320293177,-0.000477346177130437,0.468387065844578,-0.093563248419477,1.23773813715489,-1.27391483360213,-0.433431846503687,-0.423148269349419,-0.451775452247252,1.60034366718576,0.0353780122513514,-1.22100699748756,0.801083468808126,2.76139274739441,-0.611644906629038,0.652604634994063,-0.701389680946245,-0.814130617965222,-0.566474132926785,1.08346788632185,1.604837300732,-0.60879100776427,-2.12352571762659,1.16023725671173,1.667398054682,1.08847890381684,0.642330640560504,-0.631430116459059
