"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.265745262226262,-1.0454094141117,1.79378385713304,-0.757776297030777,-0.153856521814625,-0.134352944189046,0.503168154247631,1.31092123291902,1.07794185834158,-0.548232595582832,2.39048492569697,-0.926193969318232,-0.208576089394099,-0.99594765244632,0.134865350609022,-0.504796822563739,-1.06308758237804,-1.12563752298115,-0.6007675604137,-1.80263875281633,-0.800928681690218,1.64225532244884,-0.519865290745714,-1.01351023846633,1.78264721353148,0.022728614128146,-1.30257448359233,-1.24383362577148,1.2950311415743,-0.350943680246521,0.923408782226884,-0.194870074346062,1.6741100828391,-0.226457331406499,-1.23284741934934,-0.317023562898477,1.99428232841533,-0.565036341429988,1.03946996085086,-0.479068018184705,0.395134749428936,0.252622722868323,0.0667355263415922,2.58881218161273,-0.201628395568095,-1.16365882313459,-0.0052196294809886,1.19926660537618,0.234165181923096,1.81725172703637,0.44519614149653,0.000178752850150593,-0.99042398793761,0.875594033909718,-0.172268442919623,-0.926464689117462,-0.240630718895871,0.407532213064165,-0.13302610955063,-0.97825000475893,0.152134938577348,0.536978125014149,-0.450549596211268,0.117741892066219,3.00179671016872,-0.00384306922501304,0.474004548139232,0.191858363500497,-1.43650497298302,-0.455871946992612,-1.4063067469015,-0.331730248456529,0.542462311065197,-2.36924661103976,-0.1648065944664,-0.868681236229676,-0.417867826682343,-0.415910042594213,-0.0190379054129574,0.810105902365776,-0.310736924459342,0.583924778598724,0.425841922612069,1.25645637774951,0.770719704960461,-0.683205334591368,-0.849550493690606,1.85193368360547,0.908453421174336,-0.0268668763522004,0.346845006397473,1.22344051126021,-0.538323307820642,-0.454827050000474,0.227926973086743,-0.521889614769324,-0.0917874610630533,0.392746302881567,0.156765013424077,1.16770362145067,0.501809912463713,-2.90231382283165,-0.66407766411652,-0.652132574480941,2.46908638425351,-0.589662825053046,1.08023926789478,-1.6866155839002,0.982305778822273,0.00407577373694968,0.293555615929869,-0.566786116883407,-1.38025595289082,0.288369603911617,-0.745322703915579,-0.740879140103826,-1.60610683715082,-0.529976055451399,0.0272148018436859,-0.300188457917156,1.92040348479763,0.833539755897445,-0.802109397804804,-0.480477987583088,-0.663264805085751,-1.02348054127975,-1.02460410599257,0.509942395322381,0.938728069510386,-0.947990703735714,0.869668230025942,0.837242275789691,-2.75074842784368,-0.368000493603464,1.72112735948458,-1.4141093608066,0.7168485409403,-2.51072011531086,-1.26903848264042,-0.840411213854358,-0.0934964771514213,1.56146212712448,-1.16712179097993,-1.29901661906517,-1.09485003277836,-0.416914270296147,-0.622341773914243,-2.03217844459939,-0.317284416334526,-0.838426430530999,-1.27996271373209
0.484545466803709,-0.341017455631308,-0.955077722334182,1.46183119985702,-0.435906816385612,-1.34767594441944,0.541191931173833,2.09813990913711,-0.171661202646537,0.28221004823756,1.10306546930998,-1.0341536349102,-2.02445337969079,1.50878415694198,-0.321186545634309,-0.617473198581613,0.0385556420511114,-0.215314988943832,-1.29780661921296,-0.877777466924014,1.68193196093051,-1.01255464170097,0.942798757661998,-0.501441691588026,1.45902858102588,0.326270980505213,-0.86071343764153,0.437048711899665,0.25072927006089,0.452397586315716,0.621816340773444,0.192123830271547,-0.168805312465435,-1.1730203775252,-0.712534903277146,-0.144632819637801,0.987045008973165,0.910441272797824,1.64418120335013,0.598157039371796,0.255971470346209,0.679428118861602,-0.073046940913055,0.129795895816501,1.18723363530898,-0.596202146047598,0.430527499983551,-0.396055845184114,-0.665599497665211,-0.253137430739148,0.467304937162492,-0.26567439309899,2.02297677597078,1.12305719525293,0.086535577218196,-1.57853364644904,-1.60122610811823,1.01030067889001,0.940206517446291,-0.830237704293041,0.547895655309422,0.685511839042303,-0.935436094579161,-0.446413863540551,-1.40640207721949,-0.810519403996469,-0.688281721615371,-0.572134199382515,1.29032783640431,-0.14048853455653,-0.0890961933608096,0.931585768900489,-0.413316024274575,0.759532191532676,-0.072066007913924,0.0268918149644862,-0.159734439338484,0.492576128505536,0.0342175050242653,-0.677197177517762,0.673522979824947,0.718729381534286,-0.567888264502489,1.36822828999061,0.742945219867354,-0.34768307286091,0.360364613216538,2.31283276940846,0.637422531202986,-0.0452567542208206,-0.136941594416592,-0.0400659284180675,0.415741650927571,-1.79128900540513,-1.31028045917072,-0.119197559985519,0.27457633296889,-0.629046794522137,-0.260850526522443,-1.24119654717784,0.222810124385167,0.672739740176312,-1.7683082997378,0.226414966750038,1.12002879675582,1.56889312311691,0.746370309985707,-0.161460194560673,-0.712063433898959,0.313298538468842,0.201926352607706,1.40226601584166,0.353895293203122,-1.17945248073254,0.779668446881177,1.16043053602935,0.0188591987402768,-1.34582814246024,0.778776726845297,-1.11537642256434,0.0434152626680506,0.156936818888059,-0.0192124653663927,-1.12641412051514,-1.45286770576805,1.20880147700189,0.466016145991497,-0.981313644009113,-0.565508647788581,0.0218208156908865,-0.723146876609617,0.610981559925762,1.12657514395172,-0.355309116630031,-0.0520990415043375,-0.543168797115925,2.45922774717286,1.18624764914977,-0.654381573845362,0.581531290441884,2.46638364766192,0.519376324076422,1.37265251689311,0.730410611704336,-0.766767199315245,-0.558922453285578,-0.852463542620485,0.23291306921539,0.639620742252045,-0.645984965028572,1.63766234851989
0.407272914630813,-2.43524410141413,0.0759832065802768,0.634658737964124,-0.876149775635068,-0.190329784310523,0.657074964376918,-0.785418759092218,2.2262026902148,-0.300121198004538,-0.835513611374445,-0.50320888462465,-1.23253579202395,0.358987942503613,-1.31458370826723,1.74700574718682,0.587594696992551,-0.667019900370132,0.288260999314137,1.67318560807858,-1.38232667417136,0.859972169937293,-0.423282970467466,-1.14886461497465,-1.14278194014857,-0.725930548758568,1.71881037062953,-0.786710999940666,-0.958536680162861,0.0554434090791264,-1.03143690556335,-0.0281727369303431,-1.16966123877404,1.79347362473381,-0.448845067592851,-0.351040224878826,0.718559166462954,0.0414101505571299,-2.65477719891213,-0.674312567343,-0.116851831515795,-0.470213210102889,-0.524063219426867,-0.260689446620357,0.735949857990805,-1.36593515880004,-0.971925572564534,-0.309876304066066,-1.22585966434003,0.900316511814786,-0.57504671430819,0.493830910101255,1.48448272068692,-0.892227334810362,2.1829374597086,-0.677855844726813,-0.869921291213163,1.38350903947586,0.0298123607292257,-1.27515144028207,-0.926103427629707,-0.16047892095523,-0.371389335986702,-0.193365015679114,0.625488534127589,0.257833014779245,0.73135717126565,0.872984355307945,1.38381890920615,-1.80890631990252,-0.472761652630696,-0.134292902981466,-0.971118013334254,0.0109275126457784,-0.45052657070269,0.451143218789912,-0.936878120031275,0.310150780596051,-1.07070294087466,-1.99554007284893,-0.462743173913708,-0.0119270543817794,-1.13721567872625,-0.391255552402516,0.236537692982691,0.815424278338131,0.542828996315886,2.32733479689831,0.638390578784269,1.29365535844514,1.36269771881404,0.320800270438736,0.411110330190719,-1.28456161007705,1.45469926817618,-1.98393252601957,0.0109481082860655,-0.3936937277334,-1.05326028937297,2.27008320541646,-1.25673824255345,-0.409821104471928,0.447066114291176,0.754463529393334,-1.24598671752995,-0.375799947609596,0.407325047532417,-1.28855154763427,1.13130556591237,-1.67390909586337,0.872896645459889,-0.101550473797063,-0.275003776386846,-0.244751289117945,0.691089314616208,0.859525946422197,-0.307306952441678,-0.0719996167434942,-0.804526649217156,0.520853029558517,-0.257028633260205,0.334457405987354,-0.226520507401207,1.42409604113024,-0.904578069290511,-1.37002344951588,-1.29115613595645,0.155944998485321,2.15229064487272,0.0274068723119039,0.889646145378256,-0.323450726922708,-1.51967633155568,0.49241935647604,-0.237280338993528,0.657259477589251,0.447625914687207,0.117616643962877,0.248789943305673,-0.995883897572627,0.446354103054097,-0.364478053221314,-0.189489643841008,1.18816890605434,-0.816386221107459,0.671601653930224,0.985289720492872,-0.149173667839558,0.890207408947004,0.0357535253460101,-1.09302456385058
0.20627386329527,-0.336477397545876,-0.405003281171583,1.34203466666717,-0.347123025884339,-0.669495843612203,-0.849718692336385,0.625281098313318,0.796235215912431,-0.514430252138756,0.389533655156472,-1.3326347384644,0.339878698091423,-0.389682949316538,0.793649419009784,-1.87484395577251,-0.349365908992145,-0.640319495690768,0.00855431635597563,0.618002237997988,1.50578692778738,0.942742489333503,1.28568695253189,-1.11855473539583,0.926037255201283,1.51471102278993,0.782474483796461,0.630121157112454,0.0530837800561736,1.02833271067209,-0.606884840177876,-1.43664803899757,1.51732621153128,1.67985520263935,0.479583050491318,-1.72330873754647,-0.0554419128222307,-0.260870507577887,-0.364607942135783,1.24614173054577,-1.21612626596847,-0.137476128295617,1.05793905682306,-0.354589320341532,-2.02278608969979,1.81388977781708,0.180771427437174,-1.91745644032344,0.960695295650917,-0.106683008056859,-0.576581687797483,1.52660023045865,0.427623214153132,-1.79144529163911,0.896037707359521,-0.366722040671004,-0.0165039030237634,0.0502218822254301,-0.378483709166164,-0.172453330879852,0.442758425982508,0.495942934258714,-0.823620305573542,0.458164122432361,1.79254508133983,-1.31913169672187,-0.501583704738129,1.00493405478692,-1.86793273957789,0.721266452435668,-0.344058243233322,-0.493173724722166,-0.705195631093321,1.94529744368545,-2.23384638199931,-0.154404044274186,-0.406569123806498,1.3650193193084,0.444908961939005,-1.21371289015634,0.211763143696182,-0.812652894042193,-1.72027546613508,0.0939045722572432,-0.9430344252811,0.925384492025873,-0.147136581168744,1.10152720069063,0.895257201668203,-0.288149874333224,-0.394479361089962,0.203541151265301,-1.03488939307778,-0.186138716188823,0.312257519946135,0.436109285159051,-0.0904445304283378,0.964572612672603,-0.488866871489077,-1.4103856271192,1.07396091111569,-0.0923248746083594,0.208521543069067,0.540316789019572,1.50982084837548,1.02660785866832,0.0901782937616816,0.761829421932201,-0.262659587946128,0.0440856306353869,0.848779017241251,-0.128509667880113,-0.282228426298441,0.545148868675315,-1.30146277347319,0.174527992712297,-1.85034193898597,1.15301506080594,-0.294070078118608,-0.808140578789369,0.0121991304578141,-0.397485380403107,0.0107704833066249,-0.430497853660442,2.5454912646924,1.14369725701007,0.489019856903702,-0.09605568987819,-0.594419809891053,-0.698918817381508,-0.336120220728751,-0.338848628416425,-1.3500070350011,0.864183386852143,0.229118360924549,-0.20261005968008,0.560087689605521,-0.862973619095372,-0.0703376653691653,-1.44796837817285,-0.545026502019894,0.38873776994737,-1.26928038997355,0.207208265535191,1.72658807741666,-0.213077099178405,-2.32467804513022,0.209828357577606,0.0805156423956334,0.263453973280156,0.814347152863863
-0.0899717647698618,0.910917517260069,-0.276554053600686,-0.0645010540583865,0.667778551284827,0.747625932647641,-1.94223858224315,0.573146139777324,-1.32326425232585,-0.0824435302193436,-0.585611995175768,0.239650399270208,0.767326846681044,-0.112525515541437,-0.803587057310835,-1.17979809379989,0.240975228130785,1.23801657581069,-0.180494142086609,-1.31268987920979,-1.4402763813792,1.42944679565638,1.86356046103415,0.351170781785044,0.641454771079982,-2.36366827045916,-1.09854834514944,1.35829476842364,0.546446695059142,0.0964767151643169,0.230316950444072,1.58159834325003,0.17801728550301,0.546674490914407,-1.93819703937038,-0.0767833895516772,-1.62470134613974,0.788256226774052,0.26050851324957,-0.274966184043107,1.71757121840623,1.2637800446199,0.76525140390254,-1.34449488807957,1.01477554042327,0.527487201967617,0.402454501871432,-0.422885114342067,0.62632378760416,0.254533137742655,-0.915063613610261,1.10577208677382,-0.654484737877031,-0.715545812362665,0.425632289734063,0.855906195028398,0.443382454167748,0.775518711042455,-0.0705348854522995,-1.93225768515835,-0.824892699153532,-2.24102829922613,1.14939275318765,-2.32577567074338,0.150821624923684,1.74867372003043,0.235898397090534,-0.0597459683606073,0.322069596951184,0.513142189630671,1.34154483395393,-0.784800820095216,-0.618674807156606,0.671079731780095,-1.05665820562616,-1.41209739153935,0.389850571973956,0.741880262151962,1.29675591943658,-0.657640258124058,-1.34537716478503,0.117663311248182,-0.692631641471995,-0.87638745172833,0.405248434833299,-0.319046653255079,0.825733910249092,-2.03694957538139,1.5566131135388,-0.573044483993314,-0.184031039116825,-1.09772350901078,-0.899285403694593,-0.408331193835229,0.59610253736727,0.988004768892067,-2.21794754576784,1.78334903920248,0.801250253065245,-0.575952025519029,-1.46010351251361,-0.342918048161669,0.310711339647464,-2.70953879808713,0.998996937254679,-0.753377486629191,-0.291024038977001,0.826614345155877,0.257383581241751,1.06013619401179,1.29075193446839,1.22769490674587,-0.151957574957927,-1.05891713105233,-1.58195344793046,0.199297213757149,0.406914413169405,0.749835948437119,-0.715666315395692,0.615116073612163,0.133753030488054,0.438261597990638,0.0822952460266553,1.80978343211835,-0.240161163804811,1.94016086929333,1.12883085716998,1.11579857820635,-0.577326052479341,0.194721584909936,0.197084812353832,-1.24360149538774,-0.283344168804818,0.148858479224399,-2.20039835272249,0.314917653511285,-0.21160123250799,-0.731401538402885,0.264652796213296,0.406059592948361,-1.17281301806935,-2.5409982295911,0.839017600632039,1.00981269060724,-1.04851575800596,0.369674291493031,0.342312680728011,-1.29053482259236,0.419243035604421,-1.35887393454361,0.137814289412173
1.52780827759335,1.10741016542156,0.759099637075839,1.447273003118,-1.93992324094943,0.430587752145743,-0.986378948851959,0.222115354413655,0.209001981788978,-0.194810230070638,-0.579031057726249,-1.12795029693524,-0.771199182633965,-0.189211317372387,0.033287487385207,-0.706425886014021,-0.901877725842699,0.503822992924537,0.709112428684369,0.0355730693386351,0.941348928110978,-1.39375474565923,2.50774636723459,-0.717428639711745,0.0308754009541195,0.714087406812341,-0.292666131788588,-0.208871754050063,0.611084220713293,-1.38837258662727,-0.376988746492126,0.791889089911911,0.752705251284459,0.216556320399813,-0.785408208101326,1.33194893272845,-0.597628729388198,-0.737376560742255,0.0102703405013988,0.322463298309759,0.44719438681472,-0.785976918317003,1.02202701321831,0.605803189619629,0.396638331465617,-0.320398108206013,0.177853576960861,-0.849119890337331,0.701110415662426,-0.393938588211918,0.910399738807784,-0.262298018816355,0.708755382517661,-0.770901228167449,-0.983001798102743,-1.78186922571659,-2.54115741830842,-0.30079770775009,0.105897582928887,0.0632340853806413,-0.00542407936001485,0.130600062860002,0.40984163193784,-0.692100864271412,0.783320928301288,0.478743704557892,0.802045136662137,0.292064347075151,0.13212705321803,-2.16028104989509,0.175981205520507,2.16009723673428,-0.243299899487664,-1.51273985812928,-0.0561690125932217,-1.19612534435962,1.08782907071712,1.5041566894326,0.92436354316856,-0.292967075830693,-0.967094214953645,-2.45536943515204,-0.216130875351925,1.16474780206182,0.544093592436784,0.762439720792082,-1.23418384532731,-0.431673056767282,0.304135885558721,0.836430544937739,1.33188429450826,-0.309119276354083,0.302332904931593,0.223746113214451,-1.54337777924841,1.0809930838636,-1.63659461197272,0.396727964616393,-0.291686782265903,0.869039475190438,0.239957792504973,-0.363378206632053,-0.00487598801247109,0.588543280266442,1.50529629946449,0.334863871880775,0.0175218393254678,-0.249632415586283,-0.559982622980691,-1.10568123096428,-0.428911065073111,0.671818261416008,-0.248135681210748,0.259009488558383,-0.494888753268196,0.215937856710198,0.393299631574998,0.808021169221555,0.471154147354123,0.656325817762635,-1.04571679301821,-0.692514062647208,-1.01148709951157,-0.818756189011385,-1.68413010926007,2.19682203921705,0.760834959252881,0.281283340202831,0.207658612188565,-0.165500172652562,1.24168779232059,-0.566404408164358,2.24170637262998,2.06513380908779,-0.163904700041965,1.48914412652975,-0.230069344311076,1.84015001934493,-1.23875595033701,0.486755768426793,0.295419022290846,-0.0680447776149674,-0.795584439686619,1.46008380699899,0.0763798979687987,-1.02702240756872,1.51066734921585,-0.680201129449131,0.869274270144932,0.168575973365684,1.50900775027202
0.225507842469141,-0.600216929062618,1.77861753104581,-0.604720368393606,-0.893652278042777,0.433852339675434,-0.977626440929697,-0.701335271512117,0.606398069432209,-0.658244050527519,0.709776588608377,0.289364974388209,2.09651133705002,0.398358356352796,-0.803900011658489,-0.132942169986929,-1.0743282932677,-0.358017201759418,-1.01178743125787,0.506223837739665,-1.64803358219962,-1.23726834519516,-2.28483364307705,0.886602669699286,-0.617090468428188,-0.832462153283583,2.83508758836448,1.01057640828236,3.16714239695619,-0.582565162928779,1.51758774151816,0.400540650086318,-0.447409683117375,1.09191770810052,1.60140302162502,-0.139535144441405,0.328746345132766,0.358207256052634,-1.30342186599545,-0.271176406320147,-0.37155827904515,0.754082412699331,0.721655529349387,-0.000402423795729518,0.624711081930932,-0.334220802048872,1.05062982559242,1.74757394869451,2.21394335455496,0.947731405000121,0.445805709525942,-0.234495980050144,-0.276350556816165,-1.74446805605315,-0.647256087435785,0.570764361948943,-2.23952327602129,0.267422073884737,0.625502803388223,-0.549184479303175,1.45727652086914,0.858043941431062,0.17471239644872,-0.482666498946863,1.68075160663816,0.414830469809541,-1.30031335148396,1.63516711020541,1.33376094509407,-1.17346418296972,-0.0445343821497046,-0.000217258736017818,0.188342006535145,-0.79384832872935,2.24461391824751,-0.521544131709008,-1.6064623197199,1.27615139113643,-2.0882820453952,0.237186772675865,2.56023168761219,-0.18951500627932,1.7194947859831,0.213359569475409,0.0552100234260852,1.45520951005824,1.19389822934531,-1.17801952653072,0.665753442331771,-1.07059734547722,1.35079733658183,-0.824810936586549,-0.412105518110111,0.436893488473616,0.263130396294673,0.165364748376269,-0.744518482389551,-0.832942052060131,0.668185258560503,0.153117321831066,1.20268087699786,0.138574936879865,0.1788364984774,-0.360152340957756,-0.417273111639922,-1.50811095699235,-1.14156136454121,0.837025492868169,2.14421249415305,3.57476211684527,0.0534627223038294,-1.22066551860006,-0.182799106561198,-0.314134487848548,1.35345504845239,-2.1260838302751,1.43661660410378,0.546696946780146,0.505687857520333,0.336041329956593,-0.13056547803243,0.942697300196514,-0.228941131141495,0.276365146284157,0.321525781991698,0.898560117702698,1.50310554010093,0.62067325835378,-1.60380020726825,1.40061379364675,2.26721566392849,-1.95346737329226,0.676155224731447,0.829246188562661,-0.752246315930619,0.625481283544574,-0.95643797415938,0.0713828743789005,0.180797603751672,-0.511609579390467,-0.767111305205285,-0.397492216859586,2.06999197073206,-0.0252269200736442,1.02486737161326,0.78463919321773,0.0383878132178331,-0.307877622419528,0.213458332250457,1.75000935604915,1.55280125576913
1.51338529583011,-2.17448737719955,-0.916735982606527,-1.33589163679892,1.93621231965092,-2.08066516410531,-0.26136905029683,-0.907408084983319,-0.841160032814453,1.18139291013197,-0.616909801046609,1.1050739708838,1.02260233590188,-1.26681438310999,-0.875293815828097,0.359687824905165,1.53009776016574,-0.419871449876157,-0.548707304391756,0.497007537379536,0.516037385298559,0.265751356986144,-1.26025550921314,0.0146159937047025,-0.878708531858307,0.426726705513998,1.13751266332168,0.24346382200198,0.494466557040875,0.65025324035077,-0.911124322516033,0.852022056025671,-1.32121979043632,0.302712336597259,-1.28694394495692,-0.660482139675038,0.135589370404233,-0.246862114445005,0.524378461628951,-2.5450313179004,0.478192060542751,-0.455759783428756,0.324660515247414,-0.139134223057107,0.893178265357518,0.99879050583457,0.190950476718766,-0.943992694444777,0.621270622130415,0.456058173803681,-2.10871744121585,0.602578625401015,1.05856431099035,1.76889778410605,0.236255838742702,1.10908335440883,1.31177152602041,-0.233441938999422,-2.30148781481435,-1.00705875600608,-1.49978963695961,-1.09723626250816,1.87492020792461,0.787492832410597,-0.0722535984333483,-1.30040338419839,-0.498143897857361,0.842746891358691,1.3279498082838,1.67590022551761,0.231077547172102,-1.81540267650326,-0.491809904609987,-0.212764031147823,-0.346316511093103,-0.277043429183015,0.309775116552094,0.554967054680318,-0.366081799260386,-0.0982611351738612,1.15710235550602,1.19082378170393,0.541451620352507,-0.842927672585033,0.843349158381192,0.195199559934717,0.837000475037714,0.740257064865479,1.18746859056151,-0.0160999427991609,0.185018784876593,-0.160019848908639,-0.0984889202967783,0.380030101419285,-0.180518624263766,0.306781678619979,0.60178977172861,1.34669682477627,0.447356770689583,-0.569620173879901,0.74900187992922,0.486977693288208,-0.199701537417398,0.471198048673996,0.654548516884694,0.0831744740104711,0.00728531978456845,0.000133075454433912,0.910358634960014,0.00868872523384338,-2.29729070822678,0.412623258950944,-0.396567805322283,-0.257395597662761,-0.555553902168914,-0.519471289282043,-0.0939712968998238,1.4369577316918,-0.449541491072007,1.15977295411431,0.915922425814842,0.615155560963792,-1.93879353946734,0.44939403643776,0.888026183742748,-0.242284693156393,0.842814025034401,1.14906060883555,0.425944738315139,-0.731490428487367,1.9476147186107,1.5921652875888,1.0144778055168,0.208904068547259,0.22146746173559,1.0670363379804,-0.56724250914478,-0.500588556004089,0.235770257355115,-0.397939812150705,-0.566562060150711,1.29838603716983,0.196122740314618,1.12798850223257,-1.5662916339324,0.544427462831029,-0.60160793698199,0.451337422662757,1.20712390725885,-0.0611787186186419,1.19686349561801
0.0774917343659705,-0.501699352115476,-0.264901019821805,-0.35652622415477,0.845561446657848,-0.257168745756227,1.40643425827832,1.57065490236454,-0.476362492571039,0.34263334700955,0.290959710763479,0.895730006150867,-0.537636945942682,0.884947686043321,-0.19685483142902,-0.83001235214098,-0.188683756496995,0.698645170212464,-0.204098078447556,-0.294918103744484,-0.980259259396858,0.878793967972343,-0.558936571474553,-0.241029445025568,-0.672740551267187,-0.532166962443008,-2.35547405267519,-1.82446352265391,-0.212479673453746,0.907054870860185,-0.78964073700105,-1.28639418380135,-1.17983943298159,1.04186568701983,0.111149582597386,2.60804690749566,1.95658710934736,-0.553897403656214,0.940103148218481,0.651140433665627,1.11269841563649,-0.242866296660965,0.365393451126206,-0.287311294210199,-0.950877302822124,-0.352645678132867,0.392478394436686,-1.19749486779693,-2.37926395968277,-0.587176207163719,0.578754480083397,0.530154179476853,0.486681205251913,1.53270065556994,-0.799711575489553,1.62899335419684,-0.713032966989519,0.128801028865861,0.993120337511852,-0.97273647433385,-1.76660183163859,-0.356746768002156,0.529072142551197,0.0934238618737829,-0.0329125767728791,1.64153477406713,0.396503782792179,-0.703679710037462,-1.55902036266252,-1.00187580603011,-1.27452598890442,0.790225860487951,1.21714680858984,-0.856115624845842,0.366469975492877,-1.14477899554,-0.919365585534478,1.7674817894434,-0.892559968207687,0.228072834879386,0.962839847413162,0.224095366141963,0.622256820535926,-0.828006735489204,0.4926721283551,-0.329162920557644,1.54079780829711,-0.774644155374573,-1.53556954673663,0.806028792264336,-0.590151086101295,-0.842936115499015,-1.18092711104239,-0.74488840496193,0.0703248985185107,2.05098734282482,2.47647199451999,-0.226836526241328,0.00461003403097,-0.72876673351111,0.0595961156731795,0.733958889822217,-0.340911647047107,-0.258922827208144,1.05032648974124,0.279357111078637,-1.59284940603441,-0.867561616235304,0.770018816099678,0.718403627218502,0.52117905465278,0.563750239199981,1.26383659754823,1.2988656310083,-0.915942960979472,0.325274262569277,-0.282719309159093,0.485231140946434,0.389923045386195,0.112379398714531,-0.225609721765211,-1.62502634441686,-1.10370771820318,2.16413023373422,-1.0452577814909,1.44622649496477,0.525962838855503,0.0179029237293543,0.420616845448971,-0.990135820200672,1.44237646591633,-0.402671507531557,2.19573936865221,2.05411629652694,-0.40016600062651,1.48299437453141,1.57067871026758,1.47122945950512,1.66750536454139,0.142138588378211,2.17609005550088,0.460520961715689,1.14272451538105,0.413151930177572,-0.574072177814059,-2.07166633238549,-0.770742185115162,0.472990538399484,-0.284930052886567,0.9806913904,1.07503237560925
0.553462201097219,-1.25510968988107,-1.47373406115861,0.0974403752035699,0.362581789733302,0.645908038076348,0.686644625011871,-0.684046136512986,-1.55880311287216,-1.15090559347843,-0.861028348428901,2.08775973401534,-0.430568197596687,1.16810933844943,-0.866177743624261,1.04226199564784,0.793682642005333,-0.695397893743063,1.56986877141754,-0.199519741125657,0.286498403116491,-0.702886916029183,-1.58647261349187,0.151425790525758,-0.364812087425073,-0.664039620103544,-0.3384689900303,0.327232489898292,0.877427437477949,0.775519662116371,1.90856151175602,-0.491078011928725,1.92231557036127,0.124449549659293,-1.01068758354969,-0.788385566799246,-0.781523052417283,1.8647277302342,-0.541464058216944,0.573749474770657,0.961595857784681,0.600881822938882,-0.00461006953376918,0.935811170964537,1.93217545621372,0.633902531722591,0.592655173644206,-1.04243998845785,0.00507997426577236,0.939432325360098,1.57370432280762,0.468536319694436,1.42844334212726,1.04960408868049,-1.02779104659643,0.120205488944255,-0.2163057979817,-1.65645661228445,-0.347509457016513,0.209268252897246,-0.958783435402297,-0.570252444811234,-1.32274713670974,-0.205872417598356,0.13204314555803,0.94096318344759,-0.657659976590564,-0.320714549723039,1.17176635274569,0.0328071821768754,0.602965026236587,-0.316254093218953,-1.82921791089534,-0.968824868238318,2.6807964448814,2.1251374490963,-0.273722865611053,-0.0324226189504723,-1.65526295015924,-0.43577929963267,0.848963443593304,-0.361686563313908,-0.454429360274697,-0.213645721010253,-0.822321328889485,-1.06815516176216,0.138371284443535,1.64297067840808,1.14550229522899,-0.815780092213668,-0.574898887080391,0.377133563508925,-0.0623907840554411,-1.19852733141468,-0.11995598848671,-0.470178627894884,-1.89245666374202,-0.250931335782324,1.37891734607906,-1.27285002790687,-0.19884906531396,0.523583815399909,-0.454960024606042,0.882964487210756,-0.585734343626992,0.266382533569263,-1.49815435123851,1.13833779189362,-0.497616827140924,1.06315199501481,-0.611912113616267,0.17851813511215,1.72737837866996,-2.57758701711522,-0.479387169570171,0.527438729984626,0.239645993512587,-1.89691135314859,-1.17558110282906,-0.35747352530894,-2.67345071997575,1.85745869573704,0.135864631199826,-0.307290615893133,0.0255434828725121,0.584366386686021,0.304461555838762,-1.64090350041242,-0.641469043865217,0.28162954729302,-0.7047987429607,0.3459337373092,-0.899874926640451,1.02046948941997,0.687974017611035,-0.547555414543773,-1.03952251774961,-0.767720972840678,0.925160618704974,-1.43076467617993,1.53960370163458,-0.13525252031645,0.339219110416632,0.858840112320791,0.146502773299806,-2.46910090657494,-0.589792191453586,-0.510240976730612,1.43384046595731,-1.38344540881529,0.505971934885312
