"x","y"
1.4344925567916,0.243653200185404
1.34867206235311,0.168145163022138
1.33457985969758,0.157616252986979
1.38739231656332,0.217259374036781
1.35078427059912,0.2402006329992
1.46897622534187,0.166647224248567
1.38867673135559,0.219535357336608
1.34348342335405,0.265920456755597
1.42030073791618,0.25124876016392
1.42207843438714,0.327715156708218
1.45802667296145,-0.0609335863899382
1.34853800525617,0.210574988213669
1.38211663178568,0.187487735012035
1.12725400634811,0.0756356485357875
1.42317699047591,0.0772780509843577
1.39723226063169,0.232353177913467
1.51548769449516,0.125541018388742
1.3153810880687,0.137095143125646
1.44138829799146,0.230281451389794
1.39495578254623,0.307503839351279
1.30932410724123,0.419648293934799
1.24813278329188,0.262173257119042
1.43508665929353,0.411777940134134
1.44659541346491,0.32309599670042
1.38706875181521,0.209192374692652
1.28149649821793,0.199545898239267
1.39670667674014,0.403147002982216
1.38874542996738,0.0457072063921398
1.32605800502575,0.176521351156424
1.33098985437516,0.19205446865966
1.29441896795494,-0.115427826468538
1.61489397104057,0.125985340170107
1.53366753944155,0.210779410407093
1.53348319920532,-0.174791787458478
1.3692485986162,0.213363429586479
1.55205193962812,0.13403324096451
1.43309998833985,0.22245295367516
1.3643694630938,0.255835745536401
1.20435316482464,0.341585036366486
1.43440857219252,-0.0359426415153136
1.41120733918388,0.173763294352187
1.38415040439354,0.0918448839852289
1.47176750632411,0.172351178225561
1.74634738820087,0.153016009859364
1.24965194355319,0.0259195569875597
1.44522297486369,-0.0506863839322192
1.48458696261328,0.42614377133049
1.37864005813255,0.00788799891432723
1.47410060499245,0.202089503246565
1.31197678710468,0.0340590404975623
1.45687517880673,0.35176549699997
1.31876755663928,-0.0458878162273431
1.43362027304926,0.0608042027157056
1.51215260193516,0.0206800546800162
1.33126659703506,0.174801679159122
1.15156146093963,0.10910233037309
1.51364149281387,0.458289100882963
1.45546606685913,0.168163741951882
1.53229271832718,0.330389593033635
1.24114219238843,0.268358643910906
1.39557683423485,0.251951283926646
