"x","y"
86.7812647640956,94.7940985121368
81.4325378708994,91.6692105132184
84.7026974669322,85.6447334878635
84.3148824357467,89.627547681748
88.3687397259672,90.8066126905065
81.3963906871965,85.6960785786083
81.2960647693224,83.9478650452265
83.256207966331,88.0112127361684
89.0263488719946,88.7187965524396
83.6433446082636,89.5757281326602
85.103703157791,86.5751412087133
86.3223503390089,85.082243994852
86.3773393784516,85.349875744071
87.45942299405,88.9992193885036
86.4939127150681,85.2790242520546
86.7442869373333,88.5906550043654
86.0553314899961,86.0920152270981
91.2452815284622,88.7567479952162
82.1294071499039,87.575112355537
84.5927434825839,88.7555627646253
89.6900767921083,91.171666408941
88.3943722536413,88.2400300790878
83.9771929322183,84.7654061658502
88.5139341121618,85.1023935942388
83.3285455730242,86.6709501834629
84.2539498662565,89.4307559193061
78.6213625914802,85.1114564436578
84.7855844678127,83.5583229870042
86.296342964747,88.4803594859012
86.7955796962269,84.5541029787373
89.5203783318335,87.6354502011684
85.7449044791826,89.8191374758346
83.9339682820605,89.4675767706101
80.3606086764715,81.0149014180562
85.3791779558887,82.8909953402561
82.8566633199853,84.08956079075
86.2720308723137,82.3464389977718
86.7324081369301,92.259242049568
85.2182535323668,84.5203032884362
83.4686343658051,93.0352634712684
82.9669159055342,83.2599384463609
86.3917557106876,87.8191577539978
89.3664054910674,89.0377649639891
83.7561225155575,82.909886346708
82.4204112860648,84.5412828518228
84.6203772425068,90.0288281789386
82.8216711421723,90.1553788284006
80.5673414898721,84.4474670390278
83.543005500491,92.0039840764716
87.9403042020808,85.4130147569175
84.0058185714285,91.1760912548876
81.705632383606,92.1585680552814
86.6360035678786,92.4306971039916
83.3418251786661,91.1065457216309
83.6077886280381,91.453728916957
82.1705335590403,82.4478483107854
83.9860434456984,88.0550240553829
85.8184965250632,88.4440875978183
80.6842089897089,82.2930904167345
86.4025503557508,80.9826807455415
84.4888632998232,86.540047097279
88.1432140768918,84.7196821175055
87.3139224018209,85.0392953992018
82.7096617496197,82.1107232442262
87.0942054449283,85.3479974415133
84.3350610634261,89.8709535267993
86.8041725548992,80.318827215606
84.9571618719802,88.355045923382
83.9532056252894,88.063439481702
94.148098400241,84.6708762614767
92.5645637209203,84.5295023309718
85.0790319187127,83.8117375480032
83.591329864896,83.6273568283194
87.7705200149845,86.4738599275493
79.9410747141985,85.286367236115
84.4270097378964,90.5107242770417
81.0813475131111,83.3864423168412
91.0906013277227,93.7742396139272
86.0927402026079,82.56611040818
84.2127989896529,84.1266503632198
84.0720844032761,82.6235731682088
