"x","y"
1.09998829794209,0.285238547158793
1.66843544688007,-0.127007116971869
1.59250665870338,0.306526027054985
1.15011243408018,-0.2339488758149
1.15787559350964,0.13101664761806
1.55104877530175,0.41579829654819
1.67915914593322,0.49181769457457
1.47956914809544,0.358545689922102
0.650384033780763,-0.042137278141129
1.42900879446206,0.190385997295325
1.39926822675464,0.498046448878042
1.48597113260888,0.356709441161771
0.828348213048668,0.232813351834512
1.07080033805329,-0.0328780111682202
1.13230884797212,-0.153425770353481
1.40383456376428,-0.470241888414883
1.49986404248867,-0.0240202886030606
1.15751860924075,-0.386227373996217
1.47061601060764,-0.515219479642284
1.51865052117148,-0.260724103559105
1.54309211939561,0.509206997338112
1.23982599080148,-0.175587957454666
1.05361197403789,-0.21274072677093
1.3751532823176,0.579204992115475
1.3312240854351,-0.10136647354802
1.36849906272438,0.164131690769651
1.17382501557284,-0.163770705504
1.35494103364925,0.382708628514874
1.19586893895659,0.243513833659083
0.86892958257736,-0.146042127879734
1.3684721624019,0.364181248080968
1.80246987359618,0.573683168820014
1.41360384746258,-0.741185180020197
0.979117575946328,-0.172877816641196
1.1854438173703,0.484213105766963
1.67066860181587,-0.544846171733853
1.58780157431923,0.274646638948727
1.11805426984921,0.28480696725745
1.59362843148497,0.204370872895081
1.24367444345638,0.177378771680017
1.03056345067566,-0.209165810876664
1.92928135990419,-0.272156525177824
1.29845210288851,-0.342325766780834
0.328250667645848,0.769685447570032
1.35616626578307,0.4493019254725
1.31980797419827,0.602109802556287
1.14169294687364,-0.418805617974077
1.06459116109132,0.10384004862203
1.51098361805196,0.141938787081917
1.02723648593028,0.386672367818212
1.26520343781237,-0.202382804933838
1.65775003614252,-0.331457096922385
1.30392657594948,-0.552094766242262
1.86545858009558,-0.239232003428831
1.30672352192842,0.219103320373116
1.27926851606917,0.429722457724463
1.31845663903535,0.152589958158693
1.68630746101678,-0.271139987904934
0.673423146250549,-0.0416075853579915
1.74020266796142,0.141642862689552
1.28489122793133,-0.00496784268763879
1.33675767481979,0.222467223194056
1.38078866293968,0.471423344374639
0.970298335223278,0.252697469758902
1.72728879060645,0.648306073710797
1.3887352989306,-0.0329465459551638
1.73405419639624,0.341996888505896
1.33532137508647,0.0695240401549346
1.42713721205315,0.51742022250008
1.24292457349365,0.429725431730777
1.45324792159704,-0.236348592471757
1.26900710666827,0.757270390339314
1.01656867163181,0.102248211267324
1.52603214493788,0.0867915120877439
1.2184339243836,0.627396361766146
1.96802848770804,0.0589311664198958
1.02772103617399,-0.127119657347285
1.38476565009224,-0.0102607906546922
1.05566559061226,-0.534178279978588
1.34983675760417,0.255791852455388
2.0645300654733,-0.023685902831414
1.13616451166007,-0.0579210822568206
1.20793721952969,0.222866169135948
1.04847964675162,-0.125106315020387
1.46974511003384,0.512176204066382
1.80295248083316,0.604015727249267
1.22537444865211,-0.165070857551289
1.57679470957995,0.304362823924239
1.17136221118118,0.634478441750254
1.15470551205631,-0.0186790533018183
1.40015882528946,0.132166301152816
1.6432620012199,-0.385681937732444
1.62231658033809,0.149669784016443
1.79944172962536,0.164077070860548
1.73893014430716,0.408238314120293
1.59375701030579,0.551037689658622
1.55408973008693,0.806587474495139
1.27564055991132,0.894100728995124
0.753104023475497,-0.474448255665699
1.05541146556773,-0.345303543117462
-0.728210578651817,-1.51429216625491
-0.698918825834631,-1.35640575850141
-0.819310702940015,-1.14959012328271
-0.714750190680293,-1.09998613131634
-0.634951901703506,-1.53263527816851
-0.653685369898305,-0.991337589102361
-0.644895572363778,-1.23927654028326
-0.331281318407377,-1.26649819175868
-0.455299944473374,-0.353395929296187
-0.364905602059937,-1.4792768198953
-0.840715394591896,-1.23913918949625
-0.631449774344782,-1.27095548777195
-0.649710448931629,-1.66837275917014
-0.761545413897214,-1.63651462406122
-0.690997596000706,-0.812768395512558
-1.11531159295286,-1.23323228230208
-0.275885781577888,-1.38546610457215
-0.636298382597974,-1.03296154143844
-1.22160672056136,-1.30224553173192
-0.334890561682048,-1.24243007543277
-0.558865179315539,-1.52520407565943
-1.28443480333429,-1.40940256517224
-1.06687978243534,-0.956089716116325
-0.841099312019348,-1.68704969647379
-0.293960828652011,-1.23336613180184
-0.786684178304286,-1.40068539637407
-0.849499877387874,-0.596558227425571
-0.613110970713495,-1.18893565834693
-0.705723049388332,-0.471197634908999
-1.0554111896341,-1.56494312313694
-0.831248095422792,-0.646936817235409
-0.833658532139457,-1.44694043394828
-1.3606658264833,-1.75164282953623
-0.93701188318078,-1.85412195719779
-0.798765655834788,-1.27657783355018
-0.676370173836596,-0.814687000385757
-0.968938145554022,-1.15058522005051
-1.16692970974359,-1.32818675349049
-0.173159453406931,-1.48185229326678
-0.528846115323088,-1.1116502229895
-1.29728309099091,-0.882812958323051
-0.884280740398464,-1.45404512087288
-1.09151787554122,-1.21312338444482
-0.86909750622272,-1.44425822919181
-0.844803615878935,-0.881657917789421
-0.405061611741172,-1.42976342869789
-1.32416246693562,-1.40079141923668
-1.16586189827578,-0.871534240928687
-1.12382436928132,-1.35159192220228
-0.604939503254247,-1.50932937335959
-0.773974806872406,-0.979714195582141
-0.775625511455798,-0.787320712085326
-0.710643505712813,-1.6348528339838
-0.437879254540098,-1.07267787500533
-1.0499958695793,-1.51207699099823
-0.575939233278642,-1.08403870290119
-0.139150790184857,-1.95598143030962
-1.2806135009878,-1.11264623743391
-0.524016325432479,-1.20588352883302
-0.520545789332512,-1.36913217089951
-0.648728477952556,-1.59261823968426
-0.588392373568915,-1.13872912938273
-0.964375132100581,-0.863907140706558
-0.435498114435732,-0.797782185852669
-0.211052537232191,-0.408543899326323
-0.807271357512234,-1.38365210043022
-1.12846600641513,-1.0665349149978
-0.82737033544035,-1.70597542132154
-0.748172214281843,-1.57498705714303
-0.569401565422157,-0.558817461105253
-0.802633943155708,-1.41739758512365
-0.250446788745798,-0.876633149397773
-0.627790488827175,-1.41066400447537
-0.661587454994548,-0.955687731360869
-1.39943183868005,-1.28361851638614
-1.07978372875213,-1.58935140890769
-0.811188510126893,-1.34583661840308
-1.09477675002039,-0.669679693882498
-1.00544319328296,-1.13039336168422
-0.554614507455325,-1.43708718794901
-0.117570244912266,-1.37494688179409
-0.435530230349724,-1.02619906526374
-0.428340533440942,-1.35653547530914
-0.389870587482102,-0.685441403227833
-0.843819137148742,-1.39107472486143
-0.940835879621484,-1.25024405454607
-0.569341689376448,-0.591745933140521
-0.414729788751535,-0.523042491416949
-0.349694063755681,-1.32327471968356
-1.22593656691263,-0.816588388551527
-0.972275148070771,-1.35930071316622
-0.537952507099618,-0.887698288152528
-0.769521275579211,-1.51644026999034
-0.468498708853938,-0.789179265918001
-1.40313642436586,-0.5131504048142
-0.415858448375525,-0.811720223195845
-0.345111011209615,-0.487594238472142
-0.493133941864407,-2.12449792762844
0.0642667660674166,-1.57748357584703
-0.414890301153028,-0.948069920533322
-0.543083514540637,1.12846839640547
-0.257687825805041,1.25561466612935
-0.196952171284956,0.980733362793481
-0.474697315011909,1.11822575649784
-0.857793187297552,1.07852965163679
-0.467534029522867,1.43702636411439
-0.928577445621241,1.24481415257987
-0.60539084405586,0.841635874093517
-0.784673560252243,0.310483019695771
-0.413286252177614,1.57109585344216
-0.779645486879382,1.27278746769848
-0.367927061028293,0.94184832652384
-0.961430563913734,0.835835451594988
-1.03450226413073,1.4333092858686
-0.238487984617997,1.03454646274249
-0.623169391359834,1.33971505380676
-0.584393608928545,0.177186370560567
-0.416321249860183,0.843693351675453
-0.864159987336,1.03150092772434
-0.631833012493933,1.43085173251678
-0.378228423404388,1.46046513685701
-0.154040498512431,0.918850798678569
-0.753326892855282,1.29808964408887
-1.3473541973627,0.546251475511533
-1.05421656814525,0.907476886787487
-0.907217581579633,0.668649524560202
-0.515302701327032,1.20582232299734
-0.834186483051462,1.63379058994793
-0.472649675830486,1.14811853170765
-0.0825762840681461,0.85061611595578
-0.671629524556172,1.41688267410398
-0.715133116095623,0.548861528063934
-0.877558683206066,1.41438868332366
-1.12955298421458,0.857345366240682
-0.984377592806456,1.25648227181102
-0.860672696753726,0.85343998285833
-0.710692606815644,0.947224648136675
-0.682397600246293,0.848506711789073
-1.31224599618147,0.84700824072964
-0.512550429475865,0.429929845570292
-0.60303464455806,0.93762301946972
-0.508275209321792,0.738641743331076
-0.837453660251001,0.885405996823096
-0.492193440952735,1.61791521389085
-0.815637543908952,0.897863369054586
-0.617768928861849,1.25549454600888
-0.702006265256335,0.485104672078959
-0.563410599179311,0.772968468109133
-0.522112983589694,1.27717068976901
-0.566765138153389,1.40137080022848
-0.300542488992156,1.26773551217473
-0.362403182712526,0.717377408972168
-0.035553694583991,0.595294871659077
-0.540495005389951,1.03645040991964
-0.861251212525355,0.789318169086042
