"x","y"
1.3660064918293,0.309621722622405
1.42362507564821,0.0451899707081676
1.4671109569317,0.0909100567640804
1.34429495792673,0.243315027955115
1.28716493829637,0.244199728491606
1.18746883971988,-0.0803355353726213
1.28118187972938,0.0432896032825748
1.47193239537554,0.192811415491482
1.36787074950479,0.26335332754495
1.33593237047448,0.317347912124027
1.27872294139272,0.240662675990995
1.35952608398488,0.175177159775349
1.4160277198541,0.197734984483739
1.35157723501335,0.215676772268676
1.35677956145908,0.119084736919881
1.27003373300995,0.311659299736698
1.46613927077258,0.159295595682715
1.5394155546917,0.413494379113474
1.20494914315552,0.067224570171135
1.41968396105947,0.151583267629907
1.54106924638742,0.10640253803342
1.11396282594026,0.347519660746901
1.32650092117162,0.0677033875993216
1.32572662369465,0.309920361149474
1.34931129670817,0.112917532306146
1.21929768987298,0.184213836749634
1.44699923030496,-0.0945892914609774
1.41622825421396,0.148675123966428
1.35922729837326,0.34846530710234
1.39449540904951,0.151848395257371
1.55040800716094,0.1663266097893
1.37913016198034,0.370132781188243
1.23134408102378,0.194956184431885
1.38007802977326,0.058513080123115
1.49039418136806,0.061726339074511
1.41382978901056,0.22987112129758
1.57411914613989,0.115686168558391
1.49455299253771,0.253122469238025
1.19309554967521,0.147222726591029
1.39491847097467,0.318162176527532
1.44313710552129,0.0504979119046822
1.36675767617432,0.0400268649159757
1.17033015615752,0.215694866751521
1.45262650498238,0.356730525672574
1.41139844782741,0.203518650414315
1.48672712118475,0.245546243188151
1.33706350566814,0.254388387981559
1.59609383342237,0.274365380986297
1.38894302469818,0.139021055397441
1.42887537152749,0.176427929327833
1.32307660632757,0.115514683579725
1.58438640938897,0.0349217560929957
1.46518344068468,0.340021260456256
1.55469584081273,0.104367159348526
1.40939350444025,-0.0152562794119577
1.30831440289502,0.385865264892805
1.40061338447899,0.299501700694234
1.45245640692507,0.0677332639559493
1.52679750055941,-0.0290469461957048
1.49418247426145,0.244530300530881
1.45204699887042,0.257306850300841
1.49458054193499,0.184614913036926
1.34306494285701,0.168394795832482
1.58747721918331,0.0783237954132946
1.2474057830434,0.188192901595609
1.47901809336416,0.0572150807974243
1.26957216131389,0.266451214326192
1.55718523235854,0.168292145857815
1.26644066975823,0.195750603130738
1.39286108178422,0.0959188636718162
1.54538126910956,0.104744628370895
1.33814627897312,0.20023348958265
1.27673950594466,0.00630159022337642
1.52491940270488,0.168754401591095
1.33543634823209,0.183161633191685
1.41318920044901,0.107758459060848
1.42352921877375,0.273503579725696
1.5347059119164,0.0471107873499879
1.40354487303887,0.158893218783347
1.42934271834023,0.0649567638269524
1.31565917791108,0.392227378539728
1.34045768589597,0.0579013162528849
1.40018530909007,0.263901294130094
1.49742314061626,0.401159652794246
1.37045312152824,0.221027648981808
1.47004032317124,0.0827068502469575
1.55478259554554,0.24975564545594
1.45873347018783,0.0752597298443818
1.52802766770664,-0.0604967127787022
1.3272750766704,0.330314280101749
1.4630415113892,-0.0153074169881531
1.60541240462188,0.221431230816443
1.32341848664505,0.176704266470117
1.51616068621972,0.233630293347644
1.25579603274655,0.266081599362939
1.3817085306772,0.0488600364262143
1.64673951966543,0.00894694317946268
1.19891721920726,0.0347719219595653
1.44551560168474,0.10456148641999
1.50421033381438,0.252879594934402
-0.810558312513395,-1.3322627643214
-0.55039665478137,-1.17004362096004
-0.804823683351485,-1.25344494249855
-0.717659849990352,-1.41325755024895
-0.685941622535658,-1.33631361965918
-0.618439807855956,-1.44624259444789
-0.677748521227816,-1.30967334477472
-0.722412086826656,-1.26484100131058
-0.649419094387073,-1.54026954666226
-0.553378187673889,-1.54829775537202
-0.50310620532913,-1.26349593295531
-0.503856020453031,-1.18513235790543
-0.637671491509963,-1.44819571621805
-0.624055068599061,-1.09476594097705
-0.611482215158783,-1.18950962730178
-0.784103111279219,-1.34828242686991
-0.477103056263999,-1.2200743644863
-0.639518078075677,-1.00912376450547
-0.514388277501335,-1.3138125810124
-0.69283740726119,-1.34051349741427
-0.723205521762653,-1.48335467529326
-0.88689835061902,-1.14497606030512
-0.896804948876666,-1.22643979658086
-0.52696083210116,-1.17661326558768
-0.74816059088217,-1.49890661937908
-0.690387359468502,-1.37516443431605
-0.869174880213005,-1.20477498363441
-0.713619972918451,-1.40825023767453
-0.665644959570084,-1.30280609283347
-0.436488351152767,-1.27216801894173
-0.625750901637639,-1.23798200989884
-0.614131085745802,-1.21961106321138
-0.525288785214966,-1.35515519018257
-0.703788828926948,-1.28102426874024
-0.837309278957127,-1.37459918578399
-0.701441738412854,-1.22614400425327
-0.673851577533565,-1.35491476681851
-0.637272642354999,-1.37247393496603
-0.649446912049618,-1.36179033905362
-0.802579932946359,-1.16020468908531
-0.826946983715333,-1.1769101564072
-0.752034691932572,-1.25174542475378
-0.786114119411084,-1.4182093287467
-0.550554463093229,-1.34124870111991
-0.758192165823533,-1.27367871289845
-0.553062190892216,-1.35278535653693
-0.547545603380917,-1.07385799653893
-0.644967445035932,-1.13415201211729
-0.893665991477628,-1.34779337596741
-0.705421268624549,-1.25528091788459
-0.757067111296977,-1.29016584764138
-0.859740842181046,-1.28719853877338
-0.717215409751448,-1.5031193650876
-0.606542110757565,-1.36792567568846
-0.861218681966077,-1.3655070082153
-0.526851911327387,-1.15036981287997
-0.697081590135405,-1.36437760352954
-0.781193176151997,-1.13571875852977
-0.928347186239453,-1.20511992500829
-0.745761664708213,-1.26514730595478
-0.58918611841761,-1.27015242955702
-0.615630272337049,-1.27755769558744
-0.629108307195451,-1.23883792880918
-0.784383810990279,-1.3134920175329
-0.596215616599655,-1.33931256664565
-0.782982632602257,-1.26885586293462
-0.834682470238573,-1.15919785490967
-0.607067720779759,-1.48281670123635
-0.661344736974426,-1.22451690044622
-0.737728707252737,-1.27190872043425
-0.67462498492324,-1.17911644114003
-0.658779065552625,-1.27601590037092
-0.812203957410677,-1.30886894421511
-0.737782746545175,-1.08601356840836
-0.558137113045808,-1.12172802846901
-0.918891419270021,-1.14791305338036
-0.772660083983138,-1.38050709471771
-0.587169855099762,-1.41585442295507
-0.628818066425141,-1.28378066220263
-0.699789164160923,-0.992352027794066
-0.721488882996713,-1.54953257052977
-0.784918784159089,-1.25816151154388
-0.659247310565421,-1.33668756812004
-0.598649709716624,-1.16347196429877
-0.636435972738008,-1.26760938560591
-0.840970906022636,-1.07368267280148
-0.742372576197842,-1.23624913861357
-0.716299365724294,-1.40893951185028
-0.616019528931115,-1.28058321044873
-0.687370911018262,-1.31263545591758
-0.683070775098727,-1.37568311211688
-0.599895183917522,-1.46014560257182
-0.73641104733043,-1.29910304348404
-0.724511685592178,-1.3641780433428
-0.684693950045248,-1.24063344951759
-0.645963784481637,-1.17587149546868
-0.539700997895933,-1.59856103066223
-0.735931665023811,-1.49111104530531
-0.74637792316083,-1.31096388662795
-0.892241754407124,-1.22568033018682
-0.700471311524369,0.944079669962706
-0.651964045544316,1.20408708707646
-0.899409238885316,0.977264348954205
-0.702533896367884,1.06632336370661
-0.651467489129129,1.302041510122
-0.567141843138494,1.21676565808252
-0.777294653922642,1.08847776125203
-0.816252470262371,0.968231511091412
-0.797127965331598,1.26150827298237
-0.739672620242076,1.0814536774457
-0.646787511195688,1.36807948986963
-0.738956709397219,1.15806416654617
-0.830806364097516,1.0539169239644
-0.689643392304392,0.915798303445013
-0.777125128452227,1.5727235548239
-0.749855210889328,1.1050164556098
-0.722454471229939,1.07218761633495
-0.736674572228776,1.1022491324644
-0.739057871508097,1.00342288464508
-0.627118225739911,1.06702104371082
-0.813046128876593,1.07060654957724
-0.762721017031246,1.15089072292031
-0.783657061962286,1.09008684720337
-0.77576098942375,1.16900397788435
-0.869197507073984,1.1231945336034
-0.680363532432211,1.18727250731452
-0.686020921592373,1.04922998721041
-0.749392718038489,0.884101784370298
-0.788149292389735,1.07469470215924
-0.665340765298304,1.07896583356223
-0.899478487614535,1.03770657645889
-0.689002615736227,1.1268348677233
-0.717545376499093,1.05620240106738
-0.944945560144849,1.13844281283292
-0.683682162831496,1.16585330318703
-0.554381594169193,1.27184292040658
-0.656384847474948,1.09878598665524
-0.660869486676741,1.13548135445997
-0.438300373426945,1.09220224284664
-0.761540929200294,1.11429324979179
-0.82984287740373,1.21721298293122
-0.692576794669345,1.10802507253064
-0.451469838568805,0.909538701206853
-0.775957869568049,1.06521777739419
-0.591377876899993,1.29323668169923
-0.842814537279957,1.16980646180358
-0.634206460859019,1.0463996035267
-0.733589009357952,1.21341178075928
-0.760733004053964,1.18879114093054
-0.567963959633737,0.993899163602274
-0.722790015921206,1.15402516480672
-0.410187849543919,1.1905379971924
-0.706620628753053,1.12825540760718
-0.810719409024581,1.26796326697702
-0.758383408755336,1.07074165084934
-0.87895205533317,1.11008481927951
-0.557150990623484,1.29755177528033
-0.623969472890766,0.968645362560445
-0.714393045288841,0.924829662252176
-0.546243596100836,1.18454900647288
-0.90045883831638,0.97825198289024
-0.892574243579248,1.10738968384003
-0.71182526872981,1.17133802135476
-0.655959778003981,1.12591466426808
-0.659966058370583,1.04140135540052
-0.812689328596107,1.0980306859378
-0.523070032831999,1.00295393412909
