"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0.0236776119741765,-0.980638955459597,-1.68176902609821,1.17236363127773,1.12098616443412,-1.37868519663159,0.5991716004687,1.04855191656721,0.711933480153054,-1.11941022113242,-0.586058241968071
-1.23193016825768,2.04219108943972,1.40397374723937,-0.693251754328964,0.979376916800531,-1.15597837626233,0.357631797527712,1.77201243962237,1.0798674978335,-2.84514007433875,0.779202735928659
0.16166342374497,1.39815255451876,1.47785440263202,0.703826421780809,0.181504559153565,-1.11044996940275,1.54304745412634,-0.20837553052962,-0.0561803627212726,-0.677544962596516,0.214643318783636
-2.12851432328349,0.299588801495755,0.55297668228453,-0.345667893395684,1.27298132970005,-0.259481926940386,-0.357617710964605,1.64512895933645,-1.36519601579811,-1.61017354641131,0.377228714544646
-0.440998513693846,0.235204416088142,-1.02755391028888,1.38001923786294,0.698137780825944,-1.20849421335878,0.295359536377026,0.484402814534237,0.625122119048717,-0.444402510830389,0.133264931978522
0.0781893656936289,0.102585137752657,-0.014831986460394,-1.03725270707508,0.650504443977342,0.177116569947743,-1.85685659065122,-1.21444107956536,1.48771823829431,-0.261516516952736,1.95542534427875
-0.233834146095387,0.0698647709966612,-1.01968380856404,0.327530803080941,-0.980203115088735,-0.386644734657045,1.32322239041693,-0.323928980390586,-1.36380573025733,0.248826241415453,-2.17386239929681
0.975527817620141,0.526950642002829,-0.626002970200892,-0.927488711469076,-0.133113553521077,-1.76537112126808,0.288808300228265,0.288412883453966,1.01886377539828,-0.765321486951458,-0.353348971824801
-0.371896441668074,-0.922607902593689,-0.312687295105693,1.84595999879455,1.68031861754277,0.0788181100802194,-0.17458740519058,-0.517505864426002,1.08951432338275,-1.78267032209654,0.0128768474471262
0.296315691418953,0.63601289604939,0.355391981116103,0.353788280333614,-0.147513013186075,0.145280106960935,0.0560017363353162,-0.0254499870399756,0.603912604391604,-0.340280954173017,-0.00722266046827445
0.31205626147247,-1.21728340874243,0.0381349050441657,-0.516470978313105,-0.0553562154145265,-0.543218820655237,-0.591947497015507,0.697580917027422,1.87916187252313,1.26489149421063,1.01762188942662
-0.606259099342286,0.633697722938544,-0.0288594069877995,0.893245661469681,0.408910171671345,-0.566600628577382,0.920075327358965,-0.366060121193328,-0.236572989590456,-0.917316836750782,-0.799660575948094
1.71598261439837,0.407439818248187,0.0932841020207528,-1.17133565451611,-0.767507120949744,-0.296171125846584,-0.313287429137931,-0.445820748336482,2.4593375025704,0.192949607132909,1.31423364805521
-2.27013558412611,-0.843976830342722,2.46689821404039,-0.774807031284078,1.97123918310308,1.26800719738208,-1.69255438503636,1.82781275905505,-1.86868071127283,-1.21051218504635,1.57347013368281
-0.0833769561646788,-0.347343518425771,-0.0373563669866205,-0.988510923960891,-0.038225463031347,-0.112907634850846,-1.5842605929031,0.93307409047961,0.616142537615404,0.382623592227631,0.833187518651658
-0.953634705390297,-0.20331297592312,-0.642459484115184,0.80177600264352,-1.15297612528233,0.146001716866885,0.720471021949018,1.53862026178087,-0.840511052800297,1.42606616636412,-0.658068364149312
-1.73282654152899,1.02395027811676,-0.439683057370474,1.28778476641146,0.230605408231319,-0.715209637043636,0.416409433686931,-0.262375853395866,-0.36536134622149,0.324001730454478,-0.142528101769379
0.163962870108379,-1.26612984806916,-1.31878240283051,-0.242585935463531,-1.09136315929907,-0.306622019361082,0.635712504189904,0.346577899491439,0.335318164962417,0.879830366169267,-1.8018566209375
