"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
0.134898037999197,-0.0137565371365116,0.149277898162077,1.76617741542459,0.13301119367127,-0.111153606203925,0.987659190769688,0.0180556101560685,-1.18928468770338,0.65724625159354,1.25340491203482,0.872407249921637,-0.0500289700994689,0.803165950418756,-1.68888427045371,0.191455882533373,0.0740205348916158,0.0809155451407882,-0.282465337356157,-0.324914206073928,2.3082611261279,-0.761179071943389,0.129603300533794,0.159315323649817,1.05177024725703,-0.210496741930458,0.129454100617694,-0.7346299884592,-0.118654493442245,0.211059250144253,0.175556046214002,-1.10032708107593,-0.185715519268479,-0.396123403228662,-0.748540019406185,1.45110651834398,1.50029545442335,1.39363819665227,1.92412185527401,0.751506983391496,-0.11850858664573,-2.01667019453889,-0.670405247432054,0.127330958294651,-0.318724733943833,0.641956413548505,1.79949757889593,-0.0968143305796159,-1.04559361913961,-0.0225075763791729,-0.653948673532549,0.430858166150787,0.138007848861574,0.941657599371994,1.95501928788852,-2.15940178284602,1.32048648627944,-0.268054753272584,-0.423981953446218,-0.462859761644481,-0.944654567975896,0.650389677386244,0.469882551062971,0.940204532918817,0.875908954058308,1.54251201042359,-0.0991291708315849,0.0218046255149229,-0.254240639422795,-2.74021122148338,0.521516553225625,0.194367110080458,-0.334212276223126,-0.722192870419685,0.199915348616255,-0.250790768746262,0.000322944587904182,-1.72436430856064,-0.604298320914978,-0.464577849997436,-1.12152153180924,-0.653531192527293,0.47115615353171,0.93976026178174,-0.109133409601276,1.08096788985568,1.51644468915938,0.32603233678189,-2.02042535158149,-0.475522045505172,-0.33633863161406,-1.61972613244211,-0.404768969081232,1.33241142246403,0.380675454649932,0.296242370161972,1.16929141400373,0.186043051883266,0.490732702258318,0.0490417137325527,1.33763727336434
0.117582105755277,-2.72281902343624,-0.187983830799665,-2.23099765620031,1.18134481014827,-1.13187732812419,-0.897856955453644,0.184712678931902,0.512103184945008,-0.0535174994724823,-1.48487039557934,-0.0613177540259257,0.117585522065228,0.16752958541497,0.0923516133226756,0.0170002664165629,-0.140264747275194,-0.567051796586518,-0.736393923200924,1.03941442473396,-0.253081191302224,-0.271441446765181,0.713135855450471,0.824654693939625,-0.994484454329488,-0.0577985764537829,0.125425052472975,-0.612701416505266,-0.810903247286331,-0.00236459193850858,-0.007994599711767,-0.306077497313204,0.804409168105852,-1.29684403756919,-1.10402898615078,1.32316580566145,1.09506447847383,-0.911310645594789,1.09781931923479,-1.18897125860233,0.89129421477799,-1.73378661415096,-0.344971970653909,0.628120976261067,0.169631584532562,0.73129683398016,0.824680690710548,-0.0904244156409462,0.768018025287973,-0.0675587432843627,1.80604422239824,-0.476755855774465,2.68156048526473,-1.66964690435972,0.484267373167766,1.45802689026427,-0.505840648853854,0.656926350022595,-0.869511217941577,0.697542954259017,0.214422425557891,1.17258379817816,1.57254916827061,-2.7376478807632,-0.17361706199118,0.290619879297014,-1.49730619363983,1.64996690454615,0.394488924900121,0.271048523914081,0.809918376370054,-0.316728746899751,-0.553228264323292,-2.0646681868712,-0.764025518301781,-0.100414383983363,-0.0254239163330258,1.40899893481685,-0.810895602672791,-1.24165688758815,1.25635631436454,1.48358135572853,0.494515159142449,-0.840637292513578,-0.522757611019195,0.586996462396858,0.0285379074818264,-0.41673288472494,0.38774535582027,0.568360429651466,1.21235695210042,1.25901827676927,0.377997107017429,-0.105565161510601,1.41535071296682,-0.393528014338357,0.39244742128929,-0.494568644350284,1.35479856606179,-2.43987513380791,-1.17044140923199
-0.825589128231282,0.411913377255434,0.831559822342038,0.310611014897906,-0.0213208768132674,-0.976547430165259,-1.92699217937198,0.437815740698832,-1.17469499505195,1.60907748201315,-0.0976591129330616,0.945748698648924,-0.647082528725723,-1.48391012047981,2.01509182047969,-1.62552140779943,0.0345827060832373,0.155265644972711,0.584908344199005,-0.977271232301727,0.599676252873141,1.63505564863116,-0.0238573421261712,-0.27178909276249,0.808817470570386,0.0375011369181591,1.17885523486154,0.989709792876729,-1.40886329989172,0.441632079802118,1.0595469776135,0.395816844036812,0.770026265638569,0.786833186426676,0.473033924843856,-0.283594505068566,-0.83396783260645,-1.08264126761531,1.26824408534947,1.46009518344911,-0.183299715049859,1.76604189006358,1.01451893352084,2.64245611774375,0.874290733865739,0.515490594389119,-1.51413347603718,1.35980266457375,-0.831489849840125,0.412399792038517,1.01743869018314,0.336175114875937,-1.08762571879719,-0.188627732426694,-0.680844768830529,0.139569904175574,1.15480714196282,-0.0815018521793746,0.082703617336809,0.822987617067524,0.376818687652028,-0.415108625048985,-1.39855448885408,1.16543443780056,-0.115607481517404,-0.967868423811515,-0.751631126288195,-0.73028685855557,0.985237143110851,-1.81082348537269,0.888843132423286,0.0900909620715154,-1.00513284356673,-0.76330515723179,0.47192053125808,0.223761942616932,-0.73582824798002,0.266435968075404,-0.527503957471294,-0.339263323522698,-0.0557584487731188,0.898875965888647,1.75743813739216,1.49978610467262,-0.30396928848772,-0.998923940999323,-0.0759508040039799,1.09335029271533,-1.94624096425088,-0.451764875059858,0.687215523605305,-0.518379988944184,0.505226198037958,0.556077681959365,-0.927853541735091,-1.09857641551648,-2.77428398832886,-0.103026017737366,-0.573132404901827,-1.18779608944526,1.71779577927212
-2.13523626468739,1.23162467931885,-1.06441689893045,-1.23529969442405,0.363152243746324,-0.444396699453195,-0.203030919424865,-2.36916346641393,-0.654860259923742,-1.09389491780844,0.00480862664817804,0.348479715232316,-1.81539726347255,1.05786663898599,-0.439687547960324,0.561459170072817,-1.03956275561748,1.54275561723959,-0.24409512015832,-0.0551728443720966,0.455858854361096,0.776262773995238,0.0755945457551875,0.960417259389217,0.995493454615637,0.669895547569553,-0.484409751144284,-0.917856936729843,-0.0877087878435287,-0.711803397151696,-1.69966451108555,-0.406166653110064,-0.406625884912278,-0.460469088344756,-1.61336595791617,-0.200876103119863,1.51860577894501,-0.343515727434709,-2.21762925622455,-0.184139383960437,-0.376615666319244,-0.69454970496939,0.244245750495684,0.717883062361522,1.77684886616583,0.520768803500892,-0.608485438125407,-0.260517778878719,-0.817406856961991,0.788390545926342,-0.878858010725978,-0.102702892311876,-1.09381771123221,0.926685749131704,0.0379548743644274,-1.10736529146157,-0.881187984616065,0.617748813276838,-0.748983425049954,-0.283774926714584,-0.304250982250462,-1.30763890437856,-1.07765488152116,0.72819350456866,0.743996067539445,-0.715189054184014,0.440334273939419,0.851421925739861,0.809845800746049,-0.600371835458034,-1.3330804802174,1.9870880511516,0.789596796310764,-1.74276014538139,-0.834969221900329,1.51923596945668,-1.27828459474606,1.04763230884941,-0.491351089393912,0.25269429136496,1.04091215549739,-1.64381183350974,-0.813918541051292,-1.35201485281803,1.73774731173575,-0.293491153403378,0.793732848449465,-0.759725492641512,0.572447653181444,1.7850212710842,-1.32931761274273,-0.0310709489824072,1.20872543702502,-0.285849132131278,0.840285862016324,-0.175914577908366,-1.00869519667564,-1.67694055199529,1.89137331719321,1.55318611935428,-1.43922404994852
0.214208525669743,1.59030642629621,1.39972626970561,-0.239046189416627,-1.59881042687506,0.606338883386147,0.129374239298153,1.4957235393883,-0.394563733863756,-1.43079171951472,0.669120589337592,-0.40276725706685,-0.0957183175032994,0.982920365879002,-1.21038584663496,1.32367949995757,-0.407459340832458,1.06039948235097,0.131370343914124,0.817467384894203,-2.57126776728622,-0.0493946787053568,-0.385181626971121,0.643259519584586,-1.02280017104999,0.82861528489396,-0.882160978787431,0.390323755722566,0.823811718979214,-1.64800995900074,-0.655738742834377,-0.551096401240134,-1.61977645709529,-0.525899234005716,-0.312884526134063,0.947140711700774,-1.3805545948344,2.75284634403816,-0.315951254494013,-1.03286721525616,-1.60342560807014,0.70787448082492,0.706753569782681,-0.471599166995694,-1.85130423453306,0.164504004744542,-0.759705363813776,-0.455733088903045,-0.0249037477684737,-0.00820397527482766,0.406773474773877,0.0767640416990104,0.062659832273137,-0.30307280120889,-0.12603335633345,-0.501956479718922,0.67934233858386,0.0671049530352077,0.918371635975218,1.30093926877414,1.54265014341396,0.147572897119779,-0.791998558634631,-2.4166914888851,-1.52502725396352,0.965270750522293,0.613368218477802,-1.88969054515447,0.268126265877198,0.601155387871104,-1.92098353884325,0.0969233531546952,-0.0598181753168868,-1.29822493405631,1.51649439310202,-0.0759031742414274,-0.624759421294239,-1.02606056546866,-0.626226033059319,-0.999827212726117,-0.43651549012431,-1.51518457832876,0.897215728232989,0.397439353089132,1.55015742053653,0.446858292095616,-1.89199634840725,1.2273808296347,0.0797570472772019,-0.9593093140942,-1.29803910136551,-0.728751191580215,-1.61932801803424,0.481127909013083,2.18177058090257,0.888928815539583,-0.369207308635197,1.29149479014129,-0.667070162234918,-1.58041267707551,-1.26434665114979
-0.9470680699556,-0.510232295498333,0.41195133748471,0.936391039308879,1.17390164102888,-1.29442950784966,1.12169440124547,1.67674257865488,-0.97099320656946,-0.320692835317869,-1.51662601300019,-0.784173699293209,-1.13903869698267,-0.0731888155709251,-2.1705725429382,-0.167975086209287,0.833786049956064,-0.354896452270927,-0.862238337876126,0.288434409336963,-0.672689291396184,-1.04273277855996,-0.278756366406004,-0.0975736492798325,-1.71450082814188,0.384807239369725,-1.32735908698803,0.115842626997675,-0.379755070136956,-1.17802712018216,0.593155516175479,0.381443028511493,0.188499100290387,0.735858335629757,-1.08301286344211,-0.241092919342371,0.22136179593466,1.48864652977364,-2.32297847663699,-0.349205286654166,0.912230251224831,-0.359852132194727,-0.434999862894903,-0.736823707115388,0.633469189667434,-0.64439764580144,0.182235100754937,-0.967284242694962,-0.998499453912002,-1.29848569448593,-1.45943588451273,-0.174519010876019,0.944832042546656,-2.32923453539235,0.275103016985221,1.24631238192484,-0.280441987325968,-0.675403250290733,-0.759936011862305,1.02877878848258,0.551578106225234,1.0244523965274,-0.807794983243342,-1.16280329922753,-0.461775847844061,0.219817855638936,-0.778602120718202,-0.0962674623990864,0.0482568793146028,0.264590485688999,0.178174410536426,1.05600481437233,-2.27411765987535,-0.900987394516766,0.47915460369241,0.183545741425276,1.3828980535805,1.41983299429389,-1.76112767801147,-1.69970527549337,-2.08658998261856,-0.722882237486859,-1.35049821340354,-0.995697015897806,-0.496095123500464,2.10635380797373,-0.0586847932506724,1.19756104786514,0.24186687234459,-1.20770840787363,-0.444087309585157,-1.56056302301893,0.465620232720806,-1.2595888744249,-1.76520002218805,-1.36643809774542,0.989786815679072,-0.743086770869435,0.00259248905677073,-0.462337574023704,-1.46464429600477
-0.65164044960989,1.3368846484685,-0.7653720173897,0.543926926356152,0.369133154883427,0.776882931158042,1.16204339140323,0.499392920095841,0.024339501172102,1.09837656151627,0.21314310622941,0.538488987969192,-1.30429777102106,0.0366364049346143,0.359834595149634,0.219051606125311,-0.283263000067855,-1.02208736038091,0.404999478887623,-0.625562779678436,0.440778644843049,-0.693338362088346,0.946386943076361,1.84601225954422,0.44677184955859,0.509525101265765,-1.59645851902453,-0.683035091199859,-0.827210452700401,-0.885402070597447,-0.825074763369744,-0.581224350240643,-0.639579462019622,-1.00699785781518,-0.506307493970413,-0.486111016100783,-0.106671410867642,0.412062330229552,-1.5012294144983,0.0853694048672317,-0.750354044890872,0.570638657546064,0.459820405368164,-0.379500933455955,0.389911714775648,0.36249135257819,-1.61500317933449,0.523388887491271,0.0132385849033476,0.897978759884785,-1.01066422637755,0.984423223085645,-0.688369827788729,0.0696365320244175,0.252499378486964,0.660194569487883,0.0702360030601444,0.245720975749763,-1.03901917776531,-0.760699626189338,1.81806259582029,-0.683558994620245,-1.09056370352172,-1.88282116618159,0.630840650365471,-0.0877681355830992,-1.18316974086699,-0.287595446929144,-0.857363213789377,3.14378088601914,0.0639722939723161,0.238138102271306,1.14149178981162,-0.898229403939629,0.0925082497680931,0.324364502526559,1.31362968041541,0.619400208765412,-1.11328404347507,0.146977897720005,0.221022344034318,-0.426278562563966,-0.774990428075953,-0.469025784901823,0.789741404441535,-0.137778040376427,1.87666383406236,0.977760021529855,1.28328374138394,1.05624791951434,1.05825460569536,-0.155896675559472,0.25103481139235,-0.497874520012487,0.967234256747475,0.764496419156022,0.936766434093272,0.253665228314401,2.11966975870108,1.01644431013463,-0.0256333684931672
0.728703265349512,-0.890504266073588,0.926926544376302,0.872396853630188,-0.43565172837567,-1.44537863614356,0.836318579091784,-1.67532638397647,-0.122202075249566,-0.209101489962788,-1.14982342807928,-0.0442336253887697,-0.468352373886179,-1.31801091440555,-0.276815309619741,-1.72982383144469,1.40524507966782,0.814180241426065,-0.924821900324404,1.66732295388701,-0.308756938532346,0.966690303542756,0.280571191437865,-1.80303954284847,-0.589970576243783,-0.897031152849578,-0.488540189739422,1.76184975768786,-0.596631409845034,1.4928782757133,-1.27285557383152,-0.397209770249621,1.65208344557721,-1.06402477156125,0.292032787213779,1.4324162908954,-2.59027961799441,1.67858015229885,0.80855641250557,-1.20174618779063,0.0851018436914381,-0.404566428726138,2.92844644381817,0.249068719460209,2.46049737738561,2.73746125764695,0.631527812390507,0.384560746047868,-0.729656951121343,-0.188363517981892,1.71501380357157,0.389880409636442,-0.863269961473139,-0.0442248801708177,0.42695307656847,0.956229642680853,3.16647615131141,-0.190171379235653,-1.53511817593224,-0.903555597070535,-1.45522507195069,-0.9371667640815,-1.59973331817682,-0.0225225499750267,-1.45535103010217,0.605905040311572,0.0530377444232137,-0.127449305499311,-0.455457669511278,1.21959406890031,-0.0549798373556423,0.314643485649759,0.0464534981538707,-0.632527447180262,-0.221598262453368,0.546594868287477,1.8057310056249,-0.706155142970673,0.315466482194645,1.12111968859901,-0.1457173486242,0.552884394982361,-0.385271013404706,-0.702390201499685,0.678690317093093,-0.467976028615835,0.346563207557666,-2.0892804677741,1.79769073173988,2.60478460014435,-0.190951001527527,-0.695372344581674,-0.269816452274339,-0.889607533740963,0.829231167308774,-1.28454599520906,1.07449835813179,-0.104327822116088,0.807486150151461,-0.313986846153944,-0.00751831977856204
1.04977811914848,-1.55339016637728,-1.08619829674443,-0.850412927220262,-0.928476628001963,-0.774715508764819,0.375244794646203,-1.48104956591517,-0.408128167551445,-0.258386574160805,1.51847191069885,-0.259445658028565,0.656587221112191,0.601414896309618,-0.216129445804888,-1.21800246293637,0.14019423666102,0.38769075607287,-0.327362273909556,0.521379541599167,0.753447177902621,0.278074945666045,-1.50263125062773,0.0534954169093398,-2.00677057288177,-1.18823228349744,-2.29665551392316,-0.564748420781918,0.582477619236492,1.02215816221743,0.329847052211504,0.316238025057092,-1.7200283681357,-0.0171512713385906,0.0312577890130837,-0.145672390776067,0.280666438771432,-0.696520083132373,0.11773719551501,-0.232226774495433,0.450659362578,-0.967611013720721,0.263353080534891,1.15117512406841,0.40008237995151,-0.240474089596337,0.957545447522497,0.533310245464494,0.359825161354676,1.35764599350703,0.699358458531606,1.2402711709862,-0.243575841556334,-1.34204210236064,-0.171641494453304,-0.395125308362431,1.04135302835351,1.39420236277714,-0.291795611067279,-1.50001876913468,-0.839713871541777,0.445496840844789,-1.39832448337846,-0.344686181074358,-0.667827764335316,-0.324030103743767,-0.0716470142482115,-2.09901295778959,0.114207612051037,-0.127567351799173,-0.380830177624691,-0.5128492307977,-0.979671274618668,1.72946957498325,1.16235831314901,-0.125937950557448,-0.355022440050131,-0.985930478843364,0.712799536484103,-1.86722850712384,-0.915730952501503,-1.21052682773385,-0.00200918335351132,-0.241146355510209,2.61956050682785,1.47541432099884,-0.398963404603296,-0.0720330173345695,-0.397994445466538,0.238520117205105,-1.11704061150827,-1.3034527228278,-0.582691649713093,0.762292942574436,0.550834315017803,-0.762492524158073,0.47817805492276,1.59948660483575,-0.257299181193913,-0.533767772859555,-1.76909898288097
0.101967139563551,1.37129948894985,0.0711286473204754,-1.66631391727055,-0.440386869272488,-0.706259709201214,0.480117386846387,-0.453459388877884,-1.28034789239231,-1.17253510546252,0.120628821120143,-0.909683283287891,0.644621374603435,0.801728311326874,-0.452777248344975,-0.000489852449538195,0.639255844765995,1.7396214037205,-2.31709946632137,0.407289755502287,-1.30120761763585,-0.125061992311118,1.03897539882993,0.877524845135878,0.37539719673896,0.536256645228388,-2.48914967323563,1.54984808286784,0.861467466615841,-0.246931016281455,1.79847295479393,-1.60447045918194,-0.882748580980429,-0.368891518341731,0.462698326103151,0.314064421123147,2.12673435254014,0.47204064493795,0.71125397412399,-0.117352602267349,1.15764618588429,2.03060842979875,-0.494427488722917,0.198907634480515,-0.970402093901589,-0.139915255498893,-1.14946765386379,-0.716446804720023,-2.02536639608258,0.499406680280614,0.879182395300482,0.434080902027081,1.12702409630958,0.38203235572346,-0.30805304388604,2.14224493866754,0.700342076739701,0.106958143546,-0.672708551329197,-0.0305167903274299,0.0748273803700411,-0.87641378084459,0.957886718325507,2.53452074693242,-0.126607629564575,0.653218273666154,-1.16928609345261,3.07173000578751,-0.381467222762628,0.759633687461471,0.536169971760871,-0.374817580519886,-2.02629846443577,1.59187903563719,-1.36602691845867,-0.00134253505096631,-0.0810819308671677,1.48693812948555,0.621081031113311,-0.665004337216729,1.36707394687201,-0.253234430481854,-0.786868548925041,0.834747298791114,-0.97062349211694,0.800417550136936,-0.497577150899587,0.332912976858774,0.277062973379107,-0.466372184468507,-1.11139701295645,1.59376579473528,-0.446650071572717,0.109623377443073,0.551755324487159,-0.541660733666935,0.290357226744055,-0.295489868005813,-1.66072306575604,-0.639254622057867,-1.01280406271727
