"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
0.134898037999197,0.264975553949619,1.53993280066307,1.34382891329794,-1.1116773042325,-1.43201761521459,-0.471169481741898,1.25340491203482,-0.651393579951636,1.01609590120915,0.0925535969704843,0.938064570588539,0.392041479442761,0.324426503100783,2.3082611261279,-0.460190260313042,-0.94238577646079,-1.59015582666175,1.12770629564677,0.935903963861674,-0.864550017270656,0.175556046214002,0.770356668286489,1.24661318274816,0.784997019598164,1.51668492548766,-0.988241637952559,-1.47674193406961,-0.11850858664573,-0.298299018418036,-0.151189302082661,-0.413652590203485,0.286701706371878,-0.189693446628161,-0.329165175907399,-0.653948673532549,-0.0377607292481122,-0.465749263440678,-1.12900181184545,0.275693961156027,-0.505766273612455,-0.313638664697877,-0.944654567975896,-2.16487028487352,1.15804107906048,-1.65720693231875,-0.708111078854859,0.892695305182054,0.299346611957699,0.521516553225625,0.460502885370939,-0.467884141558745,0.00735411108224625,1.21304469502773,-0.593854288396751,1.25844479101095,-1.12152153180924,0.189380399180552,1.0709329190692,1.76844031801409,1.27144286779586,1.78991074710403,0.974630796902599,-0.33633863161406,1.2070149863762,-0.0857568039226195,-2.10207345644718,0.437508314821863,-0.872307861298679,0.346425713644566,0.867763274107435,0.855473059792593,0.662098747037111,-0.534217723605123,-1.29087218181164,-0.201403393332539,0.780677678539052,2.01450675174322,0.129094791782892,1.83551127852726,0.057541658798171,-0.862003872851851,-0.805664284732884,-0.158372930393325,1.32914743389463,0.0134859992410701,-0.693298788461987,0.343417560903988,-1.42030984777807,-0.135947883577816,1.35564879983112,-0.372360661293456,1.4536398314903,-0.897897241809697,-0.151953067701286,0.905265540588019,-0.837565097008289,-0.260386206918907,1.66023294718503,-1.38362004514755,-0.469530641628984
0.117582105755277,1.03616157547902,0.426671003590677,-0.931918866490933,1.179901517351,0.699937793507993,-0.703968704617816,-1.48487039557934,0.0677581242720509,0.427181754132457,-0.751741235907415,-0.669102887341674,-1.88007892544756,-2.18615724939902,-0.253081191302224,-0.432573257776288,-1.62339383109691,-0.297472190989915,-0.995508721826918,0.611678515796406,0.568953018031146,-0.007994599711767,0.691921523698873,-0.569826844097185,0.589586637965147,0.7700387063129,2.33575951876751,-0.0229784113258586,0.89129421477799,-1.19907788119368,0.366575063337877,-1.06346131866536,-0.331675483380235,-0.755016604713388,0.660782059704423,1.80604422239824,-0.620473472048396,-1.93143971636459,0.151633209772037,0.348683179640726,0.278007938310693,-2.20414130004737,0.214422425557891,-0.299222889405882,1.65913280043183,1.51316465466132,-0.282935581399718,1.66752754853689,0.285835822320807,0.809918376370054,-0.4786652501908,0.213263704668126,0.0120506509920681,-1.50254161335185,0.03000723314678,1.07765795278334,1.25635631436454,-0.478979389403599,0.227950990468852,0.407644230171061,0.354564285028068,-0.00816232752570587,-2.18900861366539,1.21235695210042,-0.104611536096555,-0.584194181818342,-1.37038797967852,-0.709477110944314,1.12823226567001,-0.0966394074037576,1.03807936396476,-0.369118859988685,-1.59679023729562,0.426813061546073,-0.569655276609504,-0.0628357762546143,0.353057876628566,-0.662746647424329,-2.0337193506974,-0.948380018138417,-0.615345869644792,0.810577177984444,-0.467483247466176,0.410095050827814,-1.02935173446878,-0.890165958700357,-0.894918245042436,0.315033172494472,0.838460775341696,1.32409601726444,0.729824734416337,0.221690980139168,-1.43683835545958,0.583539597553088,0.322534958489956,0.330636127409532,-0.296685118891015,1.33792955812426,0.561595659673899,0.656346599115217,-0.339632274184355
-0.825589128231282,-0.527388267355503,-1.02626849412374,-0.403420738335563,-0.950630933164714,-1.19396084686096,0.299535483188729,-0.0976591129330616,-0.77533873022031,-0.0466508999543834,0.0864920384617967,-0.715359213409679,1.77925369697558,1.19297633068645,0.599676252873141,0.942416477689281,0.952233028211546,-0.374565314749404,1.08974505022562,2.19710275146073,-1.24415131802716,1.0595469776135,-1.02769493085872,0.378610999203298,-2.13062819264837,-0.121021183724917,1.54017344502277,0.195913932896247,-0.183299715049859,-1.70079872569133,-0.598474437349814,0.949524725852319,-0.359317816165137,0.677784740196623,-0.00350276321640054,1.01743869018314,-0.146290616136264,1.75458142950472,-0.16166886041917,-0.509922522122074,2.03237155890873,0.240290272387472,0.376818687652028,0.711958616508616,-0.169319748311202,-0.926206346976668,-0.218217730925368,-0.602209978532092,-0.598088609434472,0.888843132423286,0.468035672556594,0.575863454008135,-0.169688280893029,-2.31168424263259,0.341547311713336,-0.799610059126656,-0.0557584487731188,0.148343826131881,-1.91290307219671,0.465570853294979,-0.143594381821462,-1.96053837244488,-0.598908654086947,0.687215523605305,-1.65520371413294,1.64044953782312,0.521488732710484,-0.252311103835906,-1.31488620791987,-0.135752527613891,0.747628506575293,0.130808657082923,0.135670424005109,-0.789432024345328,-2.11402840614446,-0.627647336051062,-0.68399271143018,1.32936672731872,0.0985077965703133,-0.551618036456969,1.44248814079019,-0.337377930278744,0.318935625548848,-0.433639331030875,0.753486117830981,0.338014688261677,-0.292349376375938,0.649221303814241,1.19091908158044,-0.690551217746061,-0.499090521499217,-0.293484783767337,-1.06361744003526,-0.84560425854094,-1.11410487006518,-2.0813113498138,-1.5010045295956,0.484503561931539,-0.272983601778714,0.577383198786464,0.096700596181459
-2.13523626468739,0.0258151086805287,-0.690307003920583,-0.581212360870232,0.197521968291728,-0.813524869151188,-0.668901568249397,0.00480862664817804,0.0604505164718379,-1.22694735190842,-0.111579142644317,-0.67498189140572,-0.778127935103633,0.475998828864174,0.455858854361096,-1.79610897849082,-1.19123926692132,-0.213383442876247,1.37696888824228,-1.54045158874458,0.682116869563368,-1.69966451108555,0.230196154225669,1.66445999680831,2.21782801139398,-2.26204550260041,-0.790309216038076,-0.442439047553981,-0.376615666319244,-1.11854581698147,-0.349760852660971,-2.10220403697175,-0.0449161317985448,1.2711840353799,0.222184560555719,-0.878858010725978,-0.0498710065845632,1.51900515120492,1.22770743211283,-0.896341733268377,-0.0367073837756491,0.17049661180598,-0.304250982250462,1.02005808277987,0.396540454153655,-0.912631286631921,-1.27967438223921,1.36707642704604,1.0197606021782,-1.3330804802174,0.477043863960427,-0.378369974213414,-1.65018835380226,-0.699886080873061,0.84953347602495,0.490421069334601,1.04091215549739,-0.142997079236541,-0.9285749295682,-1.36736750281936,0.800532469973411,1.57503420021033,-0.890790183520783,-1.32931761274273,0.414832008436577,-0.486684458677504,0.148612042525392,0.274518795263858,-0.503036327210601,1.76466534088584,-0.142647679184359,-1.22586324166692,1.13018575290427,1.30232515442824,-0.433830926081787,-1.07078769128434,-1.43501227293735,-0.0966439394304435,-2.40686842681992,2.01021913182384,1.016918765693,0.746971661107866,-0.517088098547054,-0.453248448466835,-1.29508587171041,-1.40729477640203,-0.146701425795311,1.06781945812741,1.47091169467832,0.903749170311114,0.700198618085088,0.31650869707736,0.0998413924108819,-1.08255244884834,-1.99594019661376,-0.630788683986282,-0.351805374358712,0.0354660224097665,1.03930896451829,-0.648642371638189,-2.09333827882635
0.214208525669743,0.221545813494351,-0.953913819191936,2.13478905942487,0.525551803827318,0.713206285977057,-0.395760263114405,0.669120589337592,-2.15292818164319,-0.505448029900293,0.30137848161518,-0.388654452486841,1.16835406677878,1.37282102677664,-2.57126776728622,-0.391582037017051,0.180684915951143,-1.01701460183689,0.514962778652795,-0.58820519143685,0.220487609444117,-0.655738742834377,0.99857796897647,1.48503211846862,1.83880783965053,0.347351141972934,1.20059190259708,0.795120839881361,-1.60342560807014,-0.299453314571825,1.02807959257387,-0.134453032554699,-0.0704664516395812,-0.239809975184037,0.146173264178984,0.406773474773877,-0.869761728843864,-1.69338274904245,1.21374793891419,-0.2065152887109,0.322548136181449,2.08090618628215,1.54265014341396,1.24124759979499,-0.525085610298382,-0.222220390976922,-0.0379913554840024,0.903222872035083,0.537846091449382,-1.92098353884325,2.08892836844145,-1.45390639738414,0.724756608924762,1.67058162283568,0.510729800035129,0.397275900490351,-0.43651549012431,1.13341991059122,0.315899600113555,-0.738453358258249,1.9836468079134,-0.0716479347160872,0.95546229081612,-1.29803910136551,1.02215626729519,0.00330166358388594,-0.358256339000922,-0.754420550491029,0.442603784821458,0.257346039017163,0.0951655070183376,0.841226375154269,1.3256069586049,-0.107678529628355,0.049430679366055,0.0285566257740617,1.38590923322239,-0.944756683958937,1.2125435901749,-0.449715077363303,0.189627406618302,-0.643561799312879,-1.98834332121713,-0.154311344342484,-0.653307120605308,0.409032257657408,-1.6980974876636,-0.257379415808086,-0.263704698378451,1.10002154185469,0.12953648221115,1.92005935505401,-0.0729478089661635,0.262845327309268,-1.42011103949689,-1.82247528453055,1.14368317501949,-0.554298261569922,0.562160264841829,0.578710532030803,1.20118370618149
-0.9470680699556,1.00161176753927,-1.7556159449144,0.369535865412047,-0.480015868610224,-0.423350759111248,-0.375880211990842,-1.51662601300019,0.73989727291523,-1.40609138499098,0.42799489059968,-1.23558757872042,-0.249650087451017,0.713828379019952,-0.672689291396184,0.0342667534808378,0.734284434618245,1.94609716598857,0.446917505896716,0.140648431135314,1.44429891120145,0.593155516175479,-0.214419659569384,1.80969101682564,0.40319759541086,-1.2381541182923,-0.282196845369286,-1.81472486352402,0.912230251224831,-0.946084086439066,0.239146235341242,1.27232942460529,-0.0770569052773974,-0.880612774348263,-0.291247347873319,-1.45943588451273,-0.945773236416971,-0.775132742661945,-0.108882475186808,-0.279236860172228,1.70188933438008,-1.7153012700197,0.551578106225234,0.61160018244778,-0.973156682228294,-0.721406077917277,-0.325859041371723,-1.17477680574374,-0.652318628623626,0.178174410536426,0.477787035982955,0.35045771926636,-1.21280354772158,-0.511453241067661,0.487120780998176,0.863249389931599,-2.08658998261856,-0.73981217483893,-2.10578848900316,0.225651520347649,-0.626306369289957,-0.000629191618508644,-0.603132938246998,-0.444087309585157,-0.75262610192688,-1.24739982990735,0.552491589048931,-0.0783397278724096,0.394689965936643,-0.370637264557495,-1.77098907665148,1.24004217118605,-0.442744214857611,1.55971148028189,-0.187295413353031,0.54313130952783,-0.267697702905166,0.184459629801049,-2.70626795013724,-0.856793418119059,-1.74577259796643,-1.51702179556105,0.826810649784917,0.364155343066537,0.1269733673011,0.715107413694471,0.698794313589445,0.260277486621902,1.06252858752645,1.27849820747773,-0.0270997520322017,-0.717916533425551,-2.38893532648482,-1.68476401052844,-1.31299923641575,0.787104296260769,0.860530463679256,0.885179108153921,-0.250228406978923,0.186616598928208,-0.97782683424548
-0.65164044960989,1.29180014176452,0.778175606294191,-0.181672885805106,0.751403441558787,-0.533414238355987,-0.965803649635902,0.21314310622941,-1.62459559555726,-0.330827649874004,0.624888318136051,0.662970688395816,1.75360006052363,-1.13551037492146,0.440778644843049,-1.43774840723553,0.405347008563366,0.394419112185999,0.374132190941903,-0.204139041316675,0.916939269167988,-0.825074763369744,-0.823538732238361,-0.978211320190199,-0.393118758985573,0.151907360177444,1.15046211626532,-0.211078895262894,-0.750354044890872,1.17331552755696,3.37648233760458,1.53969540047427,0.979418415396322,-1.02026729318118,1.27011099922463,-1.01066422637755,0.442085526558026,-1.43583191778441,-0.574586457393403,1.24221346146178,0.801657359770053,-0.579056269647571,1.81806259582029,1.42381602173666,0.136081802054001,-0.550052675906382,1.82752136445824,2.22427918998009,1.20362035000104,0.0639722939723161,0.396864177923839,0.419423298490145,-0.126537287884202,0.0184451421774387,0.219234588016875,0.384821937292931,0.221022344034318,-0.325391103208181,0.629093897344184,-0.0366523211611635,0.212551658423113,-1.53199503418974,-0.639426317484789,1.05825460569536,-0.731658325443131,0.742750299628128,-1.11659363294565,0.349679806642155,-1.36670118819931,-2.38710289289857,0.669742819514393,-1.74571386440432,0.511639583944384,0.251612009327787,-0.190788743632634,0.190711468036849,0.579458101156276,-0.586116499854445,-0.350871233628341,2.5044234509166,0.381561240355571,1.268995235876,-0.107625996915053,-0.365484958736774,-1.22421893311308,0.857946016190478,-0.0997749748208362,-0.325858394629798,-1.13350990103328,-1.40771394244775,-1.19986638700591,-1.53846700544343,0.595343989747413,-0.0650346782350028,0.185588448752554,-0.954714500450238,-0.078390027060507,-0.684019009741146,1.07834099163951,0.427108735704782,1.62186378359354
0.728703265349512,0.977346606231198,-0.0589968771742637,-1.28202329244427,0.239925130472679,0.141491788330387,0.0789824202080053,-1.14982342807928,1.41679393014317,-1.19597547159003,-0.125894360045286,-1.51876069955324,-1.01494985655504,0.640805990507814,-0.308756938532346,1.1237846727768,-1.62721112554009,0.54979738070399,0.0383660086528441,-0.0213899736682818,0.854729794732428,-1.27285557383152,0.0348838434952284,-1.03697009009415,-0.845176493323433,-0.0490055444194016,-1.09942565315121,-0.632999111288961,0.0851018436914381,-1.16093447315368,-0.813074107829606,0.0125407822963109,0.328677476015665,1.44684598550653,-1.30673319075087,1.71501380357157,0.429699224950242,-0.313409245329651,-0.75274913733151,1.38990664117995,1.3458096425306,-0.0570937525136017,-1.45522507195069,0.189502074638824,0.016016876949828,0.607152073892717,-0.225939728665954,-0.885423403514734,-0.146632305557649,-0.0549798373556423,-0.880367478396021,-0.750902455798298,0.822241007609674,-1.31516537712351,-0.67797668521223,0.509862402324686,-0.1457173486242,1.55688321971433,-1.07543084047233,-0.123970174022422,1.14295368287624,-0.0953377439450958,0.0143712876546321,-0.190951001527527,0.827260643746594,0.798013160948238,-0.0163855136212041,0.52313525637515,0.0461861050280972,0.118208032978072,-0.669429105647947,0.326775346988413,0.101335654567596,-1.71810505207947,-0.0264775762869333,-0.642780175485362,0.119965391147273,1.62403813334657,0.0932093634309318,-1.83178203594876,-0.180220350321452,-0.108517793788724,1.36004493468179,-1.62097203077427,1.01099860371763,0.536395406831239,1.23676354997273,-0.852439862621941,-1.08153465417118,-0.701409154028162,0.027202604032872,-0.13889943517802,-0.887791689479729,-0.0226542303721051,-0.215271346589976,-0.06066526157769,1.03718815247967,1.03078715939017,0.606113544025996,-0.678985667153365,-0.705504282478018
1.04977811914848,-0.241876351315677,0.706419156518698,0.502959210226046,0.711165733254338,-0.407043581763021,1.01657273317852,1.51847191069885,1.39419420113638,-0.695089902161115,-1.94451365848942,0.312281360309465,0.955455554320011,-1.59162227530321,0.753447177902621,-1.04086516825303,0.974394695615013,0.806153932406637,2.01164066436122,0.869034341566876,1.34708927129327,0.329847052211504,-0.231055563351555,0.520580079650323,1.23040148591164,-0.308819659172477,0.601992379353621,1.48994166355348,0.450659362578,-0.0831016851948317,-0.465248772716193,-0.263210432975142,-0.796303374001136,0.223765562859418,0.261407000755989,0.699358458531606,0.0842503702392238,0.973667178418605,-0.407567015103745,-0.852704827501455,0.381779819632041,-0.337816107719852,-0.839713871541777,1.69757424790557,-0.163892659981011,-0.253869843249517,-1.43019339663009,-0.531114216167611,0.00851325036428534,-0.380830177624691,0.58543582817587,-0.242269960343653,-1.13866207133109,-1.00141890423838,-0.115688116603492,0.170239303837647,-0.915730952501503,-2.00300224612218,0.822150897666423,1.00381672385257,0.601111276040043,1.21688465805269,0.460807772169338,-1.11704061150827,0.410151249204175,-2.5646154020893,-0.789275583697811,0.211195848866273,0.140637473739244,-1.28155013704273,0.801499625519589,-0.860939311243424,-2.58012089047846,-0.0514257154705171,1.26822289408483,0.698313755527093,0.473789584617121,0.143877032359734,-1.27563948495907,-1.19818690698533,1.35709922957234,0.64433351220525,-0.0738972805798765,0.451152337841588,-0.803457573848324,0.340254694072635,-0.495644592349933,0.241336508816442,-2.45417564325595,-1.0930829298384,-0.526929701839955,3.04107338478213,-0.041948344987759,0.0355087837340166,0.261572986780939,1.19067521164643,-1.10791835496471,0.331181724409406,-0.320037515833772,-0.55048889730931,1.60217638883116
0.101967139563551,-0.00238055474628801,-0.319553739554014,0.244327721285903,0.405508110893551,2.01228294227102,0.811031817120775,0.120628821120143,-0.696551958037918,0.559641729888872,-0.767631275729998,0.611459799307257,0.904676351425375,1.04854097520672,-1.30120761763585,0.171770438303426,0.695236276317938,-0.728774335230143,1.01878641064245,-0.89492083589484,0.240003410283212,1.79847295479393,-0.218816358509486,0.691033738379424,0.328196034833637,1.4122643273336,0.992316095381559,0.791419627461771,1.15764618588429,0.650913259455288,0.684914601299428,-2.17427396966153,-0.174969494254689,-1.39643893744602,-0.800267311524338,0.879182395300482,-1.38241518469725,1.61849254698796,1.01732628714936,0.758882038107489,-0.256247172580537,-0.769701605946553,0.0748273803700411,-0.315367542272643,-1.57035309589993,-0.470257252752749,0.712614310925914,0.186596859610605,-0.462160043909412,0.536169971760871,0.182868397845238,0.912508508946021,-0.0734934372135378,1.21097628227222,-0.4994072642212,0.176800418567449,1.36707394687201,0.545134964450802,0.411183256609985,1.97992739236175,-1.82025725608545,0.568787540371128,-0.597250922522399,-1.11139701295645,-0.0479390119663084,-1.21343029688139,0.346816941057987,-1.12389248739506,-0.302774420856023,-0.397817649066227,-0.525921886318733,1.52352717474484,-1.47027459824038,0.707345244033682,0.0276113428489871,0.0301977953128054,0.320447913059913,0.30100967071255,0.531692677149017,1.76357480216504,0.460595687666162,1.02955830374209,0.781041409069092,0.222172033793975,1.04106660241981,0.0263317547138483,-0.418350246646561,-0.0560545838277182,-0.40400858189979,-0.00243660856802947,0.10333695918306,-1.45952413448496,-0.316882238184792,-0.789678131369667,0.477894484468424,-0.342335546823385,-0.644927683246731,-0.0978929195033417,0.167723719115314,-1.13532218489537,1.34155923989576
