"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
0.134898037999197,-0.319116179226988,-0.332724331769294,1.02596777577469,1.02430196181112,1.53993280066307,0.160860139302002,0.13301119367127,0.739569990782958,1.68163181068066,-1.1116773042325,-0.128887215287973,-0.406442876409864,1.69562485335355,-1.18928468770338,-0.471169481741898,-0.208040681972702,0.634070177937593,-1.22954299177039,0.696884732119756,-0.651393579951636,-0.0500289700994689,-0.449794875025303,0.911148243983116,-0.0943821308135496,0.0925535969704843,-0.617863375526075,0.190660654537762,0.0740205348916158,0.423654342093328,0.392041479442761,-1.93613918270519,1.01271863723772,-0.326351891854292,-0.0509830316016618,2.3082611261279,-0.695160542893897,0.153634706919241,-0.130255496358495,0.647984177836001,-0.94238577646079,1.67444832075961,1.05177024725703,0.470041431637999,0.611834866224703,1.12770629564677,-0.970433321948567,-1.14127535691373,0.725274987550101,-0.118654493442245,-0.864550017270656,-0.513907501196857,-0.498487731416458,1.31780487904601,-0.435445682609083,0.770356668286489,-0.185715519268479,-0.43858491269163,-0.294344899977671,-1.7446890768151,0.784997019598164,0.340614749523394,0.719103683248567,1.50029545442335,0.0146575714727118,-0.988241637952559,0.613436307092071,-2.18609742329438,-1.9995542504101,0.824844034303082,-0.11850858664573,1.02655424517705,-1.36788392639077,0.276801793130284,-2.01757387334572,-0.151189302082661,-1.52703647358174,-0.318724733943833,0.423186110248089,-0.0121584249136805,0.286701706371878,-0.740986943143781,1.50795214669567,-0.862384119979329,-1.04559361913961,-0.329165175907399,0.866459511847411,0.0149384984079974,1.49859686236276,0.205822141145687,-0.0377607292481122,0.138007848861574,-0.810573061460031,-0.4592136408,0.0758073390218995,-1.12900181184545,0.562300656901318,-0.797382300791418,1.32048648627944,0.489884949261431,0.919930977053219
0.117582105755277,0.914637530508374,-0.173684587226875,-0.392460236773373,-0.516355748340965,0.426671003590677,-0.5196149224565,1.18134481014827,-0.65556799616648,-2.49928123004411,1.179901517351,0.648198961803643,-0.36908687254034,-0.356455678240059,0.512103184945008,-0.703968704617816,0.456026078025391,-0.0398745222241341,-0.655590633815357,0.512364277664871,0.0677581242720509,0.117585522065228,0.128807266500592,-1.60886464552037,-0.468463498583961,-0.751741235907415,0.126305337360976,1.67246282629765,-0.140264747275194,-0.348106379061309,-1.88007892544756,-0.642913481653908,-0.8547516166223,-0.858765094882258,1.0863567808927,-0.253081191302224,2.06301829714731,-0.553769815434402,-0.327340645629985,0.480327481970033,-1.62339383109691,-0.369607759153344,-0.994484454329488,0.532592535809562,-0.967296118221506,-0.995508721826918,0.290886533627924,1.6827564798813,-0.104281131665747,-0.810903247286331,0.568953018031146,0.180895909202931,-0.642620429407028,-0.908179512282623,0.833460799395816,0.691921523698873,0.804409168105852,-0.527942088605222,0.593605576253442,-0.9937335798819,0.589586637965147,-2.81923130436405,-0.254917822057413,1.09506447847383,-0.761940460139674,2.33575951876751,0.474912092012916,0.531912335132642,-0.113588568329689,-1.15971372647031,0.89129421477799,0.481674843931453,0.47543882442797,-0.837659656293529,1.30731457667501,0.366575063337877,1.17691404616172,0.169631584532562,0.17675747791728,1.60571782194463,-0.331675483380235,0.030027160085842,-1.09376576026236,0.302845193527465,0.768018025287973,0.660782059704423,2.50692095839533,0.94910882161339,0.051255537526001,-0.373705010786514,-0.620473472048396,2.68156048526473,1.1161382865518,-0.316527270189284,0.11986322985314,0.151633209772037,0.537568306234641,1.01880840545086,-0.505840648853854,-0.0289136889629173,-1.0376184725822
-0.825589128231282,1.42274057949456,-0.187438130091983,1.22679288122315,-1.31549653283743,-1.02626849412374,-2.22552017545184,-0.0213208768132674,-0.69202560976025,0.0255381778443908,-0.950630933164714,-0.190100158164704,-1.54280357772788,1.41717521321473,-1.17469499505195,0.299535483188729,-1.611334712544,-0.620452333846922,-0.716778569666041,-0.723793352570571,-0.77533873022031,-0.647082528725723,1.27031056291474,0.496145853845711,0.838645178450282,0.0864920384617967,-0.405558428026895,-0.780137994284163,0.0345827060832373,-1.74666589461267,1.77925369697558,-0.691757618022315,-0.882571489164961,-0.701552459836511,-0.162022999623322,0.599676252873141,-0.750807674836464,-0.235275176970727,-0.169327770236707,-0.726148284332202,0.952233028211546,1.78104065189701,0.808817470570386,-0.412358229965118,-0.865577473019212,1.08974505022562,-1.17548018198503,0.11320697527057,0.554628152401809,-1.40886329989172,-1.24415131802716,-0.205015947508321,-0.0507140230962235,0.562444408237502,-1.54717084089738,-1.02769493085872,0.770026265638569,-2.03131228389185,0.836849541732129,1.84779710188026,-2.13062819264837,0.717539194183864,0.970265576799018,-0.83396783260645,-0.0917928313633309,1.54017344502277,-1.08366279560612,-0.44540387057871,-0.025156471830793,0.296231049961341,-0.183299715049859,0.310544013074108,0.0764472896390893,-0.0598672585864298,-1.22772880195222,-0.598474437349814,-0.414049601743174,0.874290733865739,-0.451373297520741,0.180770173303951,-0.359317816165137,0.365612587529566,0.468390357261061,0.549898250882211,-0.831489849840125,-0.00350276321640054,1.93150105589419,1.02632604885104,-0.635908670682595,-0.749371803015696,-0.146290616136264,-1.08762571879719,1.22586405305899,-0.536629526973576,-3.25960101397083,-0.16166886041917,-1.71343338277018,0.0303564133265174,1.15480714196282,-0.87259839018484,-0.123855882520168
-2.13523626468739,-1.0991012209644,1.15632219026743,0.54962490506892,-0.393936330783707,-0.690307003920583,-0.143370284788083,0.363152243746324,-1.41872831682176,0.012644053773433,0.197521968291728,-0.555914315617945,-0.214784234756277,0.301768626023309,-0.654860259923742,-0.668901568249397,0.570993661251614,-0.071240404658231,0.531380433668199,-0.360932318525759,0.0604505164718379,-1.81539726347255,0.631699295174681,-0.235080857382599,1.7240199007397,-0.111579142644317,0.120856668396642,0.193008596770996,-1.03956275561748,1.21941118810208,-0.778127935103633,-1.30717171521206,0.859805631594131,-1.45003942429494,-1.1546939215791,0.455858854361096,0.529208002024558,-0.358363372516079,1.4434908150143,-0.16641075236297,-1.19123926692132,-0.957060739314855,0.995493454615637,-1.57479453212498,1.50181166806457,1.37696888824228,0.683240791252538,-1.09631933625109,-0.284503447626222,-0.0877087878435287,0.682116869563368,0.765340491386503,-0.679589438987336,0.74487106832995,-1.39614768669611,0.230196154225669,-0.406625884912278,1.23459159598779,1.32492563400279,1.15674438957215,2.21782801139398,-0.468752260184543,-0.260087647070594,1.51860577894501,0.204871852679047,-0.790309216038076,1.92390109054406,1.70323948640392,-1.37229102547321,-0.214931700140258,-0.376615666319244,-1.13046081240492,1.3899413101134,0.451922933889247,-0.0935917575135421,-0.349760852660971,0.843007795604525,1.77684886616583,1.19899478521208,0.337915296932792,-0.0449161317985448,-1.27026468080247,0.763558053869963,-1.40592245544607,-0.817406856961991,0.222184560555719,-0.0412789381411405,-0.173179426121095,-0.371517020199844,-0.232500176406035,-0.0498710065845632,-1.09381771123221,-0.0394680257706434,-0.638122642006965,0.520320993420532,1.22770743211283,-0.469721773103274,-1.52670858157886,-0.881187984616065,-0.927218889407338,-0.742655742398406
0.214208525669743,-0.604712548690597,-0.938194131952173,0.401608995461903,0.109645122732547,-0.953913819191936,-0.977471428855593,-1.59881042687506,0.00677131441526618,-1.23822614245411,0.525551803827318,-0.633339147226619,-0.1271307453112,1.71198715384035,-0.394563733863756,-0.395760263114405,-1.31403387993501,0.0225985319894257,1.10582355513424,-1.42795657896147,-2.15292818164319,-0.0957183175032994,0.757942926623265,1.53017811370522,0.469362163268236,0.30137848161518,1.89844297311205,-0.290330458088397,-0.407459340832458,0.126547494455961,1.16835406677878,-1.22255079767454,-0.767118884033002,-0.54527104482745,-0.496764864688626,-2.57126776728622,0.614331099986865,0.644234378838106,1.62341241967561,0.236281957075692,0.180684915951143,-2.27522072132241,-1.02280017104999,-0.75049497749172,1.17427135730185,0.514962778652795,-1.38729181527926,-2.18148219860923,-0.511708923937192,0.823811718979214,0.220487609444117,0.750357428644503,0.0138156081755087,-2.23628607310795,0.342962044752447,0.99857796897647,-1.61977645709529,-0.0511344352710467,-1.2851142535623,0.84197585257135,1.83880783965053,-1.37901689579911,-0.443181673519799,-1.3805545948344,1.20271911605276,1.20059190259708,0.103451015137486,0.891227971978243,-2.37976319453197,-0.265877566017667,-1.60342560807014,-0.384610386961673,0.90872265689053,-0.873550141019138,0.650023736802572,1.02807959257387,-0.172649235173665,-1.85130423453306,1.11653039229294,-0.580214239551278,-0.0704664516395812,-1.10522564374541,-0.411085386093612,-1.0687838253221,-0.0249037477684737,0.146173264178984,0.22827281597573,-0.995431388987464,1.57562949797937,0.820665449747534,-0.869761728843864,0.062659832273137,-1.40805762653632,0.44435888093219,1.25499718090469,1.21374793891419,0.511272841847807,1.13869675286141,0.67934233858386,-0.102957177227598,-1.20222975830278
-0.9470680699556,-1.22756529147151,0.524052328221269,-0.468655461015505,-0.85522106575601,-1.7556159449144,-0.551287061073655,1.17390164102888,1.77550800713326,-0.322264946996517,-0.480015868610224,2.45862244068378,-0.860679566842246,1.76442696274731,-0.97099320656946,-0.375880211990842,-0.541455637136551,-0.932051703720877,1.063055917943,-0.0202220293138602,0.73989727291523,-1.13903869698267,-0.295913650075303,0.11407092190709,0.418390871143332,0.42799489059968,-1.5122325703594,-0.237443886276118,0.833786049956064,1.29519444446787,-0.249650087451017,-0.581487996859742,-1.1377134501688,0.455182471407097,1.19670693319176,-0.672689291396184,-2.20117727804887,1.06709769177818,-0.314614537978613,0.384477276156672,0.734284434618245,-0.482124240126329,-1.71450082814188,-1.35655088173651,-0.594365738257191,0.446917505896716,0.713087328305414,1.43383961636604,-0.994638484737316,-0.379755070136956,1.44429891120145,-0.0366634360301305,1.793886122891,-0.267469452714553,1.25843845998659,-0.214419659569384,0.188499100290387,0.468744435736777,-3.45888498985749,0.755337925140606,0.40319759541086,0.223158645161313,0.340403988991834,0.22136179593466,0.728002108410263,-0.282196845369286,-0.690452763280753,0.826548523211451,-0.725649517380345,0.762307564383614,0.912230251224831,1.23302569091573,-0.0668785984733097,1.09520768224393,0.591997896613834,0.239146235341242,-0.208711005759036,0.633469189667434,-0.317437014024321,-1.70562212422464,-0.0770569052773974,-1.15120379172376,0.37391581261997,-1.41616290407665,-0.998499453912002,-0.291247347873319,0.716845635462543,1.06870390884689,0.334120532870819,-0.986851972069342,-0.945773236416971,0.944832042546656,-1.74712061004371,0.728741358996644,-0.733982967870517,-0.108882475186808,0.353824448884273,-0.487892053826705,-0.280441987325968,-0.502794818104972,0.0201653453608656
-0.65164044960989,-2.09038514506224,-0.128086698563866,0.478081620920781,-0.0303048244700355,0.778175606294191,1.28200312230075,0.369133154883427,-2.07080135320798,-0.879109686135975,0.751403441558787,0.182920798965468,0.206187784609845,0.161882688080466,0.024339501172102,-0.965803649635902,0.393999384535528,1.7140663681271,-0.815430564929943,-2.41056630412344,-1.62459559555726,-1.30429777102106,0.671511586766182,0.316493791592189,-0.635283850185871,0.624888318136051,-0.109602271163317,1.34526188061751,-0.283263000067855,0.0983341298036681,1.75360006052363,0.70554792760454,-0.317977966916202,1.26932934158549,-0.470742488606534,0.440778644843049,-0.339608194108141,0.425855337036329,-0.735273350505859,-0.710114545622447,0.405347008563366,-0.199441647145829,0.44677184955859,-0.172564677238561,0.148779459655246,0.374132190941903,0.367824515772078,0.787930338111597,-0.555208252504093,-0.827210452700401,0.916939269167988,0.840618208411827,-1.41528444556714,0.493642584227929,-0.805319877148004,-0.823538732238361,-0.639579462019622,-0.818048857036934,0.982829361339924,-0.140225942244763,-0.393118758985573,-0.379822740397264,-0.0855916763145752,-0.106671410867642,-0.750654660895329,1.15046211626532,0.113023042902795,-1.0276460182713,-1.31751777384296,1.05492515986304,-0.750354044890872,-0.422631936358927,-0.644338143921767,1.27496107258173,-0.906312238762859,3.37648233760458,0.225543542157568,0.389911714775648,-1.05219091125515,0.409234988017747,0.979418415396322,0.21165104811597,-0.381991686803894,-0.218389903875904,0.0132385849033476,1.27011099922463,-0.77225417961618,1.30732513107084,1.58392989150966,0.747759296644539,0.442085526558026,-0.688369827788729,0.477312383522716,0.355370600170933,0.03212944029886,-0.574586457393403,-0.807999757763298,-0.39980461152535,0.0702360030601444,-0.850764923896088,-0.0546645866971486
0.728703265349512,-0.93410269301378,-1.82631217824357,0.327036711826062,0.222641226463577,-0.0589968771742637,0.802642098096404,-0.43565172837567,-0.648005353032875,0.669810576997623,0.239925130472679,-0.339239607657761,0.635487322144609,-1.53650770840146,-0.122202075249566,0.0789824202080053,-0.125010432659665,-0.104435972510753,-0.589682939705095,1.41510748655731,1.41679393014317,-0.468352373886179,-1.40327365036107,0.109281534492312,-1.53370742592338,-0.125894360045286,1.81919635886587,-0.0422360128556374,1.40524507966782,-0.61605023154357,-1.01494985655504,-1.26861795974166,0.553492458950906,0.637945107755724,-2.56859354519216,-0.308756938532346,-0.0978358248193586,1.47008445162562,-0.261795474050531,0.302184830437927,-1.62721112554009,-1.16226100894831,-0.589970576243783,-0.491255331724432,0.611669175830216,0.0383660086528441,0.257597277605267,1.26909873821228,0.754664123878946,-0.596631409845034,0.854729794732428,1.329437244313,0.152563681402023,0.0682984754845867,0.0212671430223169,0.0348838434952284,1.65208344557721,-1.72048069219466,-0.53523631689028,0.56172959366072,-0.845176493323433,0.676651638254413,-0.668918498990779,-2.59027961799441,0.0587361277504401,-1.09942565315121,-0.704798351902026,-1.74890148436845,-1.35963690399249,-0.409467966590712,0.0851018436914381,-0.0979397040910353,-0.528077271762501,-0.396106549799143,0.931864058537432,-0.813074107829606,0.981890214196782,2.46049737738561,-0.374670729703291,1.10365884905389,0.328677476015665,0.575005869228773,-1.06555660582708,-0.617778935699779,-0.729656951121343,-1.30673319075087,-1.77825284617789,0.700343255506178,0.00379723559339848,1.73021457569141,0.429699224950242,-0.863269961473139,1.43769143755436,-1.09641139342732,0.0845229040206737,-0.75274913733151,-0.885056965122225,0.256115681028616,3.16647615131141,-0.515254697278797,0.35953097772994
1.04977811914848,0.295983943194073,0.53266578384649,-1.23443128852936,-0.293299232216112,0.706419156518698,0.437181713635032,-0.928476628001963,1.00521350510207,-1.81676382020426,0.711165733254338,0.203369574855043,-0.529869813636907,1.21167962135598,-0.408128167551445,1.01657273317852,-0.54054673088379,-0.52661912124095,-0.676045129406363,1.46707498095911,1.39419420113638,0.656587221112191,1.25521229834627,1.48342688475383,0.0615444079293689,-1.94451365848942,1.01024382653512,0.784002339322454,0.14019423666102,-1.45533550303422,0.955455554320011,0.814963629162506,0.445084721572743,1.50522028064956,-0.543300148547308,0.753447177902621,-0.218786472387604,0.748966516506764,0.161175478335284,-0.924126234887929,0.974394695615013,-1.15436534743079,-2.00677057288177,-0.367421942595659,-1.14638023310706,2.01164066436122,0.452378898157159,-0.0539167159344247,1.78115518242167,0.582477619236492,1.34708927129327,1.23646877272381,-1.36134593483197,-0.819042140075297,2.38731869930795,-0.231055563351555,-1.7200283681357,-0.808890288704288,0.0253551646869988,-1.3908736096451,1.23040148591164,-1.90634957772965,2.21876495652944,0.280666438771432,-0.183240701567639,0.601992379353621,0.774815126769894,1.45281738537628,1.19549941407182,0.957253216618057,0.450659362578,-0.792262615221118,-1.20905134756167,0.647470533085461,-0.809569668623827,-0.465248772716193,-2.23920163851662,0.40008237995151,-1.12030545731799,1.52795108692965,-0.796303374001136,-0.718659497526686,-1.91759994353884,1.30686753544551,0.359825161354676,0.261407000755989,1.56068913750906,-0.898548014904642,-0.950133516942641,-0.902512302648752,0.0842503702392238,-0.243575841556334,-0.427846507447875,1.23808150001117,-0.0934977292897018,-0.407567015103745,-0.741586668546932,-0.461956178592396,1.04135302835351,0.48987012452905,1.11242209706959
0.101967139563551,-0.398496610204425,0.0404400543126034,-1.2037656302516,-0.270499506026259,-0.319553739554014,-0.0878087727027596,-0.440386869272488,0.237255792004922,-0.414521344439682,0.405508110893551,-0.272973023757587,-0.124606629544927,-1.18813875949651,-1.28034789239231,0.811031817120775,-0.627937358153662,-1.00124681768369,0.880642895810077,-1.52597350014447,-0.696551958037918,0.644621374603435,0.510982400751675,0.674898391112482,-0.982572483281398,-0.767631275729998,0.457612011562568,-1.3925453228501,0.639255844765995,0.67607598446642,0.904676351425375,-0.437945423751481,0.40795794156192,-0.353999551421833,-0.195681349080186,-1.30120761763585,1.58048273071147,-0.35849223173185,1.63489330050364,0.382398093259124,0.695236276317938,-0.0567331864871967,0.37539719673896,-0.219212444360021,-0.212637020108147,1.01878641064245,0.234344637148944,0.155826325052251,0.28702928906502,0.861467466615841,0.240003410283212,2.2249798796498,-0.490254405470104,-0.504578581217355,2.17709635694829,-0.218816358509486,-0.882748580980429,-0.377438094831131,0.090406338164105,-0.953740700509271,0.328196034833637,0.448047708453508,-0.503118666838451,2.12673435254014,0.16642241981025,0.992316095381559,0.0385277267023329,1.89720631762341,-1.03986938932475,-1.58079320314939,1.15764618588429,-1.8337704144899,0.399399256606558,-2.22178735595636,-0.415531231620401,0.684914601299428,-0.667295642255496,-0.970402093901589,0.364374831471638,0.612910947257917,-0.174969494254689,-1.33664726702208,-0.364220397575063,0.622774251964587,-2.02536639608258,-0.800267311524338,-1.57399513401559,0.459278536000793,0.0235166859829873,0.532348646513172,-1.38241518469725,1.12702409630958,0.574178967972522,0.377749794172735,-0.855217487337612,1.01732628714936,0.295414199110929,1.29895640482214,0.700342076739701,-0.177151110244355,-0.346071528683713
