"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
0.134898037999197,-0.0883647603575645,1.02596777577469,-0.391225890570437,0.160860139302002,1.34382891329794,1.68163181068066,0.987659190769688,-0.406442876409864,-0.65281806284612,-0.471169481741898,-0.49034919977822,-1.22954299177039,1.30442567093493,-0.0500289700994689,1.01609590120915,-0.0943821308135496,-0.0737933302843037,0.190660654537762,-1.4750597194333,0.392041479442761,-0.282465337356157,-0.326351891854292,-0.933567339595271,-0.695160542893897,-0.460190260313042,0.647984177836001,0.782955167812995,1.05177024725703,0.290735983260608,1.12770629564677,0.0549234662765494,0.725274987550101,-0.49424667837489,-0.513907501196857,0.175556046214002,-0.435445682609083,-0.706918396660941,-0.43858491269163,2.26745285970016,0.784997019598164,0.849619269024017,1.50029545442335,0.0623285145618252,0.613436307092071,-1.47674193406961,0.824844034303082,0.798053127981101,-1.36788392639077,-0.670405247432054,-0.151189302082661,-1.01631388406383,0.423186110248089,0.69450618748085,-0.740986943143781,-0.189693446628161,-1.04559361913961,0.72292042622305,0.0149384984079974,-0.663692890807047,-0.0377607292481122,1.18661728458122,-0.4592136408,1.95501928788852,0.562300656901318,0.275693961156027,0.489884949261431,-1.93514066319357,0.89453248757207,0.335850756444459,-0.944654567975896,-0.39038478442654,-0.215964735756382,0.162835125264163,-0.757166178621853,-1.65720693231875,-0.206479828300906,-0.0991291708315849,0.324458108185375,0.539760104497507,0.299346611957699,0.082091093425588,0.0328801952759818,-1.32131584029434,-0.334212276223126,-0.467884141558745,-0.931382499918118,0.329512681244615,-0.836484642890397,0.53377093326844,-0.593854288396751,-0.604298320914978,0.522204670094624,1.10833332131113,0.258794335794595,0.189380399180552,-1.03932398558626,-0.519617840176439,-0.109133409601276,1.44410443100722,0.954303969117792
0.117582105755277,0.0811403594075075,-0.392460236773373,2.21272236583338,-0.5196149224565,-0.931918866490933,-2.49928123004411,-0.897856955453644,-0.36908687254034,0.618263056079792,-0.703968704617816,-1.31382089626157,-0.655590633815357,1.47285474539616,0.117585522065228,0.427181754132457,-0.468463498583961,1.3200769446336,1.67246282629765,0.0755009343920643,-1.88007892544756,-0.736393923200924,-0.858765094882258,0.288418592176646,2.06301829714731,-0.432573257776288,0.480327481970033,1.34044840451569,-0.994484454329488,-0.356660922600084,-0.995508721826918,-0.593814674569997,-0.104281131665747,0.663358499431073,0.180895909202931,-0.007994599711767,0.833460799395816,-0.589124629675802,-0.527942088605222,0.891676680375477,0.589586637965147,-1.58276959855926,1.09506447847383,-0.285214900257138,0.474912092012916,-0.0229784113258586,-1.15971372647031,0.304810424202007,0.47543882442797,-0.344971970653909,0.366575063337877,-2.12215878102818,0.17675747791728,0.99493468852639,0.030027160085842,-0.755016604713388,0.768018025287973,0.725411385451312,0.94910882161339,-3.38576200813346,-0.620473472048396,-1.5945193695909,-0.316527270189284,0.484267373167766,0.537568306234641,0.348683179640726,-0.0289136889629173,-0.511291546164653,0.507647658394073,0.420380116382351,0.214422425557891,1.69934029851499,0.642205939019598,0.713000256128379,0.177289263720498,1.51316465466132,-0.5073137917558,-1.49730619363983,0.208442238880801,-2.24862282908721,0.285835822320807,0.288294211611508,-1.4251475152402,-0.520029447786517,-0.553228264323292,0.213263704668126,1.0685683082378,-0.320778329722845,-0.236408427963529,0.204664243073398,0.03000723314678,-0.810895602672791,-0.0385186209540902,0.163430103268929,1.50262974903368,-0.478979389403599,-0.138636682927223,-1.50472636765924,-0.522757611019195,0.446924933621922,-0.585176693978279
-0.825589128231282,1.38814524843497,1.22679288122315,-1.56259099410974,-2.22552017545184,-0.403420738335563,0.0255381778443908,-1.92699217937198,-1.54280357772788,1.89335147347731,0.299535483188729,1.3323652016181,-0.716778569666041,1.20376155911987,-0.647082528725723,-0.0466508999543834,0.838645178450282,-1.19561162688696,-0.780137994284163,0.597694182570656,1.77925369697558,0.584908344199005,-0.701552459836511,-1.83356649622454,-0.750807674836464,0.942416477689281,-0.726148284332202,1.40618777457133,0.808817470570386,0.449445638504039,1.08974505022562,0.330464736981803,0.554628152401809,-0.718157041471191,-0.205015947508321,1.0595469776135,-1.54717084089738,1.4150246894991,-2.03131228389185,0.120095858139263,-2.13062819264837,-0.375371052792733,-0.83396783260645,-1.19027886505773,-1.08366279560612,0.195913932896247,0.296231049961341,-1.32728699727158,0.0764472896390893,1.01451893352084,-0.598474437349814,-0.244333474420932,-0.451373297520741,1.42062150756095,0.365612587529566,0.677784740196623,-0.831489849840125,-1.80432285479239,1.02632604885104,-1.36311540693428,-0.146290616136264,-1.05596898768293,-0.536629526973576,-0.680844768830529,-1.71343338277018,-0.509922522122074,-0.87259839018484,1.03758710744835,-0.415264731434424,1.14273416528945,0.376818687652028,-0.464917679066024,2.09015792665164,0.742615864457854,-0.988437737982224,-0.926206346976668,-1.0485264467646,-0.751631126288195,-0.0863013602028942,-1.72667887887983,-0.598088609434472,-0.439192775635979,-0.61654586023378,-0.296947736687451,-1.00513284356673,0.575863454008135,1.09505073048025,0.661523008077759,-0.86017525634733,1.0038124530688,0.341547311713336,-0.527503957471294,-0.173198612300115,1.97887407434482,1.25908410417622,0.148343826131881,0.362794890025425,-1.33463411754261,-0.30396928848772,-0.501552562845812,-0.514833305934356
-2.13523626468739,-0.0234106217011232,0.54962490506892,-0.770297564567894,-0.143370284788083,-0.581212360870232,0.012644053773433,-0.203030919424865,-0.214784234756277,0.771454408937456,-0.668901568249397,1.18238203490954,0.531380433668199,-1.96138969950135,-1.81539726347255,-1.22694735190842,1.7240199007397,0.652645903131199,0.193008596770996,-1.60034740573131,-0.778127935103633,-0.24409512015832,-1.45003942429494,-1.07048773325531,0.529208002024558,-1.79610897849082,-0.16641075236297,-0.398621794947557,0.995493454615637,-0.672854465786867,1.37696888824228,-0.602652044791329,-0.284503447626222,0.40940300621699,0.765340491386503,-1.69966451108555,-1.39614768669611,-0.475458222034837,1.23459159598779,-2.44551818779473,2.21782801139398,-0.57877749981557,1.51860577894501,0.2197754798888,1.92390109054406,-0.442439047553981,-0.214931700140258,0.327423125743747,1.3899413101134,0.244245750495684,-0.349760852660971,-0.762873996692343,1.19899478521208,-0.881146321757031,-1.27026468080247,1.2711840353799,-0.817406856961991,-0.319227783606348,-0.173179426121095,-0.0605175983474611,-0.0498710065845632,-0.785254626683501,-0.638122642006965,0.0379548743644274,-0.469721773103274,-0.896341733268377,-0.927218889407338,-1.00267647833737,0.0744571420413012,0.467847036714017,-0.304250982250462,0.240160799639804,-1.17511471907174,1.41503978963825,0.094559323824358,-0.912631286631921,-0.924234656332579,0.440334273939419,-1.82683366629754,0.943041918361059,1.0197606021782,1.2418299751065,-0.342535031881955,-0.45696784362645,0.789596796310764,-0.378369974213414,-0.927449511823621,-1.21193474031149,-0.552199943979029,0.063436806914568,0.84953347602495,-0.491351089393912,1.39415317007093,0.749158422400761,-1.76215162329544,-0.142997079236541,-0.383532076632326,0.696157803559353,1.73774731173575,0.443193063693051,-1.08827119782997
0.214208525669743,0.987592689513914,0.401608995461903,-0.554705843320341,-0.977471428855593,2.13478905942487,-1.23822614245411,0.129374239298153,-0.1271307453112,0.844452133364949,-0.395760263114405,1.2959768231512,1.10582355513424,0.794822863757642,-0.0957183175032994,-0.505448029900293,0.469362163268236,-0.637541300104545,-0.290330458088397,0.60150202752578,1.16835406677878,0.131370343914124,-0.54527104482745,-0.209297370415699,0.614331099986865,-0.391582037017051,0.236281957075692,1.09260572940189,-1.02280017104999,-0.641859173745941,0.514962778652795,1.40222797205762,-0.511708923937192,-0.54814576909566,0.750357428644503,-0.655738742834377,0.342962044752447,-1.22095673173763,-0.0511344352710467,2.48329310878196,1.83880783965053,-0.47065211109076,-1.3805545948344,0.171602459768755,0.103451015137486,0.795120839881361,-0.265877566017667,1.03525413232836,0.90872265689053,0.706753569782681,1.02807959257387,-0.617162457531803,1.11653039229294,1.88309085628844,-1.10522564374541,-0.239809975184037,-0.0249037477684737,-2.10244180724682,-0.995431388987464,0.573270541434974,-0.869761728843864,-0.466214501513992,0.44435888093219,-0.12603335633345,0.511272841847807,-0.2065152887109,-0.102957177227598,0.0832307860453177,-0.644076573389993,0.053363384751659,1.54265014341396,-0.478922534279029,0.100882449523689,1.2011929113942,-1.55086816581286,-0.222220390976922,-1.7029474059427,0.613368218477802,-1.03475987441099,-0.287748291694971,0.537846091449382,-0.564778480500784,-0.0854741462392916,-0.110562738871541,-0.0598181753168868,-1.45390639738414,0.379563344041494,-0.028782016080778,-1.6344064332465,-0.391272019364392,0.510729800035129,-0.626226033059319,-0.705853333680795,-1.20594019452448,1.30548809172374,1.13341991059122,0.415349731903717,-0.612369327394562,1.55015742053653,0.579992436007374,1.39192970022571
-0.9470680699556,-0.144696352820152,-0.468655461015505,1.4105020228478,-0.551287061073655,0.369535865412047,-0.322264946996517,1.12169440124547,-0.860679566842246,1.56567291566852,-0.375880211990842,0.818539545233222,1.063055917943,-1.02934219882167,-1.13903869698267,-1.40609138499098,0.418390871143332,-0.0110633494819799,-0.237443886276118,-0.695841472798996,-0.249650087451017,-0.862238337876126,0.455182471407097,-0.77732512103343,-2.20117727804887,0.0342667534808378,0.384477276156672,-0.592799258591937,-1.71450082814188,0.285921930724622,0.446917505896716,0.60999508302859,-0.994638484737316,0.338773477117213,-0.0366634360301305,0.593155516175479,1.25843845998659,0.576602070331671,0.468744435736777,-0.654150918289534,0.40319759541086,0.540798397458781,0.22136179593466,1.89053245054391,-0.690452763280753,-1.81472486352402,0.762307564383614,1.72684127584259,-0.0668785984733097,-0.434999862894903,0.239146235341242,-1.13917684988899,-0.317437014024321,-0.346014691017309,-1.15120379172376,-0.880612774348263,-0.998499453912002,0.59351352116831,1.06870390884689,-0.148702326381094,-0.945773236416971,-1.21226491151977,0.728741358996644,0.275103016985221,0.353824448884273,-0.279236860172228,-0.502794818104972,-0.0921139705190564,1.12305995913847,-0.0165177534004109,0.551578106225234,-0.830078502878309,-0.419523061382608,-0.492650394561061,-0.763787469513709,-0.721406077917277,-0.19691340777878,-0.778602120718202,0.279057012334709,-0.16547979317025,-0.652318628623626,0.131033562383681,0.655200738055431,1.14274125453457,-2.27411765987535,0.35045771926636,0.266975097560158,0.342997091917751,2.25802094486104,1.24185286868472,0.487120780998176,-1.76112767801147,-0.937903481887218,-0.240524242247488,2.01887500043938,-0.73981217483893,-0.944581429977168,0.644722107782244,-0.496095123500464,0.061642026909505,-0.0100603313359585
-0.65164044960989,-0.603451560027703,0.478081620920781,-0.490203611385963,1.28200312230075,-0.181672885805106,-0.879109686135975,1.16204339140323,0.206187784609845,0.829001017881289,-0.965803649635902,0.498045409372101,-0.815430564929943,-0.272030327120131,-1.30429777102106,-0.330827649874004,-0.635283850185871,1.35893713198204,1.34526188061751,1.5115652709664,1.75360006052363,0.404999478887623,1.26932934158549,0.0731416130240898,-0.339608194108141,-1.43774840723553,-0.710114545622447,-1.7499964995031,0.44677184955859,2.01913592148872,0.374132190941903,-0.651326676494183,-0.555208252504093,1.43769110123977,0.840618208411827,-0.825074763369744,-0.805319877148004,-0.777187534797775,-0.818048857036934,0.972488226184154,-0.393118758985573,-2.07327461802717,-0.106671410867642,0.159791830529322,0.113023042902795,-0.211078895262894,1.05492515986304,0.174433913771553,-0.644338143921767,0.459820405368164,3.37648233760458,1.25856517135974,-1.05219091125515,0.939361107923522,0.21165104811597,-1.02026729318118,0.0132385849033476,-0.421037361775753,1.30732513107084,-0.522004155632567,0.442085526558026,-2.11983090835088,0.355370600170933,0.252499378486964,-0.807999757763298,1.24221346146178,-0.850764923896088,1.3045052939249,-0.406190546541408,0.0260822075964599,1.81806259582029,0.594667638644314,0.710896821871045,-0.00846889374158654,-0.744536410268965,-0.550052675906382,0.508366836349016,-1.18316974086699,0.629570903093931,-0.291137050048413,1.20362035000104,1.18891936943756,-0.690194298632459,-0.875392094111486,1.14149178981162,0.419423298490145,0.905116621775135,-0.432002377539151,1.08243818324514,0.540034514134131,0.219234588016875,-1.11328404347507,-0.167752678841875,0.839905950831052,-0.669137836934417,-0.325391103208181,-1.08009523742295,-2.43249637731954,0.789741404441535,0.166480951182618,0.161342366401661
0.728703265349512,-0.189795660572929,0.327036711826062,0.0720294921238169,0.802642098096404,-1.28202329244427,0.669810576997623,0.836318579091784,0.635487322144609,1.56335827569624,0.0789824202080053,-2.76129951864925,-0.589682939705095,0.405796524315614,-0.468352373886179,-1.19597547159003,-1.53370742592338,0.332726617368353,-0.0422360128556374,-0.489789405704115,-1.01494985655504,-0.924821900324404,0.637945107755724,0.436083796659448,-0.0978358248193586,1.1237846727768,0.302184830437927,-2.09110032875946,-0.589970576243783,-2.22556364422666,0.0383660086528441,-1.04644108159707,0.754664123878946,1.31037652155729,1.329437244313,-1.27285557383152,0.0212671430223169,-0.378692824747033,-1.72048069219466,-0.230597044729659,-0.845176493323433,0.904940433708464,-2.59027961799441,-0.500046258231571,-0.704798351902026,-0.632999111288961,-0.409467966590712,0.121782134532324,-0.528077271762501,2.92844644381817,-0.813074107829606,-0.5064673202048,-0.374670729703291,1.97999782404686,0.575005869228773,1.44684598550653,-0.729656951121343,1.51377701563942,0.700343255506178,0.24003229126974,0.429699224950242,0.0152466424642065,-1.09641139342732,0.42695307656847,-0.885056965122225,1.38990664117995,-0.515254697278797,1.72998885925795,-0.467035864830213,2.43048596842207,-1.45522507195069,0.467890480789925,-0.728137167690219,-2.79198670029158,0.623363911838772,0.607152073892717,-0.0941438068280002,0.0530377444232137,0.453386924054667,-0.477702670417537,-0.146632305557649,0.447413402921696,0.230145118366825,1.13259317261919,0.0464534981538707,-0.750902455798298,-0.840895713379619,-0.113556345451227,0.0234024942820452,0.157009382824982,-0.67797668521223,0.315466482194645,0.911365046121716,-2.0479663294146,-0.0902268438513473,1.55688321971433,-0.687596426659089,0.805470065179736,0.678690317093093,1.00562393121043,-1.6469828291873
1.04977811914848,0.872628758544386,-1.23443128852936,0.387842424842606,0.437181713635032,0.502959210226046,-1.81676382020426,0.375244794646203,-0.529869813636907,0.19379762276478,1.01657273317852,0.322709398430156,-0.676045129406363,1.18861867288434,0.656587221112191,-0.695089902161115,0.0615444079293689,-0.00724061899329358,0.784002339322454,0.345290752957778,0.955455554320011,-0.327362273909556,1.50522028064956,-0.0267123999723581,-0.218786472387604,-1.04086516825303,-0.924126234887929,-0.767552176273154,-2.00677057288177,-1.24185064184299,2.01164066436122,-0.199383219155166,1.78115518242167,0.203287483047188,1.23646877272381,0.329847052211504,2.38731869930795,0.377411683557566,-0.808890288704288,0.386144303269823,1.23040148591164,0.177692612298122,0.280666438771432,-0.00904834505162301,0.774815126769894,1.48994166355348,0.957253216618057,0.979425145781821,-1.20905134756167,0.263353080534891,-0.465248772716193,0.702097527434552,-1.12030545731799,-0.0972170075792864,-0.718659497526686,0.223765562859418,0.359825161354676,1.00977735597685,-0.898548014904642,-0.867787243807662,0.0842503702392238,-0.406163362143927,1.23808150001117,-0.171641494453304,-0.741586668546932,-0.852704827501455,0.48987012452905,0.633837625363891,0.856070533503629,0.261343329555916,-0.839713871541777,0.180017230219741,0.601511985658452,1.18918461253857,-0.496675852709413,-0.253869843249517,-0.27719385281907,-0.0716470142482115,0.866754369088547,0.550186271320479,0.00851325036428534,1.13471821233108,0.188268609238056,2.85673546282185,-0.979671274618668,-0.242269960343653,-0.97785394505033,-1.34088848367401,0.295007124395871,-1.32905437778206,-0.115688116603492,0.712799536484103,0.257845436299048,0.703695461417192,-0.092929216379117,-2.00300224612218,2.58979500473751,0.0952906119037169,2.61956050682785,1.51963244300562,1.13862793270388
0.101967139563551,-1.20237401305315,-1.2037656302516,-0.987096488850681,-0.0878087727027596,0.244327721285903,-0.414521344439682,0.480117386846387,-0.124606629544927,-0.328966577378505,0.811031817120775,-1.13024865461719,0.880642895810077,-2.02682773221988,0.644621374603435,0.559641729888872,-0.982572483281398,-1.14534342323832,-1.3925453228501,-0.173263505088924,0.904676351425375,-2.31709946632137,-0.353999551421833,0.580532476389155,1.58048273071147,0.171770438303426,0.382398093259124,-0.540742612320763,0.37539719673896,-1.32655968450528,1.01878641064245,-0.101633225597334,0.28702928906502,0.124069256353287,2.2249798796498,1.79847295479393,2.17709635694829,0.62939212181404,-0.377438094831131,1.5527185079177,0.328196034833637,-1.27887772332636,2.12673435254014,-0.459827369654029,0.0385277267023329,0.791419627461771,-1.58079320314939,0.0888269491142738,0.399399256606558,-0.494427488722917,0.684914601299428,1.12316640624932,0.364374831471638,-0.562365732370754,-1.33664726702208,-1.39643893744602,-2.02536639608258,1.95336871678565,0.459278536000793,0.752329133737238,-1.38241518469725,0.739208647325178,0.377749794172735,-0.30805304388604,0.295414199110929,0.758882038107489,-0.177151110244355,-1.23481380063433,0.623060415964359,1.02626216372731,0.0748273803700411,3.08211857553161,0.0925263405810552,-0.642541927412514,-0.780757350276056,-0.470257252752749,0.895699173254315,-1.16928609345261,1.32672303617581,1.22057935543358,-0.462160043909412,-0.184460079294544,0.948898436284702,-0.317655535843573,-2.02629846443577,0.912508508946021,0.800237501247397,0.17631545265046,-1.56474716174485,-0.183397863021635,-0.4994072642212,0.621081031113311,0.285405410182926,-0.272618710368163,1.10890088391444,0.545134964450802,-0.633355514644813,-0.621852240122482,-0.97062349211694,0.55847572410792,0.0140868998389238
