"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
1.27551465558834,1.86447747752119,0.912810178540814,0.534895651200277,-0.348171764154586,1.35471906409281,-0.788177615008039,-0.685363578793624,-1.2615416796165,-0.854750664016532,-0.2937512405276,-1.76613343174871,-0.872677858937125,-0.0766262612938524,-1.40743750918241,0.833447960207243,0.203403268464594,0.896119655608251,0.0361966210488546,-1.36116212429762,-0.327461941141457,0.965346768828334,1.00732488650681,0.899529322377377,-0.734164907541195,-0.0715122311705788,0.92142928931507,-0.270839000310771,-0.240709621912341,-0.685471470498234,0.061246220663747,0.11591438761646,0.432920889593455,1.01233099230239,1.63801262974886,0.240078291634931,-0.0910169563291254,1.06284368153699,-1.62227320291896,-0.250846088010385,1.32747205644573,1.11731346611355,1.28873367751407,-0.49685145196567,-1.54588386263654,0.094787896538492,0.299325329900404,-1.58345161210475,0.419625355416718,-0.508181687793193,-1.54291217061402,-1.32732558634154,1.29291139887985,0.215830664042884,0.348665073778866,0.233653819938779,-0.644922884314218,-0.313141400392977,-0.714712750725924,-1.6445979870567,-0.239141109432311,-1.83632165334573,-1.31902423466318,0.862263428084275,0.000491307832121918,0.357301697395203,1.69126144689132,-0.992391523645046,1.53938550338301,-0.148558910151226,1.44226231580184,0.956804727982415,0.294574783400876,0.489062973630201,0.746522216759925,0.0593488395765645,-1.60844723881167,-1.46456416895214,-0.265794669684014,-0.107283323547991,1.13181736000724,-1.51557190517423,-0.615344693320678,-2.11434217656634,0.798278103128414,-0.114931942566733,-1.24287189549312,-2.31310105301394,0.280845653486929,0.577312930354443,-0.384842558829454,-1.07657034155734,-0.568120965474359,-0.0506144967194989,1.51100657737417,0.635975022120944,0.320931074259904,-0.10703425543696,2.30084962399669,0.00295910253552327,0.799752403168638
0.49150455439229,-0.128270466084072,-0.40654419666993,0.265342093332218,0.237183213777166,-0.0903112310872658,0.435758353121877,-0.626238915582017,0.0129718007045651,1.08100870544264,-0.692808747385991,0.693243243585232,-0.266899951932259,1.04858326438091,-2.37324956081491,0.366065908119808,-1.25346090267326,-1.13384532980069,0.678703715897806,-0.598328188949168,0.174410999374294,0.119085085489962,-0.334628088307994,-0.0663157690363864,0.0755502307445663,-0.408845751195672,-0.0719919381005118,-1.46778785739338,-0.866217246187999,0.0647388769180405,-0.116380857861041,1.08048540851589,-0.440982118036558,-0.636009121509521,1.86220231712255,0.281387703530789,-0.373672609449298,0.0518943714914023,-1.03740527890931,-0.169361302132528,0.388572897051623,1.52598887344102,0.779880780923684,0.614176178135488,1.23789654628439,-0.242260783274253,0.943333157506438,1.04659294302234,-1.30101054575373,0.734527817065851,-0.641840192337186,0.891220957553936,-0.394252337846798,-2.25208309900202,-1.42807451519073,-0.479820359967109,-0.0875374102949808,-0.450866483399593,-0.00923402460934664,-0.544307960143707,0.304670381811223,-1.1797100925766,0.179178270310751,0.328671711161048,0.0800867527249127,-0.521354782923033,-1.6222131300597,0.691326551374744,0.277187517873179,0.370467865336584,-1.29612191641889,-1.06381287631267,-0.339682379213376,0.652935271100984,1.59178130382647,0.0149990562590474,-0.0983897005150751,-1.04350333098052,-1.71671577582846,1.09673681908206,1.1146267868131,-0.784058623060515,-1.39431126963072,0.0444157557218792,-0.431114104556803,0.528421904804625,-0.423737123502771,0.702874069410163,-2.18726322698782,1.06604064353076,-1.29290999214951,-2.51934532911888,1.30451054284927,-0.880622025109907,-0.00733381874013723,1.17388442664524,-0.492032328077553,0.31412441925624,1.53683007374113,0.889222664626517,-0.836806615142185
-1.61415422941267,-0.887628439484023,-2.05229728547617,0.313043498351427,-0.909391189695465,-1.69334828951093,1.07192251053031,0.370058735992494,-0.903854439698404,-0.853074884808009,-0.18002457662833,1.00757413051957,-0.644549576221442,-1.34962107268893,0.602813257900075,0.168197205775909,-1.66064133292215,0.585159528945524,-0.475042093171973,-1.16465675076521,0.255759528467029,-0.826189263396811,0.806167961296039,-0.615935468628317,0.6678800419451,-0.95833338615623,2.07829653283907,0.754654887906226,1.31530034633847,1.28497393981458,-0.655611594829625,0.697010778683587,-1.288562736611,-1.38490360468756,-1.57323571931129,-0.63726154002901,-1.66276898946501,-0.312385017650455,0.164841733395625,1.90334698526458,0.87222036658575,-0.261308205416574,0.261880584882222,-0.306724489536297,0.350199264671456,1.54663011331072,-1.37999962959215,-0.591250626613247,-0.000871104936332733,-0.577609125858437,1.50305652046876,0.0735490256479646,0.430797018376351,-0.640842986124075,0.667572624927101,-0.801529321645881,-0.219699514927995,-0.00732185155188478,-0.0066092080158081,2.58020925315187,1.31367777924139,-0.157112563238128,0.261392532230825,-0.816467038352568,-1.04869833248681,0.964337397425614,0.792999256102017,-1.26482901932754,0.385601041739586,1.18143844267057,0.283732770507905,-0.58599577638961,0.335092565386203,1.94477216506534,0.142586161937838,0.770332002791814,1.25466738210472,-0.822056129974747,-0.196943558048815,-1.17566503000493,-0.528191029510805,0.276211065416131,0.946529424814007,-0.52589267724198,-1.20259636141959,-0.197725983547219,3.0621527437262,-0.476865606753799,0.500439345443579,1.32455212236777,0.452436079189757,-0.0828363960704188,0.686729971909419,0.117159654726385,-0.168134895101613,1.94026068461662,1.4900188065804,-0.134946834489237,0.281778262984349,0.911482856857319,-1.89746041684446
-0.137887152582872,-0.438778123903618,1.18828590085398,-0.316545633046194,-0.423146085802827,0.407435144268728,0.351415007234365,1.56592690270468,-0.654784065971727,2.32021784193631,-0.548948546153586,1.04029339847174,-0.634404861961289,-0.558444940831081,0.240198714313735,1.33524573199751,1.11553955094018,-0.377922945059585,0.771242803519012,1.0498428755711,0.384926213011073,-0.0649627832809864,-0.43979479433132,1.02948853261733,0.34338291775651,-0.267588694422831,0.318744148460838,-0.319186071736342,-1.11629850754406,-2.60939179541322,-0.993598689671067,1.56974412761574,-2.48220726622307,0.0892732675876256,-0.464646197606468,-0.298293538474927,0.252588663841486,0.544372171937222,0.800856116474912,0.635793932382229,0.724171496863589,0.956417069353717,-0.977867493124258,0.520329610103245,-0.727370150699417,0.186351553915018,-0.418680031918805,-0.393096169950429,-0.0775253914690954,1.51668761355135,-0.702892306434789,-0.429155540385586,-0.752523560022692,0.997805502508415,-0.96075429526413,-1.06837842324008,0.413456415065447,-0.349099437578142,-0.934321068639329,0.178379830812575,-1.30700411464474,-0.507015531293948,1.99536963695118,-0.107375707457276,-0.119030005446848,-1.28186881050925,-0.233337919368357,-0.0401493592085797,0.124375619051976,-0.0796434792940868,-0.758360932674897,1.19767598823389,-1.72862427727988,0.644156503574331,0.245125732794037,-0.991404416555806,-1.90877981465884,-0.418464098499019,0.104180666599144,0.00509557916874391,-0.574630712291306,1.34314051689485,-0.175425348803946,0.530531807688867,-0.581725059136173,0.114389625317926,-1.3984034873753,1.22167446042597,-0.634446145463526,0.211514449032404,0.484163255175978,0.610226475479553,-2.87224003000514,1.02109162217285,0.723969244670446,-0.41790933929969,-0.839475725396358,1.42267562029346,-0.479305433700798,1.39060123184445,0.475952947774001
0.93070639070283,1.75132384751352,0.687735060092894,-0.393165955893948,-0.8140031838323,0.300476104519942,0.838440207308771,1.08262598177413,0.617179422985893,0.933138136520019,0.128869234203676,-0.309803441105531,-2.07174946246224,-0.138191244155922,-0.573729163621098,-0.113770360778766,1.14422086622991,0.875134778930403,0.732089277619929,-0.149604647264745,-1.54289026616498,-0.490483358928128,1.5199558414843,-3.4908400581946,-0.544197398461189,-1.09041078977695,2.17287686370683,0.444092935657457,0.68224818021983,-0.470042813298644,-0.153550653619852,0.437732720749639,-0.82269120419747,2.62503936408117,-0.234009133891544,-0.0348800123633125,-1.6350398276683,1.30879088714397,0.0899020478551847,-1.13270260133469,1.47238116364037,-0.879611020531228,0.672726601261267,-1.11753459886252,1.28822721688036,1.75642643320425,0.951129479218586,1.30454218643327,-1.4945984346078,0.184834177402202,-1.31344550970507,1.9028532399752,-1.70079188299588,-0.924679466756089,-1.09276279458241,-2.36583859540487,1.7538323687977,-0.49932980030073,-0.241183922544798,-0.61950063629754,0.180853430285939,-1.19573105786657,1.1238897603529,0.160414001892806,-0.450518072021524,0.732685441198212,0.713702658374507,0.869737704560222,-0.020790142738672,1.1838068029424,-0.333912401601025,0.856725400407357,1.37945381444475,-0.0471020149472184,0.521416465456341,-0.0824586898487296,0.384389009730975,1.46226949752942,2.54748399613666,-0.50017803841102,1.67547686789251,1.29590516513525,0.0390255295849317,-1.19742602016062,1.20343305112122,0.590266467058695,1.49279900693057,-1.80929766850365,1.91308810994179,-1.77248309395583,-0.093705326876286,0.0720500970798379,0.321216887821877,-0.868772791397673,1.15096198457354,0.558826052781329,-2.20550289643467,-0.479050636241731,-1.36619467942988,-0.961821542960519,1.42800845526402
-0.638323413614449,1.46533178166764,0.334479588775873,-0.248717530188772,-0.456092572458855,-0.0293014161825234,-2.3601416303703,0.244652461995066,0.239288847823091,-1.09996447181305,0.20414679466287,-0.666033962609288,0.0353248670158941,-0.451155436807231,-0.503528578161747,0.213162461959946,0.629100690876938,-2.88383153921112,0.873305151636202,0.725945380494894,0.888909550482428,0.572684939543316,0.674839494256066,1.27797040709222,1.11947518942605,-0.523404339565717,0.451415809117998,-1.04617203449056,0.976507063123995,-0.753890244686308,0.746290015918361,-1.64836998964705,0.838149301546117,0.44457734742285,-1.53966899187948,0.712926730223062,-1.71914985235125,-1.00073957811084,-0.980930452497045,1.14968249243632,0.223975902174675,-0.982800443348107,-0.142990520669178,0.792352901049557,-0.506462067615185,1.21117193163132,-2.98724596119693,0.0112115953478477,-0.327829074462626,1.08677189252446,0.0725771455334218,0.132873873777152,0.621246729497759,-0.269924017511247,2.01004102728217,0.609685655938441,-0.948949063326239,0.374444870404758,0.362805732239198,-1.05864906721528,1.58205315990979,0.363058766164731,-2.01632272304806,-0.376918826846535,0.955824147154727,1.29929708636796,1.26572386575459,-1.338211101335,-1.08412522221533,0.178532513350835,0.863975274809088,-1.48763139598826,-1.02003265171953,-1.54435504235486,-0.294601768824915,-0.181825443483926,0.637467045077842,-0.328500271807844,-0.279453708383667,-0.413679116082455,0.589189238369564,-1.04410671768726,-0.370254013958534,-1.77848881832299,0.806978240609375,0.507976161740123,1.33055153671977,1.60882973167167,2.48956270405511,-1.9821968842452,1.66915914396534,2.18042703766857,0.669334538814247,1.99040575611713,-2.30944094580849,-0.0808037147315443,2.09840968629999,0.645868305196126,-0.720118519068747,0.902886904639722,-0.697557709005815
0.695088351916911,-1.0617240126699,1.46246581073525,1.16069841108689,-1.99482955119112,-0.544755250994729,-0.383727167450964,0.368712000698098,-0.638661137557494,-0.579305592573398,0.0428167814184834,-0.880856581472513,1.46869372426608,0.462720837618796,0.272726107424488,1.75215865647711,1.42853585094219,1.6555290807594,-0.238689039273926,-0.015229820793341,-1.54301275804901,-0.086791740374001,0.376431390969816,-0.809514088676389,0.534133327304042,1.38554625362819,-0.0312491089843297,0.799440472004015,0.110428058572498,-0.097901778074848,-0.203985648205839,1.24800256324427,-1.86553193910883,-0.158633803457556,-0.0164150565530084,2.21701920028638,0.450799056704163,0.225481893367459,1.36073303421704,-2.02391660475868,-0.923531896606353,-0.731679175340672,-0.30152426322676,-0.460688546633125,-0.313848513400415,-1.19805472063512,-0.557674108476164,-0.309319198425311,-0.623261289387481,-0.159926088050014,0.735062279483612,0.692525118255481,-0.909642513799155,-0.366993584224425,0.175593954744808,-1.11992422379582,-1.65504720703486,-0.441795979034085,-0.864677986146281,-0.16780693508714,1.11692597445789,0.469116881148643,-0.705000753141362,0.850870649082581,-0.591186319610323,0.689041515842407,0.938565976603888,-0.174544590844569,0.0376985937922647,-1.62466161394853,1.64018933862603,-1.34723445814028,-0.640316470277046,-0.985579441255556,0.110671996037997,-1.2780716233034,-0.50720167119739,-0.23188049117902,0.413373576843536,1.10565740301467,1.75418973511942,-0.934125085027219,0.803342003091663,1.11339163698695,-0.610762048920511,-2.13987446750737,-0.501450033807209,-0.536047054394634,1.05993783330094,0.196880901906169,-1.34761897947352,-0.473708737074076,-1.46646295672875,0.69739455368754,0.101969639979024,0.170451032128109,1.57115782230293,-0.316198190001878,1.10534207964752,0.29929428241847,0.369379694331785
0.96506403156624,0.721111415995487,-2.0626778097329,-1.98862946782653,-0.0181513026925833,-0.263229071980993,-0.46111778177674,0.642373862663361,-0.945331174531485,-1.39676765445517,0.38956850721892,0.754371545534206,-1.3392791686766,-0.558072271292353,1.20907607707793,1.07867346819752,1.06400740051528,0.623173897918218,0.750462896395401,0.823898911388547,0.472421772965088,-1.05061062691787,0.105894596520785,-0.0728743662838176,0.601928327553538,1.57136044888207,-0.924812472709021,0.194217221771993,0.252089451276705,0.176266947234066,0.94905994905794,-0.406077431650785,-0.434978471471537,-0.0800785470072175,0.249893187318648,-0.0331349489354476,0.241362397034057,0.209023274615044,-0.742832177992659,0.118547223275903,-0.773110097115037,-0.400280909738431,0.212241152415521,1.53895828051635,0.379909280428193,-0.599827662350008,0.271783604246436,-1.68423865812608,0.206540590434545,0.276970308838849,0.417852594646295,1.43010466772336,3.04601141783314,-0.490732271955664,1.50727128999791,-1.33685841861163,-0.594000027208621,0.558944653731294,-0.434842821505064,-0.335583573783633,0.145962250695471,0.273720146353057,-1.14166822523371,-0.954809678207799,0.0109832161341028,-1.02052236531979,-2.04604036640503,0.369049799302079,-0.829641800596127,0.156144515502471,-2.08580040310597,-0.62524158326517,-1.91418168622504,-0.268819916553254,1.59079675251551,-0.109739315569296,-0.0372970688373029,0.161015361368471,-1.96632449851768,-0.16279252663858,0.238844159218561,2.02180528895161,0.0953201117829325,-0.514807639351891,1.52787987139988,-0.16303834976858,-0.0512871273173885,-0.570720015307424,0.592293628485938,1.91717581900789,0.429477112917164,-0.864780399876868,0.112137946354346,0.21215126110321,-0.753855717964864,0.148570381446416,-0.938574029338362,0.228159274815454,-0.119467942743807,-1.73101960554274,0.67669101094274
0.976324311032062,2.24929840813472,-0.239518936638453,-0.350072514848375,0.689362709925281,-1.03341558543739,0.246584213901085,-0.279288705597033,-0.0856936989338277,1.46471118824069,-0.873376104916733,0.851866391022829,-0.98881314582596,-0.525323798804463,1.2663635076321,0.317186022696773,0.211823297905208,0.697846176762989,-1.5161635357273,-0.416786826388867,0.381712717937166,1.42962365128514,0.789661132213922,0.517246004760631,0.170275337708691,-0.341726359138314,0.0833270067046329,-1.71070674511804,0.526207308142709,1.0103426410604,0.666942959443898,-0.78487590717872,-0.28016494885386,0.0875461577749795,0.2581886818296,1.35107911395564,0.777432881075661,-1.18545061368029,-1.2109710373869,-1.07296007103943,-0.502308822713227,-0.19687096451683,-2.04094942750294,-0.609718988585399,-1.30304208626268,0.781949365986281,-0.868647885416321,0.522306000590031,-0.954401947579439,-0.279695773684049,1.09087462806538,0.763487020280176,0.735611772894237,0.798974079174822,-0.0983297302970609,-1.12563615052682,0.0747855702041022,1.02496638956432,-2.5572928406231,2.24899502327405,-1.51799631140445,-0.59614365277364,-1.01232143019754,0.961905723820864,0.650254824046614,-0.0744275512871631,-0.41263389108159,0.820442996464985,0.316316903140642,0.501379149462449,-0.317811494311135,-2.01700154153173,1.68124378055233,-0.215100342626429,-0.38805229621759,-1.69120965353312,0.68661398528931,-0.582349856427815,1.78678915730127,1.82493023570188,0.47295486402278,-0.92259730871798,-0.710446751831553,-0.536890595421473,0.940250973284471,0.610699605437157,2.05032625119979,1.51568922857351,0.938591890775659,-0.222222524467304,-0.103418085274702,0.0906946746101863,0.626652967500186,0.542837980292539,0.366110144793543,0.655151973046645,-0.290739061456763,-0.548575614253318,-0.267015025153681,0.5321142170407,-0.75075371612404
-0.602807654085545,-0.196677420166614,-2.01752520147927,-0.759805084415323,0.862833695903868,1.56759257886453,1.99775036163953,1.82890679049344,0.0262534136034651,0.301490572674899,0.683533546423184,-0.246170069530392,-0.694035172215938,-0.788345695569931,-0.139889594900867,-1.43178319837664,-0.71078589512827,-0.431250661286622,1.15042662556876,-1.28479676931498,-1.68393301137988,0.67801730801101,-1.72318926571895,-1.31216388646178,-0.824505165650436,0.130150295101464,-1.20232282207581,-1.25532205685881,1.36062056484764,1.50760046265932,-1.1508598374161,0.157334333041799,-1.34140799982935,-0.954815921038601,-0.471318441796867,0.956705794863069,1.29293621079255,0.962541024976593,0.735502211585308,0.832742325544344,-0.664302033491419,-0.615279460145462,0.990217796761211,-1.60969552505403,0.180087394889006,0.90937178966366,-0.158185209533604,-0.132850828291204,-0.646977282383642,1.80840546364354,0.672731101744635,-0.661143336059691,-1.13443035024409,0.137337252724006,0.00299926908164071,0.735302304772803,1.39759636065018,-1.19586758080522,0.113426707042524,-0.117456180880501,-0.342777106419648,0.601183131149661,0.244504875332616,-1.3266133454477,-1.48531319910075,-0.355399336464516,-1.55120582375046,0.443068932424948,-0.182277014550797,-1.57951156983938,-0.436625108622768,0.695643502402771,0.452253613125507,0.154507253600771,0.67654564416998,0.785387876962895,0.0680148104334233,-0.555215907984035,-0.388811199688856,-1.16130960732186,-1.18562987778723,-0.451900931212815,-0.0524259580485695,0.49041060287862,-1.12184074446285,-1.43493232694521,0.299160322196764,-0.560828097139032,0.717743579138476,-1.03701124822235,0.242292028007168,0.223290699015099,-0.15135962202973,-1.47551909995157,-0.423203062976925,-0.882261572010434,-0.467053811919176,1.31487044480757,-0.291890000556051,0.0439664652956167,-0.870742868197321
