"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
-1.06415668204316,0.33893416242454,-1.00910497289467,2.23017304820952,-0.469691946993783,0.674379186251835,1.13406695740402,-0.665592395055992,-0.634938345327572,-0.902396911437554,0.342560162668575,-0.298307821528646,-0.0136899515256536,-1.03821854649554,-1.44314567819195,1.22912852231212,1.39705144150668,2.10077745189739,-0.523781604978353,-0.113373737532059,-0.191015056285863,0.269864169456306,-1.11220151015852,-0.991179977885567,-1.16559944267418,-0.453683254933268,0.327032775251729,1.19615227430331,-0.773805244577602,0.241019002246625,2.22502300324764,-1.93817433556204,-0.0971367473128439,-0.00907925898340707,2.53821421142941,1.96749573278073,-0.571571505011413,0.245757921358764,0.977364082469914,-1.20029227133729,-0.622553181376276,-0.705028910056516,2.78296421807801,-0.135458105989414,-0.271571613018954,0.371398329753867,-1.13440394024566,0.384212513820066,-0.424130445163769,-0.224445319633648,0.212870301389282,-0.834406427575044,1.00680001689657,1.41400607053586,-0.703634608901986,0.0171254198702809,1.80803571453836,0.611202611472319,0.281754637296761,0.773933344001406,-1.22693679600091,-1.54513302656107,-1.52496154859878,0.805259917128009,-0.38987066198502,-0.897094828378987,1.17458162217592,-0.161304687402231,-0.501880351584949,-1.6005353966065,-0.116697433562705,0.40481706361259,0.509942917006483,-1.54549537678767,-1.25109604288755,-0.339354033280084,1.9068652047493,0.295839654487677,0.752439168800431,-0.607459172568324,0.0554627063617685,0.761788181332989,-0.504198811777507,-1.48707852772666,0.465956881833261,0.867392460351312,-0.33519013026802,-0.158853444936325,-0.173697591058522,0.103344677953159,-0.0672874014303026,-0.256759466913541,0.0601477379516107,-2.19271456564337,0.383021299294495,0.392457935640716,0.409309765121162,0.474872099775664,-2.42855750627099,1.59832053631081,0.110241676237048
-0.199268853750819,0.151936585430169,-1.66158699434368,-0.337464012307326,0.495923808686956,-0.343343006437298,-0.451096505313774,0.403042832695178,-0.204697755527146,1.29134264317115,-1.22666136757509,1.410604473668,-1.02343713186576,0.277979874490532,0.798720710730025,1.49846555530368,-0.84274660351178,1.90014899520629,0.139170954391408,-1.14379172734338,-0.479419522937239,0.0439300494314858,1.07185537344207,0.546436478481041,1.25975992631079,-0.50595541422031,-0.652060575117025,0.228396956329126,-0.137979429192306,0.0955922510277914,0.568344570664424,-1.82900508655191,0.317403780736999,-2.20505245261417,-0.186355081937162,0.668525959670728,-0.220191209215194,1.57255936238069,-1.05067283584082,0.821423415222414,0.843162904005019,-0.358391499722559,-0.602662112281431,-0.488756593125056,0.40000003776853,0.202539586613051,-0.264295850149436,-1.43442487323164,0.220170508865444,-1.06674128692547,0.727221414409265,1.27673958809387,1.74619439826826,1.41283895082034,1.59943415227353,0.512648088945516,0.725241904026154,-0.420731229647979,-0.977349291899813,1.69324136079384,-0.825622574384792,0.807879079973287,1.57926003028513,1.43098752775111,-0.663289222545448,2.28282250327611,0.937836122958162,0.583620061864764,0.629768720440773,0.783436284085886,0.0111165715772464,0.0491304797488282,-1.34437733390392,0.329375858643451,-0.239902166791515,-0.990227826463139,-0.883112745025051,0.889584302619251,0.198332643103919,-1.88383812924261,0.434426560251739,1.45817671371543,1.88298683576393,-1.5396340864632,0.530208158339519,1.9429506539064,-1.27984048293557,0.097378831182494,-0.0790019254976958,-2.08935953134297,1.30290211529533,0.0354849596627491,-1.38754601035437,-0.263758580458463,0.281104576319729,0.848163995242776,0.977595563406994,-1.18039060519068,-1.22449430513032,-0.797691768161913,0.328842768220475
-0.518293769004889,-0.788809826216764,0.0242458212865045,-0.183226611635679,-0.775056892444246,-1.19102966339062,-0.286167035732615,1.22175651485825,-0.456375282772142,-0.712201108544953,-0.153963096178334,0.0109967353125741,-2.22121747661215,1.29744560589483,-1.17057574406707,0.250003457648737,-1.31982591893188,-0.392130951867141,-0.312714010949278,0.315160284686357,0.00423615385757726,-1.23831511621376,-1.52681905276532,-0.766879553706968,-0.000664853805648365,1.21835168945506,0.72506442578742,1.30748780863154,-1.24451331308099,2.15442837620229,2.8087226057783,0.695486938679705,-0.0840902682245778,-0.592429224919878,0.52354518523518,0.855983217224247,-0.864018435895237,-0.423112832580403,0.217040766849641,-2.47261261555164,-0.473365939377987,0.311704247772463,-0.708903388134031,-1.9982870103916,-0.165249550222606,0.672370795411877,-0.469546704978838,0.515931843656715,0.772658684332221,0.374959229346093,1.13205282115688,0.826587970214101,0.577600675120919,-1.56007512005342,-3.42404412451125,-0.806223533362358,0.677670319963343,0.012192625078286,-1.07317086206371,-1.03628436499878,0.510598356193025,0.915993498613787,-1.56775268783098,-0.0137877780682795,0.230996611694136,1.16288882046177,0.683436742949424,1.57082321481838,-2.25738509607927,0.685310110938112,0.861628337766319,1.24960930655043,0.329307884963666,-1.7095666903423,0.722114461987544,1.2061423430418,0.51229523008919,-2.2271740690883,-0.48575095118291,1.51335891670063,2.13232641851536,-0.413138065506906,0.960262815129426,-1.71911063681936,-0.776128930785446,0.764774816719302,1.21726834833368,0.453288729389251,-0.928932862766968,0.371915710079059,2.27445317084153,0.513660711569629,-2.18646037639895,0.273888616289503,-0.719133873081873,0.206178680288081,1.12806079553875,1.91174445977877,0.808527370948023,-0.976109032521165,-1.26660979561169
1.53171068398173,-0.158739643529089,1.99222969156555,0.182452637915204,-0.724083758642018,-1.21410453084515,0.0895756261331977,0.953488156462413,1.0484348141991,-0.0711920439139866,-0.754301657168136,-0.868741062468805,0.0321554801195784,-0.0435371403118919,1.11822421407869,-1.6763538813417,-1.27352832896106,1.40827284378791,0.446126410824353,-0.381831742929654,-0.418548212737746,0.468247162039111,0.722078007192615,-0.525272051530586,-0.778035085400758,1.53718756993876,1.5096901089437,1.16303711789644,-0.334848757390485,-0.789693733034405,0.622240180523657,-0.231524840257683,-1.47540146461224,-1.01025519151232,-1.45460408938347,1.44701771578824,0.982462517058101,0.842502233946994,0.837277116068327,-0.477737441678971,-0.646440907077062,-0.0513754892598813,0.304931823697556,1.48937160804883,0.313022927339721,-0.592515310811935,-0.248902684006678,-0.883053564239171,1.30432411537119,0.769726705545762,1.37440190789552,1.28407856725355,0.180677127029518,0.220466079035169,1.14667727294983,-0.485287018140674,-0.236588844540055,-1.87957455463358,-0.633317698801808,-0.668042878083949,1.33000839467976,1.60604118073185,1.45202030775196,1.09298302052056,0.956916482821182,1.03315127471591,-0.600563177164103,-0.326513114421016,1.87014014110091,-0.945327232282151,-1.31690234518039,0.219562286330681,-0.416719224915645,0.206850956950221,0.47962789412739,-0.184257790672228,-0.126177319427907,0.578601985056888,1.02971968456351,0.916674516194762,0.290682957693556,1.2625067226674,1.28032792406672,0.920407012066406,-0.804120453026437,-0.495055328667543,-0.0296758421821987,0.491093887225383,0.814730701708024,-0.992128721621873,-0.171697253031071,2.42919903774623,0.535613393940338,1.09295950403751,-0.935124406236322,0.142364526308049,-0.489243863968775,0.234026291252758,-0.00611157398702202,-0.100650495616807,0.569755374873036
1.18428329910511,-1.23591117552551,-1.41718926702709,-0.0716909734503151,-2.95065916271559,-2.99773842263265,-0.241147246837747,-0.415840521903439,-1.32151879813927,0.577401263008953,0.648118518886867,-0.427718944237859,-0.064142393989907,0.52298555568035,1.66693752243389,-0.518636428789033,0.387357607633423,0.663388552236571,-1.27065708269907,-0.267073872042374,1.74462439794517,-0.3973673376212,-0.289346828071426,0.860608444274812,-0.348365746594132,1.04774553768717,1.67902001273301,-0.634648377749253,0.671797200897986,0.392362298289049,1.92363366905498,0.472652723354731,-0.732138772877574,-0.347956992260556,-0.150681193981938,-0.862704791593821,0.0942953468078531,-1.46433764085498,1.39119481758559,-0.547277295908191,-0.885932663557979,-2.49807894270618,0.656732290305848,0.902309271429238,1.38955856532896,-0.769548281301854,-1.05375512868563,0.920081845009131,-0.267863091518362,-0.349518842075091,-0.395384177613205,-0.276302043004623,0.952550214859661,2.05926528896922,1.87852190470064,0.162600896671483,0.726818361002154,-0.5289586929631,0.309728276677727,1.37445696319304,-1.69656338012504,-0.615566029683413,1.08666205437891,0.24193390197781,0.579330427932264,0.47736004666647,0.33382158357039,0.216156966106439,0.348144813014554,-0.825636578044475,0.847380009383368,-0.187047338441833,0.227951347729692,-0.0329507312264847,-0.811748871635113,0.278046000757151,1.0879539627908,0.227866734391117,-0.0419253264292438,0.707564597730186,-0.540163138067421,-0.00625422586109155,0.874684395701046,-0.134199155922854,-0.476619519566744,-1.52137300975649,0.791117201996739,0.316338915340779,0.540497818399918,-0.00832167296170441,0.279839823763216,2.25090499837168,-0.173526461031411,1.49783797268202,0.257533611549751,-1.17673651340424,1.79392563202919,0.0101565845208392,0.00609587475407138,-0.420526921246721,-2.08848626091936
-0.144999701766023,-1.21058896018188,0.159912883819658,0.476270920979203,0.579080281759026,1.44175056071297,-0.708849012188446,-0.3611965692673,1.31949068657043,-0.0789300850217625,0.139247423138975,-0.440862891022596,-0.135675645882059,0.555060026572625,1.40317486280433,-0.257895535899316,-0.698279319357535,-0.52755529350545,-0.729447191843859,2.01052749737586,-0.0432025867010347,-1.53484266299332,0.174087794224171,-0.57032406116473,0.545318597819664,1.89193518037584,-1.38975006476959,0.0372275309867752,1.48370484672955,0.491149786101585,0.492763454450379,-0.38729202099548,-0.0298717690332393,-0.0496512090104861,-1.2163399499829,-0.102814594963582,1.18994966753709,-0.748755562860514,0.146647754257499,-1.37189060420141,0.0558102938947502,-1.82363656819005,-0.657435651893394,-0.0978047815306418,-1.85233819928849,1.02371456294475,-0.184606157963211,-0.00949208968673618,0.290255531566847,-0.123015009402835,-0.0168976332002043,0.130521045449474,0.665886770173893,0.706215186729794,0.837844077886173,0.477350045382487,-0.359582230686348,-0.264610588689343,0.402089280646497,-0.168540885790117,-0.357999746385191,0.388770123269904,-0.0213393816731551,1.10301345691239,-1.13422329453604,1.2665147234675,1.96458386969981,0.545807110002649,-0.380561027654132,0.143864549634177,-0.374302315697391,2.02618677259772,0.53615106770903,0.671865271713413,0.991751734848729,-0.599782072586399,-1.49351696349774,-0.363430937436378,0.284989173802295,1.10957391505106,-1.38349136672821,-0.155419954099569,-0.918019468112466,0.130572741723795,0.158095240774119,-0.238608740475233,-0.736448916444781,-1.26955529863862,-0.804853577639645,0.315792204179014,-1.9907581699057,0.674273059768998,-0.751387504531529,-0.807345863203009,-0.508432307445022,-0.380583629251767,0.700536980077478,1.66078842299097,0.703891489462693,0.0687008940678864,0.0677310738797205
1.54235385846469,0.968550881674342,-0.311922777155725,-1.9292613343389,0.936764589878069,0.559656095862467,-0.612434465193276,0.308774473540139,0.923155139138186,-0.130952228789967,-2.19574956695101,1.49980216814882,-0.69707431361839,-0.754003567707795,0.77135237105581,-0.959632128844168,-0.378547782687244,1.08598101069997,-0.325507258073778,1.11986584720213,-0.972219349511906,-0.676591018303155,-0.0180067722384168,0.769061300031248,-0.239474898278599,-0.472852350417686,1.22483519461301,-1.30547461701203,-0.223193704517214,0.267832357815722,0.134666054685653,2.51717412454465,-2.53537396737274,-0.875488797386736,0.731903436805619,-0.208819504236477,-1.03403452681447,-1.5410322007349,-0.821313969961557,-0.421304159250084,0.10612545546172,-1.2784691746016,-0.980079612256025,-0.144224250685041,-0.672005308536411,0.384970813905456,-1.29500144117817,0.699178041510455,-0.545408007130249,-1.38902058081953,0.93909041648947,0.71048784476944,0.847969455194314,1.34898609233575,-0.622127425185364,0.12364485268098,0.960560771129099,-0.355648428400903,0.251069669746584,-0.166841351843554,-0.966233085661706,-1.54046213127336,-0.123904354632506,1.27333074526903,1.16228979813893,1.7469110602296,1.86661274442298,-1.16895669338594,-1.22954660377271,1.21711585431497,0.437700374282602,-1.94487655354958,-2.03618917525889,0.225773152541346,0.39242790058725,-0.77552253462262,3.39675263223237,-2.29245377653204,0.998656188771859,-0.757628836471376,0.170405509486551,-0.933501154181046,-1.57312997234924,0.329204905860942,-0.209296776196186,0.05881839652954,-0.809395251082297,-0.685623899982835,1.05672074636405,0.887654519140244,-0.265650341811048,-0.363526467169307,0.494668874540666,-0.416624773898395,1.13663401641535,1.80693342813079,0.67821034402772,0.327371429637534,1.46455182657508,0.140797967380265,-1.39633436788395
0.655456761790381,1.92851989831212,0.50625957140173,-0.847584844355224,-0.014526781063813,-0.29197258099477,-0.0414141647518798,2.0703248466211,-0.65514191786985,-1.03044064321443,0.598829813786422,-0.666963681778523,-0.785713324499747,0.970110663537254,1.18137074559746,-0.635262724648276,-0.33644728748755,-0.792655827906893,-1.08107639267643,-0.52022228514119,0.485192524840101,-0.100055777015635,0.161981527343584,1.59272565867124,-2.19340312001577,0.544934076887087,0.180546548804687,1.65238860147016,-0.503794766606787,-1.31228147199023,0.396750013079983,0.888075215238219,-0.126237855538938,1.671269006461,0.979741996408511,2.12202542889505,0.432916092508262,-0.432183480276863,1.43781714440965,0.440217060239296,-0.730758402957206,-0.0948112619455145,0.97036365923955,-0.449966103712044,0.178706650521182,0.148117146021071,0.39956248591647,-1.13710874384652,-0.836219274015322,0.932960489160982,-0.774582382268874,-1.1990995540365,-1.76407873773552,-3.73490183187943,0.570971106534583,0.967277822600559,0.278328533716571,0.0817895357275759,0.49165919147945,-0.54390353864156,1.16643049734331,-0.639767184361039,0.98275367141619,1.47664800175988,0.831709204809306,-0.378248168751551,0.127788911889496,0.393500220946159,0.320171270596232,2.18764568648853,-1.16184519767002,-0.875227768789969,-1.11416220510827,-0.554849559286155,-1.04463344999319,0.241383076712823,-1.6496953496427,0.223826092667066,1.49337508407836,1.23901967306025,0.462218277201138,0.0886114810943044,0.62114158736591,-1.09336019031672,-0.391593207184317,-0.238373530515975,0.0189686484705969,0.329523118858888,0.540976609003616,-1.59430261700846,-0.461085130928839,-1.64933275443101,0.518174070566401,1.3129510871045,-0.156452076027039,-0.540852984669281,-1.43769331580324,2.22947201102092,1.01210595554467,0.174676953625941,0.216442155849038
0.907123434406966,-1.58659147414029,-0.83939438387871,0.755061605431466,-0.0200477690920689,-1.91485844023052,-0.277167281442424,-0.153753016563321,-0.998484707510834,-0.567952385450373,0.358481268926288,-1.20082728522626,0.542340444222746,-1.30072333872958,-1.19197787156964,-0.214333341219057,0.280522863677006,-0.747972368070252,0.91147785795939,1.53982116875347,-0.207081448798038,-0.504762226470479,0.973620817833786,0.601344216064534,1.03682449770904,-0.489785353731993,0.302165896849496,-0.856463914813724,-0.836566684606053,-0.0122632752684628,-0.129389021361099,-0.424315317330475,0.331284315796741,1.12610836566378,0.923121728369911,-0.202909137185429,-0.00360889591729013,-0.19479616512299,-0.542627744671398,1.53786202147344,0.199801475367567,-0.902976407297778,0.551822230898805,1.10131986626449,-0.321464593750969,-0.0485974744627737,0.398167058151288,-1.89239212386755,-0.261235240480636,-0.257327295829133,-0.122709421032179,0.402359093165165,0.419550642302359,1.72941369434843,-2.38450233021772,-1.60556094385857,-0.238431369086563,0.549874807458166,1.31076489679919,-3.60548962138558,0.68102894177716,0.147794423909368,-1.55215504195044,0.264400479639858,-0.876648751585633,-1.02817281290976,-0.502147029077227,-1.54518680254434,-0.360075460985219,1.89289267059153,0.278007899808005,-0.166877257558902,1.54431903398974,1.98365822213545,0.901087377687678,-1.35296607053819,1.13457652380452,-1.59490490075983,-0.459768123306926,1.82675360781251,-1.02165342767409,-0.94728458716751,1.47932453475202,3.001417680237,1.12470062614329,-1.31114180184098,1.6437507479014,1.17583651781914,-0.309564571016539,0.529409261210445,-0.307529580454907,-0.352363715863327,0.234954308854081,1.69354111898967,1.14873921376202,1.03344576068232,-1.81151842212836,-0.715656392554809,0.437361808232672,0.921588416155987,-0.507844020484487
1.41345074430923,-3.1718924983706,-1.82810602349093,-0.597225384935402,-0.914215948770756,-2.45434496369268,-0.531603430603972,0.646797319070017,-0.819657274254283,-1.60146064470102,-0.243555169064914,-1.67722788421814,1.4933028503043,-0.674774436085984,-1.50506734444677,-0.276311043533931,-0.187509468513895,-0.460929931358235,1.84954560663688,0.321031502919483,1.08409484590574,0.809938674233318,0.00484256971835324,0.669529149932607,0.996088059739515,-0.148333012858106,0.537614795220477,-1.1019954095834,1.87880506688566,-1.07899382062619,0.525146051970882,-0.398469500836253,-0.237694738965178,-0.0883813044350904,0.977224767221045,0.225211678355789,0.454557553427666,0.174297085921165,0.981066483043177,-0.459630773228456,0.342315494826545,0.651908661277419,1.03158528892261,-0.354537627731575,2.11189627031285,-2.02916793932406,-0.796938207941858,-0.664332122283492,-0.851244917689487,1.43129098025027,-0.36406559309309,1.13868867355644,0.956023804837742,-0.762347842403062,-0.62390346803038,2.00720327000298,1.19287672094265,-0.43778199209384,-0.121472205864332,1.31379806017484,-1.14207488761019,-0.330203807476144,0.315066901532333,0.917754838158454,-1.4055470663031,-0.742722720403583,0.708802679600063,-1.66449090199734,-1.38734330453748,0.856202236533172,0.259162443112604,0.917590017822851,-1.38278047551598,-0.649355747325756,-0.510669550415236,1.32390766585524,0.944154314169444,-0.036338057619219,-1.64139316478916,-0.0172268896889402,-1.54340096580564,0.237807508556422,-0.128752703920555,0.903116206822024,-0.780148486122015,3.02333342759582,0.136194497089736,0.410757432898661,1.14416759192829,-0.53840587632126,-0.226466650502144,-2.44967921877958,-1.1328009446522,1.39427261229228,0.176336483102908,0.631700418418257,-0.936445121992168,1.26292704242033,0.648425533988357,-0.213059771757393,-0.943142610387006
