"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
0.833482498602807,-1.38590423613556,-0.26450069359034,0.450094158915902,-0.334545129201852,-0.680672567289388,0.169193302728279,-0.86594850312262,0.0477714912520205,1.0891921458885,0.0924752905222517,-0.853079076627213,0.0966087264940298,1.48529189438914,-0.121114439595186,0.189927897650059,-0.461064770072999,-1.62263255063313,0.360035846827862,-0.776382265102487,-1.20617866251182,-0.00111640513675217,-0.760781743702066,0.591436899666794,0.395849211953521,-0.88786952911493,-1.30612620462474,-0.127229214961742,1.57175743226247,-0.991930006027476,1.56035705332742,-0.524947420209704,0.990363347664116,-1.05722997396162,1.08999866632398,0.00315352485212661,0.163789466083642,0.159958697012947,0.368269567482223,0.817462054316904,1.54401918886697,0.159218643720047,-0.506667449104723,0.162524770666137,-0.158738806273931,-1.10594912305613,-0.121646904744934,1.72561173637358,0.789105620782852,0.866269262923788,0.634859249204465,0.0473694856671446,-0.322757973516898,0.184794025367188,-0.313573345138645,1.53662815148776,1.04818345223824,-0.214346919596441,-1.16653236740213,1.51118043540936,-0.235062855611995,-0.386059092355739,-1.21500787230861,-0.563083176237185,-0.883170915421212,-0.613640053627982,-1.56326866854631,0.641483772277739,-0.0406004516645836,1.61227585673234,0.275664196864076,-1.93536089712515,-0.733887200772015,-0.047839214677031,-0.0673904766762829,-0.46566352072425,0.486966338681878,-0.874568997769951,-0.0782388301776838,1.31021168109962,1.60703487101898,-0.00176282765441821,0.0608202523631937,-1.57799407958371,2.25088840827857,1.45742494833778,0.715081417301592,0.147076521990014,-0.293655728969498,0.164423793306472,1.27462457306743,0.704693278729683,0.00289531880334083,-0.435606021103326,-1.55312986964212,-0.759389306106706,-0.154688234353835,0.40664171031732,-1.19178179657549,1.7278359427085,-0.0381602899749659
1.37599594393899,0.689004969621479,0.374338259955195,1.31988193389799,0.884051848591474,0.712814561607015,1.69192601574734,0.238619539346066,-1.0106258704059,0.322168046192981,0.156047630984347,-1.30891981666957,-1.62958425264064,1.31798432279293,1.07197011313122,-0.285150421489062,1.38526629807643,-0.994214239587067,-1.88072406727237,-0.0465066648534291,0.822035288343224,0.276964370546814,1.80147273617634,1.32952860356442,-1.55243421395745,-0.0484694230356866,0.820308610297248,2.17314088440184,0.0185361368578638,-0.624342859936367,-1.7243342591719,0.108504630239092,0.866244811800416,-1.3270864470988,-0.157544749151547,0.826796139890069,0.650225049257549,-1.70452678052606,-0.747760220060638,0.365133174776455,-2.53793904842173,1.23040273387508,-2.1035386900678,0.611333303504781,1.48345708693739,0.68607652268996,-0.188037610991691,-0.0520129235281751,1.23962515758824,0.645626735667048,1.71161035564289,-1.07179649160949,-0.617575349031879,-1.22528205078842,2.06153319331423,-0.137749484430657,-0.218893436811895,0.184803123336399,0.811417081323693,-0.181636066878059,-0.459349110717824,-1.63863537241904,0.637236015309816,0.873383327087782,-1.29352659041189,-0.885199610691621,-0.195953491407557,-1.26134377504655,0.133690403427044,-0.303281318419817,-0.697322668303946,0.816837694862022,-1.56145729154818,0.349435218065257,0.19405776166156,-0.587592510115032,0.833178106271263,-1.69823309334756,-0.327964251743171,1.26204408410092,0.336075400014565,0.260720542497339,-1.01217712865132,-0.290518364348999,1.17552518619994,0.937306925411072,0.280388424344814,-0.729663733922475,1.09674825631716,-1.02491137655032,-0.240752198174009,0.281430338245534,-0.959279126324231,1.41475954945706,0.601281319982928,1.98776588640264,-0.626099383619325,-0.339747000641299,0.0558701781979866,-1.16869743868423,1.67682660411072
-0.24994530693854,-0.6914628512992,0.152343463372092,-0.486052410143023,1.29297888681489,-0.384429026728975,-0.72214459868673,-0.17582783178044,1.73433292884971,1.26536539586519,1.60794861440138,-0.46461784390761,-0.178220771775002,0.958899268409287,0.120695506428262,-0.433633720650475,-0.137453370671247,0.242509897826021,-0.735588414072743,-0.338443947396576,0.0373796303758093,-1.51352757092818,0.309252555874163,1.03057645735531,-2.18935064509018,0.707848451408207,1.82205373157748,-0.368856455207679,0.0938352340271594,-0.0377955641749987,-0.288930298089722,-1.79158545936689,1.77536025745809,0.846756074348471,1.09614441198569,-1.02103257132623,1.07506209666335,2.67384154576366,1.01647335650549,-0.234498578601984,0.338232901973396,-0.141727679452711,0.960196744979711,-0.219646429901427,0.568783974400057,0.00827900511091151,-0.2273821520826,-0.512467515086002,-0.0474679269088329,-0.821026221363591,0.32078882616557,-0.259782803725153,0.183459133720927,-1.44089845665438,0.143122789767778,0.0560185881796193,0.329673244143652,-0.378091728165004,0.58276042579888,0.423211950041406,-0.651178942854688,-1.18171629177201,-0.945593383643835,-0.613738616935138,-0.84439432107471,1.44648866048043,-0.734282166599365,0.33298368372803,-0.66078612153417,-0.0873630320626542,-1.15345720079712,0.0131016463491248,2.15385427533576,0.489776971267624,1.55360057312124,-0.31255241237078,0.017871041292063,-0.931024763732502,2.38123122339904,1.28797294341139,-0.909347343052917,-1.2979025662661,-0.328629299438466,-0.799020984737959,0.638105700171042,-0.366786308982718,-0.487569492109534,-0.437290099372763,-0.319033164412881,-0.109449102003614,-0.953643636088697,0.54611540203477,0.340379452138084,0.107112159349004,0.815679187647429,-0.979863449583177,0.133282971421661,1.33024958159785,-0.158856854164436,-0.314133369106134,0.932239634890399
-0.354949142828029,-0.00290443787001886,-0.628627479837037,-0.0397359341484251,-1.77039197855628,-0.722334957850907,-0.242743766023438,0.89707464106943,0.645859935326486,0.300846886358633,0.3086481805031,-1.5730730617079,1.61494738312433,-1.0918292372473,1.26905539338455,0.991786225337059,1.03656440613877,-0.486983492021836,0.18335786359139,-1.09792805217394,0.892698120552693,1.46206506085871,-0.0641404687062465,0.0180884652473271,0.865137912560109,-2.38387946964946,-2.15002695371586,0.00423902896078475,-0.493260460649655,-1.07482163985565,0.36925453680939,-0.587253936244416,1.24646818188259,-1.01345021762218,-0.961914351238581,-0.109414993667149,-1.17232183379345,-0.586212857141272,0.865788339184256,0.775001073456217,0.794017123021577,-0.476494767918422,-0.585793570326725,1.09406519480191,1.60463258705677,0.923350694687514,0.804248393093269,-1.23996376608428,-0.606118602006903,-0.0631946595951434,-1.6068929040642,0.887680995674963,-0.230036528466077,0.141517976520069,-0.297532414465634,-0.0635134679176475,0.371953166908349,-0.178334531949776,0.714786318837059,0.918721470081273,0.403497441641553,-0.654801580724787,1.10860391460389,0.702948666193633,0.398906603806765,-0.0645646215169512,1.39678618168784,-1.85677948298694,0.922237612058373,-1.03599172546144,-0.166751981068161,0.842244079120331,0.826412724858694,-0.101321547077861,-0.339546212471885,0.817734499728312,-0.697229574000316,-0.295381074398945,-0.488908018995471,-1.66381407306058,-0.903420360334391,0.101095150907829,-0.181136113951971,-1.57381321473607,-2.46625650542425,0.550783472020671,-1.06963058844242,-0.0828821874858967,-0.448014459862486,-0.593519989633926,0.328810404946938,-1.45455932915901,0.642443771432057,0.503110412491892,1.09893821572446,-0.220323389992999,1.91388589832015,1.21706058511962,0.901497172653576,0.332898691227864,-0.581143568150205
-1.38875798255158,0.805929928888644,-0.513715349440324,-0.849982520697821,1.40813752861554,-1.26808279282541,1.23174586988261,-0.78757877804846,-0.0657972039775824,-0.760757662546071,0.0930168055377191,0.505427754787222,0.11147393650933,0.836580480662575,0.10296863604258,0.656300028389641,0.955826399192738,1.68515070774986,-0.117798476939901,-1.04738675571221,0.130126533849865,-0.121075553375156,-0.37570676128,2.24173442430617,-0.0302787024727997,1.03873393656002,0.170706511607803,-2.04007236564634,0.259363100676439,-0.514689689401367,0.228441456883386,1.09795872941937,0.988221208959053,-0.234511501059062,1.37768115233643,0.902412795893106,1.23761981107953,-0.557627766280003,0.781178844769189,0.919421529603935,-0.551500215635478,-1.05561834975449,-0.512848602759314,1.3729492502044,-2.24495018024453,-0.808367422988776,-1.03708591128783,-0.325973937687115,0.183916680818785,0.135882860723302,0.979702824164652,-0.538088586452988,-0.102979402715718,-0.414378725141061,-1.22759962877606,1.95510751029668,-1.8569242962784,-1.37363442076183,-0.111640394772035,1.245230522519,-1.02325245936455,1.35232693962679,1.28357653390851,-0.439444876428285,-0.785819342483855,-0.258029745533386,0.133231022360293,-0.354496038981341,-0.569774941721736,0.149975890402246,0.514055176012292,-0.984672840114923,0.702480667607503,1.32444408954586,0.779699904260733,0.174302743388803,0.25261310725148,1.10185883056514,0.796309209974983,-0.679575568097813,0.52498014678766,0.39744327626019,-1.84421589635797,1.12590236801338,2.70967376569233,-0.971471778711396,-0.669367340089495,-0.486605467159936,-1.08811405143036,1.73088620531534,-0.852872311732797,0.174820992562186,0.780430687822634,-0.0260054084282837,-1.17952986958122,1.06431753256652,-0.110546663260088,-1.41719684351451,1.25378362109036,0.470279144119709,-0.124468507723098
1.15682979296815,-0.381880094315251,1.54202779599341,-2.22982537681787,0.0896847776247647,0.90337282083533,0.339039915685222,-0.708081326942962,-0.925864130951012,1.00149147933069,-0.408342282868013,0.821770878139264,-0.112665296982087,-0.414393550390734,-0.511950425150064,0.814395850046443,-1.27807042550837,0.198138136141594,-1.26873953502813,-1.04352001394126,-0.483606219757349,0.741112153472096,-0.0872245444005686,1.59961585837124,1.03027932315373,-1.14440021758211,-0.231644972042135,-1.43640838679393,1.23109263249061,-0.446894439191731,-1.3415279178326,0.610893892940295,-0.443152175121675,1.40955253540065,-0.047324832780716,-2.12754683934527,-0.0150342250081756,-0.199334950826171,-0.921554947170052,-0.304791265561005,-0.58512543852773,-0.944262355477139,0.0823550377987638,-1.13696214411182,0.334556380400385,0.770399167636894,-0.117934488151452,-0.671570516028727,-1.09419796499785,-0.61892023389132,0.862838429320105,0.558521767884689,2.02552821985057,-2.51002514703165,0.422628996358307,-0.688465151204305,0.749405137182328,-0.428292056407344,-1.55764199925453,-0.187524098144291,1.00567616781514,0.912416516273475,0.927669277359503,-0.564591757397019,-1.27838448535422,-0.283381635011008,-0.50743145775604,0.0386777036385502,-0.562732432914952,-1.44331501036377,-1.45833094942223,-0.401754859812666,0.483418027970018,0.0974568156520854,-0.363075178963931,0.203052306310975,0.542511949265219,0.84501024664273,0.796368024439344,-2.2252078708738,-0.424217213549941,0.277114182163437,-0.148934389545356,-0.504958263455893,1.20469190198675,-1.84153451130515,-2.19408814304133,0.924129983781897,0.540446186525584,0.31325834324554,0.244466018393639,-0.908984635176843,0.0932619325072517,0.153819689708837,-0.536861148304283,-0.0463193181434901,-1.22996712228343,0.447308639702049,-0.58059923238763,-0.0772959981801798,-1.21335996406368
-0.840235310470634,-0.840571073965784,-0.482874245032546,1.34612489336079,0.0034490751463687,-0.923219962739961,-2.29936490644828,0.173961831381055,-0.969536013712296,-0.285118664021914,-1.88629326722936,1.00902962606489,-0.61603905168811,-0.563937072299578,0.114361793563351,-0.0056220085763061,-0.735740170097167,2.69900368424293,-1.23541057082601,-0.591975622843718,-1.71514550215599,-1.10664726275154,1.70556161072719,1.33195255376889,-0.402910199416847,-0.76863874010431,1.17164187945779,-0.341409391446508,-0.133260109844094,0.942978016281354,-0.790227163171807,0.425847822754176,-0.071206170093617,0.143009063136533,-0.970436518858514,0.936996256091834,-0.548709449267408,-0.101183957348522,-0.443828676211356,-1.05792181080887,-0.668451928709213,1.53670003313238,-0.228330709060149,-0.337628417712949,-0.0668438252132031,-0.85861025901274,-1.05416219409882,-1.67253958310011,0.78237272285372,-1.63102060543252,0.680549409129164,0.714612517364427,1.51414108316704,1.47698439836632,-0.499139793971165,0.134084313058816,-1.23801699585508,0.172380140197727,-0.832671348201546,-1.61496711120933,1.49705243927174,-0.502475210560171,-0.262353414432803,1.12582799944554,-0.614416082170955,0.901008051113943,-0.762706657480403,0.164444335608591,1.01357617273027,0.258714927115155,-1.00621352868647,-1.81660713022848,1.88369770967663,-2.08714363370583,1.25371400488488,-0.680661283613735,-0.290566372904457,-0.850894829240738,0.423808961047401,1.78867459859241,-1.27665633893324,0.857045214902735,0.238027567249934,0.278461915426741,0.142076645071082,0.530602477292087,-1.745312893672,-1.50845936457839,-0.968888720969528,0.957150125240888,0.0101721719299085,-0.448041000206154,-1.98619607430846,-1.47515702236143,-1.46374515892755,0.578009439560579,-0.219093137745582,-0.748593667762565,0.0336333592593287,0.825696920863251,-1.48430750864637
-0.920435391567163,0.551182678144298,-0.270962943994107,0.71475391638293,0.569464692505904,0.506668481866921,0.732404446896446,-0.702991951145016,2.40673814369139,0.0685619334180893,1.09044353576148,-0.296449715682573,1.40844520725876,0.0787323663945724,-0.184969510871819,1.55680179534059,-0.657739242410186,0.823608412068886,-0.802626824495855,-0.522453436574783,-0.506742603697385,1.35075137450524,-0.0220068980365625,0.512850305003615,1.15979956005448,0.601069295550809,-0.4052950373284,1.72295642294463,1.31103617042864,1.85462290414498,-0.724318986687453,-0.117231358226342,0.47718114550189,0.898136546268884,1.10444122751037,-0.237978058511647,1.22637910972769,-0.890486311320609,1.5590622933142,0.812224539040364,-0.293509340575855,2.04893671229151,-0.538400411006163,0.140670022125331,0.410567088069854,-0.887010172993759,-0.0516261984097815,-0.37925770106473,0.277922041119786,-1.34697804733717,-0.268065742615511,-0.0722453043297931,-1.62563279815102,1.03354974415188,2.28985960525988,0.516505211420707,-0.144658613991526,-0.137987970480116,1.47680383956913,0.322832570499651,1.02347454184132,0.620509778276437,-1.15073303965554,0.0570527590997214,0.644798262911813,0.869191005060693,0.656761399416638,-0.191686870262707,-1.5412473076806,0.714675788710186,-1.02748267264369,0.013863134524842,-0.158833279527124,0.325371133682804,-0.0774157665120553,-0.964904396132726,0.456004520738101,-0.439913892405178,-0.300567560199085,1.85545173101253,0.28590224472878,1.18982904749069,-0.100133629610296,-0.196342335900119,0.743953307944137,-0.496326152110438,1.48791555661958,0.741434780086834,-1.39439281914582,-2.28622181532475,-0.542090585253448,0.504239335566428,1.8783755144735,1.50326090373835,2.30645756196582,-0.78380194720218,-0.00430577683682582,-0.452063938272687,1.24322892959528,-0.806552001148207,2.3045407341756
-1.35337996261348,0.426584535889452,0.565829935945846,0.165961864804856,-0.0560571603325486,0.088662753175942,-1.06198655349116,0.78716330123119,-0.233624134680391,0.11593739498795,0.518783644105134,0.489442592848131,2.07961347428967,-0.661769734852012,-0.0222773114595424,0.00984352954411902,0.854772001189055,-0.406530330851269,-0.342815979208482,-1.3152472573323,0.4038857492459,-0.116200710370817,-1.01320584160687,-0.591901343889388,2.37516539433998,-2.51149344045064,-0.268760064396177,-0.0355694983675306,1.40079263434102,-0.30181952503678,1.75152871469491,0.88780073568284,1.73947741960844,0.0377101091122493,-0.255798656055345,-1.0761953659308,-0.778967499082744,-0.504872629038208,-1.98109590131958,0.00934834970275401,-0.0554827929931567,0.338760912409308,-0.330355581347233,1.36973082912792,1.01560495040343,-0.464035274602989,0.964560568058568,0.300923016270317,0.0473170637267599,-0.779021681091695,-0.472934144925766,-0.457473599192583,0.0354603898270651,0.408499745346901,-0.256542953541368,-2.12749412435916,0.113298125301343,1.0660537903944,2.05476394928111,-0.829868555717426,-0.424189574288589,1.11019252234426,0.877309546002387,1.19633642683267,-0.465986115873332,0.705111520061077,-0.358915242705909,0.478059490004673,0.132688078227565,1.03888481894428,0.615278951510156,-0.136506287200262,-0.889304066107847,1.03291917418474,0.626514516176081,0.171815688260588,-1.03126277121413,0.348102917065033,-1.12671261431869,0.65703367219905,0.836077366643449,1.84492300040036,0.0629959497237908,-0.391203471384724,0.436997901321754,0.688355658932845,-0.340476451656012,-1.81277176899692,1.11107883500124,-1.50723099226034,-0.33417854188478,-0.174284047526089,-0.474632355368492,0.718439960022228,0.121645867057841,2.83919056876668,0.316887910355483,0.81598670885737,1.3382212990303,0.222253647848227,0.162443240966503
2.68893754477916,0.273325851703147,1.89769004729609,-0.436002217221422,0.791591721523485,-0.0876375086270961,0.013343205575144,0.550996242311166,0.181854670001629,-0.254786818593569,0.165662133289801,-0.584386296879317,0.321710059125376,0.0286852360922409,-0.203591001663295,-1.08084748462511,1.56962906433889,0.904532756848695,-1.23874544468743,-0.842132932252579,0.668130639627377,-1.9686334017846,-0.548180594550512,0.13393575288553,0.191523094214943,0.705017468333976,-0.844453906907192,-0.210573428798632,1.00830012564336,0.328340845425872,-0.627810480299593,-0.590927903759894,-0.1906729309815,1.94840923261778,0.412406919284076,0.431640076815046,0.978218470063519,0.993207042960555,2.07714570947394,1.29109158477541,1.08511755554628,0.232283681728025,-1.08310056600573,0.280106811266404,0.15033250161577,-2.01063268445714,-1.58224129767545,0.264950039038474,2.57388796989185,-1.73368100192242,0.292838051321375,0.80901903493658,-0.0484131566970798,0.0432062360826687,1.29230352044022,-0.712316277922249,-0.278488988750104,0.107131311970774,-0.308689653906606,0.751321288204771,-0.180914308684163,0.419191049518067,0.385306423837441,0.225143197041033,-0.86289630555692,-0.429992084220475,-0.200694686183143,-0.21359776580037,-0.0409233008590989,0.10119117257158,0.0296606652505362,-0.0456597006938676,0.74166734591447,0.380002923022162,-0.243621723274013,-1.50958404804516,-0.125953814090332,-0.688890935588862,-1.86845180975132,0.206039399653763,2.17789328609311,1.10841147855182,-0.897950690879739,1.99353484881815,-0.978997504424709,-1.07059045548224,1.32981513187219,1.62558955220392,-1.58732585540706,-0.0994909038229903,0.00804550811947597,-2.39517140484467,0.170075323247453,-0.82639669908746,-2.34387542181869,0.504991479575421,-1.8585626007095,-0.435229519356668,0.76623800605009,1.09253129578782,1.10400724066141
