"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
-2.51239215106559,-0.918644980635311,2.43432510960875,-1.25370983890039,-1.06694851520636,-0.124974937847014,-1.190049258517,-0.453931822856654,0.174036889833656,-2.07898915939925,0.162860362028525,1.10608666479535,-0.397390601729665,1.81540742472634,-0.228426579434815,-0.410051387703854,-0.152783607513599,1.05567580465377,1.33672410414376,1.80065318872218,-0.662210170929235,-0.522660046505286,-0.11116127626191,-0.208335786663315,0.746421474289331,-0.808444965446287,0.209207661440621,-0.294277252216851,1.63406829796059,-0.243115520745751,1.16694654529083,-0.784689944146813,-0.138744791457786,-0.479074975440046,1.01173108241629,0.50048104511367,-1.33051424694112,-2.6682801734624,-0.576021298035148,-1.46768402067736,-0.0884748702505576,-0.275245125491888,0.0620679544549437,-1.40943559307608,0.889939549293971,0.841069776185072,-0.292134525669806,-0.464554556879421,-0.0171528392042585,-0.599774024537732,1.70075102492347,0.372544569399765,0.688889796707087,-0.585441507242784,1.37851772735743,0.45535212307537,0.353518149624589,-0.71245608949569,1.72307747738068,0.0933182882076206,0.252951168532486,1.97209633753256,1.12117848142634,0.996766550908169,-0.484394869147019,-0.0936142036666353,-0.212264644399982,0.676507357562842,-0.296156188896674,1.29352744437895,2.23334726564614,1.14192582293068,-0.16694525066301,-0.0610734590689732,1.04625711089671,-0.315912451850512,-0.787881199872329,-0.179842038454352,1.31924034240284,0.404859970484318,0.815596855185662,0.167925648436797,-0.351015120423106,-0.735298650367047,-0.0475249563763052,-0.137891813566626,0.00323684694459308,-0.156628719414535,0.785191470022125,-0.904494738153244,-0.516910411629322,0.396814165608859,0.746040263932763,-0.252642037934413,0.0748567241718712,1.16492524936311,1.13370576890274,0.493850214163463,-0.584807375040601,0.648455530208745,-1.26292116101986
-1.30248622315507,0.0307009351008293,1.42614999030047,0.461187321781767,0.582386439837046,-0.669181839216135,-0.598996997366702,-1.38361628709479,-0.56007419817209,-0.656837465986776,0.229980956135462,-0.906584347543189,0.0596429989905244,-0.936562179277967,-0.398296689808483,0.845675292694266,-0.187996470958073,0.108005130773392,-0.462088620771433,0.142370323917781,-0.625435477727779,0.701585190201815,-0.346869360456656,1.3513581564748,0.176544921282234,-0.388802325614808,0.148198138563463,1.33734914505406,1.7342394811916,-0.0835205482259892,-0.31279822750173,1.59210088561882,-1.65113373614999,0.745439731736281,-0.14562728946591,0.55245548077963,-1.21441013786605,1.33909238472196,-0.529204307174599,0.238855125162494,-0.243734109797529,-1.86653359332657,-0.799586862949501,-1.52053074207523,-0.203413838482894,1.83832831850625,-0.218459585583854,2.63346264096461,-0.0405115129815654,1.1967121198192,0.202850637394033,-0.79257934288697,-1.64492199258326,0.644877241646038,-2.25763930595751,0.233471133740732,0.179095244977491,0.481243049749351,0.189126339685437,-0.521832199753217,0.876634734795091,-0.436290859067054,1.46329323609034,1.24590872750828,-1.59492536873736,1.55606657463565,0.155228595703727,-1.68701562128096,-1.01121202655703,-0.833074020716638,-1.34575777045776,1.19815967709135,-0.0502149988658428,1.04436317679587,1.4456548249635,-2.5704251721408,-1.53401649064547,0.581100660584921,-1.59636286021182,0.746717178152477,-0.401113903639901,0.705144923802983,-1.42749576361939,-0.966208685517146,0.713301689993188,1.19805176409408,1.48490033965738,0.597722350470462,-0.0344884400179951,0.0310726167249506,1.0153097159642,-1.20373076410112,0.103079511794979,1.2803366083389,1.41311374333192,-0.0971067458695699,-0.199629977533822,-0.472761602130624,1.28639725156691,-0.0369746087618625,-0.00140589056607708
0.769307985463741,0.46350917210713,1.49318760837524,0.566069834082292,0.540411036839038,-0.372251323213532,-1.51654831937198,1.35154620219938,-0.0576320936115127,0.789388357870262,-0.127209506360387,-1.21622049795455,0.989525147679467,0.0112412343634341,0.233570559542122,0.349519724770463,-0.0503752346998847,2.60452543141071,1.15955832379658,0.739960318178059,0.0149830461399201,2.03623176171659,0.920186940706208,-0.612507165660386,0.567348416217153,-1.19284283943617,-0.347548430487073,-0.338880011595994,1.25955613364529,0.196798208250358,0.7710360553159,0.293589855266226,0.318033998567033,-0.271556571089475,-1.79685887646945,-1.31112740447409,0.605462618759712,0.179596188134633,-0.727671917167801,2.47618142783309,0.666460798718568,0.96309281612454,-0.204222346799368,-0.176374199446419,2.47985773289104,0.0743346569001209,-1.56457299650971,0.502564462051353,1.70525255271898,-0.721882785151216,-0.259033293956816,0.408529141837205,0.165398342770332,-0.199982970184708,0.0554453303896297,-0.0830425386776977,-0.315207109026903,0.301435144801625,1.06239135796516,-1.43414071574966,0.37452049684883,-0.208629867458895,0.654002658186194,0.657026863568928,1.02106183432297,0.243904860575117,-1.85474322015497,-1.82194176276174,-0.5167138574479,0.42998929561937,0.782390679371301,1.06053818544629,1.41932968608788,0.793450301361183,-1.25547571493355,-0.913309072527701,0.810043674038108,1.10452534307339,-1.67118284148318,-0.393093872450636,1.4790030315301,-0.0792331823570181,-3.51248651966273,-0.503818253572629,-0.375769632783152,0.665122200593144,0.673277555342717,0.830404824906625,0.949996962109603,-0.314535831897992,-1.76707923811497,-2.38049680132273,1.02511075269241,0.883085553113376,0.45605061647997,-1.37582272481941,0.434017244302576,-1.66115824659702,0.525405394017026,0.996775113575188,1.94861428276811
0.724162811047204,0.285042807533272,0.341601891455846,2.49440333581445,0.0564114525380167,-1.10078984053881,-0.251567664939679,-0.293757390469557,-1.60368493816724,0.348254732812112,-0.524192433870912,0.82552828988244,0.310033223156989,0.828771901385078,0.23697995659297,0.245601262053365,-0.647899211963804,0.434144996552425,-0.00214472058734738,1.2214811451804,0.56324838112505,0.340440310604023,0.724867653324922,-0.90018076698325,-1.53230091645735,1.58013603186722,-0.784877676806337,1.90412964212674,-0.633002336080947,2.39177966786065,-0.465070997661859,-1.05126499149865,0.359016893305281,-0.632795792554463,0.0516863103791294,1.12122289099703,-0.791197546667338,-0.941347181952257,-0.382230319451733,-0.712908941381488,0.159279000406758,1.18670147654714,-0.019093543872512,-1.1150051819728,1.74304336406817,-0.782691464038363,0.0638173502648278,0.782888012296884,0.90970732645664,-0.0870842761751914,0.12538027557188,-1.35289595942074,-0.794483958742916,0.30691737627816,4.57841338375291e-05,-0.748488473765045,-0.281027504724389,0.663618341735285,2.28538366233104,-3.13884869707715,0.39085919429245,0.38612148657482,-0.141653250243084,0.423106377745477,0.575389827186266,1.00992757536449,-1.6138680222289,0.290264619232278,0.345994119491965,0.589698702704241,-0.936103442671021,-0.931645376070496,1.18481267100443,-0.0279061161756023,-0.208027330574222,-0.381621516505358,1.15574805932663,0.148812732640842,-0.92681287149492,-0.749846161894099,-0.188272275992027,-1.7785335330158,-0.21074953054724,1.40738362955444,-0.131513264292154,0.881736689363391,-0.0446821607962102,-0.783057360470678,0.880708590023113,-1.75428055681495,1.56901852507333,1.83123275114759,0.793303954503838,2.17436909403642,0.813939123523742,0.131681652779427,-0.283814805372888,0.0922861399581316,0.201850273521246,0.593802900215631,0.833182922952802
0.725681487708892,-0.453672392045195,1.04668275233478,-1.15919678588391,-0.218362291381598,-1.55044743228248,1.36163480839837,0.43605093598021,1.00163814102939,0.472469024794074,-0.127295837990101,-1.09681570433318,2.01114205004984,1.11224639682498,-0.485168228493547,-0.337555015715583,-0.0257567589395024,-1.35524911425352,-1.83245758384804,0.541043670794502,0.364283416201145,0.572698983664386,-0.523313349613004,0.0260301370946561,0.245483192687775,1.34176261405791,-0.602169298720735,0.544964198537722,-1.23406250984415,0.4209685108345,0.683732161525296,-1.74831632670118,0.291768128626686,1.09155832306362,-0.21864144684132,-2.67372780665631,0.384686210389254,-0.883801263137283,0.828676683845787,0.00398334894494043,0.77221000991292,0.301540329979972,0.149097127139465,-0.555385053376146,-0.0157533362108869,0.137689654515062,-0.535565074631289,0.74323364910365,-0.777310853476455,2.67031283271385,1.03109710376155,0.742307093693374,0.259057858368003,-0.717429821093126,0.211340966621107,0.457943380110477,-0.850618496014785,0.723422924946503,0.576613058919497,0.134882352467985,-2.87265936459892,-0.279382935408232,-0.0164943237922016,-1.49276972024813,-0.0164760430255338,-0.858222941943448,-1.53984070924638,-1.06330745043895,1.58486586691338,-0.220438311031418,0.0473550282014214,0.122039373319413,-0.974337847930493,-0.980081997065278,-0.432195187748956,0.597116658029846,-0.463733848891071,0.287405285221232,-0.538936958359766,0.477189713631721,-1.04464497226898,1.46692028279052,-1.03475063854737,0.0061702572254937,-0.569917559480649,-0.922862356883412,-0.714607367121228,-1.14048407256099,0.775384677514194,0.0569422321582584,-0.100765436541272,-1.17281220397551,0.508046450782203,1.14001366525698,-1.1155846212379,1.32865434029229,0.126843310616858,0.198060255206408,-0.699474928988687,1.40948158313127,1.01287991452765
-1.15271373725724,-0.903629016388105,-0.17853934544554,-1.87394006351629,1.73190937524699,0.90330178794436,-0.963183724323893,0.664964127562004,-0.59411488149639,0.657812718555758,-1.22118026230062,0.223210736683191,-1.5457348624368,0.750753739286469,0.572049939164508,-0.547698854520494,-1.68853894835402,-1.06397747599513,0.0555689874231608,-0.481880566526498,0.54159884114539,0.335162723040339,-0.926540118661537,1.31837476381051,0.708080584304906,-0.053222064085913,0.956651336746473,0.539905611052065,-1.77378364908743,1.40390288398656,-1.63485344964975,-0.345122099938981,-0.699327318876761,-0.616558068500619,-2.04950307436509,0.0802718161301175,0.385590082597628,-0.650601886129214,-1.14829633912674,2.04411205183504,-0.229279924270399,1.13973579319492,-0.488003659806685,2.14682944346185,-0.594476512454685,0.768788229953789,-0.484537663099235,0.536775954621047,0.797338059133411,-0.871649026775135,1.99800883900585,0.285080306619272,0.159528941325914,-0.709115296538474,0.922482835487892,1.50655418487132,-0.215868799523173,-0.248930205213946,1.39920024129474,-0.799272859843564,-0.926628803355735,-0.105534550615417,-0.659346067815619,-1.36150716657205,0.779466267402917,-0.923041841211839,-0.463583776349233,-0.539794501450043,-0.70290331540326,-0.427279679927377,-0.326218936062611,0.260657571563019,-0.525576960781649,0.345478137007267,-1.39372452638122,0.254093799934744,1.04777076398785,0.165711656146544,-0.287939029058459,0.513835271113919,2.61538495851852,-1.18367220061081,1.284104561819,1.34039905344884,-0.177781079984089,-0.161723173882916,0.189410253157371,-0.489878663369603,-0.0193129699153463,0.923645401524129,0.611451706800412,-2.67969253464657,-0.90814096563728,0.875612929875978,-1.64618854772742,0.73864242513572,-1.29043950453554,-0.73577494193837,0.811872519199317,0.48084265760335,-1.4696136506353
-0.333824689527419,2.34158248662941,-0.26407673267119,1.01641750525926,-0.383881194185984,-0.501049886743753,0.106097924097529,-1.05625336084568,0.169175013496513,-0.375175290701798,-0.710583091754823,-1.16344061190873,-1.31264193387407,0.225825992744866,-0.976623085183191,-0.880377549214198,1.11589302564222,-1.89275178569273,2.3332003046927,-0.00107538510686795,-1.24747710988788,-1.27170467732638,0.218385114186997,0.665426672373197,0.451935261037849,-0.674216959709572,-0.0689668474756411,0.630751950478838,0.718203052029857,0.900234835881032,-0.17787362750596,-1.027765159982,2.27242914199999,0.0329798126006411,-0.232631164884433,0.359985825861703,-1.03773646109423,1.45449898779292,1.0924117708408,1.36715267660027,-0.133133972433103,-0.321551856029842,2.92338557651887,-1.21006386117498,1.46255440304719,-0.851664047352809,-0.0415050800897041,-0.019901386551738,0.481874302520287,0.0765773175973159,1.74929396501707,1.5053816893878,-1.61594529841126,1.56082136683277,1.6608732269534,0.70452969684162,-0.515795899032949,0.172668097558237,-0.853986293563799,-0.270677866518318,-0.256525736538791,-0.110212967706352,1.70121379036162,-0.911058415745473,1.10824499782141,-0.398611968698779,-0.591009254246446,0.214897795825116,-0.329737659279806,-0.119677719941276,-0.406116781925645,0.60318749648,-0.703386579815879,0.46835262430774,-0.379128447089568,0.39178033083583,0.148930369631967,1.51148467410309,-0.897977704065511,0.595406563407469,-0.117644290463591,0.671183778755891,-0.371329711403856,0.499224933225604,-0.543343014431675,-1.08487037217101,-1.53151682894569,-0.554504845364612,-0.620357742862447,-1.22591970340429,-1.78377923037347,-2.16705741529569,0.174307982674528,-0.411639485282556,1.90104873490637,1.55288615730342,-1.73408071963242,-0.053601840512814,1.36235180240899,-0.799968223163542,0.22471774751337
-1.39012311247448,-0.83448032418655,1.70092225882249,-1.40542728542795,0.00673047650982436,-0.574972025974682,1.59302857718878,1.04599250709917,-0.0765604395608719,1.0098504994124,-1.40627096939967,0.776317763743642,1.38831595035731,0.205112834176191,0.103598328740209,1.1687250288429,1.68947442146771,0.728717186050809,1.65257820568513,0.301653944635856,2.73480396336563,-1.46394324801722,1.76326065413746,1.45544750298692,0.600251853592652,-0.925137866537715,1.48313573945315,0.569562165704103,0.252359860063215,1.16420106606516,-0.545438739037961,-0.97714729693351,0.59252374425437,-0.405583063476804,0.461027364486707,-1.03623525992881,-0.613779708398573,-0.933801538588809,0.912583667971582,-0.789458499267521,0.121194185041476,-0.941279746372598,0.500452819686293,-1.19158778104061,-1.62294417567347,-0.38679500439021,-0.424938149669226,0.168331407355184,1.66432628973113,-0.627810457199648,0.565385542661605,2.6678227596481,1.26151358774229,0.294523408965335,0.218752036164059,0.181210022311348,0.824804331989475,-1.17778790566129,0.0508105058123599,-2.14253891415786,0.951642187500138,-1.16192151197727,-0.975164147418336,-2.27168907053618,0.842412526014464,-1.32194929598263,2.06577581188784,-0.119179559138951,-1.08401171656904,-0.912448021562992,-0.696530728703477,-0.390700758202654,-1.22751985766623,-0.517250499870167,-0.339976330240001,0.177833180632289,1.84989816648783,1.89860766471435,0.149297787140466,-0.832662833242689,1.40525921361529,-1.45468992405396,2.09750860042385,-0.315762721384813,-2.0842756264124,0.401455213755128,0.848394910294031,1.60150830599956,0.400987355552547,-0.699161199066846,3.13387074217668,0.622121159927268,0.929573009731982,-0.952810329683686,1.18449874476726,0.181951639546662,-1.32033767645327,0.496751288300584,-0.854366757641121,-0.982450556015035,1.84261023485166
-0.365963621663725,0.0977204347912906,0.92149321303838,-1.39797387716956,-0.16279423710516,-1.49329114518554,-1.07680459645586,1.36460915078821,-1.01722911769432,0.60888545567204,0.776330180746517,-0.389429097469233,-0.360052174320407,-0.307003498592396,1.32264194499747,-0.697944818532611,-0.161318311715056,-1.57520694970977,-0.357588342869401,-2.2265946273683,1.05375456170522,0.909196766572771,1.9307010325213,0.000596029045719561,0.949274386930881,0.140161083865614,1.32379023406967,0.226812107756201,-0.750922218150251,1.22927707575182,0.748793478602678,-2.3660135794952,-0.493859425130015,-0.565772733060643,1.07697558815794,0.484604950338787,-0.118233255702813,-0.879244000176338,-0.824916492991133,-1.11125063419895,-0.396153604172212,-0.132922323254858,-0.257626194535406,-1.47480044501264,1.10026213113704,-0.273280576619382,-1.24982495703563,1.40577209127194,1.1362595598622,-0.0891470533981747,0.718785326710671,-0.487993890165417,-0.37150076905733,1.8763812447426,0.622521236402248,-0.278338178304779,-0.0933239767584533,-1.96856415743584,-0.603399244073082,0.531355539281388,0.213325511825883,-2.01468534570154,-0.67642582089484,0.666474625513013,0.411142251433557,-1.28477120194118,-0.23089421250683,-0.223348464132851,1.12497418992382,0.723668746653449,0.77668719152799,1.14199516753501,-1.73986109475247,-1.11611157515375,0.785789178599005,1.57132659385519,-0.248558083193829,-0.772025587478105,0.390071564181627,1.15541189236136,-0.0641202971189608,1.83119893031491,-0.0655066149643364,-0.223250074908132,0.152832768060861,-1.79640787076137,0.303171456050309,0.298363064651415,-1.09120468218162,-0.320990904309679,4.22425173950708,-0.622307199369267,-0.670343991107275,0.755815705628263,0.513865883539614,0.727030543635864,0.000206902464387784,0.101865097785066,-1.21369849609198,-0.28117456785385,-0.756571101638293
-0.798110111193722,0.359226195864826,1.03259651881561,0.72194509765181,0.546192053012388,0.630638609475141,0.478106958211663,0.583037751786185,0.854422804860053,-0.763607421438114,-0.905703716179492,-0.00974421276946707,0.144180086436008,1.87105584266877,1.24774828089936,0.714020668434156,1.36432092062737,-0.215693954727712,-0.446205192631329,0.349657953884352,-0.535581448752774,1.431398631679,1.60874599198838,-1.82601193406898,-1.4636493636346,1.46007211605386,0.42094670635178,-0.384381807671383,1.290467397656,0.796538971100974,-0.524894539977826,-0.48999197943642,-0.623778529331453,0.355666431459025,-0.465561198178647,0.670195229911903,-0.641609657265045,-0.278636602009805,0.569250112483518,-1.22224895589784,-1.22065798845336,0.394867414033631,0.481489809787531,-1.41597289114731,-0.277853406637729,-0.709574762517098,0.381806555649798,1.44759136053761,-0.230435579320228,-1.40570990450651,-0.104304648305828,-0.363054032312368,0.138830691873088,-0.604862800435873,1.34070558199808,0.965973072206035,-0.663130436479733,-0.168349812432673,-1.22807952031801,1.08732669358162,0.871670797099872,0.23037253044656,0.971100256062864,-1.82936107726235,1.42403894307385,-1.59231353830448,-0.498586310811487,1.35875954671982,0.41872834014322,-0.114716039224315,0.261163920891653,-2.22340670682223,-0.272063553661955,0.365408442276744,0.305162497416045,-0.94981314403885,0.613200839796404,0.323812876026885,-1.89558867131201,0.564134299208404,0.680336693226866,-0.926645275801834,2.13263700364583,0.517853189089678,0.17574035322394,1.39316385957519,-1.64124266480024,-2.05945936488449,-1.2865332660963,-0.037295707410972,0.494021889213838,0.599929598241851,-1.24836682031083,-0.648256023745408,-0.718002284446799,-3.17821394234817,1.00152779298442,0.253247364451219,-0.327883947616855,0.122913908012959,0.475382463649487
