"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","outcome"
0.134898037999197,0.409626563257185,0.264975553949619,-0.996402867877131,1.53993280066307,-0.184608159058811,1.34382891329794,-0.111153606203925,-1.1116773042325,-0.502331834168619,-1.43201761521459,-0.704729609041412,-0.471169481741898,-0.803251198259262,1.25340491203482,1.49966701209173,-0.651393579951636,0.877912551937978,1.01609590120915,-1.1537142770446,0.0925535969704843,0.191455882533373,0.938064570588539,1.1872235223541,0.392041479442761,1.60797538625677,0.324426503100783,2.10330794030632,2.3082611261279,-0.572663994072335,-0.460190260313042,-1.60285809271636,-0.94238577646079,0.204839376530386,-1.59015582666175,-0.210496741930458,1.12770629564677,-1.80571327580883,0.935903963861674,0.273357400257147,-0.864550017270656,0.0222118044315759,0.175556046214002,2.50843085088177,0.770356668286489,-0.542110594150876,1.24661318274816,0.188204104521602,0.784997019598164,1.45110651834398,1.51668492548766,-1.69016885007907,-0.988241637952559,0.685395476468871,-1.47674193406961,0.261541602169457,-0.11850858664573,-0.620500286886699,-0.298299018418036,-1.72283028788466,-0.151189302082661,-0.312126835502695,-0.413652590203485,0.641956413548505,0.286701706371878,-0.319582065950018,-0.189693446628161,-0.810218199416812,-0.329165175907399,0.723995082209783,-0.653948673532549,0.453168990235571,-0.0377607292481122,0.648485940924045,-0.465749263440678,-1.15545063740402,-1.12900181184545,-2.15940178284602,0.275693961156027,0.298749112858532,-0.505766273612455,-0.325723733596059,-0.313638664697877,-1.80823387358212,-0.944654567975896,0.785110686561909,-2.16487028487352,-1.14473061410269,1.15804107906048,0.198995423218421,-1.65720693231875,1.54251201042359,-0.708111078854859,-0.0732656010539808,0.892695305182054,-0.607266324500041,0.299346611957699,1.319004184353,0.521516553225625,1.5198631155457,1.43432707670625
0.117582105755277,-0.545565626370887,1.03616157547902,-0.316134347843008,0.426671003590677,-1.09864136245997,-0.931918866490933,-1.13187732812419,1.179901517351,-1.16044672321295,0.699937793507993,0.966838323885821,-0.703968704617816,-0.137190685019555,-1.48487039557934,1.80027855242319,0.0677581242720509,-0.553670167412093,0.427181754132457,-0.124948243488854,-0.751741235907415,0.0170002664165629,-0.669102887341674,0.719198086203962,-1.88007892544756,1.0419865120681,-2.18615724939902,-0.355474470679319,-0.253081191302224,0.243324327852107,-0.432573257776288,-0.510616232137536,-1.62339383109691,0.734713235516507,-0.297472190989915,-0.0577985764537829,-0.995508721826918,0.218625858648794,0.611678515796406,1.15907409030628,0.568953018031146,2.18934427138484,-0.007994599711767,-1.01336053219524,0.691921523698873,-0.0796734918613521,-0.569826844097185,0.0749383163394403,0.589586637965147,1.32316580566145,0.7700387063129,1.21810549824624,2.33575951876751,0.774118696536472,-0.0229784113258586,0.0448383134788492,0.89129421477799,0.190779156928944,-1.19907788119368,0.304124077223675,0.366575063337877,1.21194960643111,-1.06346131866536,0.73129683398016,-0.331675483380235,0.201918205148321,-0.755016604713388,-0.0416287117758421,0.660782059704423,2.07504263569716,1.80604422239824,0.0924131441091479,-0.620473472048396,0.982753675372068,-1.93143971636459,-0.0450641637762038,0.151633209772037,1.45802689026427,0.348683179640726,-0.49522336766254,0.278007938310693,-0.789494535390788,-2.20414130004737,-1.21352458594692,0.214422425557891,-0.197350052148236,-0.299222889405882,-1.16815800777125,1.65913280043183,-1.66414787129474,1.51316465466132,0.290619879297014,-0.282935581399718,-0.272617122316133,1.66752754853689,-1.0632093351989,0.285835822320807,0.503698501492092,0.809918376370054,3.04796199839491,-0.568049710149677
-0.825589128231282,0.429830561978376,-0.527388267355503,0.810941749981203,-1.02626849412374,-0.504597791190954,-0.403420738335563,-0.976547430165259,-0.950630933164714,-0.0348901824434014,-1.19396084686096,0.227726377763971,0.299535483188729,-0.656260592260574,-0.0976591129330616,-1.39320787458245,-0.77533873022031,-0.0446093530383509,-0.0466508999543834,-1.21230698904983,0.0864920384617967,-1.62552140779943,-0.715359213409679,0.18055644241218,1.77925369697558,-1.84844337918771,1.19297633068645,-1.23535237472214,0.599676252873141,0.449153917410706,0.942416477689281,-0.0110982074550043,0.952233028211546,1.17282505905974,-0.374565314749404,0.0375011369181591,1.08974505022562,0.578751518009596,2.19710275146073,-0.208959206645103,-1.24415131802716,-0.124408918453616,1.0595469776135,-1.39430747563762,-1.02769493085872,-0.345818895476632,0.378610999203298,-0.473824711511281,-2.13062819264837,-0.283594505068566,-0.121021183724917,0.289679500915229,1.54017344502277,-1.4133122956045,0.195913932896247,-0.401129965425746,-0.183299715049859,0.0424439051328604,-1.70079872569133,1.08715686969156,-0.598474437349814,-0.860843944493628,0.949524725852319,0.515490594389119,-0.359317816165137,0.905189305687159,0.677784740196623,-0.57346138665673,-0.00350276321640054,0.637443764288035,1.01743869018314,-1.41787987421287,-0.146290616136264,1.87716455235675,1.75458142950472,-0.256767977679186,-0.16166886041917,0.139569904175574,-0.509922522122074,-0.25682734127607,2.03237155890873,0.043165028060838,0.240290272387472,0.667722949169058,0.376818687652028,0.564561493803631,0.711958616508616,0.104789426636637,-0.169319748311202,0.417258117717374,-0.926206346976668,-0.967868423811515,-0.218217730925368,0.491110118563481,-0.602209978532092,1.00572861040446,-0.598088609434472,0.0757314174193807,0.888843132423286,-0.198607694444036,-0.949597172298504
-2.13523626468739,-0.910842472290342,0.0258151086805287,-0.415436811946381,-0.690307003920583,-0.439614672989137,-0.581212360870232,-0.444396699453195,0.197521968291728,2.37474595222592,-0.813524869151188,-0.0730305844274796,-0.668901568249397,-1.01267896804486,0.00480862664817804,0.635419413291787,0.0604505164718379,-0.665182912711958,-1.22694735190842,1.03669381616387,-0.111579142644317,0.561459170072817,-0.67498189140572,0.724596151587852,-0.778127935103633,-0.200918405158302,0.475998828864174,-0.226392622823529,0.455858854361096,0.192129022022798,-1.79610897849082,-0.293750056011118,-1.19123926692132,0.700012742934842,-0.213383442876247,0.669895547569553,1.37696888824228,-0.544650003616075,-1.54045158874458,1.79917534129839,0.682116869563368,-0.164195578395934,-1.69966451108555,-0.946499886363278,0.230196154225669,-1.66401344749704,1.66445999680831,-0.152244602039801,2.21782801139398,-0.200876103119863,-2.26204550260041,0.666795574804832,-0.790309216038076,-0.351884880104512,-0.442439047553981,-0.174362344803298,-0.376615666319244,-0.312880995531519,-1.11854581698147,-0.716390018020391,-0.349760852660971,-2.37034389897433,-2.10220403697175,0.520768803500892,-0.0449161317985448,-1.35599072841774,1.2711840353799,-0.591093837548123,0.222184560555719,-1.80532497155768,-0.878858010725978,0.131723307314472,-0.0498710065845632,1.54072228276076,1.51900515120492,1.52812045622427,1.22770743211283,-1.10736529146157,-0.896341733268377,0.104520537190915,-0.0367073837756491,2.12699683559629,0.17049661180598,0.174897098303597,-0.304250982250462,-1.81217294676149,1.02005808277987,-0.661291974150156,0.396540454153655,-0.75749758478849,-0.912631286631921,-0.715189054184014,-1.27967438223921,1.46643298862533,1.36707642704604,-0.212009772762886,1.0197606021782,-1.90472146534548,-1.3330804802174,-0.0707798857068835,-0.713016697780901
0.214208525669743,-1.01941115936608,0.221545813494351,0.257704585411218,-0.953913819191936,0.162679496042325,2.13478905942487,0.606338883386147,0.525551803827318,1.2345003966028,0.713206285977057,-1.54608768549216,-0.395760263114405,-0.63160314884707,0.669120589337592,0.0443450133237677,-2.15292818164319,1.18451888726599,-0.505448029900293,2.06114061609062,0.30137848161518,1.32367949995757,-0.388654452486841,-1.56128007864963,1.16835406677878,-0.665715068163676,1.37282102677664,-0.369148834160374,-2.57126776728622,-0.170248684769492,-0.391582037017051,-1.51075914564447,0.180684915951143,0.312437502056133,-1.01701460183689,0.82861528489396,0.514962778652795,-0.557054646905934,-0.58820519143685,0.0909724412823972,0.220487609444117,0.439439775984568,-0.655738742834377,-0.101317656483411,0.99857796897647,-0.0357698687964889,1.48503211846862,0.470697540830827,1.83880783965053,0.947140711700774,0.347351141972934,0.682378400324871,1.20059190259708,1.37139522744995,0.795120839881361,-0.241848337650612,-1.60342560807014,-2.45131415887766,-0.299453314571825,-0.286947623011949,1.02807959257387,1.53646521847952,-0.134453032554699,0.164504004744542,-0.0704664516395812,-0.0839520297544933,-0.239809975184037,-0.60341609793394,0.146173264178984,-0.439349116494129,0.406773474773877,-0.254471640321809,-0.869761728843864,0.341515947076066,-1.69338274904245,0.134494778629818,1.21374793891419,-0.501956479718922,-0.2065152887109,-0.336101872939299,0.322548136181449,-0.710677479770378,2.08090618628215,0.858429273447858,1.54265014341396,-0.854670363227403,1.24124759979499,-0.850767957170089,-0.525085610298382,1.23391078410512,-0.222220390976922,0.965270750522293,-0.0379913554840024,0.126386789707141,0.903222872035083,-1.81184195951469,0.537846091449382,0.294140971954994,-1.92098353884325,-0.367440185964557,0.301687727985516
-0.9470680699556,1.9146288126446,1.00161176753927,-0.441823277537603,-1.7556159449144,-1.38977658022581,0.369535865412047,-1.29442950784966,-0.480015868610224,1.67528223674264,-0.423350759111248,-0.949141146725422,-0.375880211990842,1.60045815827297,-1.51662601300019,0.782388668569038,0.73989727291523,0.24484519319897,-1.40609138499098,1.04496146748012,0.42799489059968,-0.167975086209287,-1.23558757872042,-0.230555292006064,-0.249650087451017,-1.39080308300383,0.713828379019952,1.8865622001823,-0.672689291396184,-1.69709645491278,0.0342667534808378,-0.636560407288391,0.734284434618245,0.584159282094359,1.94609716598857,0.384807239369725,0.446917505896716,1.20428629656434,0.140648431135314,-0.596565706873047,1.44429891120145,0.801343632801322,0.593155516175479,-0.955164211716607,-0.214419659569384,0.0180362260341023,1.80969101682564,0.435846256366395,0.40319759541086,-0.241092919342371,-1.2381541182923,-0.101248751071748,-0.282196845369286,-0.31790353068862,-1.81472486352402,-1.40544434129417,0.912230251224831,2.90262769485866,-0.946084086439066,0.447609816291574,0.239146235341242,-0.251091113510009,1.27232942460529,-0.64439764580144,-0.0770569052773974,0.236447504791687,-0.880612774348263,-0.804344102062657,-0.291247347873319,-2.09065677515862,-1.45943588451273,-0.0266755832891116,-0.945773236416971,-0.250681514904227,-0.775132742661945,0.251071543102135,-0.108882475186808,1.24631238192484,-0.279236860172228,0.564861685452309,1.70188933438008,-0.804019423822889,-1.7153012700197,-0.770802350386841,0.551578106225234,0.377221281534051,0.61160018244778,-0.626971360327991,-0.973156682228294,-0.949087864773221,-0.721406077917277,0.219817855638936,-0.325859041371723,-0.270050583346312,-1.17477680574374,0.27758809411108,-0.652318628623626,0.297078954900832,0.178174410536426,-3.28739136693184,0.242998343758352
-0.65164044960989,1.44031617196148,1.29180014176452,-1.73374140493413,0.778175606294191,-0.061221454788029,-0.181672885805106,0.776882931158042,0.751403441558787,0.263140786225062,-0.533414238355987,1.69143851702951,-0.965803649635902,1.63387312554565,0.21314310622941,-0.504470844028369,-1.62459559555726,-1.06508906047825,-0.330827649874004,-1.08634515336214,0.624888318136051,0.219051606125311,0.662970688395816,-0.54313235707253,1.75360006052363,0.804891709639105,-1.13551037492146,-0.386042494388309,0.440778644843049,-2.555892769974,-1.43774840723553,-1.44997293573532,0.405347008563366,-0.584541528223346,0.394419112185999,0.509525101265765,0.374132190941903,0.472389063790611,-0.204139041316675,-0.209382543849067,0.916939269167988,-0.346387557929883,-0.825074763369744,-1.12348773733936,-0.823538732238361,-0.382665551944962,-0.978211320190199,-0.0763628596229788,-0.393118758985573,-0.486111016100783,0.151907360177444,-1.12240230532622,1.15046211626532,-0.0898958002320173,-0.211078895262894,-1.03940268520006,-0.750354044890872,0.177161585619262,1.17331552755696,0.688797044359374,3.37648233760458,-2.67534660353256,1.53969540047427,0.36249135257819,0.979418415396322,-1.22513194190902,-1.02026729318118,-0.0712276661976378,1.27011099922463,-0.891710214044465,-1.01066422637755,-1.14068398683539,0.442085526558026,0.149054274487601,-1.43583191778441,1.09649104745637,-0.574586457393403,0.660194569487883,1.24221346146178,0.333685179517679,0.801657359770053,2.12491278751113,-0.579056269647571,0.0675154910271105,1.81806259582029,1.03460945802036,1.42381602173666,-1.39693844072891,0.136081802054001,1.63432802838123,-0.550052675906382,-0.0877681355830992,1.82752136445824,1.22623264192689,2.22427918998009,-1.28656160299345,1.20362035000104,-1.04750622437801,0.0639722939723161,0.314226935794597,-0.827869578800011
0.728703265349512,0.166315684645596,0.977346606231198,0.238330235448382,-0.0589968771742637,0.406634455727137,-1.28202329244427,-1.44537863614356,0.239925130472679,-0.534801027576229,0.141491788330387,0.366037571341332,0.0789824202080053,0.173192222878857,-1.14982342807928,0.597540787564258,1.41679393014317,-0.551775634666976,-1.19597547159003,0.700272004831779,-0.125894360045286,-1.72982383144469,-1.51876069955324,0.732722740762399,-1.01494985655504,-0.752846402037711,0.640805990507814,-0.763352963157595,-0.308756938532346,-1.02337391263524,1.1237846727768,-0.427131204042999,-1.62721112554009,0.634201544770165,0.54979738070399,-0.897031152849578,0.0383660086528441,2.1589047885782,-0.0213899736682818,1.89836407158551,0.854729794732428,0.511724971281205,-1.27285557383152,1.67644437815571,0.0348838434952284,-0.0194893031005718,-1.03697009009415,-0.111304583581938,-0.845176493323433,1.4324162908954,-0.0490055444194016,0.747064760059349,-1.09942565315121,-0.252931669513733,-0.632999111288961,-0.753833968946878,0.0851018436914381,0.762016070245584,-1.16093447315368,-0.376959376862377,-0.813074107829606,2.83153135784955,0.0125407822963109,2.73746125764695,0.328677476015665,1.47486402877185,1.44684598550653,0.159489076938739,-1.30673319075087,-0.549983214716175,1.71501380357157,0.0808768917587282,0.429699224950242,1.65282141349462,-0.313409245329651,1.54673132018477,-0.75274913733151,0.956229642680853,1.38990664117995,-0.759196182264236,1.3458096425306,0.175032427361616,-0.0570937525136017,0.606908257646942,-1.45522507195069,-2.08860114177455,0.189502074638824,-1.29453002840825,0.016016876949828,-0.740463288835838,0.607152073892717,0.605905040311572,-0.225939728665954,1.96251137192549,-0.885423403514734,-0.358602226498293,-0.146632305557649,-1.7636709908713,-0.0549798373556423,1.58941880067972,-0.268905921787162
1.04977811914848,-1.60541710355722,-0.241876351315677,2.01005965560552,0.706419156518698,-0.133190693624084,0.502959210226046,-0.774715508764819,0.711165733254338,0.0859603973569808,-0.407043581763021,-0.751976100241973,1.01657273317852,0.27236791059079,1.51847191069885,-0.383067788219936,1.39419420113638,-0.229818401768897,-0.695089902161115,-1.26435779647428,-1.94451365848942,-1.21800246293637,0.312281360309465,-1.34487727257149,0.955455554320011,-2.3279280417452,-1.59162227530321,-1.46588478929028,0.753447177902621,0.391572964155699,-1.04086516825303,0.740311986141161,0.974394695615013,-0.64475668275932,0.806153932406637,-1.18823228349744,2.01164066436122,1.94984676297246,0.869034341566876,0.288398446150018,1.34708927129327,-0.244075076271498,0.329847052211504,1.41894080700468,-0.231055563351555,-0.162325212995644,0.520580079650323,-1.0768629720931,1.23040148591164,-0.145672390776067,-0.308819659172477,1.14957314982514,0.601992379353621,0.490857903121361,1.48994166355348,0.00744570339958423,0.450659362578,1.46949145769272,-0.0831016851948317,-1.12116756165433,-0.465248772716193,-1.36008645920209,-0.263210432975142,-0.240474089596337,-0.796303374001136,0.524662574314801,0.223765562859418,1.07278047626728,0.261407000755989,1.23192975517438,0.699358458531606,-1.00981688406793,0.0842503702392238,0.633202230431361,0.973667178418605,0.649439223675731,-0.407567015103745,-0.395125308362431,-0.852704827501455,-1.33518609022355,0.381779819632041,-0.515174226715969,-0.337816107719852,0.341925395204785,-0.839713871541777,1.19496926834336,1.69757424790557,0.0282437853421982,-0.163892659981011,1.24900903130343,-0.253869843249517,-0.324030103743767,-1.43019339663009,-1.15430325120763,-0.531114216167611,-0.257318006246407,0.00851325036428534,-0.275791415049764,-0.380830177624691,0.597866289964913,0.18779542437555
0.101967139563551,-0.0677403499187529,-0.00238055474628801,1.00822142512501,-0.319553739554014,0.0746746898686798,0.244327721285903,-0.706259709201214,0.405508110893551,1.39166753851688,2.01228294227102,2.76663974652018,0.811031817120775,-0.240680893818982,0.120628821120143,1.20999729668744,-0.696551958037918,-0.491326442676577,0.559641729888872,-1.05927295747526,-0.767631275729998,-0.000489852449538195,0.611459799307257,0.0135097636659838,0.904676351425375,0.419565315537789,1.04854097520672,-0.189063520135942,-1.30120761763585,0.344193696109413,0.171770438303426,-0.936721123789414,0.695236276317938,1.47291735498819,-0.728774335230143,0.536256645228388,1.01878641064245,0.705151800266579,-0.89492083589484,0.2939694554908,0.240003410283212,-0.574644328669047,1.79847295479393,0.42303583492178,-0.218816358509486,-0.110247311327904,0.691033738379424,0.301611976213007,0.328196034833637,0.314064421123147,1.4122643273336,0.344886406861486,0.992316095381559,0.270680051981227,0.791419627461771,1.18910211084722,1.15764618588429,1.92059552953582,0.650913259455288,-0.349250621257543,0.684914601299428,0.511182680774545,-2.17427396966153,-0.139915255498893,-0.174969494254689,-1.59948092466047,-1.39643893744602,2.01614701335723,-0.800267311524338,0.0196035410215334,0.879182395300482,-0.854177891309386,-1.38241518469725,0.52242036838585,1.61849254698796,-0.901868868301572,1.01732628714936,2.14224493866754,0.758882038107489,-0.44816091599647,-0.256247172580537,1.39967552888108,-0.769701605946553,-1.55750564019533,0.0748273803700411,-0.185497841026212,-0.315367542272643,-0.476804453049189,-1.57035309589993,0.926498323955575,-0.470257252752749,0.653218273666154,0.712614310925914,-1.40472893832159,0.186596859610605,-1.80618972876809,-0.462160043909412,-1.49693454897232,0.536169971760871,1.0062149959147,2.07266472792224
