"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
0.134898037999197,-1.1116773042325,-0.651393579951636,0.392041479442761,-0.94238577646079,-0.864550017270656,0.784997019598164,-0.11850858664573,0.286701706371878,-0.0377607292481122,-0.505766273612455,1.15804107906048,0.299346611957699,0.00735411108224625,-1.12152153180924,1.27144286779586,1.2070149863762,-0.872307861298679,0.662098747037111,0.780677678539052,0.057541658798171,1.32914743389463,-1.42030984777807,1.4536398314903,-0.837565097008289,-0.319616529664481,-0.502683314843975,-0.535067103000525,-1.28875031232425,0.624977305084801,0.363671747790557,-0.399638827762632,0.973765832849447,0.760205180817399,1.19123117901802,-1.2653864296245,-0.498271676364429,-1.3708785726747,0.475899689235356,-0.00533334691986728,-1.78574298475728,0.599960059508585,-1.35288938462885,0.0635802219228152,0.435642094149296,1.49213066331994,-0.763319920818639,0.340096738779205,-0.871735095099109,-1.46058411092149,-1.01713412368092,-1.31663352389243,1.05896651382609,-1.61383496381114,0.0279569072428677,0.675203474995436,-0.120984315619643,0.0806493959176597,-0.153225043478344,-0.106784700694327,-0.778989090767249,0.090204424903219,-0.385500959378695,0.0947699068556986,1.50879563152981,-1.64308300070733,-1.36795271156363,-0.510999177389097,0.709218624959668,-1.82747162146844,-0.377687112497872,-0.300533765696585,-1.10144508007067,0.0285869348893013,0.293489177194365,0.126490080656151,0.619723793948322,0.589239473765589,1.93984469885019,-0.00951136819703906,0.0533305707327848,-1.21791847133861,0.609231975408902,0.103427679292086,-0.754410241718392,0.0855012270141999,1.61042262498751,0.081635452230706,0.549229069608781,0.0683580843005487,0.244412554463835,-0.731195608674511,0.269215390157649,-0.310695162353264,-0.505207608141718,-0.141290613347764,0.732898821533102,0.256207915072817,-1.38337622658868,-0.238404070194485,-0.915111774273728,1.01526653405949,1.0834606738285,0.408943240898182,-0.989893964051053,1.18042492067965,0.520067064697975,0.404280657825972,-0.996323799243493,-0.0667961267014876,0.0772340573559724,1.89414558412161,0.76766415129012,0.0735647944070846,-0.152073064003712,-1.63662025606229,0.195479632176162,-0.800634516567584,-0.968907419680099,-0.103528014501959,0.366976744927665,0.0506450482152946,1.43854467351372,0.958037882696616,0.559518189596476,0.35870774067847,-0.0592859179962721,0.303163466761631,-0.987199284604488,1.64890115025334,-0.255883278495092,-0.156019230919796,-0.97266939986452,0.512465500317916,1.62198667006062,-0.272868472427145,0.427803802943298,0.595479558201872,-0.770073590704059,-0.211283101077553,-1.45095691977546,-0.310716382320572,-0.743236935355108,1.22311567495613,-0.606090282087001,-0.223989061300949,0.690248678939839,-0.925217352263236,-0.949050839517217,-1.77501457004089,0.554814094471038
0.117582105755277,1.179901517351,0.0677581242720509,-1.88007892544756,-1.62339383109691,0.568953018031146,0.589586637965147,0.89129421477799,-0.331675483380235,-0.620473472048396,0.278007938310693,1.65913280043183,0.285835822320807,0.0120506509920681,1.25635631436454,0.354564285028068,-0.104611536096555,1.12823226567001,-1.59679023729562,0.353057876628566,-0.615345869644792,-1.02935173446878,0.838460775341696,-1.43683835545958,-0.296685118891015,0.679063908652861,-0.0149224328188893,-0.222874595600859,-1.08311060475973,-0.227933308617367,0.580235368310666,-0.371937640533819,1.17659825827236,-0.642249111479501,-0.496672308743882,1.45517301140965,1.43004922593398,0.426591875866838,-1.01744726999367,0.615503822905347,0.34244812558765,-0.195898402858317,-0.0363315092867637,-1.61113494499915,-0.987196468941977,0.217870571529738,0.102271629360892,-1.22820673201111,1.06894877319587,-0.776637808734181,-0.646661299788985,-0.860474235924834,-0.0222527061121154,-0.451690207318536,-0.956308110060588,-0.298724533318679,0.18053152823907,0.701989743781083,-1.38278180686855,0.047753893002531,-1.07913619277855,0.256926657164746,1.50745537178619,0.23479075942526,-0.334794094215402,-0.407952813954629,-1.08418205096665,0.189444733671137,-0.696578922364346,0.894109548612677,1.83676427913903,-0.605075735840119,1.03110983935623,0.361579679950219,0.44399418613741,0.482749967825166,0.264424107622453,1.35122756960037,-0.940716952609166,-0.255390982687055,-1.44774409742703,0.0768263297108907,0.100118392737532,1.08660297602186,-0.0297958902657844,0.569577910326723,0.877574642138052,-2.15372439590547,0.505055978768801,1.38335450287572,-1.21602514463011,-1.3744656469945,2.2878837682433,-0.314864903919425,1.20340670770446,0.0954146728165442,-0.407875433508176,0.625694241694073,-0.535672464807999,-1.4781351833051,-1.07644061033264,2.47667603931385,-0.329392654250212,1.62495052553968,0.993497646005253,-1.69453530209941,0.173652262095441,-2.5210445561714,-0.600350438129959,-0.866596725349611,-0.47542010041535,-0.315396206216805,-0.195114561642908,-1.64179034829403,0.446881869611191,1.76914856029685,-1.02472859692137,-0.293859585645765,-0.852898405687124,-0.312684645254664,-0.75789745781453,1.35561544062578,-0.109258916254598,1.14959897071045,-0.690979800067747,0.322668905390694,-0.16297629649283,0.468419298146031,0.560824324557584,2.08634142354401,1.87594133983201,1.10946978318024,-0.473093360581696,0.452603575203033,-1.20029450326182,-0.398954567693355,-0.57798543717793,-0.536479424120666,-0.618816310423933,-0.717113256849076,0.347397089143667,0.0115891713936849,0.421051252041973,1.53403264096293,0.558596340770202,-2.26051766486004,-0.631002729421541,0.690810410133651,1.80016874163179,0.908859244678609,0.621547167270216
-0.825589128231282,-0.950630933164714,-0.77533873022031,1.77925369697558,0.952233028211546,-1.24415131802716,-2.13062819264837,-0.183299715049859,-0.359317816165137,-0.146290616136264,2.03237155890873,-0.169319748311202,-0.598088609434472,-0.169688280893029,-0.0557584487731188,-0.143594381821462,-1.65520371413294,-1.31488620791987,0.135670424005109,-0.68399271143018,1.44248814079019,0.753486117830981,1.19091908158044,-1.06361744003526,-1.5010045295956,0.296796208436441,-0.0863716414499976,-0.617215767007731,-1.26782007764271,0.420840184406994,-1.04045164721947,0.0439632944338451,1.48463524022421,0.843463355817508,0.638166223738339,-1.40071890529366,-0.494357660872125,0.393769608589605,-0.416915347931897,1.28817878154995,-0.321201191288727,1.03806431976996,0.0189674916027682,0.846505316438884,-0.75848546085806,-0.486057391886205,0.143970872666798,-0.0736177255670013,0.770476569817903,-0.502721627490099,-0.467187928347224,-0.534635450741322,0.872061322297526,1.49009205683504,-1.27824284002654,0.99878090877073,-0.487141828792979,-0.315899666552467,0.927804090315518,-0.602752489004757,-0.578479711536564,-1.11388320803235,-1.48421878570093,0.665434206960673,0.610006133816139,1.03824962272954,-2.27664697350268,-1.53571200212238,-0.549234109944207,0.461081330285832,0.627305095926391,1.47720051040291,0.623661870534298,-1.36743707740052,0.243975948722007,1.29344865698361,0.316303273343436,1.12220548062709,0.167100743923395,-0.57356753617188,1.04067264699639,1.402373171869,0.725535628289053,1.5910351483119,0.847234331566953,-0.485376699765414,0.383150914603215,-0.274918558077789,0.16755437561025,-0.217301662211095,-0.0124365748552953,-0.0973172226140803,-1.0845547660866,-0.275773073350021,2.17707758801473,0.653631113344582,-2.54609983237753,0.145223093426156,-0.045254918500142,-1.01054040494135,1.35753660427709,-0.14305100675935,-1.41452431644111,0.404714349486941,0.203037116525146,-0.647519506583263,0.756211790034737,1.1344053948161,0.542497351870749,0.750284962118712,1.60379560948528,-1.28426451759289,0.282499724950451,-1.33394134602548,-0.673370171793603,-1.35730112841026,0.122704685180883,-0.582261058491865,-0.545391234714971,0.246342580280494,-0.188062361077696,0.73751426196944,0.172320800440866,-0.413607432778269,-0.493988882479463,1.04502759208661,0.469615742601903,-0.196181214429415,0.57360629795052,-0.353277779449208,-0.494416991510976,1.08786729321619,-0.471617524807892,0.380226319777096,0.0499293491584075,0.687970457570823,1.77810608777595,1.05398292045433,1.95669498508713,0.335289420723103,0.0465785468862354,-1.43657305570239,-0.725106049442394,-0.556228487186107,-0.139820378793713,-1.98487365249406,0.00748929627570483,0.406018140772048,-0.387270171594903,-0.572233227983511,1.55045582733705
-2.13523626468739,0.197521968291728,0.0604505164718379,-0.778127935103633,-1.19123926692132,0.682116869563368,2.21782801139398,-0.376615666319244,-0.0449161317985448,-0.0498710065845632,-0.0367073837756491,0.396540454153655,1.0197606021782,-1.65018835380226,1.04091215549739,0.800532469973411,0.414832008436577,-0.503036327210601,1.13018575290427,-1.43501227293735,1.016918765693,-1.29508587171041,1.47091169467832,0.0998413924108819,-0.351805374358712,0.795470221837358,-1.00385483131742,-1.1080076300839,-0.476382577950028,-0.235913134286188,-0.748930249614846,0.578686462022836,0.409487720425934,2.17335245817645,-0.140166682355765,2.54734442011576,0.160226448630679,0.864630111589372,0.306823892660398,0.0144501070812096,-0.473527608518948,1.62748901654597,1.29875576671686,1.88217691737469,-0.378015432094129,2.40074896856838,-0.828402198129502,0.469346950891754,0.457379286477109,1.49333965569713,0.30016232915121,0.705615066166904,0.0414250482187639,0.785923127652425,-0.053363828162561,0.172574089456104,2.0559347329301,0.625505403445253,0.176265685128799,-1.29654417145752,0.546805541506537,0.501833264332826,-0.0383493411676636,-1.82105410619395,-1.23350301745592,-0.277147760886178,-2.14938528807577,-0.646145312132886,1.0198684081819,-0.0861511847277942,-0.345346753970016,1.0131662036554,-1.29424107437256,0.924697647755658,-1.14285141457415,-0.609006521679162,1.09865213914215,-1.47565309672749,1.16243458805095,-0.572486479635869,-0.949561808381969,-0.527025981109483,0.0421802850584516,-1.14606322595682,0.811550292221792,0.312159703090667,0.341272917209813,-0.552070894791149,-2.02327940844895,-0.25077209440576,-0.112430508990106,0.226117204428463,0.868725653908017,0.0134624551629644,-0.335656831116491,1.53381414860075,-0.686548735277724,0.339846257154985,-0.489979594796308,0.434372738052054,3.22779674946426,0.225649895339975,0.571053828287462,0.928471792724719,-0.285817166408983,0.489580975883514,0.0171325136661697,0.755508741982509,-0.712573991831115,1.70065076133641,0.559402164802202,0.72351607280689,0.346567117008773,-1.00992129145315,1.56532035503371,-1.32627607802944,-0.201599769314465,0.0882954539079793,2.79088270385501,-1.63959786057348,-0.547526501386476,0.618879891156425,0.995658659117636,0.0357863908408926,1.54289092879292,-0.185054823539479,0.925017360059011,-1.36310221175019,-0.698714849519988,0.936928659904125,0.0605539262453405,1.07829465228353,-0.321532515979029,-0.302233320360144,-0.196068139276487,-0.243758623872947,-0.830640954778742,-0.454295523341223,-0.830850402521618,1.79467640300922,0.290120142768818,0.963578395221074,0.611820364003666,0.738228923255344,-0.46933378132651,-0.564244267102508,0.253216140299672,-1.04988965693916,0.896912249155301,1.37563888797509,-0.17845954657512
0.214208525669743,0.525551803827318,-2.15292818164319,1.16835406677878,0.180684915951143,0.220487609444117,1.83880783965053,-1.60342560807014,-0.0704664516395812,-0.869761728843864,0.322548136181449,-0.525085610298382,0.537846091449382,0.724756608924762,-0.43651549012431,1.9836468079134,1.02215626729519,0.442603784821458,1.3256069586049,1.38590923322239,0.189627406618302,-0.653307120605308,-0.263704698378451,-0.0729478089661635,1.14368317501949,0.842917502408577,0.0012868368677205,-0.983838967725292,0.682933960033059,-0.918129964890213,-1.78023180632572,1.29597448524434,-3.13110895845108,-0.19511309860992,0.499079278108684,-0.485045963820135,-0.711452620837814,2.94993022089521,0.381488448121193,1.82739652675429,-0.129904309176779,-0.474033899606523,2.60143868767951,-1.64311281837317,0.916450088828415,1.35821782367379,-0.0574310652193568,0.408692014489909,1.88309984030521,0.626108454918571,-0.836027053723952,-0.115042725240008,0.434513949422465,1.30684272296621,0.100278588137628,0.355169236790032,0.515671358527909,1.02354689958278,0.1779252129674,1.36066031799505,1.25859339601837,-0.721593655736648,0.362865675019433,-0.985239677521081,-0.0127059096282177,0.183435815771377,0.531326677111513,1.09402005857682,-0.199692036388888,-2.28907996036602,-1.14323924894436,-2.08457225852387,1.55353781723594,0.010881319118445,2.1778124580374,0.310666016221867,-1.10339774469104,0.785613862987187,0.976940127194154,-0.137478237698796,0.203632402822737,-0.400849340264378,1.39837988628211,-0.514085993252204,-0.363318393007935,0.172735586401757,0.291359138706677,-1.97646832735468,-0.225673341459891,0.0483009103351118,0.461695415272207,-0.173032741629826,1.0606651812808,0.641872191464833,-0.715717079125181,-2.27911882595821,0.978425886252769,0.500594486390496,0.393106103885964,-0.527447560462791,0.88259400919394,-0.428872025606334,-1.17269394531262,-1.61185595256483,-0.425908030559295,-0.687806984182867,2.01398480378248,-0.853830916615784,-0.46472669276781,0.382073460137948,-2.06966656255279,0.938986698657141,-0.429664288798932,-2.40499489748314,2.0623999942835,-0.25046766183127,2.04025536305432,-0.24258157697156,0.1583735209281,-0.335533397582334,-0.283925839218467,1.24949518717327,-0.942030126964897,0.906004068034185,-1.53485387888683,0.0351967126846964,-0.0802702699531036,1.43463979006928,-0.367552620768415,-0.485690563303693,0.602694774488238,0.410324883350011,-0.0770821491111028,0.957828695826921,-0.429511639597956,2.35978404813226,-1.45798787466894,0.973292196508058,-0.568103927862975,-0.457222103120662,-1.08992547329529,0.132551868840964,0.955730911940641,-0.341261837568379,-2.45933875745115,-1.23276772113581,0.724092403345802,0.0745686594784158,-0.670089836460445,0.00108462138125031,0.143074421139765
-0.9470680699556,-0.480015868610224,0.73989727291523,-0.249650087451017,0.734284434618245,1.44429891120145,0.40319759541086,0.912230251224831,-0.0770569052773974,-0.945773236416971,1.70188933438008,-0.973156682228294,-0.652318628623626,-1.21280354772158,-2.08658998261856,-0.626306369289957,-0.75262610192688,0.394689965936643,-0.442744214857611,-0.267697702905166,-1.74577259796643,0.1269733673011,1.06252858752645,-2.38893532648482,0.860530463679256,0.203946574922263,1.41137365311206,0.497600470978639,2.06603561273105,-0.179464505077668,-0.417459238800205,-0.978211418141451,-0.434799752115702,2.13866175201092,0.542326391058068,0.343517677677214,-2.0269193096458,-0.256574211702424,0.902030261031623,0.535279300107509,-2.58990874002068,-0.208004999341819,0.488142945736803,-1.38529427322784,-1.58530554045147,1.50468675853122,-1.5112511236086,-0.880809520028442,0.680114700610605,1.77413410495488,-1.14278250550191,-0.320521386330642,0.800033731275753,0.534998985165051,-2.59107047604011,-0.916276399807493,-1.22054559198111,0.0547460064497806,-2.60269161430154,1.17128655378161,0.264479798189604,-1.37972220523644,0.457174595143557,-0.338055461400144,-0.531504734554801,0.476123728861945,0.176605206816861,0.138372109021831,-0.901818202307567,-0.145125333789888,-2.4065015204655,-0.291216577291011,0.710609797024735,0.040806649581483,-2.54126166206955,-0.85845111808409,0.89400281559066,-0.0745093952665016,0.269858065394162,-1.07804752864724,-0.870389067696915,-1.16535571459103,-1.08344751586888,0.499313405799347,-1.86614559323103,0.798469957616893,-1.95209801174028,1.14812697244091,-0.776842113631691,-0.790400633894818,0.0764968267610874,1.76948864014539,-0.979665425009915,-0.916470373299333,0.10863643876922,-0.906188696073564,1.14702321030442,0.492957243999652,0.73436838167016,-1.37875026563747,-0.496322229076594,-1.90416430961206,-0.187652856053265,1.11958750255531,0.00630192961780441,-1.55844839524487,-0.0949695577188501,-1.21703744638694,0.57756640211909,-0.62236348764779,0.432425211679989,-0.162703201970018,2.2386394198676,-1.11709942629764,-0.331466526902418,0.571947929149544,-0.47361526148695,0.572967367897559,1.51435539383964,-1.17440785229984,0.424016586008742,1.3533237594315,0.614189274425414,-0.449720336152381,0.464331130484219,2.32912577144766,1.02303656861524,-1.50301475544199,-1.66138402649303,0.374694463968648,-1.99902136096597,-1.47203301407772,-0.729887766793732,-0.959306366805486,0.377932684169645,-0.65215980401114,2.07875669794078,-0.15530396573409,-0.187804210496258,-0.611782804884098,0.0455591697156329,-0.00808888558799774,-0.277621698488714,1.31024154460598,-0.2672094097053,-0.0584924680173121,0.884052585471018,-0.210559423785772,0.8859737771812,-0.551826332433078,0.569187772329829
-0.65164044960989,0.751403441558787,-1.62459559555726,1.75360006052363,0.405347008563366,0.916939269167988,-0.393118758985573,-0.750354044890872,0.979418415396322,0.442085526558026,0.801657359770053,0.136081802054001,1.20362035000104,-0.126537287884202,0.221022344034318,0.212551658423113,-0.731658325443131,-1.36670118819931,0.511639583944384,0.579458101156276,0.381561240355571,-1.22421893311308,-1.13350990103328,0.595343989747413,-0.078390027060507,-0.826287421075416,-0.31907436430832,1.34300698029724,0.762534540401399,0.027300304274404,-0.130736308434957,0.0712285944237743,0.651725736170203,1.43406659362007,-0.544212178605455,-0.155802296054217,1.85669863210908,-0.399162365276336,1.22548678209407,0.814980427514606,1.02605522480404,0.698195632291704,0.0785481529535645,-0.268256768338365,0.082783929075097,-0.780690008917048,0.305287343161553,1.46610866928392,-0.747173770984173,0.484630156434985,-1.1402587168822,0.616782415681707,-0.722737347196719,-0.940219099265198,-0.175604125915821,-1.07454805467764,-0.405038768827039,-0.722450307405761,-0.402343414252591,-2.53625165019908,-1.33253836882868,0.717377074917174,0.287362774647127,-0.184344475433652,-1.50703989039646,-0.89797318728303,2.05547208866394,0.80857918096039,0.634835244923053,0.689311127814619,1.61811486683365,-0.247930630555907,-0.132527690881915,0.312797091639988,-0.420948277903938,0.670124989236299,-0.981175430037582,1.85885699379036,-1.05393206606738,0.469655640134458,-0.798546933191417,0.43966130732658,0.370709199799386,0.564109006988177,1.60699691690556,1.63166561742641,0.703020333766382,0.823404463743446,-1.40097695567551,-0.313798263925848,-0.355158652818048,1.42312727017533,-0.966899230153264,-0.702668777421538,0.464213953411597,-0.266490839924594,0.691213469601388,0.800434933264032,0.877726921588585,-0.552463366081758,-1.17419360036658,-1.26343889113832,0.791771596215827,1.3367059341295,-2.23251981011807,2.13190737670089,0.263333071832206,-0.0237696173618335,1.62338044632159,-0.59879971826028,1.08260489144091,0.857502358944287,-0.474111124367656,-0.744121533523676,0.351263576646744,0.909939823085195,-0.0836951214166369,1.05550470044219,0.0730953738084466,-1.68230126143325,-0.681730991164578,-1.21224407727471,1.61897403321785,0.647602911791193,-0.995296295638275,0.152061653848015,0.00841510570868899,-1.21202339629503,-0.489433766864194,0.597113206586613,-1.00979588720615,0.628923625176797,-0.188517707692469,0.581655778791592,-0.546547226721349,0.370218254830899,0.0755747258140755,-0.495185455047049,0.680540823122545,1.12778213970264,-0.734032183391859,-0.498564665079396,-1.33211393253122,-0.724376580904349,-0.580227435761582,-0.604119480133053,1.00228521551096,0.495693713647337,0.394785528640279,-1.76854921324759,0.231827399466542
0.728703265349512,0.239925130472679,1.41679393014317,-1.01494985655504,-1.62721112554009,0.854729794732428,-0.845176493323433,0.0851018436914381,0.328677476015665,0.429699224950242,1.3458096425306,0.016016876949828,-0.146632305557649,0.822241007609674,-0.1457173486242,1.14295368287624,0.827260643746594,0.0461861050280972,0.101335654567596,0.119965391147273,-0.180220350321452,1.01099860371763,-1.08153465417118,-0.887791689479729,1.03718815247967,-0.229839440524936,0.696541517763053,-1.24734209554148,0.151825285816981,-0.598092417764077,-0.529150236203089,0.738469177128134,0.842069651659692,0.587804698931462,0.69281343673239,-1.23412983573413,-0.705168849209711,1.84923154486885,2.16679505945511,-1.90997205341452,-0.272830118068225,-0.334359893634174,-0.278467015340047,1.09105283905002,-0.51245584922623,-1.19623689585155,-0.0974025588323321,1.20317093623671,-1.03710852808884,-1.35953018606603,-0.200455617844838,-0.139549765180425,0.56439607269157,0.645141584669926,-0.591542779039346,-0.500330164308151,-0.151042873423622,1.49951311541464,-0.558927854104844,-0.123214578515649,-2.02119120224943,1.64561293397503,-0.959004914842985,0.273359212592929,1.13458253801559,0.37109958952317,-0.840797978745106,-0.00377580018091402,1.20489344452162,0.372083000935836,-1.67639345409635,-0.343022412891943,-0.113643656466076,2.40588706257061,-0.107119907520855,-0.203525425504692,-0.0147754585045482,-1.57303486101146,0.297206437117829,1.59307378901646,0.459010694662717,1.40193025965377,-0.092701360392309,0.389079179071595,1.06670077366532,-0.472630481099824,-0.806609673185964,-1.49087722416283,1.67203622820129,0.23346361449034,-1.14576551822762,-0.209726510774323,-1.11425099476173,-1.19199841000625,0.207606954377729,0.979861043684199,0.544784597573646,-0.556854161053388,2.40541359259658,-0.621491396891734,0.193065686835373,1.10626285779406,-0.493495563555635,0.00175439896555082,0.499139990062775,0.933579289737102,-0.47753461548875,-1.59376832120889,-1.8450388387206,-0.208996165084973,0.506091047978762,0.738699480718511,-0.417315167195674,-0.0797700876343373,0.0172550929502758,0.14113244400059,0.856417192693641,0.277167412071556,0.196326515127269,1.14578349145327,-0.725009133248319,-0.0274644643402003,-0.242232887251779,-0.0344211549751645,0.78473735803278,2.81529464485952,-0.869390448630056,-2.67005010445586,-0.859030057052189,-1.46602964194691,0.251444867487116,-1.21716069506446,0.203434503817405,0.93576020464685,1.19367143567042,0.880874061537714,-0.367219294557483,0.146958199392913,0.143560136362418,-1.68203703022615,-0.090229047959223,0.315678325574721,1.69712008149608,1.11537581132193,0.765563497470853,-0.853220156254414,-0.564141215843651,0.21180682549145,-0.716755210532127,-0.538864845164057,-0.559268714141059
1.04977811914848,0.711165733254338,1.39419420113638,0.955455554320011,0.974394695615013,1.34708927129327,1.23040148591164,0.450659362578,-0.796303374001136,0.0842503702392238,0.381779819632041,-0.163892659981011,0.00851325036428534,-1.13866207133109,-0.915730952501503,0.601111276040043,0.410151249204175,0.140637473739244,-2.58012089047846,0.473789584617121,1.35709922957234,-0.803457573848324,-2.45417564325595,-0.041948344987759,-1.10791835496471,0.489330322570682,0.186518440921179,-0.990901202042935,-1.59452028221211,-1.08318775001906,-0.823190216254662,0.616765056297157,-0.307322030073564,1.13231071520921,1.09414623362179,0.552553154162828,1.60581539957407,-1.12945605715967,-1.93820432723786,-0.388677723110232,2.96314063361547,1.37333514562274,-0.496920680417163,1.98196907338694,0.842931056667202,0.618951385859382,-0.747031155832745,1.55624882540072,-0.174210257197286,-1.08856746290774,0.480946687640792,1.32187515916835,-1.35018824159436,1.5420228205652,-0.855669570200961,0.883863683260778,0.651721010428287,-0.32025564420738,-1.06117875812069,1.84609789216112,-0.369142382256898,0.476918942916311,0.410167031469837,0.657393778530405,-0.923002648517228,-0.99549262489891,0.592458096215476,-1.44327203303964,0.406944823114918,-0.589124501286412,-0.370461422927911,0.904160569001149,-0.0594551825946943,-0.617013665589287,0.527233256930485,1.58724471231942,-2.62750906648525,0.587845099691554,-0.833586749660318,1.35958077948619,-0.289169818129923,0.791358575269959,-0.701992047750586,0.0226200536278105,0.587177150276032,0.540840845648351,-0.393758838452664,-0.827294662021428,0.319737612662929,-1.52325541928472,-0.298082403885136,-0.683984900198194,-0.0796342592262903,-1.26823382011094,0.298002105962379,-0.848236079926936,-0.384332627466596,0.641169259180312,-0.735192925281589,-0.446366479721659,0.825274847442307,1.54707864383606,1.19672117237593,0.383067475697684,-0.326940906191177,-1.42281793907821,0.618117439574313,-1.64968032757852,-0.0717158339516894,0.645784566142265,-0.233778451662129,-2.0132050675443,-1.34304714599104,1.10109168224152,1.65671264303962,-2.36674306395101,-0.192524353755508,1.55229856784377,-1.25152326199966,1.3613100245851,-2.04602079497719,-1.44490182250322,-0.664208510307545,-1.43357398320706,-3.6138758556869,1.54560123119838,0.0686662680657788,0.8000022192488,0.797045782903491,1.69477148920959,0.346145807882782,0.418406845861643,-2.35038323499021,-0.889081255787168,0.511705391070191,1.11334551950337,-0.508168682440281,0.108392006368107,-1.43953437807405,0.20176551978861,-0.721555134041345,0.191009130640689,0.357275909793012,-1.39803645000078,0.630646005627058,-1.71714773059921,-0.481030062751915,0.194929515291619,0.14262786099823,-0.510070242152417,-1.18039284789452
0.101967139563551,0.405508110893551,-0.696551958037918,0.904676351425375,0.695236276317938,0.240003410283212,0.328196034833637,1.15764618588429,-0.174969494254689,-1.38241518469725,-0.256247172580537,-1.57035309589993,-0.462160043909412,-0.0734934372135378,1.36707394687201,-1.82025725608545,-0.0479390119663084,-0.302774420856023,-1.47027459824038,0.320447913059913,0.460595687666162,1.04106660241981,-0.40400858189979,-0.316882238184792,-0.644927683246731,0.793596467758826,-0.566277687339334,-0.958415654621527,-1.13236216480405,1.86345996932641,-0.593257925793717,-0.696478274342353,0.0501046508327768,0.390543601398129,0.0415554315074698,-0.711307793926894,0.902301243673844,-0.804532249784944,0.472030654558432,1.57548169211989,-0.422031977885445,1.2030589622923,0.198151536184227,0.633827004517182,-1.26765256009573,1.3956962096048,-0.608961699179629,-0.986504087408561,-1.20118770470131,0.243223083393586,0.140009104924535,0.681658605735991,1.86623068269484,-0.710947608276372,0.46096785990406,-0.877564624596316,-1.80058067244229,-0.280517379515763,0.11098963977402,2.45700080989487,-0.0166746667746315,-1.23873390116656,1.6532988641055,-0.3081053008968,-0.681804455879036,0.533780434494045,1.06661014245517,-0.65772137026299,0.00842786035076627,0.248138411345179,-0.0705693626079239,-0.303492155733353,0.835980777924852,1.91664613918702,1.54538633630938,-0.0920849540130718,-0.0804682845069067,1.57574313523126,1.79525720624991,0.746011534609576,1.01919258710967,-0.323192483513488,0.791469051119993,0.54319371979066,-0.581340950499059,-0.331176066954927,0.202296748256293,-0.141601962060094,0.715914166788976,0.940526414207719,0.603641124653325,-0.288715569261272,0.378957529622538,-0.112662927145107,1.18001310774901,0.597293139381378,1.8352485872698,-1.4439121504238,2.68393973772363,0.594886636890797,0.939465730590379,1.37970416127869,-0.995752613017619,0.0871146222401193,0.953474261574859,1.09220621058237,1.68921097027259,-1.12218250235861,1.30670329243897,-1.62441391041749,-0.982298795894206,0.383268342991205,0.0324071514021074,-0.158542496000182,0.656689414567764,0.911533450354438,0.932759888681315,-0.902180663635939,-1.2107650802786,1.08162220661485,-0.390148442360956,-0.306925114148737,-1.36392610695226,2.21354122415777,-0.110216497549574,0.33609401511462,-0.293749243770476,-0.194499043131033,-0.77953186008444,0.0303560732279166,1.22070122366099,0.675487057975124,0.509080385351357,1.45246023255537,-0.426379191074496,-2.17156871453852,-0.317314038988395,1.61205755102559,0.128717368285712,0.944320668670434,1.24487741674525,0.749524614730407,-0.897134118013727,-0.471177265591409,1.01221441801505,-0.216351546283969,0.137224759515691,-0.535187710424446,-0.657566796691393,-0.391422080905531,0.890769606388236
