"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.0169626165671307,-0.59353665648116,-1.90115662097587,0.757647629221118,-0.159060094237888,1.0305257068674,1.31013494145766,-2.02084362009106,-0.995779953194412,0.658007480345698,0.135206169560927,-0.592677649491175,0.552170071671687,-1.96666075838554,1.19279628523543,-0.7916151054353,0.170702494404787,1.71887415919744,-0.272859567320859,0.107946303061954,0.324441571490608,0.27238347464097,0.704392387861705,-1.89511754444525,1.66809077950327,-0.615316275326493,-0.850181682822841,1.10562881236788,-0.299496433789574,0.219133650016724,0.399851815203032,0.250638900669434,-0.659742735485534,-0.895030803837477,-0.358144340568949,0.497495827578053,0.1916083905689,-0.878414460966144,-2.67031203264807,0.526172366111231,2.2858692938444,0.903694541452436,-0.696726684900935,0.623252956967606,-1.02117649358081,0.19799401842223,1.06616714004732,0.500351390442284,-0.844643006870461,-0.196285232836056,0.446043266940769,0.442317732650399,0.10812002992685,1.10135891165286,0.116294801232431,-0.42720671471029,0.0902572555191715,-0.35174793461106,-0.962941413176685,-0.274862577603986,1.34110952622836,0.571062776446029,0.244911825614044,1.06183410514827,0.30683230426816,1.37061307489936,-1.87982234687578,0.162559840222291,0.0602567671223851,1.04153137086815,0.891523031822289,-1.14872738211068,-0.565511124742335,-0.651782231410687,2.40389679926804,0.776524059806143,0.88845246976672,1.23657271701803,0.261211765927056,0.629714052123153,-0.984218997194369,0.570799098304648,3.13612847094979,-1.29099544711951,0.0757839921011778,0.988914593851681,0.414487716512169,-0.914266036559768,-0.0475951680697347,-1.87456865921579,0.64722115675313,-1.17079503582814,0.777585056481375,-0.832213827772253,1.07366189898937,0.545420934755969,0.34408274616419,-0.0331477973333155,0.439398599770869,0.411292561205587,0.369044754964704,0.790735609455178,0.223455241486394,-0.0922634732424541,-0.867875513211448,-1.33865333473742,1.39711351611254,-0.910878589219342,0.489180404491647,-1.24622385976339,-0.255242169784764,0.811662811655211,-0.113210761713207,-0.123682082828712,-0.160104850377157,-1.74770934554193,0.507112960162479,-1.29249049271509,0.00993491256049206,0.250561829042648,0.690050188354545,1.82666000252021,0.501103088159952,-1.8161854384043,0.0168647561907075,1.56295087329113,0.0637962655470604,-1.36666178336844,0.920749799865162,-1.61237221595719,-2.24651041880078,0.619389336782444,0.838088627028955,-1.91476142771909,-0.909198149959036,1.95985017077326,0.956519582010488,-2.48638244109108,-0.359515061749196,-1.13794572446701,0.790468779965761,-1.08439274254608,-0.279012653390915,-0.8823525387954,-1.14691243521846,-1.25971008899592,-0.0675188868915618,0.539402845967808,0.63774371535798,0.333576801363436,-0.752799663326859
1.12138371689789,-0.128191215542879,0.344002163595745,2.66223147154383,-0.234113699317897,-0.754356363570455,1.78921059207982,0.268311594158067,0.226451995520827,-0.171546368074234,-0.0834920969800731,0.360673620136715,-0.402874868853196,-0.155799838608603,0.101616786075003,-0.0742441232830031,0.0415333090225955,0.115483155974226,0.154313713399658,0.00231503931401773,-0.279355070984291,-0.947288468012682,-0.675308383126519,-0.460575253080985,1.37563368685272,-1.58617706048156,-0.00711122853979925,1.1053698630084,-0.613692380095852,1.85012265980998,0.114816742440344,-0.210102428808621,-0.0370488114742064,0.533981375252422,1.56167076960527,1.62126844432691,-0.191431535682508,-0.342530030263816,-1.53254634037025,-1.40535306066199,0.544782231436162,1.80163688154545,0.104598874005218,0.307935675953914,-1.13514933701147,1.30387780027565,1.65435117766238,1.08897782571661,1.0606558880635,0.40346924847675,-0.762527010570546,-1.59433566429765,-0.0339886516920946,0.972656895488373,-1.55337132956321,-0.413634599804378,0.768703269692196,-0.291044280473686,0.454598002908532,0.183861222265501,-1.21440652068863,-1.48497201679085,0.515595081593377,-0.648898539478573,0.280212437228019,-1.1398386898125,0.127402614049875,2.36692841316005,2.19714320525272,-1.11224147726409,-1.17064223225335,-0.453589764218202,1.92315327556928,0.168512338630589,1.13510772762931,-0.207309669648151,-0.898889889359936,0.856576647676507,-1.72617912939981,1.26856199700117,-0.877252295404542,1.10388535377787,-0.0151459246128221,-0.855818559162883,1.42297772618579,0.495539972855239,0.721668423219638,1.40274948273612,-0.15984257963368,-1.5638989206797,1.7172216584769,-1.93504656646709,0.00505199598475528,-0.168774330920902,-0.367634499077642,-0.284936970237616,0.0304173928711104,-0.611125918140599,-0.221578422000901,1.42885343246705,-1.39486778223424,-0.38085261609077,-0.392243200896153,-1.09398696829468,0.0581900598122698,-0.563367355684544,-0.624065363864771,1.16659426082208,0.456842434764222,1.13287863694404,0.123144976789421,0.0267963702469994,-0.81446276588945,2.35912393358003,0.945261231197698,-0.0569692573348987,-0.622118566820965,-0.651812253991285,0.516101916819476,-0.0131977816155374,-1.35152934266274,-0.385102798049687,-0.0947284827194055,0.774391503447376,0.0918373214752758,0.717125089957544,0.468391338664167,-0.0262010339238908,0.71920476912668,1.31877161526662,0.53762352478416,2.16078221188802,0.970044820841243,1.23918283716182,-0.744514343757134,-0.532350934441512,0.0719472778797459,0.255301605654842,-0.954348554681393,-0.521960173208189,-0.140386410048936,-0.412007880055492,0.379604501823382,-0.109877780754902,-2.1239884725825,1.90264331296382,0.165613819602016,-1.32259259522082,-0.354621566792577,-1.26744341586749,1.16981709504337
-0.236417578289844,-0.412368400681946,-1.61862675201162,0.494081546987486,0.937769810357945,-0.762634162138806,-0.65107207923892,1.17093608348794,-1.5115657018032,-1.80469298096289,-1.31409738458693,-0.725635088060746,0.0932011941342288,-0.264694569527624,0.1105384309744,-0.482727567025874,-0.689453293769913,0.0899640816767233,1.55805057125749,-0.0249191357539319,2.17695859563433,-0.712846350744549,-0.529585245655543,0.365316927260602,1.10271057837128,1.23358777922839,0.0248921108497063,0.489639829320958,-1.56767804253225,0.33837870334061,0.853694997373608,-0.89259723590408,-1.88852778146161,0.780595132993587,-0.966930126243857,1.90657343573137,1.01702566937124,0.547944198458814,-0.161898684279131,0.124053357093179,0.504859326608611,-1.05186426608193,0.209776728416868,-0.30384123403315,-0.131402774130421,0.318290022123825,-1.17145325395798,0.485244731829165,0.151998053717775,-0.888815227877811,-0.0130713554864777,1.01300833629712,0.130950455608917,-1.17133613116523,0.20325063728572,-1.45323302981099,0.941823795262945,0.665646351193159,1.60982962076878,-0.504858286830286,0.226638772567029,-2.28551290260939,0.834068121077565,-0.410404507051068,1.81526473143033,-0.00185634066210845,0.30477760298075,-0.690968575715319,-0.601786987230299,0.351165609204216,0.113127011635526,-0.798954086906802,-1.07713949480616,0.435221697307976,0.277678220927206,-0.171443292977617,-0.276568617315899,0.15069468667008,0.488287689047588,-1.11999110267837,0.727784293173033,0.319598053865162,-0.213750142657271,-1.12904422483235,1.18739579181292,-1.59830983337429,1.19146393718386,1.11453267587322,1.66405716253111,0.332037253047336,0.205624586484035,1.62342337233518,-0.213147212584831,1.11256661683563,-1.47087371161438,1.51164146073808,0.378329124731584,-0.945797059555642,0.000226530854407758,0.552645486085695,2.10812706659048,1.08529087086384,1.79694363845344,-0.271901016006562,-0.269423788295789,1.13596883091762,0.0143499738941953,-1.65557354572453,-0.5142012418924,1.0219480278862,-0.328572537717896,0.107873280614944,-1.21444812866904,-0.338602130027708,1.15652965187467,0.837753744092704,-0.221553694978607,1.7677829882381,-0.933336081660053,-0.600000763968014,0.485913120374927,-0.790764324090037,-1.37559495543741,-0.314118747008813,-0.908578939996116,1.344617970862,-0.486221602974252,-0.29709894464346,1.54760213499404,0.0265135010357185,0.636334896653524,1.01386627069938,-0.0501804383612604,-0.195302783495818,0.112144865862598,-0.306053759580235,-1.45995115978219,-0.220237348884298,1.82311755396267,-0.706406678173442,0.945445326199884,-1.70927110810431,0.21622219524091,-1.20430309589893,1.41786427611166,-0.47674782417314,-1.33532203549967,-0.866377970859691,-1.73348678617077,1.03003253904643,-0.743807434905108
0.00636440817532543,2.10012064039195,-0.506545016126416,-0.866317869409685,0.929179273160575,-0.19582046445897,1.23293179792757,-0.0983794817285847,1.80060973300052,-0.0331149827489022,0.470964474594561,-0.0602048615298279,-0.329820676873198,-1.20862659195442,-2.0595173699759,0.362226155516654,-0.436762240601772,-2.45212543291351,1.35487220063987,-0.195546188645433,0.356853436132088,0.376522666635325,1.73343008306075,-0.987109454916496,1.20768914384166,-0.00272267195175124,0.646069497021331,-0.677983673171601,-0.305451738838215,0.396945091825736,-0.144653077135398,1.33916336361898,-0.859165863495199,1.54008733875308,-1.77019046615942,-0.242516761631953,1.49269736664064,-1.11829771212001,0.994534703754513,-0.013464636970328,-1.09980526030184,0.404272969909814,-1.69361145294107,0.281230240298234,-0.966649132215895,0.928217694119626,-0.740658252893284,-0.190377062392341,1.02594106918666,-0.937065696339743,0.758248959989832,1.54427356409548,1.40816541142539,-1.01850606715833,0.430380859752287,-1.77411845333915,0.323980791424069,-0.258448524337047,-2.09654011714941,1.39201121108984,1.18565328084542,-0.957970955588346,0.221922484564162,1.78343115674739,1.93864970303497,-1.28953103100474,0.418006057442829,2.03862978703352,-0.814490313895972,-0.256123374136477,-1.35952326111593,1.16576542137878,0.65011803233135,0.432031298276008,2.72551221475228,-0.648268000807298,0.47203346044197,-0.755458198549381,-0.00415107737511005,0.324501764187036,-0.0193524750363865,0.147970259829272,0.241464577278594,0.654196563581128,-0.482633105506172,2.0557683565399,-0.697457439062692,-1.77758417521659,1.65341095030175,-1.4744258707859,0.649828150734431,1.08206871112682,0.316433843833653,0.731825963004144,0.806201601162731,-0.161830317057668,-1.69307962791144,-0.684730471404594,0.757840465156383,0.908388297500248,-0.0713067440827866,0.258386500463374,0.380896688006553,-0.0304452572494536,-0.0682280734712873,0.938758032647285,1.26696741041704,1.5074506949374,0.785029142814358,-0.121358671758627,0.880474118572094,-0.510536827796102,1.02487000696237,0.216721431841519,-0.884730071304615,1.83733238962201,1.38130609447043,-1.0075759425099,-1.20030728510433,0.55052933276143,-0.230880094429928,-2.0923036929778,-0.869987231780635,-1.27103309514904,-0.0807738126402943,0.491129726480535,-0.78627416135715,-0.810214199175754,0.946843788207079,0.0725477276218611,-0.34684444918996,0.417717545384534,-0.143647852306767,-1.02326127145167,0.684076905203162,0.185325215870158,0.0452855953699541,-0.670914883379669,-0.0648214835059617,-0.61839800114091,1.13997621900291,-1.63631689166569,-0.18519769067538,0.0325130369251415,-0.06850553884994,-0.693598201854609,-1.28359250004582,1.31619575165378,0.403516447354833,1.98562114682305,0.971869206027513
0.751092389224562,1.33240730666954,0.779445011705957,-0.542852362579528,0.11679893502493,0.196887140631315,1.29323159404677,0.67853404903194,-0.27644834616701,0.0650367217492506,0.0513252812667801,0.251168305383663,0.101185421787334,-0.163087067500572,-1.0458642133492,-1.23546674726782,-0.804993107142227,1.27740999231638,1.66303451908517,0.0200083526043977,-1.75723545436755,-1.14874210531308,1.53380995959441,-1.56482502146824,1.3659204725534,0.712844447121783,-0.13771697922302,0.29514072202968,1.90466652423996,-0.619435189198782,-0.501146969128164,1.15984469514096,0.377296314276561,-0.400574659957896,1.67236850996086,0.0114908580619313,0.137840700862288,0.668107107487031,0.256189486586745,1.29608223462657,0.888256843877625,-0.647699241616977,0.349586409258279,-1.2782462722135,-0.984913581146584,-0.512500859430029,0.770546094110373,-0.345470561921398,1.23948451474712,2.16259805718671,0.153507398777808,-0.627050809594687,-0.283108725169177,-0.586593227256018,-1.14564154506415,0.222704528152183,-0.448692608204487,1.48316350109639,-0.271630570403237,-0.251873769563785,0.26195955321235,-0.941264852547704,-1.78228597422699,0.778935288406982,-0.120635997346937,-0.394230195667886,0.108911525393138,-0.165728159506039,-0.759473734865572,-0.548898818721475,0.0281474341095466,0.474389714348661,-0.4005660796231,0.723385834544913,0.13946002766415,1.95463360388884,1.76940172729776,0.0696547668619281,-0.980667133135296,-0.306452019868172,-1.52326478268075,0.418638804180117,0.173429560864147,0.344458411315433,0.167109840163663,-0.491568097471143,-1.5123953147406,0.363632486635328,-0.275304438797418,0.651593751166193,-2.0313236914843,0.677810570487251,-0.951874520545665,0.713807511907488,-0.425059797736656,0.776433409201218,-0.49585998322066,1.81152022342329,-1.60057618723908,-0.69771274128234,0.418102330848175,-0.681690147785734,0.0206226734233973,0.69686753613647,0.6739182315774,-2.62802369748483,-0.269576051573579,0.0994961824610298,0.415176389854181,-1.86440069537887,-0.405948935081039,-0.5819480218442,-0.353883783887681,1.37959773150258,-1.51757644636614,0.141535066702053,-1.53915020339117,-1.40192603023255,0.0595079540717069,1.11712698860506,1.26418931762054,-0.890654651863503,-0.600959111920432,0.0989370937166786,0.495671008051792,-1.61054519498189,1.16267565634506,1.36673575201403,0.752041807917089,-0.729449288987621,0.137945775564436,1.49804765677728,-0.00752396792282434,-0.22743290017726,-1.48314991166863,-0.0847171298402839,0.139665716206958,1.41608670763278,-0.774809797146715,0.429237888736838,-1.6279563160784,1.12990014744029,-0.293201833753868,-1.17341183448212,0.986354430711628,0.686890132229121,-0.25687998470681,-0.180700967749709,-0.303132342891289,-1.89329487428406,0.388364961729449
-0.216699924032157,-0.564362282655785,-0.180790478303232,1.8544102057414,-0.539539591968372,-0.342897715694366,0.470715138893799,-1.57511356625001,0.225238065815134,-0.752083949476156,0.557683197734963,0.0694343428598549,-0.911639710667449,1.50205371123378,1.03715766133015,-0.49446112027244,-0.0241929841618927,-2.13158806247923,-0.519538207007442,-0.0448264989476638,0.800922312037747,1.27880665486956,-0.297898651064214,0.962676434578818,-1.29625357980412,0.235519042765944,-1.64748543075158,0.394788539816629,0.277742106630544,-0.657550115042415,-1.64028236616614,-0.0321447624024482,1.96936887589628,1.38626152146171,-0.155195201405911,-0.338147851059735,0.458292236943658,0.0227138141468594,-1.03398713499587,-0.500077643972177,-0.225443820427592,0.901870599660868,0.191681383338392,1.00202354670847,1.58236910690704,0.681123786518876,0.0914833586285979,2.29025979309841,0.694524797418542,0.772473636329645,-0.313328897023868,-1.60740411061447,0.591563742436875,-0.92404374819657,-0.533651741715247,0.260879137846894,-0.607378852371704,-0.112272833987904,2.0697175382543,-1.27111611763727,0.715789388013769,-0.553915125896674,-0.366025597532807,0.0686579522000016,0.448559564893195,1.34217613170209,-0.2151146243024,0.919528715222562,-0.545759137128675,0.321970335306869,0.164675454180559,1.34125373026559,-1.19442304535616,-1.17443218173345,-2.81582243878142,0.282491063846692,-0.521570335379551,0.0112971359826459,-0.665143838486465,0.312093692161629,1.12852905228937,0.219360413641037,0.838776621352798,-1.94942220592565,1.38153600248108,0.917513190212838,-0.792931914065448,-1.40905255891115,1.18611359105813,-0.897996721934709,0.260532919885725,0.646009221547787,-1.15192646601558,0.137750892598433,-0.896009574176735,0.0014571041103059,0.863596079815473,0.119839505702078,-0.097011919006415,2.64100293296006,-1.06828042621357,1.75454323241114,-1.5130798424016,-1.02145026656402,-0.204205452050904,1.24062601752421,-0.547990401535609,-0.766316486300451,-0.931411131475834,0.373450788748858,2.26830957254133,0.382551341454193,1.99981450557294,0.779148049865298,0.446030743795995,1.70375271036356,-1.28795936195782,-1.35469752453651,-0.0570965378868934,1.29050737823253,-0.0812054313094676,-1.47144088362192,0.793616798029294,0.441899565058476,-0.112651422212663,0.970742715873474,0.911975765955193,0.983165963054476,-1.73878851380231,0.86490490989983,-0.434187788084009,-0.14995244488961,-1.1044946768775,-0.933226334401101,1.61961372889081,0.0903838281379541,0.263185835769609,0.439730048745832,-0.917447295266607,-0.441600184781105,0.00806065410268208,-0.608657140304908,-0.0406523546368423,0.240881929930429,-0.57758592949024,0.768554080600742,0.988644741037727,0.370165694790333,0.730079845032227,0.632426746832335,0.564987782415726
-0.0658514663417285,-0.709019722964825,-1.69351678016299,2.11483456461768,-0.719494298778839,1.50082799410036,1.32390486575086,0.351768046138698,-1.7619374232028,-0.251445503114357,0.823707422563846,0.0969039994556937,-1.50855766538083,-1.43041421916136,0.775465703384076,-0.443823675615068,-0.158254639609008,-0.470940527881016,1.0672445908341,0.785607957387828,-0.720033282714266,-0.701158734565294,-1.17994258652585,1.08602867158131,2.34497156235185,0.573394678944015,0.297314346901514,0.817613772205112,-0.944248247989316,0.083665249955093,0.0345869654660059,-0.157965030347524,-0.711335165256836,-0.726811031302769,-1.71864563746666,-0.753850482234567,0.254755144442018,0.269809784501099,0.169634851348262,-0.814224195332141,-0.12146296661105,0.237678247346306,0.886078928179201,1.57590700666213,0.483611275657754,-0.289402389763884,-0.304586119266082,-0.616566680268895,0.39989247122161,0.32106095920283,0.838682329143943,0.0971210842219351,0.610321275439773,-0.542514240379225,-0.89622958425864,-0.00426007817064993,2.52310557268504,2.09787510151193,-0.546758986670873,0.0981136232421176,1.89736469468514,-0.815108632879424,-1.08638305218523,0.956251757305526,-0.00647420298945449,-0.538641831601069,-1.09196026660871,-0.200615857990456,-0.347486540337478,-1.65518161999907,0.561078189445948,1.25439602782119,0.521423160106412,0.254671390893568,0.996672706516965,-1.87633460269086,-0.870398115611444,-0.31641328660663,0.649926177713973,1.42677949167665,0.201667623374717,0.709441768776559,1.64490982261554,0.298541744269776,-0.161172350569693,-1.36797032005798,-0.188462391975077,1.6039504120267,-0.374011746535177,0.245498495991835,-0.553686205986217,-0.504872572752408,0.196116327389596,-2.11687083195255,-0.645264870765913,-0.0140854426140073,0.579616760922411,-0.0462837199000142,0.303595335414137,-0.348926729977308,1.60430547898265,0.344778152233789,-0.0349121001932152,-0.307070883479745,0.212720583376515,0.642766232485421,0.934520904925248,1.25074284725614,-0.520837400308781,-0.30794908695014,-2.03584294519437,-0.521600224214358,-0.203704764289037,-0.301003690443994,1.13249242520424,-1.3226139918953,-2.56346689611741,0.73596805227915,-1.20123584177046,-0.845638530788285,-0.596651730048906,0.70599340740831,-0.50282410046851,1.15439704302556,-0.527776932542396,-0.351711799055295,-0.784392426681831,-1.46701452523422,-1.06548513012347,0.622987333920354,-0.845671099172939,0.0229046285392099,-0.764705848156851,0.636004945766095,0.525143965641063,-1.14777870546686,-0.866172980084121,-0.713179044947587,-0.403540499004792,0.810558832916341,0.363174862241707,0.111504056710467,1.10026584771715,-0.412295584903825,1.52200094740213,-0.397766769830181,-0.370338256142673,0.857612198132785,1.83216939274161,-0.679672823081006,-0.300966873203018
1.04767016040982,1.06945781064091,1.00981061596996,1.10226648532978,-0.221386991270798,1.04863220886303,0.925565965167959,0.885552943675996,0.989223392182611,-0.683735776392981,-0.804340651011942,0.215557102159697,0.201179957408424,-0.81608243995414,-0.947407807818115,0.0635308802332851,0.592283094194139,-1.68259152801074,-0.962254339453543,-1.25001024082208,-0.188597059793439,-0.823402002315909,-0.27940897476728,-0.0734661641054639,-0.123990816358304,-0.362536497377833,1.38122060376197,0.111338775357371,-1.56757334166449,-0.12616834471696,0.77014797613495,-0.462396777680359,-0.204808570930036,-1.29292418823428,-0.0842431857367128,0.844995707758947,1.41912982181358,0.221767150888818,1.70066514097643,1.91769692055476,0.922027449689293,1.06773579652361,1.51465753162762,0.24164806328504,0.724301131299383,0.527560014146764,0.0474585544620464,-0.279166550392224,0.433816318925399,0.603029924756738,1.16413668620237,0.905581266285268,0.892756248405299,0.340415600490009,0.882028655576783,1.13371592171668,-0.879875611860117,-1.48673450920473,-0.33377238801248,-1.06602438764148,-0.377732116731173,-0.490817853462543,-1.65092060913591,-0.260989371941183,-0.210906174876024,0.573602900913154,-0.0596736436365972,-0.748449605381941,0.457166182613403,-0.741028044752907,-1.05105666457588,0.791000658164068,0.29397309976061,0.154144502204215,-0.204583200415938,0.626177133652557,0.0573439842144866,1.24410168218954,-0.395845577765321,-0.239142610836812,1.38721335630265,-0.728222955436409,-0.40279820997173,1.00363310216537,-0.459288944324299,-2.57146729861053,-1.8591922611868,-0.219802393844263,1.75941126406819,-0.222661634490207,-0.0233641387637175,-1.38124060721943,0.78969601609253,-0.70995726968898,-1.31879092450947,0.489939472811129,-0.0200352522296235,0.477123504547696,-0.903296434116877,-0.299734085231727,1.42636598348174,-0.626876510289654,-0.617163784995003,-1.57635596080606,0.639348671011401,-0.133210921235363,0.390001797099429,-1.47169360264878,0.685871034359754,-1.41586445170964,0.878217377276866,1.07247599130032,0.0785332992111567,-1.02412793566947,-0.0141868330636018,-1.45095344184303,0.645744350521228,1.24115417547083,-0.93395660945383,1.18301400140623,-1.00996474547375,0.502004528409451,1.1471790451454,-1.07896619103969,-1.32037735526704,-0.88419989696314,-0.809274881339611,-0.171795289091791,1.13944022866735,0.311096195651834,-0.202588456396747,-1.75383505696222,0.0920433031539035,-0.225805353064694,1.18947004716464,0.182831022585995,-1.7429956420985,-2.03420451201618,-1.15019290963683,0.813711262262985,-1.89876737417086,0.882565883691093,-0.657138698480647,-0.575919846107538,0.261930384964368,1.00288837802441,0.890225029864456,-0.616700042025103,1.44790860749186,0.644450981519229,0.565486135624564
0.218602596740107,-1.19346793399536,-0.293173471280642,0.144023241301623,-0.084040631594563,0.124657428042446,0.060536475201304,-0.603976543004473,0.140234937007768,-0.869191309549184,0.467172884154991,0.49511552008043,-1.28121262478581,0.216173116116148,0.386065586654012,0.622408892967942,-0.0441615137021013,-0.164073237594953,-0.397130255889393,0.38020534521636,0.721739171596199,1.59547713853016,0.762508132342306,1.2244629266358,2.43554440370316,1.2770653525016,1.46743137071328,0.42204007252319,-1.88071803799335,0.137305841342882,-0.371127133418227,0.919280704497998,-1.1659600035258,0.722054718243991,-1.42526426437767,-0.440834121841843,-0.231879644337745,-0.467509214366861,0.246302926346038,0.50086552064973,1.33360677963348,-1.2410044533763,-0.88375069135923,-0.468313171279468,0.634956742097877,0.0690435616670993,0.374546441672232,-1.80333094954857,0.47831305112164,0.255774721003045,-0.316539667028424,0.402245351367418,0.939371763570182,0.251917621730809,-0.239673136995211,0.538307551936271,-0.479999421394947,-1.73547119602694,-1.08295158744798,-0.319521612683354,0.697781342330233,-0.203322108371007,0.258690770196999,1.23480669388328,0.36278767365153,0.0379724798451138,-2.88701965291599,0.327204498319909,-1.27119402777617,-1.10891704939173,-0.0287088535268613,0.941564952135333,-0.0631888398640531,0.892838862197292,0.731604510506608,0.00596994202191597,-0.00812314940267055,0.0398025149311058,-0.301842835239237,0.175058541502213,-0.00460123897789341,0.481078212691055,0.105648198009896,-1.09953843849417,0.344628194524189,1.57834569739406,-0.515201815523893,-0.679705096936403,-0.542022609909217,-0.343136588579251,0.351972209325712,0.697082309150038,1.37871495049145,-0.183339653106012,1.17143097176998,0.48231616833188,0.546679276655433,1.22380540012245,-0.538420750071293,-0.635531372370763,0.660311379034863,1.32577259096469,-1.3605258415217,-1.42429968731182,0.38243639585062,1.07808632065468,-2.30881591880942,1.28999859691552,1.67127173285317,0.626430741338135,0.792385340133382,-0.932706145821462,1.26887752653509,-2.15388711478448,0.210504008966231,0.719732967265885,1.9367152797998,0.311529498374004,0.713715402133333,-0.289330264094209,-1.04099815002314,-1.21251555175321,-1.77968833074326,0.529319754086926,1.40541074491064,1.47730513906324,-0.245689180502028,0.98313097985417,-0.654158022962846,-0.0438413716251877,1.16922761468835,-1.23202075053063,0.171953984226259,1.68146145203001,-1.15923281941954,-0.241425440792858,0.931254417851122,0.599157877226671,0.0523963299509387,0.735665113674132,0.100932683115876,-0.353646507128201,-0.420600761889238,-1.82342748266709,-0.0716246545906458,0.143345961901184,0.27844226221228,-0.179028425875383,-1.09376428514548,-0.38610481804596,1.69723416864277
-1.83500630862677,-0.238054657213986,-0.591366401628951,-0.475576567933747,0.498198836490293,-0.249546085107795,0.739139115281865,1.44416057418004,-0.643203683054559,0.0775093041918689,-2.15706437949879,-0.501333967625353,-2.1385558096237,-1.0140676112219,-0.322306737227462,0.626124307345995,-2.19799130873091,-0.532645815858707,2.71541107185196,-0.295953131416846,0.776150375691109,-1.02498269352232,0.859282064059141,-0.927875829955222,-0.176726472275271,-0.670324814855609,-0.286975848621397,0.419552158066868,-0.500878233992388,1.14899233360013,1.26290313237698,0.0612457356031395,-2.95822352109989,0.193509978574703,-1.57453071899095,-1.41902432239468,0.822704726255402,-0.100898089861515,1.89792025921865,-1.73133563260714,-3.05796564089394,0.653479046164039,-1.79360289265945,-0.605993179744161,1.02486539275148,1.12360501014147,0.807448613933768,1.13663820619524,-2.54394743054008,1.18322523493097,-0.322930518354015,-1.73490229368319,-1.96045199386591,1.83847831585563,-0.386089588143029,0.0201883624344773,1.50587179631078,-0.129968784698667,-0.823843174463466,0.367387507455439,1.20260141453257,-1.49416001806751,0.143605138630526,0.144738594706322,-0.195779306000296,1.09856873671622,-0.209367137971604,-1.11777330180064,-0.121199680782577,1.32152544029509,1.0768870041573,-0.472709326587968,-0.392150317087498,2.33408277703106,-0.027061750285083,-0.938957361166907,-0.000593466762132792,0.20396112563193,-0.352666965530921,0.119584089974892,-0.271998607702934,-0.833421061287802,-0.226436831323546,-1.20809086427733,0.0721000755715435,1.15888562545025,1.2197393214958,-1.46415633822818,-0.0424157029387672,0.18768198580318,-0.516412878823184,0.507136151096707,2.6427647358734,-0.371720291393778,-1.49773272128913,0.641457249773356,2.35835886220211,0.951987846002619,1.61010334387869,-2.09842473791381,-1.19441089229631,0.951412073299003,1.53241895279311,-1.38849970800643,0.427278073016066,0.651850281975671,1.51604436910802,0.81796306607887,-0.20805462405572,0.0549662606419672,2.42809672215278,-1.44205081869616,-1.09486021125356,-1.97204293441748,0.235498777896239,0.783024585917514,0.264494391734506,-0.993502937032207,0.899552229278066,0.584519545825469,0.598151347048139,-1.63683895504018,1.08730568171185,1.49728799606478,-0.53365811358183,1.37091139565495,-0.697458116124684,0.300591400716849,-0.211625465788101,0.74420673533598,0.577729256938676,-0.0287024832398176,-0.0231304093235838,-0.452120992041624,1.30526284419815,0.116406147079973,0.059123828788073,0.478681805217549,0.925828782250634,0.509654519899889,2.22107287597527,0.0301510685440943,-0.0487557953315301,-0.940823711791506,0.392278743352979,-1.7875137811075,-0.0957197232065024,2.11716036844319,2.87612335978579,-0.0774902653153764,-0.112831046928659
