"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
-0.662727433331627,0.887787005734203,0.619723793948322,0.355269532786505,1.03118447628936,-2.07320281499146,0.589239473765589,0.279588033718507,0.217527008666675,-0.849717175593154,1.93984469885019,-0.301989474301724,-0.0933084807988136,0.233518325851548,-0.00951136819703906,-0.230585307436861,-0.739872016218805,0.0443336563574068,0.0533305707327848,0.299939414115285,-1.06823970260495,-1.45683573070923,-1.21791847133861,-0.00787580445703311,0.0914880671383904,1.11209376556807,0.609231975408902,0.481475054009638,-2.33741344617449,1.21496345348107,0.103427679292086,-1.01649640520563,0.519019308266157,0.0622953717370496,-0.754410241718392,0.078364896495114,0.859474248261538,0.7254737504435,0.0855012270141999,1.17290065099493,-0.560334519831649,-1.11669344165417,1.61042262498751,-0.637034033335342,-1.27846018556311,-0.648625542245972,0.081635452230706,-1.01535896064155,1.59909842810514,0.27618073636397,0.549229069608781,-0.193355804958235,-0.0490274599225148,-0.387666317489184,0.0683580843005487,-1.45153166873853,0.84675016106566,-1.49500878771969,0.244412554463835,0.646834416185053,0.768370811176133,1.00526200167145,-0.731195608674511,1.55216608705902,-2.02014277765976,-0.393286790638265,0.269215390157649,0.480877054130773,2.15655731168321,-1.30462676072252,-0.310695162353264,0.598913228080454,0.230063362365081,1.872697088567,-0.505207608141718,0.125674210701088,-1.52634354986893,-1.44578705543028,-0.141290613347764,-0.853240366232647,-0.484554033439845,1.81420282654007,0.732898821533102,0.782340091017881,-0.0797940959834078,-1.34307845905212,0.256207915072817,-0.734405768816475,0.452358720051429,0.578000781679628,-1.38337622658868,0.58494248355382,0.00532671523385896,0.153514959893963,-0.238404070194485,1.35405695529662,0.51999468743447,-0.103518655834403,-0.915111774273728,0.766675995661984,-0.458876677636145,-0.180955138690657,1.01526653405949,0.182538504419699,0.287483090074929,0.253568625879977,1.0834606738285,-1.45696568573902,1.22458160387183,0.276489892704745,0.408943240898182,-0.426750458754091,-0.0868679450123969,-0.206401383521687,-0.989893964051053,0.290989516749783,1.12931785544516,1.3134449706385,1.18042492067965,-1.00674271938738,-1.07868947176352,-1.44905774479618,0.520067064697975,-1.30046738607551,-0.0436651508913644,0.218472040419362,0.404280657825972,-0.600893613211309,0.513022641583534,-0.773316809039279,-0.996323799243493,-0.328733382100364,-0.206124665588149,-0.533095219566434,-0.0667961267014876,0.452600263487922,1.02644859184136,-0.444878742394384,0.0772340573559724,0.388450753405529,-0.453235576379493,-0.295466350795349,1.89414558412161,-1.04571096037259,-0.630504001675605,0.34341034268001,0.76766415129012,0.545685042268881,0.135132537840169,1.27841717576659,-0.0497804872779589
0.284633933668523,-1.52600119787627,0.264424107622453,-0.531795113608253,0.999592246174807,0.947829680499348,1.35122756960037,-0.316058802410113,1.67020203353518,-0.678612267264194,-0.940716952609166,-1.91350818387563,0.217477442334629,1.4604244307212,-0.255390982687055,0.901542820595871,-0.488953680719864,0.511452399747832,-1.44774409742703,-0.550984612228597,0.50021174024939,0.709329974411255,0.0768263297108907,-0.0995542125240735,1.72773679908954,1.27531853635177,0.100118392737532,-0.489105059975981,-0.949133834835351,0.447831283896693,1.08660297602186,-1.28406448238037,1.15516911926676,1.46564611446654,-0.0297958902657844,0.343864475046154,0.107107695947142,-0.995035879003125,0.569577910326723,0.276025689753512,0.744105928888319,1.21727872475712,0.877574642138052,0.504934268360548,-1.73906883204197,0.301075908376659,-2.15372439590547,0.991004676832258,-0.798320133340169,0.0838658571646927,0.505055978768801,0.132677018215309,0.548493775444685,-0.208361365154469,1.38335450287572,-3.75184212549589,1.2358314486809,-0.506445570584177,-1.21602514463011,-1.12035970050523,0.122862905705307,2.16277949920311,-1.3744656469945,-1.09975665882969,0.959324898991782,-0.952393894554965,2.2878837682433,0.685528545886936,-1.04787516594214,-0.916647555287627,-0.314864903919425,-0.420303246892622,-0.250491213622661,-0.0708998057035732,1.20340670770446,1.83315135914093,-0.440709769246464,0.035543281948408,0.0954146728165442,-0.487377219360956,-0.212551181684784,-0.326563058080167,-0.407875433508176,0.297872406201691,-1.43708134790153,-0.395301067920899,0.625694241694073,0.775056968934987,-0.109005187435715,-0.664362304286535,-0.535672464807999,-0.073875648599059,-0.756455319162692,0.331074466269311,-1.4781351833051,2.43428484178288,0.718661494124491,-0.667458114121282,-1.07644061033264,0.0560203454830469,-2.07649330819047,0.345878153435361,2.47667603931385,-0.677946440697293,0.259723409462931,-0.0079555683869868,-0.329392654250212,1.68604390451374,0.742657373738259,-0.537811527485854,1.62495052553968,-0.423170595619971,-1.96436042650556,1.69703729324313,0.993497646005253,1.28195952655616,1.28133637321974,1.22239251843826,-1.69453530209941,-0.403272107203595,-0.766326544351219,0.537963664204924,0.173652262095441,1.17187853608748,0.275908270123464,0.705527075057716,-2.5210445561714,1.27296359877013,0.41649692210015,0.304232994871514,-0.600350438129959,-0.100771403721323,-1.66250771888068,0.377276831381694,-0.866596725349611,0.979635601042108,0.129481644952107,-0.655335427774227,-0.47542010041535,1.68203860381253,-1.65095771040119,-1.06256510111112,-0.315396206216805,1.30788359983977,0.73305235833982,1.08423002931517,-0.195114561642908,0.411446570184961,-2.71027248607802,-0.104725104680984,0.761575554124077
-0.819520993752016,0.580498997208406,0.316303273343436,-0.71252235570239,0.0602882620477386,1.6952984455121,1.12220548062709,2.08894628438897,0.131082036959714,-1.20224693652801,0.167100743923395,-0.137455595110249,-0.557168595376349,-1.28448511813794,-0.57356753617188,-0.166236350118431,-0.162683770326963,-0.0198800907127512,1.04067264699639,1.24113856638768,1.33320274657584,0.136054821204328,1.402373171869,0.187496108375051,-0.0788010898573689,0.187703937435699,0.725535628289053,0.0970466264276203,-0.513746965181548,1.70544855555239,1.5910351483119,-0.0386094126786923,0.603317915747792,1.24691166764332,0.847234331566953,-0.77048302078581,0.0851898567399496,1.00528776536582,-0.485376699765414,-1.79158328475379,-1.01571124085315,-0.821150103386209,0.383150914603215,-1.06239056388667,-0.688445776649481,-1.21758317877469,-0.274918558077789,0.738481775044028,-0.800386124155836,0.129625520697334,0.16755437561025,-0.207910515248974,0.167974211226123,-0.389921451844704,-0.217301662211095,0.259718077923394,-0.194747132386726,1.21396280657471,-0.0124365748552953,0.0296543061174346,0.344798098901144,-0.866514342220928,-0.0973172226140803,-1.07832101842468,-1.42851627547344,1.4775265902972,-1.0845547660866,-1.67011754580472,-0.834320346012256,0.826590997954353,-0.275773073350021,-0.156213015574145,0.295727932702116,1.10359193878441,2.17707758801473,1.53007867624175,0.00452753250081627,-0.371378246479059,0.653631113344582,-1.35005367882099,-0.320220097682146,-0.681213148368086,-2.54609983237753,-0.668754008142708,0.681170825646588,1.05385632858196,0.145223093426156,0.488979274449162,-0.623618639195413,0.357421318854362,-0.045254918500142,-0.206026779214465,0.0457174559812028,-1.286796144207,-1.01054040494135,0.673408994131505,2.52848482855062,1.22118980626889,1.35753660427709,0.413501233619016,-0.333160984680985,-0.35838171190977,-0.14305100675935,-0.126152935589661,1.2269200099571,-1.1880223288802,-1.41452431644111,0.211664344162391,1.34487415841807,1.15169258801549,0.404714349486941,1.17713260451562,0.626814685150887,-0.420165076598893,0.203037116525146,-0.0759116520937941,-0.648355683456487,0.839915496831317,-0.647519506583263,0.184589288299257,-0.494977623528919,0.15845949213313,0.756211790034737,1.01484538918203,1.44327279467184,0.501026044338104,1.1344053948161,-0.585267410000858,0.550103128947947,1.72249136345769,0.542497351870749,0.00515973811181081,0.108483229338411,-0.872244887384664,0.750284962118712,-1.30616216173652,-0.584964855237978,-1.5192820110383,1.60379560948528,0.902841085358114,-0.530727087837338,-0.429119708334718,-1.28426451759289,0.25759673456452,0.577984356178439,-1.20706609542343,0.282499724950451,0.0825138238199283,0.654564486922444,0.63114359992355,0.904071943139836
-1.60330874998389,0.0820191839019819,1.09865213914215,0.0189570255240016,0.545415757461024,1.13110615929765,-1.47565309672749,-1.13277353535078,-0.218455157434751,0.195792250631603,1.16243458805095,2.30369441199296,-0.175387033164826,0.20656431983916,-0.572486479635869,-0.770472548538623,0.28381162382227,-0.353229540278343,-0.949561808381969,-0.757034817051829,0.29325113163863,-1.79924583708089,-0.527025981109483,-1.24694717381317,-0.0778588140880766,-0.440623292613092,0.0421802850584516,-1.71103836195709,-0.714721308453096,1.44607984951816,-1.14606322595682,0.505243465151087,-0.838187822556656,1.22697928505502,0.811550292221792,-0.584211155258614,1.19419329464775,0.816504539294114,0.312159703090667,0.225686950825894,0.721527524710402,0.131658281868929,0.341272917209813,-1.17818674727465,0.161643461891715,0.389477379376703,-0.552070894791149,0.413268937930185,2.19394303501309,0.816047569671293,-2.02327940844895,1.06364541279991,-0.351403297202632,1.18691351522539,-0.25077209440576,-0.130173436287399,-0.766088226905627,0.38907049500275,-0.112430508990106,0.0561763650301185,0.593450930498151,0.0130310507838407,0.226117204428463,-0.217961427751858,0.179507654590766,1.51410898322418,0.868725653908017,-0.619367014004894,-0.122839026173739,-0.235253500448252,0.0134624551629644,0.291117599481807,0.254842624716918,0.773485659932493,-0.335656831116491,-0.166832488935326,0.569936454915684,-0.169209208884474,1.53381414860075,0.0743478538824308,-1.13205042814984,0.199395830416118,-0.686548735277724,-1.92468107070816,0.2641237029157,-0.856304014382782,0.339846257154985,-1.06535045432217,1.03595652111578,-0.193016459940855,-0.489979594796308,0.620154388148529,0.939688461485404,0.578223134523488,0.434372738052054,1.02595329517153,-2.03109205458717,-1.13346048812558,3.22779674946426,1.28402286520423,0.344649504241312,-0.945716817831043,0.225649895339975,0.200688384582227,1.00691572140438,0.399210210393703,0.571053828287462,0.187987592027372,-3.99223705935415,-0.578378626665743,0.928471792724719,-0.505124258436882,-0.380155213168828,1.14493606391111,-0.285817166408983,-0.990851082073173,1.40717520468,-0.1851615830572,0.489580975883514,0.741310860958701,1.29110886688928,1.04690901697115,0.0171325136661697,0.508084856913001,1.27550432618787,-0.894232282654295,0.755508741982509,0.487651132080987,0.959413774495202,0.0319902144458868,-0.712573991831115,-0.391950220260629,-1.82097074994095,0.423035549778794,1.70065076133641,-1.27123141448089,-1.60535635938648,-1.39631821004341,0.559402164802202,1.15850903362668,-0.0973717936697233,-0.128751739762469,0.72351607280689,-0.672403908914953,1.78436138765474,-0.0907537475654429,0.346567117008773,-0.500176310056592,-0.611556356337077,-0.0571466928221706,-0.0241747899391389
-0.966248278687038,-1.19808559273003,-1.10339774469104,0.861316199282598,-3.47964411643542,0.988618573464079,0.785613862987187,-0.26749087404944,-1.01507496087233,0.216533042987951,0.976940127194154,-0.706256578044672,0.720770327455006,0.347724036904642,-0.137478237698796,0.529411150786854,0.966386916442924,0.197510743605947,0.203632402822737,0.691639397992323,0.0727956017665385,-0.929731629002607,-0.400849340264378,1.58850905267574,-0.338924545692218,-0.1130328540008,1.39837988628211,0.364091587062444,-0.00720877481583912,0.408269579162481,-0.514085993252204,0.242822876032635,0.456026176517202,-2.08632599818274,-0.363318393007935,-0.828836135176074,0.294070485861098,-0.429558415508817,0.172735586401757,0.673025056064344,1.83486649834683,0.481455823492344,0.291359138706677,-0.0503178642946643,0.17463498534376,-0.659393610389275,-1.97646832735468,-1.77794766834121,-0.051798995038679,0.92206813776256,-0.225673341459891,0.830142635538461,0.0113078292608264,1.22558772893133,0.0483009103351118,-0.10780447940496,1.21576741025979,-0.799160779469147,0.461695415272207,0.736714276860362,-0.292845085608705,-0.870942954434443,-0.173032741629826,0.228123929255592,-0.311534179654189,-2.16212461440954,1.0606651812808,-0.349841729706516,-0.306720114100787,1.08921811092294,0.641872191464833,-0.860137175255125,2.68972402766369,-0.638196625286088,-0.715717079125181,0.377686186889771,-1.35976402056752,0.629150484383414,-2.27911882595821,2.11880510771663,-0.10774723637606,2.65675741505074,0.978425886252769,-0.171195051192351,-0.547803681236546,0.489223087574334,0.500594486390496,0.0534036959034441,-0.443418336524374,-1.17962145092731,0.393106103885964,0.0765256067866879,-0.277872428757472,0.000914302230435407,-0.527447560462791,-0.0559808025863174,0.902203932553366,-0.186933070058946,0.88259400919394,-1.23238469314752,-0.774340197139768,-2.63768882512078,-0.428872025606334,0.944804851064783,-1.14123858606677,0.928391569220442,-1.17269394531262,-1.29465606080785,1.5212090753661,1.11700399433986,-1.61185595256483,1.99250153355956,-0.611927618115317,0.4409890445689,-0.425908030559295,-0.244590925959277,0.0310336147427007,-0.295235532284588,-0.687806984182867,0.878734988751537,0.587072051219229,-0.766215127034518,2.01398480378248,-1.19362990264334,-0.509791103596016,-1.41234912562355,-0.853830916615784,-0.916704229819457,1.08789989098132,-0.104409836245503,-0.46472669276781,-1.03073014462183,-1.21283224509467,-0.584097957638768,0.382073460137948,0.922396759663605,-0.950084613667761,-0.286037888828831,-2.06966656255279,0.676694687098699,-0.918263487033889,0.974189183187506,0.938986698657141,-0.299583782186358,0.493213283671222,1.05462693684007,-0.429664288798932,0.487352794863749,2.0218391482606,-2.04783514323066,-0.591264294588249
-0.735056077854796,-1.04303047770453,0.89400281559066,-0.295081066020419,0.760533739967451,-0.504601343374644,-0.0745093952665016,-0.208602477375084,0.000715023395028229,-0.696119175269918,0.269858065394162,0.26277476061477,0.557372254426381,-0.258990594815476,-1.07804752864724,-0.123843069170046,-0.242885481515831,0.0281893336016554,-0.870389067696915,1.2558154426333,0.751058562894687,1.34856479569223,-1.16535571459103,-0.41057546153148,0.987365819839996,-0.840099852634091,-1.08344751586888,0.418946300594893,1.38818807498153,0.372612126458619,0.499313405799347,-0.302728886090266,-0.458912773033081,0.696682019403952,-1.86614559323103,-1.00978551948084,1.03864075380117,-0.309280556334033,0.798469957616893,0.369637129858607,-0.397031180935425,2.035787930662,-1.95209801174028,0.394064749580429,0.998170224472523,-1.06904173922652,1.14812697244091,-0.657766524840122,1.39838505630392,-1.36502794825532,-0.776842113631691,0.523380762336674,-0.0334057933094486,0.804432699407181,-0.790400633894818,-0.144123544357812,0.820833159054976,0.25006793100298,0.0764968267610874,-0.229323679498195,-0.98810271233285,-1.08207688805289,1.76948864014539,-2.03795638729754,1.75888458990895,-0.163355329156953,-0.979665425009915,-1.04382458768232,-0.29379550160174,-0.219100660166486,-0.916470373299333,-0.485385586674778,0.655664235391185,-0.00280642311729963,0.10863643876922,-0.645666869693303,-1.57120981792214,-0.0982229149078975,-0.906188696073564,0.375847980640528,-0.191027790194627,-0.840139420435445,1.14702321030442,0.171959528823121,0.629799840301185,-0.202889964335833,0.492957243999652,-0.585217222112609,1.80122460139088,-0.000608683629723545,0.73436838167016,-0.448208084959619,0.288208949002815,0.210779293282934,-1.37875026563747,0.459430816120076,-0.193367614752353,-0.895670993697397,-0.496322229076594,-0.32591172679558,1.91540856663465,1.69600357932401,-1.90416430961206,0.800702253221613,0.867067502433055,-0.0512647304602142,-0.187652856053265,-0.655452162477351,-0.217007238621222,-1.14645256098923,1.11958750255531,0.724883642955678,1.31408880507385,-0.385211684292205,0.00630192961780441,0.160387323499438,0.732025208880312,-0.0504111034790381,-1.55844839524487,-0.709629182003433,-1.30035095513573,-1.01834842033936,-0.0949695577188501,0.557825184746238,-0.922570448610342,0.739660608188137,-1.21703744638694,0.237385421705474,0.690051357889764,-0.98530434293479,0.57756640211909,0.134814440441539,1.95413406399028,-0.878390406059824,-0.62236348764779,-0.164912221145114,0.727947543736137,-0.523543455192733,0.432425211679989,-1.46064035155219,-0.00434006441424481,-0.28247423150732,-0.162703201970018,-1.68787474487075,-0.219513892085517,-0.770358221077876,2.2386394198676,0.821741408679875,-0.232962777004748,-1.11701377590685,-0.132110166869385
-0.692780819604516,-0.0497024655339221,-0.981175430037582,-0.91561786185969,-0.905832053171589,0.115547336207944,1.85885699379036,0.0963128140918913,0.143234976893418,-0.277269484972474,-1.05393206606738,-0.879486098518928,0.235473949578267,0.477324399251836,0.469655640134458,0.325825528885669,-1.74951513749718,0.395326231447383,-0.798546933191417,-0.346565843678088,0.438426643448476,2.09201280408382,0.43966130732658,-1.15399510932496,-0.0674652783150786,1.23639527064674,0.370709199799386,-0.806894347884215,0.926877023256721,0.0441921061516997,0.564109006988177,0.00107316935750492,1.29699756036621,-0.394042033235102,1.60699691690556,-0.409223204612134,0.949120094925301,3.02236301496179,1.63166561742641,-1.2434505739922,-1.22388825649793,-0.099229406468012,0.703020333766382,-2.09052285039069,1.56654761660134,-0.117816729997976,0.823404463743446,-0.681089876167167,1.04049103663679,1.36648742416133,-1.40097695567551,-0.582148757541782,-0.5112682316419,-0.189525671443646,-0.313798263925848,-0.887506422035725,-0.795841409893793,0.378564145565316,-0.355158652818048,0.999221106938031,0.40743085855289,-0.182224475136992,1.42312727017533,-0.334520348076357,-0.0512793764138407,-0.517574319118539,-0.966899230153264,-0.793434807051966,1.68133807562018,0.458993884571885,-0.702668777421538,0.712049062776366,-0.608440736886211,1.00788209908534,0.464213953411597,-0.70286315736335,2.28831855051617,-1.02920914085366,-0.266490839924594,0.999982103691591,1.80100387390494,-1.065780765988,0.691213469601388,0.427741439387484,-1.2982004207056,0.713991346142115,0.800434933264032,0.141460398400484,-0.37670441565382,1.28399307346726,0.877726921588585,0.574673499463024,1.45050652995539,0.278917136278185,-0.552463366081758,0.800965916828967,-0.223340452551579,2.23668523516119,-1.17419360036658,-0.515115359423037,0.451665002110045,0.0781917032801727,-1.26343889113832,-0.212584851700303,0.814846516505217,-0.898055048104803,0.791771596215827,-0.978384680666206,0.665186033567573,1.0365054127139,1.3367059341295,-1.89596603915424,0.494602526537356,0.332390282569446,-2.23251981011807,-0.667428856030069,0.872539656806007,-1.0324701545045,2.13190737670089,-1.32749663210298,1.14763128660339,1.51578987287153,0.263333071832206,-0.133640210845638,-1.12602159971366,-0.262988232137781,-0.0237696173618335,-0.865545341215112,-2.08389422347176,-0.359300905424632,1.62338044632159,-0.171736672714616,-0.928860746495356,-0.39364213794044,-0.59879971826028,0.776523265587586,0.143960448977081,0.367323739347012,1.08260489144091,0.848666965868522,0.378702070670062,-2.24816784054191,0.857502358944287,-1.54628033519524,0.346403182561875,-0.356581592102759,-0.474111124367656,-0.722530810233793,-1.18657144279107,0.30258635344273,0.983614939117169
-0.400874616075761,-0.196427049559579,-0.0147754585045482,1.21391246210757,-1.59271714291144,1.02858581806798,-1.57303486101146,-1.12746301656854,0.943899546050741,1.19102736666753,0.297206437117829,-0.497318468095376,-0.0473950683454023,0.241246254125858,1.59307378901646,-0.948542892918062,2.6091386610686,-1.44757061317849,0.459010694662717,0.126282119258164,-0.13764837084332,-0.2393792284001,1.40193025965377,-0.706756009239365,-0.397715591000878,-1.73567918100368,-0.092701360392309,-1.06040886283765,-1.6010836620409,-2.32231745953927,0.389079179071595,0.0580593731132632,0.136667598090158,0.565384284411581,1.06670077366532,0.387062965723408,0.831041931159757,-1.2702619279829,-0.472630481099824,-0.121030812754694,-0.260861179844348,1.14136165561601,-0.806609673185964,-0.837179646066786,1.38379562785777,-0.503673265953293,-1.49087722416283,-0.252295042738045,-0.774885857004724,-0.0386940882649467,1.67203622820129,-0.379833478042545,-1.35842594326173,1.82420313734695,0.23346361449034,-1.02392253042991,-0.801469438678141,-1.90796142406445,-1.14576551822762,-0.359173852553667,-0.166113342771427,1.07216286514139,-0.209726510774323,1.00706166312836,-0.306150645060635,0.780250294308737,-1.11425099476173,-0.379114489314776,-1.01471572124471,-0.567638535901935,-1.19199841000625,-0.129325861089969,-2.06585385103295,0.932853592904872,0.207606954377729,-0.126635220203434,-0.245764364868766,0.290995276410824,0.979861043684199,-0.0212548807826673,-0.921314955600268,-0.746574829315546,0.544784597573646,0.669482379728456,0.537867753417873,-0.477626957741008,-0.556854161053388,-0.0475913102025265,0.312893995260624,-1.07381424486408,2.40541359259658,0.835737204408414,0.694079185538858,0.649402695108055,-0.621491396891734,0.175660312534965,-1.45725780788208,1.05445709693121,0.193065686835373,0.518542828497653,-1.67267909226032,-0.477352629286414,1.10626285779406,0.58619471814259,0.724938178510851,-0.550898699306777,-0.493495563555635,0.0708501921710228,-0.789708380724911,-1.27879939417378,0.00175439896555082,0.947976005312874,-0.316831589335837,0.228987966549418,0.499139990062775,0.636167177690287,-1.53138038378379,-0.871298969101662,0.933579289737102,-1.66095357783694,1.1086081198292,-0.114780952247133,-0.47753461548875,-0.0291493982379373,0.628299821117694,-1.98785234757764,-1.59376832120889,-2.31057652605356,0.0373972553828354,0.615176944654296,-1.8450388387206,-0.137285604560539,-0.648720167133185,-0.541174698324311,-0.208996165084973,-0.630320972794281,1.06031616640815,-0.86097474004124,0.506091047978762,-0.0902154467754837,0.329733167247349,0.542440925245918,0.738699480718511,1.21740905561788,0.343269684255045,-0.532817280546856,-0.417315167195674,1.04565427868328,-0.533533638571636,-0.757121547593304,-0.889693914729427
-1.15509805555147,-0.561986124602441,-2.62750906648525,0.838179416716761,-1.39852364225496,-0.176195428517622,0.587845099691554,-1.09484702501745,-0.500144745962714,0.0189476639351546,-0.833586749660318,-1.11087942990046,-1.26140446985881,0.804422975255572,1.35958077948619,0.534553390469943,-0.298283381433704,-0.086883586843299,-0.289169818129923,0.112238558667493,-0.271007479571533,0.596264963571569,0.791358575269959,-0.904194609710304,-0.0845996220123969,-0.305977605278764,-0.701992047750586,1.3146510821529,-0.0511248426581099,-0.334858966567849,0.0226200536278105,0.947182300841681,-0.0409832753769315,-0.534379199297225,0.587177150276032,0.55435772647427,1.51048649481185,-2.17032024180103,0.540840845648351,-1.06851048831951,1.8464284474702,0.912081886567165,-0.393758838452664,1.22640846772224,-0.414061097247283,-0.685870466470798,-0.827294662021428,-0.313892289529537,0.711217714574568,-0.335352973374911,0.319737612662929,-0.403395002331741,-1.38782952027488,-0.794016649239779,-1.52325541928472,-0.571961410249085,-1.339480417053,-1.68152862190922,-0.298082403885136,-2.64377453349554,0.58664686360377,1.12026695580483,-0.683984900198194,-0.22182546597542,-1.22237847783391,1.47043493075086,-0.0796342592262903,-1.12052528847578,0.447017684928888,0.446520171950284,-1.26823382011094,-0.877140133898529,0.999171770524305,0.1353747440053,0.298002105962379,0.0532317363314953,-1.23581134914579,0.383930910756254,-0.848236079926936,-0.756488405569586,-0.435143317078427,-1.11650901075679,-0.384332627466596,2.036983858653,-1.15389980318968,-0.453736819058338,0.641169259180312,-0.327025500503379,0.669926576829391,2.07115761209972,-0.735192925281589,0.11888555427268,-0.305216320769625,0.250483211020449,-0.446366479721659,-0.843784054486995,-1.66599765018394,-1.30207947197503,0.825274847442307,-0.202517207906261,2.53755624873334,0.621566527247252,1.54707864383606,-0.0659194994705086,-1.89031423354824,0.215215769728104,1.19672117237593,0.409665536030645,0.508841582360161,-0.678113436887335,0.383067475697684,1.26793259072828,-0.191066270538723,1.16013612456449,-0.326940906191177,0.232237543517622,-2.77103545145108,-0.616299088593105,-1.42281793907821,0.0606063689080714,0.601118504992583,-1.77610626687044,0.618117439574313,-1.83517653980079,-0.905917663729031,0.94711776962231,-1.64968032757852,-1.60229791423199,0.601042949504184,0.0856407110613403,-0.0717158339516894,0.841054675508998,-0.998494326585769,-0.649237209765339,0.645784566142265,-0.410986738147797,-0.0812149157399796,0.43222894246584,-0.233778451662129,1.62593333397405,0.264154822004401,2.74908721708463,-2.0132050675443,0.234104621389878,-0.11969921476564,-0.106220510201557,-1.34304714599104,-0.0233001282966912,-1.65993252992585,-0.350005441599882,-0.186953449101509
1.50689255162832,0.211849058546203,-0.0804682845069067,0.780776151160338,-0.767679918980623,-1.20982001859704,1.57574313523126,0.531283656120859,0.390357782896807,1.10609525460325,1.79525720624991,1.42244506203144,-0.106697827566252,-0.131774809455264,0.746011534609576,-0.920087266301473,-1.42869863527275,-1.06032886665803,1.01919258710967,0.55912538717335,1.67361208269581,0.219650522295783,-0.323192483513488,0.288248280964514,0.143424906474507,0.469832894802129,0.791469051119993,1.2275300777776,0.159626188724178,0.55386948210332,0.54319371979066,-0.404317589726301,-0.553798845180548,0.912587734533546,-0.581340950499059,-0.478718980874739,-0.348452527844928,-0.0500989079105838,-0.331176066954927,0.319890735785299,0.0112638386071283,0.285549194628907,0.202296748256293,-1.68607706751958,-1.21214369009043,0.385540226285411,-0.141601962060094,-0.132465083722104,0.00538813413221976,1.38150048172572,0.715914166788976,-1.63288166800377,-0.779548826957022,1.30723398992554,0.940526414207719,-0.000902562867277596,-0.12641574144827,-0.184824383306744,0.603641124653325,-0.253587197111749,-0.271654509293089,0.347414590533195,-0.288715569261272,1.16633289369164,1.05149134822016,-0.782119255245539,0.378957529622538,-0.11780278387467,0.374315573592136,0.739628581504318,-0.112662927145107,-0.722037556814976,-1.06268379404652,1.97771498053299,1.18001310774901,-0.254131756179216,-2.75767746702803,0.792507954523976,0.597293139381378,0.196424098284159,-0.565677037763797,0.00482069963931217,1.8352485872698,-1.1367540924653,-0.364259027425607,0.866939505939366,-1.4439121504238,-1.20413314477767,0.174726000609015,1.31822427332082,2.68393973772363,0.0161838691658953,-0.184241407247375,-1.11866220515313,0.594886636890797,-0.247249315169965,1.69147449625826,1.05342547919765,0.939465730590379,0.957641864143768,-0.23158821932583,-1.69299053757979,1.37970416127869,1.0908446222954,1.31539453049738,-1.65319300715559,-0.995752613017619,-0.557467547297505,-0.0155091588766503,-0.97934037729698,0.0871146222401193,0.862185761757958,1.2960339498787,0.774513150392842,0.953474261574859,0.245662219340888,0.333174343210388,1.03137554457855,1.09220621058237,-0.412449165660068,0.482790091242205,-0.55255475039312,1.68921097027259,-0.710336177110182,-0.492031518035238,0.805128846867564,-1.12218250235861,0.698843464808993,-0.0459842154464193,-0.28334018246011,1.30670329243897,-0.933316347823127,-2.25757339770089,0.0469192296098772,-1.62441391041749,0.69735992215074,-0.487125470919404,0.518026886215082,-0.982298795894206,-0.0235158485631297,0.359793097858423,0.292351261711216,0.383268342991205,1.41107300432236,-0.647022522043377,-0.540546385186245,0.0324071514021074,0.884549287623564,0.183594501826024,-0.416210809483889,1.32827803320123
