"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
-0.57356800163483,0.945028643410656,-0.74383009546398,-1.59079389954095,0.620259443219562,0.333849763130201,-1.57392354775401,-0.988474594060285,-0.667168873555606,0.00596050891986496,-2.09895154469856,0.709356674709391,1.80851491985337,1.83930667241503,1.47001112051166,2.16758340272504,-1.03726614351794,0.0397534191634317,-0.413056596408523,-0.800037067570797,0.608829041753537,-0.0377742723602839,-0.995125996730879,-0.652455470752836,1.02409925258228,-0.771617064923441,0.3794287693456,-0.137104175327147,1.02730888487983,0.709843253609868,-0.863359843295554,0.790968491412854,0.720851728665528,-0.362235580319493,0.126891134666103,1.93301560395747,-0.141151172526833,-0.148208808660342,1.09257137142829,0.542738696470511,1.06775767019039,-0.14904902671374,-0.377734244158605,-0.175288607144301,-1.28268329334123,-0.348665714320046,-0.0938656862692401,-0.386473664956307,-0.707297830129812,-2.07655551511009,0.292296735309449,0.737319983451122,-0.656049983961722,0.829615354572053,-0.547339511367487,1.16246721669962,1.58311473003033,1.09963451488755,0.965442356149585,0.689826112582742,0.456584481393825,0.540618863444118,-1.18095242091741,-0.6842493398246,-0.311980350696929,-1.71390912579032,-2.33343091291765,-0.766027835955644,-1.00469029039459,0.610008528233563,-1.01996177716467,-0.117505036055322,0.263581756163682,0.253212063332432,1.45341643585921,0.244644230763562,-1.97614883192837,0.605115021554884,0.242872404624555,0.199839368028987,-1.68293565139205,0.287140313250174,0.458444727252422,0.447525016369488,2.13769003298858,0.937430455467291,0.166048343416974,0.362859664487843,0.576572503227254,1.60280044590385,0.0685929050672651,-0.489694937236874,-1.59818745222826,0.689326248654913,-1.69543579802045,0.64473979989958,0.307804880251862,-1.38645446620499,0.173807103475961,-0.763470047694421,1.11679250778701,0.748587340177972,0.154197178953491,0.176746932018292,-0.169983528275174,-0.0463641555087647,-0.646804345311119,0.60446863531942,-0.974137598928012,1.42132870308727,-0.146065692220412,-0.848921712628238,-1.16125977416553,-0.0687435888783646,-0.537100391633479,-0.304627871685097,-0.539129313206167,-1.5555998100624,-0.1186668002663,0.208355032125193,0.085858525058233,-0.293863830276792,0.666609950860881,-1.20195648161193,-1.5536058989155,-1.45992626521124,0.455688579741185,-0.98375170503639,1.22548375330739,-0.0923512455891015,0.25003094831188,0.297438622334624,-1.68255638290071,0.775132797406648,1.00121214420892,0.842365716911418,0.655455403913752,-1.96757823395854,-0.353433144147068,-0.471103236729682,-1.35897096822534,0.400931284308982,-0.711689266356886,-0.466089569367056,0.996993484245752,0.683104161013531,-0.909279635036956,1.33880939108662,-0.126262262682646,0.230795067753793,-0.839345894372083
-0.809329898826061,2.34628033779981,0.526724308601896,0.13046552806466,-2.00382178085417,-0.000127614773834214,-1.32335805042718,-1.54191281885326,0.108888278527291,1.07599846629836,0.0344210382470028,0.232755675650987,0.503419147774376,-1.25054455425537,-0.600905195219428,1.00652091280148,0.43877347974375,1.17027347597587,-1.62510711755154,1.64474069009939,-0.0835513302975005,-0.841488335108755,0.310048197659737,-0.290021537810802,0.0528854527214286,-0.519615937356119,-0.207721616575846,-0.239294005579532,0.644094941925558,-0.234786056823589,-0.238929483833966,0.994046784027901,0.698487575654069,0.651602402731019,-1.76391243333806,1.3989307533984,1.30189842318482,-0.310647862012085,-0.0185519147351385,1.65340047577883,-0.0909214758047568,0.366686023565524,-1.08290747447546,0.992000056700545,-0.980285669720075,-1.0927757529588,0.367029568984927,-1.20345960176436,-0.31281882829432,0.698612990554937,-0.538869670998513,1.4490344656183,0.477661122584209,-0.0322698302229759,0.566110473168347,-0.522002181720002,-1.07734038105068,0.220987956104724,1.09713258210925,1.75217623738377,-0.675414766382543,-0.213526262449007,-0.146307098474933,0.0679549944614546,-1.6626973302913,0.880127292473645,-0.865286845440478,0.42138371523593,0.649123505045244,2.0811314624765,-0.761208238409293,-0.465165013625123,0.0395436883562605,-0.177079369363153,1.1245251783399,0.343769236568738,-0.978497299654643,0.102924831727558,2.37143031043356,0.220702319831513,-1.20279621886899,2.34144728894215,0.434046518671035,1.01424471297453,0.617163384818147,0.18139808541732,-0.670585789115099,1.35782779426027,1.97656896981006,1.33510871217471,0.74941174180265,0.106894467152445,-0.0454866295109301,-0.911465015416405,0.812066188344124,0.03573900293552,-1.27694653461388,-1.4366525530209,-1.67882032352712,0.0159954195849603,-1.4623715942463,0.0888046065061666,-0.170019683477989,-0.300758990494819,0.931600060189448,-1.47342648653138,0.820809362344518,-1.19010371117457,-0.0166720047611522,0.766481660904173,0.954958353175262,1.72072598667822,-0.880760732162982,0.514064414182087,-0.583514636119847,1.48401650571298,1.22249809802728,1.48582298823784,-0.243847063096298,-1.23008611606488,0.538313114143691,1.03975085738403,1.28859790036867,-1.50178844899693,-0.0801379619362305,-0.70595322964476,-0.642784456514832,-0.141978965176946,1.71162414297073,-1.58233187783483,-0.206971552670572,-0.566018888612142,0.0946945418599542,0.35385937688323,1.19659903496071,-0.222374651503855,-0.219610428267309,-2.03190045324702,-0.208181123136744,-0.203391442042997,0.304203800527956,0.691512906306192,-0.531950389681877,1.09546645601781,-1.44071394257364,1.28756436271042,-0.927702355151302,0.353141537307352,-2.33219977607317,-0.574146417945393,-0.286311825925113
-0.922247459419569,0.159983441149427,-0.280898733132172,-2.07216039217495,0.226689442856025,-0.306673338577854,0.977795699015038,0.0767252161390548,0.844665330349728,-1.50190854989402,-0.856756234054225,-0.841285119550906,-0.298597812060037,-0.709623737382356,-0.471292807383246,-1.37579653073796,0.662970523138505,0.121150762584993,-1.36540552449416,0.0789803089634163,-1.60327657653207,2.23026392263564,-0.496352022382638,-1.420789167359,0.574587778282834,-0.203313500809281,2.14733565120578,0.578139669061304,0.408080092088137,0.407363657958669,-1.14046679445193,0.561577689761681,-0.182011792318694,-0.562276410252194,-1.10166992485505,1.61822196829575,-0.853384317334033,0.125372677401648,0.614945687314726,0.855023315746025,0.462918761652333,-0.486963383711422,0.0150758428833751,-0.496589465905894,0.00465521530077861,-0.0504295259790305,1.49589564468705,-0.642314516847264,-0.591479318423484,-1.33203467805323,-0.594326741330716,0.950295018357738,0.481606607044269,-0.541117216002287,-1.78244846861995,-1.28740308042744,-1.93634001937696,-0.851371029702994,-0.279579149895972,-1.44523630365526,0.235401227472863,-1.54296177851235,-0.642389087689484,0.76936465687424,0.718132759489054,0.624337690130824,-0.988685572030849,-1.35107237493745,0.0828272396200271,-1.49062075192171,-2.71529009631305,0.989886003989582,-3.07467920713838,-1.19739668419183,0.0906167423208993,0.827901932149361,-0.0366839240947395,-0.694971333792873,1.75200896390064,0.158421663542366,0.874841402515742,-0.349346274489425,-0.16378425240479,-0.796096778001198,-0.719382833565591,-0.116855810079738,-1.46968666049021,0.853097827883839,-0.177087645335056,0.00107913907424897,-0.994231535101416,-1.0661303780544,0.422034265281911,0.0301248574018649,0.52575062576563,-0.531866470810667,-0.701535886630894,0.15927144642455,-0.263708783748694,-0.112930765647619,-0.0456968694579511,-1.11716962989525,-0.787579835661163,-0.870774966718945,-1.05900540041046,-0.32250860613354,1.17520570819936,-0.14029785178675,1.25081964684919,-0.394351738225734,-0.422678862468323,-0.654952783852278,1.58585871913327,1.35451186404159,0.303073061385238,-1.27801693240631,0.302557142938508,0.715741454432276,0.428643268588935,0.437346847719993,-1.15147992194514,1.38756241951935,0.507824850258246,0.0389931800901071,0.650169040147782,-0.326368072772722,1.23934062508873,-1.26292839217409,0.804256070164996,-1.00318150298521,-0.311814972027182,-0.475578796643523,-0.142252355685568,0.900029068693162,-0.304370719442087,-0.199362952682562,-0.51433261480951,-0.854851454774138,1.9644452436604,-0.365866942517152,-0.907201948905453,1.79232210010114,0.234773264423996,2.30494583133383,-0.779609634569,-0.266125623386016,0.217574675670297,0.289991690109025,0.662774443800889,0.235631645360372,0.284831150628697
0.680297169464268,-0.96601276853978,0.834419124809291,-0.805426830797783,2.02342385858557,-0.659990534544132,0.51962888113668,0.122660080659439,-0.291516042838633,-1.09972652912651,-0.457314040473549,2.06373537344887,-0.0870040074732278,-0.648090785907032,-2.82552537039828,0.168349924456921,1.06938031978156,-0.00437697879834243,0.259668666505642,0.254428036472998,-0.855032029585321,-1.18551967484651,-0.838602661020616,0.449648714547672,-0.869041860615672,-1.19579134469853,1.11629062235495,0.686666251152465,0.928923726058848,-1.3451251166619,-0.628180231278311,-0.445415926677372,0.323668067341041,-0.447341835942932,0.467161043008128,0.161416346182896,1.51942294577254,-0.54986645717702,-0.43640518889205,-0.12199197199874,0.169853988135052,1.15345738960053,-0.566882889715753,-1.27589080716692,-0.831438340971981,0.250435621511413,0.479002557990415,0.622642636750766,-0.361056935405616,0.92367548219986,0.0748893612244297,0.420676792832868,0.12619430226875,-0.603983020019295,-0.223354863152593,-1.54402463229041,0.911927887738401,-0.618242150969097,0.112897598033616,0.90751527764034,-0.324212320662544,0.999920591227503,-0.205780817503511,-2.67264399868567,-1.9037477741644,1.27687668848163,-1.83195047857611,-0.343507171950937,2.71895362830725,-0.836388329590769,-0.60773486690894,-0.0394527512461275,-0.756504956821691,-0.33526825370388,-0.337305237221846,-0.341386732165865,-0.59069128667963,0.721261826362765,-0.194157310621511,-0.0393060204554923,0.470357713226084,0.0993683770995501,-0.539909197921987,2.21628755630226,-0.164466141530475,0.978568790509999,-1.46165202012717,0.726516648991628,-1.15137250173048,1.14155253899234,1.0244189510936,0.65032525021818,-0.392844706536153,1.04795930566807,0.01195670957849,1.41518752216164,0.680044738196292,0.306934391788519,0.996976112418597,2.08296407926807,-1.45774306886941,0.450399327958405,-0.0179699730372395,-0.365940303223625,1.65156190150649,-1.46290157107025,-1.69052727001074,-0.690967082466963,-0.213231735514497,0.198346558133151,0.0664966681913305,0.329527383816711,2.28196675672107,2.21276412630662,0.812033658025329,-0.894063799724623,0.660667281203603,0.0320013377792872,-0.851354633892832,0.663189387062228,-0.0531287373214397,-0.41946941498357,-0.816363942859384,0.830000260593527,-1.28762375298437,0.242021487643927,-1.45625317831938,0.310358817646465,0.57023423530202,-0.566793245181467,-0.400538024263479,-1.07259947131329,-0.35328368582863,0.930013934096442,-0.156356556739769,-1.38979072448179,1.00728451548367,0.638608498936486,-0.660501001882615,0.753435733301816,1.04217642037954,-1.14071686419064,-1.6558093435801,-0.173634132406143,0.0217904682763623,-0.285739542768123,0.142481970623707,0.930426047943248,1.31592423651725,-1.60730523793879,-0.417829108142217
0.0195523735387483,1.17070037220229,-0.565994457736722,2.68398627294737,-0.981149095718782,-1.80270061988529,-1.12920415031441,-0.394477431612831,-0.696367321534618,-1.03393569191644,0.808185065005632,-1.04999646306802,-0.930683538217675,-0.50834022803993,0.107746354540998,2.02745987382977,0.545873290510668,-0.554326936326177,0.119449831335736,-0.0723392991795607,0.578988704339836,2.1584412007078,0.77425114945883,-0.0110068407907161,0.964887162585793,0.26629725720182,0.865897294836096,-0.262909998225554,-0.866655899338641,-0.376767263345521,-0.510574845252517,-0.40937461815375,-1.12086548388922,-0.262202166144935,-1.5365608236258,1.74325905680672,0.915573252731507,-1.0213832288639,0.658735647041124,-1.27251896647387,-0.28042948673005,-0.053767721288264,0.447366558952853,0.249234721483812,-0.39304380103974,1.46048293776605,-0.947914804783897,0.835935984611034,1.32188385655737,-1.54142627889706,-1.03712989227105,-2.21578823200167,1.41350011224819,-1.96669198750794,0.700340199586562,-1.81536224178904,0.504244287493264,-0.344916370484274,2.03156564946163,1.61150507415779,0.130718918496915,-0.10821225376152,0.852210942630044,-0.893634843308009,-0.365706926739415,-0.414366930710843,-0.395369431125095,-2.002824832347,0.884311967440808,-0.356629656425796,0.435317278229254,1.25869293825694,-0.376286121669259,0.020285838046857,0.555980842223294,0.00925421421592931,1.0299338801495,-0.579740692870747,-0.803148812020657,0.204611301323927,0.729205273865227,0.701440553937337,0.227469298871316,1.7307228542233,0.343830036935488,-3.85782460889595,-1.03801073168601,1.10586812463902,-0.556178439074962,-0.64289476455757,0.948973004499371,-1.8705479906754,-1.40067206068352,-0.703219121933917,-0.858482824224922,-1.09466244246388,-0.772558588208816,1.05360856835921,0.968992126105083,2.60415667526921,0.664002225278155,-1.54292647062847,-0.458247088704079,0.257738687598983,-1.04455436621331,-0.297707583498767,-0.36682748253644,0.536187673448156,1.22724262956655,-1.10768041570269,-0.739810498240918,1.01605277852782,-0.405903588971197,-0.282514197955773,0.381015961887924,0.927854412588618,-0.694814714197896,0.626988050336028,0.745327899426836,-0.733980512893214,-0.021536322405882,0.512086765871792,2.05295414299176,1.48622877841622,0.315129185039283,-0.861056303971352,-2.1281359540305,0.52819701117478,-1.06992393364331,-2.02475536606392,0.733705285146792,1.77294319135289,-0.288507025842947,-0.981606927862448,-0.717323481020732,1.71295519085709,-0.637078210724473,-1.87371067653024,0.853013181180122,-0.158282084538184,-0.20305349612352,0.5971810511025,1.31824251018481,0.145748945856908,0.516369481284753,0.51875399403236,0.0902099318257647,0.97022482464537,-0.421194836198089,0.420209661030703,-0.125735844082786
-0.172069638944726,0.828995551212164,0.3357310566646,0.136205661230765,2.21561238769447,-0.00547658471094507,-0.395736978347551,-0.430679338400163,-1.37721153153867,0.0339680466263344,-2.21460363077728,0.350989114237649,0.284033148259757,0.467004151583407,0.484471278373985,1.55496320374048,-0.421673220624465,-0.880558758149381,2.21936976504967,-0.631603826993689,0.610939702697843,0.0357234574030956,-2.07431605309172,-0.413335627546613,1.84590257654084,0.272231904700844,0.892934185347777,1.1303816130287,-0.214678815815908,-0.684440260406171,0.699992091276573,1.68617453815991,-1.03342127007891,0.320984594976706,0.128596317209416,1.99335732137909,-0.143431674489694,1.61115454315032,0.0145099261358501,0.239964356919236,0.0572638516070077,0.622279482640319,-0.235375218618223,-1.55513623683248,0.558513933112363,1.09255595125662,0.18828872714123,2.50974470415966,0.837749303232451,0.17990201937822,-0.868756352236869,0.497502133637919,0.123655668735971,0.9508079231539,-0.0923202215825584,-0.575215057079761,-0.525497794077642,0.7348099561163,0.609977344488975,-0.261933218061653,-0.369504550527283,-0.537953094950947,-0.156204660447521,-0.257133742569387,0.351719415582165,0.136946849164898,-1.14974145515574,0.93646815920034,2.22722578157224,2.20061162716289,0.671559949745591,0.371952351413403,0.543274008968032,0.0560588784076731,0.706032295647575,-1.66612411027762,-0.75247615309385,1.50191640658382,0.330443495432268,-0.0220181274418393,0.647831815646657,0.110208784276388,-0.568884904477037,0.450052324543756,-0.25331278372701,0.790637620341377,0.0451688894203259,-0.281920859375508,0.230076449532716,0.600070785206882,0.0521158711628904,0.262690522349385,-0.148973573392779,0.266161338726593,-0.779506756270963,-0.0809065194800994,-0.922611798143324,-0.272306389675349,0.0977072441496694,0.33490535352729,0.752034913737286,-0.13966400304459,-0.567553493936458,2.15041054618457,-1.63247661449596,1.004765382185,-0.620496990726212,0.614255523393108,-0.572152112320884,-0.10056855577814,0.506810945539877,0.171959816497112,0.756604818668472,0.30194431091188,-1.54370628124436,0.716919237161212,-0.587004559506626,-0.705719475859409,0.252699281807544,0.645875772082247,-1.27578459368368,0.397005424287174,-0.362329028312298,0.344565172054187,-0.13787027636122,-0.555242139127064,2.25902051102288,0.069982977129704,1.43587676741663,-1.29678393926464,0.513866193524239,-0.0372328162706073,0.940918193576146,1.37818297865964,-0.946657699606626,0.0132425726729854,-1.60598293176815,-1.41676985147814,1.85800777707563,0.819647656366705,1.22715450105369,-1.5197808070847,1.69189896904641,0.927613362070829,0.337398132606598,0.14533000171141,-0.043424633424925,0.970271950828614,0.998982214403072,0.783321885974286,2.13750585793998
-0.772993394001422,-0.182222964422437,-1.20134582548115,-0.733439154771941,1.06410328610205,-0.971904391106953,-0.307230817969596,0.93034013623469,-0.352464452080656,-0.573054263716085,-1.58832727660132,-0.468160651422477,0.142628879992786,0.342206354129427,-0.925503154853111,-1.06012862781837,0.986076209987438,1.87934264972482,-0.532962814370857,1.30191518677812,0.89977266331608,-1.05512504915411,1.36208213205923,-0.257012159396418,-0.10254727449158,0.514894980549054,-0.835709890027496,0.0574494564252956,-1.83132787870728,1.75325975422619,-0.877145373282226,-1.8671430952752,-0.146921501350004,-1.7699029858643,-0.340284028237526,1.3004093503769,1.90451322647593,0.45070630345317,1.48967226234872,0.675475618437345,0.78951144530956,0.264114125480676,0.126576129621617,-0.156743247083623,1.26425652040855,1.80055708094712,0.947493558499892,-0.384071370451864,-0.497952723931541,-1.36394319598457,-0.513013197900858,-0.269773039363783,1.06595220213487,-1.10631224082679,-0.816864883801763,-1.01305229597342,-0.326344419178154,0.383496251742728,-0.394655290696866,-1.25174973104938,1.31588229806619,0.308912716390776,1.02683214811633,-1.53683441636453,-0.897573776598394,-1.62317701151934,-0.0928253576170206,-0.808624763218639,-0.434939647771481,-0.67143056706104,-0.299374509061239,-0.661325694455901,-2.37179627167781,-2.01038069062441,-1.06287839328221,1.58526146887042,-0.0513358165525159,1.36047794933771,-0.942004391539953,0.025248240289185,0.290173142080663,-1.54804887879353,0.252313383308409,0.682438555769948,1.39143305144375,1.20125582430362,-0.506211383845654,-0.303184193025021,-0.667913887101555,1.06857949830994,0.577226148579657,0.321804348443666,0.607903159591552,1.5270239470081,-0.852110671363214,1.38053573875406,0.267757786008704,-1.63895339534736,0.733794946069913,0.438774913132979,-1.0410958076065,-1.77606972325982,-0.737594874413547,-0.261010107539138,-0.740954789877597,-0.654771891951978,-0.0385436756757219,-1.08596562914936,0.182634557342904,-0.0907352424709952,2.03670052119856,0.150412684509493,-1.25977915537026,2.33794127785512,0.449407370349967,-0.352113837593459,0.289390774929937,0.0375431738752497,0.700633847030433,1.19294575677202,-0.633327053041493,0.179617116727609,0.437387548191775,0.311686802174357,-0.111717781192103,0.149857389358304,-3.18726314743811,0.0657527675334922,-0.609173943056512,-1.12829281073128,-0.709006384116902,0.785381383976673,-0.54794545208057,-0.66856716568032,0.416602345182076,-0.158369292340968,0.7767036990383,0.190127383504064,-0.803929694127738,0.514097606013413,-0.0856928526266066,0.234386266233987,0.731867653179813,-0.150278494095356,-1.93642299499892,1.38527750881844,0.257769339904291,-1.28293038462308,-0.94476873059298,-0.76077997278684,-0.703814277446069
1.58054353791457,-0.0455037081333125,-0.566107582129974,-0.998255898707965,1.54830513236678,-0.127604562596062,-0.231859014514606,0.634382162322055,1.41603973695212,-0.0873870997813432,0.72684820438934,0.637406408128573,0.540789308371705,-1.13809233803237,1.85103193696674,-0.713324957468422,0.0841214871187219,0.84319499313543,-0.512718119607454,-1.45898749999698,-0.551395479326326,0.599828777806092,0.126775775707246,-0.143512202722174,0.0490121999384158,-1.77584257423138,-0.862517523101429,2.00179926203254,-0.0739178173433714,1.25374057196584,1.00192429654074,-0.360456074668007,0.0920733432095845,0.923494203824658,1.12636774454784,0.875012353524995,2.07200957471294,0.378004325306914,1.243844277721,0.205260202652363,-0.30598467268027,1.29690026856001,0.168516072364989,0.310335362898235,-0.0237724197773856,1.96528638077465,1.27150101154624,-1.27783895831488,-1.34474463548218,-1.47203597792352,0.632518071091489,0.491578606865528,-0.244628210352923,-0.400629622985183,0.142495941606135,0.101748984927452,-2.97715854305321,0.510646711592756,0.0993472844302324,0.490514630869272,-0.456431868144528,-1.08887352753344,0.446015072077055,0.140144383186835,0.560716064853154,0.410850695641907,0.259912926515802,-0.323999591670605,0.774355520420295,1.09294212149674,-0.529553072181902,-1.13714956386305,0.0390468758309873,1.80871524978724,0.116987782270518,0.0446427423370998,-0.692655000728648,-0.757457113738129,-0.569045487208179,-1.26660563783132,2.03659465146541,0.912903722312727,-0.188501911115856,0.967797550813957,-0.399901387037225,-0.979042749128367,-1.00256557762412,-1.00839012855854,-0.532485558269196,0.818279032527035,0.693935705294816,-0.447041881477803,-0.726629711864963,0.0470316812550219,0.794182957529453,-1.24859378391986,-0.940535383222919,-0.359327089067618,-0.84724205308392,-0.476339243189238,0.766480786908052,-0.356725952183422,1.22651791518503,0.300523489166294,0.112708030578721,-1.5430487149253,1.28016355005052,-1.60731321124103,-0.795667968226137,2.48722664329156,0.58702029515624,0.420950894810686,0.853713332792734,-0.995873144968263,-0.266071263966546,-1.5701723807404,1.15807731364984,-1.71717864788232,-0.060259080314884,-0.918095279020593,-1.62150257406288,1.75568259969314,1.56555484550625,-0.793784529491569,-0.400972078770266,-0.868347328245125,-0.175130642999106,-0.540916507684332,-0.355730212354025,0.161893180869199,-1.60998302186785,0.448043008254844,-0.481328149651243,0.415476521585432,-0.0594919331842455,0.227310711874834,1.93395984878547,-1.04133280247285,0.493132914651017,-0.232674996048923,1.19055635462928,-0.0729071441332842,-0.593084000864952,0.00577776197995204,0.584155983676045,0.581981056888021,-0.0917292992543173,0.94331851538309,-1.87109963170941,1.44605322274468,1.64678153990293
-1.33951614037858,-0.664099402324121,-0.803045164658465,0.906637248000792,-1.42568952667703,0.499517873823246,-0.301225582388692,0.731088663271956,0.443277748569137,1.3429161834518,1.87157120224006,-0.857681481282013,0.0141630084371152,-0.320413912756244,0.524110368092898,0.359900123544779,1.26625555955668,0.399396856189789,-0.949496032443751,-1.42653524863242,0.246275109127827,-0.465318132704402,0.812190728164859,-0.415468845986283,-0.0815706498843963,0.440948363326507,1.13681187873564,-0.906348696496195,1.06750697421383,-0.119768163131718,0.724535035700245,0.967070566087057,0.124620115428629,1.47893178929776,-0.458516764667979,-0.574633746748526,-0.135448182612398,-0.130776808024567,1.26475716542304,-1.59452218722447,-1.5790464130847,1.68773251613611,-0.250185955218564,0.813916674050908,-0.982641923684679,-0.690516806131822,0.367005379756655,0.206289829382481,-1.08601733445172,-1.07712956948687,1.88513786074138,0.0840033801943922,-0.587570633369044,-1.23912600337816,-1.12584546280824,-0.442838679223037,-0.616614016512855,-1.05127685872708,0.353140678432935,0.228030681819545,-0.267727712499077,-1.12677127019794,1.28729974152052,-1.33937202611126,0.247075705720962,2.36771737078119,0.600977877026794,-1.14070353078168,-1.20786529843462,-0.635393530416733,-0.72572757330203,-0.482123519623939,1.11835265271385,-0.762138653703342,-1.63229084666691,-0.918789069665076,1.30624816888362,-0.584768629796665,-0.146791907767273,-1.43026035627286,-0.503193849356388,-2.78189245053697,1.3022525647824,-2.04560262169835,1.22689567597299,0.26401247074269,-1.11627584430172,-0.10306767228665,-2.05801707964985,0.442508237813804,-1.08490701022358,-0.821836246205324,0.866014079788815,-1.21869392402037,-0.957774275768297,-0.379616709031624,1.30293735151952,-0.60180203239496,1.34993954574068,0.0196576069999029,-0.303701313098038,0.38799847700475,-0.249284864171495,0.129270490924097,-2.16700927893359,-0.368273658910299,0.0395269431589296,0.874057243525785,-0.790330177718922,0.553554169490681,-0.62778771856045,-0.95967342612226,-0.290417816485697,-0.0950801187862962,2.22899023624589,-0.628622513437306,-0.259232542846116,0.133699969989534,0.912612802071011,0.12817293899751,-1.15104594518429,-1.1105707291837,0.769674811641821,-0.289396065717407,0.0189234521467213,-0.941064377451228,0.0629323918797483,-0.448236728997052,-1.42262103010405,-1.45061747814294,-1.46674310014969,0.363356436288205,0.627395288067275,0.437356799097035,-1.43698520937937,0.340581813532722,0.256056856117327,0.449179763276975,-1.95820417761872,-0.320282302345543,0.705839840417517,-0.629079070435435,-0.533570415117807,0.600913015417411,1.02293787518228,2.46837487819496,-1.2913015510278,0.7135151284048,2.00262418892646,0.344986324671449,-0.365029312000221
-0.87042725168781,-1.64402700334435,-0.459423357683381,-0.053812479704438,0.357569364241723,-2.0492614348403,-0.304862894508915,-0.350864274740378,0.342529885186293,-0.849899855501224,-1.66672740569483,0.408513497678743,-0.178552683863026,-0.981556985369687,-0.430227064224679,-0.443473439970806,-0.197608577064094,-0.0290931122450112,1.02620701407024,-0.985507035881167,-2.11053967161329,-0.655636954737618,-0.499162167680108,1.72581849942557,-1.45979703401405,-0.42071808238974,1.0381484614962,-0.221292648949865,0.239066418305031,1.55318952466616,-0.455905437623829,-1.32890789126077,-2.07560642136372,-0.0943413894580893,0.183606019920717,-0.619881006884609,0.809872550192747,0.300024086539045,2.03239749689681,-1.21109220244638,0.575693739308779,0.207327420246739,-1.89089007906523,-1.48019936656319,0.867808245538076,0.573334691726675,-0.897126035030506,-1.67658123522397,-1.25929629266027,0.669940564487209,-0.844339769839877,0.550822958847318,0.468917379759248,0.510445590984722,-1.67351284252052,0.252943421244477,-0.142241334570421,1.1580923018428,1.02304481975123,2.04589718498918,0.962229424862469,0.843659693921867,0.878376684222839,0.257515901668653,-1.06564222001855,-0.40763809082011,-1.08609331113477,-0.569985572175697,0.0674073686794669,-0.583288757307253,0.367171832920258,-0.859556238179814,-1.01131669526245,0.256286292210704,-0.118526290495546,-1.28988033385265,0.895841737765061,1.07236718585813,0.866472300593388,1.50723431203408,0.657751715152185,-1.26239533015792,-0.729286182602514,0.351091254597066,0.142657390336679,1.54664443491079,0.307084047366487,-0.114848642665856,-0.155805110988466,0.0348688742567361,-1.34901658261947,0.723667602765742,-0.192360813292756,1.36932254780202,0.588290082295783,-0.192793470350146,0.0487663133249378,1.06488708668162,-0.258544502117274,-0.638524208104893,-0.21121966301561,0.52276406652881,-0.124148087620831,-2.22889981430197,1.01215012301419,1.22152270063437,-0.290270575900659,0.0788555467927399,-1.08248823472717,-0.814044593349504,0.622781717246792,1.42339743851109,-0.683021484843986,0.704416927636857,0.236439100957921,1.06461765994602,-0.686034336731582,0.255738318442116,1.38010219210198,-0.206677628194404,-2.2410218417069,-0.980706687151076,-0.0575867126113798,0.592881809379371,1.05441600264499,0.290181265268482,-1.07531255033808,1.13147674257592,1.24066482015486,0.667426873556521,-0.758081382127751,1.82680004873735,-0.196769730428995,-1.35682338949921,0.721380747136401,1.97169168368774,0.851636839388508,-2.72695692427375,1.69069467796749,1.3840187683812,0.590792725426183,1.32945793981884,0.160066253093041,-0.155559000651225,-0.955396346471296,-0.54246310689115,0.913826718546608,0.783664970820643,0.546970402445736,-0.684965519384982,-0.975389006535716
