"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
1.38392286512577,-1.07669638192099,0.435595538475867,0.394741178076032,0.65776634804412,1.12051524319735,0.663601773364463,-0.964200544465294,1.28697094380733,-0.813323675080324,-0.273283149031052,-0.0104743103550358,-0.938173999542685,-1.01685300587356,1.07281240913057,2.22373368688739,-1.2010826909929,0.370777904211809,0.669509141625577,0.255282798050746,-0.377381001542756,0.0999686528361087,0.516419265619664,-0.259124913236187,0.887564125426558,-0.154250117326151,0.620760728208172,-0.916337381718502,0.0738738961511913,1.75700876697793,-0.413140044318923,-1.64672493548777,0.145576105282177,-2.22202160879693,-0.27739123430496,0.855176276443401,1.37924248495782,1.07538223456758,-0.418437487770623,0.289788827266706,0.615228009536951,-1.56191209749739,0.492428713381268,0.909439802224999,0.154049494184981,-0.0221598862023258,-0.847633298109337,-0.627524564864695,0.451396503434279,0.0555339087900984,1.79571050267959,-0.578764873099903,-1.32952607780345,0.734430194734307,-0.451004602196599,0.303652382573044,0.51273441755956,0.590368227214593,0.356778564980041,-0.977322324714271,0.666625764169116,-0.352891544465518,-0.63002018873246,0.333609584200964,-0.664472349482488,0.347465630318187,0.0650908369540626,1.95613915393185,-0.995410506865971,-0.319667079193408,1.89397727893352,0.927284981951965,-1.84172855980231,0.784060088624975,0.258909660307361,-1.25448614420452,-0.242230465741176,0.345274586776276,-0.0901489442625313,0.22028567366493,-0.0872296540540605,1.30634054824927,-1.34608750901217,-0.260264363814365,0.740113818462039,1.42683300226103,-0.582903436641215,-1.26888600982421,-0.247016250689703,-1.99299138170956,-0.359646493961428,-0.0286658782950119,-0.351401424091582,0.40673077152682,-0.166833654332153,-0.269191499369848,-0.479792157348839,1.26281297092133,-0.12244544907245,-0.394449839058209,1.06203564996852,-0.349780547328147,-1.047400318216,0.44751110943944,-0.628239808673122,-0.254871344895607,-1.31165824752827,0.142925044811928,-0.435700497675887,-0.627002369528339,-1.66093299475629,1.28626301647875,0.985017982256576,0.903997414556895,-0.573345321232594,-0.422840098816149,1.19605787597618,-1.66047708677989,-1.33196882133139,0.082436255615108,0.542778707255253,0.440963991938945,0.0836698887029388,1.04412343153486,0.661426522213621,-0.35967159339326,0.311812045514798,-0.920401681720826,-0.226777201729576,-0.332259544846626,0.477268559721703,1.4505270505777,-1.17691481517976,0.494375762437448,-0.0741321816052698,-0.18696519567989,0.37835773585426,0.267354266218395,0.0594821082590626,-1.07892651307306,0.92071536758028,0.0814183221018927,-1.36328419512252,0.980569624227835,-0.707458869002815,0.877585052029853,-0.538492056190145,1.60703056066791,0.535609666152009,0.303712582915809,0.726213854021227
0.779097156072009,0.254017647122692,-0.395070609088392,-0.133917245563544,0.61785006904666,-0.256620026043608,-0.408220808451846,-1.05581655501275,-0.644130399319959,0.355089356622703,1.74794549663562,-1.2156120793844,-0.186364869812797,0.060785256077982,1.12884113979702,-1.71493025347563,-1.31970811256271,-0.780910423899247,-1.0594476070933,0.0271119568278711,0.728171197198656,-1.1716498550338,-1.82177856262029,0.495496388238421,-0.643603612990133,-0.876779957164232,0.190791873146684,-0.542973868878375,0.536407952103995,-1.32934928970556,0.121868827901959,1.07189534249572,-3.25148722515938,-0.0642547531679158,-1.00298796372767,1.20531648884179,0.545521235103534,0.760969092436361,0.0924211286866246,0.0728696520829849,-0.080724498226863,-0.856580026058856,-0.286571569070427,0.0196680980200242,-1.9321983988668,-0.620741992995374,-0.936793432675313,1.07046268928287,0.623903528143293,-1.4755838599191,3.63404318309881,0.290786530279955,0.0570295455901019,-2.10311303111286,-0.0901499032565091,-0.0756532582769824,0.216530874777027,-1.14916903568189,-1.35241217625267,-0.414563998225803,0.819186981999623,-1.53053428510665,-1.12350885372251,-0.0176685312023304,0.722922637334259,-0.277017941345593,-0.468716383415439,0.660411226752871,-0.324568814112305,-0.801929872608235,-1.30694372381073,-0.23988885644874,-1.62705497519006,1.84148738660455,0.175445166263604,0.223829292780275,0.679898117616336,0.530986787771762,-0.169523761091164,-0.053067672523222,0.0113518546179842,0.0908039142705059,0.201237227898395,-0.738447126990668,0.751258216713443,-0.183241868527681,-1.60186678341944,-0.107394446593233,-0.596411138996976,-0.150232790786747,1.85455673402117,-0.999565060036121,0.814808744208078,-0.612025632981409,0.531300743958406,0.479105264706911,-0.835019228508915,0.470162352150648,-0.272342147160296,-0.0238441301849563,0.455967589460042,1.93873120265916,0.953832793025853,2.31053339391082,0.0450297063971273,0.279833716924246,-0.495084941721872,0.966894198047634,0.959913446128619,-1.30158041534432,-1.22600602586653,-2.37120072169222,-1.30925649795767,0.126266568997009,-1.03798797347314,-0.312614850368613,0.385576395058191,-0.536088268269967,-1.37361341477709,-0.925154744306931,-0.494592925288536,0.119438287175735,1.01822867808938,0.752180336012493,-0.636962410925807,0.9040047148493,-0.148925353936402,-1.41617517520778,1.00258732854076,0.360922711776292,0.615925102356316,-0.391182259546083,-0.449159592000315,-0.206149939466738,1.93859062175031,-0.0820861218118624,0.237246702433183,-0.813161676305292,-1.57268074451067,-1.03070390541309,-1.03461498314463,0.0283962416872412,1.06504499276328,0.0244234908941359,1.11283978589492,0.555474895500403,-0.493120658429895,1.31648160010727,1.47114040962499,2.38539944852179,-1.26291703604984
0.142606577348456,0.116685845371525,-1.92878082913379,1.27143442971509,-0.989543900695079,-1.13655820158706,0.023464996716886,1.82094436347395,-1.06622085253291,-0.754142504887108,1.61590386775525,0.68393743180366,1.74657982029709,-0.652143806255509,-1.19974677130013,1.00243453690786,0.580849851642812,0.308113381811073,0.0519573690369074,-1.36000290311323,-0.428013047813475,0.890887641220683,1.72895416328752,2.50086955564595,0.503825357869313,0.436300700759032,0.280726573943963,-0.586713127283383,-2.27533994098548,-2.10209127252324,1.94978097155875,0.661540485756324,-0.230947415426171,0.264667580022899,0.341109471218624,-1.09548804836014,1.16883137736669,2.5606046372726,-0.02930823319488,-0.188667388106229,-0.337207339908632,0.130125209392072,0.276399478742468,-0.24401280268324,-1.83704709711005,-0.973467556229381,0.528804875376363,0.571390066419959,-0.52687519617993,-0.457145495151448,0.206120142275349,-0.108207688956754,-0.911440870904333,0.695843778511918,0.0567017869950322,0.00132210762010177,-1.1705460861998,1.49802765018763,0.972237345283562,-0.375197955742475,-1.17887628799529,-1.67317676914648,-0.488643379688633,1.02198607781393,0.991252232410267,0.697874173821095,-0.298513235268444,0.946446066128685,0.570559337328466,-1.92614541988408,0.75599013252066,0.202583064418476,0.101489539495932,-0.376388864027761,0.280391469385939,1.99234984575167,0.382689553645521,0.885813689308229,2.13826541299172,0.0414830352265385,0.658349038053759,-0.729559255203974,-0.932217778585881,-0.713749986166989,-0.46424764159033,1.285857748854,-1.15144469976818,0.528305168935971,-0.681870576184515,-0.199168920619323,0.0172682908397978,-0.748341892943637,0.349601941915063,-0.965208547507654,0.282405075405737,-0.299599970377448,-0.00684614268982014,-0.502256656662697,-2.34455187101817,-1.34117319556852,1.01270272897709,1.4228960936156,1.16780675323812,-1.25998677617993,-1.95298208454744,1.70696398455105,1.19588637300304,1.51408428599403,0.0438822910911287,0.519544929881698,1.44218854689692,-0.067742092362117,-0.43789846755121,-1.75911878983563,-0.811949253856466,-0.824201336692266,0.755464124675242,0.107236626413681,0.0802672454324914,1.40675012888326,1.68423271402972,0.850215810447342,-1.66842969213227,0.742576916193542,-0.479858003744353,-0.521976845406054,1.28472329479821,-1.26336851997545,1.04935666711793,-1.70986127741375,-0.121401385575641,0.29330027126545,0.152850768880805,0.0122553737669781,0.634759654539715,-0.83159846062664,0.223064724345358,1.1408109950621,1.62745765234328,-0.714427610096242,-0.973049143823741,0.76449750027408,-0.296254613133039,3.61288014950754,-1.53658897108413,1.28815529597947,1.6345465612147,1.92774363767676,-0.405655543913805,-1.82365765195571,0.396466989379315
-1.07680332740284,1.27825502843449,1.87600984928624,1.16380932917538,0.75376461030792,-0.0994332973320816,0.680713238789898,0.556488891034255,-1.47063450039284,-2.04691670326191,0.479302930384639,-0.399983459817121,0.00615614513744551,0.603654229540361,1.22668150171706,-0.938144994216969,0.12425621079611,0.266149119081056,-0.160134327258791,0.943384762462801,-0.470128330488337,-0.467545947774338,-2.55693717155184,0.321708789043389,1.57567685812925,-0.324565410524767,-0.578011900691726,-0.0625385294397423,-0.405906704892655,-0.277104388127167,-1.54091782731805,0.803557555369254,0.57483262095067,-0.973389095022765,1.28184125743645,-1.25123990080024,-0.670547713540564,-0.0886656380895738,0.717995058489463,-1.12500199838216,-0.465072525083046,-0.677431464452991,1.94856607049098,0.00822998870592491,-0.450678503461301,-1.25965285906726,1.78722130140938,0.93947201492382,0.352536496029171,0.576069557085311,-2.82110032009591,1.76485427494777,-2.22205889031221,-0.0905172384659233,-0.0333644149126734,1.17238709452765,1.4666040667431,-0.341977288087105,-0.00536908035042022,0.778315812695871,-1.10087584336884,0.532964204972904,0.938972086282593,0.201865737577983,0.200677605062525,0.0662061576621305,-0.952295019629396,-1.17094887586943,0.565987645033167,-0.0370372044072307,0.386305236339222,-0.485494654320013,-0.314560737410403,-0.714961628218972,-0.327733240954728,-1.16516110528098,0.702204513512347,-0.448666170606562,-1.14014414289787,-0.497516783180301,-0.517839470330771,0.385941545486141,-0.516437410696555,-0.528548406041751,-0.760056274288762,1.0985336920624,-1.25748614977238,0.573309798504023,-0.526669478056024,2.04390911081578,-0.499122236463997,0.0954129313548648,-0.815542738327629,-0.383412062105245,1.31283410929865,0.624365897431926,0.481044618071105,0.659673125073814,0.486910197647246,-0.218323856104391,0.0397581827416014,0.200581506631603,0.769272334900765,-0.623237298108498,-1.35171558933654,-0.693125781885677,0.973841400819518,0.361330783064511,-1.42946861247461,0.210567852575128,-0.167658229288704,-0.856658097942514,-0.827102490298862,0.757798272800682,0.305016833026089,-0.429581330068794,0.766112644035528,0.782469108292739,2.11958150587846,-1.24750790157679,0.271061738696798,-0.338806305964543,-0.226234365361403,0.900797171952508,0.505526584618279,-0.45234174713485,-1.75310680677055,0.310634355496086,-0.315645932100263,0.0743907885381538,0.180262794865986,0.222514009651905,0.312590823108587,-0.762277802893331,-0.576162751030922,0.0368720569525181,0.59233709499791,0.520937419378202,-0.176538417325307,0.248031319399876,0.227043478730472,-1.14527859204891,0.101020632468161,0.548455292878334,0.219657873599199,-1.00258439518359,0.431605389671657,1.57084187256532,0.125301026144776,-0.568272209884682,-1.07063347017748
-2.80949646324889,-2.23835501504843,0.355555581254941,0.558435849259557,-2.31596544678868,-0.933223993053402,-1.57899574816015,-0.20708196400273,-0.0259436155666017,-0.419954318326007,-0.00949641234447215,1.09776488904426,-0.498097707344529,1.2114118047293,-0.142066764450157,1.84179610902757,-1.23478116927032,-0.249605938858109,1.82145380559653,1.06930293137174,0.393229422523203,0.482378690960681,-0.679850011140409,-0.267521362354919,0.0254440537795946,-0.971711449080188,0.0375193443030356,2.21451691699374,-0.594989658206297,0.849408643082432,0.342581167765021,-1.13757911170278,0.958682988187133,0.0626482640163914,-0.0655358546195231,-1.25066689847068,0.670223701962295,-0.0710904223106249,-0.574720558546577,-0.899736195732092,0.994470463697254,-0.658686647691948,-0.304771808128957,-1.01156844186388,-0.554688183706965,-1.45988241352004,0.243240565724789,-1.05863094200634,-0.908102070579253,-1.87683979559576,-0.992628157165514,1.22600229819502,0.61567389119832,0.605859227327804,-1.11849048995209,0.569862572716099,-0.0271373727293566,1.69852564515768,0.165203166749414,-1.17829842141489,-0.27958548567417,0.055043353525765,-0.500609676217587,-0.266039983446478,-0.00553244263325644,0.558539686761068,1.60913218288408,1.60253557433886,-0.073777778474135,-0.940401118883901,0.103233461624379,-0.211237273139107,1.03951587087763,-1.00554019140336,0.868470290947114,1.53262031679407,0.0102696170916667,0.609661454356486,-3.06133659016434,0.665148080894,-0.505527044092976,-0.763597099973914,-0.613848311463606,0.477841777216273,1.37767489491774,-0.840813286626616,-0.230380486298482,1.12066965628296,-0.650584431489501,0.609005620229775,2.1765421538799,-0.0475848373488966,-1.51539362942199,-0.518674809057992,0.202687586936229,0.269185637930528,0.54504797693908,-0.0614558073607985,-1.103690293046,1.24813114807438,-2.49793214954821,-0.409472607971094,0.258681262344534,-0.908165683353121,-0.808707622765592,-0.339127998059257,0.938803241311701,-0.23631603067373,-0.826935385041313,1.36222773496633,2.10862452814289,-0.700154669625436,0.587465512700525,1.60542325950943,-0.280113368258588,0.918023989725183,-0.633424521985333,0.375368717544868,-0.641447452850253,-0.152567237688793,-0.70613339313498,0.278605096231908,-1.28954251227762,0.693233007542291,-0.155019176480066,-0.153333657672712,0.734370166283301,-0.472998991209066,1.6701750703622,0.370223008664216,0.992135406408333,1.25656184805374,-1.00944852570291,0.268505772648353,1.77968128639501,-1.42311044592493,-0.323111051515434,0.384890800559718,1.48157710549755,-0.35049456248307,1.29722403933764,0.628762113774865,1.58281547006497,-0.33413276990398,-0.565211243322462,-1.03157848341998,1.35479221107435,-1.45695578645257,1.7130979939412,0.239325354034564,-0.465823306092389
0.701521685705046,-0.535918825732778,0.292639540423552,1.61588883876904,0.127212665347717,-1.03533847888238,-0.912582019629313,0.87815971026134,1.53849364847181,-1.2612473877964,0.548644402065582,-0.0330610843075099,-0.621947051694973,1.00586418802585,-1.44083916136752,-1.17124317976589,1.04607870990326,1.82158053650091,-0.177449636681381,0.391871116728103,1.78258461496959,1.1385473624595,-0.945613564273617,0.891298529989668,0.429442496491782,0.0523835810542239,-0.240721989828499,0.50992410762816,-0.344222659668399,1.47263706856957,0.931755416770399,1.47355557545846,1.70472987798715,0.824055577814497,-1.38935493069296,0.256302955847441,0.114653598583701,-0.596641213161292,0.387116956133648,-1.24433286699246,-0.246546490857425,-0.457355134619294,0.692407557213792,0.765704441885845,-0.63247913503032,0.848630217405733,-0.132902103783778,-1.85973154507512,0.578400875097509,0.904404185569471,1.27510610394093,1.14936945571827,0.250986044897704,0.881663615581682,-0.281119439102366,-0.120850926832679,-0.0835228456540943,-0.00953268175860594,-1.64510993955473,-0.0573085279869017,-1.7675991114348,0.782747269954089,1.51143614308582,-0.862997843104528,0.0559462935275362,-0.859440456592822,-1.73471100644284,0.733488237434693,0.828114822514013,-0.460783843154787,0.153268478711245,1.35457597055804,-0.146799047356461,-0.174716013284793,-0.329431951995356,-0.253146974868773,0.705566456959214,-0.0810166126256342,-1.91244810011514,-0.183269527331138,-0.875556084879877,-1.5031208413865,0.0197056260521668,-0.00708191060266075,-1.17601008871566,0.882794743435001,-0.823536377641685,0.704770198882186,0.485509504980115,2.68385877035174,-0.756404111266525,1.42410935775646,-1.19616130996932,-1.38311359447479,0.883449095063378,0.515058272502519,-1.14983344037823,0.281953659548212,0.635473032274547,-0.869471816094921,0.207456198628103,-1.07969661746303,0.901604064160743,0.400952959663395,0.605930824992497,-1.91532735812687,0.908922186250816,0.508178386256922,-0.433955858271094,0.535986843908269,0.23120777900267,-0.0775828354240158,1.64780046538581,0.239230671436891,-0.0541879403498224,0.0620863377218319,-0.0640271766071304,-0.110256214040165,-0.125697328259331,-1.38381658168689,0.252184312090573,-0.872063916408006,-1.06878611794378,1.026520921301,-0.121820218989671,-1.48570539846577,0.607091713122265,-0.953223200376049,-0.0493542682993926,0.651113614154606,0.918517430382769,0.771173470121406,-0.959883280352683,-0.784708951415513,1.06139661879474,-0.341285283344776,1.68754294660217,-0.449827492963259,-0.816967889500518,0.601525286158603,-0.663447828966034,1.18363279940554,-0.0796102489399846,0.580040410919101,0.665277176793252,-0.31584803159432,0.514354226382295,0.286236491453571,0.0365061120591698,-1.20691903422056,0.866451876469838
0.245244659844388,-0.748489616145767,0.873275990264415,0.813441690384009,-0.745520301271785,-1.07225805247145,1.65073563768186,-0.524129843977982,0.278743634737074,0.351768420994086,1.20689235645563,-0.305904746256055,-0.937771122938073,-0.964982720971764,0.285248723942042,0.503427004163272,-1.5225650000422,0.749254517795044,0.359759413446449,-0.0420700724428785,-1.92710687167268,0.489346176383919,1.28899694424312,-0.615696422759525,-1.06868627147984,1.9320638363336,0.66460933087799,0.380600322977606,-0.420241962224803,-0.165382266378116,0.234415527340764,0.32494967923662,-0.290345723447111,-0.393170542379515,-1.62169630768854,-1.46755493602,-0.373668777562361,-0.880544639128367,0.740099325429734,-1.77592833280303,-0.850483322837892,-1.38094969246281,0.225657205132395,-0.430456281673898,0.502157877351385,-0.213308445196246,1.04026799738842,-0.444135730575592,-0.976700515971901,1.89486406308128,0.413358960872675,0.0793322647496234,-0.700991001422671,0.0283074052638325,0.447820539161965,1.155503046814,1.17406319340613,-0.308541920861581,0.608390611680985,-0.0608565050605847,0.370491071023689,1.21074821712236,-0.296155924551036,-0.409072202240102,-0.397711718466352,0.609593064352493,0.522271172992448,0.376531324499375,-0.277365450230299,1.9427411341694,-1.78235442393593,-0.0259124407039544,0.632179758626069,0.671509089794623,-0.123017667930271,1.01439499256229,0.961239110884538,1.13398445194412,1.26914833029047,1.20256655453638,0.00763606386819143,-0.934339400077381,0.258464130923679,1.05088392425746,2.94371391607874,0.178186018693931,-2.36368378294076,-1.00420257937201,-0.610131844336267,-0.656767009063643,-1.67400019320576,-0.948995615339037,0.235056975219852,-0.915925928514034,0.776219733279443,0.0772296960348025,0.913926622863505,-0.367465775307514,-0.238276736619578,0.382719022544552,0.0322682266455058,0.641217489080504,0.366595432899967,-0.618187733488978,0.533476214940937,-1.10210777047791,-1.11255071739466,-0.0251788140529261,-0.652384197832084,0.407199108550862,0.885816301204687,0.0136148392623932,0.164416071287313,0.695005594260112,0.445033650892524,0.970838080965362,-0.145375224453841,0.00136333400047652,-0.184230350397138,-0.335277048295944,1.31063989172306,0.899406826704518,1.81722587415523,-0.879413893927355,0.839314537753676,1.34228770583133,1.98819229622794,1.00839086573925,0.82866798942643,-1.21813750083149,0.143747463470051,-1.28142478469793,-0.952471583665431,-0.452258833403479,-0.336417848843546,-0.45850948108893,-0.199514246587283,0.713829702857216,-0.087401534522201,-0.174459326501666,1.49419058017438,0.359696262026077,0.314097541896493,-0.374972834352958,-0.835861220033968,0.636977800468304,-1.74947853150125,-0.122595288411236,-1.69768535096337,-0.0485867391768952,0.75555257405412
1.87970338970827,1.64475237507773,-0.776102685356297,-0.540624468286041,-0.6062472465384,0.0925094729979015,-1.18368520532246,0.058086101468757,-1.01622199379506,1.08899621731192,1.32199034757252,-0.0574777482138403,-0.177376178834729,-0.288916917022311,-1.49175648858025,0.415775564311873,-0.95105073528925,-0.944985679960294,-0.625156826291882,3.007282315342,0.233878454125465,-3.26479702146919,-0.221406051291662,0.748852356713409,0.453468871931108,0.833234739981315,-0.685863710881573,0.100546701492468,0.37052883336726,-0.379694961600222,-0.0131136779548175,1.05972732175897,0.298684241676946,0.993955124168171,-1.54422321434041,-0.55947542260165,0.0279299956654677,-0.82406490478596,0.684109623906323,0.56193930020156,-0.185889814735861,-0.555687609079452,0.452321849042838,-0.695556173549456,0.895087635568605,0.000826244259824845,0.936734845238209,0.24036437978286,-1.97208067470336,-0.123274534233391,-0.530747451420477,-1.02960731282955,0.134783628277451,-1.21935860361282,-0.148049813828132,-0.265657497641121,0.852722594861066,2.05449431480016,-0.726471384415859,1.18490015204489,1.06256955122507,-0.787278398541268,-0.791691657838582,1.5088958158837,-1.44085441037489,0.852548541569613,-0.985165752554717,0.772501052259207,-0.436546317581573,1.2560387695461,1.37480057223198,1.06487962605703,-0.174630208170199,2.03074229848167,-0.6847185859181,1.56965880901196,-1.32992338431855,0.955145682128192,0.655159524379595,-0.317721277181193,-0.328732433566608,0.135930494235307,-0.468412813656679,1.42964097169693,-0.778313262597139,-2.3970433826344,-0.776026936903075,-0.943758288891278,0.58916708197752,0.632156912115296,-0.374832287938442,0.737103898776401,-0.661626869023349,-0.598585681798482,0.0886861327790311,-0.16190527527488,0.548079497687705,-2.17410735380027,-0.749828239397569,1.76026879356903,1.46969413050583,1.05879014686892,0.808011196935273,2.1693316048919,-1.20875125678282,0.310202964905085,0.0188294281608585,-0.153862526849079,-0.798265282129529,0.90106732374208,1.45338043101015,-0.134431752704039,-1.29696720400287,-0.336102764070975,0.456903561274644,1.73752175360504,-1.07399740670766,0.0668628059006309,0.0587404255419069,0.129489924882778,0.806675652247681,-0.211180197984769,0.321307542733418,-0.355507826321833,-1.01141611625169,-0.700115864761152,1.92853323066195,0.621095339548636,1.01343980116323,1.14735597672531,-0.485093562148781,-0.55351751681271,1.40857918879412,1.0636676230151,0.59596301014552,1.44510526570684,-0.731142237716225,-0.723255490349976,-0.222033510659985,0.523062218378496,-0.176982817006983,-1.21978618426898,-0.86459023831583,-0.109060371897505,-0.727804005254342,-1.03175182698811,-0.0337520708433141,-0.324453319536172,-0.716338133012101,1.12835278164036,2.04998850500171
0.311289819981695,-1.57154160164259,-1.28462230833034,-1.64380467596707,-0.728000315314989,0.627891927869368,-0.8914362070106,-0.0735587121312378,1.85386452408591,-0.684074103175493,0.467157279205203,0.225658990947814,-0.558374701941892,-0.529495277513489,-1.46742853282748,1.33951276868252,0.728351006014644,0.664959984139454,0.570061926719676,-0.275644961448353,-1.20779403250591,-1.2441385073131,0.143621718093083,0.938334950684724,-0.588071551493197,-0.00550142535873699,0.116801647925906,-1.21778685313624,2.31232978658143,0.324059525133745,-0.0720691506026959,-1.18175586810981,-0.936858320953344,-0.180058850407936,-0.208909625121599,-1.13178367974694,-0.833956737938288,-1.43393722546646,0.061334565060446,1.63510724767141,-1.22154109941904,0.535425955606991,-2.09476330526485,1.18208920231272,1.53862715902574,-0.770953692405889,-1.47848829303931,0.119635178991129,-0.765463267153159,-0.49303746206578,-0.944500282692796,0.663893360621056,0.334369250709109,-0.544617955970486,0.204215900303322,-0.359298345195946,-1.23467254203335,-0.127998544699339,-0.177929673803018,0.167085990529437,1.677197548069,0.0440221512501093,1.0934840527411,1.37092573099377,0.272727569329548,1.40580977233878,-2.50840543149113,-1.71424033210819,0.00687903385600814,0.524736216296775,3.03780209190571,-0.293506756513089,0.0567016179296837,-0.301826088946586,-0.0287983192149202,-0.973108456369455,-0.834788081859322,0.916646414090905,1.46074042405669,0.360327877120587,-0.791879157166511,-0.395513534524192,0.271494048905999,-0.235481158439528,-1.13805266492498,0.657848551493977,-0.433174269750752,-0.583265233450124,-1.85846931540563,0.899809255066853,-0.91917426441792,1.48569296727265,-0.581547358474109,0.362300918265258,2.21380022061375,0.625490337003749,-1.17340130087931,-0.310924119942983,-0.33669021962633,0.178358719741429,-0.531348425596779,-0.715956644386351,-1.12840451183924,0.349013015705856,0.905031701532284,0.425562402180145,1.46380070112253,-0.959399060463154,0.209154019012206,-0.687365846443722,0.202107066760507,-0.97630459901801,0.646828465085599,1.54308013199077,-0.163371443155428,0.686484685044168,0.713852231242859,0.706700309343893,0.249945334707396,-0.0883562939208162,-0.818917177126242,-1.7383306211134,0.442773542688021,-0.579686852531735,0.120099118873143,0.0423039310818661,0.446696051800286,-0.238998354248307,1.0890634921853,-2.87518325773939,-0.108085764779174,-0.349190471290181,-0.682945695734391,-1.14291723840524,0.854247531735061,0.98791595783059,1.70461034309545,-1.01241037117428,0.204973083038263,0.865125950273868,-0.787002350049409,0.758947052365112,0.171931278398032,0.331816809378082,-1.40471194869839,0.805419757388916,-0.602128899244878,-1.04131340637158,-0.935045191838925,-0.830717650343865,-0.10280980999152
1.57170637819011,-0.36133247253367,1.36082120258299,-0.270313613904135,0.58840079707871,-1.29864597622045,-1.24441107266348,1.48270148728139,0.407383600313885,-0.137129354895696,-1.70513773735835,-1.42583683281484,-0.510299861566887,-1.8586410382187,0.101942197724137,0.491479961471308,-1.05758537508773,-0.33120552542535,0.986449436360355,-1.0607116075656,1.78546878334815,0.531962992398176,-0.912903609653133,-2.34387865665619,1.13321295157129,-0.512129682207411,-1.75879149050123,-1.24240829201485,-0.0855928180474734,0.315317590921594,-0.247731256288303,-1.02865803420914,2.01288338116536,-0.884826256020319,1.97510978760343,-0.928154093330646,-0.674892919952084,0.956472677908836,-0.306305944200319,0.413474039316573,0.95970630462899,-0.0669866966288549,1.06587346891629,-0.838009848958842,-0.751385668066169,-1.12327165680588,-1.00938047408161,-0.974378347238661,1.01072514041877,-0.933808306905082,1.81881397149071,0.706183258380109,-0.558128933234757,1.16454192787958,0.123052865429406,2.15129479803338,-0.260818542456691,-1.88217378008305,-0.313720680184409,0.659343871901875,-0.457162581267125,-1.34335745434911,-0.0477454780391315,0.852992453853033,0.481319578262009,0.816701012537037,0.320845135862148,-1.67034466601783,-0.405230221897018,0.1347552094496,0.534221187748842,-1.54019654331114,-0.966761234096384,0.239974563790271,0.776677139671132,-1.60229724448683,-1.86455319794007,1.68088214490798,-0.104734072860161,0.00139968647531972,-0.690195111578441,1.80013452535156,0.366434002665111,1.18892413520419,-0.873262728038505,-1.293868357556,-0.721118079134693,0.511429688447383,0.261016060756896,-0.19972841056592,0.918338253153641,-0.55279328813944,0.238180618570768,1.20215931618754,0.27029871456694,0.852802126730669,0.00470724357417543,-0.995093638888267,0.385197954388134,0.63529683380107,0.00721437677712877,1.96428307823588,0.391688542307431,1.28198346198719,-0.242020407576614,0.386919905654659,0.938089448665186,-0.425683441864471,-0.145876544273457,-0.508167769247312,-0.287623439925103,2.37855785852791,-0.503671080309199,0.594051257096105,1.19646570473725,0.0974602509649817,-0.233154801870341,-0.315811008536537,0.898785492876246,0.519204964640038,-0.18900109341906,-0.332837835173977,-1.3508290582546,-0.322493557946128,0.114848055218995,-0.216932159874239,1.20565991368421,0.215928567708602,1.18194012532279,0.023441146509825,0.923452811579489,-0.115934156161573,-1.3975645944706,-1.60098715217695,-0.46195470528638,0.0925840727743533,-0.443035671559336,1.96470998080952,0.597547348082294,1.19499812568576,-2.8134152503646,0.780812014312137,-1.81815368480405,-2.17218266043415,-0.719763807651696,0.727454759013171,1.26136950390375,-0.61009696562944,0.317021679277381,1.04988071377351,-1.42614902947653
