"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.989940967198,0.134666553038264,2.11632620121757,-1.41543238216196,0.973765832849447,0.695802418201053,-1.27792438711186,-0.183063673720706,0.757292735879426,-0.475430012934819,-0.656180358447425,-0.200806983490785,0.760205180817399,1.97741069732348,0.935573705459783,-1.11827592704665,-1.89906417804076,-1.07494905063823,0.38306562074834,-2.14969693257416,1.19123117901802,1.60119134543983,1.27512874634785,0.0163015357560663,0.663903577563292,-0.0685369747380475,-1.63963009136909,0.122992752876798,-1.2653864296245,0.580040552631674,1.28525949008218,0.0843863038689336,0.672177339282896,-0.248243013966656,-1.03862147140551,-2.46269944379773,-0.498271676364429,-0.194309760577347,0.255580539539281,-0.195825847432831,-0.608353005428297,0.374122363455918,0.305165765138489,-1.5168640086179,-1.3708785726747,-0.877522364366983,-1.74882334574665,2.08029884045716,0.797666633041609,0.754449098050675,0.590839462648897,-0.784559604249768,0.475899689235356,0.737287913222526,-0.583543122171473,-0.609204188405555,-2.12188641487522,0.0325472975486686,-0.394771325093908,-0.0408679976274196,-0.00533334691986728,-1.19606521858824,-0.867676610855887,-1.02885760901533,1.30212949929246,1.14227685437729,-2.24192381009461,0.480313118937075,-1.78574298475728,0.735071748201106,-2.20823622432159,0.558040912231226,-1.3014166757412,2.93978080719811,-0.648712570760262,0.469246916099338,0.599960059508585,-0.961853822372104,-0.756524717838185,-0.556543252913277,-0.577138547745749,0.262908971031701,-0.420517332598215,1.01749395672129,-1.35288938462885,-0.303448420920429,-0.191183827098477,0.828613321760198,0.411213433571236,-1.24138644066916,-0.927871929334086,-0.323750383512801,0.0635802219228152,-0.317163620684986,0.00696546362212836,0.590519817584919,0.917604464016589,0.280973284993774,0.087759154838812,1.02087009660173,0.435642094149296,2.50181237848449,-0.0420603444724172,0.784339042028572,0.460508852592312,-1.88911976996251,-0.592184773547047,0.179293226932968,1.49213066331994,0.472353136714388,1.57167169853154,-1.66963036304395,-0.277496904967175,1.50627319644947,0.565393708461908,-0.631952241100947,-0.763319920818639,0.662552671426693,-1.97674453694408,0.0810550446058043,-1.29137951584596,0.522580085335674,1.09175024940425,1.09442873155872,0.340096738779205,1.94785823996571,-0.537146679739608,0.542121410505997,0.910194233445523,0.822560369245937,0.995746735718944,-1.279552723318,-0.871735095099109,-0.870871059562085,1.09360365582226,-0.777365634863793,-0.429163274732926,-1.25153922188235,0.6146655592066,-1.31217715142203,-1.46058411092149,-0.118108385378607,-0.211681733208744,0.169991609636565,-0.299489992647249,-1.52633521483903,-1.55657018375564,0.379963308757308,-1.01713412368092,-0.61544440826188,-0.594740519990816
-0.0277794519851134,1.39234260217757,0.280272372744116,0.530343660645659,1.17659825827236,-1.55781805229881,0.223648586783153,0.616221761975644,-0.813321262545168,0.472661141428094,0.200426931079943,0.688648423297457,-0.642249111479501,-0.692982752507695,0.186494092934756,0.934058686918405,-0.618676462604668,0.532769964823727,0.410492573197482,1.97667080533111,-0.496672308743882,0.209761335804357,0.208343214976327,0.69574632314957,1.12232858620119,-1.19210197308558,1.29452177855126,0.958605264330308,1.45517301140965,0.793851150314766,1.3747196617939,-1.08259488837289,0.290568934171484,2.1048266230488,-0.545865486824161,-0.575387807301498,1.43004922593398,-0.522105819599646,2.14245129676585,0.753168092025366,0.699293455958487,-1.48772559849712,0.451477863241188,-1.0805513982037,0.426591875866838,0.846663567201108,0.237875243020322,-2.08158989474663,0.0414109678305696,-0.935188928733847,0.214571309849407,-0.249886198697107,-1.01744726999367,0.0127492620067793,0.0652254178884629,-0.0659894736218288,0.307348092340861,0.173232865261282,-0.424080246066027,2.1098438668123,0.615503822905347,0.22136621240293,0.631546556660319,-0.0135895832304816,0.143880040296435,0.368034576069883,0.126994498906069,1.11792859504106,0.34244812558765,0.873566240406728,1.15987985515362,-0.351847908008885,0.348452657878136,-0.0541113768184099,0.497917548311547,-0.673114067797598,-0.195898402858317,0.00560844560184722,0.160269586096566,1.79310774843294,-1.44313463455156,-0.160292457807425,-0.81442646458174,-0.552773202186299,-0.0363315092867637,-1.95853832151252,-0.146550821166606,0.559054649019757,1.16670383230755,-0.386171018916137,-1.01132067021642,-0.92014462350981,-1.61113494499915,1.1983399823273,-0.215536139574812,-0.84581058899917,0.770159409065379,-1.48423044780612,1.51180163322777,1.57478756527086,-0.987196468941977,-0.627001232026644,-0.841746009105086,1.01844936461942,-1.4060617782874,1.39994817847028,1.00195987847938,0.174390022371427,0.217870571529738,0.251435319915585,-1.20529108221807,-0.00603683455174438,0.0867677725549948,-0.129050101480293,-0.279173433659931,-0.968572347522121,0.102271629360892,-0.597668761021932,0.688781280429542,-0.42839312656307,0.856938524085429,0.173249364899417,-0.673912775320104,-2.10895290128452,-1.22820673201111,-0.28876336054351,-0.28769844327609,1.12194124840106,-1.4320505911027,-0.936269467445907,-0.471510673295096,0.934017686800988,1.06894877319587,1.20533696070021,0.679783171811819,-0.409128825397973,-0.15752819452321,0.473550232242357,-3.33835003498738,-0.678773356950684,-0.776637808734181,-0.381997250860708,-0.352413183163108,0.102668441521789,-1.85574913253667,1.73528389822051,0.221738201346933,0.639051275409921,-0.646661299788985,-0.181345989202683,1.15355293648696
1.34694180857516,0.171781178395939,-0.0567101641060789,0.060940239908063,1.48463524022421,-0.216404323326901,0.349231231928265,-0.624930149106008,-1.06865427033893,-1.91767495558128,-0.153035193595596,-0.919926442615103,0.843463355817508,-1.57212334313751,0.538738419288025,0.46686079337413,0.0827767736890886,-0.353315048642041,-1.31199652064148,0.0636707899352616,0.638166223738339,-2.18717272390877,1.48494819185206,-0.712911993459633,-0.172484200681857,0.824662596031605,-0.88721276966749,1.14628570205756,-1.40071890529366,0.711139126953969,-0.856339636605275,2.44947484964717,0.274844254434376,-0.293942737144846,1.4062716640343,0.46890108216913,-0.494357660872125,0.0516762162817231,-0.307408513959201,-1.94653913504718,0.707470470257294,-0.611637542750823,-0.122054809572326,0.801517840840575,0.393769608589605,1.88904979395673,0.78225573999662,-0.516906649079281,-1.04867606043227,-0.437943311447826,1.03684644085651,-0.865358639043273,-0.416915347931897,-0.271408673423838,-0.976960522859199,0.134885711559972,-0.581352188583524,1.99033402108898,1.41178166090911,1.65899308039033,1.28817878154995,0.0482940238219901,-0.273297892995985,-0.969296996416694,-0.994456629772088,0.215083363435976,2.44138550875024,0.689525993704782,-0.321201191288727,-1.29054447585872,-1.01912260826039,1.48331814515822,0.767017768608795,2.13232285734695,-0.0999510935416668,-1.48531281783031,1.03806431976996,-0.657712324297337,0.672364023978619,-0.114124175272562,-0.892315724501666,-0.654233680923968,-2.4799534199734,1.33402764329736,0.0189674916027682,0.272095001784597,1.73570850379038,0.24919051394751,-0.183424939320803,0.45618676043581,0.915285258611743,-0.85890455586081,0.846505316438884,0.908791908385125,-0.242345108098373,0.212462480601844,1.32118232917462,-1.0663523418772,0.945612601278579,-0.566994787351399,-0.75848546085806,1.8879339974907,0.899791116717156,-0.126985104555319,-1.58950404968782,1.76979471756605,-0.28208043709668,-0.82834360781781,-0.486057391886205,-0.886741587171807,0.0858969371831345,-1.23974731451231,1.43772138131279,2.13492856157705,-0.897077613617442,-0.910022379271989,0.143970872666798,0.047108424012064,1.46008432259562,-0.953413667074015,-0.376999991984835,-0.33652605818042,1.69199919765211,0.873870287576286,-0.0736177255670013,0.540594329430416,-1.51102072246087,-0.789562632737636,0.857859945140437,1.06857745417645,-0.204090906427707,-0.656062417016351,0.770476569817903,2.07191263562049,-0.424476453910218,0.261747085576873,-0.147909422708282,-0.204283101421558,1.64244744140128,-0.414931058730712,-0.502721627490099,0.331907099062889,-0.0664626115058991,-0.191971491528301,1.29517796620669,-1.02340371216528,-0.685935541213417,0.780832803649852,-0.467187928347224,-0.645533336444739,0.385381554703236
-0.0471881856431306,-1.20494974252959,-0.071679782725582,-1.58624286747064,0.409487720425934,0.109369353497408,-1.43793919965714,1.91345494297846,-1.53532846742647,-1.00518905605316,0.412031035353632,0.554512341439879,2.17335245817645,-0.231464209670093,-0.246945899105369,1.04550932187092,0.421102268503219,-0.076146948829727,-0.549085924216913,0.690807622019957,-0.140166682355765,2.40614137991957,0.390749669358322,-1.52123319122667,0.518478810031299,-0.352657492529223,1.63811811215258,-2.49309918574607,2.54734442011576,-1.21167876807982,-0.520559745049366,-1.5834072028481,-0.491746049184554,-1.84273262828359,-2.79426259017011,-1.10214684358377,0.160226448630679,0.209669461629149,-0.76225728695979,0.960969734464771,-0.636431714392155,-0.531523744643881,-0.686138457335027,0.126894999327734,0.864630111589372,1.40760407604595,0.527040873824285,1.01149744154238,-0.963147324137693,0.776672290257494,1.04150059316087,0.392058913718261,0.306823892660398,1.2525562474038,0.0560704646324172,1.77103543469483,0.623786774612633,-0.931876094677316,0.534908915889468,-2.56495839489152,0.0144501070812096,0.200225506815194,-0.330388591914652,0.525581943722225,-0.265957153525674,-0.651810431145474,-0.964414267461245,-0.942506999241788,-0.473527608518948,-0.807141060965041,-1.19985962927561,-0.523917500013391,-0.206389091962566,-1.20471851069395,0.702917253724644,0.646540091548347,1.62748901654597,0.288425568311972,-1.14489826599348,-0.0287207177842737,-1.03647035059109,-1.54933601884313,1.12861298761886,-1.41197273340463,1.29875576671686,0.871412024490334,-1.192640566911,0.152954310254247,-0.836958817990961,-0.251754746033285,-0.241002611000834,0.797153541484228,1.88217691737469,0.870664268740118,-0.925120223685761,1.66222432401939,1.44883836171569,1.46109241554333,1.93242147317506,-0.399268586625907,-0.378015432094129,-1.03283791342823,1.9361965334287,0.218219931507242,0.834400097535776,0.360982061077019,-1.24169158756334,-1.62781046550543,2.40074896856838,-1.15063071402218,0.195411272586081,-0.344611469125693,-0.691540292460639,-1.17385283728877,0.182220046965976,0.20076096634203,-0.828402198129502,0.302609103345816,1.9682539788676,-1.59277250140906,1.23666349598092,0.79929131874452,0.254205344557088,-0.864987406248416,0.469346950891754,1.85770584920392,-1.29023703810608,0.104294980253864,-0.954923505566426,-1.5051455675945,0.480744978585191,0.951306232971485,0.457379286477109,0.395097085571488,-0.110992758542517,1.66128149516812,-0.722957214491378,1.00126954371857,-0.773660113332061,-1.19394691372443,1.49333965569713,1.15048891837262,-0.411944921775985,0.549106163424366,-1.58525717259491,0.911964680709223,-0.345740698814293,-0.962168939170776,0.30016232915121,1.66757558406964,0.0966890689703484
0.898286134133065,0.217997256464552,0.600364636507377,-0.347737163154581,-3.13110895845108,0.969550307040371,1.041645755592,-1.00235065017034,1.87082867104432,-0.2046820172486,0.448042783069159,0.0258061640450737,-0.19511309860992,1.42698703179574,0.22431060034174,1.23962026959381,-0.762017547475287,0.198968312223831,1.25882494645622,0.0311693153798393,0.499079278108684,-0.54721801310227,-0.652339236107164,-0.110398839689319,0.42315634063845,-0.748889001975104,-1.47039758959452,0.630741443598849,-0.485045963820135,0.688168648074947,-0.810093842316004,-1.47006780081302,1.20631442689811,0.911466204589049,-0.936517187472871,-0.756790182344848,-0.711452620837814,1.12413959590839,-1.35392259682036,0.916646833223461,-0.626605540146074,1.43911259210313,0.925976149480934,0.102472317044896,2.94993022089521,0.189810795955069,1.94593392365521,-0.540776368794777,-0.148568492552801,-0.896961175121654,0.45139735125299,0.187525232671663,0.381488448121193,-0.156905474372227,-0.562497385455192,0.0643416993606069,-1.21704119935607,0.962329773797469,0.523260902494322,0.931872330353575,1.82739652675429,0.587109833009824,1.2544106769864,1.19830613740036,0.610478031174726,0.721549097826785,-0.75409961252094,0.492313245903404,-0.129904309176779,-0.703069188685666,1.5631757771494,0.149495284259834,-0.0591772256024158,-0.340578805731112,0.199230145728741,-0.29141926134919,-0.474033899606523,-1.73914973809616,-0.353565206920131,-1.32159430560152,-1.28837698102743,-1.12533618355503,-0.254914169922659,-1.78790525785907,2.60143868767951,-0.847382352249402,0.45931151327762,0.204550024073818,0.333236556555195,0.902464847137906,-0.655456378368916,1.26763151867509,-1.64311281837317,-0.946572538262949,0.268058772910769,-0.295717199348672,0.0454423134994104,0.480480082910155,0.405706602017435,-1.1158363811525,0.916450088828415,-0.191051213663678,-1.14750526331044,-1.26020069936687,1.74191761286232,1.44500254399351,0.175701160759196,0.341370355253108,1.35821782367379,1.09410510826085,-0.935864426019477,0.208505797065308,-0.7998843074234,0.380761424730818,0.551718150359342,-0.2637340960544,-0.0574310652193568,-1.0951873340171,-0.848923262153664,-0.815307256794311,-0.141655511214315,-0.572441564351412,-0.499435006585145,-0.143273907128641,0.408692014489909,1.09969410419392,1.36007298107675,-0.131717653142987,3.47790983928865,-2.14954497366784,2.05302596219722,-2.02159048256167,1.88309984030521,0.934280906882259,-1.28906925271897,0.264350389947849,-0.149856201240712,-2.06747819481259,0.334600886864529,0.764747977935992,0.626108454918571,1.67116197733035,-1.64007679610501,1.31286553190419,-0.609426107152617,1.35517018678291,-0.18982206223335,0.617497397093177,-0.836027053723952,0.80979401530004,1.50302042010627
1.75464196641414,0.297366006623091,1.53448716731312,0.891983713581208,-0.434799752115702,-1.04003233075317,1.59264684588616,-2.19956398049091,0.265824507642948,0.441431976531312,0.808950523678177,-0.0452964327761978,2.13866175201092,-1.62915325646752,0.376770014377378,0.612043411177012,-0.229755498999422,-1.30777939561,0.900736288561201,1.03438708390199,0.542326391058068,-0.945667409494277,0.480962827745519,0.598147829465548,0.325337048794422,1.51508308566124,-0.586641806230255,0.154462878725838,0.343517677677214,0.00187430752117582,-0.0681763114418216,1.28718002993961,1.65956971447141,1.4753728435333,0.266759660460292,-1.25331612674231,-2.0269193096458,0.180250415088292,1.20672943373,0.144270520111252,-0.250223066606782,0.413863500827829,0.255752817387768,0.66793475019097,-0.256574211702424,-1.18018546579716,2.47729601760617,-1.72090608487435,0.0428166554410846,1.02918892815481,-1.92426078750627,-1.2448602970865,0.902030261031623,-1.99009112244198,0.709818615548869,-0.659271625214877,0.957415229421895,0.293752347267463,0.369726341693517,0.0100886828308511,0.535279300107509,0.213685483036501,-0.788251073787782,0.893024575697903,-0.81954114362546,-1.0850048367549,0.408589556292503,1.89098521173247,-2.58990874002068,0.0984112490206741,0.416771891022462,-1.70485151629799,0.766495001848206,-1.06768995135006,-0.931251907396588,1.26465353675984,-0.208004999341819,0.0951105521864662,1.26642051875524,1.1314715212766,1.37396194850221,-1.3626739020672,-0.961318093870488,1.97354692652187,0.488142945736803,0.288447212547481,1.25012544891909,-0.219439138107986,-0.904332738434611,-0.45576411829207,0.668267955360102,1.5869329262032,-1.38529427322784,-0.699065807984721,0.712426463124732,-1.13343058886875,0.733358739182419,1.45898298040045,1.47252410328167,0.291851515411101,-1.58530554045147,-0.837406569317339,-1.87478184193292,1.01464862570636,0.942823760937391,0.774214473069088,-0.302503240826454,-0.357906317499575,1.50468675853122,-0.326784065938635,0.283812803328154,1.79330302083733,-0.509852267657546,-1.38015518978991,0.400249013629892,0.0634835892925138,-1.5112511236086,-0.957996657458268,-1.00091848272647,-1.46170254919077,-0.0286687753807035,-0.357163950108266,-0.0160413232314046,-0.33841278031768,-0.880809520028442,-0.260124821598717,0.369615095884037,0.766257616706766,-0.0660197269729193,-1.26882207573357,0.97341050217689,0.444772870093378,0.680114700610605,-1.92912046138625,-0.460580963106541,-1.36399986693042,2.52658636102845,0.640855767155401,-1.60736039830284,-0.96586745236873,1.77413410495488,-0.314001291412639,0.188001012745135,-1.48172489280331,0.512990636882807,-1.71275835435668,-0.877273871672208,-0.272152561842642,-1.14278250550191,1.05497071635538,1.10832169702768
0.196537295034895,-1.24203092450079,-0.620278351092516,0.506519695028349,0.651725736170203,-0.00434357272036835,-0.49613028025792,-0.0315404270338662,-0.245423601168862,0.865271665757619,-0.245495199511242,-0.0739752022494382,1.43406659362007,-0.0124783139955127,1.50579103150607,0.0672279344763783,0.313405746799302,0.936545437345096,0.952980959167364,-0.608911312809031,-0.544212178605455,2.34034529421552,-0.61969185161848,-0.837720312885114,0.0974219520178373,-0.571821357148989,-0.379957159617477,-0.205150650393307,-0.155802296054217,-0.574625652254153,-0.599118975574156,-1.57706540053843,1.33321466477935,-1.28956126081081,-0.195199994239788,-1.79866089686227,1.85669863210908,0.000827907140971244,1.41530552607484,0.399233591999431,-0.331279785028707,1.03037464599241,-1.57561550362131,-0.303988281708348,-0.399162365276336,0.0244946283554586,-1.34621736780703,-0.343448913820261,-0.147928661995495,-0.614376527207253,0.830731447919601,0.186193834517807,1.22548678209407,-0.917119531144305,-0.956443773254465,0.241582233500593,0.158478818147775,0.92950721534753,0.440545240943734,-1.06498317624905,0.814980427514606,1.66685886463751,-0.00304740069454522,0.0117336661055625,1.52817941380412,0.100168197083713,-0.677471314740517,2.11763104974301,1.02605522480404,-1.58352492122014,-0.29478020864539,-1.67418599410122,0.821291135014319,-0.185001768386989,0.12546696690317,-0.0408858592070355,0.698195632291704,-1.00119382217032,-0.904978901480292,-0.477714901827166,-0.904329171872547,0.319136792909269,-0.244956332524955,0.157101742535766,0.0785481529535645,-0.370027758715154,-2.12598462822746,-0.311510583746441,0.738703711127789,0.413201916290029,1.3600204138816,0.547645417412793,-0.268256768338365,0.0809053392300355,-0.133992697763133,0.252332823652246,0.121432831253966,-2.97521824150717,0.832449541598133,-0.697669980686418,0.082783929075097,-0.15387021787678,-1.32703824398095,-0.546509975302953,-1.18266456141012,-0.972680299449063,-2.00564615921256,0.116007565895458,-0.780690008917048,0.019937538150875,1.84346488444764,0.284157594244077,-0.931223254417346,-1.21554732703562,-0.609706998091201,-0.396737088353424,0.305287343161553,0.504994371080603,-0.413102241868987,-0.182779561837242,-2.09011431300837,0.905924602347343,-0.405679532498883,-0.499871426330502,1.46610866928392,-1.14066942411254,-0.493721424104963,0.214598478051764,0.360128914839079,2.22633527495469,0.237256034412789,0.728614240038957,-0.747173770984173,-0.950951420890108,-2.40021317316377,-1.5222366389689,1.14352817637943,-0.712312130674343,-1.3168788994087,-0.369939791437773,0.484630156434985,0.294706568944927,0.182548750635697,-0.669407598977409,0.807632208763454,2.1083743241568,-1.1116204840627,-1.64058193037404,-1.1402587168822,0.232509522863882,-1.34407265688961
0.608624127658484,1.49957572260704,-0.0108165778863918,0.0824800642799134,0.842069651659692,-1.08511015157447,0.439945791068509,-2.55044946239268,-0.587248090178888,0.716329718223329,-1.07748222937379,0.815416229799075,0.587804698931462,1.33674293977045,-0.557265847012312,1.16520533308683,1.2359705521629,0.760690765805588,-1.04775306872158,-1.37714266008554,0.69281343673239,2.45302378736776,0.0121156100446875,-0.611474683649736,1.58792851712556,-0.277975611473006,0.281877681710011,1.84572256692075,-1.23412983573413,0.907941292138263,-0.851632829423035,-0.105093745280262,0.333925169220648,-1.39936886300832,0.777210641468854,-0.352380483483936,-0.705168849209711,0.165220747170309,2.52242867462896,0.60669245121482,0.368829581942917,-1.18282417711153,-0.40920031414767,-0.429944791803369,1.84923154486885,1.11419859390557,0.576947722456008,-1.08888906969753,0.796188894838978,-0.0359060760780193,-1.77393272566005,-0.229210812348401,2.16679505945511,1.01636634482228,0.664108465978519,-0.633296701935217,0.280013462040181,1.56023006242123,0.586423746070287,-0.599096208064911,-1.90997205341452,-1.05873142975396,-1.30657116870919,-1.37685925776559,-1.18812395969359,-0.842421026738491,-0.166193083502602,0.494565598729748,-0.272830118068225,0.728241715270707,-1.09466477464734,-0.908184585151162,-1.54688174164071,-0.44161942447679,1.13547894046566,0.321616926027977,-0.334359893634174,0.418412403380938,-2.06530995683008,-1.08208112762659,-0.307736662936284,-1.43450171052844,-0.238168537779633,0.844468499336261,-0.278467015340047,-2.3438583246909,1.0891331762969,0.553828423140071,0.00352276273651644,0.972154300542516,0.112830035277833,0.454172762405801,1.09105283905002,3.10019061496733,0.0377442957874842,-2.96930440061567,0.0205235520511021,-0.0724290207907064,-1.70359446873409,0.214241684879391,-0.51245584922623,1.27329141835138,-1.07997518284008,-2.09741875620584,-0.562187176153497,0.222253821401161,-0.385869807964957,-0.745920105764126,-1.19623689585155,-0.122824174213018,-0.119946536178941,-0.844564606132494,-0.718064258517448,0.581641455273084,-0.517736169295241,2.39540028182282,-0.0974025588323321,-0.455846720307799,-0.796255824865075,-1.26366123118966,-1.43443103282291,-0.0582375188068976,-0.656341987512699,0.762881983912364,1.20317093623671,0.33372237064802,-1.35178162671652,0.161338403170902,-1.56053085792309,1.54991701913545,0.72665906509809,-0.20295174914873,-1.03710852808884,-0.192203718015256,-0.341057426781374,-1.79633214467902,0.384797208394788,0.372207764189478,-0.233280180291828,-0.390787866725645,-1.35953018606603,-0.105982794299073,-0.41704499339535,1.20199272503578,0.209505264549971,0.719782127444077,-0.253849334449217,-0.085699524540308,-0.200455617844838,0.95639144015967,0.376107461293866
0.611134295829085,-0.40544196309356,1.4691303715381,-1.16048908391969,-0.307322030073564,-0.402050532104847,1.81782528265208,-0.481628140142951,-0.680328407835939,-0.774935846932979,0.785554119967009,1.1746277959396,1.13231071520921,-0.259179683467667,0.741232913310316,0.718414871057867,0.759280639594096,0.415091468672343,1.95874888048815,3.19664131482067,1.09414623362179,-2.05631180071389,-1.2163581718879,2.77559599140399,-0.37450506006426,1.10181200117544,-0.576204831612689,1.15723061860373,0.552553154162828,2.21498528093906,-0.202374391529554,0.996681936185461,-0.65947338893097,0.0509201343901019,-0.779817798947481,1.25856642404501,1.60581539957407,0.494341049143275,0.995564492087934,-0.714628065449529,-0.559964305120903,-0.711079078306757,0.627340772265921,-1.12469511605774,-1.12945605715967,-0.213507647454309,0.295312814672682,0.730534399628479,0.19541517635413,0.0230093547619046,-1.39652807164097,-1.14709505767885,-1.93820432723786,1.62082986453707,1.51677176260455,1.30786608663455,0.53011382615896,-1.38842748808133,0.736308104765245,-0.203969341092731,-0.388677723110232,-0.0264501654444129,-0.159000554442603,-0.13697945694845,0.0117359822345921,0.325859845781176,0.0107062282836772,1.69042738940733,2.96314063361547,0.0509593590023096,0.425755639555684,0.540151498352829,1.268129811936,-2.26177554876852,-0.703089020372261,-0.756678514648793,1.37333514562274,0.968823276530311,-0.740115448541512,0.779275289310245,-0.571970577710772,-1.11943619361487,-0.553783732280006,0.392851504342226,-0.496920680417163,-0.368244808874386,1.61547885694822,-1.18063660102908,-1.45390804668822,-0.0092746687927677,-2.14168689484727,0.64141784161631,1.98196907338694,-0.631974606488215,-0.0997752728919521,1.46353248048314,-1.68331313464346,-0.413707482006471,-0.0948459636409285,-0.70015079649844,0.842931056667202,-0.544293183924092,0.850220182693624,0.574243527574361,-0.41640599152085,0.546118667460745,0.187517008264286,0.20648983455015,0.618951385859382,0.342668254768476,0.865176891543645,-0.633402176300346,0.336951734451164,-0.733872206961382,-0.33252660292091,-0.647509310480114,-0.747031155832745,0.0712683397120013,0.366317567562052,0.718088148545008,1.28976595942493,0.422109960192666,2.01864431475466,-0.481138096055688,1.55624882540072,1.04416431069708,-0.0707298066527388,1.48254917879197,-0.988088877251441,0.213368479907843,-0.136892111967005,1.21140166718347,-0.174210257197286,1.49458182788391,-1.08044444245082,0.232601878033893,-0.412344119042635,-1.49134121171206,-0.136542941982812,0.176564492411177,-1.08856746290774,0.482790834583657,0.233288509976612,-0.057735910968269,-0.540278315644834,-0.374555088023858,0.0645756961495232,-0.304522824266639,0.480946687640792,0.248391141115003,2.10729248691706
-0.589506655784864,-0.988762530576581,-0.856754202121686,0.660675194117947,0.0501046508327768,0.472262067538768,0.89421479809418,-1.07662492462658,-2.47545995799923,-0.605920844949989,-0.734185121623169,-0.698125062417931,0.390543601398129,-0.925310177046079,0.60797560814262,0.0866690165076455,0.13875382747005,1.20307105563691,0.181840046158514,1.24849396583646,0.0415554315074698,-0.900230291823196,-0.165731847963431,-0.576931656022343,1.22074703211838,0.617822424105082,-0.417335695754243,-0.262728021548352,-0.711307793926894,-3.12755847110349,-1.48048634404102,0.903188729752461,0.022184208521168,1.90912258678969,-0.846922612008365,0.173184565885888,0.902301243673844,-0.354465693952385,-1.82214528728782,-2.23222854834347,2.87005841256647,0.177296650019085,-0.504698531089463,-0.51008123669535,-0.804532249784944,1.3700377197968,-0.247896218693249,-0.217529906657914,-1.04084739146266,-2.3165722300015,0.240272951759055,0.457274919447299,0.472030654558432,0.695806923099092,0.6051705413744,0.136171365772483,-0.0232081995768658,-0.648970589686204,0.594761225211955,0.0463570733960142,1.57548169211989,0.563480450281559,1.13287672761141,-0.675442462365252,0.879204125686721,2.98094840970911,-0.320056251849442,-0.0473930953908683,-0.422031977885445,-1.79126451709762,-0.457466254119432,-1.20433455254146,0.706737554136118,-0.630769093261346,0.457867735880317,0.386795087189909,1.2030589622923,1.07496203138859,0.102478086720806,-0.104330220675425,-1.34985090924094,1.12077903205181,-1.06236614227356,1.91000545833168,0.198151536184227,0.804128935643489,-0.476417922133385,-1.60085017184161,0.623681789405333,0.564023816089295,-0.636061400373643,1.54566804534419,0.633827004517182,0.201805695068262,-1.30981697080707,0.68729224743605,0.224706275051811,-0.531513695383311,0.698605955159541,1.41850227417579,-1.26765256009573,-1.46320322855825,-1.47390839094772,-0.87986743946601,-0.954396259489665,-0.952503464276231,-0.287561699679544,1.12995271343981,1.3956962096048,-1.38980896974992,-0.325926448611348,2.15706517753068,0.120998102580783,-0.971297329526055,1.07776856683525,-0.993657936883526,-0.608961699179629,1.30435936855568,-0.117867415902202,0.0977078355389151,1.39940479650589,0.228444081582172,0.473114265947576,-0.708407298173518,-0.986504087408561,-0.68765349452651,-0.794669895639538,-0.548156808274865,0.699756268520362,0.499931289470924,0.956185244087843,-0.876889745898234,-1.20118770470131,-1.20685844903574,-0.720163629933443,-0.173794393381233,1.34409617996616,0.226603070535284,-2.39435639245913,-0.603399236273657,0.243223083393586,0.454994344041748,-0.505055018189295,-1.32675043990868,2.243488316187,0.0711666141911203,0.363450991957446,0.500466781847004,0.140009104924535,2.13938045544239,-1.53112080298448
