"x","y"
0.854415515747863,-1.12218082391358
1.29928468354607,-0.126966832005173
1.03923213900657,0.118387317638294
0.629424220249093,-0.807535831938115
1.76144593639528,0.128591609689067
0.543163814516401,-0.512927927410381
0.691460895335207,-0.275905294412924
0.559017771794033,-0.0488366814579108
0.250585988997148,-0.324354582419696
1.07817542952727,-0.343295038500876
2.36769921270827,0.822066345938532
0.99216642614645,0.030818298483846
2.06354673962254,0.19679581335103
1.32197946863104,0.118052368386453
0.837252934436241,-0.522903814601996
1.04390221055933,-0.870125927702543
0.734021102917659,0.118854889861974
1.81564980760398,-0.514454250059372
1.79678511487834,0.543240934189883
1.85467663954443,-0.184907192054251
0.679781274310646,-0.545318618917773
1.98806535247441,-0.55060051910116
1.93863549272271,0.265642226216908
1.91158755416696,0.0806597101653673
1.83464276644364,-0.0985871862252007
1.17358425588628,-0.247606351439678
1.2399699738774,-0.245289031969876
0.185790993555746,-0.705514981119111
0.720906632096023,-0.493247627406219
1.68904727413435,-0.0668837491225656
1.20227094210869,-0.772722076069507
1.94619827493968,0.351987980802885
0.548359809742243,-0.520987140222407
1.05975115297752,0.00763362849990491
0.224889201385865,-1.18647370484607
0.46889405853549,-0.741500887003788
0.538306144756001,-0.548064126196052
0.874198640631519,-0.803388927468382
2.01738368428312,0.0676433324177885
1.46558898643306,0.24769996923731
0.500790518189563,-0.748818551907744
1.95083993104409,0.586524158413887
0.479884714339262,-0.996662462678262
1.71735036145794,-1.02514134793351
1.50190143104677,0.0627679596928576
1.24087420983906,-0.298932112299487
1.33298780878352,0.169092871387658
0.809024131890771,-1.04665937725734
0.999678450449265,-0.252117815479942
2.15127115956228,0.215483029207834
1.35559242195018,0.276793846798737
1.53447417459825,-0.518892763944944
1.97449900372861,0.354360262104308
1.11959513121158,-0.169478332622636
1.29784370821722,-0.0390606016874094
0.553288477300381,-0.377269356786158
0.151252594195205,-0.93699551412049
2.3685413934993,0.521012516558107
2.06785688402326,0.252047334827548
0.852827718761663,-0.348232171551886
1.25374235819531,-0.190486696548649
1.43823999285063,-0.290596641367542
1.46004097680807,-0.54297750588102
1.82934540742705,-0.195615892773806
1.0682292463075,-0.841664577439338
0.320004240069113,-0.484923240613508
0.496647126396173,-0.844903030885444
1.11101743221828,-0.245125914408719
1.24268475260479,-0.0756768518036343
2.42481281517323,0.501630437985396
1.16413563548706,-0.257390459619145
1.32850488204151,-0.390892840278479
1.59388224386723,-0.244477973784003
1.07490385671339,-0.171415618205412
1.2662608325987,-0.672753479404623
0.751475991441132,-0.380873808105056
2.58271269735444,0.151559183374419
1.5178528092376,-0.477216026698795
1.57924548001074,-0.427935367339488
1.33102606015451,-0.424266164433424
1.71400842513752,0.0297981560916819
2.38330957126584,-0.0698414804152723
1.77528962188718,0.37856894744075
1.20184921663471,-0.114891220377122
2.03962749146956,0.520405434559372
1.51313361229315,0.37716729683771
1.62926598512163,-0.298176152137584
1.48421101901933,0.452343823245964
0.232909617248123,-0.171004776209921
1.08930832605117,-0.710448803274495
1.23052199469301,-0.246860462460799
1.70028325371805,-0.138663610093781
0.980609523418296,-0.493214426283223
1.29501727295026,-0.528519469515119
0.955400697241564,0.115415880999207
1.37257562820842,0.100181708109835
1.47797687118531,-0.56990407454852
1.71668620064871,0.0100440124193829
1.34058005285247,-0.447683829049239
0.35123838731448,-0.911311681534035
-0.577016602426184,-1.028279085746
-0.2964417687721,-0.736890203665834
-0.328224851372769,-1.49493060477631
-0.163827279442572,-0.583187626227077
-0.172346951010676,-0.91764606531974
-0.345328992158917,-1.09695284996605
-0.235874459191365,-1.47031629035794
-0.359766823778499,-0.858692429957289
-0.473305126074401,-0.0681040844005816
-0.407255045689972,-1.5555595246389
-0.450199467695113,-1.03510480364182
-0.268883471640325,-0.543498489401692
-0.346772009428838,-0.683550523048678
-0.181405908232912,-0.988728000605933
-0.215234970511815,-0.822437479100982
-0.352087043742027,-1.07715289230065
-0.344608679878915,-0.850093703373905
0.0719262343088887,-1.77002987251874
-0.643009486095512,-0.597620554644037
-0.266541287378043,-0.997875259740291
-0.556086963876076,-0.845767993930791
-0.232057072381905,-1.43998644218629
-0.326521220897447,-0.962293364628303
-0.114764210246571,-1.40042214841867
-0.316021371968314,-0.991423294578153
0.0343942236021413,-0.756326078315674
-0.701705632593431,-0.451083022598239
-0.213163187314131,-1.66428022142555
-0.357921309128924,-1.22940660053246
-0.0361386828902716,-0.891966977572167
-0.232037589503065,-1.89845280472758
-0.599224743970294,-0.77079096335912
-0.422528644849966,-1.22532590344654
-0.301996761452657,-0.895340266860787
-0.489163473917857,-1.10633920673494
-0.417502062182948,-0.663904557367135
-0.396915772012969,-1.66010748330177
-0.0754751604527989,-0.793464242385676
-0.484487632039078,-1.16470499602869
-0.187917086693087,-1.26050009580978
-0.195097572454871,-1.69860094229245
-0.0932278081829807,-1.21464614222446
-0.55496688019883,-1.55253159760289
-0.606846898315073,-0.828329026791386
-0.431750878092071,-1.49537740886483
-0.394697509960833,-0.872436350860471
-0.22670695437829,-0.803498142765297
-0.46647885461648,-0.475853634106956
-0.183120717949996,-1.03954113557691
-0.0407082182580527,-1.67180733364933
-0.21683870568191,-1.31986293383966
-0.533222436574908,-0.454038821243101
-0.79602620849674,-0.453768398517298
-0.365880501394655,-0.904693435855888
-0.191375594647306,-1.35661262697163
-0.399769966792275,-0.427999937093825
-0.468253434779512,-0.963951675828599
-0.616353888464213,-0.260372653546399
-0.336867546776711,-1.82749161731032
-0.493466919410065,-0.132948634555108
-0.490869574101255,-0.643038704610363
-0.362615597271647,-0.559189851502954
-0.363307078615264,-1.09439522877531
-0.487527208529095,-1.38255527243153
-0.607858239259965,-0.96335547725248
-0.166216396286299,-1.18152843803775
-0.295316409515604,-1.70180687446018
-0.14015436746255,-0.545404130748261
-0.66558007492109,-0.789988740039469
-0.439049923460665,-1.23420425695783
-0.371847338776081,-0.664789172118588
-0.330886655354551,-0.794607133176496
-0.428345712281733,-0.650130864402894
-0.150243317244238,-0.733529070389007
-0.423455965586076,-0.730722823380714
-0.348071886766115,-0.986670097206337
-0.179712780072965,-1.37631554070511
-0.454374414149367,-0.897556524246694
-0.491313572961884,-0.194662539361006
-0.487661647337053,-0.405145465071999
-0.332985922934144,-0.420646330759635
-0.362610489052275,-1.6031002342724
-0.342838114592428,-1.61391835500037
-0.353550698788099,-0.766403545988558
-0.0916200702958583,-1.16526596913776
-0.0759540316631074,-1.36175902303983
-0.615445481618601,-0.838200792037422
-0.55050311332595,-0.254169324212899
-0.0983083643485943,-0.193542177959805
-0.464654155963726,-1.44631153097253
-0.362890374088615,-1.44969201308626
-0.256779052098477,-1.16430779788897
-0.0408744572033708,-1.14658695199315
-0.140033186402092,-0.816728843800262
-0.611161712458468,-0.439014984533363
-0.630239567930135,-0.476796399147764
-0.639201310370404,-0.733474740889547
-0.424659889658473,-1.24286033403033
-0.453985297753389,-0.582702046827683
-0.590666218911635,-0.550953045591896
-0.889932009488265,1.13086074186628
