"x","y","cluster"
1.36607341460942,0.101699476721577,"A"
1.10684354349614,0.147799215312947,"A"
1.99200666553628,-0.00696864347574361,"A"
1.37558631095559,-0.153745438207025,"A"
0.445295178634833,-0.701722276168434,"A"
1.01987388930541,-0.504944952039833,"A"
0.950851993666695,-0.0470959662770901,"A"
1.13560041114486,-0.439932772988565,"A"
0.866127677992213,-0.570018510470752,"A"
0.91434883415931,-1.0038072401219,"A"
0.918463188487804,-0.275061493385338,"A"
1.03515140590637,-0.678311136160105,"A"
1.31856237203935,-0.0897303308143328,"A"
1.5962322413316,-0.452449007085413,"A"
1.917346119551,0.19982059534336,"A"
1.06604233098556,-0.0837954987313759,"A"
-0.164949350069841,-1.06331482749951,"A"
0.593782044779356,-0.182090171643195,"A"
1.4054297436084,0.47741323670109,"A"
0.90504751515651,-0.553585964793048,"A"
0.284634776908765,-1.23720807668531,"A"
1.70863556555002,0.504455292846619,"A"
0.742568361373433,-0.314576094872555,"A"
0.536480011016812,-0.347583489098104,"A"
1.13658133990258,-0.137247312028212,"A"
1.62603045222376,-0.266385976648349,"A"
0.550891161334414,-0.637771751119025,"A"
2.19290710510823,0.000620905034930534,"A"
1.58174373413503,-0.582873800317124,"A"
0.188384117656578,-0.690145252744104,"A"
1.32833317118268,0.0557531999623659,"A"
1.58535982257699,-0.096121735522755,"A"
2.22495888764498,-0.352912740734216,"A"
0.788822542357735,0.549805809745005,"A"
0.347886541380952,-0.228681527612989,"A"
1.13709220141937,-0.936623659473259,"A"
0.336368504049915,-1.06170386617181,"A"
1.21534158709037,-0.295173724337013,"A"
1.13427095813721,-0.139439780163765,"A"
1.78632935634001,0.620850865619381,"A"
1.13561458559406,-0.448666951897999,"A"
0.906209746142254,-0.053119919544487,"A"
1.63910393186384,0.124182748098786,"A"
2.74025651350732,1.25987619848583,"A"
2.02572320416937,0.268420666327828,"A"
1.33956157255146,0.108894081513026,"A"
1.83619491145374,0.172177986094957,"A"
2.21166273434362,0.281957652179649,"A"
2.22613385733139,0.868578304991141,"A"
1.91831930662347,0.051352754245944,"A"
0.592571607424596,-1.47414370521988,"A"
1.82899742049081,1.20728698461706,"A"
1.83766287593582,-0.410376727737484,"A"
1.46013985149667,-0.0206367228040542,"A"
1.25197147664536,-0.748229675048898,"A"
1.93265511255339,0.283225529458768,"A"
1.63218360988,-0.255257828434382,"A"
0.661524532786438,-0.389556809342414,"A"
1.31316615222043,-0.333022145170377,"A"
0.669967992693261,-0.802289043022602,"A"
1.37930660039744,-0.493738015809242,"A"
1.16075234663666,0.0772332901192483,"A"
0.954767432693862,-0.621729964535036,"A"
1.42600454856855,-0.107458359355155,"A"
0.871875037625529,-0.84294278252185,"A"
1.04727229569774,0.105751524082074,"A"
1.07718928981756,0.0859141467426145,"A"
1.57423695748537,-0.0569228586587693,"A"
2.15846154840743,0.425073661010375,"A"
1.65622701957878,0.137727792117942,"A"
1.53117714746655,0.143819029710526,"A"
1.43340557940017,0.148125113026289,"A"
2.10879556629992,0.184124067008661,"A"
1.16003618100386,-0.444839076601795,"A"
1.11351133287206,-0.446819628946904,"A"
0.183835071304853,-0.759380948916182,"A"
1.368646302243,-0.396170050057583,"A"
1.67914394229053,0.0687041766813412,"A"
1.16356484505621,-0.398600535992521,"A"
1.18777269457117,-0.563618263468453,"A"
2.38705592421794,1.0578972901953,"A"
1.18335001476714,-0.0554631991735078,"A"
1.16420003009189,-0.398366326495055,"A"
1.49450986720189,0.0213069188016222,"A"
0.281281453825653,-1.05713978152933,"A"
1.19609079465213,-0.191711568024894,"A"
0.952345647535847,-0.800228129256954,"A"
1.63731054306571,0.0173151203102675,"A"
1.09368474565949,0.184746841670786,"A"
1.4961698127167,-0.0889409542562947,"A"
1.0894750321161,-0.633863210588963,"A"
1.34052103350925,-0.113137150480817,"A"
1.76726491545509,0.295017987077324,"A"
1.87579340007716,-0.701913135979598,"A"
1.00525017141467,0.248932206771467,"A"
0.948803364966848,-0.413436122154859,"A"
0.382550681364665,-0.736018170147083,"A"
1.90904612265927,0.102757182906502,"A"
1.73314356738904,-0.0862244701959257,"A"
1.25587560583296,-0.208793816294922,"A"
-0.227036557378989,-1.64328298777484,"B"
-0.562212993494544,-1.81752151506026,"B"
-0.568679580916956,-0.359490953290176,"B"
-0.236581765563128,-0.886102280014696,"B"
-0.44124120414213,-1.52172078024714,"B"
-0.922867521252315,-0.760556404940496,"B"
0.00037882636893287,-1.68029757014872,"B"
-0.739684969858067,-0.823136840117664,"B"
-0.0432306250568943,-1.19471965860153,"B"
-0.296757472852525,-1.32504329480863,"B"
-0.304543725930508,-1.06765207865312,"B"
-0.591086451542268,-1.79490863506069,"B"
-0.533501252686743,-1.30465912261163,"B"
-0.14605457825201,-1.22782037140517,"B"
-0.124059831583483,-1.36868021066599,"B"
-0.185557793411153,-1.29829291379035,"B"
-0.433697060480176,-0.94396171481826,"B"
-0.501459199003173,-0.754305337532995,"B"
-0.451504751708181,-0.365795193207683,"B"
-0.378271283553527,-1.46939109142184,"B"
-0.312740116087727,-0.854144534830865,"B"
-0.610324337913038,-0.0760402634861816,"B"
-0.348687081057417,-0.586962112832542,"B"
-0.288828072733006,-0.173072838655307,"B"
-0.444052942087531,-0.751974537877958,"B"
-0.131788147323132,0.0113339999697548,"B"
-0.140827906725845,-0.697705057798249,"B"
-0.320698634168473,-1.47133403600045,"B"
0.234703970432502,-1.46392059089943,"B"
-0.677377126194894,-0.929305117731847,"B"
-0.429721351376756,-1.52136640325594,"B"
-0.263079875863666,-0.344996915823495,"B"
-0.0158748616866693,-1.64084656394307,"B"
-0.367165066974595,-1.41366677037691,"B"
-0.150998623716492,-0.853335359594715,"B"
-0.267796940360191,-0.873741887331017,"B"
-0.127881219770527,-1.23075294322318,"B"
-0.439208538154165,-0.718960222505912,"B"
-0.410146321984825,-1.69596992178245,"B"
-0.508154994769771,-0.802329597943963,"B"
0.0181954155637129,-1.6667719272473,"B"
-0.489234476107824,-0.770210813016841,"B"
-0.417331688771166,-0.528973995325804,"B"
-0.5857049347385,-1.13073979255906,"B"
-0.525149810260804,-1.25128617894256,"B"
-0.406540939979931,-1.1012690802974,"B"
-0.781071378197002,-0.99992679613478,"B"
-0.299535541051993,-0.402762209624732,"B"
-0.199998868683423,-0.989634836884075,"B"
-0.434295325471928,-1.27428327727988,"B"
-0.290624675479557,-1.24465929844786,"B"
-0.621603301572867,-0.850920983673266,"B"
-0.535454299060592,-0.583847213465438,"B"
-0.299958055735598,-1.56076778811831,"B"
-0.345347171228515,-0.546290213713089,"B"
-0.521778191470913,-0.100957794442395,"B"
-0.201771070890021,-1.09476627959107,"B"
-0.0225897336526333,-1.26199905811768,"B"
-0.252112733888033,-0.906323450879387,"B"
-0.710583378130986,-1.02689894289112,"B"
-0.50711081640324,-0.636109660383203,"B"
-0.392066032004516,-0.299141203568411,"B"
-0.28556923919666,-0.937132447650566,"B"
-0.324707746693409,-1.88926842065885,"B"
-0.101606341501568,-0.506089244390069,"B"
-0.550549499139197,-0.857228607241834,"B"
-0.448104917096654,0.00510979682744269,"B"
-0.385592980490615,-1.35586060167812,"B"
-0.236859599996432,-0.873361152701753,"B"
-0.24916844825017,-0.392151899048303,"B"
-0.167105128716319,-0.616175968083247,"B"
-0.441268247655534,-0.34089924277114,"B"
-0.413541563808602,-0.529125391319474,"B"
-0.577094610103376,-0.727329398113154,"B"
-0.542478018129526,-2.15699202583961,"B"
-0.254719354302728,-0.511787371810794,"B"
-0.0153522030664329,-0.439146859295538,"B"
-0.25218698523831,-0.238623500158628,"B"
-0.030346980723669,-1.08145774642564,"B"
-0.137575723681939,-1.10792647047537,"B"
-0.378452913844589,-1.79689524386751,"B"
-0.104798771036285,-0.713549061813993,"B"
-0.490668464529353,-1.68361710763408,"B"
-0.495613616247613,-1.02513128213362,"B"
-0.669417384726743,-0.528125005269938,"B"
-0.309951895388122,-0.405131856707539,"B"
-0.297180551442484,-0.504653805228255,"B"
-0.19037223296163,-1.41737455174156,"B"
-0.329096362513874,-0.757170901040507,"B"
-0.230350213516553,-0.919946141657041,"B"
-0.528386842409242,-1.03419474217014,"B"
-0.551808388929395,-1.47163971646935,"B"
-0.501156967891674,-0.129392184359861,"B"
-0.207618508705803,-0.505341433464586,"B"
-0.258299074438764,-1.30677358418252,"B"
-0.0982867759032229,-1.57808674724426,"B"
-0.441693509734785,-1.80703473083181,"B"
-0.451372367745274,-0.432546883579422,"B"
-0.861776856088163,-0.785580602384831,"B"
-0.531642934953399,-1.52819481775767,"B"
-0.868887504439818,1.86230583679117,"C"
-0.908016570967878,1.76573712199799,"C"
-1.01086227624563,1.47571385870113,"C"
-1.04633154591985,1.02940072465416,"C"
-0.411838068951864,1.18043482575059,"C"
-0.787903543462904,1.62466363373505,"C"
-0.803462331275904,1.87296682294162,"C"
-1.07286637728208,0.679562657514353,"C"
-1.09010679335744,1.40162462826869,"C"
-0.652918820717992,0.97257018484252,"C"
-0.619910974684569,1.30553542075622,"C"
-0.547638067173649,0.8064127383429,"C"
-1.17790459180787,1.24864442184417,"C"
-0.534008395101755,1.24464367914132,"C"
-1.05460438148433,1.45226339486139,"C"
-1.01220079633799,1.49002848809186,"C"
-0.920228198239495,1.84611609251004,"C"
-0.97855498650913,1.70459016273821,"C"
-0.570979752156042,1.19691683246706,"C"
-0.822379227764603,0.496155129161015,"C"
-0.755343986909857,1.09619801364606,"C"
-1.0462153282738,0.951213800259939,"C"
-1.16495945918322,0.99350209637375,"C"
-0.846436061229195,1.19703472954439,"C"
-0.76446781178646,0.921582081792081,"C"
-0.757121859242127,0.908074915907092,"C"
-0.88648815957536,1.44402487305442,"C"
-0.640796917967915,1.24018975846579,"C"
-0.899777265193281,1.210679930065,"C"
-0.939149951073544,1.76584361323195,"C"
-1.06728233507755,1.67830634053721,"C"
-1.10448169050477,0.762025747015352,"C"
-1.11761566026856,0.567163274405718,"C"
-0.49077485424558,0.412451879369447,"C"
-0.783736996158665,0.852353563979711,"C"
-1.01863513551674,1.8010751677222,"C"
-0.983850713465577,0.503952124168591,"C"
-1.27036734545126,1.29669740242708,"C"
-1.45524418459838,0.874547021936961,"C"
-1.09915176998066,0.120420147096844,"C"
-0.863877152646588,1.72752558681238,"C"
-0.746680543255718,1.84900817616573,"C"
-1.06677872810047,1.55213946862084,"C"
