"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-1.64851194289535,-0.311947439555957,0.70988863622595,-0.450921017519718,0.0781477339529594,1.64746746309142,1.26117356261002,0.409624373446122,-1.08826048170264,-0.522963756699242
2.32269070204581,0.166210995012979,1.97945075436274,-0.389167272061791,-0.361378548987716,-0.897037615058417,-0.887619957658032,0.821672698748765,-0.0356236127459358,0.72055251777235
-0.136620888716673,-1.25533046805534,0.896551069921118,-0.777136820974659,0.229753549579007,1.19005980407542,0.160624182478723,-0.440311627048156,1.01655677167539,0.78810807486903
-0.392705801595217,0.572386297189403,-0.309853226486868,-0.582313059327986,0.352875484468168,-0.656241014202614,-0.613228748195335,0.58165212254792,-0.907961283505421,-0.885950691913492
-0.380286757656301,1.62965328759545,0.935197682440255,0.327958008810033,-1.47426963659539,0.812999766338851,1.49319004812485,0.69194077892115,1.01684226201954,0.31952723738859
2.23393402678199,0.151507756513804,-0.757577860847133,1.01264450209731,-1.53266174072052,0.0590892938132747,-0.112767997891945,0.0161155583884946,-1.04668973591294,-0.731021578067107
-1.01607121006963,-3.56183671962,0.935204755114992,-1.37530036189287,-0.641016638485334,1.37457730660924,-0.119139468011489,0.926042227079635,-0.401573337799317,2.03473502990946
1.13129743933642,-1.40665560591522,-1.23173934670985,-1.43052734542843,-0.38255239153729,0.886252131690525,2.11007752076598,2.45060282914614,0.167801163581305,-3.39525826718848
-0.8482864714081,-1.09160203619555,1.2802561438549,-0.907109482478764,0.863073985063874,1.78930631475336,1.61960975822343,-2.47494507880991,1.4822817190253,-0.496434626405448
-0.607225032079523,2.36385819654369,0.0838239383642844,-0.697493623964414,-0.385615365024013,0.122206762637841,0.285959942391441,-0.759830728325362,0.48590710624232,-0.198674059502245
-0.101727703434588,1.79681813220235,-0.343744881532359,2.08175210204811,0.31914129692395,1.24615325828623,1.43122942752768,0.395056048334503,0.320586384191653,-2.22082738070564
0.36875382217473,0.556662972280097,0.0192057361939077,-0.243913071293051,0.0307147877396905,-0.329455767218063,0.328631672790922,-0.948419923958689,0.768737660688792,0.252358116076747
-1.03122737703403,0.611068860628549,0.491986768198716,-1.59961388660171,1.13067032866241,0.117409608105138,0.657343840869022,0.405635160491267,0.517864109568852,-0.301584581080099
0.877407604449156,-0.386004335401664,-0.0266168460590835,-0.477936241745307,1.0100379851655,0.233196296744519,-0.661649749130878,-0.157190777011032,-0.989242510972121,0.377838652789161
-0.476311307756546,-0.65539542135102,0.148411635394646,-0.16432447606487,1.14751706264095,0.57853743621239,-1.69367545976979,-0.0501934175267344,0.490292431402649,1.61504743701145
-0.566222262795963,-0.154404153439988,-1.57550114248232,-0.852558714665886,-0.0060781757492818,0.655392499578714,-0.292395423516217,-1.98416320765857,-2.11828516624663,-1.66167522302522
-0.627194999424368,-1.424183164434,-0.137990542633748,-1.56083724382001,-0.838875668156221,-0.95101643727717,0.537078572805806,1.67186758222415,0.279176085690163,-1.60384393339319
-1.90890866877151,-1.22374966620671,-0.994938868713793,-1.05499674139621,1.07967196017196,0.333451881069547,-0.755470995727627,1.1234756289537,-0.0444984947420562,0.198879960363526
0.12487118651999,-1.65078185878023,-1.07863896732685,-1.35039218058712,1.56962606408492,-0.804149512164505,0.590129518515436,-0.744570599015807,3.76448802160999,0.581650829516069
1.01852089452805,-0.431185895337063,0.47479156110688,-0.837093841880711,-0.962027004148747,-0.287449338633528,-0.14188317307956,0.184622895854498,0.385336413151622,-1.3790480844696
-1.31790071463051,-0.179559979345758,-0.356031418679743,-0.403247548418024,-1.76606940916709,-0.31108979782014,0.338455571538316,0.800071727776447,-0.512972958131897,-0.424473523189084
0.900411652874936,0.597600756414876,-0.0819768715350145,0.770321450624214,-1.87043049601052,1.10828349199408,-0.363508491234154,-1.27313505527007,0.981622196915263,-0.779143695373796
-2.71652933990694,-0.511717675655506,-0.0947333541165152,1.17015487321577,-1.12403647419155,-0.920133582696303,0.409465428677572,-0.441595163001756,0.570725037878267,0.980705812121144
-0.900520489889589,0.830248210610753,0.56153418343655,0.164617593790954,1.67233828857552,-0.879480581017266,0.113289532485176,-0.520981504280231,0.268868462187879,-0.859820401857529
-0.116181785991408,1.44856076763039,-1.03379546904097,0.766080612579909,-0.220383408954592,-0.714461411283687,-0.582407994415717,2.31607488640427,0.294324614578748,-1.0905100473054
-1.43297244890623,-1.02794710196987,1.97562359361227,-1.81072616315525,0.315148007805375,1.05946991787364,0.230908820106962,-0.522303654504897,-1.00558635767441,-1.1822593810424
0.948464486506852,-1.05806926866367,0.670944867825338,0.665241421049248,-0.74833702758246,-1.62638790586697,-1.30789494077128,-0.625902693793206,0.181992063257797,1.17468099406201
1.67950481048701,0.202455062452442,2.23033825337327,-0.780133391499095,0.156820032870245,-1.3512079939158,0.0915203467612604,1.37239193352944,-0.270858921450735,0.142969267034682
-1.86095723612931,-0.731618500298759,-1.67111668751624,-0.0205097572016313,-0.432361337070438,-1.58565854216919,1.31623245247069,0.315358225662747,1.01160631464721,-0.0209711747621832
0.248388943118467,-1.69743697649903,0.270869669581469,-0.638869461216667,-0.703938546042269,0.456268708077019,0.542157279098125,-0.203112082845615,0.173229737705392,-0.595124133571281
-1.47133433034629,-0.0301263317327159,-0.124138664691192,2.01883624617624,0.495906923437651,-0.263256382355441,0.433393020220452,1.47922084622671,1.49307174594706,0.73448952080983
1.37650042581576,1.20316163094079,-0.271244991032942,-1.34788091213516,0.239734481011201,0.841223017894524,0.177208221995196,-0.020449511946712,-1.26796332184621,-1.07411662438848
-1.70030699166096,-0.616963753625647,1.55704179370457,-0.17963729337666,1.08492134885954,0.449117411534501,-0.7517402795209,-0.970548571044225,0.778381974125624,0.286836331521144
