"x","y"
0.717541593435037,0.616218613196744
0.815033540456669,0.350745315497695
0.709142708023795,0.979516225047853
0.687321905926628,0.34704243950401
0.8255301937235,0.907843013774574
0.80786532627468,0.643739948860201
1.00496725418268,0.679199237593344
0.762462042272664,0.549575115894882
0.848846448792719,0.234184275483225
0.975735475606719,0.538544035496528
0.911636663963511,0.496176050454766
0.830161616924075,1.07841649637063
0.502376935988693,0.633761657981487
0.671227262147954,0.521277569783089
0.996779611544699,0.564478410951336
0.764089340706945,1.01203528891556
0.991278499676361,0.185955638719795
0.775270646549982,0.528487349947751
1.04617980374216,0.580672731400116
1.07270554784355,0.610912136507883
0.834124796936688,0.856082228005749
0.725070299345976,0.385539786493166
0.998378292622073,0.0899560073662647
0.720677603936029,0.428615615478224
0.676556700044685,0.369213781232526
0.763680132416561,0.118627526125571
0.69547511358089,0.590519894968768
0.844435027268908,0.576620730148516
0.602357963170248,0.334658173706399
0.720984248716019,1.02775921112765
0.830051867044842,0.874803066167193
0.948022479873996,0.406817964291821
0.834344537325669,0.846235461079173
0.678778526802444,0.283744894124788
0.762915533020964,0.579668654348685
0.962070662712224,1.05698661812043
0.982507876269384,0.755120147624774
0.78158712354573,0.459816267686336
1.00657129735766,0.0615809055136825
0.657707817352072,0.709338891370857
0.867781619092689,0.360736092616204
0.832477915237025,0.923345180895222
1.18434850010092,0.841130789683123
0.667238515787516,0.625501004504937
0.915415517285088,0.862736455448028
0.738521819389189,0.202629240508844
1.16484540973331,1.03378342847601
0.780782067421693,0.909238940651764
0.807261190857146,0.822303033147749
1.09684092687345,0.651385753713006
0.835433919977652,0.365603505236113
1.04963625218381,0.438872028182785
0.989623246707591,0.456353217509138
0.768247146064654,0.851335725167403
0.87668967766725,0.115751805478235
0.899015317356933,0.473804155437623
0.967523956037171,0.673212581779316
1.16033396129539,0.16608918340665
0.803316705013856,0.427360260533024
1.21542626086196,0.900618480319599
0.703615174632322,0.584842846487779
0.836049736014246,0.797817004039843
0.846557430283347,0.52975087762084
0.931299537849332,0.753212141680254
1.17714791490868,0.672391049293073
0.789791817136045,0.7870417429408
0.815662238399348,0.553671910628913
0.918989930108214,0.320866055602463
0.819935033923069,0.242374718671098
0.74120613668864,0.717482965873813
0.790642481012948,0.45198410773322
0.764102607865865,0.363647427299036
0.788433234712327,0.701041944559601
0.95335567820049,0.634539258847314
0.574217914654555,0.288425636294111
0.778255164907312,0.170611439094331
0.805090576664499,0.215639108647552
0.91014854364349,0.881724441051439
1.11458818878743,0.649329884737783
0.896548551616837,0.485916700224875
0.931034822158684,0.663567615143037
1.15971231845922,0.525597926338571
0.74353579261502,0.209883170231527
0.871743125459863,0.742385588952916
0.658394819812404,0.758805775039203
0.882584141004526,0.246158435136734
0.637322197771689,0.862392908164968
1.03289594667803,0.514768348058318
1.0233414765715,0.376751876930498
0.909136914182489,1.27450482208135
0.696822041537784,0.508411218914829
1.08351260084233,0.16791251026314
0.599483962855355,0.568205525133417
0.776494271291504,0.68348104677793
0.777481522566733,0.797108654318715
0.981922144294845,0.632172689192071
0.835599981024003,0.521485166020167
0.96813507275253,0.417482294200002
0.88955377536341,0.682433483854433
0.908746392169622,0.391531399041474
0.7347798021775,0.748969938339098
0.919465949830505,0.461901854929396
0.953069282668421,0.0771185145594244
0.86317552772564,0.732814460542239
0.771518283639807,0.484973645993668
0.735417335197107,0.552493361986997
0.764927875913245,0.908783948546665
0.667833833007586,0.50774672902603
0.740134108508597,0.599704943590122
1.10988491583203,0.580270371744083
0.650219744393626,0.890833202686075
0.715422017627971,0.477362568694649
0.93723161822105,0.367115780281349
0.663302857323336,0.381011569792827
1.09857429789162,0.0768623329892119
0.856396359397511,0.128024822408694
0.612891171181696,0.838497116663273
0.765216954796292,0.534811335473741
0.784462586970562,0.563848104468609
1.14284716244614,0.59843437478598
1.04901292783612,0.81671252880383
0.989901052720911,0.484746591170586
0.945582568258735,0.508829041279524
0.616163459946777,0.756085650808548
0.881916772097122,0.798920860575929
0.961275030582376,0.766019609126085
0.880945884726258,0.287162556616959
0.674813214662955,0.591376460565495
0.803755149717743,0.44656014239175
0.915289361065924,0.4455162809969
1.18695769541125,0.610758000581707
0.756259660678094,0.892951423666679
0.91330699481357,0.161775863290304
0.824184213458956,0.358862277264907
0.881101805611436,0.540991154673119
0.894026566608244,0.461008224058433
0.794401791753122,0.737429583766821
0.824887076890959,0.502157680071556
0.858721710224612,0.439961534851055
0.59688911054692,0.863459480952405
1.00596860012744,0.755712744959289
0.787406981541317,0.319243066673914
0.806853316781236,0.14879788659906
0.959986603855292,0.599275849211236
1.10455458705724,1.08461861150217
0.797908043942238,0.436691150058467
0.762887182727048,0.236528722681905
0.753722015494983,0.3062676667626
0.825805134584959,0.249584382816336
0.80639602933177,0.469125019694109
-0.595139658861466,-0.613056199108341
0.079289708753862,-0.905312056997285
0.600982451597758,0.253825646342729
0.0493957549323795,-0.0937674670761132
-0.466758362540089,1.69570657874648
-0.705017342521692,-0.857011415805304
0.0949057024534521,-1.97619462519725
-1.94135206214079,-1.10636486155593
-0.721688254806429,-0.248989270774178
-1.52766780117894,0.262863437018931
-1.37935618308163,-0.456445351616444
-1.52475734924446,-0.117437580870859
-0.787840112549375,-0.23576793306915
-0.875193364142447,0.403419391682051
0.0191902987302042,1.55637497220847
-1.40979974363223,0.771990976443327
-0.0134555923784882,-0.0148697242185607
-1.26453597938662,-0.206079134764971
-0.641937819047188,-1.73510167823791
0.384488284574035,0.130104759328862
-0.462621427430046,-2.12958219699683
-1.20431761537434,-1.13011912477628
-0.386278697857967,1.73945589194781
-1.42072329947664,-1.1348821210031
-0.133973688176861,0.0100692462410224
-0.810660017906335,0.0358025335556552
0.36378103878116,-1.0853942859763
-0.386029203162828,-1.28082912429327
-0.228740345100608,0.421900181534332
-0.441521237649842,1.50459511833262
-0.678161751304277,-0.374346457868551
-1.09292961705986,-1.53383083927137
-0.410716763362468,-0.576280986848399
-1.38204416414794,-3.02306983350187
-0.196893003108026,-1.39606598038965
-1.20652797775985,0.718036066643589
-0.481979643014485,-2.20655816578993
-2.27146505196015,-0.484861869247566
-0.811395606254302,1.77457982734167
-1.39785014116735,-1.80247655160861
-1.48955768686898,-1.26938455544013
-0.497227280182435,-0.724166902804801
-1.29301665959557,0.688474348655469
-0.216619861862331,-1.12562283082432
-1.70838265289264,-1.65402965106733
-1.50898127257343,-0.87513018242643
-0.831670348692123,-1.20779380368976
-0.630913085468103,-0.196078626676732
0.220820706352113,-0.723685174124489
-1.09536765796305,-0.836032496534884
-1.46145203408564,-1.90355848553892
-0.0918876266892507,1.36575801221018
-1.35651026704121,-1.61826854594451
-1.41443273744584,-2.61436520311992
-2.21388461069241,-1.18399345184004
-0.254229492584818,-1.72462011897401
-1.15319486767191,0.901810511037779
0.730871223026635,-0.694737700856154
-0.956060169564189,-1.47521079516538
-1.38510590264517,-0.252661994086763
-1.8143276733528,-0.151656773001323
-0.035401702198198,0.56681850868828
-1.26997349672882,-1.23279462639232
-0.839026920676979,-1.93502360785434
-1.16408299032515,0.527951684420909
-1.67257379297693,-0.514457201027698
-0.909998479823431,-0.932000582221667
-2.11625086972155,-0.215766606886555
-0.270104105329611,-0.625552091957545
-1.85580069848155,-1.11660097598146
-1.70341865536697,-1.15381862581168
0.335701214716732,-0.800648467349307
-0.62006089037403,-0.96972145104418
0.0300237547166546,-0.422698343389989
-1.62304858461957,0.56758205329314
-2.16810003289936,-1.6154184205589
1.38256139132449,0.648382945221326
-2.48602103656806,-0.0595139842791084
-0.972456153188072,-1.54912906829625
-0.969187423498353,-0.95843147874232
0.166161510007792,0.660331962864593
-0.963224448841111,0.972132125162459
-0.421789082750987,-0.253165458262664
-1.61270920511133,-0.783714170131105
0.140135559455355,-2.64797630033199
-0.09039505312601,-2.62562612527628
-1.23671255852267,0.0998044412504557
-0.800647810977665,-0.269883917422124
-0.644163659994583,0.457804669335137
-0.0843536501684063,1.15577123902789
-1.18958913111448,0.697781819612039
-0.448902327755988,-1.04601819548749
-0.696656157716509,0.500812517285601
-1.06446987935541,-1.15815832033919
-2.12601598128209,0.323401271464849
-0.8609840929382,1.03884494799353
-0.0456381557871891,-0.511324834584204
-0.565081866074041,0.3640970681825
-0.113481429573193,-1.62768204953467
-1.25878958473587,-0.562297787104059
-0.282730820527955,-1.54328613296755
-0.575497258490931,-0.391915801506876
-0.887802316000742,-1.24807491779369
-0.393196774028354,-0.966169457608597
-0.777331997924492,-1.10951877532701
-0.315547573242049,-0.923655307430815
-1.02760862318472,-1.44548939060941
-2.15681163477544,-1.31237555347331
-0.615827727762156,-0.861911261624488
-1.29567323611954,0.734281399739776
0.0517973540585085,0.845238102772485
-0.74261923376262,-0.607057739694453
-0.540390303213399,0.128039507472352
-1.27025890930905,0.707733182779378
-0.931503001674078,-1.41322158438062
-0.88898409346522,-0.873333043688712
-2.17196132691139,-0.057003461787559
-0.6798612869643,0.142981227068204
-0.972537355069303,-0.841056477449614
-0.909518774043494,-0.275573094062276
-0.618853671609254,-0.481729334668057
-1.52964949813097,-1.09746006045422
-1.44971732907051,-3.04936969080652
-2.32462107692953,0.138947056213693
-0.950689368794398,0.198755859511384
-1.08916638845683,0.371043714903599
-1.14234763779307,-0.821016759441576
-2.23698083194313,1.36695782161994
-0.496803581435789,0.37334717464793
-0.912381052578378,0.819852745870752
-0.821452582812278,-0.510934929789682
-0.205208838338905,-3.86730981167115
-0.962289481994772,0.549607170541528
-0.0044258269564026,-1.34155134236469
-0.194935961216825,-1.68444544749743
-0.931220365933724,-1.0453787724401
-1.9557902480669,1.4457296412562
-1.35174843630365,-3.06570426969694
-2.14447487632129,-1.26292167947358
-0.232474818167539,0.823437802417471
-1.7911753478639,-1.07494852693122
-2.10301342250758,0.790690138525569
-0.132605211585997,0.811079620855489
0.595495691303327,1.62389640457624
-0.667400333163328,0.39975458061606
-1.31943663433714,-2.48233412823728
-1.1225040965158,-2.81159983822206
-1.3887087722755,-3.08658428742082
0.156406053886831,-1.91022030029986
-0.388962769135171,-2.98973088454643
