"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.530545674856487,0.0299238803535642,0.803225621893096,-1.10921916740489,-0.174535610521875,-0.764687971400771,-0.132593992492529,-0.159468541625488,0.55208417479952,0.270914820549095
-1.10663460643487,0.0648845005099183,0.669012547121196,1.18329851974829,0.671369503964014,0.938219443419648,0.0591179797349788,0.302716435557916,0.895882046694564,2.03359016196539
-0.0742400836402072,-0.507863707987257,1.90299447813075,0.208877164515669,-1.71365367936,-1.14831592276157,0.746914106916168,1.75422226790421,-0.768602164837493,0.35489447849534
0.607895036054233,-0.556413151199472,-1.76252602123497,0.732000749360742,-0.446130302390166,0.417247750646196,-0.00939527559989732,1.40046817077736,-0.304171863186354,0.252035331547462
-0.664126778912919,-0.756712726594887,1.07569335503527,0.717922176363174,0.342117484904401,-0.121503527664743,0.802385951309238,-1.88891835971673,-0.602108106558765,0.0467513282810124
0.205406626488002,0.427171047290807,-0.886380275147477,-0.167453290601197,-0.624390804355732,-0.406274953986936,1.20139124962598,0.471784902834172,-0.951419330465762,-0.159134692971905
-0.327962704520275,1.5115463851498,-0.0695915700328229,-0.307173114676854,1.36180533308719,0.815806755055859,1.43064890860426,-0.937215491354248,0.323440179742363,0.471475448691587
-0.1760039772797,-1.61445919583633,-1.81236443828846,1.45923326298897,0.25196156327087,-0.736919959275834,-1.68371715424282,-0.304071309904944,-0.115527784640394,-0.323885039837734
1.00996391851478,-0.664329916703932,-0.344426119234163,-0.693016688699926,0.149711951800258,-0.00940138945712552,-1.72393165844197,-0.826187359710891,-0.0754571168814615,2.00450232315747
1.31809392462295,-0.324722450834135,1.62949905399949,-1.8808041631664,-0.619857012912856,1.41191331341073,-0.765897466966762,-0.830967205032959,0.421366455808272,0.117079227838289
0.623502868806017,0.819041863213025,0.49452992706962,1.46791170526584,1.39977773531207,1.46901603099662,0.968958729421425,0.944762699277436,0.211897500541082,-0.533826253360952
0.794802337939895,0.417398080021263,-0.44076222391567,-1.70846957713796,-1.54239191665984,-0.0379258016747923,-1.44041974109193,0.72653447065309,-0.33354551963123,-0.187255596676044
-0.463242884143777,-0.619579898823426,-0.707886878010619,0.83467385155066,-0.0604389077344557,-0.585205317996025,-0.0453393253859756,0.469825448183309,0.266763099882893,0.220890479055462
-0.79676978314832,-2.06326151134229,-0.0515614880839692,0.0627567589187585,0.53096157729311,-0.771611919394641,0.0620016196429946,1.20733699617457,0.94612942585222,0.0973248381502279
-0.720006132752607,0.193514024036693,1.81478304260715,0.349681884397846,0.924321733104698,-0.652242612257363,0.533684865598088,0.453096969176716,-0.00105660142026865,0.279319630355795
-0.103654924355369,-0.179061714718417,0.0445203162755837,-1.63476422790864,-0.677302918614421,0.972593883603099,-1.6353208038711,0.289218953404728,0.153494992069632,1.66502850081106
0.519165214444763,-1.10608544636518,-0.13094404788414,0.74201459483747,0.88475443151081,1.0232056402959,0.347577976191431,-0.174530554545147,-1.0810048253262,0.443179446633925
-0.215880442328996,-0.0336365059476887,0.830813108700478,-1.97000080930974,0.575332664737209,1.41618019164963,-1.04328383530086,0.426745474720237,0.204249762850605,-0.316815935891582
0.29022787040144,-0.76090300706037,0.38012143353452,-0.398436096721269,-2.01651355981238,-0.00955076506811536,2.0301339602154,-0.294984820606417,0.705868930287079,0.249546269592608
-1.2728294410753,0.0834654621402836,-0.291495345436381,0.181369053555058,0.574547906573615,-2.74843187252271,-0.0517407658192846,-0.294571258841546,-1.68594358811149,-0.568670974485127
-1.25955852080483,-0.260633699657761,-0.970028754693898,-1.25675750046732,1.54325247800871,-1.62671161687271,-0.223700851814054,-0.160288913641718,-0.761060661496085,-0.251036479342514
-0.106087880096179,0.237344372014883,1.47670976573359,1.18296540859721,-1.95044602970055,-1.45996648026386,-0.109526206145028,0.0744308831730367,-0.0937348303042284,0.13334620887041
-0.416267954823181,-1.11127983590205,0.638058326394294,-1.07075501362114,-0.0878556030205086,-1.39603312503309,1.72093078199088,0.256998656121103,-0.633775654581078,-0.252452846686146
-0.186107843842642,0.383485052453502,0.0994529006993169,0.450938651266369,-0.151446404511535,1.87181494580819,-0.493563325723185,-1.0527360020033,0.446177464112885,1.63912175253519
-0.517518220999481,3.30153360694562,-1.60462510378009,-1.66420460280278,1.2368609934596,0.583088274842914,-0.544535078737421,-1.88842124625153,0.0431059702850285,-0.358525357750294
-0.230745478048254,1.86851770897416,0.0627442487838643,0.655239060294286,-0.234682332508195,0.85824971736567,-0.0530774036428022,-1.64950832794216,1.3772096296254,0.260110067849561
1.15192281788717,1.60380005779818,0.28973351408693,-0.785700428550899,0.523393687514494,-1.17695192251974,1.4402685211791,0.324251448140214,-0.374494392500877,-0.200351655870476
0.0801593883370459,-1.33715208650646,0.834653663067324,0.0172316812943058,0.114442238028533,0.112257068147787,0.388290008140307,1.5988287689582,0.668038781818558,-0.715256068823801
-1.19294457142934,-0.056127153767716,2.24005451038618,-0.299694604279361,0.872695474236123,0.495815958531307,-0.177412671593848,1.0115344999859,0.767088514306906,-0.163147779700214
0.409898154752372,0.837346714342313,0.303235431568016,-0.044750426779093,1.38213389915043,-0.886888964374365,-0.160328885595241,1.02658456293605,-1.47843759361541,1.01475863730008
0.386167935291125,-0.288265188220574,-0.392758622985198,-0.444757355366678,0.059130225902973,1.23380017653074,0.19945131314571,-0.928206373222765,1.04028398839138,1.19904427725135
0.420582918020969,0.545421503129864,0.316070844968088,-1.66167879269268,-1.17537484797661,-0.120466817479579,-1.29694292716295,0.0285138732142552,2.27915947812347,-1.07286873136222
0.0743600334359065,-1.19274728682653,1.49851017581865,0.573682503047326,-0.710079292160937,0.301407037227222,-0.80180669440262,1.90545687091615,0.465215578809625,-0.690020279137815
1.64488845922174,0.732418385128517,0.445214165396379,0.884658609579666,0.372684179548529,-0.319622951732181,-1.70953886968816,0.687799811004033,-0.810688912021687,0.133101462043496
-0.0376172504628397,-3.25443607843855,-1.05720792907618,0.0901180153278479,-0.033212597148231,0.569737802444739,-0.76125367569894,1.73149790921718,1.30986368809709,1.52634100508901
0.882153874461317,-0.196411828496802,-1.1169675848273,2.45569813313122,0.644978548174044,0.532291112524908,-0.424253653036593,1.85969017693685,-0.44182934532399,-1.54040519335472
1.69496563391005,0.0465136900474544,0.867156571434982,0.0890018588617093,-0.587076039701995,0.113990611139253,0.93202649487022,-0.254302016073711,-1.03641606409984,-1.00029192214049
0.693151940513338,0.24414368471054,-0.240414623652233,0.100908784801352,-1.22111312936251,-0.641672536273292,-0.814340983329965,0.726031702406737,-0.126923640242873,0.0738087048001065
0.258831691174703,-0.139023361031908,-1.11918824105808,0.21532977360216,-0.1894406686746,-0.310539236466614,0.843852991077061,0.431679341142439,-1.79187029309677,1.96894644392093
-0.481392262114428,-0.361153590716444,-0.795816584254786,-0.387637468867225,-0.5346418364185,0.212570403670824,0.608862545255065,0.488355638622642,-0.576882851114003,-1.16717476700058
0.750726294544119,0.186491592008858,0.428801903126536,0.0150351781157301,2.15321326372191,0.514658634747468,0.629791048906295,-0.971728109337193,-0.286959728334444,2.20466882740183
