"x","y"
84.2486066042493,92.2709217582925
82.9130053854137,86.4377906680466
90.6464206665668,91.7168748591297
82.1695106944533,90.6843240727453
90.4018584452445,94.2919009505619
77.4256962043942,81.4901883181294
87.6016257746313,96.6075632556738
94.3989419762879,96.1514174714287
89.8134600765484,92.159112604781
76.883281265238,89.6111309994052
88.6814984328422,90.0684420834726
92.2024310796564,94.6509660508721
87.728190620028,87.8269728728121
99.2751871889399,99.9154192920555
76.7989621384673,77.539479013738
79.0538236906796,75.0499119903521
91.4374324502617,94.4794931181192
78.2032743313306,73.997518843665
92.1670648189887,87.8253682747538
77.7569149321055,74.3155944795451
93.8130218668854,87.1746804805349
91.022659686115,93.9785569057094
94.0800538144392,87.1813730081267
97.9359615876461,95.0193099506506
85.1134296960729,97.9922767112629
90.8591693340248,83.8204720127258
92.37905636685,94.0472793773089
102.133484038146,111.064307361848
83.3034483112664,75.5718807423707
89.5676087846715,79.3462927201708
79.2682837722912,81.0205693816447
102.221946337639,106.092970018678
75.372656807138,77.28726691575
84.935512964213,89.2047947264263
93.7866669350823,98.0803742770072
94.9155983766921,94.1340547029325
91.4612368068319,93.3345028837633
95.7581464679571,95.3738152722211
91.8581198738835,80.8372109699113
82.0150574519278,87.5189256368256
91.3601478740171,91.5259812136661
101.187747949989,107.312795739432
96.5444310534264,98.5251697629215
89.1569910305365,77.2000792075498
96.8830821253858,109.925555333177
82.6663947654928,79.2288209867357
80.6013053449992,67.7024642868175
83.923742214192,85.5005495118255
84.9080096220972,90.7585045138435
84.2843829843615,90.6529162901348
98.8505762278326,95.5433745009638
96.7158206457912,99.0037917474181
96.6886691469016,92.8872615613443
88.8983893626354,101.375666430382
94.1371778006245,92.095393198658
96.2350282604367,106.268840919243
94.2238811150066,94.9044306805449
94.1968508668634,87.7140544099249
104.978409351603,101.234289514747
96.5343304585407,91.8233739875313
97.5477864578336,94.5202452911458
93.866311818329,88.8034525088737
84.4911542536073,92.8606311864549
97.3971171131779,107.054459172697
90.8398310550653,103.627101933903
91.5308975049932,89.5528808590455
95.1246736766973,96.1925421001835
93.0287073332774,86.7255100106988
87.2566797155373,89.6532314364262
91.3822923236987,84.8696893945245
92.4483469378672,97.7868981135571
90.6110372078915,91.8243070633875
97.9292977295091,91.3485226130483
91.7638375814833,84.6086952122416
76.0154459108334,79.8842396868402
91.8682688984438,99.0729055194275
91.0159012048425,96.9808100140631
90.9229725088275,77.1387192253618
93.6668302935871,89.222175589156
96.592789107525,88.332068180363
86.831209503905,84.648390481392
81.6803351679153,85.1827747730925
87.0131238928654,89.1350399776873
87.9143626700605,90.9957454312836
79.5091914437822,76.8154789358834
82.1490514737418,77.7993581743287
85.5630779765798,84.0177179944312
87.6265413435061,87.7454816601161
88.3291130291837,85.3291965963533
95.4222370083056,94.5919279880419
82.6556618970714,81.0046036564231
93.112598389515,86.5597899472155
103.381770166336,106.041497061585
93.9715083125931,95.099141611746
90.8933469394279,92.0183125661143
85.4254976165289,84.7931871632752
83.5019862343439,98.0268587945927
93.3948280199288,96.4302584310566
95.8885900148191,103.385739151059
82.8795179235917,77.1225904618756
55.4251541251272,60.1210575672412
66.7331425109381,74.4975867337991
62.982526677713,67.7714742112898
68.2784180135924,83.4833958616481
65.0221944503424,69.8362790340912
69.8197893804192,85.7345577159692
61.2668660759065,76.2674400733867
67.7316190255187,84.2285369360151
70.6305113023095,89.8593762985656
70.1589908566132,80.8076913062595
68.2420183281583,81.7809685057308
73.4275878239746,90.1052404453846
57.0494014743763,67.8790760630957
78.7783269872662,88.3480608472742
67.0415038212461,75.7098928041891
58.9847020682219,60.5855912975883
70.4032084008119,75.7055654658112
65.3483267324448,79.2298633430299
60.6138041159627,77.8522346606731
60.7107726530275,75.0729868486366
76.4427432970239,87.4886079318886
72.7397474819243,98.1342156158491
61.8970797974219,81.9289537187622
64.9234499270765,79.6191241287646
67.8906985086142,81.1811719975339
70.1945548996059,82.0099671604861
65.4064532536928,78.9752514298466
61.6592489294754,77.331442350864
74.7868544170639,84.8283645554593
63.0586037320483,78.9032105201672
55.5770185354536,62.6835307634932
55.0604023768368,67.4783524660156
70.3287163767756,89.9102650169095
50.0852972684157,61.7323525391654
68.8243219264243,84.1642845243109
54.6337859538717,66.1770152817873
66.2950166478335,86.3204218175889
63.3916376608334,83.5788171258419
59.6317694416212,66.9556951193288
66.9542558949729,79.7071983891248
59.6451763508862,73.4225596523356
65.2618517589635,81.3675845745477
60.9292499204969,74.8061474405457
63.2019021853106,76.905363033752
60.4884153315024,72.9857402460487
60.1390281098021,71.7851671918305
46.1449128103359,56.7659771823362
65.8540324428447,76.3615247847855
70.0235250939761,84.0797510170179
57.4927160061769,64.813948061148
68.2357700849511,84.5821542604406
68.3179363490274,91.7038479267275
47.0598635852348,71.9576841987184
64.2446810236754,72.9019198789734
64.0293418379028,74.6058622316742
83.1998034506317,99.4447558448426
65.4841159704997,74.2645275856891
58.0567971155687,74.5396050684789
59.5286484354153,75.0884193545122
61.3342635003648,76.6817579010416
63.9980067334118,75.9173536932059
53.143171513795,72.700027370678
66.7569290834782,79.1850310075029
69.4992350305885,96.9131265534749
67.1563844905157,83.0629412691567
54.281440773666,72.7185358617622
60.778942247986,82.4651683132856
74.9463317897052,86.0702769224274
70.3362072768841,83.8489360747636
65.3924380492614,70.2844508842759
59.3051327010475,80.2013133818505
73.7390741259211,84.1143557975029
80.9181182687042,105.332350111634
68.6894824776271,81.4335340604875
68.5658625914118,82.6012967058817
51.8747189202102,70.5977101509501
72.7927503579664,92.9600424855972
73.1794953998391,86.2436109874507
67.7460269920497,93.1193601503133
56.4376008931246,78.6630439205844
59.4724925645354,91.3611062265933
65.0543607423169,84.350327730166
57.5370725489453,84.0320797835184
53.6227245769116,64.4872777452692
64.6723206279089,84.6507825181946
66.3364153979149,72.3123395465214
61.7667530809505,79.8049310576265
65.5091834434572,89.0239201820522
60.7704911005544,63.395867161978
67.6377438842075,82.1822627849356
63.7537923038718,72.2461898448872
65.0948862441607,84.8572575043405
63.0884520188295,78.4604847736292
67.9338723790419,75.1432458598309
55.09790233767,73.3225506931239
57.972743104093,82.2551550683869
60.5739649779586,82.140471441783
56.9387727852216,79.1158769775375
52.1752629538795,66.7919311241517
61.0729544442589,70.3009960643304
