"x","y"
0.633268931194858,0.0402254769313969
0.448941815271303,0.736462871948876
0.284308076667264,-0.12177987746224
1.34358890419257,1.12659686795034
0.437448453292575,-0.0239776284097141
0.70137729582831,1.08389121882186
1.2826459536798,1.22198418419779
0.489502803484133,-0.519147389989401
1.08809849173246,1.56099525356584
-0.452825558120478,-0.821404796957848
1.23210387329461,0.515543308000853
1.46905210451187,1.81674518445396
1.1491274584307,0.964552780406164
1.19565839606758,1.3458598793811
0.550998545484438,0.164330200228767
1.06132252490639,0.736961737283515
1.33989442750612,1.45019627299204
0.55610494873373,-0.745917620288368
1.67860744564865,1.04772299119503
0.112983794682219,-0.472949680043621
0.668965413043908,0.130526419832931
2.16342505636091,2.53993043865236
1.50781235666152,0.615531335027035
0.996072154708071,0.336361623541258
1.33238316125937,1.3073663720282
0.907598566519739,0.230900860622195
1.19003245221526,1.00822966492448
0.677707796237551,0.303371962326311
-0.145630510084534,-1.36377196040556
1.04789745860201,0.951300853170117
0.732242849900283,0.0633469636238295
0.719236208893599,0.00155299723667725
0.973705088266305,0.465398452841203
1.4073317886889,1.67023826113045
0.883084537787382,0.881009273113936
0.818331694026711,1.57264622676405
1.41715851259305,0.828808020056418
1.11438143941516,0.463245377067166
1.0946136618646,1.14475985132149
0.510131968969501,0.682921785751113
0.0809049954662952,-0.259553084147586
1.17817598802417,0.697823106045172
0.00394801502730441,-1.39710397652507
0.104277495892938,0.028396852357152
0.56662085378096,0.728193578459142
0.798835147620915,0.417873376193758
0.365987832329941,0.472760041818084
1.37902003428046,1.28026020986395
0.594032404233267,-0.474174934835231
-0.283826480853225,-1.55126074004618
1.26394546410376,1.13236688750859
1.26726239615176,0.270790897996524
0.904229859400913,0.391731102670449
0.824949924369722,0.127103051210566
0.0323336593627297,-0.730558405119115
0.588036781952998,-0.332673255221777
1.05267166917249,0.988259672951387
0.814547443100633,0.614606330063711
0.318723620018157,-0.654372470628555
1.20529143449683,0.967999972848533
0.78294101134328,1.53721224838642
0.530680981115922,0.670223995670986
0.584144747245408,0.764098246680749
1.56030528707899,1.6214590508772
1.27828662731989,0.670134458966123
1.3646404941216,1.56227915938261
0.883731458144516,0.482749458543834
0.851733891131435,2.28980207067722
1.28946020964786,0.111354571784909
1.38709505179459,1.19084096994355
0.446669997289308,0.494289088931243
0.859766683944907,-0.702639506573602
1.43795471748783,1.24670418643526
1.91389935987761,2.36473273524268
0.813457274162274,0.212930251111132
1.79607587980143,1.49615595038133
0.834276820807069,0.299616372233514
1.06579360064003,1.46335447482072
0.742843867919351,-0.503355636732934
0.749087927930959,0.968718347921379
0.371999784486221,0.0668374069660256
0.550946293125938,-0.768468425518231
1.53796633920702,0.759186449848854
1.65831528452234,1.77455492093841
0.492410866583104,-0.0617936672419404
0.25900454820639,0.0199129049946139
0.428669767225161,-0.340762766662668
0.617554852540397,0.220521646212837
0.956484855257947,1.25263707198087
1.00302199967754,1.26854160208384
0.950479386294524,0.997516144568039
1.20297840366794,1.15843498816627
0.620857587501343,0.205249709190828
0.585608954377728,0.580312435966012
1.00341021627016,1.23297435083126
0.800782707915299,0.275155702915274
0.395612251396699,-0.183901270909845
-0.0765819469086718,-0.279157707994926
1.86123404654313,2.87732081751439
0.335093037286973,-0.995874042007495
0.149091298311767,0.425815937619898
-0.724361602321067,-0.643267847779368
-1.36250022981731,-1.85312896289944
-0.0381413789220167,0.398832403909351
-0.256468112980172,-0.831418254908296
-0.299530208522424,0.234993513606029
-0.0791771526619283,1.18800532881922
-0.521601820364987,0.550480827919884
-1.37982244178724,-0.413720995956727
-0.898103179808657,-0.55684330983931
-1.01674295222114,-1.45401469859348
-1.26666597851973,-1.05405639776967
-0.783701758467482,0.0778326586610685
-1.31513188436214,-0.403800531470709
-0.644739602523231,0.159930376030537
-0.691492958002281,0.402008239217549
-0.703347497185349,-0.135880210403972
-0.696229147478772,-1.0318572066789
-1.29387253763805,-1.82132740672742
-1.12313844639548,-0.0792197167885007
-1.40936575696031,-1.18840374736903
-0.339582027365772,-0.106855893532231
-0.272717336176251,-0.0140003338564703
-0.439543560016593,-0.409535325825391
-1.29272271479181,-1.28524538679323
-1.07763724347755,-1.13268489761299
-0.809890289027469,-1.04628056104305
-0.966601612442047,-0.170646874381904
0.310030410342755,1.35350568120072
-1.36629331928423,-1.08721620296219
-1.70084097424113,-2.25422162140752
-0.872374808953459,-0.561165804801794
-1.38644968825981,-0.975443512179081
-1.92998552282475,-2.08286689936404
-1.38333511024012,-1.01897192657189
-0.56917845607373,-1.10768722962753
-1.32850343749572,-1.33049146510953
-0.407271579748228,0.0305242380516441
-0.221827145397942,0.101330277197797
-0.812619732897183,-0.849329967108236
-1.8195502115208,-1.36735955184379
-0.59446045515,0.0434905700702172
-1.14608112108501,-1.19254917182494
-1.36225933261775,-0.984562530344409
-0.595870813511266,-0.475145663220891
-1.26194121566387,-1.23833737595767
-1.22059494199666,-0.47664408066273
-1.06762416776554,-1.1594656521487
-0.429696995693907,-0.328603802370586
-1.0572564482777,-1.25602374550372
-0.950457270039388,-1.34140235515672
-1.27924558457193,-1.20737008755512
-0.843508415779422,-0.431522446141219
-0.395712710128297,0.604095505173148
-1.57095564587618,-0.880775778903053
-0.973861823964281,-0.0818632101750644
-0.821336125523345,-1.22906745711428
-1.70508664311633,-1.00297475201267
-0.30260327536016,0.382457983175256
-0.962634158399246,-1.01069447949699
-0.417526709051707,1.09615817443047
-1.18869658690024,-0.961215524473328
-0.838594322513963,0.318831755799106
-0.255102952768816,0.366008433580934
0.367449358308469,1.05398635387135
-0.752169724565589,-1.49050477196411
-0.981113241150173,-0.241354304652387
-0.15874734290653,0.0820630726346449
-1.19569505030344,-0.738983471061769
-0.528852383152978,-0.00998833890101069
-1.07888954864788,-0.752672545723716
-1.57193681820267,-1.16547633194344
-1.71599690810978,-2.33549588948579
-0.443873843311505,-0.173972859376668
-0.889693913218348,-0.80554242402934
-0.20532297217239,1.03397525307801
-1.19804739474895,-1.45497572949998
-0.969540919530468,-0.910673215003837
-0.572414625449617,0.274209473569616
-1.0645392851925,-0.566414034744234
-0.720690141872136,0.0239867947404472
-0.162205413448711,0.571902277154583
0.0702512758050408,1.34200662428436
-0.815987611457934,-0.407178439171966
-1.03568082278096,-1.26428346351822
-1.66234854055155,-1.03377495203967
-0.64179989167637,-1.2496065480353
-1.15538531008608,-0.684552702836681
-1.41356504980596,-1.38719261151003
-0.507076033926066,-0.0245701708727583
0.00961337335734835,0.51281480135337
-0.930703313198548,-0.890034397805972
-1.64206763570063,-0.998835161213507
-1.35055661194648,-1.51277991843567
-0.341484055794347,0.0397423968173222
-0.580479323102854,-0.625208479232759
-1.5596109963198,-2.07674777000409
-0.819443896001489,-0.608872689823688
-0.494203430071022,-0.733014858731763
-1.41150053912491,-0.960015010902567
