"x","y"
1.15752359264593,0.159322902342353
0.898753447676393,0.625964723063844
0.891511788271768,1.38419903728535
0.591488306481981,0.38689358545094
0.189760332971832,0.296963164589041
1.22598774003116,0.3468966776396
1.12483132154556,1.17030991876355
0.635544407659488,0.246855133234982
0.980979330064074,0.566596668122013
0.728189702538305,0.34891491483157
0.167996229174365,-0.543677113717625
1.46845964528576,1.92126801652361
1.16966176085186,0.419663885515728
0.741085735737285,0.283918825115544
0.886927755490696,-0.0102735994762828
0.751542267953206,-0.0704061378922928
1.47231959161928,1.91548331737719
0.631464861752076,-0.835907799893438
0.484919508355984,-0.0212561101440424
1.30207967106486,0.536616488758815
0.946998466185984,0.163399336924359
0.414760666732923,-0.330029975027431
1.91384995830848,1.61512647139231
-0.184985865361185,-2.01412516213438
0.297303597673387,-0.334665631596918
0.401883948991341,-0.277959145863211
0.649952321698381,-0.129090969540916
0.708249679200959,0.284516359923123
1.26631296882569,1.39610548918143
1.28247335052808,1.47934096315278
0.255511522949472,-0.514698197572888
0.610280848352455,1.59697882605067
0.532291562598883,0.555298997021754
-0.43819119077122,-1.81354898020438
0.425919333190243,-0.778510366027141
0.191718550438853,-0.267123328761513
1.1583376451453,0.67301390274646
0.651162447631163,0.0360794818793164
1.08311861481185,1.36272841088778
1.22219413844717,1.07883476224215
1.27357880292966,0.414125263524996
1.30374943766163,-0.349455801802562
0.305452884702067,-0.0453193332834677
0.424443165271016,-0.0325258851397776
0.982340796452342,0.846318488741012
-0.688825856432174,-1.61962093308976
1.03000174730763,0.682091551143421
1.61293743173143,1.96084003477732
0.587431691551024,-0.10800287203193
1.36002719762869,1.41590049274625
1.35759044792318,1.72124419274824
0.573642141283307,-0.198606441535264
0.584502498562856,1.23141873427725
1.46667789947266,2.44900559392232
1.28473044839971,0.915195718148196
0.460978975606367,0.899989027445106
1.01385843532787,0.745878997786581
0.936854688944615,-0.171626310553231
1.40599381360949,1.33605830688696
0.420350930299195,-0.569006788191345
1.08241714481903,0.637321092604898
0.637312137932274,0.618827663546201
1.24117650751579,2.09518840586169
-0.156106857653195,-0.367768696523678
1.94543619342942,2.39006006734343
1.67687028034186,0.810272178121495
0.996794341559102,1.21402616068131
1.24797817376748,1.10475841429626
1.25873812298913,0.947599551450316
0.341163680940461,-0.231735006643906
-0.158498081554339,-0.532521385072619
1.02610836698928,0.738483645584391
0.946513583928616,-0.0952042670830146
0.274275176007716,0.0801025876001984
1.44938430233539,1.4340390434605
0.657591746244274,0.341109692249403
0.94839180183077,0.813524936008131
0.557145703513215,0.376692267340572
0.752935623311579,-0.10058738370717
1.03305281086416,1.48615950110323
0.960321098184799,1.1501522389258
1.45490065758424,1.5880322007995
0.795141945179295,-0.0144678066911815
0.904838218783567,0.504399704039143
0.543068694310681,-0.686144621416072
0.478192563683831,0.812187216238988
0.264199456972654,-0.57654708789689
2.07516972619775,1.44042192553799
0.601838515933525,-0.360655310951398
0.633547773469434,0.286565504453092
1.00352364895135,0.890149644760722
0.40228179509928,0.412321443808035
0.912647565494754,0.455549764001421
1.43514807143259,1.86490662366234
0.687052656778182,-0.0979332358485756
1.78041212423731,1.6441437168473
1.16142056084375,0.912581917519227
1.245021735642,1.36590850285021
1.40405187457161,1.11961903396026
1.06251205332812,0.689058507321324
-0.340037291717397,-0.256868561043895
-0.858899026070637,-1.35817933814806
-1.44386531208921,-0.551927372483985
-1.10508938527199,-1.16645310889875
-0.251090596233902,0.587173055100762
-0.546639943121447,0.773324608038555
-1.61823771219789,-1.53664456234276
-0.903987255140939,0.0938029308269606
-0.696969172865817,-1.53111714820395
-1.87948043498282,-2.49489105472877
-1.59805948839877,-1.02653763167531
-1.09607251061931,-0.776150027781447
-0.840968391704812,-1.04089882433229
-1.64315344563171,-1.95655622063882
-0.266619310913734,0.463325334042544
-1.53585975341313,-1.90415920087038
-0.839984408810049,-0.558078184547802
-0.515601334585026,0.283092369794882
-1.20746378371272,-0.945040588585981
-1.07066700025564,-1.25225277913239
-0.431385522384697,0.422002252655128
-0.687849744496606,-0.337470080002275
-1.17672791477008,-0.954893934628511
-0.666154795701459,0.325199340772549
-0.215394629342189,0.212466007277405
0.196983311504448,-0.0447094472651344
-0.903240577805325,-1.00003718164829
-0.333399461055787,1.27686177774353
-0.593958699197314,0.267014144925497
-0.413872050787877,0.690938510213972
-1.07173675811211,-0.561380554332948
-1.29203465894888,-1.25315243345176
0.17899899379175,0.785916877888476
-1.63301971901255,-1.97521271441701
-1.01980303556592,-1.43436575418877
-0.322533643580093,0.669867584296319
-1.1041628166606,0.509448505430856
-0.199109754461721,0.0160148209474641
-2.01174132423683,-2.07793141247509
-0.962694451383895,-1.1406686424085
-0.240240290261042,0.408018498790958
-1.37376918727224,-1.8269870274281
-0.260077091066788,-0.230017814031756
-0.982328111179124,0.0783400918574877
-0.990776134497766,-0.71897636201691
-1.0897186930587,-0.633305511646455
-0.939112076365096,-0.626885059121557
-0.645983708875838,-0.119099443736593
-0.539441679727259,-0.680396785006051
-0.854418177994022,-0.0375283417782414
-1.82698013985425,-0.95342857603435
-0.769678741587868,-0.110361274083557
-0.166271505698327,0.515578290157771
-0.905397713770705,-0.686206402181684
-0.60681526738566,0.75066297306247
-1.17989491983965,-0.962530647560863
-1.57295974628841,-1.26025158842331
-0.096996182334839,0.964007419133186
-1.14583353825701,-0.246394675469511
-1.04453065602291,-0.255406914907489
-0.923700478461192,0.449286513754667
-0.536421649671931,-0.998858806213731
-1.19724586146577,-1.00572761334956
-1.01924349462782,-1.09509910120452
-0.851089770921264,-0.140509828222537
-1.07670983570643,0.445706653224763
-1.22912499465453,0.0344072631773515
0.0524717687914287,0.782449460256385
-0.496494105191059,0.171737887974659
-1.39342822485528,-1.58445214904128
-1.6045780452991,-1.97838950880765
-0.419030557656336,0.183348896849742
-0.451322592462974,-0.87457627052596
-0.522930087201343,-0.245611416648508
-0.90240008103267,-0.594516101951001
-0.423197442947899,-0.525329594612582
-0.735907005541737,-0.407123879492876
-0.643332250655307,-1.00996278325715
-0.798766705211026,-0.443862855524967
-0.617014214243503,-1.17324967937472
-0.490995885261065,-0.0210537471125626
-0.683900819316814,0.332659068026518
-0.0550455026461802,-0.145209857966243
0.0994645765739241,1.27804719778845
-0.691672028007006,-0.980073098987045
-1.12248898062758,-1.10077076709525
-1.91951067099874,-1.60837034240729
-1.44903140872896,-0.123334867396556
-0.134111543974196,0.114832717142283
-0.574532323595232,-0.140190225759814
-0.839268102126691,-1.0574667131823
-1.38734780941745,-1.80316846496186
-0.895189944452157,-0.552290443918987
-1.52908538411751,-1.390925505907
-1.19511831498321,-0.938188558709739
-0.777991690827525,0.268327088847528
-0.349909748780692,-0.172112801463804
-2.11059773412004,-2.23805200740942
-1.16253205523248,-1.87981571419857
-0.939321265835908,-1.0367303824634
