"x","y"
1.20608658383219,1.84768613327318
0.351919065548153,0.245691313487985
1.20168825077356,0.630773694339788
0.733709961768385,1.36432812065905
1.15074489698416,0.724892253869016
0.756779958177734,0.449172523419378
1.60717009110811,1.66926084998423
0.809296888450825,0.417404353441665
1.71271702207653,2.19148902136472
0.773832020303634,0.486929215774339
1.43013600924085,1.57285790298141
1.85218734888662,2.39512411350888
0.291839939629746,-0.700347225727252
0.80417178185048,0.198832379251598
1.11076926468777,0.108488642648734
1.19785916554534,0.964558697354519
0.803418357503015,0.192868902827002
-0.949887272480724,-1.15622454081799
-0.00796879701096615,-1.71346773335955
1.40344216009777,1.61452823351601
0.996647472953093,-0.00223010579651106
0.316408010365184,-1.19705865258285
0.72266521604221,0.399138569612872
1.59035138526698,1.32432536023175
1.69568969101854,2.05702889377329
0.718943120605884,0.089203029852702
0.836732092600164,0.196591371184134
0.439684611689036,-1.28225095011003
1.29205561992831,0.669666374141123
0.4969060139798,0.0284431861301356
0.918138619471173,0.989103284685066
1.25234071875867,1.00063443632842
1.30135957634709,1.3580553194078
0.31545346175584,0.223821296392949
0.759886431783808,1.18664333446573
0.268420981200344,-1.07745777663777
0.492310720769361,-0.142544350604539
0.188315347680453,0.0412489673163844
-0.1810480042049,-1.53119419566712
0.854702338990289,0.536340516218808
0.939486506833369,0.668395778678794
0.846032047075956,0.0627931073246828
1.26676840672036,1.05268278300881
0.500535611323341,-0.0797398167517974
0.286420934301282,-0.670709046740546
0.79456529907705,1.06911895267601
0.555410548372912,-0.230024441756582
1.57855369699268,1.61247509830013
0.485113249184824,0.29130025897588
1.34669508347453,0.859026358862222
0.983164232805334,0.77084081950177
0.790094042081784,-0.400672126684391
1.30688528122615,2.00808342788373
1.17849690578853,0.989808214895455
0.965430495183712,0.505047840291732
1.21078866557469,0.517994852676992
1.14001218220416,1.06734189318723
1.03442048886891,0.445158680734588
-0.432961932874664,-2.01336456031448
0.690655404706174,0.980266682922716
0.695481775323125,0.186192122466342
1.13443150538906,0.473764428313219
1.05990731217835,1.01892652176514
1.54362454378161,1.58910435386443
0.371773261352573,0.0314888365403805
1.1267400180878,1.83379751835562
1.18701196497312,0.610489260288058
1.20862360275207,1.44279699733673
1.23137623807838,1.28035865590542
0.971684994808603,1.26405282374143
0.39716623868559,-0.373132563252529
0.612427822447884,0.593970581842444
1.47483246882127,0.708712544848362
0.0400982417579478,0.0458084096097142
0.399267251356246,0.231018326582242
1.12465744675609,0.961633812164328
1.47968103952326,0.879717836506583
0.906310542749324,1.00946060552843
0.321341653480903,-0.116632641741374
0.324869671487612,-0.378913235437289
1.48870862934199,1.77368102986399
1.06656802435423,0.620808716151589
0.791280163756154,0.654846601157666
0.710780914311196,0.471269291327131
0.338172768813121,-0.504999773020796
1.38475470151227,0.773066771246444
0.582463882191133,0.466247193381422
0.628611187035597,0.467775540136011
1.42823961156345,1.12449817207077
1.5344260399119,0.897041395190654
1.42237763423038,1.68528043571194
0.680757356510298,0.0670399198558706
1.07274798976099,1.09076428096681
1.73284427190346,1.41415690001068
0.517468818289078,-0.559683326919157
0.207792187986889,0.0123434999429164
0.225159549265699,-0.330938865594346
0.0372692470539917,-0.564250994725741
0.487377162767896,0.908801220488711
1.09973363726866,1.07076329433399
-1.76424060427457,-2.1523317862173
-0.853551131903802,-0.116124611612665
-0.320328703081474,0.434798454087512
-0.0578953843931089,1.28250237221642
-1.44898056771143,-1.67050088137573
-1.36384024494923,-1.47076762109658
-1.2720700802881,-1.0114997642169
-1.53747632120039,-1.20256764017126
-0.885957990865045,-1.2743982812054
-0.926692724023902,-0.681366476831908
-1.384197041655,-1.51407688375856
0.241665240089682,0.994744019200899
-0.584813279867951,-0.623498600717364
-0.756423459925994,-0.706727249489369
-0.743448677839766,-0.0158105305452272
-0.745237894755281,-0.569256130957387
-0.746422933618009,-0.773537031207223
-0.206230030075367,0.705598242606172
-0.69160649203602,-0.924078247858148
-1.65359256135511,-1.37966019639306
-0.571569220292373,-0.298413736698174
-1.04896294410081,-0.776301726372327
-1.09830563540154,-0.9396613979543
-1.33790833872008,-1.39311155027087
-1.02784914561345,0.149972654351858
-0.757239389997831,-0.814921747433794
-0.850148859063224,0.101232881267815
-0.962625378126277,-0.70946429153953
-0.97709469537796,-1.21062352590795
-0.261834235777899,0.479527795155069
