"age","boredom_rating","risk_propensity","height","left_handed","reaction_time"
34,78.87,10.53,146.79,0,900.9499297128
38,4.84,14.64,169.44,0,900.668925831521
38,23.52,14.17,167.76,1,901.703988335666
27,45.65,15.98,171.15,0,899.406904146286
34,0.88,10.58,158.15,0,899.728325890957
32,32.39,11.66,163.82,1,902.167331323828
34,65.21,12.02,157.31,0,900.463187027639
38,70.88,19.14,152.44,0,899.171280194791
34,41.33,14.53,158.55,0,899.685641413927
35,78.79,8.42,167.86,0,902.136069794188
41,32.29,17.99,164.6,0,900.729368624981
33,65.56,14.88,166.72,0,900.325361101432
38,58.01,13.9,180.2,0,900.756501359993
31,0.38,4.68,174.12,0,902.276724853599
32,46.49,11.4,175.69,0,899.584831990697
23,49.85,23.27,190.13,0,896.795771835031
30,14.16,13.63,178.81,0,897.753587987063
37,51.75,9.69,172.24,0,900.599370201216
37,23.4,6.6,184.36,0,901.69703735206
30,21.05,12.4,164.23,0,900.412644139337
30,34.67,9.91,171.98,0,899.018706073683
40,38.48,13.37,177.36,0,899.61773722345
36,33.09,10.06,173.02,0,899.849374744595
35,13.29,10.95,168.5,1,901.834088285173
37,96.08,14.46,172.08,0,900.988926785292
30,88.57,20.66,167.99,0,897.596869472142
31,11.03,14.59,186.33,0,898.277830352488
37,51.58,10.01,172.93,0,900.270303375539
41,25.34,9.93,179.49,0,900.477636515968
42,44.27,13.87,166.72,0,900.396719123595
38,67.64,9.31,171,1,902.335010479255
38,9.88,18.03,162.43,0,900.15897619169
34,39.77,7.88,164.92,0,902.165282224592
37,47.67,8.56,158.12,1,901.707132317806
35,6.33,19.77,171.33,0,898.348011398181
34,47.19,11.79,155.04,0,899.682601706604
31,87.93,19.62,166.93,0,899.257012449097
23,46.93,25.49,141.34,0,898.205782311177
29,5.28,14.88,175.3,0,898.460920211388
33,24.45,5.08,147.74,0,900.457145551872
33,93.36,16.5,177.41,0,900.095338096038
34,80.61,13.71,167.97,0,899.591083711384
36,7.81,11.97,144.97,0,899.155802404268
41,11.05,19.98,159.78,0,899.921783382498
40,22.7,17.17,174.36,0,899.722189227631
38,59.53,9.16,168.36,0,901.579682313245
29,36.65,16.11,172.59,0,899.145441102657
33,4.81,9.36,173.7,0,899.763798720516
30,50.79,14.16,169.76,0,899.736164345493
42,13.14,14.58,155.5,0,900.942403249414
41,57.28,13.63,167.62,0,901.276936464491
27,44.54,15.45,195.69,0,900.895236704592
28,47.97,21.62,180.44,0,898.889493770459
40,99.06,15.81,152.07,0,899.799116175774
43,57.74,14.84,153.65,0,900.670266868749
39,23.24,7.85,190.19,0,899.966886557536
27,9.49,10.5,185.48,0,898.631471830771
24,14.58,18.68,155.35,0,897.007974053088
33,10.03,7.53,175.27,0,898.752658565408
38,62.59,15.89,161.65,0,900.730205439914
37,30.99,13.08,151.86,0,899.671268643954
34,19.77,18.12,166.14,0,898.749078798978
35,21.58,15.58,166.92,1,900.863175963795
42,38.27,13.93,166.05,1,902.946413403017
35,18.76,9.6,160.37,0,900.34415538031
30,99.37,9.57,179.03,0,900.364289624537
36,19.74,7.26,179.25,0,900.527809258118
35,57.1,10.14,143.39,0,900.530677248525
28,39.01,18.38,171.67,0,898.000305032369
30,64.68,8.22,177.45,0,900.620029680817
39,99.47,7.67,175.1,0,903.732974435175
39,98.42,11.79,154.6,0,902.072196109719
29,25.5,16.51,169.57,0,897.739818347375
34,70.15,14.51,162.52,0,899.640758889597
37,18.66,10.29,183.6,0,900.935845410445
37,4.55,15.71,187.54,0,899.237106410887
43,80.96,15.5,161.6,0,900.75791107939
34,11.72,14.82,164.61,0,899.224078499445
41,18.56,7.13,177.33,0,900.687304842389
30,57.37,10.17,167.07,1,901.956345195907
37,85.76,15.49,158.58,0,898.575065033492
34,5.57,9.29,158.68,0,899.559296653758
35,57.83,17.74,180.75,0,900.102127731795
31,55.49,6.54,176.68,0,901.662081054582
26,56.78,9.36,169.97,0,899.496471638213
33,63.26,12.5,171.07,0,899.927153349926
36,75.23,12.6,148.42,0,901.051952109445
25,4.85,15.27,181.87,0,899.10534308408
34,19.33,11.2,183.33,0,900.259874791302
34,79.39,10.8,167.69,0,901.100677138875
36,4.25,14.29,168.42,0,898.770241664684
33,9.33,7.42,156.21,0,901.185728027159
38,73.85,8.2,166.64,1,903.241716341038
42,90.68,14.2,201.93,0,901.210249647641
38,24.71,12.01,174.94,0,902.336438688979
31,28.4,17.34,169.25,0,899.603485617217
30,96.25,16.66,176.35,0,900.356285228244
40,61.78,14.55,184.96,0,901.604946179361
23,43.57,13.05,171.68,0,899.920225424399
36,50.05,10.63,167.68,0,900.818774157155
39,54.17,13.19,136.85,0,900.423955953779
25,20.11,12.58,172.66,0,897.045330454765
37,68.26,12.93,193.23,0,900.675240753327
27,62.76,10.94,167.03,0,899.330534176805
42,94.32,13.46,177.5,1,904.600137335371
32,19.38,14.8,175.59,0,900.345794051737
38,90.48,10.12,164.95,0,903.084409062551
42,28.22,14.1,151.26,0,900.95239774167
33,25.07,22.23,159.32,0,898.341928074198
37,21.86,20.8,156.15,0,898.100149809515
38,23.11,20.69,180.36,0,898.792587429114
36,38.52,15.71,168.5,0,898.916324047961
36,4.7,12.9,170.3,0,900.319542875064
32,35.02,8.1,167.71,0,900.933062673726
27,65.07,11.56,167.37,0,900.669739253592
41,98.64,17.52,179.61,0,901.483728964339
29,56.16,19.32,178.24,0,898.374384500147
36,75.24,19.81,170.9,0,900.017384764066
36,31.26,19.48,171.89,0,898.308988051826
35,16.15,10.46,169.17,0,900.822195691945
31,98.09,13.1,176.8,0,898.632490177854
36,25.94,13.42,188.91,0,898.946306665403
52,1.03,13.68,159.41,0,900.955618335988
37,99.86,8.6,192.77,0,902.359476461403
31,76.67,15.75,164.77,0,901.074908238176
33,23.84,21.06,173.56,0,897.827889083043
38,42.12,11.23,179.71,0,901.024729369604
41,95.08,16.99,162.82,0,900.574461137877
28,31.32,20.74,157.64,0,898.173218157917
45,70.06,11.95,178.18,0,902.02437826962
47,73.41,7.43,157.77,1,903.50356298687
39,15.01,18.86,165.78,0,900.189311290305
27,58.39,16.04,166.46,0,899.501971786474
36,1.84,10.86,163,0,900.090335509129
39,59.85,11.87,172.44,0,900.627612265692
37,88.82,11.89,153.92,0,901.35646641188
48,14.51,10.29,158.58,0,902.539616392296
38,33.27,10.27,180.9,0,902.438236204892
31,42.96,16.73,168.86,0,898.478844566015
30,21.81,8.51,171.7,0,900.539865962753
37,44.8,21.47,162.17,0,899.479782347917
30,39.33,20.37,172.09,0,898.267498102771
40,37.27,11.37,178.76,0,899.416057355893
30,12.52,6.14,192.74,1,902.892931917281
31,4.32,18.98,165.05,0,898.253990314268
38,11.76,9.39,189.5,0,901.073420867102
42,59.65,17.15,153.87,0,901.317396228203
22,76.28,18.21,176.11,1,901.099437854512
38,23.45,11.19,177.19,0,900.707855741323
35,11.97,11.27,151.17,0,899.038380776748
43,46.72,8.68,169.17,0,902.334747349534
34,73.16,13.37,168.34,0,899.727204425715
33,25.97,19.39,191.9,0,898.501438334852
35,97.06,21.13,171.88,0,898.696626905733
36,69.05,19.18,174.62,0,900.289572380736
39,32.85,10.47,147.45,0,901.465863235478
25,9.67,18.36,166.09,0,898.549590838978
36,21.7,14.66,157.87,0,900.339474878752
36,3.51,9.73,165.94,0,900.904271105128
36,98.48,10.78,166.12,0,900.628684243843
35,69.53,11.77,167.09,0,899.824385973677
35,15.49,15.93,166.97,0,899.484581935069
29,81.69,14.66,168.8,0,899.373576334985
40,47.87,11.14,125.89,0,899.864376976901
36,37.5,16.23,165.12,0,899.809074128422
33,52.37,17.59,137.54,0,900.096084607044
39,42.88,11.28,165.67,0,902.240763888041
33,98.76,17.88,167.19,0,898.198809950428
29,53.55,14.88,168.35,0,900.196194931463
34,98.18,17.02,156.45,0,899.441489080977
34,35.31,15.94,180.46,0,898.711290825059
40,1.98,6.16,171.83,0,901.764960322015
31,40.61,17.55,184.05,0,900.014080683192
27,54.67,8.55,149.97,0,900.980381207686
35,89.51,16.23,175,1,902.593500510745
36,14.34,13.16,150.96,0,899.863772913709
39,90.5,9.94,163.75,0,900.936586442585
39,41.22,5.88,188.45,0,902.189045192365
29,15.19,14.68,175.66,0,898.967189505246
35,21.64,18.03,167.05,0,899.235835130807
38,93.89,11.5,173.37,0,901.707354519494
40,61.03,15.87,170.32,0,900.938331666967
28,88.18,13.54,170.43,0,900.218386199684
31,54.4,9.23,169.75,0,900.1142491849
39,21.11,20.22,191.46,0,899.267323600933
35,15.7,10.65,157.75,0,899.648499737209
34,49.5,10.36,186.82,0,900.590251576567
29,73.67,14.57,170.39,0,899.667214642869
35,36.49,18.32,177.8,0,900.298718912424
38,41.75,22.91,172.7,0,899.444372092877
35,71.84,18.19,154.33,0,899.06662134222
32,97.65,16.63,169.26,0,899.301677518543
29,97.54,12.47,175.42,0,899.906945836703
27,77.6,10.23,155.78,0,900.252598751083
33,68.69,12.24,186.49,0,899.319725484491
32,70.95,15.85,195.75,0,901.15488333227
30,32.68,12.99,175.57,0,899.532690813851
31,57.64,10.79,185.96,1,902.445104636962
37,71.73,15.93,183.04,0,901.017191097298
34,40.79,10.28,161.49,0,901.043852866891
44,90.23,15.8,171.9,0,900.350570423405
35,7.51,15.64,179.49,0,899.213777288453
36,0.46,22.51,171.51,0,898.487854935053
26,8.47,17.38,164.66,1,900.17818951564
32,40.09,8.57,164.68,0,900.049784215198
29,50.96,11.35,187.96,0,899.053032805721
44,59.18,5.96,178.39,0,901.03087375246
43,64.77,14.53,184.23,0,900.141174055666
41,74.96,13.14,167.43,0,901.07442117588
32,33.07,9.78,161.17,0,900.744488935508
34,32.31,10.56,188.25,0,900.051217497075
32,35.1,16.51,201.01,0,899.300547431812
33,3.5,16.11,142.05,0,899.012742847011
33,74.19,13.34,157.42,0,900.575656136124
31,75.76,9.4,169.55,0,900.703352004611
26,44.32,7.41,160.5,0,900.333825403081
45,49.25,22.05,189.9,0,898.680791106148
31,87.84,19.91,180.13,0,898.738157487214
38,44.17,18.12,155.34,0,900.599274033762
32,57.36,8.89,197.05,0,902.316488848011
39,79.01,9.89,158.44,0,901.718243309639
38,95.86,8.45,161.71,1,903.629225767868
23,23.53,15.31,160.06,0,898.240214981121
34,15.92,13.53,189.63,0,900.093698922897
30,24.36,10.53,177.87,0,899.717617587543
