"age","boredom_rating","risk_propensity","height","left_handed","reaction_time"
32,15.75,14,151.99,0,1435.70056198521
48,97.28,4,162.39,0,436.858176363204
35,65.73,18,148.42,1,878.039528370454
33,40.3,13,121.12,0,1056.73353902138
37,82.32,15,139.74,0,633.438796530902
37,9.71,16,163.11,0,1277.85499820449
39,33.43,7,191.21,0,262.183734565019
30,42.44,11,174.63,0,497.943334105875
34,60.54,15,178.74,0,334.891090676897
43,14.45,14,169.31,0,1740.78198434626
33,59.66,14,176.92,0,787.676657280014
33,47.37,22,188.81,0,718.902141235922
38,34.44,21,139.25,0,1229.67166989615
32,86.06,10,127.39,0,1069.91197056621
41,78.23,22,158.88,0,421.055556137995
37,58.9,17,140.3,0,435.840608623441
35,7.64,9,125.75,0,209.714874080309
27,90.28,10,167.19,0,398.133046949663
33,97.85,13,133.71,0,1171.78292136763
45,13.25,11,222.4,0,886.334995378556
34,52.16,8,161.16,0,1649.58445800308
38,57.84,8,174.64,0,877.553130641905
30,66.52,21,175.19,0,556.703445757613
27,56.21,15,140.3,0,546.666499209243
39,54.28,15,158.82,0,177.022201848549
42,42.07,14,138.41,0,866.497330749943
27,9.25,18,167.99,0,1216.52403730111
39,19.04,17,175.91,0,675.639503878972
37,72.26,16,157.34,0,937.614128610818
33,3.18,12,111.57,0,772.281291495586
44,45.43,18,177.69,0,766.972065552867
30,95.4,20,148.7,0,1652.72349831575
34,15.34,15,190.58,0,1344.01431344723
38,68.78,8,166.34,1,583.389424790617
30,64.91,12,150.08,0,590.208184154371
41,10.39,17,143.41,0,1122.23298786161
34,2.56,11,163.79,0,1521.80446428831
41,70.82,15,136.22,0,574.618279520103
35,93.77,11,172.75,0,1768.34497884233
31,32.91,17,171.11,0,1059.71037674746
28,18.39,21,163.85,0,1327.89115145121
28,28.21,10,180.54,0,1186.94798915318
34,45.09,8,140.33,0,554.589483269122
25,57.12,11,141.35,1,598.699803450625
27,96.8,13,140.74,1,722.134451630315
45,41.45,10,143.73,0,275.738328561809
34,7.38,8,156.11,0,813.978270477308
42,80.75,23,198.32,0,467.504022591817
43,95.33,11,174.04,0,1353.644735251
36,58.78,19,179.41,0,2023.4912979054
35,79.02,9,157.43,0,230.716383556645
36,9.55,12,132.11,1,627.326161966052
38,76.31,16,174.17,1,566.850712126227
39,29.38,13,155.89,0,1017.73247180626
25,1.43,18,165.45,0,738.874062910205
35,38.83,17,179.31,0,954.868105341988
38,40.43,15,173.76,0,1254.33422620633
34,5.69,13,118.69,0,1422.7871161521
36,8.16,7,116.85,0,1131.99351586766
39,8.14,10,194.07,0,697.940004758891
34,23.93,13,137.6,0,1306.15550006016
43,71.68,14,140.16,0,1323.01697737958
37,66.95,17,137.64,0,343.981973866795
27,21.57,11,148.01,0,430.649016946892
34,18.85,10,146.97,0,392.100285465913
38,25.79,14,146.51,0,568.87427759234
36,86.17,13,140.49,0,388.971350863494
28,14.5,14,188.92,0,1237.90731354758
26,51.95,25,179.11,1,520.719299204447
35,62.39,19,173.25,0,984.42915428593
38,5.63,11,148.63,0,1470.38907079639
31,41.78,18,150.51,1,537.780348379155
37,80.39,10,150.69,1,455.936828968819
38,95.96,20,159.29,0,919.431561116831
40,27.33,15,150.14,0,575.330825161673
38,82.89,14,187.93,0,1075.10323130958
36,14.99,10,139.49,0,1436.07749171389
27,59.02,20,163.78,0,796.422669758259
32,88.17,15,174.37,0,637.364099510738
39,26.5,20,160.16,0,1052.70594519093
37,62.47,16,209.83,0,1218.98921485649
31,67.67,17,156.59,0,1204.90378964507
37,68.93,10,131.27,0,770.353236022248
35,11.51,15,143.88,0,1481.81664552121
41,62.41,9,179.84,0,1268.74901950387
35,40.38,19,186.87,0,658.458891305822
33,24.27,16,151.91,0,2136.08211658162
34,0.65,15,129.43,1,584.59639253062
31,50.72,16,187.78,0,621.70263458082
41,4.71,9,161.07,0,478.117034417081
36,42.88,11,158.75,0,2346.1500486486
32,58.6,13,139.71,1,639.235721952869
37,25.78,16,159.66,0,501.929082305438
39,14.97,20,168.8,0,1774.18538520486
