"","py","r","c","sql","js"
"1",102.33862602432,77.8973273868355,30.8086883803864,24.6337137236391,-13.0083631395836
"2",84.9177164574352,67.9454495320766,29.4027597845095,11.0360965988717,8.00399477690213
"3",93.2681557020361,89.1815476781278,10.9711221784414,35.5045259431211,15.5419261462291
"4",95.6957634446494,80.7860937514559,36.6363371150547,22.5371886876333,23.5358531806937
"5",93.638414908269,75.8078458193964,13.9990393211796,20.7893920779497,-7.39175438416469
"6",89.0448793551766,77.4889567256232,20.9496243121046,13.8557290481241,-5.35770009064395
"7",103.60369797695,81.1135993444974,16.1996970631803,24.9301416960041,-1.35239255284109
"8",89.1480686542821,75.8084959792117,18.8988484524053,17.7974603984351,-4.48650203869473
"9",108.165813424893,48.0621892516236,21.6937373105135,20.1985690304461,-0.811693508282421
"10",89.4355731085282,77.5639465817759,21.0724486219731,36.5890772102613,3.33159829091147
"11",101.743826888011,71.6948882153312,19.7741670421934,23.4202671678209,-5.81099845665987
"12",110.57980853431,76.6670750837905,20.9726545514783,15.3539585426439,23.3327495028484
"13",77.500253689989,80.2364135462896,15.63108287738,26.4688619422064,5.96997270396992
"14",87.4909010986437,87.5976314456341,15.4620458238089,21.7353542593485,4.24302709544977
"15",88.8001079724571,68.4543714647298,5.05010828076669,30.310121931886,9.46057677444135
"16",95.7235535826307,86.7228836883973,16.5589964581356,37.8917973495789,5.33673667506169
"17",87.4417237072553,78.0226330777687,15.3861476790998,16.0657674000146,3.81120766739681
"18",66.091901211857,84.3465548882786,44.3170190031032,29.0918526782225,18.2910868119689
"19",68.0357976428203,83.2865571146158,7.74095391929253,25.7640825281064,3.04672810917107
"20",101.881020111572,81.4879034658018,21.2353059670275,33.0600902403809,-6.55241983683003
"21",87.2402526532937,65.6119295528893,6.55737439415338,22.9319967494836,8.47101101399062
"22",73.96822409418,74.1883225205036,6.76607832706883,32.5295716161455,1.83638413823817
"23",88.4527437981634,80.6116634579959,21.1223214757731,9.29449724796976,0.303835159793577
"24",100.932072292553,66.4182897800489,11.0302477860437,40.2051302918204,-4.61318080618453
"25",107.056741151385,70.1145406688353,19.9835964712576,32.7830018066672,8.85529312940023
"26",86.1257778155442,80.2289684791351,16.1456700671677,23.6430161000283,3.43383589015705
"27",87.6845755550796,81.9136086405113,14.4769555419545,11.9589358287475,9.64100955783227
"28",74.131532233247,79.1739082968615,1.77789939122803,30.7870783003778,2.89071250424671
"29",94.1408761934814,67.0280133233129,8.97726844676012,29.3487447743329,-0.926530832395937
"30",84.2400461163589,65.1019719121693,21.6156479700614,24.9427993622075,16.2521294367085
"31",94.099051109171,88.6143630882443,25.1085853498118,26.3631030357618,2.55412656399743
"32",96.3435360350594,77.3212929377883,15.5641038180187,19.7430192668518,13.5315679628768
"33",99.3159316977293,75.7959620624363,20.0005659565882,28.3192605936722,-5.81424187098044
"34",84.5196626213351,73.9119311621482,30.1060067904197,27.6518890574756,0.804955132620479
"35",94.5445961096817,64.2510399435552,32.9587016867857,22.4866656399168,2.57583744362138
"36",74.5469218883399,80.5079720823635,10.1259760843476,12.9738701059616,1.48131132682225
"37",82.9398689245845,73.0457413882813,18.9441239577484,31.3067393659603,17.1383631079254
"38",82.3418316524113,73.3551896430127,30.8134856082773,29.9877696004663,4.79511768831429
