"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","y"
-1.21468551992092,0.156281815820588,0.373965147530129,0.988024436012863,0.771316327782255,0.403007219574866,0.250976026530363,0.811187999145823,0.73868768092303,0.115330212611054,0.808286281821481
-0.239487291458538,0.584714050205002,0.262949055492943,0.540496939696955,0.0841519894568621,0.858739316883012,0.997243881221783,0.583010892909603,-0.232607939848013,-0.714846015826276,7.80140798476864
0.785267083767911,0.207936893688095,0.543699217855748,0.360852724687977,-0.12013304364302,-0.0314954357476683,0.332003122088019,0.594189441618543,0.465601548532187,1.34191957203239,9.83162967142606
-1.18864494379527,0.00957537753055279,0.431028563425942,-0.109588903975983,-0.407980661346258,-0.0632007181546572,-0.210409480119404,0.148043733149649,0.254803114781353,-0.664961843017473,-2.73072363301235
-0.415723957477337,-0.106693814210185,0.0321255846546628,-0.219808616831679,-0.305530604823607,-0.635555386828716,-0.783100792808561,0.0276237244791557,-0.0449725475633602,0.345963478473887,-6.48979080951892
2.87438025799899,2.31625510922212,1.94058795584849,2.88521264412964,2.30677387286433,2.19086679912582,2.11166511169518,2.41972148506365,2.22193896869339,2.16452066275407,48.2403458928164
2.10366435351915,2.11692264089053,2.10225001733215,1.92440562523145,1.74224641604802,1.59171566853076,1.53686560238608,1.85355766521481,1.47058024882518,0.97332760502546,41.0814752023934
-1.98228846073922,-1.08776179770996,-2.02332267605557,-0.61543192123869,-1.24813053114233,-0.702605140411102,-1.31833563591796,-0.982817103496188,-0.607444820886438,-2.20322783993083,-30.4775516839958
-0.222891462921219,0.883422363233062,0.585567734383132,0.153479165712271,-0.173681205425995,0.35444750317979,0.459747461059641,0.626386191469653,0.338519756669871,0.555076057079032,3.2581064537573
1.70023900088499,-0.590196604380706,0.424116075952487,0.102157378765143,-0.56237666224547,-0.449993798176102,-0.0903676457338787,-0.0682898697197404,-0.155934871418114,0.359194144486424,7.7250544321879
-1.2298604956492,-0.991608208609931,-0.585325079471173,-0.583324975532031,-0.636175231250994,-1.35420897414468,-0.985148629915729,-0.937694213579414,-1.2753318508045,-1.19695567996302,-24.7203411726279
-0.145982262008899,0.480480883660822,0.247000882081731,0.145116197383659,0.239844851776002,0.496597025965755,0.496684930048608,0.222421287425013,-0.00604534844061361,1.08746361707498,2.18701051530436
1.94210988981714,1.0783042318749,1.67042532459858,1.27400654630576,0.882514823959025,0.259761178206769,1.25634119053612,1.79389710207144,1.31461576406711,2.1900260749113,34.0395455883166
-0.394584619605158,0.0607964451104606,-0.267556146858402,-0.878818297515895,0.017872496568361,-0.363906397847044,-0.563864598415667,-0.560706966895245,-0.945379292586427,-1.19015695029649,-12.3436666261145
1.90343561976719,1.72364977367261,1.63595875624746,1.90279601421116,1.64771018334683,0.935412607255262,1.36598849288892,1.52949962143647,1.47406312159041,0.697708352467167,36.1374809623782
0.8888948031095,0.539941802741411,0.437457643447491,-0.393620710824109,0.214872470972957,0.143602471564061,-0.00213853585526613,0.813143156086978,0.463211900761702,-0.799554312138881,13.2044753403183
1.39584414281671,2.28001483963264,1.79230780792521,1.37081007516312,1.47878439215386,1.75349294948,2.16774295403547,2.19254979600776,2.45500379621994,3.28701239779831,37.4585974617972
-0.622500953771877,0.0838677941940159,0.474369378426716,0.288311275023683,0.315348668488822,0.168140013780304,-0.316013832444258,0.0844985760415602,0.707994529044683,-0.41046447153956,2.84754854321353
-0.276627438123791,0.399071293587773,0.493950426148119,-0.407937143569058,-0.17410522372502,-0.405561825170467,-0.330763334682654,0.0794360084833452,-0.06309499155193,0.814367026753133,-5.34636667167546
-0.977250678286395,-0.321539899966316,-0.340343896407886,-0.285183248477389,-0.204294030251609,0.00561363241947706,-0.287610568218542,0.0374276870228928,-0.00123733275695904,-0.838078679047572,-11.4895393232826
-0.413897066966242,-0.00357064758121217,-0.019229482692784,-0.0885901074189494,0.111135175430612,0.119576294963186,-0.172731620031136,-0.211381059880568,-0.560806474786155,-0.542340057895259,-4.82325935060045
-0.392302190536043,-0.38055183714026,-0.927091138268294,-0.912631212049826,-0.590231772385467,-0.70900188855866,-0.671200420534904,-0.219448409149059,-0.523380331184033,-1.4697821380406,-3.74970640043934
0.726244006686027,1.82830799969736,1.35056652724319,1.69524043253992,1.65502068930957,1.65467594167781,1.90588328045177,2.21883419333713,1.21019819934832,1.63106364030811,33.8558989510645
-0.457719541084192,-1.07931696939669,0.198297934240873,0.118187535321238,-0.170185413529066,-0.460979467275611,-0.367776085978776,-0.0808915709215593,0.129532697523102,0.162773217053137,-4.47153989773328
0.1918134882445,-0.951653770238746,-0.0294706741127968,-1.56011492162341,-0.658709156542261,-0.802726496409426,-0.436114951440167,-0.846874629043034,-0.984673761420606,-0.596480248456451,-6.8184917824367
-1.96174236677299,-1.38419499407775,-1.99118909220124,-0.857410794316144,-1.47865479491524,-0.49815473693162,-0.133982848655471,-2.24173063172896,-1.45575288965426,-0.970221893727214,-35.1365530331736
-1.10137438294352,-1.00966232076781,-0.320353107471105,-1.06900577876355,-0.70786491427254,-0.605019567171738,-0.276529114209272,-1.04037708952843,-0.438912635034615,-0.768615672282901,-14.2430971217817
0.377493220457449,0.0222023501458337,-0.379475189271852,0.384918545070048,-0.0941733626570269,-0.453452616226731,0.218518652771751,-0.431736840521035,-0.571842618617823,-0.419170139630677,-0.399220077335365
-1.72308567540266,-1.05656116622606,-0.49741227420798,-0.853138151701389,-0.675948382609182,-0.0657284303619831,-1.22640798841934,-0.30022348441671,-0.572463414846815,-0.617153055599925,-20.3649567939361
0.0352359305750298,-0.177269033533484,-0.0227103889741628,0.263259158764343,-0.104848193120466,0.0513517550258754,-0.153047560109859,0.379843816808841,0.649186907712686,0.318886476634666,-1.2090222801238
-0.705714720154956,0.157974033962725,0.611487777510161,0.5289348040519,0.640010926356533,-0.0665896570990463,0.457437814409471,0.333935951711551,0.430239259738914,0.143283069241959,7.53493300230859
0.776016500361205,1.30056826550549,0.921758998041396,1.57174953740184,0.976289943148559,1.16019040594503,0.478905605535406,0.802215941669781,1.30781843453469,-0.274592388351809,12.2745573269854
0.538867470092788,0.2954427050527,0.99029353007811,0.970493661909371,0.179209591151527,0.199039909387303,-0.0115264377328738,0.369975269050579,1.06587928130109,1.04981797495166,7.02728440073578
0.061924792523108,-0.861755049228647,-0.258628765955932,-0.397671187754114,-0.146621198788452,0.068533716000004,-0.47004852487421,-0.388838106820431,-0.0355854132773021,-0.200180084571342,-6.48644789398424
-1.28451348826579,-0.417971109749116,-1.12969935470046,-1.11269028659913,-1.13704859393989,-0.393126297492289,-1.19613952019568,-1.00389057162893,-1.24121853628357,-1.00000052031858,-23.9736679797359
0.176034507149782,1.32595631953096,0.789144432553573,0.811419210917552,0.821355349788372,0.716334721369108,0.597811802656982,1.52936925732792,0.559543931713578,0.291951030984798,17.2716808366693
-1.44506660402075,-1.4352271332512,-1.07911062601752,-0.570373473173684,-0.938497289276068,-0.45963595296518,-1.2717771647168,-1.23256075039173,-0.687460402275455,-2.09927475461958,-28.8343184587087
-0.206004984764479,0.17934749964138,-0.843558236477084,0.285068446617569,-0.0321127847562427,0.468007924288276,0.019513792653735,0.322945613309148,1.15982167252666,0.385256985640728,1.13195914787124
-0.938857991712679,-0.804581998429885,-0.479926122640791,-0.207159467147305,-0.505306040120785,-1.46427631875071,0.0266754706852144,-0.840509570549837,-0.266980025723077,0.780739529726897,-10.8671327322952
-1.18915933067998,0.0572136637471569,-0.106544663279369,-0.253923510379065,-0.20182614263992,-0.353490084724451,-0.369683658720975,-0.855296979806202,0.340406934228899,-0.804382134604346,-17.467763702924
-1.51805420785821,-1.64643290759195,-1.72712505329776,-1.03671613257542,-0.743555918330948,-0.802249427212761,-1.8432112972026,-0.812259878608956,-1.28700890742961,-1.41900759596398,-25.7488006618094
-2.54642628581923,-2.97590770339571,-3.41509584967283,-2.91678463444911,-3.42704800291597,-3.2679939182547,-2.78546785584245,-3.00428227057772,-3.57077253944354,-2.00056988967837,-65.5180460437621
0.852138620313344,-0.0269735626739757,-0.229792868092504,-0.0470760412566275,-0.200580090667307,-0.0100578166582332,0.0070823053528272,-0.0429171766823019,-0.299413955333497,-0.458588955513801,1.53708976856445
0.387341870627308,1.1357884920089,1.38044755015101,1.41726848120931,1.22361283273063,1.41586706519249,0.604835139146262,1.76069378895813,1.42895567579094,0.887754827738997,23.5320450301027
0.501247085577214,0.359068684296849,-0.395182022914437,-0.0113379268257527,0.149698754371377,-0.236814484939645,-0.149204963194143,0.0783323004659909,-0.258754481317327,0.338773094836635,-1.02642476746913
0.479160614187545,0.674243790799233,0.000708257037590698,-0.499717747119319,0.337348412017186,0.418825644164669,0.672836803443204,-0.126182772600219,0.205424654357837,0.563869578475791,6.8393223574879
1.03502444412383,0.867008960101084,0.918715440505299,0.966771780940581,0.802855652977584,0.808456516974536,1.22061377039709,1.35414547560886,1.23612876281332,1.10265241088206,25.5069197048146
-0.106316627344918,0.727342456810634,-0.232072341452878,1.06698870659807,0.127720258120153,0.0806658108502171,-0.0830748882276363,0.507259015297602,0.859558172707954,0.0993454397109531,-2.74866230465269
-0.904585714302185,-1.44463277446745,-1.29667511288488,-1.21233566061571,-0.815341041564054,-1.72146220772299,-1.406858253384,-1.40345459531637,-1.46614514148074,-1.00160947903742,-25.3946239305382
0.765614261780355,0.473694396571559,0.364176423203966,0.376829176290926,0.0895438082956821,0.192002033473229,0.50565029597486,0.853065404859348,0.013784412973524,0.345105842534161,14.5952466944185
0.347612449881654,0.405527304462898,-0.182926500557748,-0.574188583284926,-0.00501657231886196,-0.273380753741713,0.0921669233562036,0.253807620611021,-0.00406157891493994,0.261728220134177,-1.13700283339065
