"age","current_income","time_spent_browsing","length_of_subscription","monthly_visits","longest_read_time","gender","prop_ads_clicked","id"
44,72.19,566.839925308581,351.582979906123,32.7366947747976,163.867690906576,"woman",0.103480074064365,64
37,59.03,593.367495277474,427.828363146586,36.0154130851856,114.804381622544,"nonbinary",0.131422665798983,58
41,62.59,558.474710670526,455.073148962639,32.6100598542403,74.2869607596112,"man",0.202710472426976,161
47,61.63,546.606457831429,436.046752714251,32.5166734081891,195.150213773838,"woman",0.131721713443938,92
55,67.7,679.886890929694,880.950476619264,32.2406943228133,280.023385071519,"other",0.233705390139645,63
49,72.74,624.57230089404,381.295797229683,38.3326542275873,213.743751490421,"woman",0.236418746583801,117
48,83.13,567.047822508218,335.632908722516,37.0586475313086,164.024624387007,"woman",0.153575677355319,101
41,72.64,643.549665762899,126.006244627925,32.1860287161551,238.399436436668,"woman",0.230558924133538,173
61,67.97,829.629100278574,662.004837597544,33.0296845115747,308.203956202693,"woman",0.208277224268813,156
42,69.7,686.061273805859,324.405691871183,36.2483737876317,217.149667080372,"man",0.118669804281238,140
51,77.93,612.271199711697,682.636225176238,26.6908034192983,279.143047603742,"man",0.201669193059868,98
51,72.91,591.972908652056,731.931351997215,36.495244907013,220.155993841433,"woman",0.210793272405865,114
50,59.62,572.592545067861,644.185831120084,26.6305577274334,132.025665683908,"woman",0.175264998978948,122
52,69.35,538.565883273765,418.523254848832,30.7526675636708,159.85473806425,"other",0.18738765678765,97
52,64.46,631.154991703551,544.623942892588,30.2978593525044,149.337293215199,"woman",0.210471656168181,82
53,78.84,467.826973645576,213.126173595484,33.3316878624442,257.78301388342,"woman",0.23456816305564,148
57,79.01,685.591015873468,135.261660778192,35.1202494019945,211.803773797461,"woman",0.157538351666917,23
41,68.98,521.152145310988,242.843989196384,33.5996799827672,161.516506411263,"woman",0.127442899872768,61
39,60.89,650.598843225187,5.18208760997481,30.7056570620998,114.427311918556,"woman",0.22196901869799,41
45,63.27,557.582165132578,613.779387938124,39.9650201593851,136.063083809001,"man",0.21308137857192,65
58,88.81,582.930537114671,532.900045196252,41.0987709923871,250.356423764353,"nonbinary",0.138050576742162,1
52,73.61,766.08130841507,709.039211820936,35.3021275446516,208.216520478558,"man",0.0954567335664225,187
63,85.32,586.806867117504,583.722556926443,35.9294068475656,206.950864374469,"woman",0.175240738270659,29
56,64.17,581.734703387572,513.387142233284,27.433535991975,344.245891600958,"woman",0.178668857682617,11
43,70.9,501.292977746716,525.142181644623,29.5596235183444,166.254385408325,"man",0.196884007516097,196
53,64.27,706.50679149655,398.150229136405,31.2085581775932,240.026763008194,"nonbinary",0.118408199961674,104
55,70.03,438.814096455518,790.733806740667,29.2927186629768,121.162445677683,"man",0.136017622338255,68
48,75.52,727.864726447069,802.087204890827,33.445417770003,367.849830637682,"woman",0.103678799137977,8
54,83.6,674.462838808591,159.730722366933,37.6302257771595,263.235233773575,"woman",0.077147384553918,84
50,73.08,524.545307017054,197.170093033367,36.2310858227171,318.051406690981,"woman",0.2249694641526,141
52,67.17,486.113867016172,799.392344985754,29.3089459286247,145.899254719108,"woman",0.0991232564301764,162
54,65.01,623.491799612977,345.116813674085,31.6051179738377,249.625036782089,"woman",0.230577531325246,81
49,71.38,570.968079737075,444.934682069004,31.8365179564626,250.965519242533,"other",0.139410057406885,34
44,73.3,735.539481136704,463.790660856814,29.6942479653917,284.351804776155,"woman",0.127621165131303,26
46,72.45,606.89692633048,231.552684877377,38.1238157746899,189.038861669774,"man",0.249171649755576,193
51,64.03,697.156922896125,639.863821128008,32.3900409249109,306.0733803087,"woman",0.132998223439574,133
50,72.88,615.861596673755,641.638190199984,36.6118419818336,254.590809355799,"woman",0.130170972566606,131
51,75.84,454.245624578223,784.244883499848,36.0098245125872,168.406270631351,"woman",0.170872596161039,54
61,77.65,590.310865838915,480.195069161689,22.6644110117345,305.688573945081,"woman",0.237623821251316,119
44,66.23,682.072506932412,358.230516756142,36.3057253019089,125.340849997217,"nonbinary",0.161221005540596,181
58,72.25,720.571659387558,372.921430372292,31.8485729684244,217.924304998059,"woman",0.160502810052662,188
58,81.85,628.347492327908,654.3281359216,36.3130130726736,286.026485971209,"woman",0.128761428374793,159
54,72.99,573.316065729501,750.869477323105,35.3651444545222,149.809114706564,"man",0.228396548041452,199
47,64.49,684.595690002966,274.212571854868,34.504952290904,200.890431562844,"woman",0.148302763764882,53
57,70.74,691.943671910702,241.732936495148,35.826668867625,279.499285950841,"other",0.188945760006878,30
55,77.62,635.613702207336,163.305877293963,34.3281294107432,312.647685051583,"woman",0.164275522044079,145
54,60.95,653.559171584657,122.711795093379,35.2106978884931,109.694352833419,"woman",0.260172030319678,123
59,78.4,538.62866648791,311.731214051473,33.8007653398988,202.589242476811,"man",0.135758956234676,22
42,66.21,608.510582268484,171.901319623703,34.1077881666688,252.933548380656,"woman",0.224635919134448,197
50,84.08,562.47460410446,389.62470946653,32.70029805261,218.765869195864,"woman",0.139539352741753,80
41,52.32,439.108372995437,119.90860592782,26.4979629437546,81.3141819132607,"woman",0.000844978965681002,146
43,52.81,276.59225499977,501.12974020054,22.7611267016284,117.547887867735,"woman",0.021895777373904,79
43,53.17,369.125688711529,476.443437157263,23.021076689969,143.495619908478,"woman",0.0752910208401382,134
35,49.74,332.071787809276,495.883180553842,24.2283839677525,56.7234259728819,"man",0.00137399106391825,93
42,48.31,480.762820960656,307.231955643217,20.8771739852231,164.350967465961,"woman",0.0434105462540137,45
39,51.28,310.782959002045,470.320570867634,20.6676191386303,193.548425260766,"woman",0.00686838568075464,17
40,51.82,418.077248008514,101.944818876846,21.2337045378389,194.685664662811,"woman",0.086976064577774,56
36,47.97,369.359150594875,389.057366559823,25.7080907588334,163.999743620202,"woman",0.026361480282096,52
39,50.13,297.104749387646,302.639953634604,13.1428474602884,166.876331937239,"woman",0.0324016856986225,94
40,48.13,444.28503563266,179.273838101073,20.013727377848,178.394977967259,"nonbinary",0.0324229756733736,160
38,49.78,594.058978043206,447.468368415497,24.3288762826124,127.764699930063,"woman",0.270857829360028,70
39,46.08,343.987638187505,492.171160167257,15.7516900474995,135.90783522384,"woman",0.385367983027459,47
41,53.57,354.208042677975,587.836588552627,20.8012287305178,196.634556467531,"woman",0.0895057909045336,152
38,52.87,327.984629226975,45.4041554501824,18.5301009764366,161.244113955729,"man",0.172122578880111,190
44,51.25,457.953190700224,104.479543903625,23.6831161348046,111.234481801061,"man",0.000104708490055172,49
43,52.89,468.367181051935,429.739445854024,22.1581467033751,204.514812162593,"woman",0.0871747965475907,59
39,48.62,547.284043035065,510.638488997193,25.412766018094,180.341255830769,"other",8.89137395365656e-05,51
40,51.65,212.266795475509,561.493366499238,16.0604030006308,127.593804523815,"man",0.00260456333929267,90
42,50.43,308.609158477003,488.658802212477,20.7593914786597,165.305146306981,"man",0.0591820677221589,36
41,50.72,281.283425586185,287.401018649525,19.3875403948854,158.89632702973,"woman",0.0189963777850778,129
39,48.48,282.047696390293,275.915859761066,22.1851340389276,44.6566417425401,"woman",0.439125615725217,184
36,49.36,300.967810952129,376.798712535841,19.1861213320255,123.548238803167,"woman",0.285243639976395,48
40,52.02,351.943891742543,337.176883377238,16.5059523313692,201.385079616499,"woman",0.156000219745941,144
43,45.9,444.470711164014,517.257272428409,24.9345990795319,159.915609553922,"woman",0.000118664647216074,37
36,51.36,321.511485558236,623.835593574153,20.1338944390669,200.302196989504,"woman",0.0633771443034949,121
39,50.68,521.564384292606,239.099937254538,29.7321094267056,158.274796098797,"woman",0.039630339661598,24
40,51.77,231.6867856961,517.987593790471,16.9998144720033,112.769678023082,"woman",0.0174060038807398,189
40,53.37,422.574584080538,540.89260884696,30.9266402381564,84.6828995098864,"woman",0.00646016642095474,33
39,46.72,363.759639983032,256.224078526586,20.7221492039334,155.511954230372,"woman",0.000160225804480146,5
34,46.53,520.614650699588,211.930843514604,25.7577228505779,131.523778894896,"woman",0.0479432326875218,175
39,47.7,343.030488655416,394.252315502717,18.0073241102259,162.119067258316,"woman",0.0127881786868199,27
41,47.97,407.004313935868,384.830225014249,19.7105075219163,135.670593353589,"man",0.0270587831903538,72
41,51.19,314.553511576868,477.864995416142,16.5662142389697,138.111711116333,"nonbinary",0.0131596855242798,46
43,52.37,404.724827202815,437.756768959745,28.0503926634759,151.509092213888,"woman",0.0118858249517478,83
35,46.95,495.694808881335,96.7903232154213,19.7728261447366,140.773106137501,"woman",0.0302106534670959,96
42,49.41,356.475538514676,617.31204030299,21.431411066937,121.985432065047,"woman",0.0163887861592078,28
46,52.29,492.399450635872,424.590261374778,21.1466000259993,249.331335501156,"woman",0.0431547474160714,106
42,53.27,260.172043660854,695.021734945601,18.3358921200757,130.132198436306,"woman",0.12194603129965,163
37,49.82,270.154407591939,446.509860552361,17.8195780193314,85.1827824659477,"woman",0.0731306052464599,157
38,51.34,333.372250017196,364.28405137813,29.3900002664584,124.30895297865,"nonbinary",0.0366404637673349,194
44,50.34,422.003978011437,673.125403004822,20.3596416804324,101.969425184286,"woman",0.172031815766727,118
40,43.17,400.09639795866,354.114777626663,15.7833885187387,183.973046948381,"nonbinary",0.042762851821034,108
44,52.41,489.392914708305,161.521256514799,22.4132368440031,217.300528928287,"man",0.207764243512354,43
42,52.6,506.837081809376,460.449661740807,22.4624455181173,160.461154481697,"woman",0.000138174407818767,124
39,45.25,525.962497501571,213.874038385296,16.9711983932764,157.828712720435,"woman",0.152070967179504,180
40,51.32,326.235719129268,350.043958206947,17.9376542004653,155.058700538968,"woman",0.0398382666792731,85
41,48.89,524.942547084443,503.516770023409,16.6954349217463,159.964962860125,"man",6.57983960998812e-05,153
39,48.85,455.906749186573,316.585657237379,26.5281138894068,164.184221966586,"woman",0.00277805242073253,164
44,51.93,509.170197263005,327.990380011235,21.6701383989112,195.16510970965,"woman",0.001795476093903,115
38,49.05,202.860052880338,335.373477787705,17.9782122337584,125.258767977382,"woman",0.184920013693912,109
28,36.1,387.979508667937,357.055615495414,7.57744213488684,118.140745164859,"man",0.0350204134664782,91
23,27.78,307.793512084934,326.206404141487,7.8806490291208,45.1375541838927,"man",0.0681566966514405,111
30,29.85,342.997924615403,428.009007583086,10.2900410398865,66.7118944286026,"man",0.060219721924676,195
32,42.14,389.800613906557,255.019976660804,11.4998790324515,83.0516358635473,"other",0.0255029865381586,113
35,55.58,420.137299083328,418.05378908973,16.7044986515168,113.115872010438,"woman",0.013214843407529,86
30,43.75,323.768169560172,274.220100193839,7.71101485356028,93.6272554599506,"woman",0.027482911443489,55
32,49.39,296.565369997022,350.474363544575,8.19634097600656,112.428461315227,"woman",0.0114638526791674,167
34,44.43,334.491254085329,176.946592869768,11.5551383995173,68.6655951522955,"woman",0.0403766784022237,78
38,52.67,389.720073200262,382.611924258075,11.6542814988185,170.414418988272,"woman",0.0546512248588988,32
30,29.79,344.731798489902,365.708459371328,5.93256148311075,77.2627722074989,"woman",0.131890185588363,15
29,41.83,423.142334251061,282.997964654374,8.75294566682333,131.135631317197,"woman",0.051354953286892,191
31,38.04,482.268244742587,384.347331817754,11.7746078105967,106.872215853715,"man",0.0410319733271707,176
19,37.54,291.119859576838,324.209859413711,10.3691269680087,78.8726256033163,"other",0.148881522846928,71
27,36.99,452.412528072427,443.061895436671,15.349367754883,134.974254979,"woman",0.0534554123131452,200
32,32.21,428.166476861436,378.298066692687,10.4165567991944,91.1741686099299,"woman",0.0865531332723786,125
34,37.98,470.272049777322,362.255531702326,13.1238654864543,156.381268172717,"woman",0.101646267518035,139
37,52.49,464.327527961177,447.016545859329,14.8489871589923,165.311586296356,"woman",0.037380244232955,177
30,38.47,474.936066115209,305.367129963431,11.9039307530747,138.801369877653,"woman",0.0348030236917229,198
33,42.2,476.237565462506,191.049992305503,7.59508145585351,135.722785208239,"woman",0.013598574892745,77
25,37.54,400.948352850007,387.206919736678,10.4405682563926,105.218635930727,"other",0.0096342374939997,182
21,39.85,362.153305820319,433.444672508203,7.23191252448759,90.2525522841401,"woman",0.0157330173706681,66
25,30.74,404.252479427309,340.279843122624,11.1717677469334,135.393497833416,"woman",0.00448298675826586,10
32,31.9,429.535941331604,333.452340794728,6.00845148643964,109.986091314706,"nonbinary",0.0595071307229067,127
37,30.57,407.797202122219,382.820560368765,10.9887240119374,83.5201712251735,"woman",0.0523606742809793,21
30,31.33,392.606373142799,339.554658132217,6.72937368392264,92.5950979175547,"man",0.0886027599802308,142
29,34.14,327.575592040508,369.704727674575,6.82672838290526,98.1541765649941,"man",0.0739363377935941,57
28,41.14,404.511585668186,235.045610758175,10.3345651820466,104.571114419694,"woman",0.0171109238188986,62
27,38.33,427.795177974762,308.986810136285,14.7152984311012,122.183058966127,"man",0.0399414501889115,95
36,47.84,348.373983577774,290.393426466104,8.98810365908535,134.692209047141,"nonbinary",0.0364087877293081,38
34,35.13,312.565208403726,296.359981534489,9.87174195085384,58.4521171156944,"woman",0.0160471485773753,50
33,45.21,402.16742676728,357.129029991974,10.143239829406,134.433424217151,"woman",0.0681230299913784,73
31,41.4,458.065548517544,499.139212632492,11.9770290064436,160.190959294506,"woman",0.0134654767960629,3
26,49.84,255.682938451201,363.195598797006,9.70977119795788,63.1862974360833,"woman",0.00786030530271934,74
26,45.64,383.285422834441,301.788952819857,10.8057346843376,123.412032395555,"woman",0.090389285201916,18
27,41.9,387.050938679555,390.815859188937,9.27311128342865,92.8564477317597,"man",0.0262512691538006,172
34,43.92,425.502425497033,346.62635202231,15.6431665550997,86.0625561408522,"woman",0.00847333195832051,6
32,48.13,239.095105073909,421.04158202138,10.1785400493512,113.778082319374,"woman",0.034234550745718,120
20,42.45,296.856071269196,401.478734709233,7.42226540976025,80.7904121725974,"woman",0.0142671987081492,151
30,34.65,393.713425175747,237.959444856402,5.78722454036301,96.9815222270812,"woman",0.0021181285199125,155
31,44.24,390.197829693283,475.881976129109,10.8574006517785,67.8457127831537,"nonbinary",0.00604740636091616,192
34,39,381.778358760029,304.406490916736,9.09629936230121,87.4958017262003,"nonbinary",0.226764603358689,147
30,38.53,410.613066648686,289.395778861883,7.07507114086204,104.414751064795,"woman",0.0561557413437237,7
33,39.71,425.994148658401,365.002455073776,8.57947111866798,93.8715769959445,"woman",0.0380240520978964,165
34,44.84,389.270316738368,405.094017417456,13.0040189758707,98.2453364310784,"woman",0.0544065289452905,150
34,42.45,464.807970611554,378.973052517976,9.28440798750126,101.450538654511,"man",0.0114671563568071,100
26,31.6,376.208222933343,251.206832170999,10.7432472928824,82.4431625881962,"woman",0.144443640630446,185
41,48.36,325.104362569901,327.485252372018,12.1363313078243,115.462388178523,"woman",0.0976999188785652,67
32,46.15,335.274811484908,384.729192189571,12.4359154627276,73.4523643441787,"nonbinary",0.100341599814604,158
37,41.11,461.124800085638,432.95142131575,11.3595805738476,113.220864384387,"woman",0.0815873926676782,39
27,37.65,259.708122377398,374.554177095279,5.3836103446562,12.551522897491,"woman",0.203554104086147,110
77,96.8,606.305453455189,842.311605828332,49.0694306479506,262.959722917859,"man",0.111672706496279,116
