"x","y"
0.660543141750452,0.457945572248065
-0.286984157286213,0.815399631803982
-0.0615322199264285,-1.3257816782097
-0.0949296622472406,0.352168485446983
-1.01946694136325,1.33114036122289
0.560486329494283,1.74703971784616
1.59658075647867,-0.00826065102990052
0.439096455910594,0.90523852806097
0.12313155371057,0.493798707008273
-0.117421884945137,-1.32931485627485
-0.336671243483762,1.85184356972064
1.96001876085728,0.0767804883957851
-0.104488212228237,-0.00471518058724984
-0.695930931655207,-0.317195539269008
-1.07985597109262,-1.19733048379254
-0.983539996897431,-0.483086738875752
-0.238502196815015,0.560277861181773
0.479894448426166,-0.645831256745973
0.0528339061270928,0.0159589494199178
0.320388847250911,-1.66748676460251
-0.0619432033085582,-0.00392458496139143
-0.406511798660064,-1.23963167579407
0.35452706962505,1.13981918495495
0.0759752543762453,0.620588756976455
0.431037435320433,-1.9261809141066
1.55097142293349,0.58563395255523
1.13447545656795,0.436176304648012
0.178621916974222,0.210700288244107
-0.0251715392354368,1.74167243800077
-0.522407199772529,-1.02918014457803
1.15096958124983,-1.10904292705452
-0.0535822544345566,0.017579708749807
0.270784113447881,0.435376995385742
0.116346875759137,1.50905535011952
1.01096475748951,-1.31651320330233
0.969533043416165,-0.396363161493215
-0.215287506426067,1.25758052059403
-0.965347773947604,0.142517351972601
0.154718628554483,-1.15334589890087
0.0350292473416436,-0.197660106391641
1.58367789686546,0.570281165356287
-0.804877464640787,-0.0133245577706587
1.51861039973033,-0.285471558788431
0.870065194668677,-1.69235774037117
-0.212789015764632,-0.486431861615331
0.858981766775301,1.41883321335562
-0.619952354984382,1.15097800981809
-1.49704523346172,-0.556202220328699
0.365817508719261,0.0691881973208032
0.58373222305308,-1.39197370157605
-1.21442159420825,0.831561991906458
1.46445465685635,-0.340734215237947
-0.289117255473885,0.599116677885027
-0.11359630906091,-0.0185271468676069
1.34567878963963,0.0921595274988894
-0.00250439762024533,0.0831026182644778
-0.587680686925734,1.14513095950531
-0.290325209346133,-0.524178132994885
0.534323673697961,-0.5776246810482
-1.64001695983903,0.849579225780486
0.106579017232885,-1.35424818938405
1.02721365718526,1.00215912909323
-0.500919058850655,1.34395678102095
-0.0620255885557224,-0.452109257021431
0.321542809556557,0.751661331917467
-0.42272384954561,-1.06112637398276
-1.75352725982842,-0.13737687818365
-0.133320913013172,1.18186012567426
0.674826436361417,1.70779721146381
-0.477791388154346,0.515361506097409
-0.474827446484399,-0.180497481281045
1.388738279721,-0.333507414102374
-0.43379997540431,-0.0522972142637907
-0.390488386484011,-0.796122623013907
-0.0228224234185056,-1.39223831687505
-1.32793163984743,0.225895722724727
-0.284662537541185,-0.222136925780851
-0.285688524186775,1.43533483214622
-0.513367126297685,-0.403766912762367
-0.215059105536192,0.671239116394051
-1.3631169091764,0.79495488238857
0.328593907451321,0.650826508127368
-0.271748217287843,0.496863528687518
-0.457484041833648,0.249797204910037
0.0535076413293484,0.00596906628847054
-1.31185648089397,-0.0437376970589449
-1.38255814674599,0.565025544014812
0.762449485778113,-1.00600665488835
-0.0325107903767829,0.104076611981652
-0.132380856603711,-1.0462278061777
-0.168608492456964,-0.0488590384833136
0.17817269940163,0.510368379443017
-0.00236602922594286,0.000937666132405953
0.305572763100208,-1.37959246968608
0.298693324700269,1.56592805770908
0.068661998772792,-0.259661002030367
-0.799401484327023,-0.892629033281656
0.196382209650126,0.691065789080843
0.691970950674222,-1.16630287288128
-0.212376285583656,-0.700368174878635
1.10572068581444,4.48149318778343
2.55701256591223,3.1410052536449
-0.810521821275631,4.5816031759071
3.33888944979038,-2.74595250492414
-2.21752060003371,3.51785711672991
0.392174068187006,4.19357657367522
-2.41292836277177,3.64621978861921
2.0889054760842,-4.18088908104027
-3.4382685179456,2.33580712903034
-1.49856510010859,4.14094947182335
4.245520617863,-0.380903838298409
-4.33719004734675,0.328324390872799
3.42432309218003,2.27863532734895
-3.10709139515373,-2.96293906859624
1.47083147582555,3.86147677890866
-2.76199445092674,3.49956129645429
1.16717071195364,4.58952621733035
1.02005141424406,3.92341536135066
2.32570007843372,3.72641196712407
1.40337269851297,-4.6337006234881
3.1129307856177,3.10660597882228
0.111876194327988,4.45496557772088
2.48514844335669,-4.29036627547352
-2.95679617925694,-3.75053593323506
-3.82170746073594,2.33142815013137
1.87800193006601,4.61725504377885
-4.19083828378187,0.942950169857981
-0.165084012278859,4.17807929227243
4.4096411351294,-1.82547082990805
-3.5913504242778,3.29031027474614
-0.457416082144905,4.28871375373684
-3.52372591659809,3.42539870796409
-0.594069767306678,4.87907597989242
4.362656285368,-2.01972053863606
0.427275435507795,4.33181551771602
-2.11348730650965,-4.17063006839211
-3.85605042644968,1.83149004771012
3.9175799275785,-3.03836427610476
0.478267877818513,4.0935336592713
2.47126566697816,-3.54696419094389
-3.04471569250377,3.48645498002447
-3.25208323704875,-2.72358595712654
-0.421168790947422,4.9107176592768
-2.28745333773737,3.9826351411413
4.34704316345262,0.347577709639914
-3.579328161809,2.90264982845765
-0.634799857295497,4.55915257737224
-0.659860485876349,4.83619442482516
-1.11654239862959,4.49392822929476
0.0784348695578548,-4.86524039139752
4.90694691185633,-0.391184241713928
4.55858353680514,0.305050456778509
4.46056025431123,1.62288617952438
1.7700204303233,4.01949847624252
4.14108537408332,-0.0577929137093613
-4.89439547591551,0.706464289148302
0.0860813410563675,-4.24205882833044
3.83836461571893,1.20225512400023
1.188662362128,4.05725603249918
-1.24881849796816,4.04822324984478
4.12988836178707,1.92452917169611
-4.57320281004232,-0.909198969879055
-3.77186989201596,-2.45129102025128
3.69472853830229,-1.81298778017683
2.86422595030392,3.65495200724632
-0.900725895905045,4.53863573844063
-4.25547793163112,0.00441909243082821
4.23412302915856,-0.11756074643516
-0.303923386167505,4.34270758443652
-3.80047249546983,-2.02692403885749
1.48461508885161,4.53388267868265
-4.08388439126799,1.09602035427238
2.42398485191453,-3.74417222512344
-4.19590787278578,2.40849708997168
-1.76489648949897,3.87332075312587
0.37309238085365,-4.44474315105434
3.56859579437987,3.26117453902983
3.71341625858206,-2.22750446347271
2.5484468600348,3.71536059329092
4.68556323973654,-0.902388140102335
3.77694372468044,1.7901206359022
-3.36264466773473,3.69055546968998
-4.94925444152923,-0.264895100957093
-4.5144445006985,0.160147775800519
-3.32943564445391,-2.42912664073358
-4.56073569262543,0.145502636440127
2.22301098965863,3.37034879427414
4.90279009156014,0.710996321453414
2.2342169257458,3.33248029516997
4.53176723456075,0.639266567640524
4.73866530069972,0.191108815463507
-1.28807090261172,3.98570027081009
-3.21659788416285,2.84927169696513
4.156792938598,1.58011479097128
-0.468936935705167,4.36633394153186
-4.65702321498877,-0.0137055382835122
-1.42180679721039,4.38941823848986
-4.57478585726704,1.19706173827205
-3.85469931547432,-1.95126823827786
-0.379889662945562,4.12674808494105
-1.42415232807199,3.79552164276259
-1.74438565087122,-4.63789745326357
4.00521651352961,-0.404603029573313
1.67463618204557,4.62704047198366
2.91745865664933,3.24903000620386
4.651798363101,0.660048872781626
4.07041385971823,-2.07622539264948
2.66248776660297,3.35617495229477
-2.95978470819075,2.70753820025845
-3.41688910576098,-2.80595783490678
-4.60386524411611,-0.310032277214151
-2.21459644591021,3.33670918284975
2.35834917396962,-4.02335028951681
3.94694109711395,-1.16630041355913
1.33445404071857,4.71717336585634
3.36969782080819,2.33737623632565
-4.0689162314259,2.07049245399168
4.01818631138613,-1.38883045680304
3.98892011615183,2.25296963605554
-0.467188884979709,4.93043868205207
-3.22388939549991,-3.45741262318609
1.11290887572334,-4.26165391328044
-2.93074357044353,-3.40471438815985
-2.76946050327598,3.76284253822458
3.54616376117691,2.71842267090497
4.21328211458557,-0.837647505460603
-4.46151370750063,-0.873232518148202
-2.22659134229953,-4.17884656567949
4.72027264171394,0.698089013041494
2.80534907808839,3.91259488046312
-1.09150684245779,4.19340145319036
-4.85082804895296,-0.627487565280379
-1.99384898665191,3.8196192458402
-4.48214192101844,1.41025951633119
-0.175125239922022,4.18981658337148
-0.687215510518012,4.92903168701698
1.25675176201885,-3.97516137518889
-1.62590775186928,3.84042744713977
-2.2219881771472,-4.05980163759207
-2.50487973481986,4.01723597549184
0.46104280264951,4.91754808313804
1.04153459611292,4.65315532074422
-0.19095940576066,-4.16192909627183
4.08839858979806,1.26725040026675
0.819004640990446,4.34881684644126
4.37182990186039,2.07038926276065
-1.01939850888799,4.0244028338851
-3.49597033603228,3.09004577485102
-4.56779821938903,-1.53269376753026
-1.60349056407185,-4.38993460507142
3.95513638266432,-1.87128152280173
4.81734893019234,-0.806155802574292
-4.08607530971218,2.04898232199206
3.6954357082625,2.51479382210434
4.2911647392015,1.75477640458952
4.39436716243585,-1.77842800473985
-2.64941560593826,3.18887095969764
4.17979985795012,-1.39487025073086
-3.13138882311829,3.17344419281734
2.63344601357987,-3.72055905211592
3.359647046748,-2.85624528923568
-3.47024729661162,3.59702414792366
1.51251620080944,-4.50304428678915
2.2641598450963,-3.52373166612471
2.93553395106705,-2.8747875122904
2.98766503992976,3.68478452586443
1.07486042164062,-3.97222040095309
-4.94953081184923,0.693074962576985
-4.65090257403555,-1.09524270237978
2.65990858487097,3.51524736442245
-1.23066969636765,-4.09740555441089
4.92209448158408,-0.584653643717291
-0.25940821234283,4.24661629540776
2.26615729948143,-3.44090194890442
0.0946431321141329,-4.54400457159247
0.241061230843729,-4.66730731210826
-1.5739870303619,4.08134220653543
-0.579067810187917,4.10648887546696
-4.44327539282351,2.22448294615136
1.20535252007863,-3.88661978999027
-2.81920651603526,3.63786260636398
-4.13191522616208,0.724014526891689
-3.84220211721863,2.46356770869546
3.85769775169451,-1.52340787340715
-2.0454445111475,4.36898456040913
-4.30643054820905,-0.44659884399013
1.13929172811553,4.32868072427261
-4.026393943422,1.15863638154954
4.39213329650417,1.0651162377912
0.395681590148379,4.47764266223676
4.04390266136118,0.894554585329904
3.77639231367055,-2.88661380638252
-2.33627244172432,-3.26026824991825
-3.58283224125757,-2.14911126313122
-4.01787167769736,0.882632097475443
4.26578646868195,1.54426041293599
-4.18661073337632,1.77007747464572
-3.85880739482943,1.13022830198264
3.79788176160186,-1.67471609010792
0.21721305171472,-4.55115700874868
3.05612871117377,-3.64219886476712
-1.81413602264956,-4.29383504260659
4.46614831810272,-1.66323889257193
3.34623076652858,-2.44251505188034
0.38617641107219,-4.56975569107163
-4.58534079686436,-1.06443871817619
4.38601448358971,0.547809273736617
3.07639290655868,3.92999507748932
3.86249279243154,-1.33292679245663
0.47092437342182,-4.52467462577628
4.37795860559126,-0.0797265375138333
-1.12252184213673,4.24170203556696
4.26315927476291,-0.730598280635682
-1.93373420034153,4.60708700033231
-0.43288114232994,4.72662709853911
4.52106334345765,1.5512505613368
-3.27925404747127,3.64722927033982
-3.7659014921036,2.75614007783776
0.145172115617255,4.68958216052015
-0.34918727604142,-4.93372790164794
-3.08998895774777,-2.7396270640832
-4.5214296352922,-2.01613090314986
-0.546355431337634,-4.92241076945403
0.219590406459709,4.08195046039768
1.41745363712336,-4.63180107132584
0.735115153322431,4.69998113518996
-4.16960814180508,-1.91522956017268
-4.14825628009007,-1.15109375613457
0.99423468482908,3.88858390212414
-0.222628082040648,-4.31745634046138
-2.95928430682147,-2.93779669601424
-2.6388666817126,3.29155399015221
0.828576419860105,-4.39524639912417
3.25488964611174,2.33880228745566
-0.00140709240818103,4.77676259886813
4.79132083373272,-0.0310189967812464
4.11600433829814,-0.157566240909358
1.2486454367832,4.00342091155462
-4.98787694202255,-0.338341352534839
-2.99083300973033,3.88543383357104
0.350852075362769,3.98993106914729
4.1488072087641,-2.25866955112859
3.16705420185859,-3.06417075555062
-3.88572352090394,-1.04164558347353
-4.12709541627171,1.51854347391503
3.09056803924226,2.81072931781642
2.17601121545198,-3.65481108042404
1.16370898212478,4.77385444204763
3.08373147813598,-3.10323372127654
-3.86571980287429,1.88260211444853
3.54285853834138,3.19551558038876
3.68888341815069,-1.58331217107775
-1.49790348942866,-3.91415301393607
-3.12975373748481,3.89842311654401
0.563001100145993,3.97900110135063
4.71372826137738,-0.19791184555928
-1.72669982417849,4.19596020928614
-1.30536293616599,4.1929707416002
-3.97232126488045,2.1128488464641
-1.60061109352952,4.72624686062337
4.23037568042566,-1.51885240222709
-1.69107117461146,4.680556479599
-3.10927061663011,-3.58820416944477
3.59035597819828,3.00897492881283
-4.4929859282316,-0.125809625983035
-0.351323919495036,-4.03926751098571
-4.27390120910025,2.1431430952352
4.23879713610493,0.96064292958038
1.92240300653407,-3.53302592241631
-4.34632580225977,1.57464170403692
-3.66760545643037,1.89801129281589
-0.484829978317899,4.15163473791952
-3.93065282286653,-2.45885927663343
3.32963516716013,-2.50835785977054
-3.49070236786218,2.61586672932432
1.02928596386526,4.09350388784585
-1.38092124831036,4.62589494021119
-3.45768166133306,2.01831432589744
2.86116153101907,3.01640397990594
-2.97361684580112,-3.941267413263
-1.71989205330638,4.44425063671441
1.61644270034842,4.54260492870086
1.15274685192252,-4.09255265533443
2.92390817117225,2.89914231126605
-4.09453057476026,-0.561455221059764
3.98467730364511,1.91130578634715
-2.90125140934858,3.26245046482704
-3.99585963738089,1.10102344351506
3.2008761883645,-3.19115082577416
1.51375651561,4.49789589903376
3.64218391787542,-1.9038944840657
-1.70424332094207,-4.02355321866696
1.21454991107179,4.04398309907808
-0.235841981402348,4.89129150923724
3.37154262363361,-2.34409911458924
-1.40001377537127,4.63204905337074
-1.49958513191664,-4.60747764047449
-3.14937467269895,-2.50948118886813
-1.84170032911445,4.39507490598495
0.282952170798225,-4.26545060876085
-4.14483345121696,0.22456914211835
4.08834956261401,0.29106918863817
-3.4369394231621,3.22246930188822
-4.18636241194512,-1.52716905902098
-4.29729719366377,-0.941086319983857
4.47957122720648,-1.11376124367828
-0.970007830127315,-4.01732169349548
0.61748209089798,4.03365241322949
4.64781784713535,0.378381543594301
-4.3550302263042,-2.00293436682761
4.07529924988284,-1.58690579276998
-3.88601671717465,-2.8157045228893
-1.06846304237433,-4.69046293270062
3.00440732169478,-3.82596764680675
-3.90752090552052,2.07171347925269
-4.0915916553349,0.187207497694361
2.25212768832422,4.33216415712237
-2.23163383045146,3.66230791186701
3.17429771688406,2.90822812194279
2.62355095316453,-4.03879306862749
-4.47882830283933,0.989768805744022
2.59005500068939,-3.87720760966262
4.4670904452496,1.27111193557275
-1.77240668287061,3.83885916856548
4.42490760036173,-1.29288342563262
-2.16933759361331,3.92699041623136
2.61065769071408,3.76311595667801
-2.86074401737103,-3.87013637284618
2.10384960122587,-3.97205000915694
-0.125531831734035,-4.08010258162593
-2.52352975908106,3.68202489452175
2.96540879294353,3.51445212110199
4.25928119783391,2.45045397609274
3.79512510535312,-1.40837849508372
-4.69471433318217,1.08337457601246
-0.430388619658606,4.06492384534756
4.25244440093622,-0.397345932612501
2.99440116958852,-3.81195039500746
-0.488055635896031,4.8944351761503
0.762333915904671,4.01022562439872
-1.16378037296411,4.40647406329912
-0.744722926032278,3.97354336859989
-0.0644314605644635,4.26040192402826
-3.23685466538489,2.65740783695243
0.848289666234161,4.48795101371985
-3.16089215105161,2.55705433345089
-4.31952763562722,-1.01662093064595
0.0815781504113464,4.55237165258032
-2.65127379335867,-3.68567097274155
3.22570769917208,-2.77407970763836
-4.12807564555918,0.554711869829625
0.596068434505095,4.69005504673812
-4.17006799936663,-0.549815266075831
3.53656683413527,2.9203357769543
4.91096261147259,0.159311965293352
1.1538569574949,-4.04563741582455
-4.07299701240036,2.59945232287153
4.11817926430779,-1.26779104404216
-1.85015313364675,-3.75763439679634
2.17622413196021,-3.96041789298761
-1.35456067695366,-3.95870173736143
0.166052437157783,4.22101316340531
-0.9775020067613,-4.86026205880814
3.467541182042,-2.35761870812537
2.70277927640803,-4.1730674706709
4.82101689452343,-1.03431977201825
-0.181094394508072,4.21464891255552
0.222604415907306,4.35356451805726
-3.73582705627524,-1.6805173332059
3.92525329748807,2.87803221689837
-4.66652487649494,1.78326895507339
-2.82864272431035,-3.59207574863211
4.0259105717426,2.20625925297399
0.628535625936187,4.65811777832594
4.09335152446489,-2.04122625231132
2.33595248350441,-3.44619187379366
2.99814455243809,-3.39634410878208
2.96954661015108,-3.38003379190605
4.91136399669623,0.29085121586023
4.29633898515566,1.16895589786959
-1.15990133710517,4.26921854931584
4.05498908923476,0.423518754741988
2.69048674250083,4.1284636402514
4.31267277613571,-0.059957970405912
4.24734436917185,-1.19658421422196
