"x","y"
1.11613258478039,0.211213443973362
1.35901753026759,0.917530019070361
2.02393213781094,0.672350930964363
2.15351738257106,0.891371456377479
1.82497068501589,-0.529474126114063
1.06316220465833,0.460097416996453
1.30123973230245,-0.026248965182974
1.56866065580456,0.136469464350825
1.59066404429159,-0.149026387159039
0.977806385624203,0.271801050001306
1.97158926301519,0.209045947688293
0.887450147669177,-0.934469650049646
1.02480731753797,0.601061430705683
1.63114798324807,0.240426899719461
1.27621357320024,-0.341406629045207
0.82084718910119,-0.408342815277813
0.61044814033218,-0.195918438645413
0.547001745803306,-0.657459516988989
1.06075910816553,0.231846652139625
1.32985729609857,0.936811702353149
1.02195862232275,0.260320304028975
1.34991205190305,0.433011718802289
1.69220732816276,-0.605576311566021
0.84334634767197,-0.634504024653087
0.912045381724918,-0.302438802216474
0.651768907251159,0.533191761102524
0.465386804717129,-0.296275066633551
0.554866157065829,0.449256136961989
0.868543676858793,0.0476706075088206
1.24804470338839,0.358860937651101
1.27324259681314,-0.376153543172572
1.42103170939773,-0.329591897208715
1.59024543886029,0.106862878331939
1.4105671769914,0.0528504240187445
0.949188547191158,-0.763415359218114
1.05450441731912,0.43814157034504
1.78537775698074,-0.846573174539813
0.680792061099745,-0.0538431925639282
0.637918537620535,0.189155229764316
0.549712667250147,-0.20199119194843
1.7936218346229,-0.564573783283902
1.42117495594431,-0.0453652224391175
1.41952335956209,0.103628414871115
1.43863414706168,-0.316720989280731
1.49081133851312,-0.540501449686655
1.48865657979886,-0.456479517525419
1.67733295505971,-0.112351857770534
1.48994945402515,-0.0731607801557494
1.38388608896218,0.894005401834524
1.14229509843475,-0.503531330380909
0.952954634720073,0.357582544997687
0.791079133741068,-0.0549973885314471
1.59932531985498,0.208648118661187
1.21173714477429,-0.182145229426148
0.157867857525802,0.575429083694514
1.44355282902802,-0.719168321509867
0.891010237103187,0.240185381088383
1.55223120748026,0.174145331787927
0.74167726803979,0.706151947232278
0.980586896287068,0.0447105899927566
1.65327491989286,0.41722473771017
0.760141761614269,0.367132230531759
0.713933115999902,-0.173532290646232
0.82558070531496,0.117400943320747
2.50342364763429,0.0916431946518262
1.16519261428377,0.739081403673447
0.532795110269172,0.284260049393534
1.3100234572853,0.31080450761185
1.53375655570998,1.37142017357915
1.30220085804349,0.375741228892447
2.32647024448113,0.347938397876458
1.75442116816551,0.43535090727923
1.27139155722342,0.960420243066162
0.847398287539213,0.657396114016549
1.13381104478703,0.335516378027185
0.936546319489719,-0.154954850213792
1.70561636896194,0.345133666356402
0.548472258004403,0.233780152337715
0.684181394454584,-0.787986288985479
0.947631006279307,-0.635449601901588
1.31076899685295,-0.766335627995709
0.835332804390928,0.891437664928772
1.51626565829252,0.480118549100836
1.63489373979728,-1.05361251945298
2.25549197869738,0.401951037905634
1.14247289983491,0.193650974956024
2.29412434975452,0.0282855952116546
1.24247446667261,-0.223958973427829
1.0284634093089,-0.49492661466606
0.868423706108061,0.606323139890495
0.761691309426511,-0.137380378582764
0.948534328742141,0.092342618373616
1.62632952172784,0.463840034180938
0.821927752711584,0.437064864680437
1.20221200657445,-0.0425682575082844
2.08823794281216,-0.118614110118596
1.28328589471838,0.294711195244708
2.05088634944151,-0.448045361186418
1.71544637873476,0.318830815454497
1.51592959729961,0.250297736253926
-0.694472888379399,-1.38243098215645
-0.574028811109801,-0.600316098485379
-0.605687397021519,-1.11299795738177
-0.0976912009503757,-1.5633366359137
-1.03678621732598,-1.40667112613201
0.0758527248954721,-1.37637917268238
-1.63117414193322,-0.981969825743972
-1.35340556165884,-0.800412329409502
-0.845867400447395,-1.2966442896128
0.0143569777705686,-1.2545825654081
-0.802832681524625,-0.811558658444213
0.157357018632231,-1.52834914961324
-0.482939346581928,-1.16221357533285
-0.970423602686635,-1.15288649401164
-0.993318429167172,-1.47452964971218
-0.622149826786658,-1.42007277619118
-0.497544494345747,-1.23801922449923
-0.728119300500218,-1.53482744696175
0.12454244665258,-1.12846513573835
-0.434090739326698,-1.73839646731035
-1.43998527741808,-0.885174302349398
0.191784545285033,-1.32162084402407
-1.35569236054588,-0.666465131218321
-0.849700608743062,-0.85898012536747
-0.441347791769479,-1.3437845896584
-1.63534475717602,-1.25874080915662
-0.588523332434986,-0.764385080736258
-1.47748554334015,-0.699254279049617
-0.618397494636176,-0.832932075697815
-0.861336962327689,-0.909609913756139
-0.343042165631231,-1.99944239586535
-0.180359969152247,-1.01752584082874
0.312342203669512,-1.81192459336344
-0.321112408005818,-1.03992743883727
-0.94117394142372,-1.42060627222295
-0.100465022626854,-1.13371442967267
-0.0741409646191336,-1.68886136437977
-0.405289079451106,-1.16411900198146
-0.680131641158549,-0.294238188325424
-0.379693177863877,-0.136295610592215
-1.16416867155928,-2.3648834645007
-0.741483727892949,-1.93386024949021
-0.590433846479758,-1.81324708777182
-0.100266120037444,-1.7385655010877
-0.177003583560534,-0.00510792979997476
-0.818786044998962,-0.554564288401044
-0.454252915332942,-1.13583605968437
-1.11535998747005,-0.572138143852297
0.143802401555982,0.0890437847033598
-0.761043298168064,-0.750076229454452
-0.365879923088394,-0.161934588912717
-1.2795228090056,-1.6720277184873
-0.8033171692663,-1.63680526622845
-0.135876670861549,-0.527486373444357
-0.00585056225337649,-0.618512685355461
-0.712516636513824,-0.629700909668013
-0.465899482079146,-0.828254668801768
-0.568470591706372,-1.32258346819123
-0.530832196995538,-0.588612506483173
-0.908023607430296,-0.124639417619931
-0.113033670810539,-0.438391745296644
-2.20213195456842,-1.79256116706189
-0.742149402994839,-0.833981679234133
-0.360495389296036,-1.07282979520844
-0.540464072376336,-1.03421077519532
-0.856146150262777,-1.17342277338463
-0.898447330968668,-1.73307576651324
0.208676763128188,-0.90806101847118
0.342540904806106,-0.380881245160463
-0.565679236769499,-0.233729363305017
-0.991569085173032,-0.831266671751895
-0.683397649932057,-1.45960195288392
-1.07830113445798,-1.38040482981202
-0.792292220478958,-1.39508470821827
-0.796154310824632,-0.767506847769145
-1.3791653282178,-1.20100764912786
-0.118882718976819,0.421161210538141
-0.243367958210765,-1.21781215770155
-0.785547452513349,-1.00270075952493
-0.723728644549696,-1.18604208425756
0.398164049702672,-1.41116606392243
-0.85415615864694,-0.641337560510975
-0.0142018689749344,-1.35176122497876
-0.0437718743259088,-1.07798336689863
-1.40073155213895,-1.22483245158607
-1.14026629558724,-2.54044812845208
-0.263163606763896,-0.742926038107117
-1.37295443663314,-0.997706966402147
-0.363563687962739,-1.52010878864857
-1.07973627642787,-0.375006550572437
-1.23969944975894,-1.73164262019472
-1.2186900859229,-1.99772674498553
-1.18360311369707,-1.43408296890775
-0.474946955567799,-1.69105680076307
-0.355733451707493,-0.67124689369373
-1.18326832519968,-1.03479773880106
-0.574036095532927,-1.27038842239332
-0.29336898047499,-1.07438480971906
-0.135937960295492,-1.57054233285654
-1.20516710433909,-0.985329561127112
-1.21708231871316,1.37889015873696
-0.330870444866755,1.7516574523398
-0.632966952165439,0.667185653617
-0.362929999766276,1.12142155132418
-0.569819121744241,0.425946631445553
-0.680876782489791,1.03180715724598
-0.560056987426223,0.550099402702971
-0.443964696219077,1.18817818264059
-0.390434917314568,0.967819213610628
-0.622643725720871,1.7340858974917
-0.514752052428368,1.15114631390119
-0.356784442777567,0.778559080696109
-0.780423219033043,0.0882251847416056
-0.792540252786668,0.753327066512409
-0.685234148938183,0.684479378406884
-0.100972106467432,1.58029780369171
-0.791961898808099,1.2235444827291
-0.8026912939073,0.683591387282741
-0.476879840905882,1.10500742664821
-0.861431941687124,1.05656563479133
-1.18806109531129,1.15739908739473
-0.757646903638612,0.833562474053924
-0.95861967761138,1.59944826731676
-1.19643322834185,1.6637916620017
-1.36937648635679,0.382584668152037
-0.386067846918491,1.50187514931373
-0.419568508631955,0.601350682090481
-0.455835990733079,1.1018832927556
-1.11302228967779,1.5043685346972
-0.874339438794681,1.24254568009656
-1.04716677748336,0.982900005552491
-0.745523082956598,1.03692860640333
-0.474429242858389,2.1500166389593
0.0622090043340967,1.72945340875901
0.176412704975376,0.992639368193376
-1.5312995596493,0.82153578109542
-0.608818482793737,1.93870432097354
-0.863541302570512,1.03371924295349
-0.926168040664563,1.19535242833811
-1.27168717510737,1.66371846659353
-0.898122666177654,0.670444572780847
-0.619117041058868,0.762285833764128
-0.948402990939108,0.789859785654941
-0.766608990855305,1.07577370413609
-0.3180855591619,-0.261176330087243
-1.04749432549725,0.77122778734891
-0.682570657372036,1.35261226633492
-0.59104809249609,1.14834782347048
-0.183849589611507,1.16840944191895
-1.13461233646476,0.167459827691052
-0.42781985604843,1.09912145345547
-0.561379315509221,0.927980744328555
-0.59414553577844,0.997769574718547
-0.580807449810954,1.44849376641182
-0.86236346934132,1.73536840014566
-1.02149719818797,0.857058938805114
-0.85361508344721,0.678598320318418
0.0691184675784357,0.859275245301997
0.500276936960224,1.38731366913693
-0.439246079672942,0.925998294643706
-0.52369198540509,0.771532677267277
-0.538492761153888,0.960178160366531
0.0330551635579648,1.68673714089569
-0.294783257720247,0.511637744971532
0.22901830721247,0.826712557516375
-1.81980115340953,0.441816070733734
-0.858204000407144,2.14383738358448
-0.604169784023516,0.742870279991266
0.261657822626571,1.45534609203517
-0.484391710322726,1.00685109774972
-0.984045349523355,0.896667286685983
-0.964634177235986,0.800448928527534
-0.815686090290853,0.57209745167674
-1.25501891722091,1.68034459042277
0.225316974443957,1.31062937755163
-0.100341656024302,1.00334521472069
-0.598188940880544,0.421610956652977
-0.675613821370114,0.735972439327032
-0.362307012402302,1.47964757947241
