"x","y"
78.9158520359173,81.1695760483037
74.7878597927509,84.6045654737665
86.1140457612304,91.6182105916121
90.0241730788344,82.0239982411921
84.8874279571567,84.611711193034
84.7656066649211,93.1057573900682
89.1871879966529,92.8670436038137
85.7148595107319,93.8105925731999
91.8924104802528,88.7770484810702
86.4604089473537,76.4194952086149
87.8297533724431,90.937473340969
86.7469400659547,80.6851254503591
84.087453479697,87.4264901167492
81.0355577627216,90.7219570044256
77.9546796473469,85.3424651857941
83.77029427871,84.4890521948133
88.5129866571461,92.8734860407693
83.2582906499652,89.5599781397246
87.3483472274671,82.0765905464131
88.542992069652,94.6011794776468
84.6984655880218,99.2497732396369
81.8994410056895,79.576574060666
89.5571383256144,82.6743106182232
85.7164596274987,83.2039293874598
91.6741172815826,84.1051667139023
81.6331214282446,84.4485425029741
78.6047119287054,76.4749653308096
87.9332275704023,73.2043167265414
81.8288977655128,87.4385191675258
84.669232814212,91.4734048288049
83.1900266195495,79.4708597637652
81.6866678558136,89.9970845085146
81.9828420106071,77.6440595540818
84.8942224668925,92.0899390051468
85.1205820804749,89.9200520616094
95.1317406278764,89.4858259491163
83.0341317962642,81.5827899038334
85.8621643070335,91.5364183659807
82.2986445118803,83.8807688364219
81.4891840612242,91.7173853432873
92.1145829062942,84.2697249420602
84.968558803858,88.6654345380132
91.4168695110038,88.7436394751691
79.8303567583893,80.3757535866965
87.5183173400389,80.2446229827412
82.3999381533565,89.1250542179167
90.4916664291368,91.4451652757139
86.5691141020817,81.2900492550695
86.190752206932,79.4642668236922
87.9363773853019,81.6932420353193
84.923113761994,87.7864326359835
86.8764514580594,86.1467998646488
99.4754735791165,88.1536728419795
76.7404834886294,93.4577016273014
79.9145350466583,89.8917565543387
89.1127908634144,96.4659700703974
87.2337578861312,84.3808347144686
74.1373040149633,79.1385606708117
92.5767397565008,87.8295981719798
82.5731438560301,85.5480580657596
84.2977388438332,82.3329551351559
77.5360592269293,81.899574928067
79.8555136887382,98.0768152304862
88.7455540449781,91.1797775441182
90.6035430530486,86.8327457480183
78.6996155747523,85.3255203476261
83.8979226298163,84.3431057315822
82.9682179980741,89.0035341904027
86.3226777451568,85.9420433959
85.6085853884302,89.4454280066944
86.7493252343788,85.1519688904634
82.8752427319415,89.9305373970797
88.3099721663763,80.6200455134898
78.7008158212223,87.7949430712423
82.147404558143,81.9301007384246
83.4598191542638,82.3627503204619
78.9921208836616,93.6298100665634
90.6361902644207,86.6387675578975
81.7366528506208,93.6834756015572
82.8811955198066,89.1479729551891
91.787118853551,88.4595163019378
90.1874722732509,81.505871238848
88.6168165682391,86.7077710235935
86.1577152890133,86.9881442968557
86.2927725682489,90.8452725557378
82.3833484080024,86.3023981123106
79.4172801173107,89.964051644499
82.1681664360926,79.3602239786162
90.1855328086337,83.7060198082434
84.7379444936141,80.9934629619089
90.4072454321264,97.4332642507353
83.1004342249412,83.6774653536169
84.7863513374882,91.0576491275052
103.664714878142,80.8163890813792
73.07121935965,87.0250157503171
80.800506699093,90.556004642071
85.7702236074058,84.2332728666536
87.1270223480845,84.2300494989682
81.2093582510628,84.4100463423526
85.0670320098518,93.5882162335852
68.3798340128888,76.1286839814116
63.6646355972811,88.1981518908531
67.5375380415851,77.9249821826944
65.9257694235257,73.4994840334447
70.9222091299756,77.8109132046055
68.9734286302982,80.188637245543
62.1006056603831,75.8569035325888
75.2736496757261,76.3324300073968
66.1919288567804,77.158606833633
70.7377466746738,70.7648984819987
57.5788223485086,79.9522637810021
69.9580136412157,78.975840218152
68.6265889037755,76.7617994304575
68.2051801577333,76.738776105319
59.0759344641629,84.3431906300433
72.2611106471417,64.0732226538947
64.5974158710956,74.1502985134492
62.2766429812421,75.5450143605576
64.7870476756591,78.2850748259622
67.3252301819488,75.1289914518364
77.8592976738092,71.3984000804167
58.3468982048182,68.8910424634418
61.1600048859025,81.2046914181922
65.3406351632974,78.530539294428
63.3124678889089,72.0028871569373
70.1732567677333,76.0557369539537
51.9710565698434,79.6492355040002
68.9810771239869,73.5956140764477
62.9659197090547,76.8083901816997
63.987410362317,76.5839797537119
62.0172551370703,77.9064422934139
65.0303240125696,87.31465805738
61.8659524935309,77.0686863341037
69.2101080451997,75.0868102580745
64.3723194015502,78.9924326118304
62.2120495496105,79.0018170940198
58.4431002533776,65.9198903381093
59.0188019433911,71.3419310099643
63.3453797676639,72.9774457662167
60.2388655517526,74.4517386952202
72.9208198690653,70.8245082796494
59.4054704102522,76.9387785695615
62.4839852906365,76.9289163835499
64.3136685494644,72.1725492804412
67.0958854676757,63.7593190628218
63.5516579618068,82.2064374303007
54.6475510523541,81.2545028790397
63.2154910086715,73.9993917253852
62.9948956922131,70.6262730636309
64.001555598588,73.8860058678055
62.9226395925408,73.5674984602465
66.0013193513207,70.5554837078917
73.1557857627633,74.8563400312671
66.7630605614557,82.5855076328508
51.7809622155755,82.0476816267621
63.0190701869717,75.0199574701079
68.9460764726948,80.4969321108716
69.4897091342148,80.2959457940716
65.100996156633,71.2906883287239
66.0375730839763,74.3336107126807
63.645797352166,78.6660828888745
68.0216255162548,77.0269073496617
58.2664114698469,79.6675605891556
77.0880081091122,79.5668674658838
56.5807839870415,76.8458719675099
59.2505780481749,68.3920918946003
63.8776447488645,69.4095913965876
66.4231584697074,78.7613528240055
67.6446738282373,78.8422348060713
59.1061062487603,76.7036360088498
67.4234974550994,76.8239555664057
63.993640063838,67.1625459149449
68.0718096942421,66.1623371629502
64.0008650187534,84.4410100215188
63.3863178635222,78.1263484053219
63.8292180985472,76.162894892545
65.5288859193902,77.1086416411545
66.0600551285318,68.5008018873034
59.0495501641603,72.2112417527314
65.2281901362569,74.2703586746781
63.980679947651,73.7758445852316
65.2675989055674,68.586272050407
71.3210872214444,67.3221612819249
