"x","y"
1.06139432692705,-0.290711137372689
0.77140848154763,0.0117095512565303
1.26282518311741,-0.0304153800513876
1.1363305278763,1.16276429537933
2.10213982181154,0.273506089139472
1.68662966501011,0.0290173239672783
0.39741183579415,0.0332117824935268
0.870930305707416,0.96932420886209
1.19433035687848,0.89532518411311
0.587183565191996,0.569758551264316
1.34748018565873,0.335385525634344
0.0252944832916801,0.0697528286620935
0.677937918203217,-0.0591563007222048
2.04284319188719,-0.445387112647951
0.930323386672751,0.592950001218845
1.34338377324865,-0.0297290507315025
1.18274140746245,0.00337944540928582
1.69385084071494,0.307550540240331
1.49150340542351,-0.299648027277652
1.27209937746055,-0.154076413391316
1.04556522580451,0.917085666091723
1.03714341029253,-0.37732752241229
1.57530717514918,0.886031657174743
0.994673210484977,-0.170606899267805
1.38452010162275,0.743779139055135
0.955980828159442,0.0341405176294026
1.28496921261386,-0.0853234449922234
1.38889053175147,-0.28382430311649
0.905150375540755,0.200623710974246
1.65195181124484,0.328907098406371
0.771304837176442,-0.0358858356140471
2.12007602455399,1.22000826702666
1.32134446713429,0.397629232573953
1.30713573117406,-0.435713530285698
1.29391296030267,0.0506404247953416
1.23453006160212,0.225054585022274
1.51928150968978,1.30811243725444
0.735815972387016,0.0524644243320903
1.50385910388845,0.315656267426766
0.218389772444172,0.511441403340644
1.11354118309455,0.67911541093025
0.870184350298295,0.789980434276397
2.06953116672997,0.455995420943148
2.22456729794597,-0.38181393155921
0.886457980182945,-0.37856477771158
1.2359766606015,1.11978025733116
2.05704073397735,-0.745966617033586
1.40402486106054,-0.642157461976726
1.39391505086601,0.738713486728557
1.38060213972288,0.43622071623078
2.10198357846071,-0.283848190283255
1.93287516168211,0.418639754157773
1.49938249750727,0.294868498411673
1.32601492074361,-0.533442811898791
1.46145063666788,-0.508847573176235
0.787685691711823,0.413724611057458
1.11468277714676,0.915994047625323
1.1254455642765,-0.375157226730872
1.34903501425443,0.370562866815321
0.485701570044429,0.198777790952786
1.81203601429791,-0.1866361233903
1.37180062406793,-0.658351865154805
1.90479314854085,0.457712988876632
1.29653863727988,0.153378448175826
0.861807382500828,0.526075986072411
1.31283091809694,0.0820685314936957
0.90554736785898,-0.468227820795582
1.36912540079541,0.452668520292398
1.71873070638872,0.263970751415663
1.38852935457249,0.15901978796735
1.32697423777111,-0.0558442841697371
1.49774209975377,0.186975894697227
1.01238611767857,0.657169774906199
0.988493774254676,-0.0883082340490835
0.483901608673978,-0.534230874414228
1.70314181701131,-0.356590137603522
1.70542946003807,0.259836681929064
1.4883913070721,-0.210808206614487
0.598589436952931,0.217452078034125
0.890893067335152,0.306350970636562
1.2930832205615,0.678401417914452
0.97686886222656,0.198186590986132
1.41104791331299,-0.526710615537877
1.86402683892186,0.304206101033733
1.45309210780216,-0.37038294865824
0.972107788497516,0.116469260923174
2.09648669060086,-0.646342725599537
1.04950538168678,0.244479559068455
0.889451921514458,0.395398934570432
1.32037225965424,-0.12007842968205
0.505680997134329,0.0990025450438862
0.97771885281588,0.0281141772124933
1.30579365673467,0.433821275356919
0.905222473681351,0.186350869923305
1.0448055371246,0.0485376212751854
0.980297080109998,0.121954868178714
1.2780440349606,-0.18446811759545
1.19922696219169,0.557016401266693
1.53272246970785,-0.262158026082852
1.16231170731285,0.186976103076396
0.871952553883527,-0.670656090464383
-0.435872794454985,-1.34042223363017
-0.399911492274151,-0.229925134687331
-1.71458135218441,-0.614081287841419
-0.788287580817641,-1.87482573485105
-0.180367128673438,-1.01258169921844
-0.661361197824133,-1.23017294182161
-0.530235970096419,-0.821953132888744
-1.38481594524682,-1.53706196281619
-1.01871258788839,-0.976771440935689
-1.64477097513653,-0.650121774908699
-0.237937123348318,-1.06661887918587
0.101836735691508,-1.44267921900502
-1.44685911370749,-0.907360462533737
-1.26099520568172,-1.10708732187988
-1.3026585477637,-1.06382216943395
-0.681247863561935,-0.316625940637863
-0.360826026985228,-0.762975525219107
-1.38764873562116,-1.98711624900214
-0.783797860511926,-1.45811537075152
-1.23214349795686,-1.12470471828492
-0.898916406615883,-0.175463665474843
-0.906267719496538,-0.856619134305147
-0.591117503351622,-2.29716141906456
-0.864771145541412,-0.378980515671183
-0.146528480571551,-1.02090539600369
-0.0777581554118332,-1.45746573588409
-0.619946526112598,-1.45402147928374
-0.334395159379213,-1.55027561460729
-1.26202725973419,-1.50627442197108
-0.774426593665915,-0.697943745985048
-0.798033335086269,-1.48013709448084
-0.615457492436228,-2.60455659244746
-1.05608622732823,-1.08288231475995
-1.22216121068246,-1.37002387520063
-0.633181298373332,-0.642415316711229
-0.941545778272105,-1.20508407825643
