"x","y"
1.77963521003758,-0.514496985351453
3.04410255040532,0.000286351924380978
3.01460924323324,-0.337157780380939
2.08572778386686,-0.633568004350738
2.16194811509779,-0.530451703094723
2.17131650699552,-0.510513720561764
2.33757429521723,-0.250915848038569
2.75149752285768,-0.131415790154732
2.1369113813264,-0.458032697555018
1.74840632413011,-0.430347922326043
2.01112493634134,-0.138752237240268
3.14503050389345,-0.610539450187311
2.34236977273306,-0.369551205674206
2.54236779672443,-0.363412176549685
2.51003039410519,-0.575115777338197
2.62659871803851,-0.539272588985658
3.09522076385202,-0.419446030433278
2.40439965898759,-0.614803426744405
1.9629688672048,-0.347338184639799
1.83975212974949,-0.748791338046067
2.3400963776537,-0.18720561363856
2.8662291215435,-0.474472116241362
2.79991388997649,-0.0432525456708147
2.81220599729208,-0.169964763060881
2.28670747502589,-0.4890601610189
2.64969674675097,-0.43308485348381
1.29138347226633,-0.10770287061812
2.66376790027536,-0.0648341666058324
2.48364567323642,-0.152820092605907
2.63716542160418,-0.203288986875615
2.82567162313893,-0.920610206462238
2.18106038613384,-0.274318604446495
2.77592934086973,-0.7971871107177
2.54668310878093,-0.28906320223373
2.66964630086067,-0.539623732882023
3.77126912351499,-0.350793238502432
2.26612488286074,-0.716187629650677
2.47946415079609,-0.370805346094727
2.91689415417957,0.201745001220229
1.95804972725527,0.305701860961622
3.09402072745807,-1.1611413315148
3.31682465855277,-0.877444430076242
2.84486095479585,-0.79805756862521
3.06003643725218,-0.74890259506704
2.20610478521169,0.392048807602914
2.51052188452715,0.0303999196026681
2.70779231723301,-0.352189682683066
2.54366987871128,0.0188329130837059
2.95912437711154,0.454018902807816
2.46910000541838,-0.0982848703099581
-0.664129542279953,-1.61033402216742
-0.976263978949328,-1.69944983440095
-0.0681880833778179,-1.67602584659146
-0.448539762505818,-2.05188902434733
0.13381195144386,-1.35705855160064
-0.373501692124919,-2.18029307924603
0.0298533800176228,-0.917274679417269
-0.50443802361263,-1.12279389800615
-0.319921774886973,-1.49831817866156
-0.961550543870551,-2.1347927642602
