"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.384804958306223,1.01490495070766,-1.0245539944189,1.40613203301274,-0.319466191898498,-0.0654231996080918,-0.0369361237954527,-0.00291447364270409,0.52107905846793,-0.750673484610894
1.37636358593364,-0.473446814858755,1.1123568287493,1.34593665402901,1.7925981188851,0.354652238434697,1.0221076251424,1.03744765871861,-0.671588471906918,0.447422964443272
0.198633294325409,-0.56339678674279,-1.3269047454884,0.151511894118685,0.126490951362666,0.753761661367031,-0.394382436500213,-0.0723451823790103,-0.551824416655481,0.240294449903586
-0.788328794862431,-1.89376086536264,0.0137550058678726,-0.414383941878977,-0.282675296372919,-0.852320365946868,-0.664838505856435,0.0406417453659681,1.03138083214403,-0.413279469809708
0.0372172946605915,-1.0269467678244,0.197487733228278,-0.918490837149918,0.278996830776963,-0.507334624955317,1.09124724025144,-1.47366850142282,-0.326953582223492,-0.114496063042312
-0.239079157988262,0.892705911607621,1.39953510625513,-0.460247836843732,0.530901697099722,-0.133129601235365,-0.49671878974744,1.72895664099343,0.255862508679295,-1.97800647218331
0.289633008874035,-0.901357368456753,-1.05603553177176,-0.680878844764906,-0.387323463653162,-0.077285046162482,0.701802487967182,-1.08482015498161,-0.0537978100044118,0.0257967494957209
2.03488826582474,0.425968071910105,2.7315895060047,-0.771758679877677,1.91801379194184,-2.59409367456184,2.45449186446112,-0.321628419622426,1.74080020340605,-1.48314419866254
-0.267658805380907,-0.390341593652603,0.0111517753569243,0.729751408706019,0.695818492266004,0.504715050363488,0.202884428730172,0.874442861671508,-0.896277251793933,0.0847613801108227
0.220968127888305,0.2651068156622,-1.48896388717977,1.35803000365998,-0.470551818522927,0.178474363158043,0.687317301912839,-0.217278907128175,-0.220343941422755,1.01063413364603
0.0858690304014857,-0.777929418898364,-2.43715503672406,0.418811455655292,-2.00425071425848,-0.384791243139242,1.2189833774854,-2.11717517817297,0.394184031855805,0.812318566245263
0.751902014718169,-0.56721698641067,-1.23827604347708,2.03111506842658,1.36585704068799,0.317979958497433,1.29029260149668,-0.102281203408062,-1.09144865106596,0.0197276614199136
-0.283870341694143,-0.428229242755858,0.689287706939892,-0.388473708227968,0.272272713491746,0.431383799983978,-0.651318660082194,0.650891877512365,-0.419685506732744,-0.128974724587726
-1.16219542891642,1.28530976855682,-1.26178344270692,0.397084943319647,-0.820021903492022,0.287794618068369,-0.929027250927264,-0.257841514083912,-0.162654530410144,-0.712897047560924
-0.105045348975063,-0.271181239477247,1.64755018325847,-1.95170950485605,-0.115222933679111,0.229544126472024,-1.66071371574191,0.206879658184766,0.610296170025191,-0.416078714379699
0.524672846119601,-0.502199709561387,0.492778121574645,0.885112807239143,1.48682643445558,1.35975816738931,0.156355622418433,0.855270876223555,-1.65618876382567,0.507667154248494
0.49556724240825,-0.458891285433001,-0.555995417825356,0.477659988233394,-0.226876819950818,-0.572872955925614,0.657212876748361,-0.891336925575825,0.584392538138436,0.0520179414941096
2.05850884683817,-0.389795091922825,1.38297737043063,-0.192636646956805,0.495349818993244,-0.165010093054993,0.889366472697924,0.0653064169670685,0.819658917202296,0.745161979050725
0.217955491739678,-2.14256931546247,-1.75087787576783,-0.246066749951295,-0.759296794326243,-1.48948523588565,0.278019697323425,-1.38453011020987,1.7780882497066,-0.188377079204303
-0.94360201593945,-0.531777044326231,-0.380843440305949,0.933156409792654,0.679824083632503,0.760794382803417,-0.526104825670416,1.68234937689631,-1.00400695009936,1.46157782453077
-0.110753136123468,1.06508488313345,-0.797603986545768,-1.04281217267651,-1.62899474307543,-2.40163243743902,1.60531728162624,-2.2905974018499,1.81315535735817,-0.964738058564355
0.942179571331203,-0.852121489428714,-0.541942209304019,0.436959009292507,0.685662139265074,0.126359014582446,0.0692933677839705,-0.53176692928892,0.0597254222962795,-0.140492075849417
0.175745966067682,0.615476442622438,-0.127334847037982,-0.124596224802831,0.0733969493819045,-0.493513176872339,0.100902733725233,-0.779923411965751,0.365249607593073,-0.38650256066036
-0.257353055967722,0.555387188349789,-1.02727736024441,1.88398009444978,0.398457378900605,0.721363263517125,1.14518143528428,0.479557765918426,-1.76544490671028,0.340007240006552
-2.64516086909471,2.44954752302831,-2.2977192894383,-1.05472068448935,-2.65044346793462,0.0573917030540023,-2.29979660586451,-0.997056352308137,0.574047054642689,0.0158683054266759
-0.142270949906703,-1.14593329338205,-0.996874101586578,0.846675362857531,-0.256582498079979,2.17654155048853,-0.336643629380432,0.687894449697232,-2.05792905792347,0.88964470687559
-1.57317565920834,-0.90510114854399,-1.23269226330688,0.0244597691592561,-1.3027833575203,-0.0279526975783678,0.450011856481537,0.531297676374675,-0.47617805846257,0.466611210868925
-0.139431480945176,-0.717865152395597,-0.472214882792804,0.969788130697011,-0.211207981282902,0.17035396703303,-1.56093928439223,0.954520886849577,1.07416690004402,0.348438518971784
-0.953758950164591,0.814257238669731,0.491446579943757,-2.24415208389619,-1.56965704208923,-0.971026206050238,0.0930659486458195,-2.12158533572115,0.548630435922529,-0.316030393547865
-0.71520084666154,-0.225122828965999,0.532848630393215,-1.44375950814783,0.256433841263633,-1.35609752909406,-0.508003599581967,-0.151188672242527,1.27506411317227,-0.888666199561245
-2.0308761350789,1.30220457282794,0.177197424619614,-1.01502437969509,-1.54169916315835,-0.370063143966282,-0.288119036709089,0.0571066023165649,-0.0604949551570648,-0.114309104221482
0.595511742943358,-0.272652380493997,1.08226974295687,-0.513540360149353,0.865942665298001,-0.0691401197908068,0.162879917613255,0.0875072079683718,0.133836873922272,0.4194937142044
0.652334140863991,0.21715581866716,-0.0670339330787749,0.993376230293502,-0.325244347418724,-0.436735524885369,0.739056639745503,-0.201055158771395,0.522238588484184,1.19850195503958
-1.7235383979132,1.81490285531612,-0.247045881264122,-0.201475532022573,-1.26311055732175,0.76933804769505,-0.90376296846896,0.789382634874621,-0.821239263217646,0.521758418027817
-1.10597770270842,0.556409282264866,-0.933233906711501,0.794746863721779,-0.17069621662559,1.35697400029026,-2.52822833729534,1.44540450266032,-0.427793023901227,0.180654769234259
0.0554871778896236,0.435700796586764,0.598524280959351,-0.66793835946632,0.510293594585755,0.606977801249401,0.366509235710653,-1.07465719470803,-1.33370874957555,0.515831652978392
0.16094140975424,0.874473363541469,-0.0489158387418633,0.789215410698096,0.0119006403814436,0.958342839366572,0.0769043777443036,0.417037614989924,-1.00473352509647,-0.200322629535072
0.533514832023235,-1.01210874715626,-0.696848662825737,2.29658026178417,1.59105068033935,0.910208646245033,-0.141005375461254,1.51596802153898,-0.869007535373551,0.069456602696518
-1.2075903516416,1.67197648046957,-0.578545607820852,0.216680834728605,-0.117290668200359,1.71623252944894,-1.36076722935105,1.19585038499242,-1.65588123895206,-0.165633142698971
1.08096608841984,0.506506038140212,-0.272555237405464,1.2058398549116,1.21593552145699,-0.976368362513884,0.995346276463299,0.635559730883023,0.75921142308769,-1.91790504485173
-2.0083203751725,0.625892724923456,0.100850652975597,0.455590622452372,0.742019666807006,0.0505417286371777,-0.119084390493388,1.76701717570928,-1.20826358519134,-0.279416589293298
-0.594369784910814,-0.624861958600488,-1.17535096788323,-0.992602976263102,-2.11188419865112,-1.56163390880947,0.423496140924346,-2.00148061128039,1.67923700011187,0.274635083658494
0.261162370392463,-1.64343681417732,-0.860721224839889,0.659672790849755,0.495107671839486,0.0787819008752925,0.473483400555832,-0.379904709270094,-0.428683410197013,0.29666246807754
-0.770158900836232,-0.0611986954121262,-1.06772440755294,0.562160382559923,-0.270769093792294,1.2429825063091,-1.19790944316638,1.18235743270172,-0.839235877398513,-1.03582978457639
0.773724932648728,0.204816384668823,-0.387065696871309,0.729621169492806,0.418001352640345,1.50194979374882,-0.452557014607811,0.63921078164841,-1.15331210242475,-0.811943346420572
-0.416640175726309,-0.505200792170604,-2.14984978497403,0.0630248539038134,-2.48591970950421,-0.336378050770026,0.357222066923551,-1.48647782128325,0.614444784550656,1.306761375606
0.231339210671874,-0.0879428400677258,0.205470075360196,0.140937521319264,-0.156580814959871,0.279125499320837,-0.281901366528938,0.278471585438541,0.212618573593217,0.2659794295002
0.0698006031684547,-0.430736870619591,1.21027673577496,0.433563948752648,1.19553088058743,-1.50255282668377,0.511138958177908,0.877873655952822,1.10407628419475,-1.30816210962766
-0.196678340026136,-1.70190390985039,-0.475397991319026,-0.45940957535535,-0.822269605544863,0.0587135231587552,0.729582208365228,-1.73788088056871,-0.555750327939817,1.15432410234104
0.946087478769741,0.283235923101272,0.79727059842561,-0.357020171979768,-0.570663141837207,0.178734254541274,1.42146657694028,-1.14972289006888,-0.640598558279704,0.118489242000272
