"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.402307998550464,-0.611472224745398,-0.909164829324389,-0.32869801392889,0.203200729511181,0.0856804724161084,-0.226149449971906,0.960497434959466,-0.573252912754617,-0.339798715946127,-0.254243858716925,-1.36558142806018,1.04213822083249,-0.213890059451585,0.375297004930108,0.255604059611946,-0.513773231306656,1.58799220840045,-0.938637385358936,0.326795831921634,0.940834544785544,-0.140039727300093,1.6968368618,-0.912717005932765,-1.14549814208967
0.421833836108319,0.131256163269416,0.293790226368522,-0.932161224490998,-1.43052639775886,0.588493232072494,-0.996511961723631,1.2033218331917,1.03145143793099,-0.130197395442922,-0.309195586291014,0.56432605683277,0.458361325088881,0.720791415433578,0.37695925790462,0.928353245359534,-1.16676093161422,0.512609876268553,-2.4545701150797,-0.247205719183681,1.68821662208789,0.450035627114855,1.14447441328667,0.186578474991697,-1.18407413826248
1.27528915931806,0.239352487389402,0.368955772362686,0.2329337822418,0.839458608846784,0.579142809859743,-0.274656675605668,1.03840124358559,0.849648365567529,0.45320575138052,0.990618454941526,0.447533253188859,0.665383239127755,-1.21512494164854,-0.742045277375866,-0.60433195011443,-0.768900204454365,-1.16438799242516,1.24066781459116,2.0417531521886,-0.461642105927565,-0.560208821250184,-2.31488205589443,2.03032545129021,1.23692000263012
1.66097995086579,-0.935669219252373,-1.66343299371493,0.744287370931462,0.182585322793281,0.494070188578083,-0.34083559854631,-0.046489539847152,0.494769112881644,-0.352244381224833,-1.91674538242896,0.287046033525065,0.847787765692599,-0.192004964208275,0.992834859762167,1.9774598125742,-0.321324663365069,-1.42562445392231,0.46642307069201,0.412277536362294,1.51823084830517,-0.440126080469673,-2.06514364482759,0.458056677316987,-0.749639551318837
-0.710752756260974,0.633476078141678,0.984151374121224,-0.275176721668652,0.192358874784821,1.45475320234912,-0.37821237365693,1.33242550666862,0.746403981299246,0.307622774734608,0.0146417407575538,-0.918952175872484,-1.56462036036991,-0.567358834422724,0.147835814639203,-1.31110399301607,-1.04414545926909,0.138094755475549,-0.211733844568058,0.787368591766317,0.708685557712204,-0.355560820761296,0.43346024506476,-0.112401269133766,-0.339007548650038
1.66934790060903,-1.27551999822851,0.199581503758826,1.19883340153947,-0.0860949806269481,0.952799226138346,0.346192196805475,0.649766324707912,1.45680099664246,0.462225453786619,-1.56822528027467,2.16231680021636,-1.42488150459153,0.175962079834064,0.262087984840491,-0.62527480014565,-0.843972692026352,-0.190755763402664,-0.325145662487402,0.187391555738696,-0.128306173720843,-0.224430263461541,-1.48202188518899,-0.363354288462078,-1.73280262795142
0.191216650633353,0.628465515334105,-0.210894397484395,0.334473030138124,0.366423709634077,1.15380214232404,0.840228783899722,1.39460594307455,-0.837548924560504,-0.38180876056711,0.263710656778906,-1.30638720224647,-0.842293530491595,0.223265546999837,-0.0641345488590805,-0.191917920229255,-2.38612665315851,-0.99355708131781,0.0104355579870776,1.25785362051717,-0.952060890688583,0.654198235570516,0.542984203967638,-1.7198520503263,0.560461192942753
0.44563827069754,1.01319456595895,0.895160585235942,-0.79572978598617,0.699170004589513,0.150055097158251,-1.25334510162829,0.143122196298039,1.51371075439576,0.323189103500701,1.62389137829837,-0.322497961075366,2.14034878108778,1.1940372175812,0.9650207158233,-0.664450797622457,-1.03385231145221,1.49738014880954,-1.01539969103918,-1.3591132635712,0.511312880050131,-1.4584078934063,1.33593073189956,-0.302142855817522,-1.9202818384708
0.525362547673416,-0.603804782489577,-1.12220908884836,1.01834798956069,1.71048991551206,0.0917573757006046,-0.269715944596583,-1.30256048331561,0.34580503183694,0.232065228502792,-0.128082235621805,-0.604821164052695,-0.259506787017195,-0.739064196974874,-0.228578985031815,-0.0267022250162095,0.639441321786423,-0.940981831012476,0.801229657997758,-2.70680600679031,0.138775699987366,-1.98442211754083,-0.749565343326913,-1.3181755082803,-0.206878845261051
-0.00858046984483765,0.580911012875977,-0.787264030224623,-0.17818293280903,-0.303343813858715,-1.01508327046838,0.133494766267041,-0.996530209805403,0.358223475876555,1.39435637283308,-0.280911457557275,0.311541963996819,-1.18976035951605,-0.512001812154675,-0.546523240691729,1.30254747342393,-0.190369947545717,1.42959019930544,-1.49617799081975,-1.03180811625864,0.486871667349509,0.785632228791556,2.34172833756398,-1.82128822915548,-0.877678300950484
0.582886823350253,-1.07930060745098,0.127212503873068,1.78005589030459,-1.36577374542974,-1.14666315232697,1.00910051862315,0.27394358561114,-2.0114286257065,0.838887241178742,1.21158604409146,0.0730176021206205,0.781380123418456,0.795020782648464,-0.449741441238552,0.0843191048023497,-0.799337128824717,1.4691171124117,-0.132159243889569,1.43984163373582,-1.86698632371109,1.1607432446315,0.239354403976776,0.555500588931211,0.626616095472399
-0.60854738486675,-0.522654911547021,0.74369505616252,-0.350881516800128,-0.518745045157001,-1.01163884830278,0.762946250754595,0.0470931484497148,0.035663756403703,0.0776816271037803,0.310866109212344,1.3628098175678,-0.602371279625374,1.73965554626713,0.0704564862447833,-0.155126064313289,0.987982500742346,0.484957530971105,-0.0396321559262621,0.194906922246641,0.651060809072902,0.204247721507468,-1.38962363255553,1.92487131500978,-0.117802281428099
-0.833965559126637,1.13783533600743,1.20346601044842,-0.0281199612849536,1.0550048007341,0.252430195125995,-0.506515489357473,-0.280210343386391,-0.395327292152929,-0.0138841902493866,0.241406373161741,-0.474669800398594,-0.485336067315281,-1.21067343708407,0.424163818819868,0.112630839316468,1.04016207233919,-1.40662345622225,0.946624619368507,-0.452019645750314,0.606961110816538,-0.894365776632634,-1.44299125261586,0.750036834782431,1.47773054877427
-1.06850913851598,0.860841600721284,0.201123161182598,0.940913190734328,-0.786551672247013,0.142303938973442,-0.572622195354517,0.708511757885497,0.452428862215103,-1.49435239354634,-0.901000322683438,-0.28226417671683,-1.03022186979631,-1.3743992127955,-1.71258598627942,-0.193337426040929,0.041545893386119,-1.16235996117995,0.460632358866961,0.236194740321193,1.67569438031661,-0.0330400628149049,0.964826816213311,-0.019430964006654,0.0408906868781752
