"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.609884259851607,-0.0372771651971062,-0.648343384410377,0.100893124898914,0.844794249923401,0.0317671974815535,0.0813847105133036,-0.29021545804071,1.45248073619768,-1.55575750592395
0.381602008343148,-0.693525710268412,0.128185389775723,-0.25819021424119,0.082132135476206,0.922341555723507,-0.160449801774528,0.269396483012228,-1.3568705829478,0.152207372087028
-1.87973387112519,0.15383612138427,1.63476304435955,1.92290437884298,0.202665993717919,1.3953893361766,0.0497554371411415,-1.75741405499336,0.897610585679494,-0.577992300369385
-0.902856820026381,-0.787254857590359,-0.93057770171324,-0.614832691008679,0.207639939787522,-0.900276515014418,0.49805065651858,1.03593162563425,-0.224038226241984,0.174445755014647
1.04277315211948,-0.960656446489095,-0.89619521938116,-1.81257182138935,0.763586582218419,0.343289489066102,-0.912971729810329,1.19676698400581,-1.58723047725582,-0.25402098325828
0.907789078044982,0.378339087247491,1.08637762129564,2.36598522106574,1.1461270269376,1.14762680975935,0.288513192267399,-0.683422108052617,1.43733893486344,-0.206525908352115
-0.335958547613167,1.26509478222999,1.86900304970701,0.354905810747192,0.0179872840032796,1.13628550282638,-1.12458914724661,-0.205919878446267,0.0895256650922825,1.13173401270716
0.423120193988634,0.540004169106655,-0.24542250707171,1.90696847221732,0.389272134887798,1.32703206609001,0.494471548879062,-0.498372543725843,0.347390053576867,-0.145777568073962
-0.0130135055510271,-0.544071908974984,0.13545549037054,1.33046727983103,0.94175265578612,1.20093825775084,-0.249981343383685,-0.972289774213052,1.24766208573931,-1.20025544021695
-1.68135307695225,-0.296399347717406,0.0596501891441868,0.723902614320655,-0.798060959571143,-1.6589681918075,0.615025598585743,-0.703380872955372,1.66583714316851,-0.654642213412549
0.254320415021204,-0.539267276949881,0.432535095248383,-0.537772405413782,0.67289021244948,-0.306873442950363,-0.857773300559661,1.49648646114408,-0.66088222878348,1.22138091870263
-1.03012906336171,0.260755349062737,0.977657897164663,0.703842460923507,0.189801556041221,0.0127562410205661,0.0737149917010505,-1.14732422614978,1.41853887134233,-0.620244185009682
-1.31753348428104,0.95645943244535,1.16234248007907,-0.0786099169718256,0.382072070047646,0.270741056776151,0.00908205410082213,-1.58535378939243,0.212508701852142,-0.699598589379267
0.457420012070211,-0.111785097992362,-1.14241557033844,-0.683271314792311,0.089379596845025,-0.176467531200073,0.366279985630787,0.867761587382352,-0.114765457016034,-0.146563300426391
-0.292302827705535,-1.34264339504258,-2.07365138541244,0.54931666355673,-0.56873530207158,-0.538178834579082,2.54581785442928,-0.058660039211454,1.19629649389798,-1.13221629847796
-0.823686504120109,0.72258059753496,0.656864735448286,0.833885563911489,-0.917305445001594,0.0934813868912756,-0.0115756853227328,-0.930249028701329,0.783289106086299,-0.128683405590654
0.574409641293301,0.551232695420456,1.26813179853044,0.464422495156135,-0.891393529012152,-0.141103609412376,0.318875638788904,-0.652164428337132,-1.32121487935425,0.315104036551868
0.224107366045909,0.648255514381671,-0.62756710496824,0.141986223674327,-0.413130595381715,-1.61779548643192,-0.00395205170641544,1.41400566939996,0.495345190587998,1.69455214532966
1.78550084357731,-1.56863151913818,-1.48168450180698,0.881124127899219,2.1558214169318,1.72688099029458,0.252008289783164,1.4095459107373,0.272397239867004,0.235558284340382
-0.64708511416223,0.102313536253131,-0.371049014671846,0.359504375895078,0.271729960561231,1.18988823071445,0.118715436592967,-0.731860588831836,0.363979628310051,-0.252360001792092
0.981143395441293,-1.31319953082977,-1.44950806764092,0.0218596859340781,1.09962727506686,1.02868490452249,1.40945394542354,0.430333665285306,-0.144177257461744,-1.65418339162526
