"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-1.81967238630671,-0.588295070105548,-1.71595891478656,-0.41820353649046,-0.0922628530592408,-0.324396023086247,0.0569174645022758,0.454214825526357,-1.58666189889339,-1.46405204929737
-1.0522060803811,-1.6645384069975,0.372889567288316,0.58470604104928,-0.489287384758163,0.0297118012888857,0.0848752071396386,1.10598350614973,-2.02041924540516,-1.35750359738632
-0.468607038094604,0.424494189196736,1.73361243868476,0.936035777778623,0.271564305990125,0.250586346736239,0.597931090422372,0.0969235994554478,-0.394935094199705,-1.26286653380513
-2.6240587581749,1.10403223072651,-0.860113663366362,-1.68564758969734,0.434411554282005,0.402608511497969,1.50923097480289,0.155528578106384,0.545498194473672,-0.405200601036444
1.48723616487507,0.804837537680092,0.852567439082377,0.52399221104214,1.08061701969555,1.29103530965246,0.215916418194095,0.474158774232323,0.491965055992516,1.14287729347094
-0.281515098255259,1.03479206679675,1.03167559863659,-0.686302441690427,-0.36529492556532,-0.479161703791113,0.838457076389114,-0.340579984893124,-0.0816717512970202,0.397121044643801
-0.427824394779915,-0.545226975956025,-0.93673864409631,0.288730126466109,1.01559210344257,-1.04854357600855,0.0909022630170266,-0.218651939341666,-0.485295624192643,-0.352304984321
-0.0268210132805464,0.486462821538006,-1.42982204857906,-0.749577990598665,0.0300462591427495,-1.08505491697126,0.410076575443202,0.0924399503336926,0.526146105791441,0.829807116698191
1.33912391122443,-2.2638814770965,-1.14309362664976,2.6959732604685,1.80540736032534,0.342920725916784,0.268841160704997,0.576160466923554,-1.48037572985484,-1.25825965880817
1.44671798618187,-1.21743689229738,0.130062694881108,1.50627574539705,-0.122377732719973,-0.7225357799097,1.05832640587685,0.485607696320369,-1.28360031617874,0.191296649326775
0.219236124240493,0.527160306098368,-1.01328685316299,1.08228188383742,-1.65909910874342,-0.148351019766425,1.22880023791193,1.79752759263131,0.21140059146963,0.155868656067753
-1.28898912154982,-0.530938378096182,1.15039689496589,-0.818426292056908,2.29778207787183,2.43417291489255,-0.730278971370209,0.10149977078518,0.0422028894910483,-1.40232684497477
0.0190732418823911,-0.57989409083566,-0.0549437092888784,0.859924815403512,-1.12795530554779,-0.316595739309997,0.0540527413634215,1.45875053514074,-1.31536397923334,-0.115177438022927
0.2118559032355,-0.620309870671051,-1.97574168285467,2.27625080442846,-0.745519966689033,-1.27871608095791,0.0184566837556452,1.93373242001214,-0.805358982769436,-1.01444803191031
-0.308034447675006,-0.997597144419709,1.31893052399167,0.450928731427325,1.89984611578973,0.113317900413654,1.03461446730412,-0.850053312545652,-1.39638039986231,-0.282580252016763
-0.605188694257241,0.374676748763339,-1.12829466265972,-0.553766471575572,-2.20940638250645,-0.856642849568706,-0.468365727203893,0.0650857171989834,0.515265905106234,-0.036264219940541
0.467991805574086,-1.19015539884258,0.0988223759125027,0.40600077307742,0.267982611019315,-1.70012808115105,-1.49733355036552,-0.724088503492993,-1.28801451255283,-0.119224106873775
-0.821559964540621,-0.312992235992057,-0.501499025275639,-1.39857335566405,-0.15861904762717,1.84695658794293,0.0123293275431532,-0.139494703207138,-0.172224399288258,-0.203193051273432
-0.794945469560311,1.15173666210006,0.9076957928732,-0.413635639226058,0.742728509495398,0.225336333720204,0.271442264730167,0.655142568034881,1.32871192030489,1.47859858025623
0.740215588600321,0.648560183684213,1.51067298676899,2.0225656605442,-0.18423226483132,-0.459517145155649,1.20012054188283,1.91764237708346,0.56475188443326,1.23659053896558
-0.639227433093827,-1.30602168971664,0.00897875648611722,0.370994311409159,0.128511709535831,-0.173306573333756,0.0576138365681371,0.734673501208912,-1.00407855325047,-1.05770224632761
0.0734282345205015,-0.429757273693231,1.63940124134246,0.423132878766293,0.531807595167684,0.0628039409724263,1.53249243112183,0.167801654409275,0.33943859389615,0.773078494985516
-1.31320682121833,-1.1224641825353,0.254636575699226,0.646458013894116,-1.11641370058534,-1.4078433767346,2.37272810771158,0.913788743646075,-2.20514529506016,-0.389151926784944
0.676868271584897,-0.604877948396716,1.20073941264773,0.122744113782294,1.0446457297002,0.303548426559014,-1.00781847812229,-0.665318156497158,-0.0954886599930524,0.61301267282001
-1.14969650220313,-1.62831146242294,0.173454792601865,0.457356518750291,-1.99379332296529,-1.17470098200431,0.428762073946333,0.95757818733768,-1.99767142842161,-0.622489762396875
-0.219336086836935,0.164864970901739,-0.449575522737064,0.29683447955964,-0.036781587705618,-1.59628068287193,-0.149093734467569,0.304107858379212,-0.744112582123366,-0.73806745970976
0.914577970050481,-0.213271723046547,0.56077841096073,-0.107166727562834,0.973709184320582,-1.74704912370027,0.0289206605338503,-1.3084620317974,-0.669700575294323,0.471825393633561
-0.511204666501344,1.62513296845755,0.137333331636693,-1.24096842153623,-0.779983314181591,0.252191068031147,-0.502439092405339,0.670121456432451,1.36341121454929,1.69813573898359
-0.741890486477185,-1.83390324311095,-1.37760094868774,-1.70454232811696,-0.888979525552656,-1.05144821615116,0.285809357389128,-1.2627393738713,-2.50940726312637,-0.474226127239476
-0.0145773280098817,-0.783126243671659,-1.48906430203777,0.725752169961661,-0.86794262335016,1.32485303165087,0.938202986691612,1.66051411448826,-1.12961275812223,-0.747358917425926
-0.191292878341949,1.56187032529468,-0.480618813386264,-1.10796117766985,-0.310243593958658,-0.0610846109244855,0.750755711101655,0.387635835915927,0.485757576987814,1.19625227977796
-0.432462242500762,1.31074637161348,1.43435421155841,0.535133795719584,-0.634058540175453,-0.201501326636268,0.146065114954606,1.47616239214192,1.25448942203812,0.604628616808921
-0.111216419504079,0.802314415947982,0.589247972925065,-0.966692298864197,-1.34689408699003,0.630990821936151,-1.86420344118961,0.200812028369685,1.36632414496933,1.00690664877088
2.24509935747726,1.92837570104806,-0.527742835844075,-1.47551661246042,0.117178406222609,-0.128504920251398,-0.084281941832316,-2.02999371665709,2.31860889630725,3.06461147420009
-0.097214875797318,0.509993863884177,0.448308398274544,0.243301555122379,1.15084672164619,-1.14549794841431,-0.500603479277095,-0.586934380568532,0.730214543212572,0.286155735125056
-0.797040739087062,-0.973756533742336,-0.827281236215137,-0.521031270593469,0.196251962622837,0.0575587035343952,0.997189880773308,0.285789705060931,-1.98092718539988,0.466458289337645
1.04205832162985,0.495383069030475,0.414040688901027,0.365783520369356,-0.038866201113471,0.837953541882044,0.495934910985208,-0.389420711481857,0.479631868459232,0.882102220137802
-0.0773880570650494,0.403892501011654,-0.0857854025382018,-0.971390757349057,-0.699844877512021,-0.241088549405978,0.0502804805988072,-0.491129358833907,0.159183137809444,1.55728480058319
1.40602344870389,-0.807434272794069,-0.756671842533865,2.20559714660562,0.249956743634993,0.469390760628877,1.45917726981498,-0.195493633489088,-1.3521560536035,-1.13404889884515
-0.858106917432054,-1.08762503511865,-1.55866135222618,-0.272957463406234,0.957715221457241,0.716814763170151,1.36398928915827,-1.31239219911073,-1.54746778045654,-2.36460568958045
-1.50461339319106,1.5255511184755,0.190256175604809,-1.6505252129462,-0.383591139733093,0.349141519938602,0.419014291004351,-0.0856442506158264,0.349436540393238,0.166224094224743
1.48759677571788,0.375755027541729,1.27730943109219,2.25806632994391,-1.11153477035303,-0.663817142143239,0.819281406050082,1.82039135393049,0.539636176079371,1.93097629358132
-0.00999461444341104,-0.280073866874578,-1.30569924610925,-0.0102543992213934,-2.16833895894416,-1.537989903248,-0.844915312327724,0.293381709078795,-0.746670662226575,-0.17691789911877
0.0599878226769387,1.1313794391264,-0.124735824587667,-1.81171290540364,1.64955560514682,0.0405347860644013,0.523132696685224,-2.07189508103132,0.35600891800876,0.790405651136694
-0.914029572631333,0.323816554658091,-0.00854302423357009,-0.892921432375612,-0.42069086278518,-0.25658751511839,-0.637847763560183,0.278469531462329,0.47389760278896,0.00287861235668859
-0.196713770329305,-1.44484762256431,1.1724516705501,-0.566640167416489,-0.414840403236031,1.20143294725579,1.1118688489831,-0.317672039435689,-0.241593123512886,1.18158763809612
1.28111557339533,1.47599822088185,1.68721477495216,0.726759875309565,-0.139677465635572,0.42260882046631,0.098344792737791,1.43333022878618,2.1921184082438,2.81540215586353
0.517918981431368,0.188537031223743,0.511592951470073,1.73802022274768,0.195996122170268,-1.22632509355586,1.40144280413913,0.969009117866115,-1.24956930587733,0.127849527199486
-0.108580160526727,-2.71647042002669,0.306440136755424,0.532289894047616,1.7949788785667,1.65695558778801,-0.0247366468009397,-0.63525368532822,-1.73604568172487,-1.55637269279957
0.430393431885077,1.71236402838236,-0.298040370983602,0.175134384657957,0.942617455216931,-1.29362738544747,-0.384389453481215,0.0843994845203526,1.08656633597301,0.811975585887272
2.50034684415324,1.0691790184191,1.01505066150534,2.70390801215376,-0.545257707742704,-0.691573384264397,1.72679841444149,1.18179826066161,0.871610426256369,1.08840881207519
-0.189156458986575,-0.1199519968446,-0.54278750304213,-0.074914685721628,-0.382356490904258,-2.2183133533024,-0.237574849488422,-0.181586747365291,-1.12208936607001,-0.853818116732156
1.3036757579987,0.0809316045419714,1.32691073416051,0.413333469931987,-0.47196617400782,-0.492915525511506,-0.541899801550146,-0.704588333764907,0.159355745056152,1.13269088024385
0.32194142106523,1.19881997003149,-0.111613989386448,-0.135695209104959,-2.79457133611512,-0.914743438959201,0.00633130406340428,0.906955935699068,1.94167183151217,1.42839817723246
