"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.120309327537539,-1.08176894024384,0.251743684274613,-0.0426721555498238,-0.395231111659198,0.377496955397116,0.263220767694082,1.29482530107049,0.66437793376549,-1.62692550047987
1.3393789358748,1.62498959991274,0.485532413233006,-0.312506011093945,0.296495556849382,0.274152276288514,-0.84256365064736,-1.27820686715762,-1.96578674130452,1.3317055802407
0.863593711724024,0.37030548684215,0.931391755441244,1.41382257194359,0.279960716073522,1.01037285562775,0.561914613845119,0.749890929788931,-0.0751469002620128,-1.14787926846704
-1.06173533523207,-0.34753844060933,-1.66551660495574,1.26663075006887,-1.65080646045313,-0.970301314712004,2.27837700355354,-0.726052954512794,0.321905186988344,-0.245802586890715
-1.61407883448703,-0.460345656570258,-1.78560585461561,-2.63837783444162,0.217085202809697,-3.22272512209244,-0.703972678716905,-1.53604197724822,-0.81794304643096,0.733574654467016
-0.15974131302877,-0.608343868639353,0.204211974071831,0.0042449745261747,-0.905946763477198,0.567578821415767,-0.21730191630338,0.526542616315095,0.522353916484762,0.105261849888557
0.59490926148527,-1.18486499050157,0.192884162670944,0.714937241976183,-0.533931249379261,1.81588696304088,0.0494803905546348,-0.243347556578028,-1.00753807972719,0.173928506687007
1.41095751961205,0.079894223951464,1.30533997132662,-0.0991621264415787,0.134144900874882,0.603574818631834,-1.345992808105,0.414418413898011,0.0964562036874442,-0.261867731506534
-2.32601201329117,-0.115475165274084,-1.39502892203375,0.599517802908189,0.198501911496171,0.0182200839414546,1.60439100760483,-0.0943060465786196,0.509035468154962,1.22040069712863
-0.260685451186293,0.745449001791504,0.139402264610643,0.529646346929897,0.195483244339761,0.759932833128687,0.556568899200889,-0.0482711136666213,-0.302023373471047,0.395787753077468
-0.891096798903783,-0.626738157375692,-0.982796704101225,-0.157595639873584,-0.0564110816699512,-0.365114087211892,0.23442303824487,-0.570726270218353,1.14929853852711,0.529251116769274
-1.17617752743857,-2.03508685025541,-0.781553785108467,-0.723923959144303,0.554155956709045,-0.175551165809049,-0.828273562249665,-1.06529153088923,1.45749619725756,0.284629063295006
-0.0893442406044109,-1.41412939243252,-1.0913575344148,-0.329123913512912,-1.64960325495648,0.144702166607155,0.000862299604916114,-0.5747524853292,0.158763178386014,0.753636834781022
-1.64032459200661,-1.16263017342915,-1.40828567749751,-1.28503712912059,-0.558746552924603,0.425472843863118,-0.639351205681943,-0.35088740089677,-0.278418808058779,2.63058483639217
0.163207711517033,0.998030691553289,-0.118947406692163,0.0118713504757119,-0.48208526147004,-1.45335027240974,0.940843683722644,-0.395106158953332,1.05052553190327,-0.595653765742374
-1.51413242612655,1.14963032090141,-0.883908842088853,-0.192960409305225,0.271818326397539,-2.00527747355565,0.728926271125966,0.450065663636853,0.917177222801329,0.799750383936077
-1.77323353239614,-1.47227829143723,-1.67410596144852,-2.56657569331167,0.528124326846297,-1.61633082955188,-1.20982969315095,-2.03906756196695,0.241573085987928,1.65402005638915
-0.578145370453721,0.300227628923755,-0.0690609799925758,0.806968400165588,0.58570938341828,0.829158732860191,0.70880469328268,0.00968804011719704,-2.12953746654771,0.556701356385323
1.16191696313058,-0.105653755526923,0.428959613269777,0.587478846670857,-1.1163829963433,0.939882529825386,0.730630784255063,0.0861142451583047,-1.58456499340225,-0.15478761750156
0.27095334303113,0.286575696811684,0.133791257975158,0.216732236703054,-0.0753185734224208,0.463481079492056,-0.252103749437832,0.178365179564959,0.295363153459093,0.267596486825891
0.171417114794673,2.42957071118963,1.10706220279154,1.23490179803225,0.0891319569809032,0.551315986618716,1.22385767836363,1.71267765581895,0.0291165662446517,0.383368497053339
-0.977974595111158,1.10556609999077,-0.701628184034811,-0.851382897727527,0.500211590090759,-0.803755160116564,0.0401525049210785,-0.334126707503381,-0.492989117190834,1.17762512514145
0.27530894368252,1.36088680727398,0.722074696586805,-0.898857762289909,1.41587776374079,0.0159255812496155,-1.22492254855225,-0.500720992875093,0.332302072363515,1.09753371271451
-0.326539747516802,-1.00734366432833,0.122951384598997,-1.36557762168377,-0.425006283208578,-0.880590672786622,-0.617756711330655,-0.329685402265553,-0.596612653703826,-0.711678227530388
-1.16095749068702,-0.281484056888986,-1.32030423791728,-0.489552791215062,-1.11536552398735,-1.67209136560057,0.532042699725748,-0.229169067995921,0.944856358843526,0.125254314427963
-1.668604551306,-1.88099551099147,-0.123878388475697,-2.30171860916974,0.743129271170406,-0.141969883565384,-1.40871184844586,-0.160050749605297,-0.194635102575545,0.183250022929484
-0.267716065531249,-0.348944537003063,-1.15446333772379,-1.0447597668839,-0.695416209813958,-1.59937978265698,-0.00144405412434909,-1.65175857697798,0.183724500599092,0.355772322360915
-0.554893575021495,-1.70985506314302,-0.860370820380987,0.541505122781309,-0.406464176065396,0.971371869581358,-0.258352148790745,0.541070573499936,1.16689814785221,0.323981274099509
-0.801878196707322,1.30449690590314,0.397708457802823,-0.966857414864892,2.22216142702123,-1.55617171470117,-0.404193139503726,0.356777602181419,-1.20686602061451,0.142895842491874
