"","height","weight","diet","age"
"1",151.886470813919,71.6975077113275,"meat",26
"2",187.971198667887,89.1007112853972,"meat",43
"3",183.534121912597,114.597379200701,"meat",43
"4",145.60163791319,44.0871364786061,"meat",69
"5",166.856838884632,107.413574403442,"meat",12
"6",183.390589216207,98.5396457631659,"meat",24
"7",179.306191351598,71.0775922334687,"meat",10
"8",164.180955568974,81.9460993878681,"meat",55
"9",165.004733717567,80.8992244379078,"meat",36
"10",163.662566009262,72.7008855415451,"meat",8
"11",176.953883029592,75.3701445006198,"meat",29
"12",168.566150101162,66.4058173209601,"meat",25
"13",165.090888165701,74.9264831169287,"meat",51
"14",167.867406159763,96.5552993549248,"meat",56
"15",190.163743972983,106.688048071421,"meat",20
"16",180.263410060257,83.4109537257919,"meat",66
"17",189.157331424575,66.2900602428202,"meat",54
"18",159.463177243055,74.9095787887621,"meat",50
"19",160.930619423844,75.9986544485288,"meat",50
"20",196.097312764822,143.405729500665,"meat",54
"21",165.476993980725,100.093550866006,"meat",64
"22",169.772426476852,79.7809377204634,"meat",34
"23",159.360247394254,88.1226692565397,"meat",46
"24",180.91406263673,98.892926127088,"meat",101
"25",171.246725054377,73.1276311941666,"meat",23
"26",162.839162461585,57.6610630232065,"meat",51
"27",185.07006860979,99.3386746331814,"meat",16
"28",160.05998522657,71.3708613736628,"meat",49
"29",175.015065866438,89.5671663687613,"meat",64
"30",161.394600559714,72.9306444228336,"meat",-2
"31",187.682575992525,112.330444407912,"meat",33
"32",163.387792243868,84.4588800044563,"meat",90
"33",167.950881319474,74.8858304927137,"meat",30
"34",155.993795403512,88.6714273002866,"meat",17
"35",150.643270466085,60.739715177374,"meat",54
"36",169.105070945961,61.3201213914694,"meat",31
"37",149.021356405589,46.4339018039014,"meat",75
"38",153.757103724109,66.7100291875046,"meat",67
"39",174.359788929762,82.2076272057918,"meat",61
"40",166.348049109399,82.7561570803356,"meat",16
"41",190.351800229231,120.247694095878,"meat",52
"42",151.225983086684,76.0037775800399,"meat",53
"43",168.973532519216,70.1286108462673,"meat",3
"44",171.512245697025,84.4877956130428,"meat",58
"45",166.537728671285,67.8711071980787,"meat",51
"46",171.162161616679,65.5094260810289,"meat",24
"47",174.910275280659,59.1341023857965,"meat",41
"48",157.361889372981,66.7926775410668,"meat",86
"49",163.633138220718,82.9481846624242,"meat",61
"50",163.692508464265,83.662063552473,"meat",19
"51",162.382942978586,47.9716633545448,"meat",47
"52",176.16290156609,72.9682364171523,"meat",80
"53",169.460273740003,62.723549044917,"meat",46
"54",167.199955888075,66.853683136245,"meat",35
"55",171.60221056449,87.7321346603322,"meat",68
"56",177.697471153836,103.926979126403,"meat",36
"57",202.492695917182,117.692573532624,"meat",40
"58",187.004183696087,60.3986251680343,"meat",62
"59",188.383385038304,125.928358399723,"meat",81
"60",155.355843210027,70.7602715571843,"meat",28
"61",188.839936305791,99.1108936479651,"meat",40
"62",216.09285756544,133.794207984896,"meat",44
"63",176.853206094372,87.7937244159473,"meat",63
"64",165.539078880146,77.6054326510338,"meat",76
"65",169.354210958112,93.5514700928144,"meat",79
"66",187.243146105173,131.469170220398,"meat",40
"67",166.835159539486,63.6436434703119,"meat",64
"68",190.401213801011,117.933858276375,"meat",28
