0,1
3.033900483247029,3.586612487821344
4.787792450727735,17.66363032160426
7.954019335619893,0.9159311539466852
5.804289179327739,12.212329173198235
-6.659940434010117,7.114966186215998
4.304088887165623,3.9472461880294842
8.966121725592156,15.752949253853402
4.767826944403693,-4.694634128219768
2.1477627491721076,7.865661090905343
2.0107186182135313,3.1340901301828947
-10.664682832577537,-5.026795177678707
10.116224370351718,5.212160582328544
3.47492079435579,13.399063654885914
-0.2864760484744473,3.3108469856243685
0.018968628109316654,-0.28346559906502566
6.708488665094348,6.574804672779612
-5.53555384139711,9.288737584914893
-2.991709999103489,-5.5641313623927005
8.72649620503405,10.736730224748179
3.325413670740258,14.737094515724007
-11.758510000879241,16.62517288169648
-3.9345032240810447,-4.304326128010494
-4.904327594944601,-0.3433335049782906
-6.027476785020914,-2.0759875935134082
-1.2790462851102251,1.7032186582445155
-1.7146923913583674,16.736473422221852
-4.063122053426453,-1.7384188589945184
16.427952250045887,11.666340191363027
0.7976089704724725,3.7796333062126495
-7.223207354084771,-6.655535088858734
6.683990462735834,4.561323777516334
7.628998083747425,11.733969929942553
5.466926767476235,8.710281571991146
-10.038643916056367,-7.684983531500956
-5.045174845713593,9.950178946633915
-0.1678981646562523,9.048269154127834
-2.6353525314759656,6.881286322780593
5.0801160580830595,0.831838428276642
11.11345243919897,-10.378978012928826
-3.5593325231231923,15.607759689866159
8.46887058529888,-6.567241405370616
9.552833960587586,10.3094528867893
0.30852990387919554,2.374946103028514
7.74607218197945,-5.6705384819004525
9.756841195516087,1.2588156219212503
3.914478187531097,1.3764762332404565
2.930076739070123,3.614961541187183
17.826968404636894,0.2867960184785865
-6.147891186680512,12.416984182716922
-0.9821187731780947,4.359236079324649
3.1924457759480713,-15.809232181281697
-1.695153471343826,-5.82197387941612
4.337317841496102,1.2958276177258345
2.59473084926644,9.944033710702445
5.104456449800027,-1.73211237248133
8.730821025833436,1.4011728135749157
3.58137828912208,9.366880999997893
7.1032758719846445,-2.873700467424591
3.990806961531704,3.9549179341520557
12.98874267552555,3.2761528191438867
8.090441681836193,-11.695206805917536
7.5038120298491755,9.708623906093537
14.352833243719155,5.656416178552569
8.376566579714158,6.444422553426394
5.193507279409042,-0.8890614950963369
3.1392993588916402,-9.609026584642834
11.686297860678751,1.4808563670704453
-2.737341353111889,-7.614616605554413
1.6550316692837401,10.635012465178926
6.456016646490768,6.2109810732440245
8.927480915520203,4.692869314354015
1.8974332524786326,-0.9821609659015778
-1.6988201073084666,5.485562605839672
6.772647622269844,-14.360844256985924
-4.2327594744678585,2.3126288917032882
6.394967355072428,9.09530844118691
2.530165020869105,12.671168497050331
20.169954240838386,3.5081913337072397
3.409544323556773,1.0149660334112092
15.863209484752737,-2.8343615353464244
3.0410030115308944,-3.056054736264615
11.232947611156485,18.121877881845545
-6.23896586581181,10.523690708329738
-3.0345692453026145,-7.26715050752823
10.0769638855102,-0.15709564499191764
-3.2533654002486685,1.519739147093186
10.918011126927452,6.281203408012651
0.7919334424569389,1.7766618567479697
3.4026889639782674,5.1956872801601515
2.3075718039702635,0.9653117672804221
4.1813315366238015,4.285674873351141
18.1441983738184,-6.378165537346554
4.277212569268955,-2.3987244126785594
1.077578922508053,-3.788557010616294
14.701697593143802,8.016445291999425
3.8805260389312024,4.659053114684916
11.728506249413984,7.453403227620967
13.445240001447372,5.7746094782643524
-0.8545070919952038,10.601530818873053
14.76590451889344,7.028070179446855
4.340051059018359,5.051293672616148
-0.08576542365740858,-3.4962222528644604
-1.746717519706443,1.4968912822949334
8.019108880611956,12.75935529519357
-1.2690723740513783,4.776903447471518
-4.251709700540685,-5.832382444725335
-0.2636891135091295,-0.20672333723755365
-6.482949762505026,8.15472760616648
10.213316942035208,9.502469839190049
11.962031419962617,7.216956298254342
1.7253549921045934,3.8069728226666193
6.492794968326623,3.2201530857748235
5.131177019759314,2.187957102332652
-1.131315667847856,9.767169437606494
5.637336344211307,-4.154081897376146
7.4209498507448,8.561471139422402
5.364501174797041,6.2667485300463
0.6464172851934347,-0.20661206574154178
9.811166191228068,5.279403790544873
-0.8806316540702941,0.46030988324953803
-6.023973717734183,0.2653827179255166
-0.6034879337590082,1.8018780434984043
8.71123478471776,2.3409684157961737
2.3172286112840106,12.347046228832994
-3.6452561457510395,12.393518424970615
4.802616654012624,-8.599347603884185
1.6261674138854612,16.729268450054207
8.707913203522008,3.894942046077528
0.9311088792249822,-2.4534302781263344
5.572550523147546,10.528700411957068
6.658995828933102,0.6003703766281223
11.060763064008347,10.520107599486579
-0.10619031655036859,-14.133207294944018
-6.149964510351854,-4.380521161135864
0.764956955586297,12.156116406528161
8.613915681773774,7.521693221882357
5.9375831016205,3.858673849490831
-8.703862091811667,-0.5935058130974471
-2.318466381874196,19.696211894368382
-0.7325515742421356,8.515462586615694
4.492951835572221,3.2158287033589783
-5.169030513580735,-8.437811732937023
3.829655954744593,9.83236054539309
0.5409661243846773,-1.5359595899086436
-0.8102016792393816,-1.2859481251552471
-2.1956081940111165,10.180071905264128
7.958813062659223,2.452264963464014
9.080419039268627,3.0811904066079725
17.394699921313006,-3.8269415549957486
-3.837224075770231,2.967847855643477
-1.569471074446251,6.016294598352008
-3.1510133141696897,-7.325773784509018
3.8805813685559074,4.389524764825129
4.85229826474533,0.3490302849850426
-3.333968855662156,-3.2045484135799844
5.099165403833694,6.063126321655762
23.185142674232182,9.947507750200744
-3.2387039214805338,6.890956352253751
8.507879662864557,6.9456454606905265
7.577156840131787,1.3580096107997237
-0.19897808026503494,-4.113499078961112
9.865710036821334,11.266652568243552
13.708575563545612,1.2917789139105267
7.197992087240349,-1.2675362914467492
7.971267943867763,3.9517810415449945
-8.855109188132841,-4.0960563344772645
10.119687331733733,2.521824141733807
3.4051356955864707,-6.102367155045998
-1.0397775833130172,3.2570135266973494
1.118499870470552,10.408921349892266
12.64253558095266,16.80261049552841
2.346624322920963,6.941164121608592
7.648186661411493,4.399068600299001
-3.6073284777560954,1.182132800429116
4.789776324708562,7.118900898533193
10.016028316605613,14.260154664826903
8.954298776601261,-4.764630043697544
4.184136043396464,0.21638128704122206
-0.6194315878136996,2.5720670818721487
8.123458022440225,-1.8660483377388566
8.176791946116255,5.826207259984317
6.696054273490521,0.0434154089160792
11.740472972131611,6.831602241464065
7.766984599862105,-2.055896028647892
-2.4211202592483847,10.255033565895797
-5.720005063688776,2.1881922044333137
-2.0939087590578023,1.0054728908052404
4.988651102971978,-3.379722547572591
9.443338706577649,-0.7222036108476075
16.00830575989812,8.386297132965883
8.740173059468196,2.3902599022686335
9.770156566549069,2.7533700869406763
-6.526387645979916,5.517208931399727
-6.123036200717596,-7.071233848992318
17.307040657144668,8.513972001034295
-8.603715063277527,4.868342259037685
-2.3803488140017706,8.303224975857292
3.572348385486904,11.93172731652935
13.33267637822161,1.0319345410818883
5.262013959070335,3.642114544918369
