"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
4,1,0,106,10,2,3,8.59,14,20,3.52,11.05,1,"NM"
1,0,1,37,8,3,4,7.92,8,33,4.14,9.12,0,"CA"
2,0,0,56,9,2,4,8.449,16,21,3.52,8.84,1,"WA"
1,0,0,85,11,14,4,10.8,9,1,1.87,8.39,1,"WA"
1,0,1,115,19,14,5,8.158,2,9,5,8.47,1,"CA"
1,1,0,61,16,3,4,7.591,13,28,3.86,9.72,1,"NM"
3,0,0,75,11,13,4,8.719,5,11,3.27,6.83,1,"NM"
2,1,1,104,12,22,5,8.492,0,2,2.93,8.11,1,"CA"
3,0,0,111,11,2,4,8.35,14,13,4,6.94,1,"NM"
2,1,1,116,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,0,1,32,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,1,1,64,10,3,4,8.331,8,12,3.46,11.05,1,"NM"
3,0,1,33,9,4,6,7.564,3,3,4.46,10.21,0,"OR"
4,0,1,82,12,10,5,9.604,2,16,3.83,6.21,1,"NM"
4,0,1,70,14,2,5,6.652,3,10,3.77,7.63,0,"ID"
4,1,1,46,11,1,5,6.506,1,14,4.28,7,1,"ID"
4,0,1,100,11,11,4,8.371,15,34,3.03,7.47,0,"NM"
5,0,1,23,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
5,0,1,41,13,2,3,8.758,18,27,4.11,3.15,0,"ID"
2,1,1,92,12,4,4,6.642,7,11,4.36,6.11,1,"OR"
6,1,1,6,12,4,4,6.642,7,11,4.36,6.11,0,"OR"
6,0,1,12,10,10,4,8.825,12,16,3.4,10.24,1,"OR"
1,1,0,85,6,32,4,8.443,15,24,2.37,8.05,1,"NM"
4,1,1,112,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
6,0,0,12,5,2,3,8.128,15,21,4.88,6.94,1,"ID"
2,1,0,26,8,11,4,9.745,14,21,4.31,8.63,1,"CA"
5,1,0,95,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
6,0,1,108,12,4,4,6.642,7,11,4.36,6.11,1,"CA"
6,0,1,114,14,3,4,7.567,6,33,3.81,7.58,1,"OR"
5,1,1,113,12,6,5,8.331,1,22,3.79,6.62,1,"OR"
1,0,0,97,11,3,6,8.028,2,7,4.32,7.39,1,"OR"
2,1,1,26,7,15,4,9.955,9,13,3.85,8.63,1,"OR"
5,1,1,107,16,9,4,8.642,14,30,4.56,5.79,1,"WA"
1,1,1,103,12,22,5,8.492,0,2,2.93,8.11,1,"CA"
3,1,1,69,7,9,5,6.061,3,8,2.55,9.64,1,"NM"
4,0,0,76,13,4,5,7.024,3,5,3.44,9.74,1,"OR"
3,0,0,93,13,4,5,7.024,3,5,3.44,9.74,1,"NM"
1,1,1,19,14,22,5,9.685,0,15,4.04,6.25,0,"NM"
6,1,1,18,16,10,4,8.728,4,23,4.73,11.05,1,"OR"
4,0,1,58,13,4,6,7.863,1,2,2.61,7.17,1,"OR"
6,0,0,102,9,19,4,6.741,3,15,3.43,5.79,1,"WA"
6,0,1,84,12,1,5,7.65,2,10,4.41,9.42,0,"WA"
3,1,1,93,12,34,5,8.722,4,20,2.23,5.11,0,"NM"
4,0,0,94,13,4,5,7.024,3,5,3.44,9.74,1,"NM"
2,0,1,98,22,5,4,7.594,6,11,2.43,5.5,0,"ID"
6,0,0,18,11,9,5,8.919,0,1,3.64,8.78,1,"NM"
1,1,0,97,20,11,3,7.774,17,33,3.96,7.57,0,"CA"
1,1,0,49,12,3,5,7.428,4,3,3.24,8.74,1,"ID"
1,1,0,13,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,1,0,84,17,11,4,8.097,12,27,4.85,6.44,1,"OR"
4,1,1,4,12,1,5,7.65,2,10,4.41,9.42,1,"ID"
1,1,1,115,13,42,4,9.524,10,24,3.19,7.56,1,"OR"
2,0,1,26,18,11,5,7.482,5,18,4.59,5.24,0,"OR"
1,0,1,115,10,3,4,8.331,8,12,3.46,11.05,0,"CA"
4,0,0,34,11,1,6,6.763,2,4,4.78,7.58,1,"NM"
2,0,0,86,17,57,3,10.491,9,15,2.93,5,1,"NM"
6,0,0,66,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,1,26,13,1,4,7.622,4,11,4.68,6.81,0,"CA"
1,1,1,109,10,11,4,8.333,11,15,4.21,4.83,1,"CA"
5,1,0,107,11,12,4,8.438,10,27,4.57,6.05,0,"CA"
1,1,1,97,12,9,5,7.396,1,26,3.29,5.47,1,"WA"
3,0,0,111,18,15,3,9.062,18,23,4.29,7.05,1,"OR"
6,0,1,42,9,2,4,8.535,12,8,3.85,10.1,1,"NM"
3,1,1,57,11,98,5,9.179,5,4,3.7,4.22,1,"CA"
3,1,1,99,17,96,3,10.764,13,24,4.83,5.58,0,"ID"
2,1,0,110,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,0,21,15,2,7,5.948,0,3,3.77,8.17,0,"NM"
5,0,0,113,14,2,4,6.989,13,27,4.5,7.6,1,"ID"
3,1,0,87,13,17,5,8.365,9,9,2.96,4.22,1,"CA"
3,0,0,27,8,2,5,6.389,7,4,5,7.84,1,"OR"
4,0,0,94,20,2,5,8.338,5,11,2.63,8.95,1,"CA"
2,1,1,2,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
4,0,1,88,14,6,5,8.587,5,7,4.87,4.21,1,"ID"
6,0,1,18,11,98,5,9.179,5,4,3.7,4.22,0,"WA"
1,0,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
1,1,0,91,18,12,4,10.294,16,36,2.25,5.55,1,"NM"
6,0,1,120,7,0,5,8.659,4,8,2.88,4,1,"CA"
5,1,1,47,14,8,4,7.705,13,31,4.84,5.83,0,"ID"
6,1,1,60,13,1,5,7.65,3,10,4.41,9.42,1,"CA"
4,1,0,22,8,2,4,7.343,8,7,3.93,6.68,1,"CA"
4,1,0,52,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,0,1,3,13,14,5,8.828,4,4,4.7,6.33,1,"CA"
2,1,1,116,12,1,5,7.65,2,10,4.41,9.42,0,"NM"
2,1,1,110,14,3,4,7.567,6,33,3.81,7.58,1,"ID"
5,0,0,101,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,0,0,8,11,4,4,6.727,4,15,4.61,8.44,1,"CA"
3,0,0,93,15,3,5,8.108,1,4,3.07,8.89,1,"NM"
5,0,1,59,14,3,4,8.345,12,17,2.89,5.74,0,"CA"
6,1,1,18,12,4,4,6.642,7,11,4.36,6.11,0,"WA"
2,1,1,44,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,1,1,13,98,4,8.969,15,21,1.97,5.83,1,"CA"
3,1,1,45,7,3,4,6.762,2,4,4.11,7.3,1,"CA"
1,1,0,109,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
3,1,1,15,12,4,6,7.851,1,5,2.46,8.37,1,"ID"
3,0,0,27,11,8,6,7.26,1,5,4.55,11.83,1,"WA"
