"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
1.39207853256071,-0.980542035274045,-0.972783576828788,0.394692689691933,-0.33633863161406,0.892038063008564,-1.2806988520298,-0.290195841214777,0.368741864949402,-2.10207345644718,-2.89318350438811,1.16929141400373,-1.40817227776118,2.08802967657389,0.346425713644566,1.11843089111865,-0.445306351320735,0.311594032806125,-0.306027007689129,0.662098747037111,-0.26951127100919,-0.696379692601619,2.70519385029886,-1.00010029086504,-0.201403393332539,-1.50321879774715,-1.71931794748255,2.05759100150954,0.431510176442853,0.129094791782892,-1.84920777378158,-0.331602626149154,0.293313277434835,-3.11835535424423,-0.862003872851851,-1.75191099277144,1.42812771967537,-1.8704351758298,0.355745960014807,1.32914743389463,-0.93038563612799,0.686925491622554,-0.740875599117492,-0.536409756042219,0.343417560903988,-0.17459576932475,1.15727819955463,1.95798675400869,-0.0120456553444842,1.35564879983112,-0.98508702259984,-0.726445533240237,-1.3910024611802,1.478175800289,-0.897897241809697,-0.633389287314222,1.07817906821801,0.382199951789518,0.414083983914795,-0.837565097008289,-0.0431157058225824,0.311447086975986,0.655463174201746,0.511731125702765,-1.38362004514755,0.125100599413671,-1.21484491644889,2.0005976755255,-0.266433843484474,-0.194216264263111,-0.438271412007335,-1.07579536806108,-0.713388959930732,0.930016951947446,-1.18547391860881,0.537231905345756,-0.310632350720712,-0.293435307296066,-0.211454151747351,-0.535067103000525,2.72443379839997,1.26044084531667,-0.304032695355679,-0.410788935393676,0.783488062922211,0.155785399414963,0.492443885109606,0.569108930116996,1.74079099819549,-1.56327349884399,0.595056010882964,0.129619741728776,-0.43461825051003,1.20197928020563,0.431281516643909,-0.966714105867232,2.64425781347415,-0.430024787310018,1.42677297919249,0.363671747790557,-0.980172703707037,0.929755175626267,1.69581176327745,-0.152067540906299,-2.118017332904,0.236991592612167,-0.418104840146316,1.53862831291765,-0.328517931231452,0.989940967198,-0.946416158053757,-0.357410286569254,-0.760909902407732,-3.16693874983485,-1.27792438711186,0.0978650031369415,-0.0231038881111772,-1.4224697129028,0.562662970179421,0.760205180817399,1.62437273233098,-0.527225279031424,-0.0502390594921208,0.10188442836427,0.38306562074834,-0.630715064249901,0.392226479399909,-0.481641541084969,1.23512220170598,0.663903577563292,-0.00568534820093425,-0.74080816418384,0.368974830856229,0.377519681187008,1.28525949008218,-0.386656116163727,-1.3954636723355,-0.465416377940746,0.00801430188486701,-0.498271676364429,0.305477280357931,0.668658054332426,0.0498769577514152,0.22072598295569,0.305165765138489,-0.287439646743426,-2.46334659695906,0.261802652644291,0.403376128679407,0.797666633041609,-0.547293093053117
1.0431644845791,0.620940845795103,-0.51730711840643,1.0526102991716,1.21235695210042,-1.27918590657687,1.5445475926884,-1.13848651034374,-0.989006188728878,-1.37038797967852,-1.25645096215732,0.39244742128929,1.03244066408926,0.223254924034138,-0.0966394074037576,-1.55476575490914,0.79001828736391,-0.613691083025387,-0.844378254980271,-1.59679023729562,0.704435504503431,-0.887971777983242,-0.317013576289581,-0.124661364300962,-0.0628357762546143,2.31982587366079,-0.372362802138321,0.765073826048138,0.949195030701053,-2.0337193506974,0.0373054979193469,-1.76582915693825,-0.596993513636332,-1.06955873776078,0.810577177984444,0.0126954905342254,0.812661443941461,0.775637494065095,-0.54899956849625,-1.02935173446878,0.207106184296819,1.66512037393404,1.08262546294135,0.988142925066132,0.315033172494472,1.29667185986399,-1.12592850639588,-0.743066635221974,-1.56818320726393,0.729824734416337,0.81868780316425,-1.066184727079,-0.0993266802472701,0.105292934584034,0.583539597553088,-0.56797379265923,-0.749844898473743,0.0984771538900217,0.448169362966078,-0.296685118891015,-0.272749140402499,-0.747473581901819,-0.881170415922433,0.674070637965081,0.656346599115217,0.583388106978441,-0.365267660346164,0.859191833037909,-1.5318858077126,-0.256123241666969,-0.230405980351919,-0.448662400783284,-0.975629034306825,-0.0181349493491199,-0.44517771750116,0.826789817838518,1.55493416860906,0.109797441698227,-2.13163228123916,-0.222874595600859,-0.261670882730949,0.504273019261332,0.222214590759928,-0.101232003464781,0.49106427332798,-0.253892032519125,-1.39778432685502,-0.59749184489712,-0.801586603314693,-0.356003347797146,0.24641175281384,-0.920339055084785,-0.63905093565362,-1.10258189472762,0.478224020126077,0.393720282852542,0.186101666665812,0.0256768842035365,-1.02321360780605,0.580235368310666,0.885112791410016,-1.47516480417658,0.828504018924126,0.718150215385926,0.738531638021068,1.20065359828863,-0.774188516515873,-0.0754265786912412,-0.0327051830627342,-0.0277794519851134,0.150215213215109,0.518125957660247,0.727015018816207,-0.359283255277725,0.223648586783153,-0.189564879644391,1.25647566452647,-0.456494196038271,-0.492440293260194,-0.642249111479501,-1.54827953484954,-1.0353759111637,-0.621860241679937,0.251589521720143,0.410492573197482,-1.97005872747481,-0.539949706963288,0.511330349670834,0.278090658781156,1.12232858620119,-0.194969010109039,-1.85312727609758,-0.0543664899809099,-1.58481809579204,1.3747196617939,-1.45964112578773,-0.476076681657763,-1.16816329336074,0.57932949378928,1.43004922593398,-0.23019298285724,-0.813183266705404,-1.46367807781781,-0.025082718499799,0.451477863241188,1.39612515724755,-0.0542907738887751,1.32650214246836,-1.57556903669206,0.0414109678305696,-0.906359051995147
-0.768156415658989,-0.053298592291429,0.517385689543935,0.36097892815588,0.687215523605305,2.34427498633586,-0.295861427438449,-2.24360570303708,0.728934719936816,0.521488732710484,-0.0126378898341548,-2.77428398832886,-1.79922905718617,0.177753599623769,-0.135752527613891,-0.132592888187793,0.218835949819263,0.119691441352918,0.293905618352795,0.135670424005109,0.060171903779919,0.510955927138261,-0.00399291794129192,0.306285394501814,-0.627647336051062,0.410782161453017,0.0854970690365928,1.4743524912096,-0.635443213366094,0.0985077965703133,-0.411202953624718,0.269261387865621,-0.551119885584186,0.651026282528244,-0.337377930278744,1.18554224345067,-0.422917881067153,0.689696511111219,2.28705802944524,0.753486117830981,0.00165963373016059,-0.193175671494163,0.838434796330277,0.126834273549976,0.649221303814241,0.54693772123709,-1.06535391019799,0.284341029686271,-0.15978489090183,-0.499090521499217,0.601478771137442,-0.0589312880743956,-1.78378893909356,1.1233695209366,-0.84560425854094,0.172634974216862,0.207206004300151,2.54563680600042,0.978561328568064,-1.5010045295956,-0.874275199812771,-0.715583978337808,0.166781761203075,0.515154101981387,0.577383198786464,-0.674429494511493,-0.604883477345062,-0.0476917438761631,0.491385134310277,-1.90741116349061,0.0910607064919874,-0.310615015320454,-0.81441552099485,-0.430324030184385,0.060143676819074,0.932408642524389,0.123280676085406,-0.172233540033299,0.765297167244707,-0.617215767007731,-0.476814093759814,-1.11188855734007,3.37684462001962,0.769644562264306,0.232755037892739,-1.22937543112481,-1.4117647912144,-0.293223806293869,-0.219685911918058,-0.0370618752126498,1.06993725183922,0.426321955275097,0.520301289080285,0.673930317526129,0.749155186129352,0.6161878995502,0.683928157764222,-0.0324327662901498,-0.795772052846013,-1.04045164721947,-0.557573162709867,-1.86651203238077,0.0636338004448502,-2.13924428662621,-0.549198791945072,0.437919367024538,0.590819451183526,-1.40652241522753,-0.70352909387287,1.34694180857516,0.201389404221536,0.373351836754471,-0.134517342550802,-0.679347872936107,0.349231231928265,1.17352898868423,0.325401884254702,-0.260924691762696,1.55917493869237,0.843463355817508,-0.566402180773744,0.764124665298533,-1.0781114609198,1.1049359068716,-1.31199652064148,1.1000048439355,-0.0780389560923002,-0.235930097043418,0.513647825840385,-0.172484200681857,1.18077718522817,-1.31078938979752,-0.469364934589074,-0.0265675957210196,-0.856339636605275,-0.113080524424816,0.828695520077324,-0.572133350414281,0.575328767182754,-0.494357660872125,1.01501368695864,-0.609481277288759,-1.09797610984963,-0.427065061839127,-0.122054809572326,-0.0964311165847315,0.241624027559016,0.724362199205347,1.45488400286302,-1.04867606043227,-0.0444763910397218
-0.459880894333251,-0.931469787103985,1.93176403123427,-0.423423829202773,-1.32931761274273,-0.65151161897206,-1.35976777145852,-0.678058837455708,-0.0502799585874281,0.148612042525392,-0.672165387803991,-1.00869519667564,-1.35369800544545,0.988415722749734,1.76466534088584,1.09157065135321,1.03450112769498,0.697104997446526,-0.549770915109241,1.13018575290427,-0.0445025873860583,0.455640940892121,1.09129081465675,0.700139285696391,-1.07078769128434,-1.23850386960165,-1.03270843497555,-0.206190210750313,-0.84038664130691,-2.40686842681992,-0.425321791989663,0.691465340223236,-1.01629371314739,-1.99833634181701,0.746971661107866,-0.970056898173675,1.98086299586051,0.643106628758479,-0.655904898185908,-1.29508587171041,1.76070791580458,-0.415268668545507,2.47699844059749,0.499633365348605,1.06781945812741,-1.53176129406871,0.363562216002086,0.261013073676935,1.02458369589227,0.700198618085088,0.739710215452997,-0.635204990465056,-1.49929578371081,0.362581354711223,-1.08255244884834,1.52777088152609,-0.0221413286970107,-0.264252372863983,-1.31037582516991,-0.351805374358712,-0.225310752757751,-0.419609465603784,0.735807641558497,-0.923965519844318,-0.648642371638189,0.204165995586419,0.568252564905724,0.654371561293415,-0.783800992262645,0.00381703708388579,1.45869917366297,-1.40917786088532,-0.610242266727311,3.70130711130599,1.55064770924479,0.935010256119432,-1.02259088656877,-1.07363117547789,-1.0929228448436,-1.1080076300839,1.09055304340617,-0.366470475170033,-1.21493157273705,0.965745306051041,-0.441482439787452,-0.387845438381936,0.775461847280918,1.26655828302906,-0.0752794318854476,0.589262600681361,-0.0983152998560026,0.751435678504408,-0.0973015617088473,-0.350621181217571,-1.96203590349771,0.509309899893801,0.926097177693084,-1.07902205698252,-0.630395133248771,-0.748930249614846,-0.110786152479566,-0.973930700321151,0.108410345568337,0.178913050829365,-0.651701664367875,0.909076663197755,1.76574315299831,0.228686357733225,0.0449170555906125,-0.0471881856431306,0.53248363666452,1.27452964942643,0.843805698062347,-0.362190638615942,-1.43793919965714,-1.24503139165139,-0.784227021228781,-1.10906976067663,-1.23967540249116,2.17335245817645,1.49233963050797,1.8751188880377,0.0681462998000178,0.424552895834073,-0.549085924216913,1.21085211011924,-0.368798851338276,0.247546832187962,2.04708197351172,0.518478810031299,0.00792833536871273,0.780068323573988,0.308815635881776,0.585903061382493,-0.520559745049366,-0.193804395802948,1.87491199088404,1.08831893358081,-0.645483958239249,0.160226448630679,-0.102164268712162,0.39464069999223,0.0347453949123809,0.716424681354702,-0.686138457335027,0.185784537540271,1.22548059119012,-0.874345283743649,-1.68011534697064,-0.963147324137693,0.44754683746608
1.67612325982614,0.615980078444409,-0.244645587422604,-0.714913020588105,-1.29803910136551,0.0840321633790894,-0.3799811578183,1.48464813788111,0.805573553451793,-0.358256339000922,-0.615052339458078,-0.369207308635197,-0.32941788132301,-1.27484927052367,0.257346039017163,0.817484681874952,-0.432427070255093,-1.59573334284764,-0.849124632484298,1.3256069586049,-0.105408930646643,0.874058636398755,-0.36678649236086,-0.412227232885639,0.0285566257740617,0.599247478581422,-0.313691840327934,-0.201784065901321,-1.04812021129948,1.2125435901749,-0.977161742789436,-0.420057599549506,0.13165096282014,-0.24709622768738,-0.643561799312879,0.919080855178761,1.07471058687468,-0.0929025059119839,-1.82047152158546,-0.653307120605308,0.660266792084668,-1.00758563774287,-0.200855771711848,0.365290180091144,-0.257379415808086,-0.494212151289666,1.07694134866683,0.0785550906068383,-0.499209720782315,0.12953648221115,-0.560172763938882,-1.75666314565422,-1.07212400018468,0.340600984379059,0.262845327309268,0.971317070826694,1.14950986052937,0.319695665018012,-1.67679186202131,1.14368317501949,3.07488550048313,-1.35917132454342,0.929708841730725,-0.0703192831807538,0.578710532030803,0.424759806467567,-1.43578215366047,0.772489008833449,0.836849594474542,-0.0321833712514597,0.314808502050774,0.780962018351799,0.671225017008902,-0.866449057083301,-0.179746977994927,1.41166173363922,1.09669483932046,-0.176720513301642,0.288104697688589,-0.983838967725292,0.20230755431639,-1.11006781384849,-1.30608721128747,-0.340319400748618,-1.539689213289,-0.093315252701541,-1.31798933029481,0.128635827376879,-0.193369916047923,0.00296621193991826,0.315647023039704,-1.00097970098186,0.8611941527466,0.0926583904963073,-0.490919541220393,0.153541686716442,0.00969382062509134,-1.89506333553205,0.274114194002513,-1.78023180632572,-0.941238692912078,-1.15965516258898,-0.433315174528206,-0.246896769796498,-0.979663086142074,0.876311820446562,0.590426991422723,0.0224439213434093,-1.80615344479464,0.898286134133065,0.637046939229177,0.50531627239191,-1.45513103086737,-0.762511975081605,1.041645755592,-0.0354776781430389,0.318562615664853,-1.50824433807086,-0.68594756041289,-0.19511309860992,1.62128600720645,0.990904471474237,0.844677696767463,0.94323000106307,1.25882494645622,-1.70629084788268,-1.0623944976425,-0.356248819962592,0.649187210180963,0.42315634063845,1.19764479257856,0.02250664587681,-0.995310499843338,-1.60561412486289,-0.810093842316004,-0.44702844235423,0.710749363266366,0.968982347186599,-1.49616306826742,-0.711452620837814,-0.819650384247226,1.51636852150902,0.315207341014661,-1.17756506306372,0.925976149480934,-0.35152501451713,0.237787894236368,-0.248726850268858,0.833356754285475,-0.148568492552801,-0.647571175621277
1.85458181747603,0.0542377951764905,-0.745225948595413,0.153990055422019,-0.444087309585157,0.480050898389513,-0.472020410542513,-0.857373704613625,-0.36417207631176,0.552491589048931,0.191861975741974,0.989786815679072,-0.610647293495072,0.515699527060029,-0.370637264557495,-0.700119106769722,0.388196533876472,0.251085793630799,0.370095578212883,-0.442744214857611,0.958470658909695,-1.30510610109712,0.327910116979268,-1.53621790931351,0.54313130952783,0.387186945076836,-0.956512926407391,0.633124908355424,-0.937726125578531,-2.70626795013724,-0.227905424132107,0.00576038379287785,2.06484294152187,0.443900939244692,-1.51702179556105,0.542679620304505,0.993641500497264,0.301653519045947,-0.194027575442917,0.1269733673011,-1.74534407393628,-0.579751799726188,-0.374586640579626,-1.46333164312533,0.260277486621902,0.236975800228622,-0.705000457093668,-1.84717637881808,1.08861221446705,-0.0270997520322017,-1.37765703832036,0.18610942040288,-0.111317801310121,1.86985459684971,-1.68476401052844,1.0197098223108,0.110193906425631,-1.10709744575372,-1.19929841173564,0.860530463679256,0.0265411997219467,-1.01732843412825,1.15217553584798,0.921146717330917,0.186616598928208,-1.61571225709454,0.574993311225526,-1.905170155817,-0.558285334947791,0.921347199814001,-1.52951421798787,0.0112033595114436,-1.43742856525517,-0.265060866735383,-1.06843092780927,-0.401862937794909,-1.99271652680374,-1.599901518213,-1.55051559033906,0.497600470978639,1.73152566863844,1.13415295130766,-0.896826062595711,-0.943298931109048,-0.279115540770546,0.182599051494336,1.51917623576758,0.40832094127088,0.400974384203365,-0.0688584044413236,-1.97153467367733,0.625529491506349,-1.66225115561964,-0.237704358794654,2.63249852512045,-1.53682320642523,0.891517434326615,-0.511730495947666,1.45957483157622,-0.417459238800205,1.71239408003727,1.8256123952553,0.745176940104564,0.396802999886483,-1.07584000479758,-1.56914306538091,0.116873569758873,-0.93708341118886,0.28522470093029,1.75464196641414,1.90149284179393,0.309331499914393,1.31281512922323,-0.530196634329059,1.59264684588616,1.18166722033656,0.222135221856454,-0.570618498576894,1.54824982780632,2.13866175201092,-0.913977252316662,-0.0597974218859182,-0.846724048030577,0.134595076627533,0.900736288561201,-0.390255737503771,-0.208346418810574,0.103484259936609,-1.50173407016745,0.325337048794422,0.0953298107550822,0.192447322745164,-0.664967278672258,-0.230545596831827,-0.0681763114418216,-0.420500963493987,-1.08083204583534,0.530917237815401,-0.223282042392094,-2.0269193096458,0.270182016232894,0.191829917766437,0.639338137722177,-0.350614866769403,0.255752817387768,1.44484678770414,0.438124542155536,1.15113274588113,0.422461543774342,0.0428166554410846,0.379919265901265
-1.66564784550286,-0.0962386431012123,0.827443948178249,-0.562471148653471,1.05825460569536,-0.359123780785345,-0.87666958879745,-0.625932761215737,0.603706463096728,-1.11659363294565,-0.903785619307338,0.936766434093272,0.276760876181456,1.02548207860541,-2.38710289289857,0.600376843412621,-1.15453339468645,-0.34424555209855,1.15441246402388,0.511639583944384,1.07659742721962,-0.617619147464409,-0.436971724909009,-0.482589145213397,0.190711468036849,0.151749797328875,0.632435882210021,-1.49011522072267,-0.239789006978139,-0.350871233628341,1.47509372492179,-1.42094864580315,0.855276094144106,0.888360547003634,1.268995235876,-0.469757727870078,0.19989452678623,-0.968853255173475,1.57570697807816,-1.22421893311308,-0.37838653854507,-1.6130845813841,0.408788416710339,-0.551812258311905,-0.325858394629798,-0.304502459735814,-1.09647708290008,-0.0023523961826574,1.11360690036933,-1.19986638700591,-0.0393938951581216,1.34395322063384,-0.792604736857804,1.52628459820614,-0.0650346782350028,-0.745840098226547,0.842216904727747,-0.0112479294141033,-0.422250929626821,-0.078390027060507,0.000171239810677672,-1.32206600699725,0.384971897338236,0.517238717761655,0.427108735704782,1.0034836779017,0.900492551667424,1.03603534097035,0.277462624704234,-0.398587052477586,0.546705243768903,0.742417185877249,-1.38644248774296,-0.30110111636047,0.309601817753363,-0.397690187017826,-0.25272568467646,0.380334889915855,-0.0255580534034131,1.34300698029724,0.382156801947865,0.661578772333561,2.24494640370249,0.306793001791169,-0.874505099241315,1.0542542034719,1.13085652768481,-1.67635310510389,-0.390096710139458,1.18360748422353,-0.599176978756981,-0.78942641271474,0.0802809679993289,-0.345495121765387,-1.5524359183718,1.25511433394421,-1.23772156046966,-0.811504540352282,-1.24543264463216,-0.130736308434957,0.620121130157393,0.256212874015136,-1.09262365969678,0.366773069615017,-1.08830418208043,0.206280159783963,3.20265474849681,0.87199244305832,-0.933002759759945,0.196537295034895,-0.941353406512116,1.26279293312814,0.547867679073129,0.817103755727441,-0.49613028025792,1.63224947897833,2.02482070358547,-0.193674047548744,2.40644539412335,1.43406659362007,3.12422751038888,-0.603734752240429,-0.613108004034894,1.76542813213506,0.952980959167364,-1.9711223343536,-0.272500672384813,-0.478947569924263,-0.429709602912261,0.0974219520178373,0.487695665584141,-1.76995233791023,-0.865588763644509,-0.985470901474294,-0.599118975574156,0.458366023060268,0.0286620426553907,0.23819184318588,1.65192556297761,1.85669863210908,-1.43657147839212,0.907320193858841,-1.42752323549124,-1.92042645950047,-1.57561550362131,-0.227206592402327,0.107882338651304,0.118402648109608,0.45090907387367,-0.147928661995495,0.763837562909406
-0.195693585455014,1.81705026342346,0.223928842673724,-0.993482027771949,-0.190951001527527,0.564302615669577,1.21565696088868,-0.570130801305492,1.15297768839564,-0.0163855136212041,-0.654869746442207,1.07449835813179,1.08867279761829,-0.733985348753833,0.118208032978072,-2.44909644328549,0.978987655176189,0.673878918619121,-1.85609504308964,0.101335654567596,0.450151745491587,0.305469669991668,0.129554714549899,0.389426285024784,-0.642780175485362,0.756552957017662,1.13095007977253,0.80186447201566,-0.628387963509605,0.0932093634309318,0.89814871838974,1.20542632985133,-0.937545759437797,0.944328955677183,-0.108517793788724,0.400503574195084,0.341640863276076,0.479248039789093,0.268092024673339,1.01099860371763,0.797455271709391,-1.31818524100153,0.9082683457035,0.822455542885385,-0.852439862621941,0.135535198504596,-2.49972924198944,-0.0672446955736356,-0.27793338555848,0.027202604032872,1.07183686058617,-0.0160350908379894,-1.79212789152946,0.0369424844474748,-0.0226542303721051,-1.31306114927921,1.86932381974147,0.806576840739497,1.1345330422976,1.03718815247967,-1.27844187956532,-0.140319327148432,0.614575238656222,-0.2852581276795,-0.678985667153365,-1.11680421675314,-0.655095684052436,0.815178357649173,-0.833715330484704,-0.828693141742302,-0.0502397693375245,-0.674732461074701,0.843204407673534,-1.61046770792824,-0.726128831821457,0.662610088730498,-2.30370956526457,1.23340209556944,1.01968465103386,-1.24734209554148,-0.452298566307975,-0.950476252738458,-1.51547965749528,0.704694486751741,0.422310607518298,-0.156494145511813,-1.37116339295436,1.03265238219355,1.27996958206625,-1.87835909321777,2.01495448559809,-1.19569599684414,0.171231903146418,-0.947320470736887,0.259092919223011,-1.15934421174859,1.43169349088556,-0.403606657584287,0.285203047880679,-0.529150236203089,0.356659147865552,0.187043664040983,-1.49629742724607,-0.417688110901151,1.31961946729894,0.417821284652379,1.48702742960599,0.814967345008529,0.612866613800038,0.608624127658484,-2.07625686888986,-1.32053560990671,0.224155906357314,0.09778550566975,0.439945791068509,0.701035505834223,0.131459845235129,0.381507473620361,-0.0534100368277676,0.587804698931462,-0.509992572852038,-1.31333777660158,0.00806805055322311,0.138611637783592,-1.04775306872158,-1.44103544348167,-1.66217332755287,0.0460138187389688,1.88636955622056,1.58792851712556,1.02603152758489,-0.910049072965673,0.86036339537772,-0.920578084917334,-0.851632829423035,0.581035615810962,1.01044278571866,0.32518227258798,-0.186383222126743,-0.705168849209711,0.0602005700735902,2.0424450761497,-1.89969681266151,-0.579638945470988,-0.40920031414767,0.338281536778716,-0.256166523884268,-0.887644927175267,0.693553322124039,0.796188894838978,1.09983946134572
-0.0552281327406452,0.731582417764747,0.642574597278034,0.550733825936445,-1.11704061150827,-0.460963424236937,0.209373919932562,0.148429049439886,-1.56308722608524,-0.789275583697811,-0.668547617206243,0.47817805492276,-0.0177108105410215,-1.97462175264681,-1.28155013704273,0.876485412943271,0.793803347350086,0.533389557317672,0.577219358001821,-2.58012089047846,0.290347186271237,0.188939186822753,0.863465103226694,1.42525286618001,0.698313755527093,-0.0132610900683228,-0.880172521674615,0.863196028894853,0.082515356551011,-1.27563948495907,-1.73965068632811,0.508720228534155,2.50778461595904,-2.77890169106671,0.64433351220525,0.828516979886187,0.214222492230286,-0.33527046807835,0.437062826334363,-0.803457573848324,1.55432094382364,-0.0235714206209094,-0.0649884532029497,-0.780875302412993,0.241336508816442,2.92560057118985,-0.368436881685703,0.363713409849131,-1.17363006678748,-0.526929701839955,0.763009696826924,1.35596403496567,0.704620368984366,-0.904389587667082,0.0355087837340166,-1.23016793615298,1.68566594020697,-0.0901346136891709,-0.108878774141206,-1.10791835496471,-0.436877200130384,0.0691026563562352,1.67823445205901,0.241234547353338,-0.55048889730931,-1.60159185971727,1.78489805099133,-1.2873937250273,-0.775096326564832,0.596113658268665,0.589927147254047,0.603189013236713,0.586368199708596,-0.264561788292055,-0.921931727960956,0.799048053371146,-1.35540143742,-0.837554051256583,-0.663215410699324,-0.990901202042935,-0.145822745374612,-0.686904767222324,0.194146312684741,0.335005170739694,1.97067406777006,1.06333889870938,-0.859873252661481,0.404157718010314,0.167756013949531,-0.779762173253045,-1.52558521587907,-0.624816025598967,-2.21426080309947,0.477382499962696,-0.863335879008845,-1.14148531423138,-0.252038884528541,-0.0990543541181118,-0.00348481813485493,-0.823190216254662,-1.47629038164736,-0.677587691822731,0.307391127110358,0.768547739537677,-0.49057760953632,-0.967642854495442,0.176030262723394,-0.730744872394175,0.970570495064035,0.611134295829085,0.753100463101763,0.86850168489055,0.922129867174248,-1.53378301669011,1.81782528265208,0.801108608828046,1.91200548086996,-0.811698614054298,-0.0703219958329269,1.13231071520921,0.482546744366019,-0.768893749997261,-0.638456879796266,-2.14189134761873,1.95874888048815,1.27660242166677,-0.52113445757586,-0.901637745569939,1.80175255654009,-0.37450506006426,-0.572366874675032,-0.167966638139655,-0.518527270819482,-0.102928570028509,-0.202374391529554,-1.87232380111237,-1.71245035370017,-0.357369220678741,0.137752756663924,1.60581539957407,-0.414676964284874,-0.997283340205218,1.69635062905339,-0.866151860617206,0.627340772265921,0.537848633991886,1.32045761940691,0.608335128854668,0.466851265730204,0.19541517635413,0.399997042693232
-0.251251697895031,0.980218191888062,-1.53427965513263,-1.06195516517425,-1.11139701295645,-1.4652434037857,0.179468391644287,1.54910131452228,-0.572333310458079,0.346816941057987,-2.06461864059414,0.290357226744055,-0.292162710420324,-0.983618664138737,-0.397817649066227,0.164874443039642,0.793471581699741,-1.04136064642877,-0.651505257184539,-1.47027459824038,-0.333725880731928,2.06255693294506,-1.22681444298911,0.823737491209132,0.0301977953128054,0.483404412804385,-0.289972956534994,-0.829541576163746,0.51701367627941,0.531692677149017,-0.228551173410541,-0.572314052078224,1.59287143769542,0.789018655217403,1.02955830374209,0.799005657835386,-0.862150009865037,-1.54990212775246,-1.18269880833708,1.04106660241981,0.804562389200706,-1.2187401610614,-0.396136815837053,-0.0229919446847131,-0.0560545838277182,1.74540305397545,-1.48526712042726,1.42701192506216,-1.2786665953605,0.10333695918306,1.00044025616646,-1.56474922562154,-0.981693809555334,0.447780069837022,-0.789678131369667,-0.94069970036988,0.933024026661711,0.454484747643925,-1.20585909292836,-0.644927683246731,1.30186280108639,-0.12622201396733,0.426960915651623,-0.304314002158021,-1.13532218489537,-0.0977940556225779,-0.324433378450182,-0.335392877738587,-0.8829232912655,0.139540121738332,0.155481505915951,-0.37176611469601,1.39412090880299,-1.887275447247,1.07783970077493,0.345336657274456,0.195467606053918,-0.385481884999856,-0.117054225430769,-0.958415654621527,-0.953187589992926,0.356288666622917,1.35212528035827,0.358324780760213,0.374472367729442,-2.15412793193593,0.0222987575562291,-1.66926931403465,0.642750548215617,-0.0216823336814491,-0.494448978087457,0.815696091694146,-0.74422824179435,-0.141317237355204,-1.16296499498554,1.1361072728023,0.0047775719660009,0.754800055173213,-1.21619920994214,-0.593257925793717,1.12400281778559,0.678366780427101,-0.841118284832714,-0.384675758203458,-0.255377427051204,-0.151523883830639,0.423774312114871,-0.459890020802306,0.184255711851747,-0.589506655784864,-0.119245245466602,1.19035688764866,-0.631877395173487,1.68185087966822,0.89421479809418,0.907411799382101,0.102709125000529,0.114792886203545,1.74389218724326,0.390543601398129,0.220688577290414,0.875757623375821,0.00652812203016162,1.90631333658513,0.181840046158514,-1.87244459864408,1.66017925528379,0.0830877201925727,0.881368340503513,1.22074703211838,0.648374794676011,0.74847608400097,0.244352162886049,0.470747871628982,-1.48048634404102,-0.567441372784104,0.530300367008121,-0.191704384834522,0.187162319636837,0.902301243673844,0.473497018591276,-0.0708840776639682,0.329523445418733,-0.169565926522138,-0.504698531089463,0.350949603113328,1.2942422450362,0.546237966896872,-0.922853512751674,-1.04084739146266,0.773316711184736
