"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.582869124116946,1.15926119453151,-0.121147995358331,-1.58019793255538,0.763892448696926,-0.140297623819108,-0.178561736403253,0.282794301743879,1.6875626257677,-0.353393288040567,-0.623620565873144,1.24761285975447,0.547303299120373,-1.1132732502816,-0.621154496453175,1.77497637905421,-0.90772166481782,0.99098512024698,-0.435483921881787,0.695798303285345,-0.546547597322605,0.862573947966679,-0.10219226300109,-0.287271514365102,0.663256199174918,1.81638077791185,-1.44896336574332,0.39151084209048,-1.07311517439885,0.0816300106655268,0.938975431328582,-0.334049031414537,1.23945276235018,2.09327488841381,0.821798383161144,-1.74855064164653,-1.28326968992335,1.77976496337653,2.00726199183942,0.906450455723432,-0.270494126548901,-2.0209515942783,-0.424400171563553,0.960029820494071,2.38933667489732,-0.515919652796563,-0.174875675999387,-0.495631919664257,1.46656153669918,-1.64991000983543,1.28181908196053,-0.648178790546843,0.145770132250014,0.287781979831786,1.43772449910308,-1.10599088750278,-0.488546080394529,-0.555316424993495,-0.78924346786467,0.714990539620113,1.15763606390944,0.0688709538604133,0.349150745738325,-0.413735862638492,0.0134400014176947,-0.0818253396596495,-1.2577379548605,-0.060553402887651,1.36947562226009,0.237514608427141,0.665241221446368,-0.58898594353845,0.675239470570631,2.91730410562343,1.69593749108487,0.542343024704775,0.396911096501455,1.54971544134944,1.24152595468397,0.136222449471396,0.285683534011947,0.00611700045231923,0.200975016137995,0.931474172228853,-0.512320719903251,-0.22622731050465,0.140077294386165,0.825091985207534,-1.53724808343657,0.232191527464069,1.36300008185389,0.305314275405639,-0.377603525148892,0.039419945949672,0.875802654811012,0.186360702928437,-0.586435645364305,-0.820638391282271,0.28207143437946,-3.66050590784012,0.0497763442141575,2.13584987701382,1.45357110253196,0.857578940788786,-2.78143106064122,-0.935389186588391,0.0817125129014219,0.994269987630834,-0.240496097251475,-1.17246791283183,-1.96963760808933,-0.0470723538142484,0.662202798370191,0.161739477092078,0.603062800726472,-0.296422701041967,-1.11557001361595,-1.0633756466195,0.430121511473418,0.266469598756346,-0.386167703815705,-1.19448122688746,-0.605168759569427,0.615066853333676,0.32894346067503,0.0534976529221387,-1.32674443776897,-1.09856533905175,1.62225670794607,-1.23491273289866,-0.224124183340256,0.257319801104373,0.325768146600477,0.0600654395992155,0.152281967530889,-0.913653616098457,-0.404773758270815,-2.48260661085258,1.0576207568311,0.93086558726094,-0.123664755924196,-0.49943206221104,-0.129523102448013,-0.246530975413491,-2.6465707158765,0.861575171425748,0.331956279649732,1.45200434825247,0.23836957991404,-0.286550556680018,0.234377263597848
1.00033899391852,0.874823242323083,-0.767074229605211,1.63141043507096,-1.44397757322529,-1.84711923997852,-0.801242734761579,-0.914295898825784,-0.190785128942885,0.466680952477674,-0.356665887869915,-3.34114918170911,-0.585506776860507,-1.07412861806978,0.702736616846114,-0.135824979161675,0.118365840588005,0.920471680644679,0.0421823299670898,-0.0919310264119118,-1.98400042793279,0.183681911321837,1.02156212399915,0.221266891981818,0.334994851839183,1.67113139325716,0.587985873706909,3.89166757404352e-05,1.16803011793204,-0.45122173805109,1.40212052694657,-0.00584428452558225,1.09890559048473,-1.1694533378987,-0.208109348079313,0.997975322468273,-1.55759751482956,1.40334101992998,-1.20440005242136,1.31408571238488,0.531610587887495,2.34816521017206,-2.3637715159207,-0.643711371932512,0.146557381866644,0.940061422814315,-0.329835047605235,0.46531936124212,-0.5754097554708,2.95831563405702,-0.751405988276451,-1.37236588413066,0.914944891957708,-0.194336519277189,-1.0493732271693,0.590195158161254,1.39566295971431,-0.262672472435297,0.698634092281975,0.292963097962166,0.387366132655918,-0.815622677985157,-0.50727977757913,0.207529674366934,-0.3509195486731,0.53875137057657,1.24399632829797,3.15469030186137,0.462477910346987,-0.588340194209214,-0.516443551023315,0.806569929361977,0.519912901126115,0.446042851517172,1.55150601867323,1.17134853144036,0.179754436245168,0.616620201859962,0.481895451157881,0.297858747355955,0.0184564025430814,-0.20826943177012,0.695945085935754,0.558467679471682,0.465784284807949,0.667608949931691,0.357000979473635,-0.852213247971795,-0.425921570683621,-0.195391489655824,-1.2433288006438,-1.73891017255684,-1.10004120038684,1.12799858836419,-0.237586007381529,-1.43642949952409,0.255155022826295,1.15974316559038,-1.24112336321686,-0.0721765808182196,-0.630980755893854,2.1899741218451,-0.493762416962183,0.957090716632766,-0.41400446994983,-2.0661264339027,-0.316187129438976,0.169272557895439,-0.0503988793196314,1.04081678417991,-0.38527313332459,1.51888052417308,0.46878082605382,-0.0669039665086318,-0.803709912071962,-0.633345477533778,1.54291870999052,0.0991404084412082,-0.186718586207893,-1.3386734777161,0.707028024525701,1.29005364889456,-0.826125718887249,-0.24208957738742,-1.73815305479612,0.336525385899906,1.54188860149393,-0.0661490047803976,-0.7248464079213,-0.39664118962322,1.56897357646367,-0.979809450498212,-2.58271322703361,-0.475673259239434,0.641793721236728,1.80439993865599,-1.89883116893446,0.251817215672053,-1.58050858888251,-0.42015018150332,-1.51701266692007,0.514942098479265,0.296754596279349,0.343564509485836,-0.18979648976922,1.36336436623253,0.573946601708964,0.596414513109686,-1.98392401379464,0.343754867778794,-0.574281418584899
-0.41879843424388,1.55400809020363,2.00647994755141,-0.857599045479186,0.428363119196889,2.55582585201303,0.275038242482657,-0.0686272014365011,1.71179367752953,-0.889845865321806,-0.332472179048538,0.991444872191949,-1.33783389348542,-0.145613290678055,-0.687792356821037,0.88863775420418,-0.0947834576263386,-0.931966074809714,-0.164056521380032,-1.02596921659735,-0.0931059537553975,-0.295268105873725,-0.0176061565494092,0.0295820240317695,-0.916499534937712,0.980543580220942,-3.86731784325461,-0.256070046972365,-0.305214229519693,-1.31228071138365,-1.29268229327701,0.186057792445537,0.0287276490356045,-0.836296584101381,0.377283258481095,0.269529425077864,1.48372350716841,0.535734790007989,0.0323308767566348,0.167630174846035,0.387426405150331,0.656087545535371,0.0247506517125628,-0.35601745133711,-0.963971689575663,-0.317487389536132,-1.36586475971453,-1.5635994915534,0.0796062094263311,-1.40862107378112,0.496585903425655,0.490190629716294,0.221417076613093,-0.581294930951457,-1.43904502437988,-0.333795096830242,-1.3165738616885,0.0511148822506105,-0.392054338099137,0.299549847273363,-0.0704495662139819,0.481492621689273,0.550136261177568,1.2778858247865,0.884409261539288,-1.35899226625372,0.247724228887115,0.957213944537741,2.20875872241414,2.57399868820946,-0.496710220826548,0.689335144391746,-1.24225888482942,-0.674658839254491,-1.57478628423608,0.204376909399201,1.04071584729785,0.939758377364799,-0.312712782943158,0.963261050754895,-0.00778431861124268,0.648822473868636,-1.17750388710571,2.02923403924012,0.0270902724632105,-1.24364112392665,0.831491779239798,1.28638167140515,-0.55219371494973,0.813588391969388,-1.18889083412813,0.215112504919278,-1.15701013770459,-0.952782201509967,1.08921691213142,1.46036621189982,-1.34591762961906,0.224249585466907,-0.227561510364526,-0.819437042206993,0.27579791704227,-1.14547687829008,0.196172036834349,1.13169252548974,0.212179080464839,2.0798001991135,-0.616793190035672,-1.07891468234591,0.831077261412779,-1.2647141302441,-0.484902678368379,-0.632207815438678,2.16808217665402,-0.332769439697788,-0.00553612878020068,0.789122904313968,-1.33059702646178,-2.54127575510662,0.810665091531774,-0.0104553833581992,0.856850900105494,-0.689093750945581,-0.350427751092227,-1.49039130859772,-0.411218340683948,0.219034050976612,0.062413817825859,-1.04029555821637,1.40781887014712,-1.27919594591089,0.00129219437470346,1.66488435101808,-0.266210780132036,-0.017698097148644,-1.71992035357587,0.328574297092725,-0.301939394972267,-0.151749221577237,-0.0789200222827339,1.91941726184847,-0.339539149842723,0.584092657973457,1.20052897538345,-0.106101117596464,1.17841465917336,0.648918471989376,-0.796610879034575,1.01170586709849,-0.737545085270045,-0.73269112234889,-0.420341352792736
-1.1955260540774,-0.661191291540945,-0.946427552439982,1.42851042492762,0.125650913363171,1.33432483314002,0.383764224944631,-1.28590043848168,0.590153938437008,0.0133188847239027,-0.65999951332636,-0.0346786833828009,0.0844217009455201,0.685473344888779,-1.10283265300056,0.14631338734415,1.08271879652952,2.17018134811529,-0.225427664645834,-0.991246751290859,0.438353924242113,-1.47742242574869,-2.14431127269652,0.078056393857709,1.75510579887317,0.0763289001539,-0.610280961225223,-0.543435851966862,0.0568694699697025,-1.73832477039877,-0.133239127714966,1.49657422045852,-0.155315476054569,-0.63049856383022,-0.175391756888884,0.647019044620881,2.68725475638246,0.773453084589281,-1.30923089432645,0.116230778328021,-0.199341093056777,-0.17213997489803,-0.606485454100618,0.345391207915994,-0.290335702319407,-1.36139681831268,-0.126315821848704,0.169812836964363,-0.417843321154109,0.0651126772882118,0.349030373188135,-0.497546929643311,-1.63288136789638,0.583920365968619,0.139269463752403,0.363253001709871,-0.490428745343819,2.44662591984905,-0.105169799429032,1.35051068088258,0.507528010485156,0.226440813430518,1.07269724088419,0.320568252723806,1.08202693893203,-0.289299206496764,-0.305827436150446,-0.153687880320184,0.0131840516869869,1.25663633936544,0.810326576001443,-0.129795773590693,0.467714048257593,1.06056815755906,-1.00170529285857,0.672372427231031,-1.76766653720748,-2.04752827984064,0.455418588759158,-0.207666259154218,-0.236343702190724,-0.308149277778004,0.588216787534796,0.0331532858872289,0.469143421097116,-0.111114122689842,-1.39440606239941,0.762214276542082,-0.0559305117961004,0.122919012687951,-0.35943719018202,-0.391790105893532,-0.194692230511695,0.826234828584106,0.877877605506539,-0.499673298961078,1.01633533180281,-0.134903036656038,0.793075308858887,-0.428360711709591,-0.148937346894802,0.890867553687466,0.898129986106696,-1.57010936469613,-0.385226580570899,-1.33253543460233,-0.835478216570032,-0.128646799598269,0.454088156003888,-0.358782051685221,1.71028823508901,0.961714552105373,-0.0118496940559558,-0.284909333639754,-0.180834054861835,-1.25486973110077,0.763680743786655,-0.642093369707399,0.380900550329208,-0.822772419584192,-0.820343339843757,-0.505382353809261,-0.297535669457021,-1.89305508573246,-0.754008304832418,-0.76712293653571,-1.76064511218662,0.539379269543387,-0.976714136980798,-0.535307030660205,0.169095018514427,0.721203344512695,-1.82969539109505,-0.147302401438636,-1.85595528131676,0.0253805263068363,-0.0771583381362552,0.760118572942055,-2.29692075346799,-1.43219919008661,0.705312480115988,0.633782448988571,0.619561985401737,1.91712093366552,-0.714715921334168,-0.0749851558182383,-0.757231691203902,0.147372634296522,-0.908596656552411,-1.55925200598743,-1.48799551461377
-1.10320433487378,0.788400606107936,-0.190361440180329,-0.179746273714317,-0.544529412738089,-1.95255044949808,-1.56892485974005,0.448707991743297,-0.852293140162148,-1.86435786857132,2.72105387748347,0.24599673199097,-0.396874245409572,-0.670333180926039,0.605040795500205,0.64005414967319,-0.617168166648905,-2.46910367863565,1.32763123853304,-0.0548121511804434,0.174894811941375,0.911653001293829,-0.836199597339483,-0.347875341052456,-0.276075578276995,-0.381310465639275,-1.91812809813313,-0.469593392855996,0.950405667129664,-1.1206844259716,0.453143207520044,1.5818590090482,0.198503925000123,-1.25500637697705,-0.0587883291603223,-1.0147523389227,-0.311837604327202,-0.140690245415687,-0.712886870380706,0.362927050905143,-2.55702818309618,1.07230669991987,0.420097496290733,1.63364592499857,-0.455383221771885,0.632938735108333,1.02194540417982,-0.322712754001005,0.298015118571395,-1.62773387563634,0.463750447753346,-2.12982701816673,0.713443696590923,0.850290427862492,0.274643254405739,0.414461095721597,-0.608126058415371,-0.243518203752126,-0.263814070691783,-1.51541342478942,2.24312531430926,1.36513660617431,-0.257897375240412,0.785823015857516,1.28120241793294,-0.0253421012985112,0.0567430770278199,-0.514008228948813,-0.966246890029455,-1.05975946661221,1.03897637059403,0.494064961481506,-1.25020718922469,-0.966823954449859,1.32400206202078,1.09876156888654,1.0017728289183,-0.0221367224013854,-0.144016922058136,1.15386004161444,0.898026213832965,-0.550494397695458,-2.764242512289,0.953732992470891,-1.21542219831929,2.35779967712603,-1.37157194684561,-0.158317303842727,0.50341444303914,-1.67894069139791,-0.362731050175069,0.19760423419707,0.938793546690534,0.515192181023041,-1.5554002586081,-1.4321132874112,1.4246165664168,0.618557977947115,-0.600019448664978,0.622884959262321,-0.488903933202439,1.01609344443304,-1.20870902795157,-2.60391505880187,0.388903555831771,-1.48920437779817,1.39431303834058,0.12317184555091,0.211221715374654,0.556475875904207,0.980028777277118,0.564297683980483,2.1759831981461,-1.44640774684515,0.992943295691412,0.484766097908002,-1.64688744228712,-0.302759276460391,-0.596605119922213,0.620367597294241,0.128608246015184,-1.18575345943507,-1.09272403601761,-0.006724635567562,0.553463225111415,-0.590308326334919,0.380154874446985,-0.516574941298876,-0.357891421835799,0.00689471645315785,-0.865453025563482,0.365641621576701,-1.17830383151309,0.474204777034404,-0.323673905143729,0.339602458784633,-0.28243373721812,-2.10972257340034,-1.74271413090018,-1.18121346996657,0.126666142188667,0.891028510377484,0.861474593228548,1.21651511303645,1.11450444553722,-1.0902606278222,0.24578508074716,0.47864681785048,1.03610459173701,-0.580126299903943,-1.01020046401479
0.879140949225487,-2.17430687040747,-0.421897523982516,-1.60429016121274,0.238766496670255,-1.23654537948949,1.29892788196678,-0.238642449435204,0.699639895501446,0.342167741217996,0.0750032842320225,-0.396209790553874,-0.485080907076853,0.331728592855029,-1.40347532141606,1.35182126307046,-0.0497375619224727,0.339027898351838,-1.15514696220093,0.102765682709804,-0.0104192601764361,-0.682402659436793,-1.14722983202609,-0.627188660168569,-0.458642985647208,1.21993649997557,-0.965922861410539,0.779788170010719,0.763894640829058,-0.575200324230643,0.837088259701261,0.781298067754139,-0.671583490799402,1.76244158015994,-0.361932159421664,-0.895677460439511,-0.216650497914911,0.435819822933876,0.292251235403666,-0.814007888651958,0.236845585528051,-0.191008288499035,-0.068401140623215,-1.41228964960375,2.05961023525846,-0.687930739490289,-1.00926255057505,1.57341445202769,-0.314010928451271,-1.49607905679595,-1.99117664009112,-0.385996339563527,-1.19467069203893,0.57875084340359,0.321903362754203,-0.806042389712703,-1.56712025925043,-0.54266454310194,-0.343354046294025,0.401127622005679,-0.0247500066535555,-0.0693636972391406,-0.423082285594571,-0.150362682804161,0.000116572154303607,0.067221177016788,0.0743651798930908,-0.130305801698537,-0.21727939032716,0.92497499214612,0.411655369312443,-0.235849256276476,-1.26701494868325,1.28872391743618,1.27192065679516,0.60618046487423,0.635811792709455,-0.00159181458447636,-0.152884117081094,2.39958304170199,-0.82944905957152,-0.187250506088903,-1.20161513325345,2.75779824347228,0.760573468809521,1.51204753517742,-1.23365041808726,0.0388386699974974,0.494293986558902,-1.05754346203939,1.01695065566664,1.29623044467665,-1.65991224340528,-0.028898129716357,1.17859720014931,-1.05083314270666,0.911099428649916,-0.09777126674357,0.86863461566527,0.721219286116606,-0.750924061526991,0.377895786244047,-0.286230984063183,-0.981773597794431,-0.370587177648101,-0.842548367838409,-0.727112686450137,-0.959374163759018,0.423703869717593,0.740530285968804,-0.579251579058111,0.961784216095201,0.945043113644534,0.628070893017971,-0.377021960839396,-1.10460842996933,-0.211126442944837,1.89264968956188,0.584733579337154,-0.608330381454653,0.64890487151558,-1.01810668380465,0.419042694291064,1.31859242939376,0.746955175905471,0.910555041288784,-0.125250169662755,0.447376379085736,0.431609585916502,0.597100555858317,-0.642969944514761,0.157634761646883,0.143611274500664,0.138090615911512,0.384759865998305,0.489421110982053,-0.470510243863994,-0.297061948287991,1.4335342935649,0.748102931479802,-0.919125347521139,-1.09175718373012,0.442950059563323,0.0111867831931683,-0.689645950875111,1.96604700798146,-1.41713598617941,0.904828281198008,0.272924502240213,-1.91990480481447,-0.982291767011846
3.12839765416222,-0.764544743921001,-0.921590079054605,-0.627412867912751,0.203430164028411,-0.840220946906618,-2.31748781709823,0.155237812947746,0.115784389764698,0.635934603805251,-0.32656669917436,0.812071565719185,1.54544664528712,-0.681845806578863,0.349137009258185,-0.577605101326632,-1.21618223796212,1.41146795542667,0.64760442053902,-0.00673633943188891,0.902022333489717,-1.02771132787077,-0.513780896980007,1.2899849076855,0.102406623627913,1.40469937815063,0.775796097909524,0.0839942023183524,-0.416716345658285,-4.11817125321094,-0.323483106956454,-0.290296205526134,-0.949477986283311,-0.12974938891986,-1.13196450700462,-1.02228183757814,-0.77513580546363,0.868694303797574,-1.42858568648638,-0.434401613616944,1.6433655506318,-0.629252583831575,-0.431070779023327,-0.873241259226052,0.36567006882231,1.65114617185468,1.26819713226266,1.87835134046178,3.04851678986453,0.700832643583267,0.932054659500464,-0.053258115757197,0.442945752149661,0.298453190250499,0.779973435116619,-0.0568826559892292,0.423383389231308,-0.81863793871134,-0.399915110691816,0.803941612986092,-0.299104544685411,1.78271902408417,-0.308384658930095,1.26716513230651,0.190613953756263,0.579196241516267,1.41003458456316,-1.18596866456678,0.40228693716774,1.00345434949961,-0.522415733016553,1.57429294344108,-0.206943078260726,0.655330622067064,0.176282276442007,2.04052731484908,-0.0283466060909829,-0.648165241583183,0.16423520138481,-1.43840941934442,0.762355325594471,0.33516269743152,-0.780088043485448,-2.43424566698076,-1.73429856971983,1.75053152208661,1.52059164202216,0.644832105559885,1.1363587360394,-0.734325549035234,0.664811153440753,2.32633646914206,1.35929092210056,0.722366730007945,1.17014660118396,1.33290827455151,-0.0648584956299493,0.0908953363030846,-1.95024173153092,-0.829202313781847,0.182182113229048,-0.051565520849484,0.635666635403422,-0.447402917255417,-0.388832901695186,0.241479064965836,0.033449356973091,0.508638558388541,1.27350400741261,0.823251864706342,-0.647505397292354,0.968524677754147,-0.874946966584404,-0.655371997937439,1.12869572025357,-0.176858386817931,-1.08668573190974,2.14468383409474,-0.296154045122339,0.156023122647561,0.207138337959557,-0.0904026395424986,1.48849001845156,-0.0694142800146436,-0.3770160637592,0.379805011775518,0.533401822000064,0.116785196785276,0.797192282432035,-0.449788003290353,-1.06209828634178,-0.651179729829804,0.555993514459564,0.66758439573883,-0.648297027579851,-1.4042284791551,-0.121022076030754,-0.533394835135904,2.14315255684793,-1.08823655576246,0.043899679537835,-1.25955260221919,0.633534954866266,0.560305328756226,-0.03226757667454,0.64940703745296,-1.36737438613608,0.405086463392037,0.553629264593123,2.05600194666729,0.995503566032385
-0.292473720168341,-0.832142885248809,-0.41596840268033,-1.2109046039741,1.75529067632385,-1.27803307116007,1.24836160558734,-1.65975968891174,0.648764970245059,1.10371617138156,0.249571986740001,-0.337193370490573,0.70477271952174,-0.504426721389497,1.08331144517547,-0.647395771076272,-1.51858809692736,0.566571334277707,-0.681286895723041,-0.0735109593435658,-0.48912855560249,-0.829773650763771,0.366878699888501,-0.607750434296715,0.547066059657833,-0.0125341352557915,1.78978270325394,1.8548572048394,0.85727954913002,-0.341815066493608,0.756976708992396,-0.946727330814623,0.503381497157026,-1.2487234723799,0.600834341432705,0.863653061882995,1.95868505767751,0.91976394497036,-0.0395742802375581,0.169319347844769,0.697297960424723,-2.52872565378566,-0.114789167123588,0.172287970479482,1.88321136525095,-0.299870470817669,0.21136908930093,0.181419087350421,0.718616661885628,0.500149665970853,0.998911134352903,1.98165813453779,1.31625187867316,0.572627746817182,-0.0897148794792618,0.414108681583668,-1.72695750354618,2.24215086108475,-1.91895617378166,-0.51431489330959,-0.48650016889113,0.36064934614595,-2.00487187223334,-0.439852927224172,-1.09964829676304,-2.09126581834608,0.951527269341744,-0.770616141059233,-0.129034756799926,-1.71454840130673,-1.14638922866317,0.196357174722988,-2.39010707423105,0.521005043505336,-2.26841491260887,-2.22200904245771,0.177095248135624,1.28598999699629,-1.11671959852381,-1.2081708743169,0.449330011586564,-0.798433351961259,0.897290858477655,-0.947611230782659,-0.569595794281809,-1.29216918968946,-0.281396745486732,-1.17753816575862,0.98731487103846,0.796529920293659,-1.95252354630099,0.40450862046674,0.512972934432636,1.22413182566122,-1.80828663133696,-0.394614124438169,0.808888028602547,0.924138158855356,-0.677976064858014,-0.164885223463672,2.91933800229332,-0.574271770683959,-0.623152096868367,-1.06968026910753,-2.00939092559391,0.736900352015718,-0.877332953575926,-0.229975523567361,-0.209986125913741,0.217049855252473,0.487704028908899,-0.903926720625347,0.696073708332468,0.470839987008412,-0.0102496482658944,-1.60901533785613,-0.502234818180277,-0.689795891471663,0.226128878758598,0.916007809933193,0.680687374167345,-0.378551734651972,-0.427692114730521,1.68772473598631,-1.60762717861394,0.956507859215016,-1.00722367903348,-0.275423343914571,-1.28273705235875,0.43893572598594,1.27253139938297,1.70594081296782,1.12933561785944,-1.10812157800132,-1.54519178740693,-0.38573698929449,-0.208000075722968,-1.10915584870446,-0.516157341049179,0.267794262763708,0.314912833215067,-0.0197400635839708,-0.151439544838687,-0.654958942426278,-0.063633276881414,-1.96828662418392,-1.09143770317396,-0.730513856006619,-1.28455134812825,-1.08827695744711,-0.557877709347726
-0.367945097342488,1.19517439798012,-1.42820626586152,0.747114493975003,-0.0254862263699648,-1.1787152355315,-0.134533032584466,0.607795729633005,-1.42375210730238,-0.933289496530136,-0.561897013584438,-0.188566084577108,-1.49041864813274,-1.25574478118646,0.692178477700529,0.820771569687957,-0.872520154229476,-1.33581828649953,-1.34953016209917,-0.533052844749467,-0.514811743349896,0.699270796998493,0.912334849847711,0.97395945761938,1.09125819276506,-0.0322976464152191,-1.16314441132478,0.0127342801357272,-0.745373088386125,1.39692827493263,-1.67854719316495,-0.258655469439415,0.714164426935737,2.35951227684798,-0.584410058734986,0.725289403407502,0.16923216967801,-0.123296049418964,1.51641542321821,-1.06286488493357,0.553595641423757,-0.809853708318994,0.0877424269071007,0.0358742826176366,0.110233584458799,1.70413316131994,-0.971174667046566,-0.375473667360948,-1.22934158092216,-1.1018135113832,-0.118600900755767,-0.115671709440624,-1.34703378862264,-2.56350875645789,-0.375593460917406,-0.0589234156127359,-0.096264826388561,1.78499019314813,-0.809126510707677,0.344094923843651,0.527511372862368,-0.44631867747499,0.738950254285159,-0.996687627281446,0.0278869155089648,1.98043344535231,-0.563322497128565,-0.683389418885478,0.113902552567955,-0.493359238603562,-0.850068226869462,-1.163517080329,0.973174076065756,1.15836723618335,0.823665939329505,-2.09859373895962,-1.32671698257523,0.330529997177202,-1.47055920907724,1.62013409065082,0.0162860725251446,2.11973652199504,1.34052834801024,0.715510835379407,-0.174855221382648,-0.708830886087524,1.91349907300171,-2.13547138849854,-0.859324832893457,-0.290751941258992,-0.405792993895883,-1.91961816072316,0.80868282437945,-1.73804940416871,0.905553807157471,-0.984629969209118,0.69686771924461,-0.331518992923635,1.52191207923124,0.673550348577756,1.21147364822792,0.699784626063725,-1.82318436985934,1.63932041676665,-0.716084156200384,1.00278290234021,0.207988729054246,-0.128581510448654,-0.246726894839559,-0.346096742274529,-0.405765326168104,1.20970629811841,1.89510496612455,-1.19802750195157,-1.28413191899629,1.00368812212203,-0.526037948593717,0.0583171709447738,1.00290852251098,-1.24547594464984,-0.380826952059565,0.807668772014532,-1.39176501436412,-0.455522734934827,-1.521830599048,-0.63889806399907,-0.213362491458219,-0.458244707969179,-0.712383717569627,1.25790360993084,1.54862378353853,-2.29942960753451,0.0435331812990293,1.45668874044854,-0.256720766302611,0.648476358355726,-1.46581262290886,-0.108471592321973,-0.461835918772182,-0.135466656973477,0.0692204103364123,2.31602258841115,2.01362848517212,0.43249257271318,0.225050063698873,0.834814756209412,1.81030365031156,0.976010686967134,1.46168512237863,0.835111929014007,0.256979699859133
-0.995373025875031,-0.284163088802533,1.16373179057916,-1.133787824653,0.204624102621527,0.0570902707220683,0.0228088418328979,-0.155135464215401,-1.23984960232625,0.493236299181175,1.12413278904661,0.251308238304658,1.340067544292,1.08114723033306,0.645206770333004,-1.16104035570565,-0.206011413381773,0.243066181246627,-0.639738300037602,0.499527322447952,0.0636432321053748,-0.814332329645348,-0.0865470353247247,-1.65680407260244,0.230092026773756,1.08297872741459,0.761752022573589,-1.7754750037361,1.19006829144182,-0.444725982360501,0.525316261755282,-0.494897601330365,-0.892437793613016,1.00357206646888,-1.73128030873014,-0.16410800829743,0.481809478106694,-1.19826235531994,-0.495625001460689,-1.27997336134252,1.21853647290582,0.273135910425663,0.166670841912826,1.78956749148991,-1.68365273004858,-0.775509021866679,-0.183382182437372,0.654817687819453,-1.23264782705065,-0.983979479466823,-0.501383396852039,-0.395541465405393,0.401802304792349,0.129271386583548,0.0789290521087077,-0.924271599103808,0.378190511965712,0.0919483226092561,-1.83962963258108,-0.436919309795229,0.296938436127732,0.410696377849838,-0.94004503892901,0.267132939609977,-0.65729689982925,0.661629759040279,0.230380038524968,0.216450397714746,-1.00749658933444,0.0338088657834057,0.368727793990729,-2.46076776979239,-1.64625044858901,-0.0793934041724953,-0.583129802026585,1.00056238435893,0.259913299477456,0.461561840096549,-0.858283070303847,-0.298467357539518,-1.61466568716889,0.503131487034658,0.340660902279404,-1.11300203991036,0.14792270485591,-0.0695438379903636,1.04231709867039,1.30588244273026,2.00302437970409,0.767713857545057,-1.70080216369491,1.65226400427942,-0.450557658026501,-0.932674148981009,-1.486816798986,-0.0859547846607502,0.221581938333851,-0.641839626091349,0.326077227876157,-0.465937757504129,1.34969327877078,1.60768462767585,-0.97275551480573,0.730382386039627,0.614348616432764,0.6888437842296,1.28479735037969,-0.374178711935992,0.489666518339662,1.62607118486535,0.415709695587934,-2.31884334452292,0.884163159991692,0.318028394778491,-1.37661751669999,-0.6069045580546,1.26634339866864,0.463687034313125,0.511285892320477,0.46222720655807,0.788363362880024,-0.56610205374206,0.116276521334771,0.702698856106734,1.18719673807074,0.657351529681835,1.43242986403695,1.61206576667316,-0.457833181819697,-0.738259476121347,0.634662392604717,-0.09821037222863,1.94376494076954,1.32004801964134,-0.215963187210961,-0.0337776609744432,0.657881760620136,1.65077798439928,-0.441103220254569,1.74221795127633,1.98165136439533,-1.72328900329204,-0.0979326483910397,0.487713319936497,-0.0593856572717626,0.075144623768588,-0.0439452889727364,-0.57576302456061,0.487302508691449,0.623851612650688,1.13153679905729
