"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
-0.354049410357885,-0.199156553711818,0.355384068937462,0.0425949127498816,-1.35288938462885,0.992066171377022,-0.541044424031594,0.932911018976659,0.380877713608135,0.435642094149296,-0.998630139100541,-0.488305731946949,-1.1447631532784,0.746229490683805,-0.763319920818639,-0.0124500072722717,-0.596289290795613,-0.701083069213164,-0.69920852159564,-0.871735095099109,0.446396926286977,-1.06833290926907,0.830312662628002,1.02306707166315,-1.01713412368092,0.464660089020362,-0.397371375547295,-0.429507215868215,0.0831930677184539,1.05896651382609,-0.518727387887521,-1.14694108317269,1.01263715007867,0.897375762009497,0.0279569072428677,1.38698121452092,-0.371123104289946,1.09665083425459,-1.33580157301047,-0.120984315619643,0.196826762042454,0.506298895887284,-1.24586173381053,0.763365975721819,-0.153225043478344,1.66271541052376,0.499581028866544,0.677723812648086,-0.435950076982688,-0.778989090767249,-1.70352108798693,-0.458156756377666,0.744524846412715,0.877184583916579,-0.385500959378695,-0.687900708959192,-0.266943348118163,0.598890980590705,-1.48510666831903,1.50879563152981,0.644098382885436,0.440323448605354,0.171090909689998,-0.64758925053932,-1.36795271156363,-1.15192500905683,0.837150320884809,0.522421077245783,-0.0980147596993762,0.709218624959668,0.891182518827952,-0.985485469196946,0.703393025137624,1.72971497891342,-0.377687112497872,0.26302074338605,-0.173551870967805,-0.0875803261158476,0.558420375134783,-1.10144508007067,-0.651794223542793,-0.169455445894374,0.667977749833026,0.963803742374008,0.293489177194365,-1.09525513831209,0.26686742504509,1.02203606645603,-0.321526443571507,0.619723793948322,-0.00503552459279938,0.0668180328400268,0.454983751621432,0.624238933676302,1.93984469885019,-0.781376749539707,0.447613563390998,-1.28720945032015,0.199623747265881,0.0533305707327848,-0.182539553421159,0.269709106238247,0.573534573830526,-0.563416874533049,0.609231975408902,-0.779642426388964,2.00237400668424,0.168163919932904,-1.5222643457839,-0.754410241718392,-0.0454631767073238,0.295755586924533,-0.900948928342974,1.56533504995031,1.61042262498751,1.36868374316086,-1.64163688743665,1.09659989438926,0.510934928070129,0.549229069608781,-1.13543841821103,1.12932323505132,1.71178700529078,0.522961070758679,0.244412554463835,-0.765256076525134,0.687575708115973,-0.406968532755606,1.22613402499017,0.269215390157649,0.311439045418406,0.225404637929483,0.57663192291187,1.34899838406036,-0.505207608141718,-1.46209331514698,0.220546546639341,0.213590618947701,1.1752622358393,0.732898821533102,0.0349105624142943,-1.14692096385071,-0.735140093033894,0.114246375161264,-1.38337622658868,-2.51879063296809,-0.710735857639728,1.33735507604554,-1.67283015553853,-0.915111774273728,0.00396046533470825
1.67222487134356,1.86974770947224,-0.216109260599921,-0.230106618306225,-0.0363315092867637,1.09745517629829,0.45594032567168,-0.331365193089072,2.1893874034008,-0.987196468941977,-0.817458541788168,1.10711126039308,2.60608714711682,1.5474658334113,0.102271629360892,-0.483977637943274,1.47320432422999,-0.516889452953413,0.0243016550744922,1.06894877319587,0.377153352457768,0.185492757413505,1.56261786949147,-0.655047542407513,-0.646661299788985,1.22112682267409,0.313539063684508,1.45686557014518,-0.277865538627561,-0.0222527061121154,1.24007412831848,-0.989119290288772,-0.791717723632726,0.433227923360177,-0.956308110060588,-1.80287079151458,0.338248027289558,0.864040480603184,1.15502602766506,0.18053152823907,-2.19126491025226,-0.819419242950683,-0.476237231499891,0.501576853477998,-1.38278180686855,-1.06499381229055,-1.77499951784519,-0.503408987837468,-0.676479079038353,-1.07913619277855,1.32313312204827,0.0673511472611933,0.378315548363662,-0.859402726470352,1.50745537178619,0.48667756816967,1.74553105829983,0.288773774876018,0.400131157263204,-0.334794094215402,1.0449621408233,-0.712645855566453,0.930020038932942,-0.507030565802718,-1.08418205096665,0.156869900089133,1.01661509446249,0.236793614351673,0.613359085736667,-0.696578922364346,-0.299662055190073,-0.465856101127329,0.412560017186698,0.503970391897136,1.83676427913903,0.30766521596203,-0.829508064228834,-0.982212288013651,0.59802812904935,1.03110983935623,1.46625774429245,-1.55988404551247,-0.55246568975931,0.241557251389381,0.44399418613741,0.0848733783501976,0.939874500726248,0.718068839913009,-0.0328890085789951,0.264424107622453,-0.475090209938938,-0.683987366632668,-1.04836620036241,-0.17374062446887,-0.940716952609166,0.100750215783625,-1.35677977134785,-0.858631268478586,0.87435164950383,-1.44774409742703,1.44324802186896,0.841015164290576,-0.198293229586294,-0.518815507539641,0.100118392737532,-0.297490388880518,0.330648723539565,-0.911825958673722,1.40639958390204,-0.0297958902657844,0.194618561463916,-0.219991466709583,0.164959486937652,1.70956358577582,0.877574642138052,2.313503462415,-1.32301116505486,0.821450741486625,1.67759102947127,0.505055978768801,0.191779031506965,-0.166612592579824,1.18633411985511,0.817738310549736,-1.21602514463011,-0.318708615408551,0.162845917482126,-1.22987537614393,-0.359802349795488,2.2878837682433,-1.54423223498762,-0.182696575041361,-0.946311488970898,1.07850763186397,1.20340670770446,0.359597468145971,-0.0124960598901719,0.417310834337959,0.266693758881089,-0.407875433508176,-1.21685777592722,1.00515519642359,-0.551159962754413,0.018402658628017,-0.535672464807999,0.384545429856689,-2.07218102734117,0.959566686101535,0.138012594102043,-1.07644061033264,1.2671367074586
-1.48475278129536,0.222673418527522,-1.0309273168783,-0.263334505360762,0.0189674916027682,2.14870963015069,-0.270395513830067,-0.826693042813168,-0.166210399823048,-0.75848546085806,-0.486886472595901,-2.22465155105353,1.1181538261075,1.4711255052963,0.143970872666798,1.12367014036983,-0.742361226422716,-1.20168355073904,0.330812594348754,0.770476569817903,-0.0358995150412159,0.924137367086109,-2.09387903238046,-2.11499723027337,-0.467187928347224,-0.474608173465202,-0.677444033957401,0.874487936467573,-0.254647684126799,0.872061322297526,1.71967788971608,-0.227234622759713,-1.40315049456143,1.38278630102898,-1.27824284002654,0.35560368927141,-0.318392941787353,-0.0286935515227969,0.621164247069614,-0.487141828792979,-1.15781403151426,-0.432124866359044,1.20497667895848,-0.478844891116411,0.927804090315518,1.56801477875982,0.466689310276345,-0.510037506437013,0.638563261642299,-0.578479711536564,-0.544738815260315,0.161807575031796,-2.18648158383161,-0.391903239926089,-1.48421878570093,0.852400055380931,0.887364761473326,-0.168257231733453,1.34509223557088,0.610006133816139,1.8599124740007,-0.66365321383513,1.06646344744418,-0.236167203134759,-2.27664697350268,0.774772424065828,-0.653076571187701,-1.01164083914092,0.55689985355186,-0.549234109944207,0.620204216515822,-0.615111390012377,-0.255374593671805,-0.535611851271374,0.627305095926391,-0.194663325951294,0.96908211720058,-1.58650747245374,0.538384361813848,0.623661870534298,0.386178903651506,0.494408649003374,-0.00975680111545246,0.665142250813924,0.243975948722007,-1.10883316574026,-1.67489323137872,1.27880763444505,0.552841287496917,0.316303273343436,-2.12101260659217,0.0541622281055675,0.0629876166460237,-1.09657305991958,0.167100743923395,0.778574674662118,-2.14391795258577,1.47227775149819,-0.351174923551864,1.04067264699639,-0.335889656500307,1.56966483372246,-0.0938119424980242,-1.73454323419479,0.725535628289053,0.162435731665804,0.873300209444489,0.513262179605954,-0.671445675068203,0.847234331566953,0.591907941769835,-0.743918760463121,-0.837992941267475,-0.613006021635195,0.383150914603215,1.06667646921362,-0.0450139814449019,-1.27297530514701,1.37301107948674,0.16755437561025,0.207096897167966,-0.243627039066316,0.0932850558258026,1.12532789192924,-0.0124365748552953,0.535687568042834,0.158167984569437,-0.50039376146713,-0.0828589268533654,-1.0845547660866,0.29224594478392,0.0669119648139983,-0.319415449429803,-1.45640390066347,2.17707758801473,1.14773761031617,-2.67546149786978,1.03618870915061,0.429168866612288,-2.54609983237753,1.36697529244325,-0.32044066023949,-0.0966451984413884,-0.459159561012064,-0.045254918500142,0.25725906924301,-0.460051205727376,-0.882044068698281,-0.261763310063388,1.35753660427709,-0.0802461798570779
0.451360961716189,-2.69809822458043,-1.04309915716882,0.91555437719053,1.29875576671686,-0.109665770170242,-1.71411201950233,2.01912662429742,-0.329069843623708,-0.378015432094129,-0.589871418838983,-0.0032093536163228,-0.286233737888416,-0.80875436128581,-0.828402198129502,-0.690110160477975,-2.31191100973674,-1.28383951682036,-0.219464922621872,0.457379286477109,-0.0365425010535402,1.04336853993662,0.869829877576027,0.00876110641588291,0.30016232915121,1.13482330919945,-1.24016819864322,2.00021404668945,0.604519439272788,0.0414250482187639,-1.48819687035567,-0.757929622475591,-3.17261979084527,-0.320668055399124,-0.053363828162561,0.0851521892900764,-0.56089468646074,0.57181755489939,-1.17446939307162,2.0559347329301,-0.541983390577277,-0.888930404427859,-0.350859254005838,0.580355000963567,0.176265685128799,-1.2857211536605,0.872176050314184,1.72019900049387,0.736950815251139,0.546805541506537,-0.778412229403501,-0.324390960043644,-0.594984086787069,-0.521085595009753,-0.0383493411676636,0.961727239682258,0.568219004126867,1.48198919326864,-0.793434611119165,-1.23350301745592,-1.6728501493929,-0.39366893085432,-1.50422106210145,-0.694876724381907,-2.14938528807577,1.1040950575601,2.97057226268737,-1.00994442002347,0.896819832653206,1.0198684081819,-0.215412732796675,0.74301488245695,1.26276535124333,-2.31729378836062,-0.345346753970016,1.49906487031042,-0.571653278078063,0.485839784749913,0.688469524140854,-1.29424107437256,0.125763011878999,0.303064317339972,-1.95740662011594,1.95881419115257,-1.14285141457415,0.508438821535389,-2.94099689169747,-0.442883389245838,0.630573951211423,1.09865213914215,0.0469250313407088,-1.77385733360997,-2.40546901364111,-1.31855809617166,1.16243458805095,-0.617282163175448,0.208642803839403,-0.298322437758195,0.50873808866171,-0.949561808381969,-1.60650908660258,0.772199716857591,2.34431695416444,-1.035294698709,0.0421802850584516,-0.150188823054014,-1.65814686453788,0.490152106945238,2.63939286444723,0.811550292221792,0.0204056715606326,-1.20925861844352,-0.746590494883193,1.51323279266855,0.341272917209813,0.501708686252494,1.21252919104485,-1.10708924390891,0.764448128165086,-2.02327940844895,0.062561990882692,0.864107706394548,-0.998606912689705,0.388871098073397,-0.112430508990106,1.31868994258868,0.19219334245707,-0.63484770100004,-0.95709728511251,0.868725653908017,0.0965825608428086,0.311633300060866,-0.707197356325678,-0.781199590021838,-0.335656831116491,-0.632270110466179,-0.0647401453334829,1.01149665907841,-0.080153985013907,-0.686548735277724,-0.971165047868245,0.915504106293158,-0.212512324910207,1.22729544708651,-0.489979594796308,0.547471503544718,-0.269198367217136,-0.429517381540666,1.16270789601571,3.22779674946426,-0.0704530988368775
1.78877995187032,-0.466692341343291,0.00331122425352371,-0.0387754259962528,2.60143868767951,0.257866358240218,-2.09803238075378,1.58471848586389,1.43049939868481,0.916450088828415,-1.01200422238049,-2.85040250953018,0.0378468823854538,-0.935708025478761,-0.0574310652193568,-0.0194891704143019,0.140643661731391,0.655323326800176,-0.532303798828103,1.88309984030521,-1.98067650380041,-0.519572273663688,0.0262166825669611,1.69432324846841,-0.836027053723952,-0.185252659491527,0.209318846339639,-0.400949716935871,-1.12773364996511,0.434513949422465,-0.632860867828054,0.845589950528882,2.31138184961848,-2.1262469886923,0.100278588137628,0.945880660618346,-0.0359265487664096,0.944926504461747,-0.486849595657373,0.515671358527909,-2.59718804494567,-0.863326187864364,-0.553806330440456,-1.13236242669285,0.1779252129674,0.984520349003173,-0.401504693273201,-0.924334662886318,0.670169166642813,1.25859339601837,-1.38907692010076,-1.19621809599373,-0.798436770567669,1.73283927164432,0.362865675019433,-0.216689369096502,-0.122694920531027,-0.476042835989425,1.92484290611109,-0.0127059096282177,-0.53520317454374,-1.20546933250932,-0.147553093256057,0.288781262252147,0.531326677111513,1.06036066672164,0.438286364096987,-1.16472451476351,0.575317953186897,-0.199692036388888,0.0369853587539623,-1.22039176598559,0.211048446223679,0.112684600375783,-1.14323924894436,1.80711569199877,1.02247515791557,-0.482948258631403,-1.43223229420219,1.55353781723594,-0.716882438751448,-1.68876917140646,0.968152194383031,-1.26110147651469,2.1778124580374,-1.67743951155426,-0.565364927629178,1.04615830595636,0.20461735279621,-1.10339774469104,0.326922402108855,1.42518315887914,-0.441353130609657,0.301626645538391,0.976940127194154,0.369192372603812,-1.07404014359462,-0.305661185244948,-1.6284426095098,0.203632402822737,1.62442368393186,0.316826489530743,0.320931467889763,-0.631462233108694,1.39837988628211,0.160287718383239,-0.823205616417337,1.38010543653582,-0.404892127631261,-0.363318393007935,-0.560022099184722,0.933873281115983,-0.998310373285516,2.27435843438395,0.291359138706677,-2.39861490966909,1.32556509487173,-0.0844837803868495,0.994745487958355,-0.225673341459891,1.10561723589773,-2.54682404109898,0.046262274047809,-1.09746732136622,0.461695415272207,-0.164249481587373,-0.282045805508943,0.645678896237311,1.62402104083188,1.0606651812808,0.85779957462957,0.140963043701743,0.847763388189994,-1.3861130821478,-0.715717079125181,0.470659323841833,-1.20515817417415,0.0147478423460756,1.41156233803911,0.978425886252769,-0.209580004928084,-1.04000516535316,0.451426204852112,1.51236747608774,0.393106103885964,-0.113897219775803,-0.349875015349315,-1.00840392647153,0.300448160987972,0.88259400919394,0.73329263239239
0.714675547990288,-1.0187072349088,-0.890310087446206,1.2139226016536,0.488142945736803,1.53004109223724,1.32269422476861,0.256408695280669,1.111383676817,-1.58530554045147,1.31319345807209,-0.624645068357672,0.907332648960248,-0.240396412159223,-1.5112511236086,-0.1241368814051,-0.313915920404256,-0.0696873134349271,0.437901528800279,0.680114700610605,-0.273252439319591,1.94169287726178,1.11980870930112,-0.952762899693095,-1.14278250550191,0.763392326815345,0.445800586746727,-0.98617751082168,-1.09886091137404,0.800033731275753,-0.124466374240505,-0.393009080153619,0.301669515561888,-0.755357200973056,-2.59107047604011,2.09557578352019,1.30649783645047,1.76558268001767,1.06522892515564,-1.22054559198111,0.450772724879666,0.840132608780422,0.0772026718475639,0.980390763789,-2.60269161430154,1.18713889094646,0.913873401568882,1.24127366801351,0.223070634517505,0.264479798189604,-0.0106276974571572,-0.230799966368092,-0.245191776785643,0.249649881231187,0.457174595143557,1.45682192105156,0.993005897161823,-1.39606244750425,0.0848316546632042,-0.531504734554801,0.080304060764722,-1.18472774028085,2.36202082552001,-0.695790742513204,0.176605206816861,0.0585770816241186,-1.03121908947975,1.02418437178571,1.48222868689936,-0.901818202307567,0.583549041515807,1.3840096833577,0.628664049297589,-0.0703328541770034,-2.4065015204655,1.1471637556423,-1.95751975197504,0.15262432519485,1.15343484228516,0.710609797024735,0.996905702461986,-0.742823972859823,-1.63494282017336,0.537124339192369,-2.54126166206955,0.951026721185375,-0.00280441298307728,0.539211149539674,-2.20473460776273,0.89400281559066,0.130329397907238,0.00386865846561226,0.800824769591841,-0.801956500028222,0.269858065394162,0.993277790025064,0.914152526488402,-0.234132578662635,0.228217390426447,-0.870389067696915,0.0612857807444155,-0.0913190564032435,0.0912826253799047,-2.9508610809829,-1.08344751586888,1.14140704951527,0.584640187375634,0.754926529822714,0.233681404112457,-1.86614559323103,0.479489313722015,0.131366709557608,0.129359598318607,0.11652426386296,-1.95209801174028,-0.283361060799311,-1.03311436348153,1.5944172280114,2.04658757646818,-0.776842113631691,0.275226517875463,-0.789853958844727,1.01360621823367,-0.187299267165673,0.0764968267610874,0.72085684476747,-1.15574050080291,-0.358448977997109,2.09096047482163,-0.979665425009915,1.85140612846753,0.945961734525088,-0.0603693315200799,-0.8867596330024,0.10863643876922,1.41886182059919,-0.359776222487997,-1.24140919992528,1.18241185720037,1.14702321030442,0.510831843318684,0.57204316362756,-0.380350273106572,-1.6315120673616,0.73436838167016,0.0890695895545495,-0.916681260399031,1.0191791794885,-0.734548629247949,-0.496322229076594,0.413568510093658
1.38540080741095,0.685222995746011,0.269918838427574,0.271477922356519,0.0785481529535645,0.467077637702334,1.85575224037721,-1.64501724267855,-0.556182644725405,0.082783929075097,-1.56512125094807,0.0922816733553571,1.18487559105217,-1.34156033507764,0.305287343161553,-1.22697113188735,0.481554418930055,0.00692313361494166,-0.231478068442699,-0.747173770984173,0.240495793917758,0.803711348840407,-0.555553209097339,0.92162879156634,-1.1402587168822,0.000624793118149376,-1.58015750842843,-0.377907973990937,0.58099507258985,-0.722737347196719,-0.0392700277569094,-0.282776190010973,-2.5030452247892,-0.289929298181368,-0.175604125915821,0.494859792087054,-0.192608465966322,-0.0624148727030819,-0.135340357668105,-0.405038768827039,0.969880077202749,1.91361665373466,0.116861967709321,0.547257868386449,-0.402343414252591,-1.66943163398288,1.20103045309606,0.406552169030034,1.84626709936193,-1.33253836882868,1.83752302503989,-1.63898499944568,-1.29289962692575,-0.815706050234295,0.287362774647127,0.76588075375715,-1.07562449198443,0.211612709842547,0.134978300577173,-1.50703989039646,-1.19760414811807,-0.191372526600775,1.58104126692367,2.04405350773194,2.05547208866394,-0.395866831719781,1.50795566679219,0.245627204439613,0.497873573064053,0.634835244923053,1.3092094709535,-0.525708273536361,-0.0922974088783919,-2.11528498701094,1.61811486683365,0.246476175048784,-1.46301068769919,1.74795478537312,0.280537480742765,-0.132527690881915,-1.47889369403395,2.06244010399533,-0.806181477512053,0.197463071569505,-0.420948277903938,1.63270900546945,0.895716833082407,-2.37914407502412,-0.210226113088616,-0.981175430037582,0.665854217276301,0.393577987025872,2.15242841456552,-1.10564866406471,-1.05393206606738,1.3429083855958,0.868978904523617,1.57151631925496,-2.03115265597376,-0.798546933191417,-0.790803472545137,-0.762387946267379,0.00930480228457187,0.7005078825576,0.370709199799386,-1.50337584693468,-0.640288356923176,0.328662965447966,-0.81802416599425,1.60699691690556,0.800572340637402,-0.656537032006963,1.00518959625601,-0.398010706164204,0.703020333766382,-0.667349227793248,0.657751524186248,0.276462716737499,1.09108401247073,-1.40097695567551,0.615027431068681,0.412910774380056,0.198772743407645,-0.107448188622327,-0.355158652818048,1.5354629428955,0.123878740997845,-0.890670104105735,-2.50191667643757,-0.966899230153264,1.78339755627675,0.120238180407081,0.955505257545357,0.735037697665886,0.464213953411597,-1.40904069744268,-0.929395817976345,-0.399881555204316,0.317561199963712,0.691213469601388,0.450000757372592,-0.429657690127322,-0.444809016780656,1.42943250822351,0.877726921588585,-0.324064028177955,-2.03498302690931,0.628549993785663,0.352568896249833,-1.17419360036658,-0.287429203344731
-0.689335162854924,0.441999399681463,0.212628622332578,-1.47349743390558,-0.278467015340047,0.851697490438291,0.971289957689662,0.435570301649917,0.735281886131289,-0.51245584922623,-1.20678013370118,1.31526734556779,1.48658673355121,-0.277082533734506,-0.0974025588323321,1.35113449846405,-1.28911750420424,1.18686256461153,0.244157525733311,-1.03710852808884,0.947755969738294,-1.78869605799838,-0.700470856944414,-0.951699998272663,-0.200455617844838,-0.319987208712688,1.48895574119534,-1.58016815201489,-2.25408926862494,0.56439607269157,0.739368329100056,-0.0752330243693204,0.707296657958881,0.495711907291708,-0.591542779039346,0.117594522682967,-0.365111379172143,-0.00372171362878905,-0.922841550820813,-0.151042873423622,-1.10523902880712,0.935374888347424,-0.0308281638710188,0.582320956857391,-0.558927854104844,-0.608669188549945,-1.1547980671282,-0.0635264965089409,0.327264272527771,-2.02119120224943,1.2323083888384,-0.886153066368996,-0.847363637610841,1.05556199740501,-0.959004914842985,-1.48381028367467,0.51644209532401,3.22887252806878,-0.268693975392353,1.13458253801559,-0.0201371329299105,0.313816112113952,-0.514360181856132,0.796957994546141,-0.840797978745106,0.336759702289569,-1.5075246990465,-2.30027776315245,0.485609546245248,1.20489344452162,-0.282053576292146,-0.962479370384799,0.987112626341074,-0.625438257476608,-1.67639345409635,-1.93155562338976,-2.59198390189279,1.66395903165413,-0.210354095005421,-0.113643656466076,0.243658829089382,1.11608694664897,-0.614062450746274,-1.84576417813683,-0.107119907520855,0.415125854440376,-1.93438003788025,-0.475272103133672,1.8976190108047,-0.0147754585045482,1.0834188929025,-0.592362829868716,0.536586684927455,-1.67735899269007,0.297206437117829,-0.128455969154475,-0.168514433705529,1.43204805583673,-2.72410730638685,0.459010694662717,-0.888142040765659,-0.131560290832287,-0.0967061116257939,-0.0314949744030982,-0.092701360392309,-0.849070970383767,-0.217402459874001,-0.441431532525895,0.0913354741052401,1.06670077366532,0.961025547777906,1.03760098944498,-1.38601448663396,-0.447779409135114,-0.806609673185964,0.584865988402216,0.954114604681769,0.448497415119157,0.13261357146644,1.67203622820129,-0.328448183768763,-0.343137331754028,-0.152039494554424,0.121451635680466,-1.14576551822762,0.344906667881891,-0.0654227824226789,-1.27817541027288,1.7241472321129,-1.11425099476173,-0.532765877605759,-0.28008198976476,-0.0222337813977986,0.0963877402969325,0.207606954377729,1.9598546699084,-0.79332369848576,1.00516740853043,1.46763760102994,0.544784597573646,-0.940649626246996,-0.223190841460766,0.205281691475856,3.01397922807383,2.40541359259658,0.0408285063964913,1.73977528259527,-1.23935526350168,-0.424499213175012,0.193065686835373,0.682879178374683
-0.0210883915651088,-1.15418157840624,-1.24318563491342,-0.143441289124539,-0.496920680417163,-0.575010240710429,0.262391156379062,0.955444501020952,-1.51218414515732,0.842931056667202,-0.887175131494185,0.196724566549476,0.269677372275919,0.695101562291423,-0.747031155832745,-1.14158388536778,-1.35972501006062,-1.67966993358562,-1.0741627530271,-0.174210257197286,-0.485255734281349,-0.44710180528964,0.83240470468642,-0.12180808952881,0.480946687640792,0.693447561824093,-1.99493253220471,0.906714688192901,0.321180208027481,-1.35018824159436,-0.454973525658389,1.13828218021654,-0.399688703550065,0.298260152908356,-0.855669570200961,0.383717891778024,1.26065101793419,0.425026232640387,-0.614244820327524,0.651721010428287,0.0127925616964551,0.769036918004155,0.483693459399207,-0.894572178508075,-1.06117875812069,0.197539516708505,-0.132184611358977,-0.778086415852074,-0.936262803909161,-0.369142382256898,0.350709198438615,1.00238576260744,0.848148982640623,-1.13381753566247,0.410167031469837,1.45844662570841,-0.267592898100626,1.08079338773435,1.42194286626858,-0.923002648517228,-0.908910392996111,-1.46399074219467,-0.118953713209214,0.495983567272338,0.592458096215476,0.663475071344128,0.332895646708179,-0.397206467617083,-0.229901585662103,0.406944823114918,-0.457193111162178,0.113489512512912,-0.0425701849428263,0.313493967080052,-0.370461422927911,-0.747957027197789,0.494859214376251,0.909268951626962,0.0806779196729318,-0.0594551825946943,-0.328320932149289,1.86504565500101,1.09888075858565,1.20096114533478,0.527233256930485,0.254398943448999,-0.29875570553422,0.445760302270941,-0.334318805003878,-2.62750906648525,-0.387118360972925,-1.07111508899829,-0.665039455321034,0.598663427382714,-0.833586749660318,1.26765494198429,0.729645587171041,-0.483308506864386,0.496317054875952,-0.289169818129923,0.0216425633401617,0.648358356348356,1.69247657137936,0.221582139154211,-0.701992047750586,0.727840802781526,-1.25852964668673,0.611413986306558,-1.11785335417161,0.587177150276032,-2.34852419110027,-0.104611426591629,-0.900029165473335,1.49319778166025,-0.393758838452664,-0.881169551269264,-0.94626219794991,-1.40099740434379,-1.64959785622889,0.319737612662929,-1.62881378031298,-0.980384357767102,-0.919528708491853,-0.182633652871292,-0.298082403885136,-0.290427799988727,-1.74858814312287,0.253496298635677,-0.513476229672932,-0.0796342592262903,-0.728403269909181,1.04771661568969,-0.171163431805595,1.22062199024297,0.298002105962379,0.16349125870645,1.38228730932426,1.66957304018167,0.520592770520519,-0.384332627466596,0.553087829079385,1.45304641000562,0.580034867783103,-0.392990131687261,-0.735192925281589,1.01634643717121,0.554165728902479,0.403599405102172,0.162547589960488,0.825274847442307,-1.19839463107444
-0.76411530991408,-2.21741976956665,0.0767482566061885,-0.274536137389577,0.198151536184227,-0.192689582723417,-1.55876011423129,0.69445715854578,0.572436835288571,-1.26765256009573,1.30882451866017,1.13213653353049,0.155699360485054,-2.50718629810419,-0.608961699179629,-2.4484330597815,0.256004020259918,0.297244493481532,0.756301175661006,-1.20118770470131,-0.547213248918027,-3.29552161975397,0.561556604509535,-0.621170684195579,0.140009104924535,-2.17160185889138,0.913823432689417,0.201437793649977,0.0363784351972737,1.86623068269484,0.638835397810297,0.846424607511793,1.14229268421728,-1.3439467540627,0.46096785990406,0.786799675697671,0.480069137994134,0.241737342640175,-0.978702278059943,-1.80058067244229,1.69660058060518,-2.24149280942129,1.37358525798191,0.0785256910783723,0.11098963977402,-0.790310349300217,1.07346581373455,-0.280807978436402,3.09737364451304,-0.0166746667746315,-0.12984710102124,0.208027315247774,2.10551561627013,0.871356682267563,1.6532988641055,0.6489914849863,-1.47042374998824,-0.277459816329069,0.166414977127548,-0.681804455879036,-1.76447077797853,1.07676178746894,-0.603400068524527,-0.455531863194285,1.06661014245517,-1.06013730562701,-1.10990716234462,0.446749968521921,0.0770442547910335,0.00842786035076627,-1.78943164369079,-0.791085385364827,-0.960020343708834,0.0870113987767202,-0.0705693626079239,1.17818330422674,-0.887901554734117,0.0837915409974346,-0.618906780330648,0.835980777924852,0.0385020961920384,1.16699534245419,1.64591772397134,-0.416297606007656,1.54538633630938,0.891197621985508,-1.14529766393662,-0.768945773411479,-0.631839352705004,-0.0804682845069067,0.687048039106599,-0.337738306773388,-0.607258255417441,0.147774284355736,1.79525720624991,-0.499440117420555,-0.0902934401487381,-0.56062377570663,-1.7180843907705,1.01919258710967,1.01187909028863,-0.627893381257371,0.679162597602097,0.0387660321505463,0.791469051119993,-0.303131147983498,-0.0142535297826082,-0.452009110724327,-0.88460184022197,-0.581340950499059,-1.11669522507415,1.11015828968942,0.0189234821959497,-0.7356875611253,0.202296748256293,-1.20356863098684,-0.44143904744982,-0.720568361860382,-0.479218146769404,0.715914166788976,0.0381896101375212,1.27816897511266,0.982492865379487,0.620326688626877,0.603641124653325,0.654823214483248,1.20251086257315,0.691081643132736,-1.3859432934741,0.378957529622538,-0.756567134692975,0.0577363199504563,0.965509207439821,-0.428861664297364,1.18001310774901,0.176604671474262,0.486239084225699,0.748514456659064,0.112502098223457,1.8352485872698,-1.62700337304197,-0.221818654829431,0.390275940327476,-0.786226069244106,2.68393973772363,-0.386774899908572,-0.411565923824747,1.17571043370843,1.59754298154701,0.939465730590379,0.05775115789209
