"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.686634207003495,-0.754846817298913,0.485727167934104,0.0145844437251425,1.34382361412405,-0.0820904449861675,0.526255286385437,-0.543157184040594,0.749268522035015,0.0650779504706164,0.820234211706373,-0.438468043280112,-2.55641660614813,1.29845335906683,1.6736473664435,1.74673506517221,-1.42413910070749,-1.78026590131283,-0.715177520557177,0.552610247909144,-0.525472474611124,-1.17509999855281,-0.300813544126556,0.727005766561623,0.148771655717113,0.0515909812237201,-0.335042072822807,0.0369418580111792,-0.535267106791225,0.35764466810038,0.323094622988317,0.203432781075679,1.29837136140475,-0.149626324861904,-0.667984429706206,1.01231472686284,-0.0481244459163551,0.631948898625599,0.360541601410435,-0.429276624349637,0.153855872862157,1.31574416198171,0.84798521676947,0.707859502443765,0.764286199350686,-0.471223186060166,-1.73052590383786,0.284973206935455,1.86175498449218,0.218000778320437,-1.88919070996273,2.0758013764341,-1.82059532486125,-1.59509529633408,0.949085885320474,-1.85604695872756,0.805163661292938,-1.11817273272345,-1.33623951144041,0.305051614462233,-1.41276124533367,-1.82344743684945,1.21466977705823,-2.04085236125021,0.217323095462003,-0.0145339568808487,-0.0274398493211562,0.0167481130029869,-1.44595623972879,-0.781337012546026,-0.964221210917514,1.03067676974117,-0.810275450226146,0.56996344373741,0.592267671785618,-0.558325906498013,1.17701186295766,-0.195432242152955,-0.891297751367311,-0.607833558859997,0.127859894881978,-0.0939714138511045,-0.680485319553907,-0.905960732370868,1.32100683728966,0.167528194837733,-0.0405795723879361,-0.364027973993026,-0.790327648246182,-0.753099957513543,-0.124544151589986,-0.397847289029791,1.68768510183481,-0.344381749950482,0.679266188477625,-0.40164932713861,-1.61816700445875,-0.770867822719419,-2.01181773243466,-0.995256089940964,0.352091356558163,1.80506856973328,-0.473313740484922,2.29482855338132,0.415427682025221,-0.138064224565305,-1.14238257302086,0.512022145473319,0.0301370659203932,0.00365963190408538,-1.31091454001113,1.43924508007354,-0.0455303090520496,-2.27706157762137,-1.97431934083497,0.141672216506681,0.0989847966536792,-0.57873662651635,0.0981364972705009,-0.243039550244276,-0.117515506935672,-1.52344975090131,-1.95213683451871,1.70608186726966,0.840064748019998,0.154140456496843,0.0638146783727956,0.131679393012326,-1.08900724379791,-1.87424504080406,0.728159763982347,-0.733313549739955,-1.14903235394867,0.612125700488886,1.0467553067356,-0.663147671634462,0.59613168574167,-0.00246024041219304,0.902900632414257,-1.83551406506304,-0.376380489212805,1.77329066261159,-1.57312069737505,0.374810337642931,0.82941841153085,1.41742197366942,0.708337756070081,-0.32231864834814,0.515403213082874,1.81916270073462,0.968625183093161
0.837660492450818,0.501138087884959,0.400721540015688,-1.11993964218831,-0.165153686273842,-0.47396934621567,0.291253663601571,-1.27204222677029,0.675433054320897,-2.16613128610911,1.42041959731111,1.01331193254929,1.18765725880404,0.926219135154894,-1.26893852710605,0.710750777293705,-0.187462026068874,-1.17774361673052,-0.550759463178024,-2.43082421693316,-1.26123319086273,-0.443515443611063,1.60375363691586,0.490648517561292,-0.503421740581175,-0.528048425924997,0.444786046901472,-0.997576933736235,1.2294316870443,0.546714753175619,-0.260261954085793,-1.44278277316339,1.27092400761908,0.603361671299602,1.54673284247077,0.498194897349718,1.15217446208653,-0.14782457483526,-1.76702135568685,0.109770301288272,0.140111059549803,0.339235924493656,0.455913408858453,1.1236784019463,-0.867424137947249,0.472140471300749,0.776267071380407,1.19061224255647,0.840617634101538,1.14417274857977,1.63415726322114,2.18791422986148,-0.567350678683628,1.05239351461551,-1.80785900409737,-1.36639423225329,-0.641447735190037,-0.0398600980767772,0.895258722860617,-1.04184062684743,-0.72901041760533,-0.231728357529691,-0.605158588134444,2.1740508334293,-0.838394080183019,2.06652721353142,1.3191581572148,-1.60184109379012,0.0672420706252093,1.18015135281129,-0.754177154034784,-1.80629535756365,-0.32187296969494,-0.985435417439682,-0.812355387824965,0.746143129554287,-0.578455767636183,1.72537021768834,0.452363651546954,0.257713610709591,0.798545356939006,-1.56918971651566,-0.980803932742031,0.706438100395458,0.563570626178286,-0.754503788009106,1.36133703668536,1.25709670093472,1.71162840299873,-0.244293270315069,-0.325642104217753,0.235990720374744,-0.401886595096078,1.41782084006863,0.718587803070814,0.617459573159905,-0.0749047656640351,0.578994860971096,0.973547849035992,-0.992042499288988,2.14158098822707,-0.105711396783024,-1.54981893895353,-0.46666893610958,-0.815092230752909,0.507931074731107,-0.475899678572931,-0.0108157136694685,0.148615446060523,-0.811240537378845,-0.415707444741039,-1.07550316648356,1.46584227684395,0.0578711059139733,-1.18973317618975,-0.301708783215374,-1.21556051685797,1.06979265135144,-0.65140712107128,0.116796919025137,-0.0583259023469217,0.62827187773846,-0.65191236925082,-1.19537659855411,0.148057061927068,-0.0106212580147454,1.88281137748997,-0.116973832707577,-1.22921484360786,2.65049620186513,-0.9822293051658,0.811909810169113,-2.14267122161682,1.17463321632564,0.917707471131602,-0.567692281906922,0.210138705561187,0.179935622769666,-0.702196195882444,-0.0265290485763693,1.53720781096334,-0.529394904119061,1.50447709916942,0.614368944500595,-0.42152985375892,0.000205157646999318,-0.636243820035763,-1.60696565092997,0.106152425816006,-0.541848772318358,0.398167794026985
-1.1741251815599,0.110863728094225,0.795591002571326,1.56584567709018,-0.415838058631319,1.12341400501556,-0.361232337594686,-2.54893944342765,-0.531027619839256,-0.0140141414369194,-0.0960470194173066,-0.112602409040367,0.206247767839835,-1.36880668567626,0.218305490510628,-0.696400477175715,-1.43548346178969,0.711398977047982,-0.83365236125557,0.391967353599412,0.769799127005464,0.447581639770342,-0.242013822244975,2.12300761709751,-0.390806994267854,-0.0505439628475332,1.21603231674995,-1.05287238206045,-0.354171431617222,-0.459067412260061,1.54580694559152,-1.75387564928714,0.338703606334679,0.419635460336665,-0.678989051983036,0.103509321663429,1.03875121899563,0.565815441448408,-0.167197366455339,-1.01160777549219,-1.49486345548262,-0.200033593400592,-0.0521895835439731,0.658694807312595,1.06972083828559,1.39456494739308,0.358918333436855,0.590877434710227,-0.302404732952931,-0.343171615888086,2.48429658404915,-1.86546307725214,0.694005960858087,1.32278881000572,0.494251928005368,0.0238517040373934,-0.794241188955343,-0.515292987294511,0.609262514887253,1.07838625822715,1.00219246488721,0.76873963839037,0.452173401342296,-1.63785465020714,-0.252979007063431,-1.88518264532348,0.520893084466833,0.874900050603559,1.30875781131079,0.973947234094164,-0.101704113105113,-0.747599699946825,0.63943142251729,0.0656661090546909,-0.11454412105185,0.339930259745254,0.727323177303468,-1.74258395642728,0.946281431441453,0.780575315415766,-1.38720777268424,0.47359563620324,-0.0434888803364089,-0.866533514326956,-1.67143367030331,1.09485758750121,1.63980693739996,-1.18863080757321,-0.567015571664693,0.882930819562237,-0.0955028285726645,-0.786634062074386,-1.71449231719028,0.0602575341272677,-0.0019686264169587,-0.768497781786501,-1.92005248057984,0.912852490580132,-1.34097136848019,0.120967973628121,-0.0976858935363088,0.931500875826288,0.426967756624362,0.136362791377576,-0.639653869276315,0.345407048012887,-0.353401733425487,-1.4614360071489,-0.415058021371317,-0.0506869110395928,1.57222897863504,1.08120778078134,-1.49651151826509,0.868835752377704,-0.110050166574156,-0.465276287750961,-2.57257512939922,-1.43457189226088,1.60461304317475,0.288899100230908,-0.359314015881217,1.96975647175978,1.80905465166253,-0.929256153784031,-0.299889604830889,-1.23803763484182,2.14169770677871,-1.5082541738245,-0.572194212119167,0.0421488643995485,1.62147505988316,-1.00818277145691,0.910561334770554,0.00310312534661032,0.404930783046585,-0.947384213636914,-0.983473920144229,-0.0647003690286817,0.436642300742137,0.479646614618299,-0.85491976865627,-0.00796176245806318,2.08486099478356,0.540711118975107,0.0966050302392998,0.440807999732848,0.0797963858997902,1.35573938625512,0.882255316536346,1.07227735851969,-0.939454092951214
-0.329235888379651,0.232154179574531,-0.0995081757585153,2.50810389454011,0.704620897904151,-0.642623961911784,0.0499101062441575,1.30699476742167,0.148893098054136,0.27578321860951,0.179076815000691,-0.15205022980502,0.0816670693975513,-0.392306865929752,-0.258805647616118,0.508064995582948,2.61781787148558,1.38516039697751,0.435153940244246,-0.209039428301566,-0.280616799355042,-0.511338410082506,-0.108979308825701,1.27538863184902,-0.651185486958913,-1.72673056391027,-0.662503100062242,1.09300160369712,1.67088462404677,-0.260582337006653,-0.151058420173534,0.75328867343946,1.38270167372079,0.0275628946138571,0.167208974336275,0.111061435431902,-1.91423203754326,-1.56360589830627,0.706147495604661,-0.204058626253527,-0.885623311730033,1.2127625375371,1.27826219623803,-0.633343262842891,-1.30429074931395,0.29726153463906,-0.703958514252527,-0.887263003984011,-1.2350193191121,-1.97783376404577,-0.190026078650444,-1.05555276533732,0.0815554422348385,0.835885421961566,1.1844103545631,-1.44946103458676,-1.62141702401767,-0.450076403576717,0.875708924650978,0.620363717248157,0.197219190482657,-0.477135803470859,-0.581148908095832,1.30047833382158,1.47972517420717,-0.271410140329039,-1.50700687798103,0.655362506624329,1.56069350052652,0.113793396822364,-0.587975874293148,-0.86864080176626,0.42650176156382,-0.392391867812113,-1.10996999564561,-0.693661777286228,-0.872828569377703,-0.62030667427726,-0.154172198549425,1.2556739894542,-0.247869019324205,-0.709512310844515,0.217363854028156,-1.24839587306204,0.819941869247728,0.352858089869027,-1.53004366699287,0.544661344747336,-1.51839968774618,0.0604229587475593,0.310718379684645,0.44391603603593,1.43538924997041,-0.995503577573299,0.619629273142467,-1.66012403169702,-1.29925999168292,-0.410653642386831,0.293473740487211,0.66559404774432,0.0513339829996871,-0.848409736187637,0.0716490450330885,-1.87506496472764,0.0232164651707674,0.526198858743724,-2.56088487597581,-0.806739086716922,0.944781475958042,0.0157429496776164,0.943007179433596,0.094508922320185,-0.289790317399565,0.684882857326703,0.242023007071244,-0.38634472467734,1.65539774827533,0.192292320577659,-0.0683224729463488,-0.865488703605262,-0.582693081096014,0.887133682693642,0.928317885433513,-1.79879170256443,0.797073172605022,0.791278895681863,0.180040868674468,0.811610663679562,0.781926737368194,0.830058845689259,0.22098033626374,-1.98993960019513,-0.501311831216814,1.29781376898497,-0.224386672717798,-1.11568638894402,-1.86498515976576,-0.11597246349734,1.25530003688404,1.21882087341641,-0.141477738015957,0.952998874040487,2.00465525858342,1.32625334538904,0.0428286660435765,1.03935699413793,0.961795092630906,-0.0521994566211102,0.70699009848549,-0.694143494269378,1.30058430592739
0.100319622114977,-0.3287310362408,-1.38757038050359,1.14165574578189,-0.881339643670034,-0.294620943818614,-0.006729578523083,0.346970450038449,1.44317968230504,1.24466063563642,-1.13656511483725,-0.98053993798177,-1.41518291415234,0.0165685404499611,-0.207875400251457,1.22480835489428,-0.38498838689154,1.31112763848256,-1.13087266502469,0.209474033774069,-1.69826816856588,-0.575894339442478,1.14375792870453,2.0101866604034,1.94449991118278,-1.04326938919186,-0.353974110629852,-0.84975025652937,-0.796868769316436,-0.847156465963866,-0.555088261465057,-0.451007511842659,-0.131351131517694,-0.496797672448499,2.07264779603484,2.67145048650786,-1.28025858466059,0.127130468914448,-0.832848722016506,1.04959585780693,-1.74006355767394,0.85744270317709,-0.728201675479981,-1.02809619863507,0.765408732480976,-0.517838727366465,0.329905561254816,-0.748256786245124,0.204069631586384,0.930532042995678,-1.761359782681,-1.52196971408757,1.26993896328966,-2.78238700946693,0.462985913673935,-0.197206578076828,0.740998945999467,1.77367246531314,1.98641383117547,0.414128531099366,1.22084664024445,0.518671754994997,-1.47171398481374,1.05345920975816,-2.33758199951324,0.124605302243104,-1.06851802970214,0.726725780258835,1.2333614415666,2.09929565441835,0.793806198322297,2.81620275453742,0.622480110360695,-0.122532905872511,-1.54894242448558,-1.24000940375501,-0.462877498737891,0.411863443877736,1.90210531681291,0.767240134231184,-0.152609361993234,-0.0352242944551033,0.449918878847789,-0.403178854077903,-0.361464830020246,-0.106093573243273,-0.637007210126135,-0.933289831292137,-1.26459263781412,0.191878185795022,-0.339308166311578,-0.776381756447592,1.54671697126502,-1.4731526420621,-0.4546106201539,-0.0905044351325598,-0.300113110163123,-1.07921021135483,0.763932509630443,-1.88459004451475,-0.752791203306674,1.6788203985675,1.454147322144,-0.745906139702847,-0.379249076826927,1.47649392669079,-1.3000597197148,-0.960576709376149,1.73466711620792,-0.0716760800234788,1.06081465261033,2.04946155414472,1.31760745614757,-1.51231694269018,0.823736202287903,-0.132270439050887,1.94054381152985,-0.305734820711931,0.596858910467673,-1.41323110886066,0.0353483828386568,1.73867882027845,-0.0687629981304329,-0.419500488902338,0.89544627572723,-0.723734733150041,-1.01334677641455,-1.27918970075832,-0.209412578761044,-1.70244656456945,-0.122779338803419,0.490583015487939,-0.246631167987593,0.277616606722972,-0.0459308460735216,0.224030834875426,-0.53182251738596,1.29977715544372,1.93383739372382,-0.696535592412348,-0.476424356501431,1.42164325189973,0.556539921814248,0.121918594254617,0.703609120680066,0.624489555233964,-1.87278654575576,-1.2662955837725,-1.12761348075427,-1.01999139612797,0.487965670995046
0.384308380087006,-1.29740640941689,0.109769935162932,-0.0017859160925538,3.2157401157044,0.47347591431137,-0.975097232534957,-0.288774928154423,-1.4457105350562,1.32259767200715,-0.0924374489943111,0.203611129176352,-2.01251526685181,0.352802937193264,0.622273485525985,-0.934849235881853,-1.63919391294515,0.332401628003251,-0.970254616274287,-1.01836656408998,-0.813331018620135,-0.637598426612481,-0.658459906194773,0.775057795069766,1.16558212054304,0.638781746930063,-0.0582451499569381,0.781034927503532,1.11885871285594,0.57816114315487,-0.849614902928589,0.851653785032867,1.55591590950773,0.972193127400366,-0.592850731818951,-0.100091915450403,-0.616498157247421,-0.742959444701663,-2.09488948683353,0.488143430443482,0.00712380280634593,-0.583039072063648,-0.8346334314171,0.980183415408398,0.446265728954942,1.15157730516784,-0.802274307200425,-0.28307225558773,1.00149983896199,0.267864659805221,-0.769002753867242,-0.452057617774418,-0.207184108522711,-0.876998630498486,0.602396893087066,-1.99042532022305,-0.443057464142031,0.140163763477057,-0.296556091880712,-2.00343398526938,-1.70763370665378,0.951821260909309,-0.025033713925983,0.963014258173427,-0.254715076257523,-0.230085522837382,-1.01485986505764,-0.828087844757869,-1.29701967719573,-1.34101454405934,-0.868464458263999,-1.97658100265205,0.159413415945668,-0.681615130819088,1.42379492397583,-0.219084134548517,0.0578484499528949,-0.449988454554204,1.80497997093632,0.399191184489654,1.34307980900747,-0.169169610875614,1.26864110937023,-1.58630048592241,0.254855724368573,1.02826134748408,-0.049388782768595,-0.258785908457805,-2.63926041665951,1.79985418040967,-0.337409381749846,2.23483243157653,-1.04761416593984,-2.25957925262266,-0.669796700088117,-1.13008441983301,-0.384730696281652,0.596926416756835,0.462263153928245,0.417176264908255,-0.257463247721504,0.156318904729995,0.147092529269284,0.531612580149538,-2.09528846357647,-1.23909710934594,-0.617054000817724,-1.24071854896164,-0.503523766835166,-0.0615018436931811,-2.35466015929967,-1.27656288140866,0.480732288337651,0.460285043806076,-1.62763855472716,1.7425492278808,-1.10051410336619,-0.568385822664782,1.09451543602537,1.4349837695898,1.00601733773073,-1.96172473899749,0.256588220510804,-0.0982013962605648,-0.372755298634499,0.699701524133858,0.511330908858091,-1.2319781148154,0.387408377566775,0.637496489227424,0.406267237252104,0.198644630778581,-0.400647853168826,0.233827820496067,0.545599768347534,-1.0240454579832,-0.255101236500487,-1.29771857593484,1.84874647884564,0.0450197927954213,1.48875872770752,-1.16679627619487,1.40176020359248,1.23049129728213,1.3574668920007,0.139016532400432,-0.226156838021712,-0.354988508838067,0.428437088761314,0.50280152622859,-0.253235786753296
0.889022650724525,-0.639888296175925,-0.74724047110297,-0.88565671769802,1.62599548047131,-0.250879529319673,-0.900488841859864,-0.797400192482234,-0.312133536880171,-0.590091137796334,-0.573504869227811,-0.29153409679529,-0.609509001714495,-0.471970611027782,-0.687738255510364,0.356368956022317,1.36322670601416,0.740016430593018,-2.04141181074402,0.171337441647271,-1.15314414305282,1.52047588079798,-0.462775787502117,0.862810717309391,0.0101940314069409,-0.14631772392364,-0.165268170662634,-0.752942050089903,-1.96105809064162,1.07755271635366,0.0527507973288648,1.42042658076282,0.996156223824539,-0.702053284119468,-0.154875819589851,-0.699937241455915,0.993993045305013,-1.19714974356554,-0.667746067484818,-0.803142707213953,-0.161438280655097,-0.745975630892806,-1.73615683855893,-0.477806934466957,1.1153985377658,0.414343811692215,0.496566427936794,1.92441696270667,-0.44415066223581,-1.45999889890011,0.876920032222412,-2.06253631097749,0.130943455046165,0.435697116828529,-1.32012507305811,-1.22717054985462,0.348367103408298,0.351102430839186,1.37275994704411,-0.204645563621473,-0.994661823454222,-0.249415053918383,1.99923241728006,0.34618324319726,-0.768757463800888,-1.19380782012209,-0.59639376976151,-0.718205211169669,-0.258869735594127,0.668869240128867,-1.47941756436169,0.624536266007874,1.09193024943107,0.771580606140875,0.334063636732015,-0.664988836871373,0.888515701190872,-0.956634241359156,-0.777086972772278,0.506608013480958,-1.81663373258742,-0.69092531776892,-1.00269149807941,-0.0771868851959461,-0.402537186970048,1.55919624351735,0.586433492778612,-0.0486870237716003,0.202822648677249,-0.835819367908153,0.554600236654082,-0.346253793418601,-0.544336266863068,-1.36864674277022,0.217066706546986,1.93871788290687,-0.915085675755571,0.953732443849448,-0.352686321013509,-0.168646111451335,-1.47725096549884,-0.370497097522044,-0.0483608760094573,-1.03126765412619,1.1017924878187,1.21959378785489,1.81337376081417,0.416156373474021,0.366859825365869,-0.752876233909915,0.593599269837579,-0.59094986831132,-0.0139826425062475,-0.334415893177829,-0.76310763979973,0.695919634906857,0.0271586822126052,-0.711387470326444,0.774442506038588,-1.30759644190612,0.481842346698532,-1.76350879675306,0.608876060053106,-0.620273119933889,0.371453932587999,-1.059581365401,-0.034053493751018,-2.00001850748348,-0.405893691852849,1.06890024509005,-0.784166295015822,0.60183169543388,-0.465837984879468,0.393477415205694,1.09505630720866,0.292026476834682,1.51533247401439,-0.836624420412277,1.68303813684967,-1.44455382830374,0.511074685273754,-2.2042513313955,-0.57194114753418,-1.43936259288717,0.591999703756613,-1.47592815923629,2.56859594569649,0.347146842653673,0.107220317282737,1.40902471517282,-0.39318841589757
0.774079604065553,1.07235068807002,0.450608923005034,-0.581485045209329,0.174724226357186,-1.2753624344609,1.6121440221859,0.698821607027294,-0.296703054062556,1.35638757741384,-0.777123836049829,0.543792052992293,-2.30369244472456,0.557314123613918,-0.0868913725654163,-0.788957801203999,0.869864578383983,-0.21973965924807,0.911045828076832,0.170982851423972,-0.197531438860977,0.157471273856457,1.93897406327687,0.337930303550799,0.453431246761142,1.29297024811975,-0.563021378562321,-0.321888493982427,-0.148516644715409,2.17673751154244,0.198655343664004,-1.87107211754014,-1.11226397903478,1.82309583213094,-0.792409928562425,-0.620343122661842,0.567503213197465,0.219108461720143,-0.652079405549538,1.27307025349078,0.0557587964236989,-0.343885349692301,-0.192903258516014,0.197857866142408,0.0950185489534416,-0.184568385351845,0.359643390355059,0.180443358481835,1.97973918443994,-0.0500851564305878,-0.458735713108376,-0.615461226375284,-0.388497785096035,-1.99190802594602,-0.206445681980553,-1.18087450847636,0.246864975812154,1.92440248394603,-1.95640684288371,1.53508323456558,-0.0565922260813957,-1.20997954002443,-0.034058689616423,0.775692637944388,1.86351938713597,0.397247799633846,-0.156214969613182,-0.184056051362026,-1.15019156397933,0.995807717715059,-0.713064806800497,0.282411371160713,0.0189095674346388,-0.988722296999571,-0.756872572409254,-0.428438903760915,0.284312482568607,-0.829642883693406,-0.565557125859393,1.04717635556225,1.24020572838357,-0.273906886850935,-1.55999153005363,-0.475234621574698,0.70126985070812,-0.638633006283359,-0.701399839109798,-1.05311896148016,1.51146515155786,0.0904006140679274,-0.0966434014251702,0.400161872929494,0.272591176101304,-1.30711324404071,-1.02737687071477,0.0749283575646117,1.52003486693336,-0.572765436125494,-2.19117023548042,-0.683434740482123,-0.59514481728398,-1.23654480315474,-0.620011389194303,0.590017446576667,1.27718799725683,-1.28131512495503,0.63933584739515,1.1537430459546,-0.704742563339342,2.04585186252359,-0.557871139827288,-0.913741353333168,1.40739047401059,-0.155339010918905,-0.626722246050413,-0.00423960196416098,0.0941456756452225,-0.0252605880415291,0.409089998686412,0.191463385951735,0.95942362295248,0.403548793728102,-1.11313822718618,0.933608914029714,-0.484919024014201,-2.96175081010792,-0.793126665960958,0.506642187647769,1.16516783929974,-0.197965265905172,0.883548278606647,0.231883144866301,-1.4030951359909,-0.223652960928904,-0.340645340264401,0.935815350452261,0.443612495338687,-0.951549055513852,-0.0185198301505434,-0.409845778864537,0.0248867373887221,0.405099135713238,-0.0672772946856095,-0.0261119981455847,-0.8678875028383,-2.0700669167123,-0.328713224882931,0.204052018226737,-1.51016973996732,-0.575963014772756,-0.0754163034110523
0.323481745389744,1.07740093878822,1.2770314229157,1.52182737211355,1.20808531521527,1.47155928787294,-0.281944970319996,1.08104189357126,-0.342435351725339,-0.4670772117177,0.327511018747252,-0.974542514447954,0.277635886959486,-0.75117810442001,-1.91416423483965,0.212208189501183,1.06335242011834,1.5843837938243,-0.776864311468224,-1.52571929976592,-0.549466851305716,1.24302062552854,-0.524639537764315,0.680394081974858,0.647095685419197,-0.737956585613645,0.106891625555466,-0.366115387298482,2.17353695194773,2.16715214869091,0.211615546074799,-1.68308184942538,-1.06082441861516,0.72547881285192,-1.57034719223582,0.76272095478571,-1.05260177539491,-0.776779528504394,-0.930442702295955,-0.561414947114544,-3.47479736385109,0.656579047793581,-0.311438799758389,-0.675350401348812,-0.18390119499054,-0.820769101838739,1.10097295742337,2.17615282256079,-1.54757334029585,-0.713491368151295,0.157809707297393,-0.293119946514275,-0.665094492768522,0.482816186827589,0.710535696455635,-0.441589288280601,-0.362002180070191,0.517436049639655,0.569186010291412,-0.975668755483483,0.159510474047077,0.474182468806759,-0.485953120500512,0.285813580759006,0.596786611781334,0.40683620560462,1.89687010495982,2.13244224686508,-0.173109075386067,2.01617365493498,-0.294059811405829,0.764972288191423,1.21017852598976,0.103569650228425,-0.903509555525149,1.07271855793943,-2.05600885167104,0.796567998937207,-1.05732012090089,0.875286775884436,-0.293330770580202,-0.0367680439696292,-0.809948547244369,0.639525960673754,-0.326784449842913,0.282595436494222,-0.381103866249769,-0.312872723340818,0.701264845998905,-2.38235888895227,-0.764690083362537,1.59810931687512,-1.83347667030031,0.352835886506107,0.664350878871946,0.442271866669469,0.996174019540797,1.04298304250759,-0.833987502281542,0.466538880679659,-0.502932438705945,0.0564868883510002,0.938767085142532,-1.34141084820703,-0.743964914344061,-0.638117762095951,0.282691532217587,-0.435138365054553,0.704976440234427,0.707430825359391,0.103975965400458,-0.462121752747267,-0.980703237767789,0.113876694112152,-0.314479993211705,-0.69464383318357,0.450370011060389,-1.19473050351475,1.10378714920416,-1.01125881655888,-1.24413812921296,-0.538383737914855,-0.489131169815615,0.6428920377236,2.30988136414172,0.415367469993247,0.422736301196207,1.8077642293071,-0.0875699617493724,0.59056523232227,0.0792229107900624,-0.275342463554804,-0.173027753630816,-0.861834465108448,1.27817765395359,0.453898145443861,-0.297513723328697,-1.52277358876355,-0.050810291262151,0.696772630114181,-0.277856111814768,0.237240886412692,-0.149112009705118,0.854330425773696,-0.380329182006901,-0.185670902421416,-0.638838675151264,-1.07608854772878,-0.683529892421559,1.04450435552052,0.159930671507627
1.25366647949696,-0.323407415224508,1.12129631737781,1.40657040857888,-1.5066588816996,-0.811703917088229,1.17412328414945,-2.01671890778206,0.102573652177992,-1.78178023753793,-0.0144600286741741,-0.109246975388971,-0.609032153508644,0.162432982668406,0.31593165169834,-0.861421833301723,0.00178185629727606,-0.490947272450072,0.0288948892854474,0.669612752855351,0.525858404453712,0.895391850571032,0.657495863766231,0.260027555699984,0.0279245194509831,-1.53674956056922,-1.05829056274497,1.81091010055893,0.524726201943738,-0.159032362079094,-0.83429223758222,0.508022687558956,-0.630656824378455,1.73891950441421,0.717226049459295,0.178721607962601,0.502071170623119,-0.780892205437569,0.618437471759609,-0.551208209787405,-1.35804886179706,1.35680867970539,-0.761072993983123,1.87959053882066,1.19556747920562,0.99823889713934,0.811195735737361,0.478224336280143,0.823345003490599,-0.766241938394493,-0.119506431196639,0.128308441356632,-0.719084725700658,-0.181125743764318,1.04371802110346,1.22267587515564,-0.269806421880426,-1.43475262505097,-1.45316998301357,-1.03233515136775,-0.169038614861635,0.243054755023656,0.351664743557399,0.72984570924775,-0.506728886036755,-1.57937599242724,0.0575721295330783,0.257747261853154,0.190213786053983,-0.834572038830217,1.72836011311591,1.60356876555676,0.545747368156208,1.55182368824254,1.30344193662551,1.2230657563314,-0.284353370109508,2.03396088726672,1.02605078992235,0.0271120830078396,-0.840396940389698,-0.195731537332722,-1.72351109807949,1.48193145400011,0.577906728251661,0.51252428296013,0.122781466942519,-2.22913350747811,0.822266445695334,0.576805479542802,0.146792759018368,-0.793417706051321,-1.3052668499473,-2.48531200916703,-0.456576823281373,-0.602271975576125,0.428292699737223,0.0640640981571233,0.861871987727426,0.285057625602893,1.10714425432404,0.385301064534397,-2.04877910701658,-0.026503921302737,1.43109637761009,-0.239002002552028,-1.48089764799789,-0.186972715288735,-0.116710316374523,1.70539884654056,-0.266100585136457,1.32528510589015,0.801367015289338,0.533615926748853,-1.65909404278941,-0.232922678808263,-1.78070739846219,-0.71769512156017,1.53384609912587,-0.452041137656041,0.247364703436488,-0.367430409911897,0.933643973623212,-0.863457171757234,0.36999814425307,0.155150528076217,-0.209414109028089,0.182059013696274,-1.10685810889619,-0.742037108808909,0.249320871408223,0.204193489500378,0.211151551818224,-1.43114541657377,0.693668376069564,1.66445446793195,-0.0821491265554511,0.504691264906881,0.500761598266677,0.0239238998987546,0.635245330303946,1.61071718249173,0.326765830196288,0.644231819676958,-0.524334321708481,-0.679918773792418,0.288310477820526,-0.663820600847988,-1.22818425383397,-1.70026418601351,0.0773220893993004
