"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","outcome"
0.590839462648897,0.475899689235356,-0.583543122171473,-2.12188641487522,-0.394771325093908,-0.00533334691986728,-0.867676610855887,1.30212949929246,-2.24192381009461,-1.78574298475728,-2.20823622432159,-1.3014166757412,-0.648712570760262,0.599960059508585,-0.756524717838185,-0.577138547745749,-0.420517332598215,-1.35288938462885,-0.191183827098477,0.411213433571236,-0.927871929334086,0.0635802219228152,0.00696546362212836,0.917604464016589,0.087759154838812,0.435642094149296,-0.0420603444724172,0.460508852592312,-0.592184773547047,1.49213066331994,1.57167169853154,-0.277496904967175,0.565393708461908,-0.763319920818639,-1.97674453694408,-1.29137951584596,1.09175024940425,0.340096738779205,-0.537146679739608,0.910194233445523,0.995746735718944,-0.871735095099109,1.09360365582226,-0.429163274732926,0.6146655592066,-1.46058411092149,-0.211681733208744,-0.299489992647249,-1.55657018375564,-1.01713412368092,0.693533081138384,-0.10828982290863,-0.262569882279133,-1.31663352389243,1.57344907530367,-1.34974892638826,0.378365199072836,1.05896651382609,-0.961630199379041,-0.680229068922766,-0.560084106925296,-1.61383496381114,0.787918385902797,-0.494780322839754,-0.965104929303384,0.0279569072428677,0.52049095634915,-1.1861525254233,-0.762962384044911,0.675203474995436,0.1288230748321,-0.453421363059976,0.18801854954784,-0.120984315619643,-0.557856251262553,0.716289671267232,-0.18090148744243,0.0806493959176597,1.35565790031616,-0.068904900755174,0.829387367239764,-0.153225043478344,1.08855797655375,0.649751075116622,-0.759826942863667,-0.106784700694327,-0.280652265732048,0.132193318312351,0.903549392691382,-0.778989090767249,-1.07261426725963,0.658541675056424,-0.97863633783415,0.090204424903219,0.212987728967737,-0.298252011193672,-0.445409796498566,-0.385500959378695,0.655604034757565,-2.03610990994914,0.674308423531885,0.0947699068556986,0.204107799969175,0.779115192185205,-1.06893014389516,1.50879563152981,-0.763664736202091,0.49969637411547,0.531490699694919,-1.64308300070733,-0.934017650299352,-0.0359494634237003,-0.747786844807132,-1.36795271156363,0.639047778609392,-0.875160570664792,0.127378498767295,-0.510999177389097,-1.09383589106725,-0.204596353471831,0.629766499061994,0.709218624959668,-0.260383004875774,0.196045799121277,-0.55725154350797,-1.82747162146844,0.712203260919071,0.848050627435977,-0.751006546457794,-0.377687112497872,0.939304418356755,0.786961436321851,-2.41435127738311,-0.300533765696585,1.87281473126297,0.581164469384489,-1.36316005423584,-1.10144508007067,-0.856059276720521,2.57492822832225,0.356110645435406,0.0285869348893013,-1.56893145730564,-0.978919853945225,-0.574890119534153,0.293489177194365,1.55064384477399,-1.44976823171973,-0.151355551015219,0.126490080656151,-1.74221592041396
0.214571309849407,-1.01744726999367,0.0652254178884629,0.307348092340861,-0.424080246066027,0.615503822905347,0.631546556660319,0.143880040296435,0.126994498906069,0.34244812558765,1.15987985515362,0.348452657878136,0.497917548311547,-0.195898402858317,0.160269586096566,-1.44313463455156,-0.81442646458174,-0.0363315092867637,-0.146550821166606,1.16670383230755,-1.01132067021642,-1.61113494499915,-0.215536139574812,0.770159409065379,1.51180163322777,-0.987196468941977,-0.841746009105086,-1.4060617782874,1.00195987847938,0.217870571529738,-1.20529108221807,0.0867677725549948,-0.279173433659931,0.102271629360892,0.688781280429542,0.856938524085429,-0.673912775320104,-1.22820673201111,-0.28769844327609,-1.4320505911027,-0.471510673295096,1.06894877319587,0.679783171811819,-0.15752819452321,-3.33835003498738,-0.776637808734181,-0.352413183163108,-1.85574913253667,0.221738201346933,-0.646661299788985,1.96556816069134,-0.0336066182677543,-1.16447329685619,-0.860474235924834,0.0138655407536331,-0.476276886945903,2.03415943178604,-0.0222527061121154,0.00833773656470608,0.255122072524965,0.467814893062289,-0.451690207318536,0.0205168133524019,-1.68099041875937,-0.197165332157943,-0.956308110060588,-0.0920127902582411,0.091217163883369,-0.367301733606526,-0.298724533318679,0.187710913369242,-0.988805720757,-0.95516098031522,0.18053152823907,0.059042842776519,-1.81934421321126,0.47198407175521,0.701989743781083,-1.20951555989241,0.370764133298076,-0.374073902527761,-1.38278180686855,0.388000667743494,-0.633295375175466,0.991860187970665,0.047753893002531,1.25497714721051,-0.835935796825334,-0.714703199685289,-1.07913619277855,0.405112704217097,-0.257350765165853,-0.817024525925531,0.256926657164746,1.04468488962682,0.431789046646618,-1.27435791607258,1.50745537178619,0.15827850631576,-0.354744468057497,-1.66436268257491,0.23479075942526,0.267086836116649,-2.17535012871962,-0.246209345293383,-0.334794094215402,0.541178942588852,-0.909378168076036,0.301619716702413,-0.407952813954629,-0.725730284482237,-0.111425822120668,0.0736770304884264,-1.08418205096665,-0.178296749705352,0.136815229547999,0.954125504875176,0.189444733671137,-1.56007285703269,-1.31510546141487,-0.513267924393403,-0.696578922364346,-0.601762911540642,-1.0350772395095,0.271039721590919,0.894109548612677,-0.014286012902962,0.997351280582526,0.84063072618014,1.83676427913903,3.06304905502486,-1.37301554433521,-0.497333297857059,-0.605075735840119,1.14453397219352,-0.574932512913732,-0.351631757321138,1.03110983935623,0.426844375589883,0.852979579662185,1.01846283019295,0.361579679950219,0.513632826655653,-0.660039240611729,2.05919142019474,0.44399418613741,-2.34742765735532,-0.588454676097314,0.804837357716113,0.482749967825166,-1.24003789314091
1.03684644085651,-0.416915347931897,-0.976960522859199,-0.581352188583524,1.41178166090911,1.28817878154995,-0.273297892995985,-0.994456629772088,2.44138550875024,-0.321201191288727,-1.01912260826039,0.767017768608795,-0.0999510935416668,1.03806431976996,0.672364023978619,-0.892315724501666,-2.4799534199734,0.0189674916027682,1.73570850379038,-0.183424939320803,0.915285258611743,0.846505316438884,-0.242345108098373,1.32118232917462,0.945612601278579,-0.75848546085806,0.899791116717156,-1.58950404968782,-0.28208043709668,-0.486057391886205,0.0858969371831345,1.43772138131279,-0.897077613617442,0.143970872666798,1.46008432259562,-0.376999991984835,1.69199919765211,-0.0736177255670013,-1.51102072246087,0.857859945140437,-0.204090906427707,0.770476569817903,-0.424476453910218,-0.147909422708282,1.64244744140128,-0.502721627490099,-0.0664626115058991,1.29517796620669,-0.685935541213417,-0.467187928347224,0.441905904365425,0.113175743056146,1.10893251929821,-0.534635450741322,-0.741419233941697,-1.29735838351108,-2.22592768130376,0.872061322297526,-1.18721161249763,-0.954511727680462,-0.427962348796897,1.49009205683504,-0.0254506967250354,-0.427507504199734,1.01937988863773,-1.27824284002654,-0.191492927724734,-0.0874884449759254,-0.262190691358947,0.99878090877073,0.934897259225524,-0.972653724456927,-1.93173602419032,-0.487141828792979,-0.944000543812647,0.94617304414482,0.915084208172756,-0.315899666552467,-0.832351116029561,-0.441047338893641,0.477069120331171,0.927804090315518,-1.57705056487018,-1.17347279251927,0.164272884627157,-0.602752489004757,0.256864442263043,-0.537354398623581,-0.618894967422354,-0.578479711536564,0.0496742477069708,0.799339042821608,-0.657183581002848,-1.11388320803235,-1.94508952439861,0.377145750354141,0.459244691165125,-1.48421878570093,-0.0554995052685952,1.26839751568713,-0.794173073632001,0.665434206960673,-2.04140251932718,0.178991892248569,0.868283265454924,0.610006133816139,-0.412728298974613,-1.30126407230546,-1.15556089836778,1.03824962272954,-0.442925539025893,-1.05327031383471,-0.606202194596292,-2.27664697350268,0.0390498600394713,1.52517418813012,-0.591532262965543,-1.53571200212238,-0.807131242921183,-0.226694930880599,-0.637202497350437,-0.549234109944207,1.01726465093029,-0.0959805940703022,-0.368297687952575,0.461081330285832,1.68612661992718,0.0884028703997684,-0.488274485509139,0.627305095926391,-0.572720788779804,0.985879703384875,-0.939379331875912,1.47720051040291,0.189273877152877,-1.20798040667706,1.42825338543088,0.623661870534298,-0.286961969282833,1.20275352518201,0.334217991349661,-1.36743707740052,0.958544782017874,-0.0484199055463498,-1.23553199272759,0.243975948722007,0.751272564311978,0.114697667752642,1.19693823409279,1.29344865698361,0.389272253440204
1.04150059316087,0.306823892660398,0.0560704646324172,0.623786774612633,0.534908915889468,0.0144501070812096,-0.330388591914652,-0.265957153525674,-0.964414267461245,-0.473527608518948,-1.19985962927561,-0.206389091962566,0.702917253724644,1.62748901654597,-1.14489826599348,-1.03647035059109,1.12861298761886,1.29875576671686,-1.192640566911,-0.836958817990961,-0.241002611000834,1.88217691737469,-0.925120223685761,1.44883836171569,1.93242147317506,-0.378015432094129,1.9361965334287,0.834400097535776,-1.24169158756334,2.40074896856838,0.195411272586081,-0.691540292460639,0.182220046965976,-0.828402198129502,1.9682539788676,1.23666349598092,0.254205344557088,0.469346950891754,-1.29023703810608,-0.954923505566426,0.480744978585191,0.457379286477109,-0.110992758542517,-0.722957214491378,-0.773660113332061,1.49333965569713,-0.411944921775985,-1.58525717259491,-0.345740698814293,0.30016232915121,-1.4803959875996,0.783358161914486,-0.727896990555328,0.705615066166904,2.17501137808751,0.70451783128668,0.808461089152362,0.0414250482187639,0.820685993895278,1.00787178810007,0.504575399736962,0.785923127652425,1.32464547280207,1.58797014901163,-0.465601428422775,-0.053363828162561,2.47529839446627,1.12216848351828,0.585283775271618,0.172574089456104,-0.410991540569643,1.78616858210162,-1.17033261106372,2.0559347329301,-0.0212533696106354,-2.26395403771673,0.81338626996914,0.625505403445253,1.09625214746538,-0.691986786251967,0.759150813352944,0.176265685128799,-0.181434718724718,1.14031418764005,0.523345835698835,-1.29654417145752,-1.26627759094786,0.596363120764783,-1.76848454079443,0.546805541506537,1.6824376896783,0.715573362212177,-0.585459900146875,0.501833264332826,-0.893746201878055,-0.175052949525758,-0.50190719584785,-0.0383493411676636,2.29128249587461,0.0975426109597452,1.90259027489113,-1.82105410619395,-0.276397830292181,0.860855401551967,-0.87914137563262,-1.23350301745592,-0.100561255395074,0.715995918894837,1.36979695693015,-0.277147760886178,1.28081020322829,-0.0670880705208464,0.193872359539722,-2.14938528807577,0.903252271207805,0.491053518635,-0.84044306111576,-0.646145312132886,1.73430881159416,0.975536936241118,0.730709884222065,1.0198684081819,0.0517997355324467,0.21386431146289,-0.227346583231902,-0.0861511847277942,0.561937071468999,0.153294705190782,-0.35730585735637,-0.345346753970016,0.876772052567749,-0.14244787244032,-0.00312823573288185,1.0131662036554,-1.06418418468937,-0.363682298540845,-1.8154102490805,-1.29424107437256,0.94497269710183,-0.853025142576437,-0.0454034117401971,0.924697647755658,0.464305399496431,-0.611740551567198,-0.150708739797056,-1.14285141457415,0.668336185205062,2.18820747573494,-1.59355199270799,-0.609006521679162,-0.383667127221565
0.45139735125299,0.381488448121193,-0.562497385455192,-1.21704119935607,0.523260902494322,1.82739652675429,1.2544106769864,0.610478031174726,-0.75409961252094,-0.129904309176779,1.5631757771494,-0.0591772256024158,0.199230145728741,-0.474033899606523,-0.353565206920131,-1.28837698102743,-0.254914169922659,2.60143868767951,0.45931151327762,0.333236556555195,-0.655456378368916,-1.64311281837317,0.268058772910769,0.0454423134994104,0.405706602017435,0.916450088828415,-1.14750526331044,1.74191761286232,0.175701160759196,1.35821782367379,-0.935864426019477,-0.7998843074234,0.551718150359342,-0.0574310652193568,-0.848923262153664,-0.141655511214315,-0.499435006585145,0.408692014489909,1.36007298107675,3.47790983928865,2.05302596219722,1.88309984030521,-1.28906925271897,-0.149856201240712,0.334600886864529,0.626108454918571,-1.64007679610501,-0.609426107152617,-0.18982206223335,-0.836027053723952,-0.0050365838113806,0.250813687561603,0.967978513440825,-0.115042725240008,-0.356469304003894,-0.15543991007136,-0.252668010222592,0.434513949422465,0.710225258242161,0.998940419305182,0.33924582516519,1.30684272296621,0.195190149441314,-0.415149788194181,-0.43280961366221,0.100278588137628,-0.971635686059048,0.474760734127871,-0.230929738026317,0.355169236790032,1.20906201614654,-1.06978689138547,0.362988766628422,0.515671358527909,-1.5912430230652,0.280824504527542,0.632633347268214,1.02354689958278,-0.271222570874009,0.378507672767944,-0.38424359474455,0.1779252129674,-0.16425477899044,0.89187944615839,-0.149574631360602,1.36066031799505,-0.801777976920115,-1.14222396956259,1.00599703987257,1.25859339601837,0.240129842248939,0.475041277729225,0.806142717045567,-0.721593655736648,1.14199544175272,0.498058735359859,-0.199916205098165,0.362865675019433,-0.240712500635169,-0.149487060495797,-0.549653104207657,-0.985239677521081,-0.834444130029642,2.06895737437004,1.65882813432491,-0.0127059096282177,-0.791374108135963,-0.775770136704266,-0.539905152723071,0.183435815771377,-0.363670758327571,-0.403035491312753,0.454046034941974,0.531326677111513,-0.829290228296666,-0.479702515654365,0.0834497051603892,1.09402005857682,0.530222381207552,0.389044880599894,0.75656693535574,-0.199692036388888,0.311892271394976,0.0329977220768861,0.352749057754566,-2.28907996036602,-1.05086727122513,0.0313271971506196,0.637915430855803,-1.14323924894436,-0.0942385165490485,-1.30283838082934,0.718944469452409,-2.08457225852387,-0.277240732211054,-0.0742970082325194,-0.117023544029356,1.55353781723594,0.773594402744177,-1.50842717470999,-0.956240749735808,0.010881319118445,-0.958102342999977,-0.741984125253901,-0.769621959412027,2.1778124580374,-1.38705434868912,-0.834510431366473,-0.805494611935983,0.310666016221867,0.346670435388283
-1.92426078750627,0.902030261031623,0.709818615548869,0.957415229421895,0.369726341693517,0.535279300107509,-0.788251073787782,-0.81954114362546,0.408589556292503,-2.58990874002068,0.416771891022462,0.766495001848206,-0.931251907396588,-0.208004999341819,1.26642051875524,1.37396194850221,-0.961318093870488,0.488142945736803,1.25012544891909,-0.904332738434611,0.668267955360102,-1.38529427322784,0.712426463124732,0.733358739182419,1.47252410328167,-1.58530554045147,-1.87478184193292,0.942823760937391,-0.302503240826454,1.50468675853122,0.283812803328154,-0.509852267657546,0.400249013629892,-1.5112511236086,-1.00091848272647,-0.0286687753807035,-0.0160413232314046,-0.880809520028442,0.369615095884037,-0.0660197269729193,0.97341050217689,0.680114700610605,-0.460580963106541,2.52658636102845,-1.60736039830284,1.77413410495488,0.188001012745135,0.512990636882807,-0.877273871672208,-1.14278250550191,-1.87707508374196,0.331427784560508,-0.305663708773535,-0.320521386330642,1.34818363720153,0.0951424634094973,-0.185961008091807,0.800033731275753,-0.625410450708843,0.955402016569846,0.0283741587810289,0.534998985165051,0.342339112362472,-2.52132698160878,0.287716137196643,-2.59107047604011,-1.02978970953544,1.57615840024344,-1.60970407557519,-0.916276399807493,-2.67434496883742,-0.310866927305556,-0.0534111392926488,-1.22054559198111,0.155964742599684,-0.0550857243918169,-0.23438016106962,0.0547460064497806,0.299201626571811,-0.186252611410654,2.04754467073884,-2.60269161430154,-3.36236773065511,2.18100259260273,-0.468847591513688,1.17128655378161,-1.38257928233537,-1.15969899526859,0.0393325626764004,0.264479798189604,0.311119098287373,1.49915251552067,-0.335609664782972,-1.37972220523644,-0.71349052758017,0.0571224162751162,-2.1376962304038,0.457174595143557,-1.24008341008009,1.86682102051264,-0.882273529600505,-0.338055461400144,-0.762783322980676,-1.40131332714596,0.801067479113593,-0.531504734554801,-0.415224735471419,1.13897902912203,1.4184719698344,0.476123728861945,1.3661465920722,1.15687419661699,0.901703614435039,0.176605206816861,-0.520516966367865,0.166891863091484,1.06449448363668,0.138372109021831,-0.17778868040675,-1.07586501058942,1.43565447271447,-0.901818202307567,0.572166488640168,-0.761751533007491,-1.4413743888983,-0.145125333789888,-1.25273697573671,0.221624738166245,1.12139000546487,-2.4065015204655,1.27176926140816,0.536183090857431,-0.431355598478944,-0.291216577291011,0.981531526465791,0.0854901066775883,-0.581883066260966,0.710609797024735,-1.05319561912202,-1.82555172220468,1.63444206718909,0.040806649581483,1.11745633631466,0.287214252877763,0.0527400730998189,-2.54126166206955,0.731910070057665,-0.637936374398013,-1.97610644312611,-0.85845111808409,0.961852164684171
0.830731447919601,1.22548678209407,-0.956443773254465,0.158478818147775,0.440545240943734,0.814980427514606,-0.00304740069454522,1.52817941380412,-0.677471314740517,1.02605522480404,-0.29478020864539,0.821291135014319,0.12546696690317,0.698195632291704,-0.904978901480292,-0.904329171872547,-0.244956332524955,0.0785481529535645,-2.12598462822746,0.738703711127789,1.3600204138816,-0.268256768338365,-0.133992697763133,0.121432831253966,0.832449541598133,0.082783929075097,-1.32703824398095,-1.18266456141012,-2.00564615921256,-0.780690008917048,1.84346488444764,-0.931223254417346,-0.609706998091201,0.305287343161553,-0.413102241868987,-2.09011431300837,-0.405679532498883,1.46610866928392,-0.493721424104963,0.360128914839079,0.237256034412789,-0.747173770984173,-2.40021317316377,1.14352817637943,-1.3168788994087,0.484630156434985,0.182548750635697,0.807632208763454,-1.1116204840627,-1.1402587168822,-0.389430573806542,-0.609243367129552,-0.321357939886367,0.616782415681707,0.273946937868576,1.21952008405329,-1.58630123171247,-0.722737347196719,1.58076118550481,-1.28220211043262,0.740527875192342,-0.940219099265198,0.00832110259850277,0.349117119250478,0.199104638448625,-0.175604125915821,-1.1952929454918,-2.55491242311782,0.653357650588048,-1.07454805467764,-0.976151804790519,1.66318710172399,0.25565359974057,-0.405038768827039,-0.718016623260791,-0.939496940079659,-0.859616089077412,-0.722450307405761,-1.10304537030459,-0.525091019984118,-0.955957428190119,-0.402343414252591,-0.129464411097875,0.623898411899271,0.447781955979828,-2.53625165019908,1.16757107563359,1.74412156325151,0.104487560199233,-1.33253836882868,-1.53268424059564,-0.594002691578569,-0.343425970657248,0.717377074917174,-0.272248005351515,0.844416221051452,0.581310154296376,0.287362774647127,-0.371840284395384,-1.48297516666652,-0.835508538046499,-0.184344475433652,1.1193775341445,-0.807372125188599,-2.10396467194477,-1.50703989039646,0.187596434099539,-0.279599190710308,-0.514743121162234,-0.89797318728303,0.88010483440511,-0.236967039370558,0.428372215430351,2.05547208866394,0.376709910611471,0.429677671093031,0.740495630171075,0.80857918096039,1.67614361696588,1.06731634857863,0.940256004694103,0.634835244923053,0.859262185169985,1.34938266218759,1.60134398004712,0.689311127814619,0.191477828906063,-0.957447640672246,-1.24689729479935,1.61811486683365,-0.74714756793979,-0.137849052201092,0.585834055166674,-0.247930630555907,0.846713268607962,1.14407919134588,0.368801650647646,-0.132527690881915,0.0829134376030159,0.599603892545919,-0.645929370093658,0.312797091639988,-2.89695550693555,-0.79812201101163,1.00127170086074,-0.420948277903938,0.705222241605165,1.00813188653747,-1.53271476742143,0.670124989236299,-1.49993990812295
-1.77393272566005,2.16679505945511,0.664108465978519,0.280013462040181,0.586423746070287,-1.90997205341452,-1.30657116870919,-1.18812395969359,-0.166193083502602,-0.272830118068225,-1.09466477464734,-1.54688174164071,1.13547894046566,-0.334359893634174,-2.06530995683008,-0.307736662936284,-0.238168537779633,-0.278467015340047,1.0891331762969,0.00352276273651644,0.112830035277833,1.09105283905002,0.0377442957874842,0.0205235520511021,-1.70359446873409,-0.51245584922623,-1.07997518284008,-0.562187176153497,-0.385869807964957,-1.19623689585155,-0.119946536178941,-0.718064258517448,-0.517736169295241,-0.0974025588323321,-0.796255824865075,-1.43443103282291,-0.656341987512699,1.20317093623671,-1.35178162671652,-1.56053085792309,0.72665906509809,-1.03710852808884,-0.341057426781374,0.384797208394788,-0.233280180291828,-1.35953018606603,-0.41704499339535,0.209505264549971,-0.253849334449217,-0.200455617844838,0.26168851527668,0.489470537275165,-0.186987554517526,-0.139549765180425,-0.163155996938866,-1.85310892485373,0.0808426571802386,0.56439607269157,1.49196057188729,-0.987842305120135,1.46177716116165,0.645141584669926,0.0970710472570372,-0.201012517814028,0.629202790081282,-0.591542779039346,1.07769208396408,-0.498158747085944,-0.196931484017971,-0.500330164308151,-1.69700126027565,-1.36199876253238,-0.876129377764832,-0.151042873423622,1.09699596712297,1.69818678940711,0.482888859119064,1.49951311541464,-0.804778106497862,0.0924775201424645,1.01142615695025,-0.558927854104844,0.385285347486339,1.59662221982971,0.536537071121879,-0.123214578515649,-0.232796595546771,-2.06876926479141,0.615467451832214,-2.02119120224943,-0.313957024882174,-1.5410905767003,-0.607736355461019,1.64561293397503,0.555342199034141,0.0336120609048153,-0.541265615706479,-0.959004914842985,-1.8835709651423,-0.513445199476444,1.15731678637939,0.273359212592929,1.30113246411229,1.49291852919909,-0.530204092198763,1.13458253801559,-0.966007607088672,-0.705387667311228,0.698108944004762,0.37109958952317,-0.560563467135166,0.335224091256312,0.198816463159374,-0.840797978745106,-0.846954003379684,1.00191500832974,-1.74104455243523,-0.00377580018091402,-0.22602761221076,-1.60284885967134,1.13652839127802,1.20489344452162,0.274723197911458,-0.756450111459713,-1.00230149629916,0.372083000935836,-0.145165160530093,-0.22009601723508,-0.538847623573666,-1.67639345409635,-0.0698925309447064,0.402795313332808,-0.480205918970552,-0.343022412891943,-2.33228978084365,1.20823926728773,0.687928063304841,-0.113643656466076,1.5048308349028,2.55866767243631,2.48935751989348,2.40588706257061,-0.327761234229219,-0.50622909550752,0.899417081832486,-0.107119907520855,-1.16413218023102,-1.14037421292147,-1.55705381884353,-0.203525425504692,-2.61404681868684
-1.39652807164097,-1.93820432723786,1.51677176260455,0.53011382615896,0.736308104765245,-0.388677723110232,-0.159000554442603,0.0117359822345921,0.0107062282836772,2.96314063361547,0.425755639555684,1.268129811936,-0.703089020372261,1.37333514562274,-0.740115448541512,-0.571970577710772,-0.553783732280006,-0.496920680417163,1.61547885694822,-1.45390804668822,-2.14168689484727,1.98196907338694,-0.0997752728919521,-1.68331313464346,-0.0948459636409285,0.842931056667202,0.850220182693624,-0.41640599152085,0.187517008264286,0.618951385859382,0.865176891543645,0.336951734451164,-0.33252660292091,-0.747031155832745,0.366317567562052,1.28976595942493,2.01864431475466,1.55624882540072,-0.0707298066527388,-0.988088877251441,-0.136892111967005,-0.174210257197286,-1.08044444245082,-0.412344119042635,-0.136542941982812,-1.08856746290774,0.233288509976612,-0.540278315644834,0.0645756961495232,0.480946687640792,-0.510619790159801,-0.661378111637762,0.424227850490132,1.32187515916835,0.462037199112795,-1.85667124198619,-1.31807556277229,-1.35018824159436,-2.43394216725409,1.57798152364334,-1.94846361042793,1.5420228205652,0.0955565080240837,0.147033744400237,-2.24601547248224,-0.855669570200961,-1.40440924453279,0.618845679732861,0.154289895424018,0.883863683260778,0.988440165915936,0.0155528924405834,0.313484531687106,0.651721010428287,-2.60053664012984,-0.969175607319963,0.63387714564637,-0.32025564420738,0.19685700724813,-1.13654899126768,-0.706081235928463,-1.06117875812069,0.769669369793612,-0.791457625532897,-0.262661144303811,1.84609789216112,-2.26391968531626,-0.342228247925343,1.53569963104976,-0.369142382256898,-1.69277460091009,-0.312971559706367,-1.53210018976903,0.476918942916311,-0.449498882183741,1.73744574319135,0.412160506213192,0.410167031469837,-1.12738955761192,-0.294146487994241,0.73518086076076,0.657393778530405,-0.0899359440521617,0.271735137096037,-0.773165398671985,-0.923002648517228,0.692001771946588,0.241207326059346,0.9249811642325,-0.99549262489891,-0.399444144155863,-0.689057095674457,-0.648279226724375,0.592458096215476,-0.0139208870014914,-0.968251933208322,-0.640096920153386,-1.44327203303964,-0.105005134481388,0.127414691056099,0.176544483560217,0.406944823114918,1.062117028313,1.27771219751483,0.968035300637529,-0.589124501286412,0.328684716265821,0.292878445975493,2.47489544483352,-0.370461422927911,-0.998028950230601,-0.141753507545622,-0.753940553546006,0.904160569001149,0.899922452913013,0.606113157098416,-0.910068364387361,-0.0594551825946943,-0.3764962193316,0.0367679209334903,0.588230483754145,-0.617013665589287,-1.34278276386386,-1.64571145094093,1.15783869032303,0.527233256930485,-1.67681402839341,2.25789695682408,-0.864211414793615,1.58724471231942,-0.301757752788346
0.240272951759055,0.472030654558432,0.6051705413744,-0.0232081995768658,0.594761225211955,1.57548169211989,1.13287672761141,0.879204125686721,-0.320056251849442,-0.422031977885445,-0.457466254119432,0.706737554136118,0.457867735880317,1.2030589622923,0.102478086720806,-1.34985090924094,-1.06236614227356,0.198151536184227,-0.476417922133385,0.623681789405333,-0.636061400373643,0.633827004517182,-1.30981697080707,0.224706275051811,0.698605955159541,-1.26765256009573,-1.47390839094772,-0.954396259489665,-0.287561699679544,1.3956962096048,-0.325926448611348,0.120998102580783,1.07776856683525,-0.608961699179629,-0.117867415902202,1.39940479650589,0.473114265947576,-0.986504087408561,-0.794669895639538,0.699756268520362,0.956185244087843,-1.20118770470131,-0.720163629933443,1.34409617996616,-2.39435639245913,0.243223083393586,-0.505055018189295,2.243488316187,0.363450991957446,0.140009104924535,-1.07712507543003,-0.0285427706377786,0.0375958147704237,0.681658605735991,-0.426908492070488,-1.55705672508948,-0.685283751215769,1.86623068269484,0.200741740835912,-0.874335996175654,-0.193848308460997,-0.710947608276372,1.71254595694482,0.829357749507743,-1.70609287368276,0.46096785990406,-0.311876096363899,1.37614934562321,-1.52611027624013,-0.877564624596316,-1.33446164167482,0.634760678236365,0.0345588227980847,-1.80058067244229,-0.16576607812707,-0.270309753551647,-1.30145998307764,-0.280517379515763,0.195821966783624,0.598877631108846,-0.319754517697922,0.11098963977402,-1.27234697220583,1.03869074309551,-0.0395657497160753,2.45700080989487,0.225437322726122,-0.588491155854151,2.61602008216514,-0.0166746667746315,0.324906926964557,-1.29539857429597,0.785509128825587,-1.23873390116656,-0.527659901531293,-1.15545292888613,1.00368435138972,1.6532988641055,-0.94080377621453,1.25782801937208,-0.226145215766278,-0.3081053008968,0.160644179362827,1.11037505681952,-0.12244369973006,-0.681804455879036,-1.23023943904543,-1.37516398139617,1.7359850372714,0.533780434494045,0.411211212430534,-0.978283822011211,-0.0306523725365988,1.06661014245517,-0.694874022855078,0.159728355290834,0.794414927810851,-0.65772137026299,0.30420525935681,-0.247983984767533,-0.559132217591813,0.00842786035076627,-1.66608559872439,-2.29945189222708,-0.0693659310476252,0.248138411345179,0.944632945129776,0.033649330327495,-1.03956793442215,-0.0705693626079239,-0.346536251318686,-0.97711362501847,0.228533602403111,-0.303492155733353,-0.346738064085714,0.158302923652094,0.119780855386753,0.835980777924852,0.804068651524221,0.145841413688875,-0.835787570254617,1.91664613918702,0.380641540722787,1.05023486455289,0.137454598724407,1.54538633630938,-0.0965639464280567,-1.74178580493564,-1.02761199496065,-0.0920849540130718,-0.704143511693827
