"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43","NA..44","NA..45","NA..46","NA..47","NA..48","NA..49","outcome"
0.0233500497212499,-0.194216264263111,-1.66437643423362,-0.502683314843975,-1.18547391860881,-0.154333149625143,0.947487553132638,-0.535067103000525,-1.02122729076307,1.22823038768106,0.783488062922211,-1.28875031232425,-0.154916936086839,-1.56327349884399,0.95805443288714,0.624977305084801,0.431281516643909,0.47975337367036,-0.726721777016121,0.363671747790557,0.1326083664091,0.0452583689711232,-2.118017332904,-0.399638827762632,0.0428770590586152,0.989940967198,2.11632620121757,0.973765832849447,-1.27792438711186,0.757292735879426,-0.656180358447425,0.760205180817399,0.935573705459783,-1.89906417804076,0.38306562074834,1.19123117901802,1.27512874634785,0.663903577563292,-1.63963009136909,-1.2653864296245,1.28525949008218,0.672177339282896,-1.03862147140551,-0.498271676364429,0.255580539539281,-0.608353005428297,0.305165765138489,-1.3708785726747,-1.74882334574665,0.797666633041609,0.590839462648897,0.475899689235356,-0.583543122171473,-2.12188641487522,-0.394771325093908,-0.00533334691986728,-0.867676610855887,1.30212949929246,-2.24192381009461,-1.78574298475728,-2.20823622432159,-1.3014166757412,-0.648712570760262,0.599960059508585,-0.756524717838185,-0.577138547745749,-0.420517332598215,-1.35288938462885,-0.191183827098477,0.411213433571236,-0.927871929334086,0.0635802219228152,0.00696546362212836,0.917604464016589,0.087759154838812,0.435642094149296,-0.0420603444724172,0.460508852592312,-0.592184773547047,1.49213066331994,1.57167169853154,-0.277496904967175,0.565393708461908,-0.763319920818639,-1.97674453694408,-1.29137951584596,1.09175024940425,0.340096738779205,-0.537146679739608,0.910194233445523,0.995746735718944,-0.871735095099109,1.09360365582226,-0.429163274732926,0.6146655592066,-1.46058411092149,-0.211681733208744,-0.299489992647249,-1.55657018375564,-1.01713412368092,0.693533081138384,-0.10828982290863,-0.262569882279133,-1.31663352389243,1.57344907530367,-1.34974892638826,0.378365199072836,1.05896651382609,-0.961630199379041,-0.680229068922766,-0.560084106925296,-1.61383496381114,0.787918385902797,-0.494780322839754,-0.965104929303384,0.0279569072428677,0.52049095634915,-1.1861525254233,-0.762962384044911,0.675203474995436,0.1288230748321,-0.453421363059976,0.18801854954784,-0.120984315619643,-0.557856251262553,0.716289671267232,-0.18090148744243,0.0806493959176597,1.35565790031616,-0.068904900755174,0.829387367239764,-0.153225043478344,1.08855797655375,0.649751075116622,-0.759826942863667,-0.106784700694327,-0.280652265732048,0.132193318312351,0.903549392691382,-0.778989090767249,-1.07261426725963,0.658541675056424,-0.97863633783415,0.090204424903219,0.212987728967737,-0.298252011193672,-0.445409796498566,-0.385500959378695,0.655604034757565,-2.03610990994914,-0.552688953946172
0.875137482236592,-0.256123241666969,-0.14288684722951,-0.0149224328188893,-0.44517771750116,0.883883834913374,-0.120324472979902,-0.222874595600859,-0.363364622056335,-0.494061987335016,0.49106427332798,-1.08311060475973,-0.743443368851352,-0.356003347797146,0.492545104391807,-0.227933308617367,0.478224020126077,0.582068356826835,-0.221578323649473,0.580235368310666,0.0886153119772993,0.866117353972479,0.738531638021068,-0.371937640533819,-0.0871186039107982,-0.0277794519851134,0.280272372744116,1.17659825827236,0.223648586783153,-0.813321262545168,0.200426931079943,-0.642249111479501,0.186494092934756,-0.618676462604668,0.410492573197482,-0.496672308743882,0.208343214976327,1.12232858620119,1.29452177855126,1.45517301140965,1.3747196617939,0.290568934171484,-0.545865486824161,1.43004922593398,2.14245129676585,0.699293455958487,0.451477863241188,0.426591875866838,0.237875243020322,0.0414109678305696,0.214571309849407,-1.01744726999367,0.0652254178884629,0.307348092340861,-0.424080246066027,0.615503822905347,0.631546556660319,0.143880040296435,0.126994498906069,0.34244812558765,1.15987985515362,0.348452657878136,0.497917548311547,-0.195898402858317,0.160269586096566,-1.44313463455156,-0.81442646458174,-0.0363315092867637,-0.146550821166606,1.16670383230755,-1.01132067021642,-1.61113494499915,-0.215536139574812,0.770159409065379,1.51180163322777,-0.987196468941977,-0.841746009105086,-1.4060617782874,1.00195987847938,0.217870571529738,-1.20529108221807,0.0867677725549948,-0.279173433659931,0.102271629360892,0.688781280429542,0.856938524085429,-0.673912775320104,-1.22820673201111,-0.28769844327609,-1.4320505911027,-0.471510673295096,1.06894877319587,0.679783171811819,-0.15752819452321,-3.33835003498738,-0.776637808734181,-0.352413183163108,-1.85574913253667,0.221738201346933,-0.646661299788985,1.96556816069134,-0.0336066182677543,-1.16447329685619,-0.860474235924834,0.0138655407536331,-0.476276886945903,2.03415943178604,-0.0222527061121154,0.00833773656470608,0.255122072524965,0.467814893062289,-0.451690207318536,0.0205168133524019,-1.68099041875937,-0.197165332157943,-0.956308110060588,-0.0920127902582411,0.091217163883369,-0.367301733606526,-0.298724533318679,0.187710913369242,-0.988805720757,-0.95516098031522,0.18053152823907,0.059042842776519,-1.81934421321126,0.47198407175521,0.701989743781083,-1.20951555989241,0.370764133298076,-0.374073902527761,-1.38278180686855,0.388000667743494,-0.633295375175466,0.991860187970665,0.047753893002531,1.25497714721051,-0.835935796825334,-0.714703199685289,-1.07913619277855,0.405112704217097,-0.257350765165853,-0.817024525925531,0.256926657164746,1.04468488962682,0.431789046646618,-1.27435791607258,1.50745537178619,0.15827850631576,-0.354744468057497,-0.198396002736116
0.221279555633139,-1.90741116349061,-0.0340858079369855,-0.0863716414499976,0.060143676819074,-2.03118169676443,0.144084876989463,-0.617215767007731,-0.752777790599051,0.58422411261032,0.232755037892739,-1.26782007764271,0.236599437917311,-0.0370618752126498,-0.180967286597105,0.420840184406994,0.749155186129352,2.04174096555591,-1.3542370229297,-1.04045164721947,-0.232683597687258,-0.214273950116821,-0.549198791945072,0.0439632944338451,0.984141441128933,1.34694180857516,-0.0567101641060789,1.48463524022421,0.349231231928265,-1.06865427033893,-0.153035193595596,0.843463355817508,0.538738419288025,0.0827767736890886,-1.31199652064148,0.638166223738339,1.48494819185206,-0.172484200681857,-0.88721276966749,-1.40071890529366,-0.856339636605275,0.274844254434376,1.4062716640343,-0.494357660872125,-0.307408513959201,0.707470470257294,-0.122054809572326,0.393769608589605,0.78225573999662,-1.04867606043227,1.03684644085651,-0.416915347931897,-0.976960522859199,-0.581352188583524,1.41178166090911,1.28817878154995,-0.273297892995985,-0.994456629772088,2.44138550875024,-0.321201191288727,-1.01912260826039,0.767017768608795,-0.0999510935416668,1.03806431976996,0.672364023978619,-0.892315724501666,-2.4799534199734,0.0189674916027682,1.73570850379038,-0.183424939320803,0.915285258611743,0.846505316438884,-0.242345108098373,1.32118232917462,0.945612601278579,-0.75848546085806,0.899791116717156,-1.58950404968782,-0.28208043709668,-0.486057391886205,0.0858969371831345,1.43772138131279,-0.897077613617442,0.143970872666798,1.46008432259562,-0.376999991984835,1.69199919765211,-0.0736177255670013,-1.51102072246087,0.857859945140437,-0.204090906427707,0.770476569817903,-0.424476453910218,-0.147909422708282,1.64244744140128,-0.502721627490099,-0.0664626115058991,1.29517796620669,-0.685935541213417,-0.467187928347224,0.441905904365425,0.113175743056146,1.10893251929821,-0.534635450741322,-0.741419233941697,-1.29735838351108,-2.22592768130376,0.872061322297526,-1.18721161249763,-0.954511727680462,-0.427962348796897,1.49009205683504,-0.0254506967250354,-0.427507504199734,1.01937988863773,-1.27824284002654,-0.191492927724734,-0.0874884449759254,-0.262190691358947,0.99878090877073,0.934897259225524,-0.972653724456927,-1.93173602419032,-0.487141828792979,-0.944000543812647,0.94617304414482,0.915084208172756,-0.315899666552467,-0.832351116029561,-0.441047338893641,0.477069120331171,0.927804090315518,-1.57705056487018,-1.17347279251927,0.164272884627157,-0.602752489004757,0.256864442263043,-0.537354398623581,-0.618894967422354,-0.578479711536564,0.0496742477069708,0.799339042821608,-0.657183581002848,-1.11388320803235,-1.94508952439861,0.377145750354141,0.459244691165125,-1.48421878570093,-0.0554995052685952,1.26839751568713,-1.38750366218559
1.5958549345606,0.00381703708388579,-0.485170092570155,-1.00385483131742,1.55064770924479,0.543650780064825,-0.0993698740350854,-1.1080076300839,0.513932229073398,-1.16877671842945,-0.441482439787452,-0.476382577950028,-0.740106358901081,0.589262600681361,-1.96524478438511,-0.235913134286188,-1.96203590349771,-0.539982850654741,-2.05793045858455,-0.748930249614846,0.925630260595349,1.71113774702694,-0.651701664367875,0.578686462022836,0.743340520600061,-0.0471881856431306,-0.071679782725582,0.409487720425934,-1.43793919965714,-1.53532846742647,0.412031035353632,2.17335245817645,-0.246945899105369,0.421102268503219,-0.549085924216913,-0.140166682355765,0.390749669358322,0.518478810031299,1.63811811215258,2.54734442011576,-0.520559745049366,-0.491746049184554,-2.79426259017011,0.160226448630679,-0.76225728695979,-0.636431714392155,-0.686138457335027,0.864630111589372,0.527040873824285,-0.963147324137693,1.04150059316087,0.306823892660398,0.0560704646324172,0.623786774612633,0.534908915889468,0.0144501070812096,-0.330388591914652,-0.265957153525674,-0.964414267461245,-0.473527608518948,-1.19985962927561,-0.206389091962566,0.702917253724644,1.62748901654597,-1.14489826599348,-1.03647035059109,1.12861298761886,1.29875576671686,-1.192640566911,-0.836958817990961,-0.241002611000834,1.88217691737469,-0.925120223685761,1.44883836171569,1.93242147317506,-0.378015432094129,1.9361965334287,0.834400097535776,-1.24169158756334,2.40074896856838,0.195411272586081,-0.691540292460639,0.182220046965976,-0.828402198129502,1.9682539788676,1.23666349598092,0.254205344557088,0.469346950891754,-1.29023703810608,-0.954923505566426,0.480744978585191,0.457379286477109,-0.110992758542517,-0.722957214491378,-0.773660113332061,1.49333965569713,-0.411944921775985,-1.58525717259491,-0.345740698814293,0.30016232915121,-1.4803959875996,0.783358161914486,-0.727896990555328,0.705615066166904,2.17501137808751,0.70451783128668,0.808461089152362,0.0414250482187639,0.820685993895278,1.00787178810007,0.504575399736962,0.785923127652425,1.32464547280207,1.58797014901163,-0.465601428422775,-0.053363828162561,2.47529839446627,1.12216848351828,0.585283775271618,0.172574089456104,-0.410991540569643,1.78616858210162,-1.17033261106372,2.0559347329301,-0.0212533696106354,-2.26395403771673,0.81338626996914,0.625505403445253,1.09625214746538,-0.691986786251967,0.759150813352944,0.176265685128799,-0.181434718724718,1.14031418764005,0.523345835698835,-1.29654417145752,-1.26627759094786,0.596363120764783,-1.76848454079443,0.546805541506537,1.6824376896783,0.715573362212177,-0.585459900146875,0.501833264332826,-0.893746201878055,-0.175052949525758,-0.50190719584785,-0.0383493411676636,2.29128249587461,0.0975426109597452,1.35579561724993
-0.166767264787361,-0.0321833712514597,0.230103778132209,0.0012868368677205,-0.179746977994927,-0.441426972828789,-0.280392335325263,-0.983838967725292,-0.393587407367534,1.23325145170935,-1.539689213289,0.682933960033059,-0.822649763839008,0.00296621193991826,-0.137636943169257,-0.918129964890213,-0.490919541220393,0.71429975087564,-1.13233151342458,-1.78023180632572,-1.4953039052392,-0.562922047366189,-0.979663086142074,1.29597448524434,0.851241694793944,0.898286134133065,0.600364636507377,-3.13110895845108,1.041645755592,1.87082867104432,0.448042783069159,-0.19511309860992,0.22431060034174,-0.762017547475287,1.25882494645622,0.499079278108684,-0.652339236107164,0.42315634063845,-1.47039758959452,-0.485045963820135,-0.810093842316004,1.20631442689811,-0.936517187472871,-0.711452620837814,-1.35392259682036,-0.626605540146074,0.925976149480934,2.94993022089521,1.94593392365521,-0.148568492552801,0.45139735125299,0.381488448121193,-0.562497385455192,-1.21704119935607,0.523260902494322,1.82739652675429,1.2544106769864,0.610478031174726,-0.75409961252094,-0.129904309176779,1.5631757771494,-0.0591772256024158,0.199230145728741,-0.474033899606523,-0.353565206920131,-1.28837698102743,-0.254914169922659,2.60143868767951,0.45931151327762,0.333236556555195,-0.655456378368916,-1.64311281837317,0.268058772910769,0.0454423134994104,0.405706602017435,0.916450088828415,-1.14750526331044,1.74191761286232,0.175701160759196,1.35821782367379,-0.935864426019477,-0.7998843074234,0.551718150359342,-0.0574310652193568,-0.848923262153664,-0.141655511214315,-0.499435006585145,0.408692014489909,1.36007298107675,3.47790983928865,2.05302596219722,1.88309984030521,-1.28906925271897,-0.149856201240712,0.334600886864529,0.626108454918571,-1.64007679610501,-0.609426107152617,-0.18982206223335,-0.836027053723952,-0.0050365838113806,0.250813687561603,0.967978513440825,-0.115042725240008,-0.356469304003894,-0.15543991007136,-0.252668010222592,0.434513949422465,0.710225258242161,0.998940419305182,0.33924582516519,1.30684272296621,0.195190149441314,-0.415149788194181,-0.43280961366221,0.100278588137628,-0.971635686059048,0.474760734127871,-0.230929738026317,0.355169236790032,1.20906201614654,-1.06978689138547,0.362988766628422,0.515671358527909,-1.5912430230652,0.280824504527542,0.632633347268214,1.02354689958278,-0.271222570874009,0.378507672767944,-0.38424359474455,0.1779252129674,-0.16425477899044,0.89187944615839,-0.149574631360602,1.36066031799505,-0.801777976920115,-1.14222396956259,1.00599703987257,1.25859339601837,0.240129842248939,0.475041277729225,0.806142717045567,-0.721593655736648,1.14199544175272,0.498058735359859,-0.199916205098165,0.362865675019433,-0.240712500635169,-0.149487060495797,0.258849958752638
-1.09438026620188,0.921347199814001,0.344022561715971,1.41137365311206,-1.06843092780927,0.0658645431440092,0.3632432831572,0.497600470978639,-0.433704968351221,0.309404203897721,-0.279115540770546,2.06603561273105,-1.78550977786006,-0.0688584044413236,1.69839057279313,-0.179464505077668,2.63249852512045,-0.0193200442780443,1.2682902095534,-0.417459238800205,-0.196744061272232,-0.49017295703967,-1.07584000479758,-0.978211418141451,-1.36906943663963,1.75464196641414,1.53448716731312,-0.434799752115702,1.59264684588616,0.265824507642948,0.808950523678177,2.13866175201092,0.376770014377378,-0.229755498999422,0.900736288561201,0.542326391058068,0.480962827745519,0.325337048794422,-0.586641806230255,0.343517677677214,-0.0681763114418216,1.65956971447141,0.266759660460292,-2.0269193096458,1.20672943373,-0.250223066606782,0.255752817387768,-0.256574211702424,2.47729601760617,0.0428166554410846,-1.92426078750627,0.902030261031623,0.709818615548869,0.957415229421895,0.369726341693517,0.535279300107509,-0.788251073787782,-0.81954114362546,0.408589556292503,-2.58990874002068,0.416771891022462,0.766495001848206,-0.931251907396588,-0.208004999341819,1.26642051875524,1.37396194850221,-0.961318093870488,0.488142945736803,1.25012544891909,-0.904332738434611,0.668267955360102,-1.38529427322784,0.712426463124732,0.733358739182419,1.47252410328167,-1.58530554045147,-1.87478184193292,0.942823760937391,-0.302503240826454,1.50468675853122,0.283812803328154,-0.509852267657546,0.400249013629892,-1.5112511236086,-1.00091848272647,-0.0286687753807035,-0.0160413232314046,-0.880809520028442,0.369615095884037,-0.0660197269729193,0.97341050217689,0.680114700610605,-0.460580963106541,2.52658636102845,-1.60736039830284,1.77413410495488,0.188001012745135,0.512990636882807,-0.877273871672208,-1.14278250550191,-1.87707508374196,0.331427784560508,-0.305663708773535,-0.320521386330642,1.34818363720153,0.0951424634094973,-0.185961008091807,0.800033731275753,-0.625410450708843,0.955402016569846,0.0283741587810289,0.534998985165051,0.342339112362472,-2.52132698160878,0.287716137196643,-2.59107047604011,-1.02978970953544,1.57615840024344,-1.60970407557519,-0.916276399807493,-2.67434496883742,-0.310866927305556,-0.0534111392926488,-1.22054559198111,0.155964742599684,-0.0550857243918169,-0.23438016106962,0.0547460064497806,0.299201626571811,-0.186252611410654,2.04754467073884,-2.60269161430154,-3.36236773065511,2.18100259260273,-0.468847591513688,1.17128655378161,-1.38257928233537,-1.15969899526859,0.0393325626764004,0.264479798189604,0.311119098287373,1.49915251552067,-0.335609664782972,-1.37972220523644,-0.71349052758017,0.0571224162751162,-2.1376962304038,0.457174595143557,-1.24008341008009,1.86682102051264,-0.0421726009837086
1.39600077543386,-0.398587052477586,-0.0810883277454828,-0.31907436430832,0.309601817753363,-0.798813161254456,0.220741188927982,1.34300698029724,0.922495450175143,-1.8307474813602,-0.874505099241315,0.762534540401399,-1.79921058424988,1.18360748422353,-0.593339811939006,0.027300304274404,-1.5524359183718,-0.743171999215402,-1.21529199480408,-0.130736308434957,-1.15634454531371,-0.483079081886683,-1.08830418208043,0.0712285944237743,-1.36707056540868,0.196537295034895,-0.620278351092516,0.651725736170203,-0.49613028025792,-0.245423601168862,-0.245495199511242,1.43406659362007,1.50579103150607,0.313405746799302,0.952980959167364,-0.544212178605455,-0.61969185161848,0.0974219520178373,-0.379957159617477,-0.155802296054217,-0.599118975574156,1.33321466477935,-0.195199994239788,1.85669863210908,1.41530552607484,-0.331279785028707,-1.57561550362131,-0.399162365276336,-1.34621736780703,-0.147928661995495,0.830731447919601,1.22548678209407,-0.956443773254465,0.158478818147775,0.440545240943734,0.814980427514606,-0.00304740069454522,1.52817941380412,-0.677471314740517,1.02605522480404,-0.29478020864539,0.821291135014319,0.12546696690317,0.698195632291704,-0.904978901480292,-0.904329171872547,-0.244956332524955,0.0785481529535645,-2.12598462822746,0.738703711127789,1.3600204138816,-0.268256768338365,-0.133992697763133,0.121432831253966,0.832449541598133,0.082783929075097,-1.32703824398095,-1.18266456141012,-2.00564615921256,-0.780690008917048,1.84346488444764,-0.931223254417346,-0.609706998091201,0.305287343161553,-0.413102241868987,-2.09011431300837,-0.405679532498883,1.46610866928392,-0.493721424104963,0.360128914839079,0.237256034412789,-0.747173770984173,-2.40021317316377,1.14352817637943,-1.3168788994087,0.484630156434985,0.182548750635697,0.807632208763454,-1.1116204840627,-1.1402587168822,-0.389430573806542,-0.609243367129552,-0.321357939886367,0.616782415681707,0.273946937868576,1.21952008405329,-1.58630123171247,-0.722737347196719,1.58076118550481,-1.28220211043262,0.740527875192342,-0.940219099265198,0.00832110259850277,0.349117119250478,0.199104638448625,-0.175604125915821,-1.1952929454918,-2.55491242311782,0.653357650588048,-1.07454805467764,-0.976151804790519,1.66318710172399,0.25565359974057,-0.405038768827039,-0.718016623260791,-0.939496940079659,-0.859616089077412,-0.722450307405761,-1.10304537030459,-0.525091019984118,-0.955957428190119,-0.402343414252591,-0.129464411097875,0.623898411899271,0.447781955979828,-2.53625165019908,1.16757107563359,1.74412156325151,0.104487560199233,-1.33253836882868,-1.53268424059564,-0.594002691578569,-0.343425970657248,0.717377074917174,-0.272248005351515,0.844416221051452,0.581310154296376,0.287362774647127,-0.371840284395384,-1.48297516666652,-1.39663034357796
1.70723943184217,-0.828693141742302,0.781311112670021,0.696541517763053,-0.726128831821457,-1.00939878378838,-1.57847799378387,-1.24734209554148,-1.0367453367401,-1.05021413340583,0.422310607518298,0.151825285816981,0.551150416677962,-1.87835909321777,0.902080610358302,-0.598092417764077,0.259092919223011,-0.185453664016601,-1.17669457313897,-0.529150236203089,-0.247289295127177,0.898872071664737,1.31961946729894,0.738469177128134,-1.10998458700617,0.608624127658484,-0.0108165778863918,0.842069651659692,0.439945791068509,-0.587248090178888,-1.07748222937379,0.587804698931462,-0.557265847012312,1.2359705521629,-1.04775306872158,0.69281343673239,0.0121156100446875,1.58792851712556,0.281877681710011,-1.23412983573413,-0.851632829423035,0.333925169220648,0.777210641468854,-0.705168849209711,2.52242867462896,0.368829581942917,-0.40920031414767,1.84923154486885,0.576947722456008,0.796188894838978,-1.77393272566005,2.16679505945511,0.664108465978519,0.280013462040181,0.586423746070287,-1.90997205341452,-1.30657116870919,-1.18812395969359,-0.166193083502602,-0.272830118068225,-1.09466477464734,-1.54688174164071,1.13547894046566,-0.334359893634174,-2.06530995683008,-0.307736662936284,-0.238168537779633,-0.278467015340047,1.0891331762969,0.00352276273651644,0.112830035277833,1.09105283905002,0.0377442957874842,0.0205235520511021,-1.70359446873409,-0.51245584922623,-1.07997518284008,-0.562187176153497,-0.385869807964957,-1.19623689585155,-0.119946536178941,-0.718064258517448,-0.517736169295241,-0.0974025588323321,-0.796255824865075,-1.43443103282291,-0.656341987512699,1.20317093623671,-1.35178162671652,-1.56053085792309,0.72665906509809,-1.03710852808884,-0.341057426781374,0.384797208394788,-0.233280180291828,-1.35953018606603,-0.41704499339535,0.209505264549971,-0.253849334449217,-0.200455617844838,0.26168851527668,0.489470537275165,-0.186987554517526,-0.139549765180425,-0.163155996938866,-1.85310892485373,0.0808426571802386,0.56439607269157,1.49196057188729,-0.987842305120135,1.46177716116165,0.645141584669926,0.0970710472570372,-0.201012517814028,0.629202790081282,-0.591542779039346,1.07769208396408,-0.498158747085944,-0.196931484017971,-0.500330164308151,-1.69700126027565,-1.36199876253238,-0.876129377764832,-0.151042873423622,1.09699596712297,1.69818678940711,0.482888859119064,1.49951311541464,-0.804778106497862,0.0924775201424645,1.01142615695025,-0.558927854104844,0.385285347486339,1.59662221982971,0.536537071121879,-0.123214578515649,-0.232796595546771,-2.06876926479141,0.615467451832214,-2.02119120224943,-0.313957024882174,-1.5410905767003,-0.607736355461019,1.64561293397503,0.555342199034141,0.0336120609048153,-0.541265615706479,-0.959004914842985,-1.8835709651423,-0.513445199476444,-0.535039461958387
0.360601289725249,0.596113658268665,-1.03324684181663,0.186518440921179,-0.921931727960956,-0.871487782886321,0.664121560450074,-0.990901202042935,0.192587972390082,0.367245720729157,1.97067406777006,-1.59452028221211,-0.874734793761824,-0.779762173253045,-0.775197429010483,-1.08318775001906,-0.863335879008845,2.43300427400394,0.845745348705772,-0.823190216254662,-0.156358846076454,-0.294351349591736,-0.49057760953632,0.616765056297157,-1.71745864487159,0.611134295829085,1.4691303715381,-0.307322030073564,1.81782528265208,-0.680328407835939,0.785554119967009,1.13231071520921,0.741232913310316,0.759280639594096,1.95874888048815,1.09414623362179,-1.2163581718879,-0.37450506006426,-0.576204831612689,0.552553154162828,-0.202374391529554,-0.65947338893097,-0.779817798947481,1.60581539957407,0.995564492087934,-0.559964305120903,0.627340772265921,-1.12945605715967,0.295312814672682,0.19541517635413,-1.39652807164097,-1.93820432723786,1.51677176260455,0.53011382615896,0.736308104765245,-0.388677723110232,-0.159000554442603,0.0117359822345921,0.0107062282836772,2.96314063361547,0.425755639555684,1.268129811936,-0.703089020372261,1.37333514562274,-0.740115448541512,-0.571970577710772,-0.553783732280006,-0.496920680417163,1.61547885694822,-1.45390804668822,-2.14168689484727,1.98196907338694,-0.0997752728919521,-1.68331313464346,-0.0948459636409285,0.842931056667202,0.850220182693624,-0.41640599152085,0.187517008264286,0.618951385859382,0.865176891543645,0.336951734451164,-0.33252660292091,-0.747031155832745,0.366317567562052,1.28976595942493,2.01864431475466,1.55624882540072,-0.0707298066527388,-0.988088877251441,-0.136892111967005,-0.174210257197286,-1.08044444245082,-0.412344119042635,-0.136542941982812,-1.08856746290774,0.233288509976612,-0.540278315644834,0.0645756961495232,0.480946687640792,-0.510619790159801,-0.661378111637762,0.424227850490132,1.32187515916835,0.462037199112795,-1.85667124198619,-1.31807556277229,-1.35018824159436,-2.43394216725409,1.57798152364334,-1.94846361042793,1.5420228205652,0.0955565080240837,0.147033744400237,-2.24601547248224,-0.855669570200961,-1.40440924453279,0.618845679732861,0.154289895424018,0.883863683260778,0.988440165915936,0.0155528924405834,0.313484531687106,0.651721010428287,-2.60053664012984,-0.969175607319963,0.63387714564637,-0.32025564420738,0.19685700724813,-1.13654899126768,-0.706081235928463,-1.06117875812069,0.769669369793612,-0.791457625532897,-0.262661144303811,1.84609789216112,-2.26391968531626,-0.342228247925343,1.53569963104976,-0.369142382256898,-1.69277460091009,-0.312971559706367,-1.53210018976903,0.476918942916311,-0.449498882183741,1.73744574319135,0.412160506213192,0.410167031469837,-1.12738955761192,-0.294146487994241,-0.763676869253884
-1.42453542162825,0.139540121738332,-1.4031022944286,-0.566277687339334,1.07783970077493,1.79984867767164,-0.300070687705432,-0.958415654621527,1.24902688478807,-0.325958092502304,0.374472367729442,-1.13236216480405,-0.0762411089258975,-0.0216823336814491,-0.160985312021251,1.86345996932641,-1.16296499498554,-0.316089948975717,-0.338570018388094,-0.593257925793717,0.46536321865534,-0.604898542724911,-0.255377427051204,-0.696478274342353,0.847563641760124,-0.589506655784864,-0.856754202121686,0.0501046508327768,0.89421479809418,-2.47545995799923,-0.734185121623169,0.390543601398129,0.60797560814262,0.13875382747005,0.181840046158514,0.0415554315074698,-0.165731847963431,1.22074703211838,-0.417335695754243,-0.711307793926894,-1.48048634404102,0.022184208521168,-0.846922612008365,0.902301243673844,-1.82214528728782,2.87005841256647,-0.504698531089463,-0.804532249784944,-0.247896218693249,-1.04084739146266,0.240272951759055,0.472030654558432,0.6051705413744,-0.0232081995768658,0.594761225211955,1.57548169211989,1.13287672761141,0.879204125686721,-0.320056251849442,-0.422031977885445,-0.457466254119432,0.706737554136118,0.457867735880317,1.2030589622923,0.102478086720806,-1.34985090924094,-1.06236614227356,0.198151536184227,-0.476417922133385,0.623681789405333,-0.636061400373643,0.633827004517182,-1.30981697080707,0.224706275051811,0.698605955159541,-1.26765256009573,-1.47390839094772,-0.954396259489665,-0.287561699679544,1.3956962096048,-0.325926448611348,0.120998102580783,1.07776856683525,-0.608961699179629,-0.117867415902202,1.39940479650589,0.473114265947576,-0.986504087408561,-0.794669895639538,0.699756268520362,0.956185244087843,-1.20118770470131,-0.720163629933443,1.34409617996616,-2.39435639245913,0.243223083393586,-0.505055018189295,2.243488316187,0.363450991957446,0.140009104924535,-1.07712507543003,-0.0285427706377786,0.0375958147704237,0.681658605735991,-0.426908492070488,-1.55705672508948,-0.685283751215769,1.86623068269484,0.200741740835912,-0.874335996175654,-0.193848308460997,-0.710947608276372,1.71254595694482,0.829357749507743,-1.70609287368276,0.46096785990406,-0.311876096363899,1.37614934562321,-1.52611027624013,-0.877564624596316,-1.33446164167482,0.634760678236365,0.0345588227980847,-1.80058067244229,-0.16576607812707,-0.270309753551647,-1.30145998307764,-0.280517379515763,0.195821966783624,0.598877631108846,-0.319754517697922,0.11098963977402,-1.27234697220583,1.03869074309551,-0.0395657497160753,2.45700080989487,0.225437322726122,-0.588491155854151,2.61602008216514,-0.0166746667746315,0.324906926964557,-1.29539857429597,0.785509128825587,-1.23873390116656,-0.527659901531293,-1.15545292888613,1.00368435138972,1.6532988641055,-0.94080377621453,1.25782801937208,-0.715180807699232
